#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
418960 1441 24787.498047 17815.750000 3921.537354 -243.324860 -39.560078 -17.056892 13.611054 -1.327789e+01 -1.334220e+01 0.000120
418961 1441 24912.812500 17807.681641 3821.659668 -444.089111 -123.244766 11.901314 16.645361 1.000000e+37 1.000000e+37 0.000000
418962 1441 25014.603516 18156.296875 3996.545654 -273.946533 -231.064438 100.771011 18.001640 1.000000e+37 1.000000e+37 0.000000
418963 1441 24909.585938 17932.265625 3913.014893 -422.896301 -110.834381 101.477524 13.776619 1.000000e+37 1.000000e+37 0.000000
418964 1441 24706.564453 17712.896484 3942.512207 -424.522858 -149.685944 -83.117149 11.356189 1.000000e+37 1.000000e+37 0.000000
418965 1441 24719.568359 17732.136719 3999.418457 -393.257629 -208.793243 -70.183571 11.822188 1.000000e+37 1.000000e+37 0.000000
418966 1441 24587.451172 17696.339844 3928.476318 -357.040558 -92.329323 -100.293190 16.193832 1.000000e+37 1.000000e+37 0.000000
418967 1441 25073.347656 18133.482422 3992.063232 -372.458496 -161.533493 26.200634 11.061437 1.000000e+37 1.000000e+37 0.000000
418968 1441 24972.347656 18097.843750 3945.444092 -373.990814 -31.612700 -77.677612 14.699052 1.000000e+37 1.000000e+37 0.000000
418969 1441 24999.189453 17800.166016 3910.209961 -366.774231 -34.420116 -28.765224 12.994099 -8.890828e+00 -9.439478e+00 0.000065
418970 1441 24878.494141 17725.865234 3984.706787 -136.324905 -141.359589 -124.367996 13.177409 1.000000e+37 1.000000e+37 0.000000
418971 1441 24853.576172 17822.931641 3814.138672 -375.135895 -12.742837 -90.937737 15.727746 1.000000e+37 1.000000e+37 0.000000
418972 1441 24977.542969 17744.468750 3918.098633 -333.892700 -153.068802 -23.987930 12.462410 1.000000e+37 1.000000e+37 0.000000
418973 1441 25005.826172 18176.812500 3991.023438 -238.043930 -213.960266 77.658852 13.872092 1.000000e+37 1.000000e+37 0.000000
418974 1441 25005.539062 18003.830078 3975.702637 -398.038177 -97.034042 70.142830 12.184306 1.000000e+37 1.000000e+37 0.000000
418975 1441 24951.404297 17999.904297 4017.354004 -389.803375 -115.544510 48.034649 10.629694 1.000000e+37 1.000000e+37 0.000000
418976 1441 24710.388672 17836.351562 3868.977539 -445.598236 -40.984367 105.156273 12.207711 1.000000e+37 1.000000e+37 0.000000
418977 1441 24732.615234 17720.904297 3994.735107 -384.737183 -216.314667 -28.836985 11.141720 1.000000e+37 1.000000e+37 0.000000
418978 1441 24866.236328 17711.158203 3827.742188 -344.174957 96.513924 -46.202801 15.278891 1.000000e+37 1.000000e+37 0.000000
418979 1441 24778.105469 17727.498047 3828.447998 -411.140656 -135.956497 110.863556 10.939488 1.000000e+37 1.000000e+37 0.000000
418980 1441 24898.443359 17675.449219 3968.231445 -308.004395 -156.718704 -9.781045 12.202268 1.000000e+37 1.000000e+37 0.000000
418981 1441 24898.544922 17916.310547 4012.674561 -431.292145 -117.891373 -112.502357 8.373557 1.000000e+37 1.000000e+37 0.000000
418982 1441 24752.609375 17762.201172 3997.341309 -176.175903 -76.907654 -60.564827 12.699293 1.000000e+37 1.000000e+37 0.000000
418983 1441 24884.589844 17709.554688 4050.310547 -167.527435 -141.640015 -135.534760 9.957188 1.000000e+37 1.000000e+37 0.000000
418984 1441 24686.980469 17687.376953 3998.372559 -385.849274 -184.099335 -86.884270 8.948692 1.000000e+37 1.000000e+37 0.000000
418985 1441 24948.328125 18083.216797 4014.815186 -208.862930 -214.385956 64.733391 9.692014 1.000000e+37 1.000000e+37 0.000000
418986 1441 25008.107422 17957.037109 3917.048584 -282.536896 -171.811600 156.766556 11.989560 1.000000e+37 1.000000e+37 0.000000
418987 1441 24934.001953 17835.712891 3775.542725 -427.213470 -86.712074 -26.760822 12.103871 1.000000e+37 1.000000e+37 0.000000
418988 1441 24790.240234 17737.728516 3892.348389 -347.847015 102.649338 -99.509621 12.084264 1.000000e+37 1.000000e+37 0.000000
418989 1441 24964.447266 17795.113281 3902.667725 -414.656555 -65.708572 -23.059111 11.798277 1.000000e+37 1.000000e+37 0.000000
418990 1441 24670.681641 17836.337891 3867.967041 -183.067963 20.102221 -2.461965 6.537467 1.000000e+37 1.000000e+37 0.000000
418991 1441 24839.232422 17862.025391 4063.313965 -423.463867 -168.997528 1.703526 7.116746 1.000000e+37 1.000000e+37 0.000000
418992 1441 24657.117188 17829.781250 3963.926025 -235.138779 -4.728004 -60.871346 8.233950 1.000000e+37 1.000000e+37 0.000000
418993 1441 24930.396484 18090.050781 3909.329102 -341.945374 -22.311342 -70.290810 8.083868 1.000000e+37 1.000000e+37 0.000000
418994 1441 24677.533203 17616.949219 3904.245117 -297.852112 -77.198990 -96.780663 8.709566 1.000000e+37 1.000000e+37 0.000000
463370 2838 23590.759766 14941.460938 3823.416016 -256.633972 -210.850677 -4.100470 138.432068 -2.044302e+01 -2.087614e+01 1.090251
463378 2838 23651.517578 15012.774414 3804.480469 -235.930618 -95.032768 -0.054283 12.255723 1.000000e+37 1.000000e+37 0.000000
463380 2838 23583.771484 14954.574219 3694.840820 -352.039734 -196.349579 -41.875267 12.647780 1.000000e+37 1.000000e+37 0.000000
463381 2838 23706.746094 15066.103516 3755.141602 -337.178772 -228.613098 -29.600355 8.312133 1.000000e+37 1.000000e+37 0.000000
463382 2838 23663.529297 14957.938477 3764.348389 -282.958496 -320.106506 4.277874 8.051146 1.000000e+37 1.000000e+37 0.000000
463383 2838 23630.042969 14926.204102 3818.770508 -268.024384 -255.001968 -136.598831 13.209351 1.000000e+37 1.000000e+37 0.000000
463384 2838 23670.484375 15075.585938 3775.969971 -238.271759 -85.494339 -23.630594 6.582757 1.000000e+37 1.000000e+37 0.000000
463385 2838 23507.441406 14982.353516 3844.038330 -132.096130 -169.525833 -55.729618 10.128345 1.000000e+37 1.000000e+37 0.000000
466571 2980 24027.615234 16683.972656 3900.312744 -256.395538 -101.906570 14.874128 160.150620 -2.102152e+01 -2.139662e+01 1.730051
466572 2980 24018.308594 16651.535156 3955.897217 -82.044739 -104.673683 57.362892 53.324966 -1.413797e+01 -1.476349e+01 0.007069
466573 2980 24056.294922 16750.195312 3939.902344 -321.458618 -69.911911 110.225060 26.626278 -1.051013e+01 -1.107508e+01 0.000302
466574 2980 24051.271484 16702.343750 3936.978516 -101.202705 -92.261620 -136.561371 21.157253 1.000000e+37 1.000000e+37 0.000000
466575 2980 24032.783203 16699.966797 3893.305908 -206.185135 -240.144058 38.378414 16.813391 -1.369243e+01 -1.379452e+01 0.000239
466576 2980 24044.716797 16640.230469 3908.712402 -350.566650 -168.490784 98.974449 23.737070 -1.093466e+01 -1.159513e+01 0.000467
466577 2980 24088.230469 16576.962891 3911.010742 -367.638733 -118.594765 44.666847 18.557562 -8.605050e+00 -9.176627e+00 0.000067
466578 2980 23913.187500 16612.644531 3860.306641 -306.152618 -165.175858 66.358162 12.850732 1.000000e+37 1.000000e+37 0.000000
466579 2980 24029.804688 16749.937500 3816.766113 -201.361969 -148.987167 79.969406 16.464350 1.000000e+37 1.000000e+37 0.000000
466580 2980 24108.429688 16724.179688 3956.181152 -347.740814 -70.988586 -60.784019 18.468098 1.000000e+37 1.000000e+37 0.000000
466581 2980 23866.984375 16642.449219 3892.765137 -232.495468 -136.134720 -32.621712 17.473104 1.000000e+37 1.000000e+37 0.000000
466582 2980 24051.611328 16660.597656 4024.171143 -164.064453 -60.354404 33.389587 14.225008 1.000000e+37 1.000000e+37 0.000000
466583 2980 24145.679688 16681.753906 3964.097412 -267.254669 -54.487152 -42.284756 18.056513 1.000000e+37 1.000000e+37 0.000000
466584 2980 24003.740234 16619.232422 3950.018799 -144.884491 -220.160156 66.369370 13.523752 1.000000e+37 1.000000e+37 0.000000
466585 2980 24126.072266 16669.267578 3949.047852 -294.560608 -116.271873 27.467815 13.134193 -8.621506e+00 -9.200165e+00 0.000066
466586 2980 24017.677734 16673.814453 3850.761475 -207.070435 60.389732 59.623138 10.950994 1.000000e+37 1.000000e+37 0.000000
466587 2980 23916.947266 16704.912109 3840.117188 -183.316483 -66.009010 27.999205 8.933043 1.000000e+37 1.000000e+37 0.000000
472677 3281 24228.388672 17719.177734 3934.669678 -194.040375 -112.347221 27.955250 144.631866 -1.975168e+01 -2.033593e+01 1.107593
472678 3281 24096.535156 17798.355469 4018.924805 -208.371689 -224.146271 11.425361 74.902924 -1.675047e+01 -1.723396e+01 0.038619
472679 3281 24268.191406 17701.964844 4033.074707 -313.484680 -88.358177 -39.983292 46.870331 -1.423001e+01 -1.457815e+01 0.002777
472680 3281 24239.457031 17568.044922 3983.853760 -253.978088 -25.977829 -26.177469 43.229984 -1.202416e+01 -1.260491e+01 0.000929
472681 3281 24277.845703 17702.710938 3842.918945 -135.578171 -43.314465 146.239471 21.076880 1.000000e+37 1.000000e+37 0.000000
472682 3281 24094.607422 17683.146484 3930.354004 -174.241226 -113.575172 -103.033005 19.801512 1.000000e+37 1.000000e+37 0.000000
472683 3281 24218.773438 17769.074219 3941.298584 -295.050964 -102.523552 -44.877468 25.063551 -8.750481e+00 -9.316780e+00 0.000066
472684 3281 24218.314453 17718.601562 3926.483398 -148.162491 -35.630817 -46.954090 16.792234 -1.507611e+01 -1.516155e+01 0.000813
472685 3281 24258.025391 17703.015625 3970.358154 -311.249481 -106.757210 161.132477 15.853621 1.000000e+37 1.000000e+37 0.000000
472686 3281 24290.705078 17652.144531 4098.654297 -233.984222 -146.378296 31.879969 13.048932 1.000000e+37 1.000000e+37 0.000000
472687 3281 24167.705078 17842.837891 4060.865479 -175.450806 -210.389954 108.969551 11.859171 1.000000e+37 1.000000e+37 0.000000
472688 3281 24142.455078 17768.789062 4007.055664 -184.650864 -40.371124 28.737785 11.480330 1.000000e+37 1.000000e+37 0.000000
472689 3281 24193.978516 17672.919922 3914.847168 -76.169586 -118.561737 -121.727776 10.724977 1.000000e+37 1.000000e+37 0.000000
472690 3281 24122.017578 17681.218750 3992.198242 -220.106918 -34.451828 -72.216660 10.195773 1.000000e+37 1.000000e+37 0.000000
472691 3281 24222.962891 17752.449219 4038.118652 -235.790131 -202.798157 72.378853 12.903742 1.000000e+37 1.000000e+37 0.000000
472692 3281 24148.980469 17714.044922 3911.424072 -175.177963 -13.812318 -88.387787 12.172090 1.000000e+37 1.000000e+37 0.000000
472693 3281 24120.214844 17715.707031 3889.604248 -333.914642 -148.076645 -24.933897 9.141438 1.000000e+37 1.000000e+37 0.000000
472694 3281 24164.503906 17716.996094 3914.500732 -184.749420 45.486004 -38.730217 11.444050 1.000000e+37 1.000000e+37 0.000000
570939 13280 24357.341797 17311.625000 3723.436523 -279.319122 -73.889946 30.323118 89.550354 -1.796921e+01 -1.844712e+01 0.126459
570940 13280 24312.906250 17347.355469 3732.397217 -224.162643 -63.197670 3.261895 42.261772 -1.326640e+01 -1.374779e+01 0.001641
570941 13280 24397.939453 17340.837891 3653.273682 -285.102661 -135.798355 40.065174 31.674011 -9.060122e+00 -9.630267e+00 0.000100
570942 13280 24418.195312 17363.099609 3691.029541 -278.152313 -160.012390 12.363901 14.292184 1.000000e+37 1.000000e+37 0.000000
570943 13280 24358.603516 17300.933594 3678.164795 -187.626404 -65.274529 80.618523 16.461954 1.000000e+37 1.000000e+37 0.000000
570944 13280 24384.179688 17290.888672 3786.246826 -261.291840 -120.177841 -9.539145 15.437482 1.000000e+37 1.000000e+37 0.000000
570945 13280 24402.675781 17258.320312 3722.870850 -307.128723 -120.766777 53.294758 17.007708 1.000000e+37 1.000000e+37 0.000000
570946 13280 24393.326172 17326.035156 3764.168701 -333.568207 -40.536037 -19.361427 10.380340 1.000000e+37 1.000000e+37 0.000000
570947 13280 24333.539062 17372.722656 3754.700928 -259.871674 -66.692566 73.613152 12.908460 1.000000e+37 1.000000e+37 0.000000
595123 18182 22882.675781 15424.909180 4067.052734 -166.524353 -171.644165 35.675499 85.018082 -1.799357e+01 -1.844849e+01 0.121774
595124 18182 22872.263672 15478.549805 4078.104736 -140.756500 -146.156677 45.656567 18.983685 -8.985979e+00 -9.554392e+00 0.000091
595125 18182 22892.949219 15408.052734 4098.826660 -241.174026 -204.645294 8.038519 11.967181 1.000000e+37 1.000000e+37 0.000000
611926 22329 23953.011719 18394.646484 3779.869629 -208.341385 -120.724457 42.224724 63.394356 -1.597153e+01 -1.630151e+01 0.018713
611927 22329 23920.539062 18424.533203 3863.595947 -202.202744 -76.894699 16.823997 47.294430 -1.319246e+01 -1.364708e+01 0.001768
611928 22329 23961.533203 18412.232422 3818.506104 -180.051270 -124.992096 1.467024 42.456127 -1.408769e+01 -1.445346e+01 0.002690
611929 22329 23918.525391 18431.744141 3735.112305 -155.129868 -98.611038 53.062870 31.185593 -9.753444e+00 -1.032613e+01 0.000167
611930 22329 23939.917969 18384.173828 3863.112549 -137.823761 -117.950615 56.091663 7.734906 1.000000e+37 1.000000e+37 0.000000
618643 24178 23649.544922 18488.796875 3914.128174 -198.322510 -121.660789 7.991251 71.895081 -1.690933e+01 -1.737953e+01 0.043703
618644 24178 23603.046875 18479.076172 3858.610107 -207.806992 -151.511444 26.399273 10.630798 1.000000e+37 1.000000e+37 0.000000
653067 35211 25767.808594 18868.382812 3252.666016 -271.216736 -51.548565 33.167675 63.833862 -1.647632e+01 -1.677497e+01 0.018235
653731 35438 25855.832031 17571.556641 4959.366211 -288.165527 -107.847229 -63.374268 67.044563 -1.656808e+01 -1.690252e+01 0.026448
656644 36439 25246.005859 18960.814453 4238.481934 -276.875671 -116.082230 -70.890518 57.686714 -1.540439e+01 -1.584201e+01 0.011313
656645 36439 25195.046875 18986.912109 4239.416504 -272.110291 -100.529549 -128.155289 12.120692 1.000000e+37 1.000000e+37 0.000000
658019 36943 25756.218750 18432.859375 3782.811279 -316.521606 -102.802628 -21.427935 61.629292 -1.590433e+01 -1.636427e+01 0.016486
658020 36943 25748.388672 18404.058594 3845.888916 -327.625946 -147.863464 -6.916524 9.665343 1.000000e+37 1.000000e+37 0.000000
665140 39624 25458.861328 19335.816406 2993.822266 -230.758453 -68.887703 56.535423 57.065929 -1.529893e+01 -1.577345e+01 0.010553
665141 39624 25454.558594 19293.134766 3027.401367 -216.965149 -42.291206 21.497488 25.961637 1.000000e+37 1.000000e+37 0.000000
665674 39840 25074.343750 18105.480469 3852.408691 -330.947571 -207.874557 -55.921616 62.779072 -1.586873e+01 -1.636374e+01 0.022291
665675 39840 25059.326172 18062.714844 3845.496338 -384.232422 -77.359764 90.407425 11.442123 1.000000e+37 1.000000e+37 0.000000
667284 40461 23413.822266 15762.301758 4022.695068 -264.793365 -174.794296 29.574675 63.806690 -1.634357e+01 -1.665043e+01 0.020786
672166 42408 22002.636719 16304.966797 4383.230957 -189.526260 -129.102158 21.211952 54.801342 -1.444561e+01 -1.473612e+01 0.002136
672167 42408 22018.261719 16312.412109 4418.756836 -210.001007 -157.559616 36.670380 21.958841 1.000000e+37 1.000000e+37 0.000000
672168 42408 21962.279297 16286.365234 4410.977051 -185.400635 -105.063919 11.067390 13.461192 1.000000e+37 1.000000e+37 0.000000
672169 42408 21964.148438 16302.243164 4398.671875 -217.415253 -135.005966 -25.493097 15.422660 1.000000e+37 1.000000e+37 0.000000
676320 44114 22388.644531 18570.347656 3874.207031 -220.588837 -56.550911 12.333435 54.101631 -1.502356e+01 -1.552103e+01 0.009452
676321 44114 22363.189453 18589.220703 3863.839600 -203.402588 -41.660347 -21.479445 16.980387 1.000000e+37 1.000000e+37 0.000000
676322 44114 22457.242188 18608.794922 3856.526855 -233.249481 -49.831852 46.021046 14.212669 1.000000e+37 1.000000e+37 0.000000
676323 44114 22399.119141 18633.726562 3836.797119 -236.114548 -46.274853 46.840824 9.100171 1.000000e+37 1.000000e+37 0.000000
677083 44428 22065.796875 16669.828125 4574.065918 -245.330444 -148.789902 -20.684195 55.280262 -1.460611e+01 -1.500664e+01 0.004331
677084 44428 22061.783203 16658.230469 4528.883301 -217.740921 -179.600433 -31.053835 15.802341 1.000000e+37 1.000000e+37 0.000000
677085 44428 22091.066406 16648.318359 4551.129395 -236.698792 -126.055222 -24.326529 12.921221 1.000000e+37 1.000000e+37 0.000000
677086 44428 22046.382812 16698.972656 4515.611328 -230.978943 -169.270981 -27.623186 8.551993 1.000000e+37 1.000000e+37 0.000000
681796 46418 25140.523438 16436.269531 5727.146484 -267.723694 -141.613281 -47.047024 54.889725 -1.559917e+01 -1.597331e+01 0.010640
681797 46418 25144.941406 16406.173828 5688.618652 -284.224060 -166.879807 -6.093148 9.705686 1.000000e+37 1.000000e+37 0.000000
681798 46418 25093.615234 16385.232422 5712.696289 -278.506836 -133.232407 -13.176722 8.696546 1.000000e+37 1.000000e+37 0.000000
681898 46452 26089.652344 18116.738281 4014.585938 -317.524109 -76.241104 -18.243511 56.889874 -1.505582e+01 -1.561800e+01 0.011661
681899 46452 26100.511719 18100.755859 4057.578857 -283.483307 -96.061852 -37.347916 10.424645 1.000000e+37 1.000000e+37 0.000000
693482 51497 23259.666016 15453.166016 2744.126221 -227.595123 -175.334061 101.122528 56.102547 -1.432157e+01 -1.492587e+01 0.006509
701485 55143 23157.939453 18778.144531 5003.532227 -251.067184 -81.297287 -53.268440 52.796265 -1.449522e+01 -1.471507e+01 0.002618
701486 55143 23137.867188 18805.494141 4965.251465 -274.773682 -117.945656 -61.149815 12.757348 1.000000e+37 1.000000e+37 0.000000
718723 63500 22331.921875 16828.761719 4177.074219 -194.922791 -123.646637 42.271309 49.313087 -1.352556e+01 -1.412048e+01 0.003226
720775 64536 24996.027344 16128.347656 5858.036621 -265.159912 -145.849121 -46.168762 47.763592 -1.367509e+01 -1.415500e+01 0.002590
720776 64536 24991.294922 16127.963867 5831.571777 -237.074432 -110.928284 -20.197899 12.800717 1.000000e+37 1.000000e+37 0.000000
733739 71233 23172.300781 15596.487305 4142.766113 -188.495209 -186.125870 72.464554 48.042728 -1.319347e+01 -1.365225e+01 0.001923
734166 71457 23311.986328 19053.361328 5372.809570 -257.609680 -79.114807 -58.959816 47.119541 -1.315031e+01 -1.341956e+01 0.000706
734990 71885 26386.771484 19314.468750 2703.784180 -229.080948 -27.892469 -5.929084 43.177555 -1.316776e+01 -1.362184e+01 0.001268
734991 71885 26387.880859 19344.201172 2711.765137 -235.889130 -9.777682 -33.484135 26.338686 1.000000e+37 1.000000e+37 0.000000
742465 75894 22703.687500 15908.874023 4076.617188 -173.645081 -159.506104 39.518330 44.742889 -1.267963e+01 -1.318254e+01 0.001205
745585 77578 23252.398438 15046.785156 3931.695068 -242.781082 -216.011597 -27.858727 45.468895 -1.333507e+01 -1.383615e+01 0.002206
755333 82995 25268.361328 18290.144531 3517.973145 -317.631744 -90.624252 40.907593 48.333572 -1.284895e+01 -1.344892e+01 0.001787
764654 88166 26204.154297 19102.210938 2858.999268 -244.713074 -39.066444 11.425537 40.310017 -1.252403e+01 -1.305892e+01 0.001186
764655 88166 26195.617188 19051.652344 2845.263916 -235.383987 -38.213772 -16.057774 20.794685 1.000000e+37 1.000000e+37 0.000000
764858 88288 22903.714844 18567.472656 3610.941162 -226.944138 -74.782478 -23.923187 42.728142 -1.204227e+01 -1.266324e+01 0.001044
764859 88288 22901.228516 18601.681641 3663.440674 -206.206177 -87.063004 -37.871792 19.995331 1.000000e+37 1.000000e+37 0.000000
771551 92056 26795.982422 17198.937500 4506.198730 -283.852661 -90.435440 -22.027868 43.126392 -1.179877e+01 -1.236514e+01 0.000641
774016 93501 21972.974609 16576.845703 4721.169922 -248.192245 -125.467392 -26.573750 34.066826 1.000000e+37 1.000000e+37 0.000000
774017 93501 21993.279297 16587.201172 4669.453613 -240.725845 -129.621323 -3.936260 22.589211 1.000000e+37 1.000000e+37 0.000000
774018 93501 21973.148438 16589.566406 4671.075195 -250.465759 -155.821060 -31.562826 10.372894 1.000000e+37 1.000000e+37 0.000000
787655 101457 21907.027344 18051.130859 3075.117676 -222.806107 -72.507820 83.435532 40.456535 -1.038499e+01 -1.095238e+01 0.000252
787656 101457 21903.658203 18091.445312 3085.876465 -214.301254 -100.579262 74.120316 8.712129 1.000000e+37 1.000000e+37 0.000000
788067 101679 25338.363281 20405.158203 4782.031738 -273.709717 -43.835457 -52.981247 39.949036 -1.172025e+01 -1.228367e+01 0.000620
795999 106391 23675.882812 15443.872070 3953.389893 -183.450226 -211.867935 25.767920 42.529842 -1.297947e+01 -1.328638e+01 0.000890
797630 107378 24678.792969 17594.335938 3969.731201 -306.761383 -71.769485 -77.945671 40.685066 -1.346459e+01 -1.411307e+01 0.003547
798756 108048 23343.871094 15199.046875 4159.243164 -167.114365 -204.968567 67.268364 36.396759 -1.094720e+01 -1.151685e+01 0.000351
802235 110140 23440.941406 15522.342773 3993.419922 -293.486816 -186.790176 4.786486 37.867161 -1.157764e+01 -1.209302e+01 0.000398
802236 110140 23428.482422 15550.581055 4009.609131 -273.381409 -197.109528 16.082716 11.676035 1.000000e+37 1.000000e+37 0.000000
807277 113095 26279.843750 18827.105469 3099.911377 -302.291931 -43.315048 -1.813333 39.077690 -8.996629e+00 -9.544644e+00 0.000067
816844 118927 25304.076172 18352.191406 4050.200439 -299.553223 -167.981522 -77.418152 36.825676 -1.074214e+01 -1.117441e+01 0.000138
816845 118927 25282.138672 18394.330078 4040.917969 -300.078033 -137.378403 -138.065674 9.489848 1.000000e+37 1.000000e+37 0.000000
819047 120282 22208.884766 18898.632812 3915.167969 -229.092422 -49.560760 8.726060 37.479496 -1.109325e+01 -1.165614e+01 0.000377
819862 120761 24055.708984 18494.923828 4167.058594 -238.627975 -135.544159 32.996582 36.868584 -9.129351e+00 -9.693048e+00 0.000098
822958 122687 24958.587891 18287.451172 3629.065186 -257.781128 -171.359283 55.675156 34.336922 -9.425456e+00 -9.996121e+00 0.000141
822959 122687 24977.462891 18314.177734 3648.293701 -305.762421 -109.873970 102.225296 14.833719 1.000000e+37 1.000000e+37 0.000000
822960 122687 24940.296875 18266.927734 3617.963135 -275.103699 -169.474289 66.276970 16.445536 1.000000e+37 1.000000e+37 0.000000
830475 127363 24023.267578 17633.210938 3917.554688 -163.929596 -73.306961 1.679371 40.917084 -1.420277e+01 -1.482055e+01 0.008033
834732 129999 26143.796875 18430.320312 3809.299561 -321.255920 -90.203697 -20.872097 31.689590 -9.539258e+00 -1.010954e+01 0.000156
841439 134175 24566.744141 19057.386719 3614.771729 -263.994781 -108.593407 15.077702 32.077927 1.000000e+37 1.000000e+37 0.000000
841966 134511 26015.886719 18832.574219 3266.044922 -266.498077 -72.721825 39.616383 35.880600 -1.093465e+01 -1.147133e+01 0.000277
853860 142052 22015.236328 18341.853516 4117.626465 -193.597061 -63.271244 13.975736 29.092857 -8.666676e+00 -9.232155e+00 0.000066
853861 142052 22032.789062 18347.759766 4075.814941 -191.119843 -58.857471 39.004219 11.670218 1.000000e+37 1.000000e+37 0.000000
856234 143559 25623.240234 19603.697266 2760.181641 -242.986435 -53.480400 47.326141 28.961004 -8.216862e+00 -8.789159e+00 0.000048
867046 150461 26485.474609 18429.000000 2612.079102 -266.738007 -38.461426 36.387154 32.118889 -1.008648e+01 -1.066804e+01 0.000232
868524 151411 25379.167969 17749.882812 4293.251953 -318.414948 -86.426849 -100.792587 36.941391 -1.046352e+01 -1.105192e+01 0.000314
872191 153784 23910.283203 16298.751953 3953.906738 -238.059357 -77.244118 5.842497 35.775990 -1.072310e+01 -1.125329e+01 0.000237
876519 156608 21809.734375 17093.761719 4373.345703 -188.979507 -119.064789 10.046848 27.592266 1.000000e+37 1.000000e+37 0.000000
879246 158407 26097.917969 17581.990234 5208.783691 -291.114410 -113.238670 -60.404381 22.644337 1.000000e+37 1.000000e+37 0.000000
879247 158407 26086.843750 17610.869141 5252.976074 -278.117523 -98.252884 -52.965961 17.167637 1.000000e+37 1.000000e+37 0.000000
879815 158764 22398.888672 16350.035156 4180.144043 -192.073318 -140.951218 41.912933 27.806442 1.000000e+37 1.000000e+37 0.000000
879816 158764 22416.277344 16341.293945 4190.813477 -207.750183 -165.662949 47.358593 10.525620 1.000000e+37 1.000000e+37 0.000000
884419 161837 24085.591797 19813.548828 3475.035645 -260.006500 -62.127609 49.404167 22.720060 1.000000e+37 1.000000e+37 0.000000
884420 161837 24081.445312 19813.078125 3467.637939 -243.256958 -56.486382 59.911938 14.291562 1.000000e+37 1.000000e+37 0.000000
885067 162259 23208.078125 19658.181641 3553.732422 -264.514221 -62.532639 -5.809031 27.717300 1.000000e+37 1.000000e+37 0.000000
886552 163239 26252.337891 16341.961914 3068.070557 -279.967010 -106.588600 42.070171 27.234266 1.000000e+37 1.000000e+37 0.000000
886553 163239 26248.779297 16353.553711 3097.313721 -295.754333 -121.987839 24.906977 12.029490 1.000000e+37 1.000000e+37 0.000000
893368 167749 26340.548828 17878.181641 2884.635254 -275.152863 -57.724945 42.755482 26.941242 1.000000e+37 1.000000e+37 0.000000
