#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
402074 1102 66471.484375 68439.179688 2314.596191 99.718552 90.279961 40.767742 10.788852 1.000000e+37 1.000000e+37 0.000000
402075 1102 66627.375000 68280.250000 2674.067627 20.194540 2.573504 92.105301 11.695746 1.000000e+37 1.000000e+37 0.000000
402076 1102 66465.187500 68333.093750 2500.918945 67.424927 12.180099 181.224808 11.439939 1.000000e+37 1.000000e+37 0.000000
402077 1102 66497.648438 68485.640625 2439.964355 156.526764 114.214424 -81.469772 7.583338 1.000000e+37 1.000000e+37 0.000000
402078 1102 66509.429688 68295.992188 2552.896240 291.757080 -31.903109 90.061409 12.419983 -8.428284e+00 -8.986969e+00 0.000049
402079 1102 66484.898438 68227.445312 2437.431641 73.224121 -42.875111 -222.478333 10.790161 1.000000e+37 1.000000e+37 0.000000
402080 1102 66804.296875 68322.570312 2483.830322 67.990471 30.535618 188.003113 8.272811 1.000000e+37 1.000000e+37 0.000000
402081 1102 66572.523438 68316.539062 2653.907959 -9.251612 -31.468699 32.617908 7.800051 1.000000e+37 1.000000e+37 0.000000
402082 1102 66633.617188 68257.320312 2634.758545 -6.429993 -105.835648 -59.638199 10.796319 1.000000e+37 1.000000e+37 0.000000
402083 1102 66825.171875 68235.476562 2525.571533 68.339653 -55.153481 195.907425 9.792468 1.000000e+37 1.000000e+37 0.000000
402084 1102 66374.593750 68354.507812 2507.333984 247.462402 68.914520 54.504086 10.092196 1.000000e+37 1.000000e+37 0.000000
402085 1102 66560.882812 68360.492188 2561.910645 85.257629 -223.024979 195.311600 9.835275 1.000000e+37 1.000000e+37 0.000000
402086 1102 66646.609375 68210.117188 2514.241455 207.688766 -18.794065 -44.437145 8.442905 1.000000e+37 1.000000e+37 0.000000
402087 1102 66558.273438 68271.593750 2744.831543 6.309621 62.794510 -39.515339 8.011103 1.000000e+37 1.000000e+37 0.000000
402088 1102 66618.007812 68525.367188 2467.477539 150.465744 74.571281 105.373047 10.080989 1.000000e+37 1.000000e+37 0.000000
402089 1102 66589.570312 68408.859375 2357.534912 163.246902 176.440475 48.557449 10.085982 1.000000e+37 1.000000e+37 0.000000
402090 1102 66801.109375 68350.648438 2494.015137 -82.068344 54.783123 -67.274445 9.707362 1.000000e+37 1.000000e+37 0.000000
402091 1102 66619.898438 68439.687500 2389.692871 71.354889 -8.349231 246.426880 10.542108 1.000000e+37 1.000000e+37 0.000000
431552 1754 67449.757812 68814.414062 2184.307617 101.314041 -95.167679 22.731144 186.505249 -2.090536e+01 -2.143512e+01 2.929397
431553 1754 67440.859375 68811.523438 2195.112305 -25.091249 -113.030602 -75.904915 31.456102 -1.701715e+01 -1.707681e+01 0.007035
431554 1754 67460.507812 68815.429688 2180.632568 132.518143 -75.437485 200.956345 25.090136 -1.773443e+01 -1.763379e+01 0.003717
431555 1754 67492.414062 68950.445312 2281.394775 -9.888341 -1.678614 -123.098854 24.096621 1.000000e+37 1.000000e+37 0.000000
431556 1754 67331.234375 68779.187500 2269.709961 178.465073 35.237614 -16.092655 25.078075 1.000000e+37 1.000000e+37 0.000000
431557 1754 67517.046875 68708.023438 2248.868652 -8.370791 -25.395775 10.210441 27.716591 -9.798643e+00 -1.036117e+01 0.000155
431558 1754 67450.125000 68814.078125 2193.831787 -87.580101 -146.732025 35.754478 27.696093 -1.648653e+01 -1.651463e+01 0.002755
431559 1754 67393.859375 68851.062500 2034.759888 152.902588 -44.127556 -68.967491 23.423370 1.000000e+37 1.000000e+37 0.000000
431560 1754 67446.867188 68851.718750 2341.795166 7.553570 10.076442 -112.222984 16.158634 1.000000e+37 1.000000e+37 0.000000
431561 1754 67529.265625 68847.507812 2377.810059 91.951958 -154.447464 -131.495972 15.127505 1.000000e+37 1.000000e+37 0.000000
431562 1754 67498.492188 68842.039062 2168.859863 271.029175 -240.957687 56.468975 19.717493 1.000000e+37 1.000000e+37 0.000000
431563 1754 67469.546875 68764.507812 2187.512939 46.274063 -339.994659 -7.294102 14.095401 1.000000e+37 1.000000e+37 0.000000
431564 1754 67466.968750 68794.343750 2304.569824 82.519226 -97.674019 -44.478840 11.132765 -1.020189e+01 -1.090877e+01 0.000298
431565 1754 67430.406250 68722.304688 2189.165527 129.275620 -186.754196 -38.921768 10.721192 -8.254536e+00 -8.909319e+00 0.000042
431566 1754 67502.093750 68790.898438 2274.034668 166.543869 -54.053963 128.189713 9.552800 1.000000e+37 1.000000e+37 0.000000
431567 1754 67480.851562 68908.929688 2084.936768 65.746201 -203.635391 135.908539 11.692028 1.000000e+37 1.000000e+37 0.000000
431568 1754 67318.148438 68827.335938 2311.580566 129.620941 -125.084206 -57.654861 12.587027 1.000000e+37 1.000000e+37 0.000000
431569 1754 67546.093750 68826.625000 2142.434814 152.788696 -74.504318 159.756653 13.909591 1.000000e+37 1.000000e+37 0.000000
431570 1754 67412.015625 68933.859375 2267.177246 -1.323039 -58.012283 50.269451 11.514522 1.000000e+37 1.000000e+37 0.000000
431571 1754 67512.875000 68959.921875 2162.037598 -35.904369 -179.687332 44.044861 11.757672 1.000000e+37 1.000000e+37 0.000000
431572 1754 67600.281250 68772.875000 2253.911621 107.566620 -63.028549 182.285904 10.381651 1.000000e+37 1.000000e+37 0.000000
431573 1754 67537.898438 68869.265625 2072.807861 127.992119 -27.736933 71.526131 7.908207 1.000000e+37 1.000000e+37 0.000000
431574 1754 67336.468750 68822.023438 2236.908936 144.761597 -94.413811 -185.160263 9.878727 1.000000e+37 1.000000e+37 0.000000
431575 1754 67593.054688 68827.312500 2061.864258 160.371384 -45.035713 -19.599171 10.308199 1.000000e+37 1.000000e+37 0.000000
431576 1754 67547.929688 68833.007812 2162.363281 -94.876236 11.718050 -57.323116 8.114531 1.000000e+37 1.000000e+37 0.000000
431577 1754 67537.328125 68718.914062 2271.577148 91.973854 -31.138506 101.811180 11.015582 1.000000e+37 1.000000e+37 0.000000
431578 1754 67583.851562 68825.789062 2071.065186 149.917496 -47.644173 -10.359869 9.107827 1.000000e+37 1.000000e+37 0.000000
431579 1754 67486.468750 68754.125000 2253.223877 -37.935692 -112.332481 176.144989 9.713257 1.000000e+37 1.000000e+37 0.000000
431580 1754 67519.937500 68867.546875 2234.321289 170.849670 -18.237957 60.372040 8.459487 1.000000e+37 1.000000e+37 0.000000
431581 1754 67395.343750 68950.937500 2137.135498 -30.200136 -187.345566 -45.265255 7.678693 1.000000e+37 1.000000e+37 0.000000
440521 2011 66112.390625 69048.234375 4818.250000 122.031540 -57.626480 -8.335859 171.710388 -2.156287e+01 -2.191326e+01 2.104603
440522 2011 66294.625000 69112.695312 4975.607422 38.728638 -91.476265 -86.406288 72.857330 -1.726448e+01 -1.760263e+01 0.048351
440523 2011 66232.296875 69068.484375 4897.549316 70.404793 -133.614212 -121.358238 50.087032 -1.335598e+01 -1.391857e+01 0.002557
440524 2011 66009.421875 69015.882812 4768.919922 222.719925 -130.565567 -46.526619 50.294159 -1.346064e+01 -1.404476e+01 0.003289
440525 2011 66109.523438 69079.804688 4840.909668 108.317825 -37.823509 -26.215771 20.574446 -1.499315e+01 -1.507084e+01 0.000575
440526 2011 66071.578125 69006.632812 4969.807617 64.922005 -35.224312 -125.371368 19.131260 1.000000e+37 1.000000e+37 0.000000
440527 2011 66110.421875 69192.921875 4684.157227 180.376511 -54.052437 -52.793381 14.900756 1.000000e+37 1.000000e+37 0.000000
440528 2011 66164.031250 69044.671875 4867.848633 139.647095 57.749374 136.168625 20.228542 1.000000e+37 1.000000e+37 0.000000
440529 2011 66206.789062 69124.539062 4870.419922 115.218460 8.882197 28.991405 12.793123 1.000000e+37 1.000000e+37 0.000000
440530 2011 66316.820312 69157.179688 4948.641602 22.382460 -56.545956 -51.002899 14.440757 1.000000e+37 1.000000e+37 0.000000
440531 2011 66046.492188 68996.437500 4795.800293 44.276436 106.734283 61.742992 14.852397 1.000000e+37 1.000000e+37 0.000000
440532 2011 66333.406250 69075.687500 4984.289551 93.558578 -63.038754 -86.749641 13.594250 1.000000e+37 1.000000e+37 0.000000
440533 2011 66238.078125 69166.054688 4955.161133 19.728519 -122.990692 -66.928841 13.177943 1.000000e+37 1.000000e+37 0.000000
440534 2011 66133.820312 69197.742188 4738.228027 64.073830 12.110925 105.532249 11.686924 1.000000e+37 1.000000e+37 0.000000
440535 2011 66128.414062 69164.695312 4787.879395 58.939632 -100.612892 31.075476 12.518727 1.000000e+37 1.000000e+37 0.000000
440536 2011 66111.703125 68984.132812 4687.156738 7.970178 -100.130585 -77.650307 13.071610 1.000000e+37 1.000000e+37 0.000000
440537 2011 66225.304688 69149.539062 4943.730469 19.604176 -23.687189 -58.511494 8.060023 1.000000e+37 1.000000e+37 0.000000
440538 2011 66190.695312 69133.875000 4847.736816 129.259659 -146.227325 24.406799 13.785376 1.000000e+37 1.000000e+37 0.000000
440539 2011 66317.945312 69087.820312 4998.816895 12.040312 -62.537827 -29.487299 12.045094 1.000000e+37 1.000000e+37 0.000000
440540 2011 66165.179688 69114.015625 4867.971680 101.630646 44.244827 84.887566 10.468245 1.000000e+37 1.000000e+37 0.000000
440541 2011 66152.062500 69038.343750 4815.010254 267.652557 60.215919 47.716164 13.311694 1.000000e+37 1.000000e+37 0.000000
440542 2011 66113.781250 68987.031250 4657.187012 132.135651 -18.503948 -27.466595 7.695463 1.000000e+37 1.000000e+37 0.000000
440543 2011 66214.828125 69074.992188 4861.414551 71.660744 -153.869934 -24.680126 9.846013 1.000000e+37 1.000000e+37 0.000000
440544 2011 66186.023438 69087.804688 4683.515625 106.233292 61.942135 -36.234776 9.233324 1.000000e+37 1.000000e+37 0.000000
516309 6216 68569.046875 69219.335938 2212.948486 98.242577 -82.697052 4.694016 119.322624 -1.888468e+01 -1.939016e+01 0.416470
516310 6216 68564.593750 69175.187500 2093.536133 178.162842 -37.676067 20.201059 21.467581 1.000000e+37 1.000000e+37 0.000000
516311 6216 68602.265625 69156.648438 2308.327148 126.360100 -51.713657 -16.235693 21.830442 -8.726143e+00 -9.299770e+00 0.000078
516312 6216 68472.484375 69134.015625 2200.653809 167.159241 -64.188156 44.227985 14.810416 1.000000e+37 1.000000e+37 0.000000
516313 6216 68577.039062 69289.523438 2238.050293 75.758568 -78.213539 -56.994167 19.923698 1.000000e+37 1.000000e+37 0.000000
516314 6216 68651.820312 69266.132812 2262.260986 29.186249 -135.095749 -33.463326 15.879408 1.000000e+37 1.000000e+37 0.000000
516315 6216 68673.414062 69289.007812 2251.729004 44.235313 -165.257919 35.281181 13.092239 1.000000e+37 1.000000e+37 0.000000
516316 6216 68623.335938 69243.304688 2192.143555 68.287453 -85.215034 -32.796795 16.212051 -9.750779e+00 -1.033241e+01 0.000164
516317 6216 68506.500000 69209.539062 2122.050049 116.220802 -28.060013 -62.770840 12.117119 1.000000e+37 1.000000e+37 0.000000
516318 6216 68585.914062 69180.734375 2275.051758 135.551849 0.755167 -70.848824 16.112385 1.000000e+37 1.000000e+37 0.000000
516319 6216 68547.367188 69176.148438 2076.151367 163.270477 -69.428360 68.147728 11.161831 1.000000e+37 1.000000e+37 0.000000
516320 6216 68546.195312 69259.031250 2078.031006 140.907806 -57.135738 30.467098 11.053083 1.000000e+37 1.000000e+37 0.000000
516321 6216 68478.804688 69245.453125 2124.524414 121.429375 -42.829361 -4.720697 6.037608 1.000000e+37 1.000000e+37 0.000000
516322 6216 68562.375000 69187.492188 2264.024414 195.687241 -152.700958 50.908859 13.074832 1.000000e+37 1.000000e+37 0.000000
516323 6216 68664.367188 69202.460938 2200.823486 22.226282 -10.531666 10.732416 10.308207 1.000000e+37 1.000000e+37 0.000000
541198 8886 68070.148438 66241.390625 3335.746826 114.510757 -19.249512 -13.948340 97.894264 -1.841373e+01 -1.888406e+01 0.167255
541199 8886 68087.968750 66127.320312 3292.393311 115.931931 54.456833 -37.098568 53.652927 -1.455177e+01 -1.500651e+01 0.004917
541200 8886 68092.093750 66222.492188 3333.481201 81.861633 -18.510668 -55.018085 13.011556 1.000000e+37 1.000000e+37 0.000000
541201 8886 68043.601562 66213.882812 3397.636963 198.121017 35.050938 -75.582321 15.437115 1.000000e+37 1.000000e+37 0.000000
541202 8886 68058.859375 66235.125000 3430.918213 163.327332 -8.384552 50.105228 10.638224 1.000000e+37 1.000000e+37 0.000000
541203 8886 68089.109375 66250.664062 3424.877686 83.691971 -9.700292 16.620382 9.245543 1.000000e+37 1.000000e+37 0.000000
541204 8886 68019.664062 66221.046875 3348.148438 114.208405 -1.008806 104.282166 8.555523 1.000000e+37 1.000000e+37 0.000000
541205 8886 68112.914062 66207.898438 3276.782227 120.343819 -86.936752 -72.084885 9.397463 1.000000e+37 1.000000e+37 0.000000
545184 9400 64929.714844 67542.414062 2774.119385 41.052784 -23.465347 -17.119518 102.347176 -1.932670e+01 -1.972439e+01 0.385213
545185 9400 64889.292969 67486.679688 2750.750977 135.395279 -44.368355 -19.824322 30.966808 -1.068003e+01 -1.123767e+01 0.000306
545186 9400 64921.761719 67510.648438 2783.530762 176.899231 -62.233578 -21.617395 26.262337 -9.386276e+00 -9.952221e+00 0.000128
545187 9400 64781.781250 67581.281250 2805.624268 56.302135 -26.303457 -71.818756 15.836421 1.000000e+37 1.000000e+37 0.000000
545188 9400 64858.171875 67597.234375 2809.342285 74.328339 1.217074 3.713160 20.563896 1.000000e+37 1.000000e+37 0.000000
545189 9400 64969.835938 67457.015625 2776.586182 -3.609833 5.692889 -83.484161 16.555742 1.000000e+37 1.000000e+37 0.000000
545190 9400 65009.812500 67531.132812 2803.429688 55.865036 -88.158249 -41.468918 14.562604 1.000000e+37 1.000000e+37 0.000000
545191 9400 64889.433594 67484.273438 2761.166992 123.995148 -41.935959 -68.099930 14.632647 1.000000e+37 1.000000e+37 0.000000
545192 9400 64835.453125 67617.242188 2800.754883 52.185669 -41.782963 24.818832 13.198715 1.000000e+37 1.000000e+37 0.000000
545193 9400 64881.671875 67492.203125 2747.007812 141.123688 -19.956167 -7.883283 14.247963 1.000000e+37 1.000000e+37 0.000000
545194 9400 64932.554688 67566.835938 2824.190186 37.296173 -119.994514 29.240719 10.562165 1.000000e+37 1.000000e+37 0.000000
545195 9400 64904.242188 67474.671875 2754.589844 116.845924 -48.436417 -7.864533 9.788404 1.000000e+37 1.000000e+37 0.000000
545196 9400 64920.398438 67479.812500 2737.600586 80.645134 69.325562 -9.643876 10.653704 1.000000e+37 1.000000e+37 0.000000
554270 10654 67658.742188 70536.304688 753.622070 133.369736 -115.613007 13.418578 97.162224 -1.859291e+01 -1.904501e+01 0.237727
554271 10654 67623.859375 70531.218750 746.564087 147.161819 -150.376755 29.249851 23.534082 -1.283914e+01 -1.330376e+01 0.001002
554272 10654 67636.257812 70508.234375 770.252991 252.335022 -47.198166 18.420013 15.346955 1.000000e+37 1.000000e+37 0.000000
554273 10654 67742.046875 70523.671875 759.998657 150.828445 -26.443916 19.686993 9.336220 1.000000e+37 1.000000e+37 0.000000
554274 10654 67605.468750 70483.039062 808.568115 86.798569 -104.187874 19.194675 11.531721 1.000000e+37 1.000000e+37 0.000000
554275 10654 67652.093750 70510.554688 776.328857 229.833206 -48.809460 62.624443 12.952984 1.000000e+37 1.000000e+37 0.000000
565023 12293 67865.367188 69871.328125 1217.616333 122.803673 -79.465492 11.313405 97.006180 -1.841489e+01 -1.887406e+01 0.173411
565024 12293 67944.609375 69866.843750 1249.090942 99.006439 -97.097115 87.594269 24.811951 1.000000e+37 1.000000e+37 0.000000
565025 12293 67891.125000 69890.156250 1220.794922 67.125595 -34.978470 21.700495 14.511673 1.000000e+37 1.000000e+37 0.000000
565026 12293 67945.726562 69844.851562 1240.423950 119.564590 -26.545568 -46.871037 15.588187 1.000000e+37 1.000000e+37 0.000000
565027 12293 67844.898438 69953.359375 1257.549927 73.811073 -23.012011 -38.962749 10.950894 1.000000e+37 1.000000e+37 0.000000
565028 12293 67801.023438 69945.976562 1236.524292 51.010052 -70.210396 -23.962391 10.051881 1.000000e+37 1.000000e+37 0.000000
565029 12293 67880.703125 69868.695312 1178.744629 100.688286 -68.573715 39.508965 11.321775 1.000000e+37 1.000000e+37 0.000000
584521 15868 68464.210938 70125.656250 4119.552246 129.204224 -69.385292 -4.355677 82.696884 -1.716154e+01 -1.748904e+01 0.033556
584522 15868 68453.554688 70129.062500 4115.195312 205.148117 -41.320972 55.056629 46.059788 -1.551271e+01 -1.577005e+01 0.008263
584523 15868 68463.789062 70112.492188 4153.443359 123.621025 -107.270103 -89.386566 19.157299 1.000000e+37 1.000000e+37 0.000000
584524 15868 68494.710938 70157.382812 4127.142090 144.624954 -35.972515 11.653427 13.840671 1.000000e+37 1.000000e+37 0.000000
619138 24314 69459.250000 69303.062500 3029.250244 127.410324 -40.887539 -29.522715 69.242714 -1.631897e+01 -1.677819e+01 0.027634
619139 24314 69445.656250 69377.406250 3033.078857 156.475342 -50.313236 -44.242481 18.594000 1.000000e+37 1.000000e+37 0.000000
619140 24314 69430.656250 69352.765625 2991.828369 146.171677 -74.819481 -80.741684 14.948716 1.000000e+37 1.000000e+37 0.000000
619141 24314 69469.414062 69344.953125 3049.403320 168.558563 -96.220894 -40.607754 12.156058 1.000000e+37 1.000000e+37 0.000000
619142 24314 69494.484375 69299.984375 3007.904541 89.774193 -90.956818 -39.405319 13.844083 1.000000e+37 1.000000e+37 0.000000
619143 24314 69443.703125 69256.820312 3095.200195 144.491623 -43.155762 -19.800983 11.118213 1.000000e+37 1.000000e+37 0.000000
619144 24314 69494.437500 69228.890625 3043.937744 138.464096 -32.025738 -22.225443 9.943930 1.000000e+37 1.000000e+37 0.000000
621732 25064 67551.117188 69052.867188 1999.588501 97.541389 -176.900177 87.891602 75.838020 -1.709215e+01 -1.754735e+01 0.064986
621733 25064 67576.351562 68980.984375 1989.911987 185.929733 -88.909737 -2.410085 17.966063 1.000000e+37 1.000000e+37 0.000000
621734 25064 67544.390625 69080.015625 2033.201416 44.415070 -166.705353 87.906937 14.654841 1.000000e+37 1.000000e+37 0.000000
627233 26662 67084.140625 68525.023438 5308.113770 118.487000 -59.433334 -7.081835 69.468384 -1.638573e+01 -1.690349e+01 0.031809
627234 26662 67092.851562 68514.804688 5290.610840 154.530319 -45.734531 8.303657 13.568323 1.000000e+37 1.000000e+37 0.000000
627235 26662 67101.406250 68521.812500 5326.239746 126.121490 -99.278297 13.446543 12.305733 1.000000e+37 1.000000e+37 0.000000
636777 29620 67807.828125 70138.406250 1121.828247 133.071106 -93.870644 38.679253 67.035149 -1.631664e+01 -1.683084e+01 0.032556
636778 29620 67820.007812 70128.703125 1104.050537 162.078720 -74.096458 31.237581 14.401712 -1.225148e+01 -1.245375e+01 0.000096
639295 30458 66681.335938 68617.335938 3469.016357 108.584747 -72.269615 -48.742741 66.855644 -1.616829e+01 -1.661374e+01 0.021759
639296 30458 66658.703125 68614.726562 3429.146729 110.583809 -76.894417 14.396669 9.697919 1.000000e+37 1.000000e+37 0.000000
639745 30601 69681.078125 69095.882812 2214.739990 119.668594 -32.687225 12.892138 67.860970 -1.717244e+01 -1.740030e+01 0.024307
639746 30601 69751.921875 69085.312500 2203.384277 73.545708 -13.511150 16.087797 13.967300 1.000000e+37 1.000000e+37 0.000000
644016 32033 68485.273438 66130.273438 3202.946045 44.896736 -23.093561 11.634372 15.197162 1.000000e+37 1.000000e+37 0.000000
662587 38665 67335.843750 68541.625000 2150.061035 125.844208 -21.111322 -61.831211 55.822170 -1.494025e+01 -1.543276e+01 0.009108
662588 38665 67409.414062 68514.718750 2160.826904 35.903763 -91.085121 -1.566383 38.486248 -1.159362e+01 -1.217906e+01 0.000656
662589 38665 67347.859375 68634.968750 2100.665283 203.549667 -39.701839 -48.237804 10.906798 1.000000e+37 1.000000e+37 0.000000
675739 43882 67754.476562 70341.000000 968.759949 166.107544 -79.603600 20.982771 56.836224 -1.505871e+01 -1.528209e+01 0.002818
675740 43882 67751.820312 70345.554688 967.842590 145.023285 -96.797760 15.991928 17.994551 -1.118640e+01 -1.155079e+01 0.000141
682996 46914 67104.125000 68438.859375 2559.935547 91.833069 -112.126350 -86.896324 53.704407 -1.536565e+01 -1.584321e+01 0.011525
682997 46914 67080.164062 68457.187500 2609.892334 87.224945 -89.857689 -110.321716 9.985623 1.000000e+37 1.000000e+37 0.000000
693437 51480 67615.976562 67727.015625 2802.241211 69.346298 20.361536 -6.058278 56.469315 -1.476372e+01 -1.518879e+01 0.004989
694078 51769 69542.906250 69442.343750 2376.946777 120.934441 -54.912201 6.315207 53.037655 -1.424926e+01 -1.472913e+01 0.003906
694079 51769 69549.421875 69383.460938 2389.565674 81.664993 -44.548450 -1.908536 15.112925 1.000000e+37 1.000000e+37 0.000000
694080 51769 69576.945312 69456.609375 2320.389893 106.012016 -98.879921 -18.088955 15.446745 1.000000e+37 1.000000e+37 0.000000
694081 51769 69511.625000 69450.195312 2413.852539 126.717606 -58.368618 41.051888 13.249813 1.000000e+37 1.000000e+37 0.000000
696713 52961 66917.750000 69448.109375 1339.783569 138.883423 -86.680832 54.432003 54.248928 -1.399308e+01 -1.461023e+01 0.005285
696714 52961 66913.578125 69480.937500 1350.583740 160.662796 -117.431061 94.748314 28.048517 1.000000e+37 1.000000e+37 0.000000
699595 54294 64606.425781 67288.171875 3425.549561 76.453720 -103.133308 -60.478779 27.559772 1.000000e+37 1.000000e+37 0.000000
707981 58217 69714.921875 68657.476562 2005.484009 131.665695 -3.569476 14.959175 51.983601 -1.397916e+01 -1.436467e+01 0.003035
707982 58217 69745.921875 68690.906250 2004.942749 139.745193 -45.239933 25.185987 14.588230 1.000000e+37 1.000000e+37 0.000000
707983 58217 69697.421875 68641.101562 2028.254639 141.217285 34.146622 9.884423 12.527377 1.000000e+37 1.000000e+37 0.000000
720148 64212 64572.574219 67393.164062 3257.280029 9.316242 46.312531 -56.842579 48.745617 -1.289678e+01 -1.348942e+01 0.001831
