#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
456794 31848.980469 28821.634766 26976.726562 -231.840179 78.178612 129.111023 8.230698 1.000000e+37 1.000000e+37
456795 31747.021484 28688.150391 27113.986328 -318.665924 -48.281399 168.658813 9.820953 1.000000e+37 1.000000e+37
456796 31834.970703 28589.902344 27276.013672 -178.747269 -5.163871 -13.033414 11.085228 1.000000e+37 1.000000e+37
456797 31768.718750 28604.296875 27274.126953 -54.392860 -61.518616 192.041550 9.116705 1.000000e+37 1.000000e+37
456798 31876.316406 28664.914062 27038.878906 -370.788361 -178.365860 80.074905 8.055004 1.000000e+37 1.000000e+37
456799 31844.833984 28657.460938 27118.009766 -294.162903 -138.895767 186.704697 11.481856 1.000000e+37 1.000000e+37
456800 31817.001953 28671.197266 27109.427734 -326.816650 110.638580 176.280792 8.169383 1.000000e+37 1.000000e+37
456801 31837.726562 28791.876953 27199.031250 -219.495926 -217.395966 186.645111 8.796463 1.000000e+37 1.000000e+37
456802 31739.935547 28592.996094 27239.650391 -219.508301 -192.617126 125.358963 6.666323 1.000000e+37 1.000000e+37
461162 30930.740234 27971.107422 26012.085938 -189.366501 -133.608749 180.019058 159.807755 -2.073538e+01 -2.116900e+01
461163 30839.720703 27914.095703 25813.902344 -174.853638 -49.947563 199.982559 80.785385 -1.755787e+01 -1.802399e+01
461164 30865.427734 28040.656250 26021.851562 -280.845154 -145.340744 226.617661 56.543232 -1.607807e+01 -1.659631e+01
461165 30885.628906 27952.763672 25997.554688 -115.318542 -139.747421 204.073822 19.907631 -1.283509e+01 -1.345347e+01
461166 30917.283203 27957.597656 25979.980469 -55.222092 -197.843155 213.697693 23.472931 -1.155686e+01 -1.223275e+01
461167 30847.320312 27964.400391 25897.535156 -187.369003 -99.474152 151.632034 17.758181 1.000000e+37 1.000000e+37
461168 30941.154297 28087.890625 25958.816406 -287.701080 -137.082016 209.841278 16.499956 1.000000e+37 1.000000e+37
461169 30815.361328 28026.556641 25958.044922 -232.497559 -143.702866 183.728058 14.034641 1.000000e+37 1.000000e+37
461170 30944.824219 28022.818359 25992.542969 -346.201813 -174.239212 66.310066 14.143204 1.000000e+37 1.000000e+37
461171 30858.148438 27943.128906 25908.734375 -213.220139 -216.585800 256.570282 13.933792 1.000000e+37 1.000000e+37
461172 30949.187500 27989.349609 25994.062500 -261.335114 87.968658 269.604462 14.652623 1.000000e+37 1.000000e+37
461173 30915.132812 27903.064453 25918.269531 -217.951675 -228.595245 212.003433 15.392018 1.000000e+37 1.000000e+37
461174 30921.005859 28021.505859 25975.734375 -24.395668 -72.514404 43.598312 10.979289 1.000000e+37 1.000000e+37
461175 30904.917969 27936.837891 26034.630859 -263.460571 -42.278866 271.301147 16.613024 1.000000e+37 1.000000e+37
461176 30893.800781 27922.789062 25967.904297 -96.270889 -191.096817 290.032928 12.231377 1.000000e+37 1.000000e+37
461177 30884.140625 28087.363281 26050.859375 -146.507019 -218.652634 304.462860 8.945348 1.000000e+37 1.000000e+37
461178 30939.759766 27933.876953 26139.167969 -174.079681 -242.473679 123.296776 9.339261 1.000000e+37 1.000000e+37
461179 30834.062500 27905.728516 25752.195312 -158.782349 -54.824142 241.203827 10.921347 1.000000e+37 1.000000e+37
461180 30964.291016 27947.542969 26138.316406 -141.725845 -259.729858 186.338013 8.131597 1.000000e+37 1.000000e+37
461181 30856.714844 28029.726562 25920.603516 -214.775620 -264.280579 244.051514 10.095541 1.000000e+37 1.000000e+37
469765 30416.515625 27243.382812 25627.855469 -175.277756 -101.862877 152.075989 153.594772 -2.044746e+01 -2.090485e+01
469766 30429.812500 27198.408203 25628.814453 -274.061981 6.128217 300.924652 42.781731 -1.269744e+01 -1.337671e+01
469767 30350.421875 27207.332031 25569.687500 -69.166565 -102.300613 296.519073 28.271324 1.000000e+37 1.000000e+37
469768 30451.533203 27140.197266 25619.771484 -280.837250 -24.860693 104.797501 27.590052 -1.057201e+01 -1.113618e+01
469769 30398.460938 27256.353516 25577.972656 -309.050751 -97.758965 202.082657 22.585829 -1.039077e+01 -1.101691e+01
469770 30528.626953 27234.332031 25703.701172 -279.663940 -32.263363 42.749352 13.262864 1.000000e+37 1.000000e+37
469771 30434.730469 27250.830078 25658.111328 -215.033875 118.480896 83.853981 21.160994 -9.564902e+00 -1.018265e+01
469772 30467.972656 27291.781250 25546.273438 -191.796936 -142.724899 278.576721 17.294331 1.000000e+37 1.000000e+37
469773 30250.251953 27264.087891 25606.476562 -60.986725 -143.441925 210.950500 15.725513 1.000000e+37 1.000000e+37
469774 30304.847656 27267.888672 25535.921875 -93.807816 -198.196396 101.322609 12.793729 1.000000e+37 1.000000e+37
469775 30514.218750 27203.152344 25664.865234 -141.437897 -104.159370 303.965973 14.462963 1.000000e+37 1.000000e+37
469776 30381.933594 27368.072266 25638.132812 -148.680801 -61.017506 92.170891 14.979431 1.000000e+37 1.000000e+37
469777 30371.970703 27375.052734 25588.923828 -141.359558 -227.199677 100.470802 11.276600 1.000000e+37 1.000000e+37
469778 30468.177734 27122.404297 25693.976562 -207.159592 -26.860346 210.800903 10.940309 1.000000e+37 1.000000e+37
469779 30304.634766 27279.031250 25556.076172 -135.303467 -162.227875 120.259155 10.949275 1.000000e+37 1.000000e+37
469780 30379.636719 27349.792969 25689.908203 -153.726501 -62.591103 207.000275 6.522129 1.000000e+37 1.000000e+37
483971 29428.914062 27982.513672 24723.107422 -153.115448 -132.059189 184.354706 136.938278 -2.015537e+01 -2.050634e+01
483972 29258.029297 27989.828125 24745.455078 -63.100658 -130.290436 136.407120 45.884586 -1.062937e+01 -1.113828e+01
483973 29391.214844 27936.191406 24657.291016 -122.376854 -186.196579 127.123421 30.616220 -1.088973e+01 -1.133764e+01
483974 29402.058594 28047.505859 24698.806641 -225.834229 -98.962189 205.034988 28.120977 -1.346230e+01 -1.387141e+01
483975 29479.292969 28011.785156 24855.925781 -211.033554 -127.711464 155.827438 27.618408 1.000000e+37 1.000000e+37
483976 29475.107422 27981.611328 24752.455078 -127.473930 5.165337 138.488403 20.982038 1.000000e+37 1.000000e+37
483977 29405.654297 27970.609375 24824.966797 -144.512466 -217.042801 136.214554 18.053837 1.000000e+37 1.000000e+37
483978 29399.162109 27925.484375 24668.964844 -53.152401 -10.157429 143.874237 17.658316 1.000000e+37 1.000000e+37
483979 29498.857422 27997.859375 24832.929688 -129.233353 -202.298340 192.787201 14.523293 1.000000e+37 1.000000e+37
483980 29436.183594 27986.572266 24753.011719 -372.023376 -158.216827 118.382507 17.737398 1.000000e+37 1.000000e+37
483981 29438.554688 28027.517578 24678.298828 -235.909012 15.884731 199.657822 14.077880 1.000000e+37 1.000000e+37
483982 29424.058594 28063.779297 24737.917969 -213.045975 -97.736519 227.309631 13.381364 1.000000e+37 1.000000e+37
483983 29431.339844 28010.753906 24702.527344 -256.773132 -227.850571 283.489532 18.078972 1.000000e+37 1.000000e+37
483984 29438.646484 28057.839844 24776.453125 -74.187988 -246.858902 194.380905 12.587848 1.000000e+37 1.000000e+37
483985 29451.458984 28006.205078 24723.568359 -116.799675 -44.430130 286.096100 16.462845 -1.021649e+01 -1.081749e+01
483986 29366.621094 27892.210938 24666.388672 -181.990906 -62.249573 229.990509 14.660900 1.000000e+37 1.000000e+37
483987 29462.937500 27966.847656 24689.777344 -251.483353 -162.282486 309.661682 15.690246 1.000000e+37 1.000000e+37
483988 29394.988281 27988.330078 24859.162109 -171.515045 -104.728722 86.689095 11.797736 1.000000e+37 1.000000e+37
483989 29415.027344 28041.169922 24772.878906 3.357566 -125.420593 199.550613 10.608059 1.000000e+37 1.000000e+37
483990 29506.447266 27942.626953 24694.675781 -212.965851 -181.044083 209.648392 9.893460 1.000000e+37 1.000000e+37
483991 29422.150391 27945.902344 24622.251953 -122.573685 -152.153824 136.614731 6.649065 1.000000e+37 1.000000e+37
498670 30100.375000 26113.546875 25401.750000 -199.497055 -101.288628 155.795441 124.345253 -1.977815e+01 -2.024192e+01
498671 30155.312500 26174.998047 25320.378906 -200.305756 -140.652695 75.212395 36.593136 -1.138746e+01 -1.192190e+01
498672 30069.783203 26184.353516 25386.615234 -187.483261 -189.259109 86.730286 34.896931 -1.136937e+01 -1.194427e+01
498673 30104.126953 26098.244141 25395.568359 -157.308578 -104.022545 225.394073 23.062519 -1.586629e+01 -1.603829e+01
498674 30008.894531 26044.558594 25381.357422 -194.929504 -39.284821 153.596542 19.210369 1.000000e+37 1.000000e+37
498675 30085.640625 26100.148438 25389.480469 -137.906219 -112.945351 148.734406 14.503797 1.000000e+37 1.000000e+37
498676 30102.498047 26107.244141 25377.037109 -201.000473 -146.218811 172.728027 12.015553 1.000000e+37 1.000000e+37
498677 30114.027344 26064.560547 25299.246094 -237.491608 -117.926903 218.060394 13.646952 1.000000e+37 1.000000e+37
498678 30171.062500 26090.541016 25520.587891 -91.531395 -102.973610 85.940964 8.929842 1.000000e+37 1.000000e+37
498679 30130.710938 26144.355469 25375.763672 -220.187317 -204.750793 242.867722 13.565797 1.000000e+37 1.000000e+37
498680 30101.349609 26025.101562 25444.275391 -130.190353 -32.928978 118.454018 11.092851 1.000000e+37 1.000000e+37
498681 30153.058594 26062.515625 25428.355469 -250.177856 53.939022 182.572952 9.315933 1.000000e+37 1.000000e+37
506461 31616.472656 28312.255859 26607.929688 -168.618423 -106.305351 151.769440 127.632477 -1.982113e+01 -2.019383e+01
506462 31571.230469 28305.384766 26604.525391 -55.527046 -51.705696 213.006516 66.106636 -1.708824e+01 -1.740786e+01
506463 31664.361328 28374.033203 26604.337891 -258.644135 -79.202240 169.164978 22.270826 1.000000e+37 1.000000e+37
506464 31535.160156 28339.937500 26574.521484 -91.198662 -40.377491 228.957428 17.043680 1.000000e+37 1.000000e+37
506465 31564.925781 28335.988281 26669.474609 -191.252609 -159.964111 67.655792 15.188133 1.000000e+37 1.000000e+37
506466 31704.419922 28369.091797 26565.318359 -186.281143 -67.661606 170.165359 14.007916 1.000000e+37 1.000000e+37
506467 31697.369141 28339.835938 26549.126953 -187.236572 -110.505920 230.341049 10.683157 1.000000e+37 1.000000e+37
531072 29640.601562 27559.734375 25017.117188 -125.084869 -107.154144 205.606339 84.303261 -1.753477e+01 -1.795419e+01
531073 29628.751953 27546.287109 25158.261719 -190.047333 -86.322746 175.354828 79.943329 -1.830739e+01 -1.861956e+01
531074 29531.414062 27540.421875 24933.472656 -132.981506 -95.467148 168.013855 44.859531 -1.391401e+01 -1.441880e+01
531075 29571.255859 27578.998047 25173.023438 -157.513474 -106.617073 192.364609 34.820549 -1.147848e+01 -1.199142e+01
531076 29541.558594 27460.529297 24920.554688 -153.049057 -95.097618 221.816895 22.352621 1.000000e+37 1.000000e+37
531077 29622.253906 27470.771484 25210.828125 -123.521049 -25.539480 192.878662 15.297929 1.000000e+37 1.000000e+37
531078 29555.066406 27532.587891 25153.228516 -121.544815 -92.870941 182.422928 16.789616 1.000000e+37 1.000000e+37
531079 29567.472656 27580.033203 25126.441406 -152.754578 -53.655918 209.980408 13.139478 1.000000e+37 1.000000e+37
531080 29483.837891 27518.685547 24920.242188 -84.297119 -133.549683 114.103203 8.778487 1.000000e+37 1.000000e+37
531081 29557.527344 27531.150391 25006.792969 -182.532700 -73.325684 249.513397 9.465619 1.000000e+37 1.000000e+37
531082 29561.228516 27499.546875 24969.791016 -156.302872 -69.513458 228.833176 7.895690 1.000000e+37 1.000000e+37
548958 29076.851562 26428.310547 25181.041016 -133.790802 -131.371902 180.335632 90.598289 -1.805606e+01 -1.857036e+01
548959 29084.291016 26413.009766 25174.539062 -135.219391 7.949728 196.674698 60.012611 -1.597988e+01 -1.639287e+01
548960 29067.203125 26450.101562 25172.455078 -157.340164 -188.413651 211.149582 16.117956 1.000000e+37 1.000000e+37
548961 29116.921875 26306.921875 25192.845703 -102.392578 -50.803303 185.800903 22.823019 1.000000e+37 1.000000e+37
548962 29115.384766 26444.183594 25243.058594 -198.983948 -114.732498 228.115021 14.376178 1.000000e+37 1.000000e+37
548963 29058.761719 26510.468750 25167.078125 -127.174438 -148.533310 267.691895 14.122128 1.000000e+37 1.000000e+37
548964 29067.484375 26402.275391 25148.050781 -104.549026 -5.812820 212.868408 16.682844 1.000000e+37 1.000000e+37
548965 29099.650391 26476.564453 25228.718750 -150.831818 -119.578354 219.735428 12.554321 1.000000e+37 1.000000e+37
548966 29039.880859 26428.117188 25236.171875 -139.034225 -126.957893 137.153320 14.503871 1.000000e+37 1.000000e+37
548967 29130.921875 26363.187500 25220.955078 -131.645981 -65.212555 229.259354 9.067852 1.000000e+37 1.000000e+37
548968 29042.730469 26392.412109 25192.554688 -44.619328 -162.741455 170.053055 11.118057 1.000000e+37 1.000000e+37
554224 30032.134766 24861.332031 24967.597656 -237.053772 -110.676231 180.207718 98.637978 -1.821308e+01 -1.872203e+01
554225 30033.572266 24844.283203 25001.031250 -272.891388 -135.627731 148.922729 25.816000 -1.021827e+01 -1.082128e+01
554227 30074.644531 24859.212891 24966.470703 -329.604126 -53.888905 249.386810 14.738864 1.000000e+37 1.000000e+37
554228 30080.693359 24852.611328 24836.880859 -186.113022 -116.375130 156.695694 14.494026 1.000000e+37 1.000000e+37
554229 30091.527344 24858.328125 24962.832031 -256.361389 -120.934059 252.733276 15.748053 1.000000e+37 1.000000e+37
554230 30113.722656 24859.199219 24952.707031 -313.527191 -143.069290 219.420792 10.802099 1.000000e+37 1.000000e+37
555242 30609.458984 25296.826172 23978.359375 -239.140167 -143.424011 201.216339 89.613029 -1.808179e+01 -1.842653e+01
555243 30668.402344 25273.886719 23994.365234 -255.395462 -84.273796 133.134323 47.145298 -1.298788e+01 -1.350859e+01
555244 30574.996094 25271.142578 23968.943359 -147.878616 -118.089394 133.112335 27.766829 -1.057832e+01 -1.117753e+01
555245 30608.652344 25268.742188 23948.839844 -226.827652 -263.437683 204.092758 22.503889 -8.276486e+00 -8.849662e+00
555246 30608.167969 25313.015625 23976.193359 -312.736420 -155.147980 168.353165 14.739741 1.000000e+37 1.000000e+37
555247 30623.089844 25278.386719 24038.724609 -264.735931 -200.485443 147.012299 17.698040 1.000000e+37 1.000000e+37
555248 30541.720703 25320.048828 23987.880859 -268.744598 -196.364960 232.824783 13.788350 1.000000e+37 1.000000e+37
555249 30640.902344 25351.968750 23910.789062 -259.795563 -157.733444 187.968765 16.240549 1.000000e+37 1.000000e+37
555250 30687.861328 25278.423828 24019.048828 -184.081390 -66.511208 183.658875 11.388034 1.000000e+37 1.000000e+37
555251 30575.626953 25331.671875 23902.687500 -174.763092 -201.404846 201.473450 9.518880 1.000000e+37 1.000000e+37
555252 30588.480469 25311.314453 23974.908203 -237.023987 -225.028549 129.964951 11.766401 1.000000e+37 1.000000e+37
564032 31107.142578 28270.427734 26345.755859 -173.282745 -53.862442 121.543495 94.424828 -1.849192e+01 -1.889693e+01
564033 31134.486328 28267.923828 26276.812500 -220.897354 -35.970383 172.963058 15.648424 1.000000e+37 1.000000e+37
564034 31076.271484 28351.320312 26307.638672 -233.975006 -57.101803 177.838913 10.595896 1.000000e+37 1.000000e+37
566473 30045.671875 25762.982422 25476.230469 -223.034103 -66.601181 191.152161 103.428185 -1.865636e+01 -1.909546e+01
566474 30044.277344 25783.777344 25436.269531 -293.673035 -46.208012 275.969696 17.128681 1.000000e+37 1.000000e+37
566475 30044.498047 25776.119141 25377.580078 -93.380905 -78.860008 180.438965 8.110429 1.000000e+37 1.000000e+37
569544 30318.357422 26563.445312 25626.224609 -183.730042 -105.358841 158.724670 97.046364 -1.843668e+01 -1.885956e+01
569545 30334.263672 26561.617188 25610.951172 -216.085632 -149.933426 165.639725 12.295796 1.000000e+37 1.000000e+37
569546 30303.748047 26534.255859 25621.447266 -241.438568 15.356821 149.896606 12.147491 1.000000e+37 1.000000e+37
575249 31868.451172 29479.314453 25203.216797 -170.415970 -92.757553 164.450439 85.340858 -1.778567e+01 -1.822041e+01
575250 31866.222656 29484.068359 25265.312500 -164.652008 -75.280075 125.225006 24.239590 -9.533907e+00 -1.006505e+01
575251 31925.509766 29526.060547 25192.669922 -186.139999 -113.555977 218.476593 13.347438 1.000000e+37 1.000000e+37
575252 31807.005859 29484.025391 25197.337891 -193.600845 -31.181465 206.524124 12.745824 1.000000e+37 1.000000e+37
575253 31907.154297 29482.525391 25167.251953 -230.141846 -52.408810 142.017944 11.386642 1.000000e+37 1.000000e+37
584547 32036.216797 27423.509766 28390.404297 -195.570953 -48.773315 97.925400 92.575699 -1.806602e+01 -1.855575e+01
585924 31510.818359 27539.472656 27570.482422 -166.481491 -58.248100 96.855957 79.296913 -1.808607e+01 -1.840603e+01
585925 31487.642578 27487.601562 27630.490234 -136.813171 -99.539894 75.704216 22.938169 1.000000e+37 1.000000e+37
585926 31528.832031 27479.447266 27567.412109 -214.319336 9.041785 74.405373 15.671063 1.000000e+37 1.000000e+37
585927 31555.880859 27575.582031 27605.425781 -129.487991 -130.020828 43.759499 10.914967 1.000000e+37 1.000000e+37
585928 31438.066406 27597.689453 27571.707031 -162.934464 -26.045433 46.691261 12.588043 1.000000e+37 1.000000e+37
585929 31423.617188 27518.648438 27626.417969 -111.234894 -59.798557 35.707108 9.374469 1.000000e+37 1.000000e+37
585930 31519.947266 27466.501953 27543.753906 -82.692230 -73.122955 112.195732 10.033634 1.000000e+37 1.000000e+37
585931 31511.017578 27556.689453 27499.138672 -157.062332 -44.535477 130.669495 9.862076 1.000000e+37 1.000000e+37
590196 30038.744141 27178.343750 26042.173828 -123.814117 -102.302307 73.945221 86.677864 -1.811940e+01 -1.855781e+01
590770 31975.478516 25389.130859 27339.089844 -234.952332 -77.143486 123.584885 86.218285 -1.790381e+01 -1.833135e+01
590772 31971.818359 25401.535156 27349.367188 -340.771545 -140.009644 41.421577 18.100336 1.000000e+37 1.000000e+37
590773 31970.822266 25420.291016 27334.941406 -282.408661 0.184934 63.193878 10.516610 1.000000e+37 1.000000e+37
590775 31938.078125 25327.818359 27269.583984 -217.836212 -71.763969 84.671051 11.150647 1.000000e+37 1.000000e+37
592328 31777.824219 27325.625000 27704.324219 -233.690857 -34.862114 120.562263 82.865585 -1.761787e+01 -1.806769e+01
592329 31802.505859 27394.707031 27691.132812 -173.543350 -70.308144 132.275818 19.322710 1.000000e+37 1.000000e+37
592330 31734.248047 27365.664062 27674.638672 -251.503876 -111.489830 117.168243 19.368872 1.000000e+37 1.000000e+37
592331 31760.939453 27273.181641 27676.753906 -212.773010 -48.097275 165.738159 19.840834 1.000000e+37 1.000000e+37
592332 31813.615234 27332.037109 27668.156250 -209.755600 -99.902847 145.244370 16.003664 1.000000e+37 1.000000e+37
592333 31767.353516 27403.751953 27699.306641 -153.842224 -54.666920 128.537170 11.552438 1.000000e+37 1.000000e+37
592334 31758.896484 27432.226562 27647.929688 -246.762772 -88.941780 131.658356 10.257803 1.000000e+37 1.000000e+37
594826 28418.318359 28010.689453 25446.416016 -166.604691 -118.248322 120.852570 77.208191 -1.723309e+01 -1.775901e+01
594827 28463.427734 27977.771484 25402.863281 -92.933990 -99.703682 122.426506 14.583706 1.000000e+37 1.000000e+37
594828 28402.027344 27947.164062 25508.402344 -185.269989 -163.623505 102.046585 15.731750 1.000000e+37 1.000000e+37
594829 28392.164062 27997.306641 25452.427734 -175.914703 -146.049942 205.686447 16.568998 1.000000e+37 1.000000e+37
594830 28513.367188 27973.281250 25459.230469 -183.203171 -162.020233 151.436600 13.334199 1.000000e+37 1.000000e+37
594831 28434.316406 28025.892578 25381.476562 -238.445190 -106.273979 92.343918 10.143423 1.000000e+37 1.000000e+37
594832 28394.554688 28051.253906 25510.724609 -117.254715 -147.755142 108.762428 10.556838 1.000000e+37 1.000000e+37
597042 31283.539062 29455.705078 27906.669922 -149.416809 -78.738945 152.844604 83.431381 -1.807052e+01 -1.848789e+01
597043 31317.705078 29466.457031 27899.052734 -99.107307 -43.087490 206.301376 18.630373 1.000000e+37 1.000000e+37
600198 30751.757812 26517.410156 26792.861328 -189.451447 -85.027351 100.456490 78.938255 -1.759060e+01 -1.804213e+01
600199 30807.341797 26466.439453 26766.238281 -152.376694 -41.800903 51.582016 14.871492 1.000000e+37 1.000000e+37
600200 30734.148438 26511.017578 26759.212891 -186.727676 -75.344162 106.579559 9.350314 1.000000e+37 1.000000e+37
600201 30753.503906 26573.031250 26752.232422 -178.049438 -113.038490 173.480087 7.350884 1.000000e+37 1.000000e+37
601266 32628.992188 26942.404297 26390.726562 -233.004105 -48.535652 155.731537 83.841858 -1.776370e+01 -1.826686e+01
606696 31115.046875 26735.828125 26404.851562 -251.220200 -56.093937 147.776886 77.867950 -1.791499e+01 -1.821325e+01
606697 31088.037109 26697.816406 26338.779297 -201.508514 -66.237686 190.293304 26.939293 1.000000e+37 1.000000e+37
606698 31105.667969 26653.980469 26460.011719 -209.100418 -22.429718 151.313904 24.517109 1.000000e+37 1.000000e+37
606699 31073.482422 26707.431641 26373.763672 -264.813995 -99.673416 108.812370 11.202044 1.000000e+37 1.000000e+37
606700 31129.919922 26755.128906 26440.728516 -261.719086 -121.391487 100.549767 13.605185 1.000000e+37 1.000000e+37
628333 30655.781250 25890.603516 26015.017578 -255.865463 -75.347107 123.294464 70.954926 -1.706831e+01 -1.743403e+01
628334 30688.564453 25877.955078 26043.972656 -276.951111 -23.228069 165.776794 19.142414 1.000000e+37 1.000000e+37
628335 30621.490234 25866.716797 26062.441406 -209.656784 -70.682625 170.592422 11.678309 1.000000e+37 1.000000e+37
628336 30665.423828 25931.488281 26062.408203 -253.170593 -102.302582 113.434456 10.323989 1.000000e+37 1.000000e+37
628337 30658.544922 25917.191406 25952.125000 -221.187775 -95.386139 105.926781 6.786278 1.000000e+37 1.000000e+37
629079 27818.529297 28365.105469 25315.847656 -211.003677 -66.117348 75.004379 8.666587 1.000000e+37 1.000000e+37
639036 28919.154297 25602.421875 25294.835938 -126.179802 -145.493118 176.719345 69.087601 -1.646012e+01 -1.685059e+01
639037 28935.054688 25548.044922 25317.287109 -138.073029 -194.873260 195.177811 7.645312 1.000000e+37 1.000000e+37
642256 29825.029297 29278.117188 23628.501953 -160.053391 -102.330330 150.054047 61.351734 -1.623068e+01 -1.663881e+01
642257 29865.410156 29282.160156 23615.150391 -211.188965 -67.600983 126.120247 17.150114 1.000000e+37 1.000000e+37
642258 29837.259766 29303.132812 23561.980469 -173.195389 -126.604774 190.179382 17.263594 1.000000e+37 1.000000e+37
645377 31324.347656 27002.796875 26499.259766 -266.716156 -60.496498 124.700066 56.472767 -1.546589e+01 -1.562254e+01
645378 31338.894531 26963.621094 26534.689453 -210.169022 -45.287136 125.968147 40.823208 -1.273493e+01 -1.298829e+01
645379 31297.546875 26968.041016 26547.464844 -223.419434 -109.644295 117.706314 23.340117 1.000000e+37 1.000000e+37
645380 31331.523438 26988.960938 26512.976562 -198.656876 -95.144791 118.023621 26.195274 1.000000e+37 1.000000e+37
645381 31323.453125 27013.398438 26472.537109 -248.559235 -34.420876 185.140747 24.478806 -8.580689e+00 -9.152613e+00
645382 31353.941406 27016.859375 26497.058594 -261.100800 -49.911674 76.134438 11.304191 1.000000e+37 1.000000e+37
648478 30035.365234 25206.673828 25324.607422 -221.351913 -98.401390 109.666313 67.986397 -1.588398e+01 -1.644941e+01
656717 31420.845703 26934.609375 23858.630859 -214.231949 -89.008919 165.528290 66.803612 -1.559601e+01 -1.613514e+01
678410 30371.664062 25345.568359 25412.597656 -293.705383 -90.124329 150.816452 60.996105 -1.554056e+01 -1.602987e+01
682735 29330.029297 26050.341797 25236.162109 -135.735229 -120.757744 105.623352 60.035465 -1.601727e+01 -1.642713e+01
682736 29341.429688 26066.187500 25242.671875 -121.570221 -150.075470 48.957191 17.499092 1.000000e+37 1.000000e+37
684929 30366.802734 25031.232422 24488.503906 -214.112854 -127.737450 167.230637 55.842731 -1.485175e+01 -1.527298e+01
690452 30116.441406 25238.767578 26848.515625 -208.384750 -120.202240 110.093933 53.189232 -1.446797e+01 -1.502177e+01
697500 30714.669922 26360.796875 26726.250000 -181.570663 -49.213402 93.074463 55.128365 -1.510612e+01 -1.561155e+01
