#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
374341 45725.320312 52331.703125 59339.027344 -75.190804 -4.540793 -99.084335 20.998968 -1.259202e+01
374342 46110.062500 52352.773438 59396.167969 -120.972221 -158.549561 -153.098633 19.719309 1.000000e+37
374343 46035.351562 52396.988281 59514.710938 -251.125122 -90.230072 -112.362732 19.514700 1.000000e+37
374344 45731.035156 52300.519531 59164.910156 -123.941208 -168.992279 -221.162140 19.029570 1.000000e+37
374345 45627.027344 52152.542969 59362.859375 -90.767609 -153.058121 -167.157898 18.067167 1.000000e+37
374346 46029.109375 52279.875000 59445.000000 -113.587669 23.634733 -54.526485 22.108244 -9.770988e+00
374347 45841.773438 52113.199219 59514.417969 -207.738739 116.536560 -119.447815 16.102650 1.000000e+37
374348 45949.167969 52096.781250 59480.488281 -206.190506 9.646176 -122.948189 18.940201 1.000000e+37
374349 45801.476562 52277.347656 59295.914062 -85.548592 17.717159 149.720215 20.338499 -1.139043e+01
374350 45768.953125 52335.722656 59376.902344 20.990255 270.362823 -40.736053 18.490519 1.000000e+37
374351 45756.769531 52352.867188 59285.867188 173.863678 -173.317154 -254.387146 16.371817 1.000000e+37
374352 46084.605469 52326.066406 59564.285156 -100.640800 -65.435341 -226.973923 19.665350 1.000000e+37
374353 46051.625000 52359.789062 59448.015625 -145.530502 -188.473358 -225.524124 17.478020 1.000000e+37
374354 45662.390625 52245.898438 59246.539062 -126.088585 -119.440643 -226.216858 17.077799 1.000000e+37
374355 45814.972656 52368.972656 59427.945312 181.669342 121.032089 -251.244537 16.884550 1.000000e+37
374356 45768.250000 52347.519531 59418.511719 42.960270 171.375610 -278.016815 17.928095 1.000000e+37
374357 45666.246094 52283.886719 59355.988281 -79.007927 206.823380 -91.967552 15.537675 1.000000e+37
374358 45821.191406 52313.152344 59302.691406 232.912216 -223.722260 -179.686523 17.301960 1.000000e+37
374359 45953.570312 52316.332031 59582.097656 -152.660446 27.758968 -129.475143 21.624828 -9.385618e+00
374360 45741.183594 52426.167969 59503.667969 -35.543552 -188.659164 -240.942963 15.425420 1.000000e+37
374361 45916.019531 52533.105469 59429.113281 -234.695786 47.606358 -290.435669 12.493706 1.000000e+37
374362 46090.320312 52332.566406 59441.800781 -163.403809 -22.093561 -69.689865 18.177782 1.000000e+37
374363 45964.609375 52456.714844 59333.773438 -132.199005 116.612137 -24.831099 12.718273 1.000000e+37
374364 45864.101562 52188.375000 59376.718750 -118.431892 -342.809570 -128.683350 15.043365 -9.278396e+00
374365 46055.570312 52464.445312 59217.140625 -135.516373 -52.772060 -220.311142 14.145179 1.000000e+37
374366 46002.226562 52396.847656 59481.441406 80.634232 -63.724270 -274.332184 13.734940 1.000000e+37
374367 46070.207031 52406.609375 59352.832031 25.950096 -91.730804 -267.481110 12.740242 1.000000e+37
374368 45857.535156 52351.722656 59249.210938 95.328911 0.110589 -187.127792 13.125070 1.000000e+37
374369 46076.085938 52443.679688 59381.937500 -92.747810 21.573942 1.863549 13.683663 1.000000e+37
374370 45909.113281 52338.097656 59466.308594 -272.372009 -0.929950 -296.735657 15.759490 -8.608963e+00
374371 45733.621094 52248.062500 59424.394531 36.204937 -20.742794 -421.428040 14.281299 1.000000e+37
374372 45912.753906 52355.101562 59490.925781 -5.751219 -269.678131 -178.051575 12.784116 1.000000e+37
374373 45871.093750 52416.734375 59426.253906 -310.256195 -80.291618 -208.653778 16.092293 1.000000e+37
374374 45814.683594 52283.757812 59247.730469 -92.532822 -181.444138 -166.303757 16.426722 -9.500656e+00
374375 46066.554688 52390.089844 59287.710938 -69.736771 -10.922984 32.148357 10.424051 1.000000e+37
374376 45825.765625 52282.753906 59268.332031 85.616600 -158.141052 30.787138 17.739195 1.000000e+37
374377 45827.871094 52356.734375 59451.902344 103.986351 3.799618 -86.206825 13.364045 1.000000e+37
374378 45657.324219 52236.667969 59253.085938 118.046265 -123.085373 -71.260254 13.291220 1.000000e+37
374379 45725.519531 52357.503906 59413.097656 -76.684647 108.695305 -347.523132 14.445032 1.000000e+37
374380 45620.832031 52333.132812 59410.882812 107.069412 50.047794 -69.016441 11.267684 1.000000e+37
374381 46120.902344 52375.941406 59350.046875 -144.102966 -141.420074 -151.252106 12.701576 1.000000e+37
374382 45795.015625 52370.722656 59381.890625 -265.516113 -38.702911 149.405075 13.504803 1.000000e+37
374383 45752.132812 52199.449219 59416.554688 10.661946 -233.038315 -15.155477 13.341937 1.000000e+37
374384 45666.468750 52254.507812 59350.230469 27.952421 -152.321426 51.124599 11.776197 1.000000e+37
374385 45916.656250 52155.531250 59365.335938 -89.881081 -155.611786 -169.283417 10.718790 1.000000e+37
374386 46047.136719 52428.679688 59320.394531 -72.235069 28.553417 13.624296 9.420642 1.000000e+37
374387 45790.312500 52278.023438 59444.972656 -164.673065 138.763657 -376.210083 13.732452 1.000000e+37
374388 45685.617188 52279.710938 59231.656250 -54.852650 -169.328049 69.845818 11.984866 1.000000e+37
374389 45702.230469 52380.265625 59368.437500 -52.734138 77.441200 -62.789318 13.752469 1.000000e+37
374390 45858.386719 52466.984375 59263.410156 -262.871948 -187.498428 -110.812927 12.534618 1.000000e+37
374391 45660.796875 52348.683594 59531.753906 46.750076 -188.911301 -203.890991 12.775661 1.000000e+37
374392 45625.457031 52283.664062 59290.582031 -297.877136 5.533906 -146.753067 9.412886 1.000000e+37
374393 45964.761719 52235.781250 59405.304688 69.693932 -51.618149 -12.450219 12.176886 1.000000e+37
374394 46102.972656 52270.871094 59407.027344 -137.637421 71.832794 -95.875252 13.428214 1.000000e+37
374395 45972.746094 52517.152344 59359.238281 -85.555435 1.378519 -69.279785 10.534796 1.000000e+37
374396 45969.468750 52550.917969 59478.371094 -190.301102 -208.428802 -84.290314 9.079685 1.000000e+37
374397 45771.562500 52222.769531 59334.265625 -344.225922 113.989777 -136.667664 13.573966 1.000000e+37
374398 45931.488281 52247.199219 59305.144531 -386.242035 -94.205994 -264.894745 11.119901 1.000000e+37
374399 45679.218750 52302.390625 59382.449219 94.010345 -145.736984 -125.807846 12.960751 1.000000e+37
374400 46034.218750 52482.117188 59373.679688 -99.376724 70.273277 -42.255966 10.916725 1.000000e+37
374401 45814.332031 52430.398438 59258.933594 -71.054649 105.812675 -282.486267 9.473494 1.000000e+37
374402 45908.433594 52015.859375 59341.593750 -245.207642 80.633949 -139.787964 9.752625 1.000000e+37
374403 45707.671875 52317.679688 59268.656250 -31.791847 97.150856 0.305945 11.975026 1.000000e+37
374404 46089.843750 52352.015625 59387.429688 -125.536163 -176.036209 -165.811798 12.157421 1.000000e+37
374405 45806.691406 52186.660156 59357.488281 -149.049973 -326.583374 -260.160065 10.573683 1.000000e+37
374406 46058.171875 52239.535156 59549.261719 -276.584564 48.946468 -188.388672 11.293946 1.000000e+37
374407 45925.695312 52288.800781 59293.359375 -381.162750 -45.833977 9.698412 8.745544 1.000000e+37
374408 45952.523438 52287.710938 59615.000000 -234.988113 66.767448 -269.681793 8.765385 1.000000e+37
374409 45763.054688 52247.480469 59302.675781 30.393656 -53.145069 6.032221 13.237111 1.000000e+37
374410 45832.261719 52438.636719 59328.558594 -341.542419 17.434168 -40.484890 10.876787 1.000000e+37
374411 45642.570312 52257.847656 59359.445312 -140.168716 -227.413498 -175.949478 8.911840 1.000000e+37
374412 45854.199219 52208.378906 59603.347656 -185.349777 100.067665 -224.395782 10.394262 1.000000e+37
468099 46370.511719 51780.656250 59675.496094 -170.799133 38.242825 -148.518356 176.170227 -2.087684e+01
468100 46279.917969 51652.316406 59816.132812 -194.835632 107.128426 -174.077087 35.756836 -1.108867e+01
468101 46324.699219 51700.824219 59782.402344 -143.366409 -37.485683 -185.855377 38.377167 -1.114681e+01
468102 46474.285156 51801.007812 59696.859375 -131.344391 159.811340 -255.799866 16.382154 1.000000e+37
468103 46406.714844 51845.535156 59520.039062 -182.896683 91.295830 -44.984383 14.124249 1.000000e+37
468104 46417.417969 51698.207031 59630.300781 -269.298218 1.117830 -182.389984 16.748692 1.000000e+37
468105 46413.437500 51779.296875 59667.167969 -134.633835 157.519577 -309.186188 14.039397 1.000000e+37
468106 46440.746094 51852.601562 59700.257812 -124.422424 -84.201759 -197.778976 10.910981 1.000000e+37
468107 46331.277344 51805.636719 59644.632812 -130.606079 31.028967 10.882666 12.334652 1.000000e+37
468108 46375.679688 51899.328125 59689.515625 -217.937988 7.686758 -84.096344 12.296227 1.000000e+37
468109 46395.136719 51713.847656 59750.843750 -44.021698 159.936066 -198.576126 7.449172 1.000000e+37
468110 46390.292969 51685.167969 59755.453125 -224.652847 149.663803 -145.541946 10.587644 1.000000e+37
468111 46353.636719 51825.996094 59663.226562 -282.502563 -94.402039 -160.279007 13.711296 1.000000e+37
468112 46332.453125 51788.492188 59670.480469 -352.266449 61.735783 -265.842407 11.507371 1.000000e+37
468113 46472.886719 51738.089844 59682.410156 -96.171974 -24.958799 -216.814224 8.526296 1.000000e+37
531856 44528.847656 51809.488281 60811.210938 -127.875671 -58.169022 -159.971771 15.433214 1.000000e+37
551506 46309.812500 50652.726562 60206.640625 -92.479309 -9.181156 -185.749481 91.313087 -1.827824e+01
551507 46266.371094 50692.445312 60255.417969 -104.598068 -34.446327 -252.855698 23.891363 1.000000e+37
551508 46352.734375 50754.179688 60175.308594 -84.381927 -56.286453 -187.126785 13.396479 1.000000e+37
551509 46348.000000 50662.195312 60240.070312 -159.695297 -91.984840 -140.507507 11.183365 1.000000e+37
551510 46256.492188 50697.949219 60193.007812 -78.677658 36.577118 -146.469498 13.023183 1.000000e+37
551511 46333.597656 50750.531250 60164.824219 -77.466293 -61.723717 -190.435379 8.071285 1.000000e+37
610339 46751.527344 51640.660156 59661.773438 -163.349930 74.040237 -186.743729 79.327263 -1.755115e+01
627265 47113.644531 52580.894531 59598.808594 -142.846878 -46.463955 -209.970596 71.241035 -1.712297e+01
627266 47138.824219 52656.902344 59578.261719 -109.818787 -55.025211 -244.380402 16.657959 1.000000e+37
627267 47091.984375 52623.667969 59638.554688 -163.633804 -73.988220 -231.996063 16.733238 1.000000e+37
632260 47680.578125 53002.925781 59750.125000 -123.607246 -53.095367 -199.067337 69.930916 -1.654468e+01
632261 47713.218750 52981.371094 59778.472656 -106.617073 -55.559891 -170.069397 11.752452 1.000000e+37
632262 47713.582031 52992.210938 59748.726562 -69.496780 -71.597527 -191.050491 9.453863 1.000000e+37
632263 47744.203125 53022.242188 59766.875000 -135.686447 -34.840118 -196.039963 10.124900 1.000000e+37
637506 44511.777344 53079.878906 59421.152344 -106.418625 -53.674622 -158.890747 70.502876 -1.659351e+01
637507 44498.652344 53069.203125 59361.152344 -82.647781 -12.661056 -171.492371 10.658331 1.000000e+37
640406 46253.246094 50286.335938 60428.488281 -100.407028 -2.296279 -198.595474 66.123390 -1.625814e+01
643489 44490.648438 51087.855469 58597.417969 -109.885956 11.704759 -132.655869 67.957985 -1.613743e+01
643490 44519.824219 51077.800781 58654.460938 -140.317047 38.739254 -121.984627 15.243113 1.000000e+37
649778 45619.117188 51282.253906 60020.203125 -103.566895 14.920596 -229.241135 68.457596 -1.631010e+01
656151 45215.031250 51762.320312 58940.894531 -70.460678 41.511082 -99.083870 63.942410 -1.615384e+01
656152 45194.417969 51765.515625 58934.109375 -99.941345 22.013044 -38.001324 17.812630 1.000000e+37
656153 45259.093750 51771.917969 58956.707031 -56.963802 37.096630 -94.571198 8.643398 1.000000e+37
656154 45178.425781 51765.476562 59002.781250 -48.702324 14.692755 -91.206284 8.789218 1.000000e+37
658651 45573.062500 52521.703125 59989.988281 -129.591522 -75.524002 -271.436279 62.557156 -1.555506e+01
693888 46451.531250 50741.984375 60356.476562 -142.529678 24.943151 -168.704132 55.773941 -1.559503e+01
693889 46470.054688 50782.199219 60358.312500 -96.608467 -67.207542 -186.107132 12.470024 1.000000e+37
693890 46474.562500 50765.328125 60373.078125 -139.079422 -21.166138 -163.828491 12.861142 1.000000e+37
693891 46407.796875 50693.773438 60339.203125 -136.831558 32.183014 -209.385559 11.070579 1.000000e+37
695950 45479.453125 52663.605469 60314.285156 -114.202644 -55.907116 -254.649460 53.514759 -1.419695e+01
695951 45457.433594 52636.066406 60282.957031 -122.964600 -72.853317 -283.129730 14.972109 1.000000e+37
699420 46546.972656 50577.609375 60027.164062 -145.214905 5.409725 -171.598282 54.708279 -1.470470e+01
699421 46575.046875 50594.203125 60028.066406 -121.319664 2.585620 -150.409149 21.119919 1.000000e+37
719097 46370.144531 52024.394531 59331.859375 -137.372406 45.619320 -152.657761 49.609558 -1.351373e+01
725238 46383.480469 52347.957031 59486.460938 -209.458282 -83.925156 -251.358093 48.772640 -1.367030e+01
725592 45672.375000 51830.738281 59991.039062 -79.287598 2.599106 -265.540375 49.716770 -1.306658e+01
725593 45696.765625 51841.972656 59974.933594 -45.133106 -40.905857 -259.283600 8.644341 1.000000e+37
729477 47372.625000 52731.898438 59712.117188 -147.042404 -38.628021 -206.607986 47.018421 -1.301600e+01
729478 47378.796875 52697.371094 59705.957031 -160.553436 -40.968502 -196.727203 8.332220 1.000000e+37
731342 45644.714844 51867.496094 59598.996094 -52.597672 46.117268 -253.184753 51.694614 -1.388795e+01
745468 46627.945312 53544.011719 58402.164062 -124.982132 -49.229485 -169.337692 45.871609 -1.176569e+01
745469 46644.429688 53506.785156 58442.285156 -121.443146 -35.493294 -193.945419 13.011798 1.000000e+37
767310 45820.433594 53359.644531 60163.265625 -124.579483 -85.193291 -208.879211 42.547447 -1.190995e+01
767311 45809.390625 53360.851562 60164.769531 -122.686607 -147.243210 -204.250961 14.912267 1.000000e+37
789799 45560.613281 51445.968750 59970.429688 -90.755257 2.575354 -231.832001 36.461273 1.000000e+37
795263 47254.179688 51625.093750 59443.445312 -161.519562 -18.032568 -98.752777 41.264149 -1.018501e+01
800651 46711.832031 50984.531250 59581.230469 -137.199799 33.363262 -165.716568 37.601799 -1.073816e+01
800652 46684.140625 51001.609375 59602.546875 -123.655525 46.660492 -157.813873 21.475698 1.000000e+37
803275 47356.824219 50965.878906 59900.476562 -137.214615 -29.763409 -101.096085 37.545773 -1.022648e+01
808384 45917.281250 51937.398438 59260.992188 -236.575668 48.052963 -132.992981 39.352654 -1.095673e+01
811345 45620.359375 51368.640625 60347.878906 -56.164318 20.070290 -192.804428 32.993649 1.000000e+37
811346 45619.062500 51365.441406 60366.121094 -83.524925 -1.067893 -215.562378 20.768547 1.000000e+37
813957 44377.691406 53190.570312 59415.015625 -93.159325 -58.330486 -175.798096 42.641010 -1.235736e+01
814730 44900.062500 53288.246094 59100.832031 -125.540443 -101.670288 -154.351151 39.121059 -1.019660e+01
831303 45546.234375 51704.531250 59810.867188 -61.305473 19.353834 -238.916687 26.402866 1.000000e+37
831304 45536.062500 51713.679688 59802.433594 -63.772850 19.523861 -243.049576 20.729986 1.000000e+37
831305 45532.957031 51705.042969 59824.695312 -59.322826 18.845846 -255.100555 12.858391 1.000000e+37
838121 45588.390625 52284.218750 59572.378906 -42.021114 -61.959087 -335.927704 31.314251 1.000000e+37
840927 47628.402344 52459.710938 58998.781250 -126.021034 -12.400565 -112.923096 32.205162 -9.162601e+00
870507 47174.691406 53427.398438 58609.949219 -125.519302 -6.133511 -117.986076 28.254864 1.000000e+37
881758 44667.945312 53378.046875 59218.457031 -126.474892 -95.894791 -164.705704 27.826202 1.000000e+37
913183 47055.074219 53421.515625 58775.437500 -119.276917 -14.039907 -113.627380 25.083048 1.000000e+37
913184 47043.414062 53474.113281 58733.937500 -116.982826 -7.841225 -110.914467 13.085512 1.000000e+37
913185 47044.269531 53463.160156 58730.437500 -117.974670 -5.311930 -110.857262 8.915440 1.000000e+37
942822 44872.960938 51560.316406 60472.437500 -109.745155 -1.460876 -217.353836 24.618740 1.000000e+37
942823 44875.875000 51541.152344 60460.652344 -121.655296 1.295970 -200.826569 11.142831 1.000000e+37
946065 45863.406250 51988.757812 59570.917969 -100.930550 87.644493 -287.563385 28.910177 1.000000e+37
968026 44891.910156 51757.460938 60691.226562 -118.041000 -20.258644 -205.837646 27.081963 -9.605500e+00
972189 44598.203125 52498.875000 58492.082031 -119.744843 8.442769 -91.234734 24.332195 1.000000e+37
972545 46074.375000 52546.609375 59039.140625 -151.936096 -53.203667 -172.550476 28.420429 1.000000e+37
972546 46089.773438 52518.281250 59054.625000 -191.328720 -149.305527 -72.082283 16.626612 1.000000e+37
972547 46066.140625 52527.734375 59077.312500 -91.863258 -58.817974 -214.976669 11.035172 1.000000e+37
972889 45643.457031 52034.042969 59762.328125 -88.888588 19.825169 -288.434784 22.535799 1.000000e+37
972890 45639.562500 52041.519531 59758.789062 -72.032867 25.280392 -296.074097 18.920231 1.000000e+37
994203 46133.898438 50386.269531 58824.582031 -111.904579 14.423397 -96.760208 25.836065 1.000000e+37
994204 46128.835938 50396.355469 58823.550781 -93.558434 -12.390132 -98.217773 11.166043 1.000000e+37
994975 44960.843750 52097.085938 60312.414062 -105.258354 -37.582359 -236.277542 25.631865 1.000000e+37
1005344 47948.410156 52352.750000 59400.445312 -126.323486 -29.102726 -168.621140 23.748089 1.000000e+37
1006549 45512.429688 51690.453125 59893.207031 -73.115280 6.270883 -258.431671 25.779039 1.000000e+37
1014570 46269.023438 50442.308594 60575.222656 -108.357628 22.040857 -192.028030 24.432306 1.000000e+37
1014571 46294.843750 50443.484375 60603.984375 -130.982666 12.659866 -155.034546 9.299634 1.000000e+37
1015507 46693.808594 50695.316406 59840.898438 -137.402786 1.341696 -174.359451 25.726549 -9.806365e+00
1018699 45254.988281 50534.597656 58526.449219 -125.433884 6.341526 -97.879135 22.965776 1.000000e+37
1038037 46379.308594 51773.812500 59252.316406 -173.967896 93.317307 -180.483795 27.787064 1.000000e+37
1038529 45131.433594 51613.773438 60344.558594 -101.080780 -8.237082 -227.309982 22.872372 1.000000e+37
1039561 46528.757812 51822.417969 59432.253906 -119.527054 80.531624 -97.201645 23.754671 1.000000e+37
1039562 46500.167969 51812.343750 59417.414062 -106.138947 64.141685 -87.545822 8.659835 1.000000e+37
1052216 47003.324219 52077.074219 59311.710938 -186.205276 -36.180973 -163.109344 22.980381 1.000000e+37
1052217 46984.839844 52083.105469 59293.613281 -174.138474 -27.074188 -150.239807 13.937006 1.000000e+37
1053976 45365.636719 51055.613281 60538.500000 -71.947296 4.861541 -174.460327 22.461895 1.000000e+37
1059780 46751.875000 51450.078125 59796.207031 -156.255814 83.069389 -190.618225 23.782593 1.000000e+37
1059781 46731.375000 51435.542969 59787.425781 -213.151840 22.803854 -74.818497 10.105304 1.000000e+37
1063996 44498.613281 52788.175781 59806.214844 -119.650101 -13.290512 -200.660233 19.991686 1.000000e+37
1070034 44992.722656 51456.691406 58879.851562 -76.986877 30.604458 -110.848122 23.853390 1.000000e+37
1071222 46614.875000 53479.027344 58686.613281 -120.295685 -0.571380 -86.583527 21.737898 1.000000e+37
1081511 45871.164062 51518.851562 59532.472656 -99.338730 46.104774 -226.486649 22.477160 1.000000e+37
1082870 46184.679688 52158.339844 59510.058594 -107.607498 110.591248 -229.453568 19.058823 1.000000e+37
1098003 44353.617188 52853.019531 59871.277344 -131.124588 -6.765955 -192.414749 17.907906 1.000000e+37
1098004 44355.851562 52846.707031 59888.492188 -138.585800 -4.252494 -199.589844 11.720437 1.000000e+37
1106146 46264.628906 52216.421875 59557.707031 -177.608063 -30.990494 -174.152695 27.685873 1.000000e+37
1107735 47543.613281 52823.003906 59622.109375 -148.415756 -22.482008 -194.912628 22.673435 1.000000e+37
1108466 44494.007812 52019.035156 58466.335938 -113.126030 12.784399 -108.178085 24.286341 1.000000e+37
1112472 44756.890625 52729.457031 58434.445312 -110.237694 -6.868097 -98.853897 21.416443 1.000000e+37
1116451 46112.828125 52599.484375 59163.863281 -126.821297 -117.269997 -126.684601 28.776892 -1.004990e+01
1126341 45153.437500 53260.070312 60875.105469 -99.723412 -54.673817 -217.496246 19.846781 1.000000e+37
1135749 44827.449219 51638.964844 60692.156250 -114.166084 -14.261336 -197.233643 21.071321 1.000000e+37
1145721 45586.882812 51865.210938 59438.339844 -30.645975 18.930750 -266.431580 20.937931 1.000000e+37
1158924 47270.312500 52914.128906 59713.882812 -112.877281 -77.503510 -202.016571 18.541975 1.000000e+37
1158925 47241.640625 52903.425781 59722.648438 -100.065750 -69.397278 -199.620911 10.044469 1.000000e+37
1168881 44916.582031 52975.652344 59000.347656 -113.557358 -103.755508 -155.589828 19.989342 1.000000e+37
1177554 44226.800781 52841.656250 59770.554688 -131.007950 -23.045715 -166.072083 19.916138 1.000000e+37
1185091 46132.472656 51749.902344 57902.437500 -125.279434 13.822049 -84.336548 20.841141 1.000000e+37
1199878 45886.582031 51582.429688 59426.707031 -109.731659 50.935974 -221.720947 20.387575 1.000000e+37
1201081 46567.195312 52735.742188 59428.832031 -162.104630 -101.492638 -204.657974 21.019869 1.000000e+37
1201082 46348.160156 51419.769531 59898.855469 -100.211655 30.679836 -223.607025 23.998777 1.000000e+37
1203470 46582.453125 53372.484375 59460.730469 -125.523071 -87.435089 -205.064178 20.524250 1.000000e+37
1207088 47433.105469 52989.402344 59635.207031 -112.266602 -59.283627 -221.593933 19.736677 1.000000e+37
1218201 44563.738281 52951.800781 60205.019531 -115.745766 2.563805 -203.683975 19.329981 1.000000e+37
1250856 47194.269531 50350.761719 59767.273438 -111.454346 -32.409374 -190.594727 21.175810 1.000000e+37
1252313 45041.257812 53015.882812 61013.203125 -96.401245 -40.628025 -232.355637 20.632113 1.000000e+37
1252314 46606.410156 52669.097656 59491.816406 -160.185028 -95.056976 -218.198563 17.388628 1.000000e+37
1255115 44541.828125 52490.070312 60574.136719 -104.747177 -14.517447 -189.752136 23.170584 1.000000e+37
1262594 45830.554688 52744.601562 59511.031250 -166.374557 -164.745743 -108.490829 20.748199 1.000000e+37
1276636 46148.578125 50669.066406 60019.875000 -49.855301 -14.890366 -193.255203 17.036966 1.000000e+37
1276639 44517.500000 52247.570312 58460.039062 -127.321678 13.093606 -90.030823 21.047989 1.000000e+37
1279761 47783.687500 52333.582031 59412.195312 -128.859299 -30.221054 -168.278732 17.247416 1.000000e+37
1283042 47528.691406 52047.605469 59067.906250 -135.996658 -8.533647 -99.833649 19.415619 1.000000e+37
1293192 44977.960938 52188.675781 60305.773438 -118.160858 -44.201157 -253.957275 17.252522 1.000000e+37
1300191 45619.492188 52636.574219 59379.152344 -32.078495 -139.058182 -27.934841 20.747536 1.000000e+37
1300192 46955.542969 52146.136719 59287.757812 -181.512253 -50.993359 -143.921295 17.158180 1.000000e+37
1320311 44289.859375 52589.019531 60324.394531 -99.828201 -13.090666 -208.753372 19.121031 1.000000e+37
1324093 44871.996094 52169.246094 60604.195312 -129.141769 -41.134220 -247.945633 19.536682 1.000000e+37
1333826 44829.753906 52763.335938 59845.800781 -100.218262 -39.764168 -210.386459 17.515253 1.000000e+37
1352207 45899.917969 52782.152344 59524.750000 -167.379242 -156.615143 -88.766174 18.241919 1.000000e+37
1354330 46234.054688 51844.738281 59356.398438 -233.914154 -53.888695 -189.567368 11.304655 1.000000e+37
1354331 46213.640625 51833.054688 59346.078125 -221.843750 -41.516441 -182.303101 10.825737 1.000000e+37
1354332 46226.445312 51851.343750 59351.097656 -234.348099 -50.199020 -170.764572 11.305360 1.000000e+37
1374028 46507.972656 51512.953125 59377.246094 -151.379944 84.195862 -121.695435 18.788010 1.000000e+37
1374032 45492.253906 50793.937500 58778.230469 -125.888771 11.681490 -83.399590 17.757763 1.000000e+37
1374033 45479.593750 50790.554688 58761.078125 -123.192444 13.245892 -85.646111 9.720517 1.000000e+37
1385384 44625.222656 52731.582031 59682.335938 -105.247589 -21.539888 -200.678848 19.476410 1.000000e+37
1387690 45830.433594 52115.125000 59602.242188 -24.537102 -91.247040 -70.364830 8.900189 1.000000e+37
1427727 47954.343750 52689.199219 58769.804688 -108.888847 -4.273952 -126.927635 18.678225 1.000000e+37
