#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2647499 2056527 70480.375000 69248.695312 69688.359375 183.970200 -165.280975 -169.576248 15.629157 1.000000e+37 1.000000e+37 0.000000
2647500 2056528 70721.796875 68748.328125 68946.070312 180.996094 -135.251389 -70.968895 10.114275 1.000000e+37 1.000000e+37 0.000000
2647502 2056530 70402.234375 69641.242188 68704.867188 191.293121 -148.784668 -99.623291 10.313276 1.000000e+37 1.000000e+37 0.000000
2671524 2102129 70807.523438 68863.960938 69907.726562 110.684181 -143.415085 -194.251297 14.351923 1.000000e+37 1.000000e+37 0.000000
2721350 2206686 70362.007812 69048.804688 70108.781250 212.014313 -173.709229 -101.759453 13.450101 1.000000e+37 1.000000e+37 0.000000
2747567 2265265 71754.507812 68550.414062 70543.742188 129.244797 -169.652466 -122.512489 11.535799 1.000000e+37 1.000000e+37 0.000000
2774370 2327940 70755.882812 68639.460938 68728.437500 178.345703 -172.558487 -94.578163 10.527341 1.000000e+37 1.000000e+37 0.000000
2774371 2327941 70735.453125 68597.601562 69000.234375 177.537552 -164.397232 -71.245087 12.085996 1.000000e+37 1.000000e+37 0.000000
2774372 2327942 70321.718750 70013.039062 69422.515625 147.316971 -153.056015 -110.717957 12.760188 1.000000e+37 1.000000e+37 0.000000
2774375 2327946 71288.421875 68380.367188 69363.757812 96.484909 -130.328079 -93.405792 12.033489 1.000000e+37 1.000000e+37 0.000000
2774406 2327977 70446.468750 69623.601562 68783.679688 177.971207 -154.489548 -97.084305 12.238904 1.000000e+37 1.000000e+37 0.000000
2802045 2394767 71243.578125 68206.718750 69107.328125 83.806229 -208.739716 -98.257614 11.790685 1.000000e+37 1.000000e+37 0.000000
2859716 2538581 70309.500000 68768.859375 69375.929688 168.612213 -186.601715 -39.665531 9.756502 1.000000e+37 1.000000e+37 0.000000
2859719 2538584 70197.429688 69565.617188 69323.101562 160.180252 -169.798996 -107.347054 11.287486 1.000000e+37 1.000000e+37 0.000000
2921666 2696206 70665.179688 68820.921875 69567.523438 248.570816 -61.052017 -33.350368 10.709779 1.000000e+37 1.000000e+37 0.000000
2987605 2868298 71307.671875 68537.992188 70901.710938 130.684448 -149.941406 -129.386444 12.175766 1.000000e+37 1.000000e+37 0.000000
3058160 3057191 70948.460938 68621.929688 68450.375000 170.582108 -154.524414 -118.555786 11.386338 1.000000e+37 1.000000e+37 0.000000
3094963 3158585 70743.046875 68762.179688 69853.140625 157.729477 -219.849396 -162.633118 11.811509 1.000000e+37 1.000000e+37 0.000000
3094979 3158602 70760.007812 69199.234375 70148.820312 143.280716 -150.283325 -120.840790 13.496983 1.000000e+37 1.000000e+37 0.000000
3133297 3265271 70734.015625 68674.992188 68673.195312 159.616516 -163.527420 -101.493248 5.862270 1.000000e+37 1.000000e+37 0.000000
3133310 3265284 71048.039062 67576.734375 70114.257812 157.831741 -110.370880 -156.602844 9.660857 1.000000e+37 1.000000e+37 0.000000
3172992 3377145 70760.296875 68881.148438 69394.937500 185.781555 -132.174179 -13.287561 9.390885 1.000000e+37 1.000000e+37 0.000000
3256446 3619132 70842.171875 68928.789062 69619.476562 135.108994 -157.257858 8.093845 7.594503 1.000000e+37 1.000000e+37 0.000000
3256447 3619133 70666.062500 69260.492188 69888.414062 217.348602 -103.876297 -152.710068 9.161676 1.000000e+37 1.000000e+37 0.000000
3256495 3619184 70281.945312 68735.906250 69725.117188 258.247955 -67.247505 -126.731941 12.079972 1.000000e+37 1.000000e+37 0.000000
3300701 3750073 70082.765625 69260.054688 69453.554688 155.218979 -191.609589 -80.352516 9.896426 1.000000e+37 1.000000e+37 0.000000
3300704 3750076 70755.679688 68610.890625 70429.000000 109.174675 -140.460968 -162.140549 8.714433 1.000000e+37 1.000000e+37 0.000000
3300763 3750138 70458.679688 68369.187500 69229.992188 203.044449 -90.663231 -106.820854 7.422568 1.000000e+37 1.000000e+37 0.000000
3346895 3888677 69862.492188 68142.718750 69881.718750 213.660492 -101.768166 -140.404877 12.030379 1.000000e+37 1.000000e+37 0.000000
3394804 4035776 71413.062500 68299.007812 70159.539062 114.540779 -136.329346 -151.996628 11.546147 1.000000e+37 1.000000e+37 0.000000
3444483 4191058 70068.742188 69562.476562 69161.179688 142.085220 -156.155426 -89.963127 11.590405 1.000000e+37 1.000000e+37 0.000000
3496172 4356390 71205.976562 68730.023438 69527.312500 47.646351 -162.214798 -131.251709 13.202229 1.000000e+37 1.000000e+37 0.000000
3496240 4356458 70281.984375 68217.242188 69565.007812 197.433365 -80.268707 -115.448181 10.869987 1.000000e+37 1.000000e+37 0.000000
3550102 4532536 70559.898438 68926.390625 69532.648438 179.163437 -206.819366 1.020444 9.122511 1.000000e+37 1.000000e+37 0.000000
3550106 4532540 70981.820312 68566.789062 69592.500000 9.728893 -96.462051 -138.203720 9.937498 1.000000e+37 1.000000e+37 0.000000
3550109 4532543 70076.429688 69952.062500 69417.546875 123.765434 -148.161240 -105.214798 7.912568 1.000000e+37 1.000000e+37 0.000000
3550111 4532545 71010.664062 68266.562500 70231.531250 111.834145 -142.963287 -159.471283 9.719035 1.000000e+37 1.000000e+37 0.000000
3550112 4532546 71001.414062 68105.507812 69743.312500 71.801018 -142.219177 -130.542831 11.372351 1.000000e+37 1.000000e+37 0.000000
3550122 4532559 70179.687500 69163.109375 69952.640625 260.807312 -82.664780 -149.376389 9.403132 1.000000e+37 1.000000e+37 0.000000
3606181 4719638 71061.242188 68462.617188 69481.343750 60.624344 -131.518738 -67.181679 8.420293 1.000000e+37 1.000000e+37 0.000000
3606185 4719643 70167.687500 69725.695312 69056.960938 69.269241 -182.298828 -97.814873 7.281767 1.000000e+37 1.000000e+37 0.000000
3664986 4919841 70568.015625 68392.929688 69344.546875 114.720276 -168.435516 -47.670895 9.685304 1.000000e+37 1.000000e+37 0.000000
3664995 4919854 71207.804688 68528.046875 70714.117188 125.619370 -149.992508 -133.177277 9.720726 1.000000e+37 1.000000e+37 0.000000
3664996 4919855 70376.851562 69211.796875 70758.546875 121.269089 -180.347565 -130.259491 9.379585 1.000000e+37 1.000000e+37 0.000000
3665002 4919862 69933.718750 68318.617188 69691.320312 199.513962 -83.203987 -151.138092 9.717491 1.000000e+37 1.000000e+37 0.000000
3665077 4919949 70289.726562 68187.914062 69528.125000 197.955078 -82.559624 -112.433624 9.651470 1.000000e+37 1.000000e+37 0.000000
3726320 5133487 71666.828125 68482.921875 70468.328125 122.196014 -161.991180 -122.564331 8.726003 1.000000e+37 1.000000e+37 0.000000
3790600 5362200 70649.765625 68708.226562 69513.289062 236.784470 -50.245949 -46.467499 7.490016 1.000000e+37 1.000000e+37 0.000000
3790603 5362204 70622.914062 68746.750000 69585.296875 216.226181 -172.415909 14.493048 8.893755 1.000000e+37 1.000000e+37 0.000000
3790605 5362206 70943.000000 68087.500000 69251.484375 115.061623 -137.519547 -91.455818 9.362423 1.000000e+37 1.000000e+37 0.000000
