#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363495 624 56834.703125 24406.638672 5342.529785 32.163628 -34.234184 -94.001930 18.277937 1.000000e+37 1.000000e+37 0.000000
363496 624 56853.480469 24251.046875 5576.708008 237.486649 46.919334 -38.585045 14.302247 1.000000e+37 1.000000e+37 0.000000
363497 624 56624.746094 24286.539062 5290.055664 139.948914 197.482620 -94.832489 11.914105 1.000000e+37 1.000000e+37 0.000000
363498 624 56550.097656 24428.429688 5018.951660 167.663757 170.782700 92.237381 15.552409 1.000000e+37 1.000000e+37 0.000000
363499 624 56801.796875 24216.947266 5618.365723 233.172806 105.372322 -137.448853 13.728585 1.000000e+37 1.000000e+37 0.000000
363500 624 56634.855469 24411.181641 5151.647461 -15.133801 213.509628 66.935303 15.870563 1.000000e+37 1.000000e+37 0.000000
363501 624 56695.191406 24219.261719 5340.818848 55.147079 -158.792435 -156.138733 13.721581 1.000000e+37 1.000000e+37 0.000000
363502 624 56911.320312 24109.541016 5407.291992 -46.076546 25.622913 -50.224396 16.235361 1.000000e+37 1.000000e+37 0.000000
363503 624 56840.582031 24164.904297 5437.919922 -135.138229 73.016548 -116.355080 15.725641 1.000000e+37 1.000000e+37 0.000000
363504 624 56829.238281 24219.050781 5316.884277 -148.093002 57.522247 -17.807871 10.724275 1.000000e+37 1.000000e+37 0.000000
363505 624 56596.015625 24330.691406 5231.359863 340.869232 119.142242 103.454773 11.579243 1.000000e+37 1.000000e+37 0.000000
363506 624 56769.203125 24347.873047 5254.898438 92.285156 -178.499496 -20.478346 9.591553 1.000000e+37 1.000000e+37 0.000000
363507 624 56892.207031 24027.943359 5546.090332 21.477837 45.141102 127.029274 11.793046 1.000000e+37 1.000000e+37 0.000000
363508 624 56522.343750 24338.552734 5231.744629 178.947891 159.398880 57.068707 13.569216 1.000000e+37 1.000000e+37 0.000000
363509 624 56465.574219 24232.226562 4975.274902 135.638611 125.586067 68.182777 9.561142 1.000000e+37 1.000000e+37 0.000000
363510 624 56802.894531 24316.521484 5262.955078 79.973541 -166.491547 -6.405748 13.200444 1.000000e+37 1.000000e+37 0.000000
363511 624 56762.464844 24159.021484 5505.244141 270.152893 0.163139 68.567047 14.352145 1.000000e+37 1.000000e+37 0.000000
363512 624 56555.667969 24428.625000 5274.029297 244.064072 89.084915 -33.532253 11.639397 1.000000e+37 1.000000e+37 0.000000
363513 624 56751.406250 24160.763672 5545.321777 -6.289189 103.292664 -266.866180 12.297973 1.000000e+37 1.000000e+37 0.000000
363514 624 56748.984375 24383.687500 5335.594238 188.710358 142.653351 -40.880203 11.610936 1.000000e+37 1.000000e+37 0.000000
363515 624 56619.218750 24163.230469 5035.983398 166.057938 190.161835 60.602165 10.155103 1.000000e+37 1.000000e+37 0.000000
363516 624 56779.070312 24326.732422 5589.553223 212.406235 143.644379 -179.218536 8.996362 1.000000e+37 1.000000e+37 0.000000
363517 624 56634.121094 24400.666016 5168.213379 25.926682 -0.504461 238.235840 12.912030 1.000000e+37 1.000000e+37 0.000000
363518 624 56552.839844 24236.869141 5177.421875 215.077637 35.821953 -19.353868 8.530726 1.000000e+37 1.000000e+37 0.000000
363519 624 56678.109375 24347.794922 5284.117188 182.055145 -28.568758 -68.872025 11.367007 1.000000e+37 1.000000e+37 0.000000
363520 624 56851.750000 24149.285156 5408.804199 -30.707300 -127.894035 127.523384 9.970053 1.000000e+37 1.000000e+37 0.000000
363521 624 56660.371094 24429.802734 5081.756348 193.919342 -77.765526 -54.570282 12.705895 1.000000e+37 1.000000e+37 0.000000
363522 624 56783.437500 24347.857422 5544.082031 211.134430 -67.947533 -85.461845 10.337551 1.000000e+37 1.000000e+37 0.000000
363523 624 56657.843750 24326.982422 5120.570312 175.373093 241.653900 20.540209 11.191848 1.000000e+37 1.000000e+37 0.000000
363524 624 56697.535156 24159.242188 5445.646973 -57.644302 219.514145 34.979240 12.781824 1.000000e+37 1.000000e+37 0.000000
363525 624 56811.929688 24035.550781 5502.100586 40.004108 -13.949121 -127.511047 8.994783 1.000000e+37 1.000000e+37 0.000000
363526 624 56553.496094 24299.259766 5153.899414 100.778381 265.302368 -113.987320 9.215920 1.000000e+37 1.000000e+37 0.000000
363527 624 56671.433594 24411.910156 5121.758789 318.031189 -10.690187 180.684387 7.009651 1.000000e+37 1.000000e+37 0.000000
363528 624 56761.976562 24263.416016 5443.707520 232.091293 21.278671 -285.258759 10.232237 1.000000e+37 1.000000e+37 0.000000
363529 624 56864.027344 24077.597656 5372.103516 74.027306 153.134476 82.587807 9.433683 1.000000e+37 1.000000e+37 0.000000
363530 624 56900.355469 24075.982422 5401.170410 37.117928 -47.975609 125.469124 6.936528 1.000000e+37 1.000000e+37 0.000000
363531 624 56736.097656 24373.888672 5246.145508 168.568985 -35.957058 185.755051 10.725803 1.000000e+37 1.000000e+37 0.000000
501974 5064 57504.683594 24137.240234 6524.626953 77.497978 85.385590 -1.522294 122.433281 -1.961385e+01 -2.009044e+01 0.639672
501975 5064 57562.140625 24291.214844 6606.931152 136.617523 106.547264 -52.119801 47.603874 -1.372523e+01 -1.409968e+01 0.002464
501976 5064 57484.539062 24236.107422 6555.109863 116.766113 111.762863 58.491573 27.568584 1.000000e+37 1.000000e+37 0.000000
501977 5064 57552.906250 24117.089844 6560.265137 26.719496 5.102797 -53.172821 26.266407 -1.058626e+01 -1.098288e+01 0.000111
501978 5064 57586.929688 24247.529297 6597.621582 106.456795 51.831013 28.875046 22.028637 1.000000e+37 1.000000e+37 0.000000
501979 5064 57456.535156 24133.562500 6505.276855 97.537529 241.431961 -12.785935 21.927319 -9.572538e+00 -1.012870e+01 0.000136
501980 5064 57432.964844 24093.767578 6500.352539 87.831413 149.550919 -4.239514 25.216652 -1.150840e+01 -1.216937e+01 0.000824
501981 5064 57575.289062 24187.246094 6614.866211 -7.282168 72.339615 -28.621044 19.154400 1.000000e+37 1.000000e+37 0.000000
501982 5064 57436.730469 24117.158203 6501.682129 80.188766 164.788239 -28.262278 17.017586 1.000000e+37 1.000000e+37 0.000000
501983 5064 57525.886719 24233.861328 6603.219238 2.862909 76.781364 77.174690 13.832657 1.000000e+37 1.000000e+37 0.000000
501984 5064 57515.726562 24057.281250 6546.083496 36.911255 162.427032 -58.773235 13.472499 1.000000e+37 1.000000e+37 0.000000
501985 5064 57528.359375 24153.542969 6614.539551 102.183670 -2.136036 -21.834906 14.254528 1.000000e+37 1.000000e+37 0.000000
501986 5064 57505.515625 24142.654297 6492.338379 174.704163 9.194227 -14.053720 16.917162 -8.660552e+00 -9.231183e+00 0.000065
501987 5064 57471.050781 24184.771484 6449.732422 125.144073 79.850266 -48.526871 11.676297 1.000000e+37 1.000000e+37 0.000000
501988 5064 57615.558594 24112.632812 6606.295410 4.455145 67.077354 -63.084209 8.766603 1.000000e+37 1.000000e+37 0.000000
508559 5568 56170.863281 25525.955078 2904.687500 78.116684 97.165321 -111.580467 105.491325 -1.886982e+01 -1.930827e+01 0.270462
508560 5568 56194.218750 25560.925781 2980.907715 65.492844 95.242020 -20.068716 73.982117 -1.808099e+01 -1.847602e+01 0.078788
508561 5568 56142.667969 25639.017578 3029.262207 163.258286 90.772980 -80.447891 49.303677 -1.391067e+01 -1.448564e+01 0.004001
508562 5568 56141.156250 25468.201172 2906.921143 74.263519 8.635517 -27.122520 32.371147 -1.097414e+01 -1.159048e+01 0.000560
508563 5568 56167.562500 25480.882812 2950.556152 115.902870 242.948334 -101.379326 23.384865 1.000000e+37 1.000000e+37 0.000000
508564 5568 56150.867188 25429.962891 2826.951904 157.217712 160.940582 -18.060333 16.455851 1.000000e+37 1.000000e+37 0.000000
508565 5568 56124.792969 25491.019531 2866.110596 42.535919 134.029221 -144.101913 24.207386 -1.066155e+01 -1.128020e+01 0.000357
508566 5568 56300.843750 25491.203125 2967.184814 33.120190 149.417145 -107.815277 13.328676 1.000000e+37 1.000000e+37 0.000000
508567 5568 56147.960938 25681.585938 3002.005127 183.906464 72.487465 -69.938606 15.769584 1.000000e+37 1.000000e+37 0.000000
508568 5568 56221.347656 25596.812500 2915.573486 212.678818 46.411823 -60.895798 12.351223 1.000000e+37 1.000000e+37 0.000000
508569 5568 56181.769531 25541.859375 2908.610596 54.803997 98.947334 -240.142700 16.061039 1.000000e+37 1.000000e+37 0.000000
508570 5568 56243.738281 25551.771484 3034.318115 80.847870 164.154160 -152.941437 8.493624 1.000000e+37 1.000000e+37 0.000000
508571 5568 56178.746094 25533.908203 3028.221924 28.140127 101.847809 -84.882088 10.540745 1.000000e+37 1.000000e+37 0.000000
508572 5568 56116.937500 25476.861328 2930.931641 56.561161 174.510437 -171.835648 10.281157 1.000000e+37 1.000000e+37 0.000000
508573 5568 56215.824219 25561.070312 3063.361084 47.237530 0.892570 -118.678719 10.200668 1.000000e+37 1.000000e+37 0.000000
508574 5568 56131.320312 25673.435547 2979.920410 138.692093 207.525162 30.387508 7.961305 1.000000e+37 1.000000e+37 0.000000
508575 5568 56160.222656 25649.425781 3012.042480 130.945496 79.671608 -67.047348 9.581236 1.000000e+37 1.000000e+37 0.000000
508576 5568 56231.960938 25492.810547 2911.036133 100.544571 36.946842 -106.268799 9.139624 1.000000e+37 1.000000e+37 0.000000
508577 5568 56250.425781 25554.410156 2861.331299 81.863297 148.542816 -15.115143 12.836560 1.000000e+37 1.000000e+37 0.000000
508578 5568 56177.683594 25532.882812 2943.634521 113.793747 264.223633 -60.852573 11.495054 1.000000e+37 1.000000e+37 0.000000
508579 5568 56187.687500 25610.253906 2882.681396 5.260047 104.942871 -118.482841 7.016221 1.000000e+37 1.000000e+37 0.000000
508580 5568 56094.613281 25659.853516 3013.661133 18.000620 71.685516 -87.201477 6.497560 1.000000e+37 1.000000e+37 0.000000
508581 5568 56297.652344 25505.732422 2957.505859 111.932449 189.271500 -57.361183 9.760477 1.000000e+37 1.000000e+37 0.000000
549233 9945 55751.875000 23133.822266 5055.629883 150.121948 35.022812 -16.262342 98.945839 -1.818498e+01 -1.869116e+01 0.174131
549234 9945 55766.910156 23139.765625 5043.123047 55.476448 -18.258230 80.970749 48.056145 -1.461776e+01 -1.503771e+01 0.004992
549235 9945 55699.894531 23240.695312 5061.226562 203.782303 -32.612885 -22.985619 24.924051 1.000000e+37 1.000000e+37 0.000000
549236 9945 55751.871094 23132.390625 5079.996582 140.901733 16.443546 -69.215874 14.040007 1.000000e+37 1.000000e+37 0.000000
549237 9945 55793.308594 23199.355469 5090.266602 96.465393 -31.949539 -29.337988 19.847891 1.000000e+37 1.000000e+37 0.000000
549238 9945 55785.707031 23164.429688 5001.532227 157.368652 -19.396856 83.526115 15.283769 1.000000e+37 1.000000e+37 0.000000
549239 9945 55805.207031 23101.443359 5025.875000 197.930862 67.426552 -3.244499 16.479445 1.000000e+37 1.000000e+37 0.000000
549240 9945 55775.769531 23190.285156 5018.034180 100.425331 -17.187832 -48.563782 12.291423 1.000000e+37 1.000000e+37 0.000000
549241 9945 55739.144531 23076.863281 5017.263672 198.428833 103.396088 -9.732478 8.211105 1.000000e+37 1.000000e+37 0.000000
549242 9945 55705.425781 23093.072266 5122.971191 136.985611 97.715584 -62.776680 9.965651 1.000000e+37 1.000000e+37 0.000000
566038 12461 56369.871094 25889.111328 3769.265381 71.996841 18.634993 -84.994484 97.243111 -1.812229e+01 -1.866282e+01 0.210601
566039 12461 56369.234375 25914.115234 3773.802490 33.536968 -5.338024 -84.791992 13.994730 1.000000e+37 1.000000e+37 0.000000
566040 12461 56279.335938 25870.064453 3792.795410 92.323441 26.513052 -27.984076 14.730949 1.000000e+37 1.000000e+37 0.000000
566041 12461 56338.183594 25900.443359 3766.539307 -37.834476 -30.831770 -133.648224 17.223845 1.000000e+37 1.000000e+37 0.000000
566042 12461 56379.195312 25929.994141 3747.136963 -12.123444 55.622196 -74.039528 10.430408 1.000000e+37 1.000000e+37 0.000000
574233 13856 56242.031250 25864.972656 5204.107910 122.604027 -8.281350 -71.229095 88.021347 -1.779693e+01 -1.833271e+01 0.136455
574234 13856 56272.582031 25879.865234 5255.948730 58.946018 -0.815845 -79.162865 36.492786 -1.108016e+01 -1.166165e+01 0.000431
574235 13856 56264.222656 25770.939453 5140.053711 95.339149 42.568306 -48.877544 25.976601 1.000000e+37 1.000000e+37 0.000000
574236 13856 56218.457031 25854.351562 5209.578613 139.096680 72.637192 -63.183537 21.574121 1.000000e+37 1.000000e+37 0.000000
574237 13856 56279.746094 25801.773438 5228.086914 112.344368 -24.119864 -61.797058 18.967810 1.000000e+37 1.000000e+37 0.000000
574238 13856 56230.269531 25866.826172 5209.640625 167.671631 36.571861 -70.431221 12.060200 1.000000e+37 1.000000e+37 0.000000
574239 13856 56228.546875 25876.810547 5202.392578 105.829231 121.225182 2.582208 17.454422 1.000000e+37 1.000000e+37 0.000000
574240 13856 56292.332031 25776.302734 5212.968750 84.223549 36.710339 -123.457916 9.498901 1.000000e+37 1.000000e+37 0.000000
574241 13856 56230.886719 25831.390625 5171.126465 87.800941 -39.577671 2.468034 11.860640 1.000000e+37 1.000000e+37 0.000000
574242 13856 56255.683594 25899.750000 5247.452637 149.204819 -4.570372 -142.588272 12.569235 1.000000e+37 1.000000e+37 0.000000
626401 26428 58420.218750 23850.140625 7551.107422 169.940399 43.381351 -2.103856 72.910370 -1.690950e+01 -1.741228e+01 0.050973
626402 26428 58427.054688 23811.712891 7558.915039 165.665543 28.900103 60.682693 13.334451 1.000000e+37 1.000000e+37 0.000000
654806 35804 54962.382812 24100.328125 6441.250000 136.909988 -2.937061 -22.069229 65.708611 -1.589804e+01 -1.622294e+01 0.011622
666677 40226 54991.621094 23868.042969 3014.583008 130.441956 84.061546 -4.149879 57.249931 -1.454723e+01 -1.517728e+01 0.009320
666678 40226 54916.277344 23880.472656 2968.887939 152.580978 68.663071 -21.482561 34.693130 1.000000e+37 1.000000e+37 0.000000
666679 40226 55024.796875 23885.943359 3032.980957 144.236160 106.840401 -21.631504 7.786978 1.000000e+37 1.000000e+37 0.000000
667072 40375 55514.273438 23709.394531 4687.775879 128.009995 77.301613 49.810425 60.376724 -1.564016e+01 -1.601730e+01 0.013456
677087 44429 55339.757812 23672.480469 4198.181152 112.870659 75.510475 45.545437 54.638489 -1.409521e+01 -1.458728e+01 0.003714
682612 46747 56197.488281 26744.427734 3658.754150 44.552460 3.120388 -111.808212 49.218086 -1.321507e+01 -1.371102e+01 0.001595
690714 50258 55428.464844 22407.117188 5088.842773 94.337914 8.323661 -17.559530 56.195290 -1.438180e+01 -1.491888e+01 0.005055
690715 50258 55447.585938 22364.505859 5098.762695 111.734924 47.840927 -34.037693 19.725662 1.000000e+37 1.000000e+37 0.000000
690716 50258 55444.835938 22338.093750 5106.790527 102.831833 37.852757 -34.925804 12.743080 1.000000e+37 1.000000e+37 0.000000
698756 53893 56723.871094 24057.443359 5692.763184 95.539062 148.222992 -83.306503 57.981804 -1.521141e+01 -1.581163e+01 0.017857
699270 54136 58204.039062 23949.947266 7468.666992 118.356071 56.684078 45.488739 52.883373 -1.448328e+01 -1.489797e+01 0.004177
704244 56431 56015.390625 23994.304688 4972.778809 160.569672 103.761581 4.463070 48.053673 -1.466206e+01 -1.494966e+01 0.003036
704245 56431 55974.722656 23980.560547 4994.573730 163.152679 72.531906 -6.808774 22.146759 -8.680668e+00 -9.244595e+00 0.000065
726248 67295 54943.816406 22370.509766 5013.076660 11.815558 43.693550 93.635483 48.163197 -1.250188e+01 -1.305656e+01 0.001100
726249 67295 54971.031250 22385.261719 4981.154785 -14.969032 21.652046 112.996544 12.880534 1.000000e+37 1.000000e+37 0.000000
726907 67616 56561.148438 25629.503906 3012.378174 -15.646054 126.966141 -53.419514 51.469414 -1.468370e+01 -1.495958e+01 0.002603
735385 72112 55837.308594 26635.755859 5326.624023 103.506439 -3.486173 -89.328171 42.990501 -1.174280e+01 -1.221516e+01 0.000406
735386 72112 55827.281250 26641.746094 5368.762207 100.127403 -44.575073 -87.006195 11.047595 1.000000e+37 1.000000e+37 0.000000
738027 73522 56831.046875 23994.236328 5746.226074 17.410080 68.761719 -134.145096 48.531700 -1.301985e+01 -1.362459e+01 0.002293
742064 75682 56324.281250 26130.554688 4204.604004 92.549896 1.280654 -93.060066 45.998558 -1.180790e+01 -1.234252e+01 0.000698
744024 76738 58863.312500 24733.884766 3962.797119 75.698463 148.651672 51.503010 41.393135 -1.193584e+01 -1.240879e+01 0.000595
744025 76738 58909.113281 24700.951172 4020.034668 57.692631 159.170242 32.362404 21.367586 1.000000e+37 1.000000e+37 0.000000
744026 76738 58846.945312 24726.548828 3985.743408 105.047234 165.595932 25.406710 13.622590 1.000000e+37 1.000000e+37 0.000000
744027 76738 58875.484375 24711.181641 3924.316406 61.288231 137.846771 76.237579 12.418189 1.000000e+37 1.000000e+37 0.000000
746591 78124 56334.871094 25451.242188 3506.432129 64.962341 42.363613 -91.223015 40.010921 -1.030494e+01 -1.082353e+01 0.000192
746592 78124 56401.007812 25472.681641 3537.625000 37.360966 53.235638 -92.422981 12.195184 1.000000e+37 1.000000e+37 0.000000
748812 79375 56048.410156 24187.583984 6911.501953 145.155441 8.764739 -26.130186 44.598934 -1.220993e+01 -1.275827e+01 0.000887
750223 80146 56834.082031 25367.294922 3708.866455 5.309946 99.245499 -22.004982 42.128677 -1.019624e+01 -1.060108e+01 0.000054
750224 80146 56835.765625 25389.457031 3686.969238 0.383389 67.159187 -49.329445 9.445463 1.000000e+37 1.000000e+37 0.000000
760045 85580 56288.406250 26422.693359 3522.385986 60.871506 17.695723 -103.383659 42.829411 -1.245544e+01 -1.300158e+01 0.001158
760046 85580 56301.441406 26399.720703 3510.127930 55.187344 -26.039036 -86.172997 10.770019 1.000000e+37 1.000000e+37 0.000000
761581 86433 56177.832031 24981.255859 4288.448242 127.351494 69.686157 19.886580 44.506824 -1.355081e+01 -1.406961e+01 0.002377
761582 86433 56160.371094 24959.152344 4312.321777 153.320419 60.096291 -5.687386 15.728055 1.000000e+37 1.000000e+37 0.000000
769288 90740 57319.406250 22808.806641 2852.401367 20.784447 172.644974 89.141876 40.895679 -1.046675e+01 -1.102471e+01 0.000228
769570 90899 56276.265625 25482.835938 5169.633301 120.763306 0.968672 -51.481567 45.235882 -1.219590e+01 -1.268471e+01 0.000776
769655 90952 56615.980469 25450.763672 3596.064697 21.386709 129.515137 -27.813860 38.498714 1.000000e+37 1.000000e+37 0.000000
769656 90952 56630.589844 25461.546875 3599.257324 21.534180 91.589355 -5.615310 23.708916 1.000000e+37 1.000000e+37 0.000000
769984 91131 56107.242188 26354.785156 5171.629395 136.199234 3.514008 -75.718292 43.371780 -1.240604e+01 -1.287211e+01 0.000882
769985 91131 56084.964844 26396.597656 5189.027344 158.910065 11.425432 -88.392792 9.332190 1.000000e+37 1.000000e+37 0.000000
782231 98297 56658.210938 24912.566406 5094.505371 134.332260 -60.602001 -24.044600 41.712063 -1.151316e+01 -1.203710e+01 0.000443
784816 99815 55947.035156 23036.679688 5445.111816 89.486275 61.722874 -35.868694 38.011395 -1.052799e+01 -1.107048e+01 0.000231
784817 99815 55932.320312 23036.117188 5465.540039 61.563240 64.212143 -50.351032 11.821548 1.000000e+37 1.000000e+37 0.000000
784818 99815 55932.769531 23034.193359 5433.068848 99.796799 57.423946 -16.987688 8.901522 1.000000e+37 1.000000e+37 0.000000
791038 103433 55398.546875 22143.988281 5729.477539 60.449848 8.681437 -31.937088 40.617832 -1.031831e+01 -1.090177e+01 0.000273
792527 104307 57134.417969 24104.517578 5701.976074 -45.710140 159.758011 55.721386 26.437801 1.000000e+37 1.000000e+37 0.000000
792528 104307 57097.824219 24136.101562 5676.734375 -34.666096 157.239471 61.416878 24.442045 1.000000e+37 1.000000e+37 0.000000
792529 104307 57104.535156 24116.982422 5685.268066 -70.093765 162.032455 63.334049 13.431980 1.000000e+37 1.000000e+37 0.000000
792530 104307 57057.156250 24160.589844 5687.832520 -37.853886 173.385132 51.875950 11.543817 1.000000e+37 1.000000e+37 0.000000
793612 104954 55465.402344 24644.328125 4380.902832 172.776764 35.190781 -34.863205 38.598087 -1.093510e+01 -1.149142e+01 0.000308
802531 110312 56397.695312 25929.310547 4083.602539 89.484062 18.060457 -105.827080 39.757679 -1.072130e+01 -1.124516e+01 0.000282
802917 110531 54779.933594 25526.734375 3955.612793 152.071762 57.976280 -68.214569 37.090313 -9.960637e+00 -1.048829e+01 0.000135
814070 117250 55179.902344 23910.269531 3409.005127 109.235893 84.314133 5.243833 39.631409 -1.082988e+01 -1.141911e+01 0.000368
817555 119376 56327.941406 24226.527344 5306.468262 177.094086 3.397694 -31.053131 38.228680 -1.151393e+01 -1.202699e+01 0.000462
823111 122785 55381.035156 24043.197266 7553.582031 135.427124 -3.773714 -2.828305 33.628235 1.000000e+37 1.000000e+37 0.000000
824334 123540 57839.570312 24318.312500 6692.968750 36.637661 20.248714 41.411114 39.061428 -1.149505e+01 -1.201562e+01 0.000446
827400 125453 54948.367188 22473.681641 5054.008301 -18.878763 55.957321 78.271156 35.336464 1.000000e+37 1.000000e+37 0.000000
827401 125453 54938.101562 22425.726562 5023.936035 -37.687786 76.997635 71.672287 9.280424 1.000000e+37 1.000000e+37 0.000000
