#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
408787 1229 27142.781250 74626.468750 62243.226562 130.483780 -78.565681 196.124542 15.488212 1.000000e+37 1.000000e+37 0.000000
408788 1229 27094.113281 74768.312500 62288.960938 86.311241 -267.942810 146.347397 13.081487 1.000000e+37 1.000000e+37 0.000000
408789 1229 26800.083984 74634.078125 62461.406250 259.377228 -145.567642 196.325180 13.293069 1.000000e+37 1.000000e+37 0.000000
408790 1229 27264.593750 74632.296875 62321.621094 71.360710 -138.046219 91.242378 12.615181 1.000000e+37 1.000000e+37 0.000000
408791 1229 26858.242188 74510.187500 62419.468750 39.237152 -2.181281 224.586807 14.362479 1.000000e+37 1.000000e+37 0.000000
408792 1229 26995.218750 74601.828125 62413.625000 215.549454 -7.806729 3.578839 17.647289 -9.120682e+00 -9.693114e+00 0.000097
408793 1229 26847.982422 74640.890625 62551.562500 216.980392 61.299236 65.588844 12.720841 1.000000e+37 1.000000e+37 0.000000
408794 1229 26929.451172 74601.265625 62506.308594 272.270966 -81.754486 22.130985 13.228590 1.000000e+37 1.000000e+37 0.000000
408795 1229 26870.943359 74655.382812 62300.566406 59.878029 -308.308807 189.584961 16.540468 1.000000e+37 1.000000e+37 0.000000
408796 1229 27243.494141 74629.367188 62250.195312 33.658752 43.901810 0.803874 11.674962 1.000000e+37 1.000000e+37 0.000000
408797 1229 27043.150391 74574.937500 62362.503906 210.248672 -88.019157 16.675064 13.337300 1.000000e+37 1.000000e+37 0.000000
408798 1229 26753.492188 74789.210938 62237.324219 133.928696 -132.891220 -65.119705 11.705451 1.000000e+37 1.000000e+37 0.000000
408799 1229 26903.244141 74672.726562 62165.621094 -4.168454 -200.738037 230.308441 14.701731 1.000000e+37 1.000000e+37 0.000000
408800 1229 26957.871094 74452.851562 62335.000000 107.714302 -250.882233 57.721176 11.740849 1.000000e+37 1.000000e+37 0.000000
408801 1229 26892.416016 74563.218750 62111.164062 285.269897 1.458058 226.691422 8.040507 1.000000e+37 1.000000e+37 0.000000
408802 1229 26959.599609 74448.000000 62243.242188 128.475006 -171.005875 289.070923 9.890206 1.000000e+37 1.000000e+37 0.000000
408803 1229 26965.226562 74572.484375 62288.835938 -51.458397 17.365414 -79.344070 14.021955 -9.217141e+00 -9.848329e+00 0.000103
408804 1229 26886.064453 74491.039062 62192.023438 -30.925301 -179.475037 -22.342213 10.270454 1.000000e+37 1.000000e+37 0.000000
408805 1229 27141.308594 74685.828125 62342.957031 159.699448 -23.046556 283.061371 7.880103 1.000000e+37 1.000000e+37 0.000000
408806 1229 27093.140625 74538.507812 62256.414062 24.448864 -132.183334 -90.889130 11.546674 1.000000e+37 1.000000e+37 0.000000
408807 1229 27092.529297 74561.468750 62197.730469 237.605499 -128.619385 134.394791 8.363085 1.000000e+37 1.000000e+37 0.000000
408808 1229 27086.728516 74851.632812 62286.730469 49.428925 -201.110138 149.567337 11.231214 1.000000e+37 1.000000e+37 0.000000
408809 1229 26956.984375 74613.914062 62393.886719 89.623459 85.677338 -99.198509 10.223988 1.000000e+37 1.000000e+37 0.000000
408810 1229 26905.570312 74642.492188 62434.988281 191.161636 -292.501282 39.924393 9.451447 1.000000e+37 1.000000e+37 0.000000
408811 1229 27063.158203 74473.804688 62229.945312 59.016022 -106.512054 165.981796 10.493022 1.000000e+37 1.000000e+37 0.000000
408812 1229 26952.947266 74597.812500 62177.765625 286.291565 8.504029 281.997467 9.984689 1.000000e+37 1.000000e+37 0.000000
408813 1229 27080.859375 74498.273438 62385.019531 26.132574 -81.311020 161.512650 7.328280 1.000000e+37 1.000000e+37 0.000000
408814 1229 26891.392578 74573.492188 62334.468750 248.734131 154.664764 70.001701 11.592864 1.000000e+37 1.000000e+37 0.000000
408815 1229 27070.960938 74554.695312 62194.632812 160.585831 -190.889648 179.611710 10.775857 1.000000e+37 1.000000e+37 0.000000
408816 1229 27157.730469 74655.093750 62389.714844 33.902229 -156.315781 99.009956 11.346961 1.000000e+37 1.000000e+37 0.000000
408817 1229 26957.330078 74557.125000 62202.273438 208.402359 -179.296890 -12.789010 13.199900 1.000000e+37 1.000000e+37 0.000000
459974 2697 26942.757812 71721.164062 61187.585938 88.835449 -1.537899 63.549091 150.670639 -2.068853e+01 -2.115144e+01 1.403775
459975 2697 26987.623047 71735.437500 61348.621094 109.111580 -23.054853 -62.237385 86.244614 -1.811144e+01 -1.854264e+01 0.115356
459976 2697 27012.824219 71759.640625 61320.105469 13.553588 57.726574 -29.624115 35.071823 -9.343614e+00 -9.904029e+00 0.000117
459977 2697 26977.869141 71778.601562 61225.738281 -65.081467 -36.170757 65.682091 35.764843 -1.216269e+01 -1.281980e+01 0.001549
459978 2697 27064.494141 71729.359375 61332.230469 -18.358217 59.740391 81.817360 25.986973 1.000000e+37 1.000000e+37 0.000000
459979 2697 26969.685547 71707.578125 61166.949219 119.105995 28.443377 61.530304 10.399701 1.000000e+37 1.000000e+37 0.000000
459980 2697 27042.785156 71788.640625 61166.394531 0.764416 49.432419 160.058395 13.726569 1.000000e+37 1.000000e+37 0.000000
459981 2697 26884.431641 71770.585938 61291.761719 -14.828915 -5.881226 -1.213314 14.197229 1.000000e+37 1.000000e+37 0.000000
459982 2697 26930.054688 71742.523438 61125.058594 -4.522274 -120.540367 -22.351446 16.563559 1.000000e+37 1.000000e+37 0.000000
459983 2697 26917.496094 71761.617188 61196.121094 89.704834 183.541138 -45.226746 16.107878 1.000000e+37 1.000000e+37 0.000000
459984 2697 26990.154297 71695.539062 61168.972656 163.834457 104.734032 184.602036 17.006813 1.000000e+37 1.000000e+37 0.000000
459985 2697 26910.607422 71766.992188 61300.390625 28.223763 -22.317150 66.095650 16.242477 1.000000e+37 1.000000e+37 0.000000
459986 2697 26980.488281 71729.828125 61198.007812 -93.423187 -40.032051 -52.475224 15.178756 1.000000e+37 1.000000e+37 0.000000
459987 2697 26794.640625 71710.703125 61115.371094 2.708644 -37.174496 86.981293 7.490631 1.000000e+37 1.000000e+37 0.000000
459988 2697 26990.957031 71640.984375 61225.359375 213.379349 -51.473675 91.703125 9.275167 1.000000e+37 1.000000e+37 0.000000
459989 2697 27018.812500 71722.070312 61368.218750 125.966797 -42.924183 82.501297 10.235899 1.000000e+37 1.000000e+37 0.000000
459990 2697 26990.183594 71676.203125 61247.058594 9.035092 60.696495 115.736237 10.883142 1.000000e+37 1.000000e+37 0.000000
461187 2748 27073.441406 74048.828125 62259.683594 95.458549 32.871429 124.555183 152.012146 -2.028847e+01 -2.073538e+01 1.250070
461188 2748 27078.742188 74140.875000 62302.664062 151.985092 44.267017 -4.024899 68.163475 -1.725997e+01 -1.773336e+01 0.069533
461189 2748 27064.472656 74192.765625 62494.140625 146.301102 98.934837 73.878448 45.047127 -1.355672e+01 -1.413852e+01 0.003676
461190 2748 27065.410156 73987.343750 62269.140625 75.433746 89.274864 234.694611 45.029022 -1.434241e+01 -1.504621e+01 0.010597
461191 2748 27041.220703 74017.093750 62321.773438 120.428513 118.163696 231.113754 30.043194 -1.186323e+01 -1.250475e+01 0.001167
461192 2748 27047.394531 74167.859375 62165.843750 124.914612 48.701366 204.619003 20.912102 -9.169286e+00 -9.717754e+00 0.000080
461193 2748 27037.080078 73963.960938 62331.558594 140.637268 61.919922 149.794235 19.657555 -1.202215e+01 -1.271407e+01 0.001455
461194 2748 27043.812500 74116.937500 62189.914062 -26.566980 -42.080387 162.128723 18.981497 1.000000e+37 1.000000e+37 0.000000
461195 2748 27076.064453 74164.031250 62357.628906 221.969971 115.721924 67.805817 18.073915 1.000000e+37 1.000000e+37 0.000000
461196 2748 27079.337891 74043.093750 62236.414062 -45.795757 98.180443 211.440094 13.467583 -1.218928e+01 -1.229331e+01 0.000059
461197 2748 27079.529297 74017.703125 62274.304688 279.199829 -111.483887 98.543831 20.522432 1.000000e+37 1.000000e+37 0.000000
461198 2748 27095.976562 74136.742188 62425.308594 152.605164 15.047112 51.349419 12.254069 1.000000e+37 1.000000e+37 0.000000
461199 2748 27106.542969 74116.992188 62357.703125 74.201492 13.523033 -7.837038 12.018499 1.000000e+37 1.000000e+37 0.000000
461200 2748 27165.302734 74030.304688 62281.269531 237.234039 74.219803 -64.845779 10.235882 1.000000e+37 1.000000e+37 0.000000
461201 2748 27116.089844 74087.632812 62430.160156 84.307617 145.377808 90.044006 12.945392 1.000000e+37 1.000000e+37 0.000000
461202 2748 27023.197266 74112.101562 62182.164062 51.074207 107.026840 212.755447 11.931694 1.000000e+37 1.000000e+37 0.000000
461203 2748 27014.244141 74075.523438 62260.332031 49.465305 173.839676 109.088463 12.259051 1.000000e+37 1.000000e+37 0.000000
461204 2748 27010.310547 74118.351562 62311.832031 187.117035 172.724701 108.853622 9.379205 1.000000e+37 1.000000e+37 0.000000
461205 2748 27096.787109 74084.453125 62166.195312 123.565079 -53.456707 30.299080 8.348465 1.000000e+37 1.000000e+37 0.000000
476254 3452 25876.414062 1123.507080 63166.984375 196.011337 -51.803112 74.831924 130.648331 -1.976127e+01 -2.015865e+01 0.541916
476255 3452 26061.658203 1005.807922 63205.285156 145.582672 5.241541 41.038082 85.148102 -1.778749e+01 -1.821287e+01 0.106127
476256 3452 25873.912109 1154.058960 63189.328125 135.351288 -76.493095 -78.859779 56.343773 -1.520215e+01 -1.577798e+01 0.014950
476257 3452 25858.093750 1096.282104 63049.953125 274.193665 -135.388535 103.476189 33.558029 -1.040175e+01 -1.096604e+01 0.000238
476258 3452 25882.980469 1134.285767 63157.218750 300.905640 -114.043625 112.046867 19.600332 -1.579420e+01 -1.588198e+01 0.000776
476259 3452 25855.470703 1134.923706 63171.445312 216.583374 -4.376484 -24.726744 16.669001 -1.323730e+01 -1.332426e+01 0.000109
476260 3452 25848.482422 1119.019653 63176.988281 137.785583 49.463459 35.774174 12.959230 -1.058949e+01 -1.099590e+01 0.000052
476261 3452 25773.595703 1124.943726 63168.542969 215.994339 22.247112 -26.937393 15.450129 1.000000e+37 1.000000e+37 0.000000
476262 3452 25839.890625 1158.802734 63178.628906 355.183105 -11.030146 70.975143 18.407598 1.000000e+37 1.000000e+37 0.000000
476263 3452 25889.714844 1046.548340 63173.941406 172.495712 -106.966095 69.610306 10.869847 1.000000e+37 1.000000e+37 0.000000
476264 3452 26085.925781 1030.408936 63218.105469 236.900513 109.950844 36.172535 12.726199 1.000000e+37 1.000000e+37 0.000000
476265 3452 25767.750000 1199.151367 63083.234375 256.290192 -49.379429 -7.540591 13.371416 1.000000e+37 1.000000e+37 0.000000
476266 3452 25876.337891 1089.516724 63242.929688 117.992828 -112.208267 -8.299913 14.817405 1.000000e+37 1.000000e+37 0.000000
476267 3452 26005.574219 1008.577881 63247.687500 241.502136 -29.403063 134.764145 12.567677 1.000000e+37 1.000000e+37 0.000000
476268 3452 25821.619141 1214.686890 63152.304688 189.264633 19.485619 -13.439204 10.157854 1.000000e+37 1.000000e+37 0.000000
476269 3452 26021.683594 1021.567200 63261.433594 154.635101 -17.018353 33.812309 12.053821 1.000000e+37 1.000000e+37 0.000000
476270 3452 26094.496094 945.856628 63191.121094 177.438461 72.749168 76.858345 9.151635 1.000000e+37 1.000000e+37 0.000000
476271 3452 25838.152344 1087.762451 63079.468750 140.994293 -28.944876 185.444626 12.399446 1.000000e+37 1.000000e+37 0.000000
492997 4429 26419.826172 665.652832 61236.605469 23.599150 -65.182991 114.520012 134.940033 -2.058101e+01 -2.088838e+01 0.804333
492998 4429 26396.828125 693.172607 61207.917969 91.143990 -7.555165 229.410522 44.000351 -1.393951e+01 -1.429201e+01 0.002194
492999 4429 26483.052734 663.400940 61260.781250 74.440659 -47.108150 17.221395 40.149616 -1.252345e+01 -1.295735e+01 0.000926
493000 4429 26425.750000 704.001648 61221.636719 194.611801 -108.280968 94.521057 41.396416 -1.089446e+01 -1.145372e+01 0.000336
493001 4429 26348.544922 727.944641 61132.960938 -36.179951 -166.822357 145.152618 18.082190 1.000000e+37 1.000000e+37 0.000000
493002 4429 26455.449219 738.218811 61274.039062 -32.877560 -17.978197 154.105164 18.691797 1.000000e+37 1.000000e+37 0.000000
493003 4429 26419.199219 664.682739 61317.289062 -9.391650 -110.783730 55.985146 12.365843 1.000000e+37 1.000000e+37 0.000000
493004 4429 26458.140625 630.952515 61195.261719 20.892590 -138.538879 76.950691 8.128073 1.000000e+37 1.000000e+37 0.000000
493005 4429 26439.843750 645.235535 61220.453125 -116.470612 -50.034714 -13.188614 12.540916 1.000000e+37 1.000000e+37 0.000000
493006 4429 26362.025391 692.395203 61127.242188 -57.615555 -160.380081 135.757858 6.843894 1.000000e+37 1.000000e+37 0.000000
493007 4429 26447.896484 547.890869 61254.285156 48.006214 11.551126 129.053909 9.468534 1.000000e+37 1.000000e+37 0.000000
493008 4429 26290.718750 555.620361 61232.472656 58.139053 -92.735756 64.958389 8.111515 1.000000e+37 1.000000e+37 0.000000
511508 5803 27139.099609 72642.195312 62807.347656 132.404831 -1.708548 80.944855 109.739662 -1.858092e+01 -1.906343e+01 0.253833
511509 5803 27080.824219 72566.656250 62915.054688 106.702866 0.343541 -3.890091 54.942944 -1.456275e+01 -1.506808e+01 0.006701
511510 5803 27263.876953 72555.328125 62746.863281 208.291626 57.463940 113.992287 43.874279 -1.176746e+01 -1.226568e+01 0.000505
511511 5803 27234.451172 72476.960938 62717.761719 205.973511 73.531990 81.862755 23.138487 1.000000e+37 1.000000e+37 0.000000
511512 5803 27230.835938 72621.468750 62751.699219 145.179230 -37.385479 112.332184 24.256119 -9.281708e+00 -9.796378e+00 0.000057
511513 5803 27164.820312 72618.968750 62704.707031 95.948059 38.708916 104.068626 18.274685 1.000000e+37 1.000000e+37 0.000000
511514 5803 27059.685547 72661.718750 62728.218750 90.503326 -22.082550 34.481499 13.681542 1.000000e+37 1.000000e+37 0.000000
511515 5803 27245.501953 72693.992188 62729.375000 193.061386 -15.879683 71.931923 16.345287 1.000000e+37 1.000000e+37 0.000000
511516 5803 27094.447266 72586.000000 62822.105469 196.579926 -63.662991 119.634392 18.070656 1.000000e+37 1.000000e+37 0.000000
511517 5803 27125.132812 72618.937500 62807.257812 132.088364 20.727079 15.508454 12.289637 1.000000e+37 1.000000e+37 0.000000
511518 5803 27096.332031 72581.382812 62915.605469 91.810165 -14.583187 22.157848 15.112660 1.000000e+37 1.000000e+37 0.000000
511519 5803 27109.089844 72635.812500 62829.519531 56.355083 -127.122017 127.169487 15.129573 1.000000e+37 1.000000e+37 0.000000
511520 5803 27245.818359 72603.820312 62720.628906 116.339211 37.542633 60.321308 12.344943 1.000000e+37 1.000000e+37 0.000000
511521 5803 27183.949219 72523.250000 62717.710938 66.837402 -44.695599 109.488014 8.899211 1.000000e+37 1.000000e+37 0.000000
511522 5803 27140.355469 72678.679688 62774.042969 242.650696 -63.607414 116.116966 12.347177 1.000000e+37 1.000000e+37 0.000000
511523 5803 27094.630859 72630.570312 62831.097656 162.209335 -100.372047 36.195549 9.907141 -8.862167e+00 -9.425635e+00 0.000077
543533 9191 26513.724609 238.844193 63771.972656 224.376129 -46.967442 69.390404 105.222450 -1.890722e+01 -1.937256e+01 0.287647
543534 9191 26572.726562 213.605499 63877.015625 251.571487 -41.984016 -12.594473 21.858675 1.000000e+37 1.000000e+37 0.000000
543535 9191 26557.564453 257.145691 63755.562500 191.591003 -109.623100 -18.863621 15.230709 1.000000e+37 1.000000e+37 0.000000
543536 9191 26492.603516 186.493240 63740.332031 191.068817 -57.777897 92.831970 10.301235 1.000000e+37 1.000000e+37 0.000000
546712 9603 27579.056641 74437.671875 64687.152344 223.051971 -43.156681 144.546158 95.331329 -1.862382e+01 -1.891544e+01 0.153783
546713 9603 27533.705078 74372.632812 64714.132812 66.969315 -97.370750 195.003769 50.444355 -1.427494e+01 -1.482961e+01 0.005426
546714 9603 27468.896484 74448.265625 64626.320312 211.493256 -54.564583 205.387268 47.440060 -1.392055e+01 -1.427568e+01 0.001669
546715 9603 27477.929688 74485.484375 64607.972656 273.592560 -100.516411 152.924683 22.757442 1.000000e+37 1.000000e+37 0.000000
546716 9603 27620.105469 74445.585938 64836.031250 239.001740 -51.884987 162.013092 18.207960 1.000000e+37 1.000000e+37 0.000000
546717 9603 27593.892578 74379.632812 64704.292969 208.309952 36.056927 182.301361 17.089890 1.000000e+37 1.000000e+37 0.000000
546718 9603 27652.808594 74357.500000 64719.414062 232.851318 5.269066 106.642921 10.486056 1.000000e+37 1.000000e+37 0.000000
546719 9603 27478.687500 74473.570312 64602.359375 256.855804 -112.143791 159.088226 16.079277 1.000000e+37 1.000000e+37 0.000000
546720 9603 27588.128906 74520.281250 64771.769531 211.880371 -14.674765 88.432655 8.369892 1.000000e+37 1.000000e+37 0.000000
546721 9603 27645.724609 74486.742188 64689.464844 245.292831 -57.005489 163.352493 9.171298 1.000000e+37 1.000000e+37 0.000000
546722 9603 27479.673828 74415.125000 64711.101562 194.057205 27.587126 144.556183 9.830784 1.000000e+37 1.000000e+37 0.000000
546723 9603 27567.734375 74535.335938 64653.910156 121.187836 -46.950256 219.887268 8.442666 1.000000e+37 1.000000e+37 0.000000
550842 10173 27200.804688 72456.445312 60133.902344 21.550585 -130.715134 36.666035 100.716599 -1.850485e+01 -1.896065e+01 0.192840
550843 10173 27149.445312 72450.648438 60092.894531 56.861557 -173.841141 36.061642 18.625401 1.000000e+37 1.000000e+37 0.000000
550844 10173 27182.630859 72474.976562 60156.519531 -25.381060 -209.328110 -28.836428 15.023522 1.000000e+37 1.000000e+37 0.000000
556431 10959 26665.310547 74247.273438 61716.101562 19.560947 -39.806835 180.900223 100.331772 -1.875525e+01 -1.921252e+01 0.274169
556432 10959 26542.914062 74219.851562 61727.644531 1.553168 -11.207827 137.025055 23.249325 1.000000e+37 1.000000e+37 0.000000
556433 10959 26707.818359 74210.539062 61723.609375 96.760376 -18.657219 100.701103 21.906092 1.000000e+37 1.000000e+37 0.000000
556434 10959 26620.832031 74297.664062 61655.863281 53.282169 29.165186 175.071884 14.186665 1.000000e+37 1.000000e+37 0.000000
556435 10959 26740.785156 74234.726562 61752.394531 51.998917 -67.015434 146.652237 15.211553 1.000000e+37 1.000000e+37 0.000000
556436 10959 26572.580078 74193.117188 61674.445312 252.604263 -18.079142 114.785408 7.570272 1.000000e+37 1.000000e+37 0.000000
556437 10959 26652.566406 74229.210938 61717.500000 154.375748 -82.179970 277.565369 14.319273 1.000000e+37 1.000000e+37 0.000000
556438 10959 26659.144531 74263.906250 61738.769531 106.579010 -102.978943 258.245117 12.588417 1.000000e+37 1.000000e+37 0.000000
556439 10959 26692.585938 74221.820312 61825.433594 29.361176 -102.796501 146.183502 8.879062 1.000000e+37 1.000000e+37 0.000000
556694 11001 28453.228516 72688.828125 61742.007812 -44.576252 -10.946017 47.009388 82.022896 -1.826747e+01 -1.865211e+01 0.097045
556695 11001 28439.013672 72659.851562 61796.468750 -110.206673 -48.782585 -1.905095 48.390202 -1.416434e+01 -1.452570e+01 0.003060
556696 11001 28458.933594 72716.914062 61732.691406 -119.390167 -24.624628 24.556913 54.998127 -1.504782e+01 -1.548429e+01 0.007191
556697 11001 28493.111328 72659.812500 61747.394531 -85.574554 -42.855259 3.222419 29.654465 -1.051065e+01 -1.109843e+01 0.000294
556698 11001 28428.656250 72672.671875 61762.085938 -27.611826 -1.706240 68.536301 11.037560 1.000000e+37 1.000000e+37 0.000000
556699 11001 28418.503906 72686.656250 61682.964844 -27.867716 -86.448944 45.621716 19.079729 1.000000e+37 1.000000e+37 0.000000
556700 11001 28456.558594 72662.273438 61713.347656 -147.666077 -2.726403 105.718063 14.272598 1.000000e+37 1.000000e+37 0.000000
556701 11001 28465.013672 72568.710938 61725.832031 -61.172924 -47.900421 118.690681 9.728734 1.000000e+37 1.000000e+37 0.000000
556702 11001 28430.214844 72698.093750 61821.429688 -48.996571 34.031895 1.900864 13.091904 1.000000e+37 1.000000e+37 0.000000
556703 11001 28398.601562 72635.507812 61767.964844 -48.566322 -23.929604 40.679321 13.806182 1.000000e+37 1.000000e+37 0.000000
556704 11001 28437.820312 72596.390625 61774.906250 -109.326637 -89.564301 28.604733 9.459226 1.000000e+37 1.000000e+37 0.000000
556705 11001 28505.570312 72698.421875 61794.050781 -39.257099 -128.844894 39.445984 9.240383 1.000000e+37 1.000000e+37 0.000000
556706 11001 28408.126953 72735.843750 61700.546875 -48.804432 31.604403 99.741089 7.166874 1.000000e+37 1.000000e+37 0.000000
556707 11001 28499.820312 72755.132812 61769.312500 3.362223 -17.945309 -4.297931 7.939341 1.000000e+37 1.000000e+37 0.000000
562877 11934 25704.255859 73241.039062 60928.476562 192.342560 -48.180847 69.838394 97.041031 -1.853899e+01 -1.893621e+01 0.161796
562878 11934 25819.427734 73230.156250 60849.156250 155.888489 7.347027 81.988426 23.753424 1.000000e+37 1.000000e+37 0.000000
562879 11934 25680.423828 73269.078125 60943.300781 98.477501 -99.923477 118.498764 17.453251 1.000000e+37 1.000000e+37 0.000000
562880 11934 25738.607422 73214.507812 61019.375000 186.408813 -93.072090 81.394051 15.286469 1.000000e+37 1.000000e+37 0.000000
562881 11934 25751.074219 73260.296875 60966.105469 176.470627 -44.912971 60.542423 15.425114 1.000000e+37 1.000000e+37 0.000000
562882 11934 25765.591797 73273.562500 60894.773438 200.133545 -133.080444 23.495817 10.233592 1.000000e+37 1.000000e+37 0.000000
562883 11934 25692.892578 73185.328125 60949.042969 96.637314 -61.999210 59.778854 12.340758 1.000000e+37 1.000000e+37 0.000000
563950 12113 28574.285156 72548.140625 61100.875000 -56.858131 -11.271142 45.509258 91.105476 -1.865840e+01 -1.892819e+01 0.088007
563951 12113 28555.851562 72563.109375 61065.300781 -80.222099 -72.167824 56.437054 10.367596 1.000000e+37 1.000000e+37 0.000000
563952 12113 28590.402344 72542.875000 61099.929688 -201.001556 -48.154156 89.652222 12.839905 1.000000e+37 1.000000e+37 0.000000
563953 12113 28604.566406 72517.531250 61036.640625 -62.239471 -14.799158 104.995346 10.241385 1.000000e+37 1.000000e+37 0.000000
565260 12330 26748.656250 73025.171875 62567.554688 59.088272 -18.460236 61.885948 101.585365 -1.793842e+01 -1.857229e+01 0.254081
565261 12330 26688.636719 73080.398438 62617.457031 60.996323 -80.058708 86.608307 19.237474 1.000000e+37 1.000000e+37 0.000000
565262 12330 26727.185547 73114.640625 62539.500000 48.385101 -10.152717 127.885178 14.366593 1.000000e+37 1.000000e+37 0.000000
565263 12330 26808.767578 72967.289062 62599.199219 12.526927 58.235363 72.441475 8.955695 1.000000e+37 1.000000e+37 0.000000
565264 12330 26739.595703 73084.250000 62552.890625 78.136848 -72.907066 24.879742 12.280613 1.000000e+37 1.000000e+37 0.000000
567946 12756 27499.513672 72664.140625 59867.679688 15.110394 -132.938126 92.222107 95.924309 -1.875080e+01 -1.913137e+01 0.158990
567947 12756 27460.156250 72728.515625 59913.964844 93.856049 -122.711861 127.275955 26.310595 1.000000e+37 1.000000e+37 0.000000
577478 14474 26972.099609 72650.601562 63032.554688 162.137115 38.197926 32.767982 87.669724 -1.769753e+01 -1.815087e+01 0.090933
577479 14474 26915.636719 72580.328125 62982.550781 110.603279 41.931442 7.206651 24.492384 1.000000e+37 1.000000e+37 0.000000
577480 14474 26928.496094 72676.601562 62964.085938 221.753143 61.958660 26.035860 14.205868 1.000000e+37 1.000000e+37 0.000000
577481 14474 26914.535156 72684.273438 62966.394531 137.254929 11.731695 41.796852 14.783090 1.000000e+37 1.000000e+37 0.000000
577905 14548 26998.773438 74537.578125 63733.019531 77.395111 -58.413746 126.765076 82.706856 -1.854585e+01 -1.892718e+01 0.164218
577906 14548 27016.527344 74592.601562 63857.246094 85.601425 -36.092594 92.233299 18.103235 1.000000e+37 1.000000e+37 0.000000
