#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
452509 2413 18000.632812 69274.812500 49832.207031 163.702911 -158.471970 29.208376 12.955535 1.000000e+37 1.000000e+37 0.000000
452510 2413 18151.771484 69399.570312 49828.105469 25.874882 -256.553497 -150.381729 13.365769 1.000000e+37 1.000000e+37 0.000000
452511 2413 17969.132812 69323.765625 49848.816406 -7.690414 -231.351013 80.402023 13.146232 1.000000e+37 1.000000e+37 0.000000
452512 2413 18121.533203 69117.632812 49844.066406 42.078217 -40.864834 19.315891 10.533274 1.000000e+37 1.000000e+37 0.000000
452513 2413 18010.667969 69181.664062 49851.078125 46.977421 -235.519180 12.941314 10.822157 1.000000e+37 1.000000e+37 0.000000
452514 2413 18165.765625 69320.867188 49845.746094 -14.041424 -21.121416 119.718803 11.982282 1.000000e+37 1.000000e+37 0.000000
452515 2413 18125.109375 69378.320312 49716.195312 39.840931 -269.520416 -56.848595 9.914746 1.000000e+37 1.000000e+37 0.000000
452516 2413 17965.326172 69347.617188 49782.320312 89.089584 -75.758003 -57.767979 12.890753 1.000000e+37 1.000000e+37 0.000000
452517 2413 18149.740234 69087.296875 49834.667969 85.413849 -71.652222 35.122528 8.597713 1.000000e+37 1.000000e+37 0.000000
452518 2413 18022.445312 69373.296875 49818.015625 -73.439056 -179.970383 129.128769 8.346690 1.000000e+37 1.000000e+37 0.000000
452519 2413 18119.136719 69290.929688 49788.585938 -15.463503 -351.840332 -125.999100 9.779676 1.000000e+37 1.000000e+37 0.000000
452520 2413 18167.167969 69279.000000 49843.777344 1.445664 -309.516052 107.093193 11.933413 1.000000e+37 1.000000e+37 0.000000
452521 2413 17975.138672 69325.609375 49755.042969 34.109417 -222.157303 151.701019 8.590001 1.000000e+37 1.000000e+37 0.000000
452522 2413 18129.562500 69285.812500 49753.390625 128.286026 -110.445488 -65.975822 13.025373 1.000000e+37 1.000000e+37 0.000000
452523 2413 18138.601562 69340.773438 49902.097656 19.982073 -279.252014 149.720078 10.328123 1.000000e+37 1.000000e+37 0.000000
452524 2413 18154.117188 69255.585938 49896.261719 240.987823 -181.528946 -5.338911 12.135363 1.000000e+37 1.000000e+37 0.000000
452525 2413 18087.732422 69341.554688 49969.722656 85.654129 -276.744965 36.361229 9.897366 1.000000e+37 1.000000e+37 0.000000
467088 3006 18118.761719 69686.953125 50059.671875 42.501049 -233.903687 2.334736 173.673233 -2.126628e+01 -2.165280e+01 2.371926
467089 3006 18049.367188 69605.515625 49976.066406 -24.181355 -185.454208 63.503540 37.580967 -1.123265e+01 -1.181546e+01 0.000557
467090 3006 18021.587891 69589.773438 50005.335938 189.443420 -187.507217 -120.887589 22.257933 1.000000e+37 1.000000e+37 0.000000
467091 3006 18194.070312 69691.468750 50147.585938 44.991398 -140.842636 -107.538094 16.425220 1.000000e+37 1.000000e+37 0.000000
467092 3006 18018.457031 69683.023438 50169.699219 147.066101 -197.781860 -9.750288 16.163429 1.000000e+37 1.000000e+37 0.000000
467093 3006 18193.271484 69665.796875 50200.652344 24.571173 -131.706055 25.651623 15.762132 1.000000e+37 1.000000e+37 0.000000
467094 3006 18085.625000 69697.398438 50047.863281 51.734531 -42.829834 150.169876 18.319252 1.000000e+37 1.000000e+37 0.000000
467095 3006 18133.310547 69682.437500 50159.902344 126.885109 -202.926743 -187.526001 11.134802 1.000000e+37 1.000000e+37 0.000000
467096 3006 18146.570312 69596.085938 50142.863281 -20.619558 -348.421661 1.783502 9.001559 1.000000e+37 1.000000e+37 0.000000
467097 3006 18021.097656 69743.453125 49965.468750 -33.673580 -228.373123 -23.342567 9.278885 1.000000e+37 1.000000e+37 0.000000
467098 3006 18190.984375 69742.296875 50003.859375 69.878525 -322.451477 -160.368607 9.801326 1.000000e+37 1.000000e+37 0.000000
467099 3006 18126.544922 69577.101562 50153.363281 132.712997 -134.048859 -38.414394 8.799489 1.000000e+37 1.000000e+37 0.000000
467100 3006 18146.398438 69574.531250 50082.023438 110.585602 -160.796005 -174.270996 9.879747 1.000000e+37 1.000000e+37 0.000000
467101 3006 18024.664062 69691.593750 49954.664062 -6.571002 -281.676392 -5.225027 8.924178 1.000000e+37 1.000000e+37 0.000000
494739 4545 17422.275391 66655.859375 49848.152344 38.342789 -210.893372 14.317265 137.617737 -2.019208e+01 -2.064899e+01 0.958217
494740 4545 17379.617188 66734.382812 49785.277344 83.310768 -306.656372 8.185563 17.799345 1.000000e+37 1.000000e+37 0.000000
494741 4545 17374.593750 66703.148438 49911.234375 27.988890 -193.203491 -69.296906 18.347961 1.000000e+37 1.000000e+37 0.000000
494742 4545 17343.826172 66658.640625 49926.187500 84.547775 -188.540863 -83.643127 14.181395 1.000000e+37 1.000000e+37 0.000000
494743 4545 17398.048828 66650.898438 49918.007812 156.985931 -191.968964 -80.343361 9.805816 1.000000e+37 1.000000e+37 0.000000
494744 4545 17435.408203 66666.367188 49913.300781 55.638489 -105.362106 -54.837223 11.373497 1.000000e+37 1.000000e+37 0.000000
494745 4545 17425.914062 66681.000000 49957.039062 100.913391 -260.197021 -17.937540 11.184844 1.000000e+37 1.000000e+37 0.000000
510830 5747 17102.279297 66084.109375 50744.234375 88.231529 -232.790085 -91.388390 114.498886 -1.946794e+01 -1.983003e+01 0.366437
510831 5747 17106.464844 66127.078125 50747.898438 88.520317 -387.930237 -53.205036 61.398632 -1.616800e+01 -1.658468e+01 0.018457
510832 5747 17080.910156 66105.937500 50756.585938 113.870438 -349.314453 -80.727699 41.945847 -1.252079e+01 -1.318185e+01 0.001911
510833 5747 17121.843750 66091.726562 50773.664062 42.564255 -198.848877 -197.651733 37.079880 -1.471023e+01 -1.507706e+01 0.003541
510834 5747 17085.523438 66053.164062 50630.601562 113.433937 -312.268921 -13.932824 16.937618 1.000000e+37 1.000000e+37 0.000000
510835 5747 17101.349609 65989.804688 50724.656250 185.931671 -266.937714 -89.065887 19.221317 1.000000e+37 1.000000e+37 0.000000
510836 5747 17087.533203 66082.101562 50676.390625 134.933121 -249.552292 -81.228615 14.476070 1.000000e+37 1.000000e+37 0.000000
510837 5747 17101.349609 66098.171875 50755.761719 -20.912497 -165.364197 -261.898010 16.243198 1.000000e+37 1.000000e+37 0.000000
510838 5747 17164.048828 66105.867188 50767.769531 154.660172 -144.334137 -80.620140 9.835490 1.000000e+37 1.000000e+37 0.000000
516048 6190 17649.005859 65374.949219 50832.085938 60.629238 -250.004669 -81.583817 119.400330 -1.983399e+01 -2.028522e+01 0.655388
516049 6190 17647.677734 65394.234375 50847.167969 79.387619 -226.643173 -43.984623 18.494246 -1.440723e+01 -1.447505e+01 0.000274
516050 6190 17682.318359 65307.187500 50771.539062 19.025194 -157.907318 -49.596195 19.288067 1.000000e+37 1.000000e+37 0.000000
516051 6190 17763.080078 65299.050781 50792.988281 -19.980692 -243.739853 -58.507034 18.939924 1.000000e+37 1.000000e+37 0.000000
516052 6190 17598.880859 65392.683594 50847.738281 19.474440 -338.236237 -184.104782 15.050680 1.000000e+37 1.000000e+37 0.000000
516053 6190 17709.318359 65374.582031 50758.957031 11.698220 -271.751862 -17.207174 14.004927 1.000000e+37 1.000000e+37 0.000000
516054 6190 17634.873047 65453.347656 50784.203125 118.785919 -183.376511 -104.023209 12.432507 1.000000e+37 1.000000e+37 0.000000
516055 6190 17673.419922 65307.738281 50735.265625 98.392303 -264.593445 -78.119308 13.708746 1.000000e+37 1.000000e+37 0.000000
516056 6190 17644.396484 65358.449219 50827.277344 42.607456 -326.659027 -274.673828 14.115210 1.000000e+37 1.000000e+37 0.000000
516057 6190 17611.685547 65487.617188 50819.703125 125.068115 -225.775330 -71.915237 9.499669 1.000000e+37 1.000000e+37 0.000000
516058 6190 17722.306641 65432.140625 50919.121094 -20.863274 -250.255447 -123.016304 7.558877 1.000000e+37 1.000000e+37 0.000000
531235 7711 15861.281250 67793.960938 48418.648438 30.480862 -245.731079 3.253341 93.988655 -1.850572e+01 -1.891334e+01 0.160071
531236 7711 15815.309570 67721.367188 48579.960938 80.918762 -214.003983 -5.691860 68.217773 -1.709889e+01 -1.742600e+01 0.026440
531237 7711 15903.927734 67684.234375 48469.878906 51.308437 -262.439056 -39.809246 41.657288 -1.236152e+01 -1.291158e+01 0.000917
531238 7711 15877.227539 67733.296875 48623.195312 30.769608 -230.993820 9.319753 16.146490 1.000000e+37 1.000000e+37 0.000000
531239 7711 15829.577148 67801.585938 48403.769531 -25.380941 -170.366989 9.139178 21.172531 -8.965161e+00 -9.512336e+00 0.000063
531240 7711 15834.517578 67742.171875 48561.812500 26.779259 -207.833252 13.056936 12.474442 1.000000e+37 1.000000e+37 0.000000
531241 7711 15829.772461 67758.539062 48616.296875 86.709183 -229.761810 -10.622519 14.590675 1.000000e+37 1.000000e+37 0.000000
531242 7711 15817.347656 67761.429688 48602.792969 64.003052 -180.014008 20.003424 11.546794 1.000000e+37 1.000000e+37 0.000000
531243 7711 15870.198242 67731.765625 48537.605469 81.458420 -188.257599 -40.790642 8.848384 1.000000e+37 1.000000e+37 0.000000
531244 7711 15808.004883 67827.890625 48370.148438 94.973869 -266.988312 75.734001 9.714366 1.000000e+37 1.000000e+37 0.000000
531245 7711 15924.781250 67757.906250 48376.832031 88.760635 -173.512955 60.741417 9.183466 1.000000e+37 1.000000e+37 0.000000
531246 7711 15821.041016 67775.968750 48439.953125 -9.687265 -156.911560 21.270020 11.455191 1.000000e+37 1.000000e+37 0.000000
531247 7711 15790.367188 67698.906250 48488.515625 78.207573 -193.521927 -56.254871 8.092341 1.000000e+37 1.000000e+37 0.000000
532721 7881 15475.250000 68891.695312 50904.425781 89.204086 -185.076508 -91.068314 109.700302 -1.907773e+01 -1.939980e+01 0.242320
532722 7881 15471.197266 68872.515625 50904.238281 111.390350 -231.255737 -71.715660 61.587090 -1.766380e+01 -1.793385e+01 0.032718
532723 7881 15428.722656 68842.132812 50904.589844 147.985458 -159.754364 -177.051697 40.250908 -1.213536e+01 -1.240801e+01 0.000348
532724 7881 15535.339844 68877.835938 50875.996094 72.497803 -148.328812 -13.723249 18.564817 1.000000e+37 1.000000e+37 0.000000
532725 7881 15484.628906 68891.617188 50800.089844 101.233711 -141.197861 -78.966911 8.258613 1.000000e+37 1.000000e+37 0.000000
532726 7881 15446.993164 68935.617188 50925.246094 125.500671 -296.001556 -65.401848 8.072806 1.000000e+37 1.000000e+37 0.000000
539462 8670 15568.708984 66252.945312 48228.632812 42.632778 -259.588745 2.336454 108.772346 -1.904963e+01 -1.943449e+01 0.307813
539463 8670 15589.853516 66316.664062 48256.617188 78.288223 -285.868561 -21.560793 26.861750 -9.971983e+00 -1.056952e+01 0.000205
539464 8670 15518.420898 66286.664062 48204.371094 14.210554 -326.409851 -39.348007 16.243237 1.000000e+37 1.000000e+37 0.000000
539465 8670 15549.333984 66293.062500 48158.050781 -15.624282 -271.449280 -9.476113 17.800838 1.000000e+37 1.000000e+37 0.000000
539466 8670 15572.306641 66226.031250 48198.003906 21.601412 -308.375732 58.386467 19.677105 -1.054097e+01 -1.116295e+01 0.000315
539467 8670 15602.028320 66353.093750 48251.269531 2.510067 -284.010834 39.479683 12.640857 1.000000e+37 1.000000e+37 0.000000
539468 8670 15631.675781 66246.992188 48181.281250 -49.337734 -274.624542 25.524071 12.552332 1.000000e+37 1.000000e+37 0.000000
576304 14246 16366.268555 65169.636719 49438.136719 24.976500 -284.741669 29.363222 81.087723 -1.804435e+01 -1.846126e+01 0.107408
576305 14246 16400.652344 65177.753906 49412.050781 -28.497530 -280.296143 -2.729347 52.514473 -1.518110e+01 -1.552214e+01 0.007716
576306 14246 16351.528320 65200.988281 49457.128906 91.365517 -284.607635 105.267029 13.240950 1.000000e+37 1.000000e+37 0.000000
576307 14246 16381.226562 65230.300781 49408.675781 36.348885 -271.240448 53.503822 8.833263 1.000000e+37 1.000000e+37 0.000000
581573 15268 18468.437500 64499.777344 50971.199219 47.736588 -276.886444 -37.256397 82.877800 -1.809838e+01 -1.837885e+01 0.068760
581574 15268 18489.015625 64482.605469 50913.023438 114.974648 -249.066803 -14.740943 11.602888 1.000000e+37 1.000000e+37 0.000000
581575 15268 18507.750000 64488.320312 50950.746094 35.407124 -298.421417 -24.388561 8.759932 1.000000e+37 1.000000e+37 0.000000
584257 15807 16619.310547 65856.195312 50843.261719 131.129501 -252.556488 -95.053879 86.609558 -1.806336e+01 -1.841471e+01 0.115706
584258 15807 16590.085938 65764.382812 50788.773438 118.272133 -196.459625 -71.402138 24.060869 1.000000e+37 1.000000e+37 0.000000
584259 15807 16666.228516 65898.546875 50817.625000 150.343155 -324.423553 -67.318008 14.737466 1.000000e+37 1.000000e+37 0.000000
584260 15807 16591.728516 65854.054688 50758.597656 84.336700 -229.522141 -92.576248 12.381578 1.000000e+37 1.000000e+37 0.000000
584261 15807 16585.628906 65914.054688 50844.410156 136.914948 -261.662140 -74.829247 11.617678 1.000000e+37 1.000000e+37 0.000000
597069 18631 15587.492188 67918.289062 51100.312500 98.608185 -197.708206 -96.904755 84.220619 -1.777817e+01 -1.826698e+01 0.122748
599304 19183 17103.613281 65806.882812 49429.824219 20.558243 -218.463516 -2.138798 81.203056 -1.722622e+01 -1.766404e+01 0.055846
599305 19183 17102.515625 65796.867188 49438.031250 81.142685 -197.861328 32.786499 15.879404 -1.221277e+01 -1.245950e+01 0.000206
599306 19183 17069.904297 65801.640625 49474.804688 55.249115 -270.494873 -15.331371 19.495033 1.000000e+37 1.000000e+37 0.000000
599307 19183 17131.769531 65819.578125 49460.226562 -16.756231 -237.561951 48.640579 16.910542 1.000000e+37 1.000000e+37 0.000000
599308 19183 17076.882812 65785.734375 49400.167969 -19.543707 -262.663025 35.220455 9.586771 1.000000e+37 1.000000e+37 0.000000
606081 20838 17850.005859 68617.937500 49864.964844 24.672300 -165.218124 2.721231 71.615257 -1.695548e+01 -1.740241e+01 0.044139
606082 20838 17890.783203 68668.453125 49826.746094 128.068069 -235.958069 -76.379173 43.251762 -1.263591e+01 -1.318666e+01 0.001286
606083 20838 17940.410156 68626.117188 49882.562500 138.826355 -220.593796 -101.555763 10.996551 1.000000e+37 1.000000e+37 0.000000
606084 20838 17851.847656 68623.984375 49868.847656 -10.247740 -62.078117 -52.453266 21.000658 1.000000e+37 1.000000e+37 0.000000
606085 20838 17795.150391 68597.000000 49901.589844 7.547107 -168.279221 -13.030794 9.243978 1.000000e+37 1.000000e+37 0.000000
606086 20838 17875.570312 68665.484375 49877.042969 11.244329 -130.547974 -40.961044 9.314179 1.000000e+37 1.000000e+37 0.000000
606087 20838 17809.253906 68608.679688 49822.207031 46.636681 -161.719696 -12.200550 10.895546 1.000000e+37 1.000000e+37 0.000000
625441 26145 15332.010742 65714.796875 48591.636719 29.463326 -267.255066 4.498406 66.951309 -1.627678e+01 -1.664850e+01 0.018721
625442 26145 15393.287109 65688.656250 48609.109375 19.376801 -224.816040 48.729252 23.054226 1.000000e+37 1.000000e+37 0.000000
625443 26145 15345.694336 65672.632812 48664.906250 16.340216 -233.533051 -30.210911 16.149038 1.000000e+37 1.000000e+37 0.000000
632699 28304 15684.446289 69090.117188 49205.808594 78.841286 -189.644043 -45.052883 67.783463 -1.664170e+01 -1.706097e+01 0.023398
632700 28304 15661.048828 69120.875000 49254.500000 45.435162 -161.324966 -87.312103 11.386094 1.000000e+37 1.000000e+37 0.000000
634047 28740 15932.191406 66539.812500 49148.156250 18.806978 -251.742554 28.386017 67.761116 -1.580462e+01 -1.628689e+01 0.017842
634048 28740 15917.349609 66538.117188 49147.191406 13.828730 -245.353867 84.591858 15.308179 -1.123420e+01 -1.152084e+01 0.000067
634049 28740 15963.399414 66550.351562 49142.113281 -38.181702 -304.350708 53.953552 18.214218 1.000000e+37 1.000000e+37 0.000000
