#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
421746 27126.107422 46548.960938 23403.453125 -89.479309 -20.069344 244.237686 19.087368 -8.964864e+00 -9.535130e+00
421747 27078.082031 46491.347656 23398.726562 -179.840088 -164.606293 146.369522 11.982963 1.000000e+37 1.000000e+37
421748 26859.068359 46117.507812 23471.261719 -7.272018 -4.536451 202.863068 20.036243 1.000000e+37 1.000000e+37
421749 26989.457031 46504.527344 23454.671875 -142.308578 -88.516579 222.982056 18.157022 1.000000e+37 1.000000e+37
421750 26980.279297 46383.695312 23452.445312 -113.113029 -38.960674 329.289276 18.457619 -9.533216e+00 -1.013362e+01
421751 26848.458984 46208.933594 23376.562500 11.256311 -63.501648 176.438187 19.495298 1.000000e+37 1.000000e+37
421752 27025.814453 46317.718750 23593.396484 109.673203 -29.533257 150.693619 14.332218 1.000000e+37 1.000000e+37
421753 26924.439453 46288.035156 23468.339844 -302.632599 -96.317886 108.366776 20.081558 1.000000e+37 1.000000e+37
421754 26949.580078 46243.000000 23404.908203 246.166962 54.568779 31.292833 16.883265 1.000000e+37 1.000000e+37
421755 26926.052734 46433.187500 23358.191406 60.249928 -21.645990 68.395073 11.817822 1.000000e+37 1.000000e+37
421756 26922.652344 46384.695312 23486.300781 -14.360111 -199.571655 -29.744686 11.738101 1.000000e+37 1.000000e+37
421757 26900.232422 46228.187500 23420.291016 -77.848663 -263.748627 127.101479 15.481358 1.000000e+37 1.000000e+37
421758 26945.357422 46399.468750 23474.964844 -125.407448 -211.962631 214.096832 15.685758 1.000000e+37 1.000000e+37
421759 26977.603516 46334.042969 23428.648438 -0.978675 29.099483 67.117050 15.178200 1.000000e+37 1.000000e+37
421760 27008.078125 46301.738281 23467.458984 -206.092377 -91.287300 180.927231 14.695507 1.000000e+37 1.000000e+37
421761 26873.064453 46317.519531 23594.705078 -24.799141 93.759933 221.050201 10.203700 1.000000e+37 1.000000e+37
421762 27015.902344 46268.703125 23509.058594 -207.798981 -20.642534 92.246696 13.773613 1.000000e+37 1.000000e+37
421763 26979.578125 46464.679688 23483.189453 -168.584305 -204.418259 87.288330 10.273233 1.000000e+37 1.000000e+37
421764 26934.027344 46095.214844 23310.205078 -5.100753 -115.585625 -23.547510 7.618921 1.000000e+37 1.000000e+37
421765 26810.728516 46290.753906 23311.177734 -19.955826 -26.015465 -50.311642 11.682340 1.000000e+37 1.000000e+37
421766 26997.169922 46434.746094 23417.871094 -136.721756 75.260460 295.140747 9.201166 1.000000e+37 1.000000e+37
421767 26979.439453 46221.937500 23587.369141 -84.332596 -181.064850 103.649681 13.621965 1.000000e+37 1.000000e+37
421768 26807.535156 46238.722656 23521.431641 -111.778412 -56.155094 -3.198431 13.406394 1.000000e+37 1.000000e+37
421769 26965.134766 46383.167969 23462.562500 10.373455 36.577915 77.381828 12.605894 1.000000e+37 1.000000e+37
421770 26933.179688 46294.386719 23213.341797 -143.305878 -37.356991 56.466080 9.502113 1.000000e+37 1.000000e+37
421771 26979.498047 46341.816406 23352.099609 -83.387573 5.533797 304.273499 10.771298 1.000000e+37 1.000000e+37
421772 26953.890625 46330.398438 23281.265625 -184.173538 -29.316072 30.960754 10.626004 1.000000e+37 1.000000e+37
421773 26932.269531 46251.246094 23581.955078 -91.422913 31.240314 239.303314 11.569884 1.000000e+37 1.000000e+37
421774 27022.503906 46176.480469 23449.275391 14.692698 -91.033020 231.156525 9.146426 1.000000e+37 1.000000e+37
421775 27051.335938 46345.789062 23305.392578 -101.371490 -12.106692 339.652130 10.086428 1.000000e+37 1.000000e+37
421776 27093.486328 46352.628906 23494.138672 -45.271702 46.777596 313.682068 8.139859 1.000000e+37 1.000000e+37
421777 26842.201172 46220.113281 23618.884766 -90.187531 -172.262817 109.357758 9.992831 1.000000e+37 1.000000e+37
421778 26873.380859 46142.125000 23351.154297 -60.928753 -165.785034 -2.499038 7.348332 1.000000e+37 1.000000e+37
421779 26944.396484 46408.519531 23665.658203 -106.705383 -145.304749 143.010178 5.923539 1.000000e+37 1.000000e+37
421780 27040.664062 46464.542969 23432.283203 -120.146439 -4.054850 313.449951 13.105216 1.000000e+37 1.000000e+37
421781 26946.318359 46325.980469 23541.003906 143.055222 2.134522 212.288864 12.060521 1.000000e+37 1.000000e+37
421782 27005.783203 46234.105469 23518.167969 -89.442055 -14.100809 60.226418 9.656870 1.000000e+37 1.000000e+37
421783 26917.505859 46369.472656 23717.179688 -177.259506 -102.928078 41.217037 11.934558 1.000000e+37 1.000000e+37
421784 26865.673828 46250.683594 23501.388672 64.460060 114.637596 201.554535 9.128965 1.000000e+37 1.000000e+37
421785 26879.164062 46338.000000 23531.191406 -126.261917 -29.304724 76.943207 9.808084 1.000000e+37 1.000000e+37
421786 26937.580078 46404.152344 23511.287109 -62.965889 -114.632484 9.088658 12.050405 1.000000e+37 1.000000e+37
421787 26910.582031 46061.339844 23413.361328 -64.172424 -6.314798 45.886253 10.902212 1.000000e+37 1.000000e+37
421788 26919.113281 46250.546875 23450.599609 -313.521942 -227.816589 216.401855 13.263765 1.000000e+37 1.000000e+37
421789 26898.527344 46314.351562 23373.697266 56.385914 68.740639 23.222075 11.497854 1.000000e+37 1.000000e+37
421790 27036.558594 46542.125000 23449.779297 -47.709656 -2.724933 314.807892 6.867350 1.000000e+37 1.000000e+37
440937 26955.591797 45209.253906 24251.660156 -118.102074 25.258911 120.202515 171.645355 -2.073303e+01 -2.127013e+01
440938 27156.630859 45428.968750 24085.121094 -190.681564 11.100060 193.132492 65.787422 -1.647502e+01 -1.692791e+01
440939 27103.314453 45313.816406 24055.216797 -179.132141 -89.869682 108.585800 44.874832 -1.287585e+01 -1.345381e+01
440940 27180.105469 45412.449219 24094.851562 -188.259308 -111.971352 76.661743 42.927773 -1.287332e+01 -1.326258e+01
440941 26874.205078 45271.007812 24412.917969 -84.374481 82.074287 58.567547 36.277214 -1.377340e+01 -1.447365e+01
440942 27008.392578 45307.421875 24263.570312 -21.192612 -156.360138 160.102753 29.700178 1.000000e+37 1.000000e+37
440943 27020.175781 45281.687500 24021.326172 -175.634277 -21.554451 174.231110 31.801985 -1.128979e+01 -1.190790e+01
440944 27018.613281 45152.050781 24275.281250 -46.991093 -89.910431 -45.357445 26.926907 1.000000e+37 1.000000e+37
440945 27080.466797 45221.687500 24159.634766 -170.519165 -17.600752 94.964035 26.211138 -1.113907e+01 -1.174991e+01
440946 26942.648438 45231.410156 24205.449219 -136.142609 -60.712803 335.288971 27.023790 -8.672688e+00 -9.235312e+00
440947 26891.474609 45173.683594 24400.925781 -35.855751 89.527580 217.399139 19.132864 1.000000e+37 1.000000e+37
440948 26879.712891 45047.355469 24329.537109 -25.382053 -30.611565 8.611567 16.730154 1.000000e+37 1.000000e+37
440949 26906.757812 45301.226562 24081.482422 -92.410278 -6.465310 0.012919 16.117390 1.000000e+37 1.000000e+37
440950 26986.228516 45248.687500 24275.244141 -131.896576 -133.171768 213.108566 20.347378 -9.682384e+00 -1.036071e+01
440951 27055.332031 45236.054688 24139.921875 -89.821129 99.674362 42.551174 15.476484 1.000000e+37 1.000000e+37
440952 26949.826172 45110.429688 24337.761719 -196.694321 112.135689 112.252892 20.547010 1.000000e+37 1.000000e+37
440953 27042.810547 45200.933594 24125.429688 -7.558672 -25.025494 261.059692 11.103113 1.000000e+37 1.000000e+37
440954 27093.972656 45239.308594 24033.933594 0.527984 -10.951492 221.986313 10.497602 1.000000e+37 1.000000e+37
440955 26972.039062 45213.343750 24324.193359 20.248384 68.149406 271.800720 12.819196 1.000000e+37 1.000000e+37
440956 26983.966797 45322.027344 24370.894531 -65.488785 136.395676 164.733521 16.920586 1.000000e+37 1.000000e+37
440957 26863.757812 45152.382812 24386.085938 -35.857449 68.228973 231.485565 13.609250 1.000000e+37 1.000000e+37
440958 26888.833984 45097.582031 24202.105469 -156.655319 69.354736 275.545441 12.832250 1.000000e+37 1.000000e+37
440959 26926.119141 45309.285156 24382.861328 -151.916061 -16.671461 194.627762 18.518753 -8.597408e+00 -9.165228e+00
440960 27119.339844 45191.406250 24142.535156 -27.648176 26.238359 255.521194 10.575881 1.000000e+37 1.000000e+37
440961 26916.476562 45211.796875 24421.412109 -148.803574 61.039017 137.837357 13.475780 1.000000e+37 1.000000e+37
440962 26865.783203 45132.425781 24188.035156 -103.798279 -19.455961 274.739044 11.558356 1.000000e+37 1.000000e+37
440963 27022.363281 45275.324219 24375.351562 -69.832123 93.775688 139.204712 13.435705 1.000000e+37 1.000000e+37
440964 27035.750000 45049.652344 24143.544922 -31.997999 79.224960 14.668933 10.681437 1.000000e+37 1.000000e+37
440965 26986.867188 45234.578125 23998.324219 11.204700 -26.495207 211.972260 9.740439 1.000000e+37 1.000000e+37
440966 27034.507812 45339.316406 24260.287109 -27.035526 -118.988503 179.198944 11.963708 1.000000e+37 1.000000e+37
440967 26962.341797 45283.589844 24242.339844 72.217552 -17.518385 47.057487 13.819825 1.000000e+37 1.000000e+37
440968 27095.279297 45262.207031 24108.064453 -179.107819 -117.562210 81.436256 10.848700 1.000000e+37 1.000000e+37
440969 27013.085938 45281.855469 24273.058594 -50.468590 -157.704514 166.527283 12.090145 1.000000e+37 1.000000e+37
440970 26992.837891 45273.140625 24081.826172 12.400265 -48.983696 224.407684 8.661613 1.000000e+37 1.000000e+37
440971 26951.128906 45177.777344 24268.787109 -215.191681 -21.552910 -71.081299 14.926500 1.000000e+37 1.000000e+37
440972 27023.820312 45060.539062 24189.156250 -216.840149 57.380058 225.420334 11.723828 1.000000e+37 1.000000e+37
440973 26950.687500 45327.226562 24170.642578 -181.662613 33.346771 160.326279 12.333012 1.000000e+37 1.000000e+37
440974 26989.810547 45283.964844 24293.251953 35.366066 84.631561 93.985878 9.510778 1.000000e+37 1.000000e+37
440975 26967.632812 45307.492188 24270.044922 -29.486105 -28.582994 11.233430 12.129580 1.000000e+37 1.000000e+37
440976 26924.646484 45178.683594 24185.654297 -19.926048 -68.688408 117.622063 13.738783 1.000000e+37 1.000000e+37
440977 26876.992188 45098.601562 24355.007812 -109.475471 70.334534 254.398712 6.959847 1.000000e+37 1.000000e+37
440978 26888.085938 45165.191406 24316.681641 -195.514267 -82.549843 150.808380 8.144938 1.000000e+37 1.000000e+37
440979 27158.699219 45357.125000 24004.853516 -47.799721 -2.974394 149.290939 7.111282 1.000000e+37 1.000000e+37
462043 28165.451172 45210.031250 21281.671875 -46.068287 -2.671495 126.595734 134.428467 -1.990783e+01 -2.031442e+01
462044 28120.775391 45250.257812 21412.644531 -88.459053 13.349575 88.317017 97.367607 -1.858639e+01 -1.906014e+01
462045 28098.400391 45210.363281 21379.068359 -9.346281 25.558350 7.009231 36.796875 -1.137331e+01 -1.197184e+01
462046 28154.642578 45231.222656 21436.410156 -118.276749 -11.334548 -50.779095 22.602793 1.000000e+37 1.000000e+37
462047 28124.435547 45188.750000 21369.031250 -185.847351 -50.988136 146.599335 24.328548 1.000000e+37 1.000000e+37
462048 28084.914062 45290.789062 21236.593750 5.770656 83.371498 156.441910 21.290127 1.000000e+37 1.000000e+37
462049 28187.931641 45237.691406 21297.552734 -101.818428 -85.367912 26.991867 26.515877 -1.176988e+01 -1.241888e+01
462050 28121.283203 45235.394531 21451.755859 -162.834244 104.707352 103.788277 14.580034 -1.340542e+01 -1.374934e+01
462051 28232.595703 45268.839844 21368.085938 4.082594 50.775982 105.148163 17.032358 1.000000e+37 1.000000e+37
462052 28028.224609 45194.183594 21504.292969 -22.742319 0.853110 211.811432 17.542414 1.000000e+37 1.000000e+37
462053 28080.035156 45147.929688 21506.406250 2.518559 13.051422 29.173105 16.551245 1.000000e+37 1.000000e+37
462054 28018.472656 45213.523438 21223.494141 -179.322113 -47.556152 33.463196 14.465768 1.000000e+37 1.000000e+37
462055 28169.781250 45160.351562 21263.562500 25.651855 29.165247 204.963684 19.550642 -9.249904e+00 -9.798654e+00
462056 28225.849609 45329.785156 21413.607422 -7.170969 -11.039373 8.850775 12.556289 1.000000e+37 1.000000e+37
462057 28170.751953 45211.417969 21461.205078 -101.189743 19.815247 -28.404356 16.590195 1.000000e+37 1.000000e+37
462058 28119.302734 45265.097656 21402.457031 -34.249748 -33.382496 35.236805 13.922960 1.000000e+37 1.000000e+37
462059 28092.681641 45278.546875 21287.667969 -98.302345 -102.614334 49.088547 16.018013 1.000000e+37 1.000000e+37
462060 28004.378906 45186.253906 21551.664062 -31.280682 9.903088 193.973022 13.253055 1.000000e+37 1.000000e+37
462061 28183.414062 45318.707031 21505.113281 -98.756721 43.520893 215.103531 13.124127 1.000000e+37 1.000000e+37
462062 28250.251953 45163.328125 21305.220703 9.856643 59.042912 5.983859 14.883720 1.000000e+37 1.000000e+37
462063 28230.865234 45141.859375 21244.427734 0.551822 56.419022 9.846412 13.935168 1.000000e+37 1.000000e+37
462064 28050.845703 45214.183594 21288.642578 -52.168293 -0.385982 270.570709 15.482736 1.000000e+37 1.000000e+37
462065 28110.640625 45203.707031 21486.140625 -34.323086 -47.846668 -3.930531 11.336257 1.000000e+37 1.000000e+37
462066 28095.480469 45298.703125 21247.039062 37.745255 50.570675 149.137711 12.398602 1.000000e+37 1.000000e+37
462067 28150.142578 45272.597656 21229.136719 -117.470581 -40.719425 264.417419 11.978242 1.000000e+37 1.000000e+37
462068 28206.646484 45175.144531 21378.414062 -132.907013 158.085358 43.856133 10.912359 1.000000e+37 1.000000e+37
462069 28204.583984 45211.691406 21306.140625 36.630890 -5.551778 67.262947 14.601013 -9.009702e+00 -9.558302e+00
462070 28278.337891 45203.644531 21350.156250 99.558083 -9.301667 77.065414 7.301661 1.000000e+37 1.000000e+37
462071 28110.498047 45204.480469 21265.765625 -86.435509 -106.056267 34.862469 13.940661 1.000000e+37 1.000000e+37
462072 28152.388672 45219.281250 21374.298828 34.463963 102.664925 232.281784 9.160384 1.000000e+37 1.000000e+37
462073 28036.455078 45176.796875 21167.564453 -81.494926 88.771370 115.474922 9.282495 1.000000e+37 1.000000e+37
462074 28138.220703 45266.441406 21395.304688 -118.658730 20.545397 173.561462 13.598351 1.000000e+37 1.000000e+37
462075 28114.875000 45230.011719 21462.949219 -67.842293 -14.078487 -44.645725 9.589283 1.000000e+37 1.000000e+37
462076 28079.246094 45160.761719 21464.728516 -44.340614 -71.374435 193.591873 9.653275 1.000000e+37 1.000000e+37
462077 28222.691406 45318.113281 21287.736328 -134.133911 71.869301 78.630737 4.995617 1.000000e+37 1.000000e+37
517050 26552.972656 46478.550781 24668.068359 -88.981934 -57.116982 118.355370 123.175156 -1.921556e+01 -1.975762e+01
517051 26555.787109 46462.652344 24554.662109 -190.130997 -10.797698 148.104004 25.013830 1.000000e+37 1.000000e+37
517052 26615.189453 46544.761719 24648.513672 -133.590912 -41.571209 20.007086 26.995747 1.000000e+37 1.000000e+37
517053 26570.595703 46539.253906 24787.501953 -138.210495 -119.477135 163.766373 25.614069 1.000000e+37 1.000000e+37
517054 26515.841797 46531.851562 24774.148438 -163.596222 -91.355820 121.287186 19.031675 1.000000e+37 1.000000e+37
517055 26473.365234 46450.070312 24665.396484 -100.586182 -104.516853 4.684247 18.896811 1.000000e+37 1.000000e+37
517056 26624.371094 46345.570312 24605.740234 -113.704552 -97.581017 201.826248 14.782519 1.000000e+37 1.000000e+37
517057 26575.416016 46455.007812 24718.298828 -71.557678 13.518749 179.458389 15.816644 1.000000e+37 1.000000e+37
517058 26557.089844 46453.042969 24644.955078 -26.551380 65.198029 136.834076 19.783554 1.000000e+37 1.000000e+37
517059 26581.474609 46512.664062 24748.841797 -117.585999 -19.579287 66.023506 14.812154 1.000000e+37 1.000000e+37
517060 26554.156250 46550.117188 24775.902344 -67.439545 -50.440277 201.040039 10.144919 1.000000e+37 1.000000e+37
517061 26580.236328 46335.824219 24639.699219 -125.322243 -78.415039 202.707214 9.970193 1.000000e+37 1.000000e+37
517062 26529.464844 46461.171875 24596.755859 -177.103073 27.840652 153.309845 7.473849 1.000000e+37 1.000000e+37
517063 26584.921875 46560.097656 24742.873047 -193.471130 -90.182381 62.531967 8.527530 1.000000e+37 1.000000e+37
517064 26589.007812 46357.515625 24638.830078 -122.212250 -5.276662 148.817154 9.487661 1.000000e+37 1.000000e+37
517065 26581.730469 46418.003906 24561.703125 -189.240509 5.806775 145.501572 9.712682 1.000000e+37 1.000000e+37
519404 27703.099609 45516.433594 22159.289062 -56.452702 -61.532200 147.840454 120.981224 -1.951358e+01 -1.983978e+01
519405 27675.837891 45490.191406 22174.632812 -60.423363 -30.893625 241.052216 48.362175 -1.529951e+01 -1.591913e+01
519406 27776.244141 45600.328125 22229.828125 -71.329994 -100.415375 120.550430 14.672219 1.000000e+37 1.000000e+37
519407 27728.269531 45469.445312 22166.470703 -49.137066 -33.374363 90.808975 19.716183 -1.017998e+01 -1.080307e+01
519408 27750.402344 45403.253906 22100.208984 -42.316807 -109.977295 206.477432 12.968621 1.000000e+37 1.000000e+37
519409 27730.710938 45532.683594 22090.402344 -79.889297 -156.496689 201.321228 11.403300 1.000000e+37 1.000000e+37
519410 27690.136719 45594.062500 22101.296875 -50.268288 3.150985 159.691177 7.559467 1.000000e+37 1.000000e+37
519411 27680.705078 45549.960938 22146.205078 -32.832508 -212.641678 223.176620 9.085539 1.000000e+37 1.000000e+37
531345 27481.605469 45380.289062 23296.291016 -115.193069 62.590225 152.674438 110.662064 -1.909778e+01 -1.957720e+01
531346 27471.988281 45361.429688 23303.984375 -98.688515 152.942123 167.868088 18.529720 -1.299316e+01 -1.305944e+01
531347 27465.902344 45383.613281 23293.957031 -63.396366 -134.956085 203.132812 24.796427 1.000000e+37 1.000000e+37
531348 27500.146484 45365.296875 23278.300781 -166.026031 -59.956745 280.608215 11.699196 1.000000e+37 1.000000e+37
531349 27558.949219 45377.300781 23317.208984 -146.349136 93.644112 224.563461 12.565999 1.000000e+37 1.000000e+37
531350 27468.582031 45372.167969 23257.455078 -199.918472 109.888374 230.131516 12.961843 1.000000e+37 1.000000e+37
531351 27480.636719 45451.480469 23272.812500 -227.101593 -15.187993 98.056519 8.283208 1.000000e+37 1.000000e+37
531352 27548.642578 45420.402344 23360.953125 -125.635704 55.340599 189.121765 10.693085 1.000000e+37 1.000000e+37
542283 27318.507812 45600.281250 23360.609375 -115.807404 -42.518654 136.063919 101.140762 -1.884293e+01 -1.920956e+01
542284 27357.406250 45525.933594 23470.769531 -110.936470 -11.443503 71.937485 27.369852 1.000000e+37 1.000000e+37
542285 27272.203125 45481.375000 23356.535156 -124.498581 6.194358 118.466850 26.215593 -8.762176e+00 -9.332618e+00
542286 27364.076172 45690.199219 23345.041016 -118.590988 -40.559834 198.973816 25.241068 -8.905412e+00 -9.475866e+00
542287 27326.324219 45706.460938 23413.460938 -190.645844 -61.072018 150.720245 18.827415 1.000000e+37 1.000000e+37
542288 27303.285156 45600.261719 23322.468750 -44.094147 -37.474113 179.558914 23.336010 -9.398163e+00 -9.942578e+00
542289 27321.666016 45613.976562 23386.046875 -187.648239 -47.331142 35.319473 18.378931 1.000000e+37 1.000000e+37
542290 27340.042969 45689.167969 23422.460938 -85.045288 2.544041 151.352707 10.325382 1.000000e+37 1.000000e+37
542291 27299.312500 45590.628906 23386.445312 -50.576653 28.024132 77.292313 14.155250 1.000000e+37 1.000000e+37
542292 27407.158203 45658.570312 23374.599609 -152.963318 -64.514206 182.912918 10.752998 1.000000e+37 1.000000e+37
568736 24593.664062 46463.835938 23712.390625 -60.740112 -43.519176 189.879364 86.102173 -1.801280e+01 -1.845992e+01
568737 24550.791016 46503.648438 23655.939453 -2.515507 -95.515305 159.876480 14.079788 1.000000e+37 1.000000e+37
568738 24525.804688 46405.511719 23691.941406 -33.863113 -8.807957 121.598549 11.167131 1.000000e+37 1.000000e+37
568739 24656.398438 46455.355469 23721.097656 -59.774864 -26.261799 151.882935 9.281281 1.000000e+37 1.000000e+37
568740 24566.558594 46428.074219 23709.240234 23.414349 8.362443 189.777222 11.220557 1.000000e+37 1.000000e+37
570429 26947.146484 44825.742188 23288.167969 -43.548038 46.725368 162.277237 91.105797 -1.833257e+01 -1.878888e+01
570430 26922.123047 44822.257812 23267.814453 -13.577403 90.807686 209.563583 10.998563 1.000000e+37 1.000000e+37
570431 26953.757812 44777.332031 23284.373047 -85.498901 60.450199 65.796593 12.746508 1.000000e+37 1.000000e+37
570432 27017.373047 44781.421875 23289.621094 -49.131176 94.296829 127.093445 11.326385 1.000000e+37 1.000000e+37
570433 26979.240234 44787.398438 23326.779297 -111.613480 49.724110 94.000374 10.961562 1.000000e+37 1.000000e+37
571222 29676.966797 45964.875000 23917.187500 -70.210838 -4.816164 94.507782 90.437309 -1.824865e+01 -1.871443e+01
571223 29734.384766 45950.386719 23941.201172 -134.297363 47.395119 80.442543 13.179731 1.000000e+37 1.000000e+37
579704 26616.986328 44812.750000 25109.394531 -111.258179 10.610695 127.866371 94.459404 -1.779746e+01 -1.839273e+01
579705 26542.675781 44869.316406 25122.939453 -148.288452 51.880775 210.452652 12.508154 1.000000e+37 1.000000e+37
579706 26529.517578 44870.976562 25142.509766 -143.734192 37.077759 202.422653 9.870472 1.000000e+37 1.000000e+37
584187 26736.863281 47932.906250 23641.841797 -82.195587 -90.391075 149.039368 81.218758 -1.744869e+01 -1.785635e+01
584188 26792.386719 47984.968750 23664.341797 -35.171146 -109.859291 155.431137 20.077385 1.000000e+37 1.000000e+37
584189 26763.265625 47947.015625 23693.191406 -156.211563 -67.635895 171.310898 12.567624 1.000000e+37 1.000000e+37
584190 26728.820312 47872.355469 23655.429688 -61.352314 -58.680153 155.168823 13.387966 1.000000e+37 1.000000e+37
586472 26447.068359 47911.941406 22693.681641 -62.459469 -74.883186 163.043381 86.043640 -1.761633e+01 -1.809473e+01
586473 26465.931641 47910.839844 22695.330078 -79.383240 -124.567459 141.992340 12.828599 1.000000e+37 1.000000e+37
586474 26407.726562 47951.113281 22705.378906 -34.874329 -112.600662 98.228394 15.230152 1.000000e+37 1.000000e+37
586475 26452.455078 47902.750000 22681.896484 -170.382431 -105.337837 109.577141 18.954527 1.000000e+37 1.000000e+37
586476 26454.853516 47928.878906 22643.619141 -136.584488 -44.780697 157.267563 13.106672 1.000000e+37 1.000000e+37
586477 26543.240234 47891.324219 22717.812500 -36.860767 -83.529594 113.871490 8.686850 1.000000e+37 1.000000e+37
587309 26871.466797 46403.210938 23046.412109 -39.720947 -118.720604 242.907913 83.727097 -1.772505e+01 -1.823002e+01
587310 26908.218750 46464.203125 23084.166016 -40.046898 -173.226807 267.325500 15.504747 1.000000e+37 1.000000e+37
587311 26883.384766 46327.390625 23019.949219 -43.910740 -121.709473 302.942261 12.416067 1.000000e+37 1.000000e+37
589805 26792.972656 44167.035156 22808.798828 -79.178894 61.872448 148.210495 85.390251 -1.783361e+01 -1.828906e+01
589806 26822.199219 44168.953125 22801.255859 2.850176 59.247948 144.027939 21.673723 1.000000e+37 1.000000e+37
589807 26782.298828 44136.511719 22781.720703 -142.847733 71.348923 92.718178 15.125309 1.000000e+37 1.000000e+37
589808 26843.607422 44111.937500 22811.839844 -91.054672 39.258327 166.116241 12.074883 1.000000e+37 1.000000e+37
592413 26197.076172 45025.988281 25068.085938 -20.674856 -4.793619 174.109848 75.521065 -1.699205e+01 -1.747218e+01
592414 26238.753906 45028.332031 25028.710938 -82.068764 -26.770781 203.095505 42.958561 -1.372551e+01 -1.397552e+01
592415 26219.103516 45043.730469 25059.378906 -60.129467 -7.686092 135.675919 31.599947 -1.103273e+01 -1.142931e+01
592416 26172.089844 45006.753906 25132.007812 22.745682 -22.778141 210.431274 21.981155 1.000000e+37 1.000000e+37
592417 26209.093750 44949.921875 25123.806641 -11.936914 -16.086611 219.205048 12.956392 1.000000e+37 1.000000e+37
592418 26183.326172 44971.316406 25041.447266 -27.764154 -28.248369 240.287109 8.860255 1.000000e+37 1.000000e+37
592419 26148.820312 45003.246094 25050.980469 -4.618549 23.016083 234.043472 12.552466 1.000000e+37 1.000000e+37
592420 26190.101562 44958.910156 25089.046875 -63.535831 -19.359732 225.358414 9.855428 1.000000e+37 1.000000e+37
601029 28205.976562 46820.332031 22822.478516 -102.921082 -81.011345 136.963593 81.626427 -1.751841e+01 -1.794131e+01
601030 28251.076172 46867.941406 22822.378906 -142.353653 -141.218964 103.208359 9.122931 1.000000e+37 1.000000e+37
610691 27574.300781 46878.710938 23332.017578 -125.475288 -96.682350 134.714951 77.029579 -1.696776e+01 -1.739399e+01
610692 27571.609375 46866.238281 23397.003906 -158.339584 -81.912468 162.957489 10.063585 1.000000e+37 1.000000e+37
610693 27540.087891 46816.062500 23397.832031 -129.489410 -125.234322 131.921310 9.618391 1.000000e+37 1.000000e+37
610694 27547.664062 46823.035156 23390.968750 -127.236450 -122.417870 126.874016 7.162553 1.000000e+37 1.000000e+37
610695 27570.996094 46848.570312 23363.376953 -122.768845 -80.885277 90.187752 7.763977 1.000000e+37 1.000000e+37
623187 26657.132812 47119.343750 21994.458984 -60.105091 -67.795029 168.357391 72.362450 -1.694588e+01 -1.730900e+01
623188 26682.572266 47162.136719 21995.974609 -45.869362 -137.137039 181.802338 22.801304 1.000000e+37 1.000000e+37
623189 26614.240234 47166.777344 22031.613281 -41.894558 -32.680920 127.264114 16.144964 1.000000e+37 1.000000e+37
623190 26642.673828 47157.792969 22024.689453 -35.409424 -39.247265 143.924759 19.934685 1.000000e+37 1.000000e+37
