#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
453233 2437 22153.761719 26040.775391 3537.617188 -89.318062 18.674414 -93.430588 7.380335 1.000000e+37 1.000000e+37 0.000000
453234 2437 22336.656250 26127.250000 3707.970947 -188.622711 -24.153816 -121.395782 12.629691 1.000000e+37 1.000000e+37 0.000000
453235 2437 22273.955078 25903.687500 3640.769043 -281.239105 -70.631660 26.894207 10.004612 -9.224287e+00 -9.772138e+00 0.000082
453236 2437 22197.996094 25967.041016 3551.361572 -69.101021 -68.794014 -97.489960 9.463803 1.000000e+37 1.000000e+37 0.000000
453237 2437 22234.625000 25854.732422 3612.040283 -239.164108 -84.231041 -152.172806 12.462609 1.000000e+37 1.000000e+37 0.000000
453238 2437 22429.205078 26054.187500 3635.796631 -305.021912 20.300411 -38.301773 10.987658 1.000000e+37 1.000000e+37 0.000000
453239 2437 22257.115234 26147.603516 3593.101562 -178.079514 -73.471420 -136.367996 10.046486 1.000000e+37 1.000000e+37 0.000000
453240 2437 22447.802734 26066.869141 3597.700195 -183.515198 -154.561356 127.683029 10.135181 1.000000e+37 1.000000e+37 0.000000
453241 2437 22359.783203 25949.414062 3547.532715 -70.717056 12.819039 8.401890 9.542036 1.000000e+37 1.000000e+37 0.000000
453242 2437 22169.339844 26004.904297 3619.177002 -208.975861 81.005295 -77.246216 11.662801 1.000000e+37 1.000000e+37 0.000000
453243 2437 22340.003906 25982.273438 3520.266846 -68.368668 81.078499 -61.888821 10.238338 1.000000e+37 1.000000e+37 0.000000
453244 2437 22352.800781 26034.535156 3690.873779 -240.237900 39.220253 -133.475616 12.196045 1.000000e+37 1.000000e+37 0.000000
453245 2437 22484.103516 26019.884766 3621.160400 -230.678558 37.476078 -2.404201 7.832275 1.000000e+37 1.000000e+37 0.000000
453246 2437 22355.320312 25906.519531 3600.179443 -295.830322 113.133499 -54.110088 9.887016 1.000000e+37 1.000000e+37 0.000000
473432 3317 22992.556641 26472.369141 3219.616943 -258.960114 -96.817612 9.995692 141.767792 -2.065796e+01 -2.095375e+01 0.791704
473433 3317 23124.691406 26422.509766 3126.595947 -306.489471 -131.117981 -23.460814 50.466358 -1.443472e+01 -1.501659e+01 0.006888
473434 3317 23017.925781 26574.814453 3286.904785 -231.623978 -49.826916 -19.881989 48.533909 -1.404748e+01 -1.462920e+01 0.004400
473435 3317 23104.029297 26393.787109 3234.101807 -316.555786 11.678979 -51.640450 32.319050 -8.910175e+00 -9.458403e+00 0.000062
473436 3317 23023.830078 26446.671875 3217.445068 -281.794128 -123.457893 -125.985542 26.999058 -1.184293e+01 -1.245028e+01 0.000731
473437 3317 23040.275391 26506.714844 3271.997803 -287.278320 -61.135838 157.971649 18.285528 1.000000e+37 1.000000e+37 0.000000
473438 3317 22967.513672 26515.263672 3256.207031 -336.556976 -119.654121 -117.981873 16.080120 1.000000e+37 1.000000e+37 0.000000
473439 3317 23078.816406 26457.707031 3178.377197 -229.885773 6.182090 45.828068 15.548490 1.000000e+37 1.000000e+37 0.000000
473440 3317 22993.201172 26467.972656 3187.298584 -329.632935 -39.603329 -69.379036 21.588800 -1.233947e+01 -1.292052e+01 0.000792
473441 3317 22997.595703 26497.419922 3260.829834 -288.075073 -208.600235 114.722969 14.487655 1.000000e+37 1.000000e+37 0.000000
473442 3317 23013.929688 26508.048828 3170.951904 -259.720093 -10.206767 -114.159843 12.501839 1.000000e+37 1.000000e+37 0.000000
473443 3317 22899.818359 26564.082031 3226.747803 -243.102844 -78.563255 93.700829 13.488109 1.000000e+37 1.000000e+37 0.000000
473444 3317 22984.291016 26453.595703 3207.463623 -389.935883 -100.458893 -62.112305 16.641319 -1.140508e+01 -1.206236e+01 0.000414
473445 3317 23099.238281 26570.230469 3235.307373 -203.859573 -54.764912 29.497171 8.963837 1.000000e+37 1.000000e+37 0.000000
473446 3317 23011.708984 26514.285156 3212.818604 -292.059967 -39.110260 122.453674 12.911324 1.000000e+37 1.000000e+37 0.000000
473447 3317 22998.330078 26472.044922 3360.822266 -195.151382 -81.998795 68.539383 9.811467 1.000000e+37 1.000000e+37 0.000000
473448 3317 23008.621094 26493.373047 3341.575195 -176.060364 -65.680885 71.200462 10.338326 1.000000e+37 1.000000e+37 0.000000
478033 3542 21927.705078 25602.384766 4279.101074 -143.803482 -0.056499 -106.342262 134.419983 -1.835493e+01 -1.909612e+01 0.603804
478035 3542 21945.687500 25675.386719 4107.826172 -326.508667 -3.770143 -123.919151 56.125957 -1.549659e+01 -1.596899e+01 0.011820
478036 3542 22123.117188 25626.035156 4409.573242 -307.047485 4.530265 -179.362274 33.488110 -9.409043e+00 -9.946813e+00 0.000080
478037 3542 21906.701172 25671.406250 4289.729004 -82.120003 -151.193115 -185.530746 26.728251 -9.243416e+00 -9.809234e+00 0.000112
478038 3542 21973.621094 25538.816406 4428.394531 -143.919586 28.956371 -200.760025 26.860403 -1.045426e+01 -1.106614e+01 0.000350
478039 3542 21890.488281 25583.621094 4320.562500 -100.260025 87.289948 52.282204 19.225996 1.000000e+37 1.000000e+37 0.000000
478040 3542 22074.857422 25669.064453 4373.095215 -106.531555 -66.691925 -57.286720 15.161541 1.000000e+37 1.000000e+37 0.000000
478041 3542 22026.347656 25539.251953 4366.747559 -202.963699 64.137703 13.393098 12.165564 1.000000e+37 1.000000e+37 0.000000
478042 3542 21982.167969 25601.986328 4279.425293 -174.023392 157.816833 -110.245697 19.903004 -9.400863e+00 -9.971766e+00 0.000139
478043 3542 21915.724609 25539.148438 4283.472656 -219.560944 19.243803 -174.614212 17.636786 1.000000e+37 1.000000e+37 0.000000
478044 3542 22084.597656 25592.367188 4178.916016 -116.331963 -37.002113 -105.447273 15.496316 1.000000e+37 1.000000e+37 0.000000
478045 3542 22003.062500 25562.173828 4388.335449 -219.647156 51.802593 9.361835 8.835722 1.000000e+37 1.000000e+37 0.000000
478046 3542 21989.835938 25652.761719 4439.140625 -155.802124 78.890678 -4.313608 10.313869 1.000000e+37 1.000000e+37 0.000000
478047 3542 22020.478516 25603.552734 4138.956055 -350.969360 51.336571 -115.369362 5.836436 1.000000e+37 1.000000e+37 0.000000
478048 3542 21942.265625 25540.244141 4257.262695 -178.843307 -34.473404 -241.917633 12.255547 1.000000e+37 1.000000e+37 0.000000
478049 3542 22053.976562 25488.177734 4195.664551 -169.068039 33.345631 25.148731 9.285298 1.000000e+37 1.000000e+37 0.000000
478050 3542 21912.794922 25560.507812 4276.828613 -51.976540 66.177681 -224.417236 13.455742 1.000000e+37 1.000000e+37 0.000000
478051 3542 22004.531250 25593.855469 4270.073730 -209.898941 102.758842 -103.719101 13.988643 1.000000e+37 1.000000e+37 0.000000
478052 3542 21918.687500 25669.660156 4145.365723 -161.677322 -85.879654 -53.007210 12.925236 1.000000e+37 1.000000e+37 0.000000
478053 3542 22045.974609 25550.636719 4172.518555 -105.472870 -24.745169 -90.329437 6.236173 1.000000e+37 1.000000e+37 0.000000
478054 3542 21962.199219 25661.648438 4286.323242 -178.304626 -42.545780 18.751152 11.065348 1.000000e+37 1.000000e+37 0.000000
478055 3542 21879.408203 25633.500000 4277.433105 -8.703597 -64.311424 -135.363998 10.517526 1.000000e+37 1.000000e+37 0.000000
478056 3542 22116.507812 25622.757812 4393.814941 -328.647125 36.781513 -163.951584 9.893977 1.000000e+37 1.000000e+37 0.000000
546689 9600 22606.851562 25388.035156 2820.131104 -242.901062 -114.344818 -40.841484 94.512032 -1.831980e+01 -1.878809e+01 0.189498
546690 9600 22533.343750 25393.140625 2685.182373 -270.826111 -69.792023 82.475655 51.179165 -1.458089e+01 -1.506408e+01 0.006725
546691 9600 22625.984375 25395.601562 2674.720947 -196.339035 -150.475632 -11.785535 38.808537 -1.125737e+01 -1.184603e+01 0.000526
546692 9600 22528.851562 25459.847656 2828.515137 -220.842972 -39.758701 -78.112793 36.812401 -1.171165e+01 -1.228211e+01 0.000641
546693 9600 22567.750000 25337.490234 2612.808594 -280.296539 -78.385857 104.627457 30.920639 -9.538103e+00 -1.010804e+01 0.000141
546694 9600 22582.333984 25353.285156 2638.621094 -181.557190 -174.296677 -34.686958 16.594398 1.000000e+37 1.000000e+37 0.000000
546695 9600 22567.523438 25294.957031 2644.198975 -270.828247 -81.027077 91.081322 17.996109 1.000000e+37 1.000000e+37 0.000000
546696 9600 22543.869141 25331.533203 2845.927002 -232.431732 -97.607506 -124.856361 14.102554 1.000000e+37 1.000000e+37 0.000000
546697 9600 22546.054688 25319.019531 2590.147949 -243.523148 -66.580315 79.247025 8.517659 1.000000e+37 1.000000e+37 0.000000
546698 9600 22671.462891 25402.072266 2813.732178 -261.550140 -176.691406 -81.746216 10.914499 1.000000e+37 1.000000e+37 0.000000
573012 13638 22889.470703 25300.931641 2618.106934 -312.952301 -85.090424 52.643040 85.308304 -1.806876e+01 -1.846531e+01 0.099328
573013 13638 22880.880859 25293.869141 2638.239746 -373.253998 -60.677338 29.001377 33.586559 -1.550052e+01 -1.596691e+01 0.010988
573014 13638 22814.693359 25328.496094 2577.807861 -287.557739 -68.054070 3.725804 12.161403 1.000000e+37 1.000000e+37 0.000000
573015 13638 22860.816406 25236.603516 2630.964844 -107.031082 -142.543152 28.911650 9.609588 1.000000e+37 1.000000e+37 0.000000
604044 20344 22629.443359 26025.132812 3896.982422 -206.986084 -114.052910 69.561668 71.999420 -1.748401e+01 -1.771933e+01 0.032591
604045 20344 22632.621094 25999.869141 3900.230469 -257.932556 -90.387787 28.526400 34.739735 -1.270063e+01 -1.298938e+01 0.000420
604046 20344 22647.753906 26066.236328 3971.472168 -211.325729 -164.936279 58.067341 18.365259 1.000000e+37 1.000000e+37 0.000000
604047 20344 22632.232422 26028.884766 3907.718750 -197.595673 -154.690735 71.569778 17.960215 -1.075640e+01 -1.134206e+01 0.000276
604048 20344 22677.783203 25995.267578 3835.340820 -271.250580 -121.796265 97.784843 12.690230 1.000000e+37 1.000000e+37 0.000000
604049 20344 22584.861328 25978.324219 3899.116699 -215.386642 -73.785301 -8.939971 9.022880 1.000000e+37 1.000000e+37 0.000000
621515 25005 22611.003906 26504.142578 4141.867676 -188.464401 -111.931862 75.279366 72.861038 -1.673348e+01 -1.719173e+01 0.038555
621516 25005 22636.687500 26511.839844 4102.254883 -235.259995 -125.215805 136.758575 11.815189 1.000000e+37 1.000000e+37 0.000000
621517 25005 22599.773438 26500.951172 4140.109375 -89.712891 -136.816422 66.295868 14.796478 1.000000e+37 1.000000e+37 0.000000
623070 25444 22761.822266 25853.068359 3098.532227 -267.626007 -75.419006 -11.255020 71.276443 -1.698488e+01 -1.740374e+01 0.042366
623071 25444 22731.601562 25846.300781 3081.924561 -226.282394 -138.630096 17.680595 16.814026 1.000000e+37 1.000000e+37 0.000000
623072 25444 22740.033203 25885.585938 3159.610352 -245.534409 -122.889297 -2.719983 16.654968 1.000000e+37 1.000000e+37 0.000000
632548 28253 22830.373047 25171.089844 3124.882812 -170.929916 -133.556580 10.513247 69.360100 -1.655825e+01 -1.705079e+01 0.031068
632549 28253 22805.468750 25180.042969 3083.537354 -125.584663 -102.331703 26.749008 25.989153 -8.398875e+00 -8.967922e+00 0.000054
632550 28253 22875.580078 25215.820312 3120.842773 -190.739349 -117.898224 77.410667 16.321722 1.000000e+37 1.000000e+37 0.000000
632551 28253 22850.027344 25225.080078 3145.539062 -238.078873 -171.333862 47.368484 11.508494 1.000000e+37 1.000000e+37 0.000000
632552 28253 22759.005859 25131.953125 3112.557373 -206.844528 -168.390503 -13.232162 9.505651 1.000000e+37 1.000000e+37 0.000000
632553 28253 22869.009766 25255.455078 3097.847900 -219.242401 -158.266647 59.641651 9.890667 1.000000e+37 1.000000e+37 0.000000
664917 39536 21884.212891 25106.490234 3340.323486 -86.123329 -66.324402 -39.593800 62.965580 -1.601728e+01 -1.645332e+01 0.017838
672867 42700 22694.443359 25314.658203 2932.970459 -263.319550 -142.407974 37.055065 54.972027 -1.581493e+01 -1.613030e+01 0.007228
672868 42700 22739.082031 25294.490234 2971.159668 -302.654327 -93.463051 -2.452733 6.894205 1.000000e+37 1.000000e+37 0.000000
672869 42700 22777.908203 25351.871094 2901.064209 -241.179916 -124.956665 44.520020 9.179088 1.000000e+37 1.000000e+37 0.000000
672870 42700 22730.515625 25319.974609 2898.682129 -258.870758 -213.003922 -26.686365 9.247357 1.000000e+37 1.000000e+37 0.000000
684247 47449 22438.105469 26033.953125 3956.410400 -175.313538 -29.900719 -139.900986 51.464085 -1.392885e+01 -1.445181e+01 0.003942
684248 47449 22422.765625 26036.007812 3883.679199 -143.851578 -25.205582 -128.021606 31.410646 -1.127111e+01 -1.177090e+01 0.000285
684249 47449 22452.511719 26046.839844 3887.725830 -166.390640 -35.559498 -122.253220 22.130951 1.000000e+37 1.000000e+37 0.000000
684250 47449 22410.363281 26022.242188 3993.406738 -190.763214 -68.038429 -163.786057 14.026707 1.000000e+37 1.000000e+37 0.000000
704806 56690 22463.462891 26439.910156 3963.136719 -311.219849 -25.040039 -149.029083 54.229992 -1.456745e+01 -1.515092e+01 0.007697
727608 67977 22506.751953 26173.998047 3812.651123 -239.108185 -93.714020 -84.663864 49.534016 -1.377069e+01 -1.428247e+01 0.002830
727609 67977 22506.964844 26215.884766 3847.459229 -232.535263 -65.575829 -123.659058 8.822396 1.000000e+37 1.000000e+37 0.000000
731409 69964 23499.695312 26770.009766 3249.675049 -251.601089 -127.753876 -10.549361 50.594635 -1.335405e+01 -1.380126e+01 0.002249
731410 69964 23469.005859 26777.279297 3221.835449 -236.880859 -141.192398 -38.333881 14.517801 1.000000e+37 1.000000e+37 0.000000
736330 72607 22369.958984 27138.533203 3994.243896 -253.505554 -47.402664 61.045273 51.129669 -1.412575e+01 -1.461594e+01 0.004466
739141 74119 23759.099609 26846.441406 3074.132324 -240.509033 -75.350410 2.098960 45.818012 -1.454113e+01 -1.467223e+01 0.002831
745499 77528 22722.537109 25000.560547 2996.938965 -240.705261 -180.603271 83.785233 45.626930 -1.193411e+01 -1.251099e+01 0.000886
745500 77528 22647.109375 24959.916016 2960.423340 -324.475861 -76.147125 20.421900 10.011408 1.000000e+37 1.000000e+37 0.000000
746238 77923 22525.572266 25332.427734 2962.358643 -262.371918 -83.910019 -94.461082 46.320740 -1.332584e+01 -1.395762e+01 0.003049
746239 77923 22520.978516 25365.318359 2917.946777 -292.406250 -24.612862 -91.666359 6.867991 1.000000e+37 1.000000e+37 0.000000
749434 79704 21879.935547 25723.464844 4008.000977 -278.354248 6.378868 -99.522507 22.587797 1.000000e+37 1.000000e+37 0.000000
749435 79704 21859.597656 25743.978516 3928.271729 -244.800308 35.149113 -90.237892 17.578318 1.000000e+37 1.000000e+37 0.000000
749436 79704 21863.074219 25663.398438 4003.569580 -273.910431 10.651850 -93.267792 23.749817 1.000000e+37 1.000000e+37 0.000000
749437 79704 21894.150391 25710.025391 3924.677246 -261.994751 44.829266 -84.372612 19.686920 1.000000e+37 1.000000e+37 0.000000
749438 79704 21892.703125 25678.980469 4021.744873 -288.613220 27.439310 -90.206917 22.211548 1.000000e+37 1.000000e+37 0.000000
749439 79704 21884.115234 25758.195312 4003.565674 -257.435059 -12.057601 -113.355331 9.516179 1.000000e+37 1.000000e+37 0.000000
749440 79704 21844.144531 25683.853516 4017.295898 -192.537491 -80.975327 -98.469048 8.894542 1.000000e+37 1.000000e+37 0.000000
752481 81385 22885.449219 25709.375000 3291.179443 -299.573853 -56.291878 11.104139 43.730507 -1.194673e+01 -1.248046e+01 0.000669
752482 81385 22937.158203 25718.775391 3285.206543 -326.915009 -60.618496 40.393559 12.125992 1.000000e+37 1.000000e+37 0.000000
752483 81385 22879.392578 25695.666016 3282.468506 -316.423798 -12.830266 -21.366552 14.117199 1.000000e+37 1.000000e+37 0.000000
770619 91519 22168.724609 26420.185547 3642.761963 -256.807434 -100.193214 -58.761223 42.776417 -1.176454e+01 -1.238815e+01 0.000910
770620 91519 22127.707031 26478.279297 3621.067139 -293.846771 -89.627052 -41.572277 13.904902 1.000000e+37 1.000000e+37 0.000000
793490 104877 22989.824219 25643.322266 3522.073730 -314.061218 7.120950 -104.275787 42.526844 -1.194920e+01 -1.254418e+01 0.000847
811848 115886 21980.222656 27030.962891 4331.713867 -93.928726 24.473732 110.008934 36.057014 -9.366025e+00 -9.883143e+00 0.000062
822428 122345 22005.798828 25840.130859 3761.522217 -181.818069 21.702587 -114.844833 39.220062 -1.129761e+01 -1.187110e+01 0.000489
825232 124092 22820.710938 26327.740234 4088.601074 -212.791092 -99.938591 38.292297 41.376438 -1.139174e+01 -1.196733e+01 0.000547
831402 127939 23771.626953 25964.277344 3771.957275 -284.364807 -19.146318 -95.915672 21.692703 1.000000e+37 1.000000e+37 0.000000
831403 127939 23746.109375 25970.785156 3731.606201 -280.485626 7.694695 -98.754105 22.531393 1.000000e+37 1.000000e+37 0.000000
831404 127939 23710.273438 25940.777344 3746.750244 -266.413177 0.961632 -91.840591 17.840416 1.000000e+37 1.000000e+37 0.000000
840353 133488 21965.671875 25940.082031 4071.988281 -252.990997 -43.030079 -163.028580 31.196091 -9.537659e+00 -1.008079e+01 0.000098
840354 133488 21964.687500 25941.427734 4033.831543 -278.662354 -46.500431 -162.250687 7.670230 1.000000e+37 1.000000e+37 0.000000
843862 135716 22699.597656 26199.308594 3400.296387 -244.527985 -82.524673 -24.037697 37.327343 -1.005593e+01 -1.059805e+01 0.000167
847706 138133 22811.371094 26434.423828 4153.324219 -322.013245 -23.758432 -137.124588 32.972691 1.000000e+37 1.000000e+37 0.000000
847707 138133 22814.363281 26440.439453 4108.253418 -346.501129 -16.071341 -134.785736 11.251880 1.000000e+37 1.000000e+37 0.000000
858044 144685 21890.691406 25290.117188 4009.246094 -64.524216 -14.880574 -20.116301 28.808296 1.000000e+37 1.000000e+37 0.000000
858045 144685 21850.550781 25257.791016 4048.604492 -127.638557 -36.465431 -107.377556 9.785366 1.000000e+37 1.000000e+37 0.000000
858046 144685 21890.001953 25320.568359 4025.590332 -155.864853 39.702538 -73.484489 10.260035 1.000000e+37 1.000000e+37 0.000000
858047 144685 21893.195312 25304.585938 4034.606201 -81.716095 -28.720009 -35.588314 10.582638 1.000000e+37 1.000000e+37 0.000000
858048 144685 21871.998047 25300.197266 3997.913330 -53.233231 -7.960625 -10.313753 11.983240 1.000000e+37 1.000000e+37 0.000000
858049 144685 21852.816406 25270.925781 4047.129395 -127.308052 -38.521961 -112.784966 9.943186 1.000000e+37 1.000000e+37 0.000000
902983 174257 22487.556641 26933.478516 4060.523926 -205.610703 -25.580433 11.172152 29.941711 1.000000e+37 1.000000e+37 0.000000
909248 178505 21601.126953 26521.484375 4168.561523 -92.043427 21.718458 -16.173639 29.291677 1.000000e+37 1.000000e+37 0.000000
917029 183882 23003.330078 26185.763672 3179.045410 -253.333328 -29.363182 -37.769302 27.580614 1.000000e+37 1.000000e+37 0.000000
930353 193282 22990.134766 25820.130859 3285.096680 -319.288513 -71.289223 28.071775 23.419224 1.000000e+37 1.000000e+37 0.000000
934640 196373 23084.638672 25744.830078 3409.061768 -230.799820 -146.385834 87.941780 25.983503 1.000000e+37 1.000000e+37 0.000000
935890 197272 23109.134766 25660.931641 3555.481934 -334.621216 2.403831 -106.876625 26.376396 -8.756239e+00 -9.325577e+00 0.000075
935891 197272 23072.406250 25671.535156 3579.503174 -318.996246 7.297753 -99.853409 18.386276 1.000000e+37 1.000000e+37 0.000000
942903 202416 21651.591797 26247.771484 3863.681885 -83.677856 -34.933594 33.274967 27.055960 1.000000e+37 1.000000e+37 0.000000
945324 204176 23524.431641 25459.478516 2694.611084 -248.210327 -117.779144 36.489758 21.344025 1.000000e+37 1.000000e+37 0.000000
945325 204176 23516.722656 25471.562500 2687.394287 -250.420425 -125.394989 39.341953 10.481875 1.000000e+37 1.000000e+37 0.000000
949018 206883 22002.794922 25212.183594 3066.694092 -218.797821 -35.836685 -132.885849 29.882458 1.000000e+37 1.000000e+37 0.000000
966556 219911 22782.382812 26171.107422 3148.288330 -270.795502 -58.836529 65.141289 26.465916 1.000000e+37 1.000000e+37 0.000000
969712 222302 22102.361328 27085.531250 4293.197266 -144.264420 48.672230 88.129013 28.568037 1.000000e+37 1.000000e+37 0.000000
970019 222548 22247.349609 26508.634766 3492.965332 -252.518784 -89.906395 -19.676598 18.998219 1.000000e+37 1.000000e+37 0.000000
970020 222548 22222.847656 26527.832031 3518.696045 -292.587769 -84.208244 -47.507385 18.084564 1.000000e+37 1.000000e+37 0.000000
972655 224548 22411.613281 26198.445312 3893.846680 -248.413025 -89.154572 -93.237831 28.530453 1.000000e+37 1.000000e+37 0.000000
972656 224548 22391.080078 26233.677734 3875.220703 -199.466110 -141.972610 72.954887 7.824147 1.000000e+37 1.000000e+37 0.000000
975624 226786 23124.697266 25731.931641 3590.293213 -322.162903 -2.829216 -112.693298 24.863060 1.000000e+37 1.000000e+37 0.000000
976345 227333 22938.990234 25308.896484 3049.688965 -203.933655 -126.243690 71.692574 22.598045 1.000000e+37 1.000000e+37 0.000000
976346 227333 22976.078125 25292.238281 3048.631836 -200.248810 -140.300247 32.020897 20.281153 1.000000e+37 1.000000e+37 0.000000
977751 228397 22147.828125 25400.201172 4249.468262 -142.102158 17.387877 -111.345856 29.938883 -1.075714e+01 -1.133773e+01 0.000377
979478 229719 22921.083984 25754.472656 3191.857178 -302.275116 -78.462654 -42.434250 20.540663 1.000000e+37 1.000000e+37 0.000000
979479 229719 22920.748047 25764.119141 3191.107910 -285.542694 -78.809853 -34.804066 19.026655 1.000000e+37 1.000000e+37 0.000000
979480 229719 22902.816406 25758.314453 3158.513428 -282.016815 -64.301613 -34.409260 15.217752 1.000000e+37 1.000000e+37 0.000000
979481 229719 22898.351562 25788.138672 3144.884277 -180.558929 -71.651871 19.786907 6.671043 1.000000e+37 1.000000e+37 0.000000
993922 240858 22337.796875 26469.900391 3362.166748 -249.936249 -103.905098 -13.138872 25.987286 1.000000e+37 1.000000e+37 0.000000
993923 240858 22333.500000 26484.648438 3363.826172 -255.794464 -92.431770 -27.645874 9.186296 1.000000e+37 1.000000e+37 0.000000
1039716 277088 22426.988281 26066.359375 3802.196533 -192.735107 -166.504028 84.485794 7.977585 1.000000e+37 1.000000e+37 0.000000
1039717 277088 22425.605469 25998.552734 3807.081299 -220.484589 -166.973404 63.564594 8.981434 1.000000e+37 1.000000e+37 0.000000
1039718 277088 22425.427734 26043.757812 3791.718262 -208.925232 -164.800690 82.698929 9.116797 1.000000e+37 1.000000e+37 0.000000
1039719 277088 22440.386719 26067.136719 3808.037354 -138.566620 -48.857819 -145.050659 9.545159 1.000000e+37 1.000000e+37 0.000000
1042391 279231 22859.886719 26188.058594 3395.967529 -298.993530 -31.505421 0.335406 26.034451 1.000000e+37 1.000000e+37 0.000000
1042393 279233 22623.480469 26662.013672 3855.624023 -134.562225 -72.596169 56.840958 23.943142 1.000000e+37 1.000000e+37 0.000000
1051776 286915 23010.937500 25483.400391 3115.028320 -171.002396 -145.762695 29.275059 22.451723 1.000000e+37 1.000000e+37 0.000000
