#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
377729 769 20137.958984 47238.000000 32440.388672 -167.460083 -258.594391 367.305817 39.232590 -1.279577e+01 -1.346346e+01 0.002980
377730 769 19989.308594 47298.468750 32340.222656 -256.693115 -81.265533 377.792236 34.353931 -1.748521e+01 -1.750324e+01 0.008157
377731 769 19982.886719 47309.902344 32321.410156 51.720787 -199.928818 136.586258 31.239647 -1.792556e+01 -1.808792e+01 0.019985
377732 769 19829.845703 47334.144531 32138.603516 26.356791 -160.717789 165.700180 27.693354 1.000000e+37 1.000000e+37 0.000000
377733 769 19977.664062 47311.828125 32325.580078 -53.483265 -121.905785 109.943626 35.054768 -1.755700e+01 -1.758377e+01 0.007192
377734 769 19941.974609 47324.640625 32373.923828 -244.631699 -231.277466 129.360931 31.441505 -1.261811e+01 -1.332834e+01 0.002886
377735 769 20008.246094 47199.656250 32467.878906 -251.672760 -137.159088 364.335266 26.706203 -9.335864e+00 -9.906796e+00 0.000131
377736 769 19977.666016 47418.074219 32139.808594 42.130352 -139.775604 331.457611 25.058098 1.000000e+37 1.000000e+37 0.000000
377737 769 19962.824219 47332.769531 32084.222656 -163.449142 -114.818459 311.703186 24.728695 -9.405328e+00 -9.961755e+00 0.000116
377738 769 20003.408203 47216.917969 32272.167969 17.565029 83.362007 360.106812 23.140371 -1.003856e+01 -1.060588e+01 0.000207
377739 769 19789.607422 47315.750000 32187.294922 31.032974 -206.032471 171.177841 20.412752 1.000000e+37 1.000000e+37 0.000000
377740 769 19833.898438 47344.652344 32061.994141 -57.555428 -287.738861 216.248764 19.652609 1.000000e+37 1.000000e+37 0.000000
377741 769 19937.263672 47286.609375 32484.371094 -353.426147 46.464851 209.140518 16.756355 1.000000e+37 1.000000e+37 0.000000
377742 769 20050.125000 47273.871094 32397.123047 -109.764938 -331.637146 436.137909 25.155897 -1.089825e+01 -1.153245e+01 0.000439
377743 769 20057.283203 47278.015625 32169.417969 -28.639320 -238.477890 358.762970 24.783052 -1.148999e+01 -1.212506e+01 0.000961
377744 769 19852.132812 47366.984375 32520.722656 -148.566910 -115.497856 128.160767 19.654938 1.000000e+37 1.000000e+37 0.000000
377745 769 19902.078125 47321.519531 32198.769531 67.470016 -281.394287 263.930786 24.907154 -9.515669e+00 -1.012891e+01 0.000153
377746 769 19877.851562 47308.164062 32069.695312 57.790829 -248.082458 264.464935 17.338943 1.000000e+37 1.000000e+37 0.000000
377747 769 20044.232422 47438.769531 32214.927734 -96.257874 -332.743378 151.462128 17.842249 1.000000e+37 1.000000e+37 0.000000
377748 769 19836.751953 47344.625000 32391.826172 -8.919051 -161.660446 489.599365 17.455008 1.000000e+37 1.000000e+37 0.000000
377749 769 19856.216797 47262.300781 32438.917969 -41.335800 -105.321892 427.118835 21.621828 -8.958181e+00 -9.528124e+00 0.000091
377750 769 20143.585938 47387.601562 32349.009766 -103.099838 -302.917542 451.387878 19.341356 1.000000e+37 1.000000e+37 0.000000
377751 769 19978.064453 47099.132812 32451.980469 -2.741320 -180.272461 42.238895 13.917466 1.000000e+37 1.000000e+37 0.000000
377752 769 20055.744141 47285.746094 32345.275391 -44.032413 -40.248714 539.741333 19.257492 1.000000e+37 1.000000e+37 0.000000
377753 769 19908.845703 47296.773438 32522.105469 -116.113174 -300.761993 250.363052 17.202927 1.000000e+37 1.000000e+37 0.000000
377754 769 19958.166016 47314.664062 32509.867188 87.103966 -280.853333 196.572876 15.087255 1.000000e+37 1.000000e+37 0.000000
377755 769 19691.294922 47409.765625 31994.058594 -138.894913 -96.424011 402.665894 12.727656 1.000000e+37 1.000000e+37 0.000000
377756 769 20057.037109 47386.007812 32401.056641 -109.362808 44.117889 256.940094 18.178263 1.000000e+37 1.000000e+37 0.000000
377757 769 19952.523438 47202.554688 32384.958984 80.272369 -226.896851 450.319305 18.186161 1.000000e+37 1.000000e+37 0.000000
377758 769 19700.005859 47316.375000 32225.041016 -137.887573 -92.930527 567.920105 14.104658 1.000000e+37 1.000000e+37 0.000000
377759 769 19920.578125 47344.011719 32299.462891 48.476315 -326.167816 149.643402 20.065876 1.000000e+37 1.000000e+37 0.000000
377760 769 20123.556641 47277.175781 32463.085938 -95.041054 18.978575 225.812607 14.906099 1.000000e+37 1.000000e+37 0.000000
377761 769 19899.927734 47336.867188 32448.488281 -159.527908 -125.780357 75.106934 11.943110 1.000000e+37 1.000000e+37 0.000000
377762 769 19932.996094 47243.328125 32425.373047 -338.953094 109.372078 261.016479 13.199525 1.000000e+37 1.000000e+37 0.000000
377763 769 19976.203125 47079.046875 32326.705078 -172.582108 -154.528000 351.547424 16.640425 1.000000e+37 1.000000e+37 0.000000
377764 769 19945.451172 47114.011719 32250.623047 57.001934 -205.389847 433.147858 13.254292 1.000000e+37 1.000000e+37 0.000000
377765 769 19836.517578 47383.683594 32381.115234 -244.264297 97.687477 188.083771 14.865477 1.000000e+37 1.000000e+37 0.000000
377766 769 19826.406250 47215.390625 32257.144531 -140.023727 -46.993866 588.606934 9.912677 1.000000e+37 1.000000e+37 0.000000
377767 769 20081.273438 47248.035156 32318.357422 -163.054688 -219.427368 573.966125 13.465510 1.000000e+37 1.000000e+37 0.000000
377768 769 19881.060547 47370.035156 32241.123047 -83.081627 -106.340607 398.890411 15.766680 1.000000e+37 1.000000e+37 0.000000
377769 769 19990.919922 47458.136719 32338.162109 6.569671 -120.107445 428.081299 11.999905 1.000000e+37 1.000000e+37 0.000000
377770 769 20126.019531 47139.761719 32475.117188 -75.755791 -187.218292 23.330482 8.948888 1.000000e+37 1.000000e+37 0.000000
377771 769 20091.878906 47302.445312 32422.490234 -248.764450 -94.836525 491.822083 12.879814 1.000000e+37 1.000000e+37 0.000000
377772 769 19872.691406 47316.781250 32181.242188 -72.938217 -363.305969 330.301331 13.417056 1.000000e+37 1.000000e+37 0.000000
377773 769 19683.375000 47371.406250 31974.748047 -20.669718 -96.290665 138.076233 13.224450 1.000000e+37 1.000000e+37 0.000000
377774 769 19923.103516 47274.402344 32192.109375 51.101589 -235.579071 159.502579 10.359988 1.000000e+37 1.000000e+37 0.000000
377775 769 19885.052734 47367.707031 32544.109375 -324.156250 2.106960 192.847427 8.708428 1.000000e+37 1.000000e+37 0.000000
377776 769 20009.384766 47226.816406 32299.384766 62.030437 -121.146149 436.379120 15.008913 1.000000e+37 1.000000e+37 0.000000
377777 769 19869.810547 47343.054688 32444.363281 -267.610962 -239.668304 575.204041 11.171892 1.000000e+37 1.000000e+37 0.000000
377778 769 19848.958984 47352.945312 32485.869141 -148.565399 -131.612457 120.216759 11.538447 1.000000e+37 1.000000e+37 0.000000
377779 769 19917.808594 47246.667969 32473.419922 -63.342865 9.625317 364.112671 10.857572 1.000000e+37 1.000000e+37 0.000000
377780 769 19957.070312 47457.480469 32315.148438 -229.251709 -265.925079 249.905670 12.813232 1.000000e+37 1.000000e+37 0.000000
377781 769 20185.898438 47205.445312 32307.214844 194.280746 -122.492897 358.642914 8.537703 1.000000e+37 1.000000e+37 0.000000
377782 769 20064.304688 47195.800781 32147.794922 -122.134010 -52.801945 57.049171 10.287971 1.000000e+37 1.000000e+37 0.000000
377783 769 19946.630859 47169.148438 32169.142578 -3.839488 -266.384979 428.163208 13.250057 1.000000e+37 1.000000e+37 0.000000
377784 769 19694.230469 47355.433594 32262.529297 -50.835094 -150.273819 136.362350 10.456985 1.000000e+37 1.000000e+37 0.000000
377785 769 20027.246094 47278.570312 32452.722656 -281.286804 -50.610325 286.176514 12.526876 1.000000e+37 1.000000e+37 0.000000
377786 769 20037.134766 47253.812500 32263.873047 -106.521141 -53.782608 -35.983833 10.792625 1.000000e+37 1.000000e+37 0.000000
377787 769 20082.509766 47306.011719 32443.111328 -252.664093 -90.434792 460.731140 9.679537 1.000000e+37 1.000000e+37 0.000000
377788 769 19944.939453 47342.191406 32427.730469 79.741386 -197.208572 57.756702 10.969626 1.000000e+37 1.000000e+37 0.000000
377789 769 20029.041016 47169.250000 32377.064453 51.852093 -125.675026 499.228119 13.420112 1.000000e+37 1.000000e+37 0.000000
377790 769 19705.828125 47335.031250 32240.529297 -144.184875 -75.929047 572.662659 7.909147 1.000000e+37 1.000000e+37 0.000000
377791 769 19652.126953 47416.890625 31949.205078 -208.949554 -108.945618 344.669220 9.151878 1.000000e+37 1.000000e+37 0.000000
377792 769 20092.916016 47265.820312 32472.144531 -220.569778 -106.112015 419.557434 11.057440 1.000000e+37 1.000000e+37 0.000000
377793 769 19692.041016 47274.003906 32288.931641 -48.004093 -138.708191 152.069153 12.085661 1.000000e+37 1.000000e+37 0.000000
377794 769 19754.966797 47454.875000 31906.169922 4.444460 -131.031082 208.666565 10.870014 1.000000e+37 1.000000e+37 0.000000
377795 769 20036.677734 47259.238281 32286.648438 116.571129 -3.044207 148.088684 13.476210 1.000000e+37 1.000000e+37 0.000000
377796 769 19851.009766 47366.109375 32214.064453 -126.083588 -266.822540 21.234146 10.219159 1.000000e+37 1.000000e+37 0.000000
377797 769 20006.468750 47328.195312 32445.869141 -7.927591 -40.860607 144.859360 13.502248 1.000000e+37 1.000000e+37 0.000000
377798 769 19881.322266 47340.578125 32191.740234 -73.907417 -260.504425 188.891602 12.095837 1.000000e+37 1.000000e+37 0.000000
377799 769 19838.859375 47302.816406 32120.353516 40.211525 -107.649055 184.765259 10.374643 1.000000e+37 1.000000e+37 0.000000
377800 769 19923.732422 47163.800781 32352.056641 -4.942922 -258.207367 292.683472 12.670140 1.000000e+37 1.000000e+37 0.000000
377801 769 19846.873047 47320.460938 32231.169922 1.676340 -34.091301 233.769730 13.389645 1.000000e+37 1.000000e+37 0.000000
377802 769 20097.642578 47437.144531 32263.201172 14.414333 -230.068726 495.114960 8.255773 1.000000e+37 1.000000e+37 0.000000
377803 769 19824.117188 47383.187500 32553.113281 2.656747 -127.569115 521.195435 7.374122 1.000000e+37 1.000000e+37 0.000000
377804 769 20135.607422 47208.960938 32493.287109 -83.437569 -139.395309 213.203049 10.712864 1.000000e+37 1.000000e+37 0.000000
377805 769 19918.167969 47173.121094 32234.707031 32.344101 -262.960205 465.598663 9.770427 1.000000e+37 1.000000e+37 0.000000
377806 769 19844.146484 47387.332031 32221.925781 -158.448380 -283.831055 42.262764 10.035909 1.000000e+37 1.000000e+37 0.000000
377807 769 19914.269531 47426.921875 32138.203125 -71.367737 -283.031647 174.724487 7.262083 1.000000e+37 1.000000e+37 0.000000
377808 769 19934.996094 47275.605469 32306.105469 -7.795047 107.672211 353.454590 11.268942 1.000000e+37 1.000000e+37 0.000000
377809 769 19987.216797 47344.960938 32533.019531 -66.003685 -121.506577 336.267242 11.992408 1.000000e+37 1.000000e+37 0.000000
377810 769 19906.701172 47164.945312 32465.914062 -172.863800 -99.331108 438.551300 13.173911 1.000000e+37 1.000000e+37 0.000000
377811 769 19904.810547 47370.031250 32385.888672 -209.754135 -321.192322 244.573166 11.634314 1.000000e+37 1.000000e+37 0.000000
406605 1184 19517.919922 46655.929688 32159.970703 -175.266815 -58.979145 198.059265 255.807602 -2.278277e+01 -2.310075e+01 6.920009
406606 1184 19497.691406 46756.410156 32280.988281 -68.025543 -130.172424 184.567535 61.929100 -1.594744e+01 -1.650433e+01 0.026036
406607 1184 19492.476562 46599.312500 32218.304688 -130.612488 -226.646210 131.485077 47.788509 -1.395370e+01 -1.462978e+01 0.007138
406608 1184 19427.845703 46785.203125 32209.558594 -174.991745 -69.207596 72.213676 33.187569 -1.243536e+01 -1.307260e+01 0.001934
406609 1184 19517.451172 46625.433594 32054.003906 -216.223419 -51.793938 25.971764 29.134912 -1.276235e+01 -1.328936e+01 0.001582
406610 1184 19498.226562 46667.093750 32054.646484 -316.956879 -131.024704 168.427551 36.665428 -1.234008e+01 -1.299998e+01 0.001824
406611 1184 19590.683594 46667.382812 32159.519531 -145.827301 -251.229675 278.638641 34.264233 -1.267386e+01 -1.333342e+01 0.002027
406612 1184 19312.742188 46588.554688 32288.632812 -171.821228 -37.825138 276.065704 27.699781 -9.384373e+00 -9.948353e+00 0.000121
406613 1184 19512.939453 46579.761719 32269.882812 -198.216385 -1.451943 92.292435 25.386328 -1.233185e+01 -1.301760e+01 0.001921
406614 1184 19466.892578 46652.140625 32159.863281 -144.778992 -164.972672 95.010246 22.313719 -1.365214e+01 -1.440349e+01 0.005544
406615 1184 19548.556641 46555.324219 32115.669922 30.979794 -99.802170 234.110977 20.987955 1.000000e+37 1.000000e+37 0.000000
406616 1184 19443.207031 46598.714844 32112.736328 -52.740501 -121.623993 130.623413 23.953936 -1.129453e+01 -1.194378e+01 0.000703
406617 1184 19677.363281 46733.285156 32231.816406 -287.578217 -19.265863 162.372925 17.456747 1.000000e+37 1.000000e+37 0.000000
406618 1184 19591.132812 46622.843750 32192.753906 -168.486923 -205.315018 9.114699 17.088493 1.000000e+37 1.000000e+37 0.000000
406619 1184 19526.488281 46870.734375 31984.552734 -105.903236 -42.544315 184.033707 17.613295 1.000000e+37 1.000000e+37 0.000000
406620 1184 19557.457031 46796.199219 32165.880859 -272.770935 -102.481087 518.466003 15.635592 1.000000e+37 1.000000e+37 0.000000
406621 1184 19585.162109 46573.792969 32314.816406 -105.935898 -44.415398 116.066277 14.741391 1.000000e+37 1.000000e+37 0.000000
406622 1184 19479.470703 46644.671875 32199.152344 -118.541588 68.683975 383.077454 23.447954 -9.815733e+00 -1.039895e+01 0.000185
406623 1184 19555.005859 46776.292969 32063.974609 -169.916977 -140.201569 547.694092 13.349257 1.000000e+37 1.000000e+37 0.000000
406624 1184 19410.947266 46554.941406 32113.355469 -91.215065 -20.497734 131.221771 18.251017 1.000000e+37 1.000000e+37 0.000000
406625 1184 19618.611328 46557.582031 32243.996094 -129.576553 -20.042934 344.105377 12.612036 1.000000e+37 1.000000e+37 0.000000
406626 1184 19417.240234 46668.195312 32058.736328 -169.971863 -28.511345 35.733940 18.084608 -8.760882e+00 -9.328014e+00 0.000073
406627 1184 19443.853516 46848.246094 32076.455078 -102.721565 -33.834328 179.489655 16.232229 1.000000e+37 1.000000e+37 0.000000
406628 1184 19382.001953 46781.394531 32091.400391 -116.158371 45.302521 109.178619 15.169877 1.000000e+37 1.000000e+37 0.000000
406629 1184 19375.546875 46681.613281 32040.113281 -26.411619 -166.189865 183.780762 11.373531 1.000000e+37 1.000000e+37 0.000000
406630 1184 19509.664062 46619.867188 32027.099609 -22.962847 -153.473572 293.963318 14.871348 1.000000e+37 1.000000e+37 0.000000
406631 1184 19591.142578 46658.820312 32021.044922 -80.241539 -155.388306 327.238464 11.744669 1.000000e+37 1.000000e+37 0.000000
406632 1184 19587.982422 46792.769531 32255.730469 -84.870384 -227.332077 117.348442 11.799337 1.000000e+37 1.000000e+37 0.000000
406633 1184 19541.800781 46638.632812 32192.953125 -322.679016 -196.279755 318.489899 17.100561 1.000000e+37 1.000000e+37 0.000000
406634 1184 19598.839844 46689.074219 32227.324219 -76.358566 -276.028259 133.809357 10.603154 1.000000e+37 1.000000e+37 0.000000
406635 1184 19672.158203 46724.757812 32111.724609 -221.612518 40.898991 267.750977 15.129281 1.000000e+37 1.000000e+37 0.000000
406636 1184 19681.171875 46613.851562 32206.621094 -146.382965 23.203838 247.776917 9.510210 1.000000e+37 1.000000e+37 0.000000
406637 1184 19448.992188 46791.691406 31978.677734 -81.983627 -21.372219 170.528275 12.831147 1.000000e+37 1.000000e+37 0.000000
406638 1184 19704.275391 46708.753906 32210.402344 -263.101868 -142.611969 272.557617 12.313288 1.000000e+37 1.000000e+37 0.000000
406639 1184 19350.320312 46632.726562 32110.220703 -324.730286 -82.537178 222.821609 13.951166 1.000000e+37 1.000000e+37 0.000000
406640 1184 19457.720703 46757.078125 32335.537109 -259.073334 8.559878 179.236679 11.286563 1.000000e+37 1.000000e+37 0.000000
406641 1184 19649.556641 46613.253906 32085.550781 -133.212753 -131.394394 362.539490 11.345345 1.000000e+37 1.000000e+37 0.000000
406642 1184 19502.681641 46752.613281 32338.003906 132.575989 -319.402435 233.203506 8.880638 1.000000e+37 1.000000e+37 0.000000
406643 1184 19320.449219 46668.425781 32193.246094 -254.796310 -69.530693 316.836853 10.613236 1.000000e+37 1.000000e+37 0.000000
406644 1184 19505.958984 46716.757812 32029.638672 -247.205399 -68.055321 533.831543 7.553772 1.000000e+37 1.000000e+37 0.000000
406645 1184 19470.800781 46797.121094 32102.208984 -159.390182 -236.212494 100.341873 8.127889 1.000000e+37 1.000000e+37 0.000000
406646 1184 19535.482422 46620.359375 32140.863281 133.919022 -32.258739 128.647919 12.836425 1.000000e+37 1.000000e+37 0.000000
406647 1184 19547.841797 46614.382812 32064.744141 -160.284103 -75.730034 -32.805229 9.476490 1.000000e+37 1.000000e+37 0.000000
406648 1184 19361.158203 46611.468750 32317.812500 -144.934128 -110.815369 193.331909 10.367204 1.000000e+37 1.000000e+37 0.000000
406649 1184 19429.617188 46576.960938 32216.917969 -316.414551 70.780678 103.610405 9.220720 1.000000e+37 1.000000e+37 0.000000
421878 1513 20222.250000 45899.613281 33823.261719 -195.165421 -78.870880 142.140396 193.425186 -2.114230e+01 -2.159678e+01 2.776665
421879 1513 20471.472656 45802.867188 33813.730469 -200.476791 -17.836809 -0.142909 45.818165 -1.391941e+01 -1.423012e+01 0.002048
421880 1513 20461.458984 45711.292969 33827.734375 -107.461121 -88.486603 149.540833 30.272482 -1.082027e+01 -1.138809e+01 0.000355
421881 1513 20191.738281 45823.796875 33938.132812 -177.561005 -30.237566 232.654709 29.686142 -1.252789e+01 -1.318664e+01 0.001964
421882 1513 20085.072266 45922.425781 33994.746094 -205.388275 -195.322357 287.162170 20.485449 1.000000e+37 1.000000e+37 0.000000
421883 1513 20289.537109 45790.910156 33740.460938 -324.986176 38.600098 121.032669 29.347086 -1.076406e+01 -1.138560e+01 0.000474
421884 1513 20187.330078 45780.375000 33789.691406 -189.589966 -176.523636 -31.932116 19.413620 1.000000e+37 1.000000e+37 0.000000
421885 1513 20260.408203 45806.261719 33580.972656 -161.287430 -98.144379 123.088257 20.460367 1.000000e+37 1.000000e+37 0.000000
421886 1513 20189.160156 46040.902344 33875.265625 -275.403259 -250.563690 68.634155 17.326611 1.000000e+37 1.000000e+37 0.000000
421887 1513 20215.244141 45870.488281 33875.644531 -355.931335 -300.473480 26.788412 19.968597 1.000000e+37 1.000000e+37 0.000000
421888 1513 20141.792969 45832.296875 33825.640625 -404.894592 -175.035217 112.161446 19.399128 1.000000e+37 1.000000e+37 0.000000
421889 1513 20288.820312 46085.062500 33794.492188 -190.447662 -7.456351 100.996956 16.434668 1.000000e+37 1.000000e+37 0.000000
421890 1513 20265.900391 46092.656250 33805.667969 -228.088303 -253.506256 165.352310 18.974009 1.000000e+37 1.000000e+37 0.000000
421891 1513 20132.439453 45917.601562 33867.609375 -287.985229 65.666718 168.391724 16.220156 -8.490982e+00 -9.060197e+00 0.000058
421892 1513 20127.886719 45892.113281 33852.734375 -104.339546 -165.238556 -66.617340 16.390234 1.000000e+37 1.000000e+37 0.000000
421893 1513 20205.355469 45941.292969 33758.898438 -356.817535 -197.318817 196.719528 20.089834 1.000000e+37 1.000000e+37 0.000000
421894 1513 20240.933594 45790.437500 33511.957031 -125.004227 -70.863174 216.204269 16.147184 1.000000e+37 1.000000e+37 0.000000
421895 1513 20237.507812 45919.304688 33869.441406 -101.824112 64.557945 125.283310 17.851027 -1.077763e+01 -1.148887e+01 0.000439
421896 1513 20388.085938 45901.277344 33725.500000 -94.350410 -9.537370 229.445786 15.165458 1.000000e+37 1.000000e+37 0.000000
421897 1513 20395.775391 45862.699219 33733.234375 -251.895035 -78.836250 128.718948 18.309692 1.000000e+37 1.000000e+37 0.000000
421898 1513 20265.152344 45838.074219 33841.937500 -360.708344 15.805650 339.117188 15.487690 1.000000e+37 1.000000e+37 0.000000
421899 1513 20264.572266 45912.453125 33837.257812 -367.342255 -359.132782 138.713959 16.774786 1.000000e+37 1.000000e+37 0.000000
421900 1513 20296.191406 45985.351562 33825.398438 -130.185242 46.141186 74.372093 10.527553 1.000000e+37 1.000000e+37 0.000000
421901 1513 20196.123047 45864.390625 33934.371094 -304.942963 -187.002075 188.935730 13.321292 1.000000e+37 1.000000e+37 0.000000
421902 1513 20360.046875 45825.785156 33819.996094 -332.069702 -132.634827 -3.903140 9.871926 1.000000e+37 1.000000e+37 0.000000
421903 1513 20344.335938 45927.277344 33744.222656 -271.809296 -77.544922 294.486664 15.107619 1.000000e+37 1.000000e+37 0.000000
421904 1513 20154.341797 45907.710938 33829.031250 -152.669754 130.808731 107.837738 12.755248 1.000000e+37 1.000000e+37 0.000000
421905 1513 20246.933594 45813.121094 33623.941406 -299.666382 11.860217 78.786842 9.680203 1.000000e+37 1.000000e+37 0.000000
421906 1513 20357.857422 45898.101562 33812.199219 -310.986298 59.389889 34.363998 8.953121 1.000000e+37 1.000000e+37 0.000000
421907 1513 20253.074219 46029.691406 33769.304688 -342.734161 -139.731384 226.756561 11.828762 1.000000e+37 1.000000e+37 0.000000
421908 1513 20353.244141 45917.726562 33866.132812 -348.212708 -38.933399 221.624802 10.663876 1.000000e+37 1.000000e+37 0.000000
421909 1513 20389.181641 45746.785156 33761.242188 -149.804016 -117.571686 213.030441 13.911262 1.000000e+37 1.000000e+37 0.000000
421910 1513 20092.585938 45852.757812 33918.593750 -309.744904 -250.318924 180.300354 8.438805 1.000000e+37 1.000000e+37 0.000000
421911 1513 20064.115234 46021.742188 33890.917969 -267.497162 -157.905731 318.433289 6.572988 1.000000e+37 1.000000e+37 0.000000
421912 1513 20353.666016 45874.718750 33803.644531 -285.104401 34.089970 310.733337 8.580729 1.000000e+37 1.000000e+37 0.000000
421913 1513 20352.917969 45842.062500 33889.988281 -366.364227 -32.369556 44.485985 11.036214 1.000000e+37 1.000000e+37 0.000000
421914 1513 20388.107422 45714.773438 33793.746094 -270.819702 -41.047432 20.161665 12.076217 1.000000e+37 1.000000e+37 0.000000
421915 1513 20326.097656 45820.347656 33993.585938 -225.473526 -109.240921 73.113579 10.066948 1.000000e+37 1.000000e+37 0.000000
421916 1513 20351.796875 45877.929688 33736.484375 -269.588257 45.874859 21.047119 8.558224 1.000000e+37 1.000000e+37 0.000000
421917 1513 20257.480469 45935.273438 33728.882812 -211.546997 -46.950008 383.272797 8.972914 1.000000e+37 1.000000e+37 0.000000
421918 1513 20224.550781 45802.863281 33938.191406 -50.193790 -63.526161 258.425751 10.907701 1.000000e+37 1.000000e+37 0.000000
421919 1513 20169.894531 45934.246094 33721.535156 -30.684750 -54.563599 228.188354 10.056351 1.000000e+37 1.000000e+37 0.000000
421920 1513 20338.347656 45788.207031 33703.160156 -81.128029 -92.316910 140.127716 6.883249 1.000000e+37 1.000000e+37 0.000000
452671 2419 18767.830078 47512.066406 29497.300781 64.714859 -183.230103 380.345734 29.762346 -1.286845e+01 -1.340460e+01 0.001365
452677 2419 18773.189453 47520.980469 29552.613281 -122.583862 -187.163712 376.582794 14.672029 1.000000e+37 1.000000e+37 0.000000
452679 2419 18758.222656 47539.523438 29525.125000 7.815787 -199.915085 267.388733 14.633974 -8.987526e+00 -9.538773e+00 0.000075
452682 2419 18779.431641 47428.976562 29502.425781 -99.560440 -76.245590 237.030594 8.840995 1.000000e+37 1.000000e+37 0.000000
452683 2419 18760.509766 47546.777344 29521.091797 -141.996201 -285.151917 308.127197 12.916479 1.000000e+37 1.000000e+37 0.000000
452684 2419 18828.490234 47471.808594 29524.226562 -31.319647 -228.110168 245.951843 12.328621 1.000000e+37 1.000000e+37 0.000000
496072 4639 20496.041016 47102.605469 33213.511719 -202.654495 -119.212143 114.248367 108.351074 -1.935467e+01 -1.977477e+01 0.360469
496073 4639 20476.968750 47088.691406 33178.820312 -245.885544 -103.716309 179.370010 90.167953 -1.883178e+01 -1.921454e+01 0.175873
496074 4639 20435.158203 47175.777344 33307.871094 -203.017258 -124.918625 213.948486 32.094711 -8.861424e+00 -9.434979e+00 0.000088
496075 4639 20452.484375 47090.585938 33184.035156 -131.201370 -103.862488 96.278885 29.647972 -1.340247e+01 -1.400557e+01 0.002501
496076 4639 20448.695312 47095.359375 33216.925781 -163.169708 50.189571 146.107315 22.714392 1.000000e+37 1.000000e+37 0.000000
496077 4639 20369.716797 47158.304688 33195.773438 -97.913483 -141.448013 152.176956 17.578842 1.000000e+37 1.000000e+37 0.000000
496078 4639 20438.150391 46985.117188 33190.410156 -206.971039 -83.743759 139.601151 12.287098 1.000000e+37 1.000000e+37 0.000000
496079 4639 20523.621094 47033.261719 33257.347656 -290.973236 -9.681851 129.777847 12.763537 1.000000e+37 1.000000e+37 0.000000
496080 4639 20481.126953 47126.007812 33210.167969 -261.395386 -141.197357 105.371803 15.465103 1.000000e+37 1.000000e+37 0.000000
496081 4639 20417.755859 46960.519531 33217.558594 -147.577850 -47.479046 88.218498 13.334132 1.000000e+37 1.000000e+37 0.000000
496082 4639 20509.865234 47124.562500 33203.746094 -225.162262 -188.811905 -14.549018 11.581495 1.000000e+37 1.000000e+37 0.000000
496083 4639 20460.308594 47095.953125 33270.683594 -233.772232 -108.780113 127.594292 8.495407 1.000000e+37 1.000000e+37 0.000000
496084 4639 20531.337891 47162.582031 33287.917969 -164.033691 -80.023727 107.915718 8.676424 1.000000e+37 1.000000e+37 0.000000
504063 5211 19607.292969 44176.253906 32103.468750 -378.333496 -53.042480 386.106384 121.518456 -1.984150e+01 -2.024653e+01 0.492256
504064 5211 19570.966797 44205.527344 31979.888672 -479.835297 -41.209126 415.893341 37.001118 -8.994966e+00 -9.543566e+00 0.000070
