#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1186035 70464.023438 69563.937500 68095.250000 145.891937 -168.199646 -132.452255 21.805239 1.000000e+37
1195049 71368.750000 68425.718750 69607.203125 75.881302 -155.957748 -136.196014 21.887081 1.000000e+37
1197400 70799.929688 68905.070312 69639.679688 33.484440 -93.607780 -134.551270 13.108890 1.000000e+37
1208126 71475.835938 68231.070312 69019.226562 110.948250 -162.898056 -108.827339 21.921343 1.000000e+37
1208127 69340.734375 69211.703125 70913.625000 211.068802 -121.496689 -92.412987 18.655951 1.000000e+37
1216807 70590.421875 68400.406250 67975.320312 114.635506 -207.659393 -130.407135 22.185793 1.000000e+37
1216808 70730.664062 68528.867188 69511.515625 146.908585 -76.458672 -20.230263 17.166054 1.000000e+37
1216809 70721.906250 68510.453125 69505.218750 157.346802 -119.225380 -3.349499 15.112840 1.000000e+37
1225733 69760.437500 70596.867188 70140.351562 122.605759 -135.299316 -98.619629 21.434975 1.000000e+37
1227124 70762.492188 68806.539062 68189.085938 166.989548 -180.053055 -119.911964 22.378288 1.000000e+37
1243589 69867.976562 70237.375000 69544.203125 113.224953 -157.024399 -81.876709 18.839880 1.000000e+37
1249290 70663.914062 69348.078125 70745.382812 115.683891 -139.235840 -154.036896 20.843891 -8.443479e+00
1274864 70985.945312 67956.726562 67911.593750 116.282921 -196.305695 -145.367828 20.650345 1.000000e+37
1296524 69701.062500 67219.203125 69817.625000 204.673843 -119.332291 -148.937790 16.282389 1.000000e+37
1296525 69720.953125 67227.484375 69829.703125 181.272598 -118.926010 -160.731888 8.825395 1.000000e+37
1303524 70591.390625 68398.507812 68370.210938 133.590378 -190.173355 -121.709526 18.524893 1.000000e+37
1305281 70665.773438 69259.375000 69833.148438 212.247452 -130.828995 -163.606125 10.227992 1.000000e+37
1305282 71865.953125 68331.796875 70688.554688 140.571304 -150.490814 -117.923325 19.567881 1.000000e+37
1307136 69987.406250 70006.429688 69125.554688 133.542114 -177.982025 -76.367462 19.311640 1.000000e+37
1310786 70673.398438 68216.468750 68670.968750 138.909317 -166.018784 -109.272041 19.588207 1.000000e+37
1337753 70006.054688 69065.539062 70518.390625 190.963531 -87.982750 -157.100174 20.371424 1.000000e+37
1337754 69992.257812 69047.132812 70510.453125 192.703461 -75.263206 -166.914734 10.171402 1.000000e+37
1339779 70929.664062 68635.671875 68675.960938 170.538391 -166.315125 -97.466042 18.956881 1.000000e+37
1339780 69708.164062 69957.312500 69422.132812 117.405571 -168.064423 -99.314796 14.519854 1.000000e+37
1339781 69706.234375 69945.507812 69436.648438 109.149818 -156.814117 -97.127304 10.728891 1.000000e+37
1345860 69872.328125 70342.593750 70945.226562 176.055176 -108.632149 -94.078239 13.794772 1.000000e+37
1362770 70492.523438 69000.046875 69980.320312 154.776321 -217.110107 -216.449829 16.713545 1.000000e+37
1362771 70480.953125 69015.156250 70010.703125 118.891335 -206.893967 -98.547966 6.618685 1.000000e+37
1364965 71046.765625 68487.960938 70451.257812 115.274521 -148.239899 -150.423386 19.448011 1.000000e+37
1378387 70940.140625 68255.992188 68261.398438 136.883087 -157.296661 -125.672592 16.799126 1.000000e+37
1394610 70483.414062 68229.289062 70074.632812 171.823166 -74.756546 -165.078842 17.450941 1.000000e+37
1406812 71114.234375 68200.710938 67854.054688 125.366867 -173.961411 -151.542786 19.013950 1.000000e+37
1409254 70722.031250 68184.539062 67943.234375 191.130325 -137.382141 -148.481003 11.351457 1.000000e+37
1409255 70691.968750 68178.875000 67941.210938 203.575729 -137.616669 -149.070511 10.590228 1.000000e+37
1409256 70857.218750 68455.851562 68072.132812 156.370026 -165.892624 -128.558105 18.307247 1.000000e+37
1414340 70423.375000 68278.562500 69176.398438 208.344955 -100.168770 -106.094574 17.637461 1.000000e+37
1432907 70639.906250 69308.773438 70018.554688 213.704285 -123.264854 -184.261063 21.411322 1.000000e+37
1435527 70407.765625 68768.414062 69732.062500 235.582443 -166.107468 -229.908356 18.317163 1.000000e+37
1438223 70718.078125 67209.117188 69983.296875 154.784500 -127.253761 -165.146683 17.577456 1.000000e+37
1455073 70421.140625 68983.789062 70673.195312 127.554565 -166.515457 -149.982910 17.811880 1.000000e+37
1469728 69398.031250 69053.804688 71123.765625 192.423981 -99.118019 -121.645485 13.100401 1.000000e+37
1482088 69965.242188 67776.625000 69670.976562 198.704651 -111.386856 -133.157028 19.505026 1.000000e+37
1485305 70788.242188 68531.531250 68500.429688 169.056473 -169.671814 -109.902824 13.700705 1.000000e+37
1488415 70590.734375 68879.367188 67710.382812 143.341965 -181.066071 -142.806580 15.725506 1.000000e+37
1488416 71902.875000 68416.382812 70704.296875 135.372467 -161.770462 -110.784401 12.737103 1.000000e+37
1488417 71899.156250 68444.320312 70723.953125 129.771622 -155.227692 -121.016304 12.761702 1.000000e+37
1491615 70628.835938 68331.062500 68139.164062 110.308670 -197.817993 -130.441696 16.260227 1.000000e+37
1494822 70558.390625 69065.460938 69552.625000 183.037552 -133.266373 -79.432304 13.729747 1.000000e+37
1494823 70558.164062 69045.031250 69523.414062 191.746246 -128.932785 -93.577927 6.808568 1.000000e+37
1497986 70619.914062 69334.250000 69855.476562 197.446594 -155.014221 -186.852310 20.698711 1.000000e+37
1504614 70849.671875 68372.234375 67877.187500 155.279236 -183.668427 -132.451523 14.597500 1.000000e+37
1507958 70829.125000 68832.640625 69823.585938 110.686691 -171.632187 -136.433197 26.533031 -1.023460e+01
1514621 72310.070312 67712.242188 69315.296875 153.388214 -176.636948 -123.495384 17.586918 1.000000e+37
1518033 69996.531250 67916.929688 69719.562500 205.535706 -104.997696 -134.455368 15.923746 1.000000e+37
1521386 70809.179688 68873.414062 69150.179688 175.707840 -118.633934 -59.201420 17.205633 1.000000e+37
1521387 70315.570312 69981.906250 68747.625000 73.488136 -180.806198 -102.329163 15.827529 1.000000e+37
1535476 70744.960938 68860.171875 68072.953125 166.046844 -181.274506 -119.326721 16.990200 1.000000e+37
1535478 70815.343750 68418.843750 69586.718750 89.635033 -53.778477 -169.159668 18.676573 1.000000e+37
1553927 69855.062500 70294.007812 68539.734375 123.896324 -166.633759 -101.134392 15.391140 1.000000e+37
1557826 69455.109375 67731.492188 70104.492188 180.353943 -115.660591 -147.364761 16.835846 1.000000e+37
1561652 69940.195312 69474.281250 69473.132812 143.670273 -185.407013 -108.527725 19.367458 1.000000e+37
1561653 70072.273438 70079.164062 68241.687500 125.791100 -171.572601 -117.803963 13.749301 1.000000e+37
1569605 69829.304688 70394.250000 69368.210938 104.992668 -164.957489 -112.274651 18.183115 1.000000e+37
1573553 70966.945312 68573.750000 68348.164062 164.711121 -158.934372 -119.040581 15.612910 1.000000e+37
1577580 70752.906250 68810.890625 69833.421875 107.432137 -139.890625 -204.296219 14.449223 1.000000e+37
1615461 70496.531250 67210.273438 70699.507812 165.934906 -116.264511 -151.024124 16.162266 1.000000e+37
1667416 70241.179688 68270.257812 69622.281250 198.205154 -75.966370 -117.733505 18.084221 1.000000e+37
1698517 71366.601562 68337.765625 70133.406250 109.021568 -140.417252 -150.815872 15.772586 1.000000e+37
1703939 69694.031250 69568.531250 70465.617188 214.658463 -130.618973 -98.602127 15.663479 1.000000e+37
1709434 69821.679688 69041.507812 70749.429688 205.104553 -87.718575 -154.323792 14.331226 1.000000e+37
1720587 70887.125000 68550.859375 69477.710938 71.981178 -126.022240 -136.356339 23.012478 1.000000e+37
1720590 70211.554688 70152.992188 68758.882812 176.602585 -153.982025 -94.012009 14.468142 1.000000e+37
1726391 71079.359375 68058.617188 69663.398438 69.721008 -157.676331 -114.976494 12.994994 1.000000e+37
1744031 70691.070312 68687.476562 69396.906250 42.134331 -149.018448 -150.769272 16.532631 1.000000e+37
1744032 70417.539062 68653.546875 69697.382812 137.631226 -179.514893 -22.297077 13.280041 1.000000e+37
1750103 70148.304688 70263.070312 69012.523438 172.324509 -162.847107 -89.328514 14.974874 1.000000e+37
1762116 70247.851562 69983.414062 68918.757812 173.389725 -161.547928 -88.829353 12.376274 1.000000e+37
1793878 69826.703125 70384.164062 69885.992188 132.256943 -145.197769 -113.018280 17.284178 1.000000e+37
1800558 69945.585938 70422.640625 69380.085938 119.425743 -168.820557 -100.597458 15.672109 1.000000e+37
1800563 70345.671875 69503.398438 70234.742188 196.159866 -192.889816 -109.193802 15.483624 1.000000e+37
1807157 69926.406250 68000.789062 69313.773438 193.463699 -107.170937 -119.926514 15.493618 1.000000e+37
1807158 70560.015625 69292.914062 69892.750000 189.202515 -116.220932 -188.182495 15.337394 1.000000e+37
1807159 70998.890625 68443.734375 67866.890625 173.802536 -153.187073 -139.953125 12.863168 1.000000e+37
1820788 71989.695312 68114.984375 69739.789062 113.288528 -155.097504 -116.233681 14.459396 1.000000e+37
1842042 70879.757812 68522.328125 67890.101562 181.308685 -158.529724 -134.060333 12.451372 1.000000e+37
1842043 70424.890625 69319.773438 69899.945312 247.793228 -217.524826 -96.260567 11.984755 1.000000e+37
1849394 69854.718750 70250.468750 69297.367188 126.118614 -166.834351 -70.981689 15.945529 1.000000e+37
1856709 70063.195312 69413.203125 68391.906250 143.187332 -184.636795 -116.785454 14.651354 1.000000e+37
1856710 70297.484375 70132.390625 68416.375000 97.825966 -185.629608 -111.267754 11.872243 1.000000e+37
1871787 70536.679688 67926.828125 68136.101562 171.921616 -130.559464 -153.987076 13.406956 1.000000e+37
1879491 70828.195312 68752.789062 69850.539062 161.802002 -144.982117 -93.518768 15.136214 1.000000e+37
1887086 70937.976562 68346.398438 68366.203125 119.420311 -165.449097 -125.321053 10.692977 1.000000e+37
1887087 70744.570312 68283.148438 68721.500000 135.236938 -161.656693 -109.587021 17.075748 1.000000e+37
1903101 70265.140625 69233.187500 69236.445312 99.342384 -208.952377 -83.425369 13.743921 1.000000e+37
1911218 70625.625000 69693.546875 71604.914062 141.383026 -119.806557 -107.186134 12.023962 1.000000e+37
1911222 69548.898438 67251.000000 70122.726562 195.589340 -132.922501 -146.008148 16.569304 1.000000e+37
1911225 69964.015625 70384.210938 68521.937500 171.584427 -150.715240 -102.876968 14.241160 1.000000e+37
1919451 70852.671875 68654.835938 68161.125000 182.660522 -150.468033 -121.324165 12.804623 1.000000e+37
1927818 70562.710938 69379.734375 67782.148438 148.553696 -174.924835 -128.694031 15.630183 1.000000e+37
1927822 70774.765625 67294.851562 69986.039062 159.087112 -129.486694 -142.667862 12.237295 1.000000e+37
1945177 70278.343750 69025.250000 67708.054688 121.629158 -190.396927 -139.411728 14.492052 1.000000e+37
1962882 70571.804688 68762.765625 69575.453125 118.870728 -146.388641 -145.617630 14.680737 1.000000e+37
1972049 70604.078125 68942.523438 70014.390625 114.739281 -66.570648 -97.982819 11.234225 1.000000e+37
1972050 70791.570312 68671.523438 68603.156250 178.156403 -140.442169 -104.426880 15.279532 1.000000e+37
2000037 70414.546875 68340.445312 70062.031250 181.083252 -70.942070 -169.243881 12.554617 1.000000e+37
2029659 70919.609375 68791.195312 68141.320312 175.824097 -173.930298 -117.343948 12.651126 1.000000e+37
2029660 70235.734375 70073.046875 69020.171875 166.754593 -164.685074 -82.861389 11.859608 1.000000e+37
2029664 70570.257812 66873.218750 69405.085938 168.647446 -127.241112 -143.139038 13.037485 1.000000e+37
2029670 69993.023438 69798.437500 68479.195312 196.048798 -143.970932 -113.669777 14.899684 1.000000e+37
2050192 70768.023438 68732.296875 68458.773438 175.369186 -184.179871 -108.081985 15.167077 1.000000e+37
2050193 71267.929688 68569.937500 70775.671875 123.871185 -148.250702 -128.889053 15.092384 1.000000e+37
2050203 70050.859375 70261.054688 70446.578125 170.965363 -136.162155 -93.698929 13.500106 1.000000e+37
2060681 71669.304688 67924.625000 68571.898438 139.655014 -173.580292 -137.413147 14.471524 1.000000e+37
2060682 71489.843750 69068.789062 71290.867188 139.856567 -136.953400 -108.974533 13.609345 1.000000e+37
2060683 71193.898438 69283.320312 71193.515625 131.188568 -140.943573 -114.135178 15.630299 1.000000e+37
2060692 70243.382812 68422.906250 69905.312500 224.173248 -71.851608 -153.335632 14.329209 1.000000e+37
2082276 70444.203125 69015.265625 70773.500000 128.621628 -167.114197 -142.319351 13.996276 1.000000e+37
2093351 70900.070312 68724.765625 68589.921875 176.818970 -184.234619 -101.560623 15.443454 1.000000e+37
2093352 70458.804688 69588.359375 68834.531250 186.193268 -150.043320 -96.705475 11.815106 1.000000e+37
2093369 69922.679688 70506.265625 70604.023438 164.455734 -120.177185 -84.788399 13.571761 1.000000e+37
2093370 70937.054688 69263.125000 70205.796875 171.395874 -131.881668 -109.920013 16.149553 1.000000e+37
2104799 69572.445312 69116.421875 70918.085938 194.240799 -102.793839 -134.227585 13.254353 1.000000e+37
2116420 70767.335938 68817.781250 69028.429688 185.067978 -132.052826 -67.451309 9.949522 1.000000e+37
2116421 70666.648438 68782.710938 69600.757812 201.614273 -150.492432 25.524370 13.444175 1.000000e+37
2116425 70364.593750 69089.007812 70293.179688 228.062790 -102.033051 -172.157822 14.745739 1.000000e+37
2128007 70516.640625 67924.281250 68202.593750 195.037155 -141.293106 -145.128281 15.007802 1.000000e+37
2128013 71967.851562 67328.054688 69757.195312 184.761856 -124.724777 -148.949936 13.385964 1.000000e+37
2152268 70643.312500 68767.273438 69527.187500 187.860123 -146.095078 17.528456 10.642582 1.000000e+37
2152269 70047.726562 69567.500000 68495.671875 201.294708 -142.270691 -115.112320 14.055434 1.000000e+37
2152270 70704.015625 69351.445312 70713.632812 130.689987 -148.399399 -145.123627 15.040884 1.000000e+37
2164686 70024.320312 70583.257812 69659.070312 139.622833 -162.294083 -102.362885 12.622275 1.000000e+37
2177313 71724.281250 68695.367188 70940.031250 141.067856 -150.111679 -116.402412 13.021353 1.000000e+37
2190169 70301.445312 69174.164062 69876.796875 286.360199 -96.376663 -144.226135 11.967680 1.000000e+37
2190170 71046.789062 68655.148438 69841.617188 109.119804 -68.066269 -203.115417 13.084866 1.000000e+37
2203406 70461.500000 68755.335938 69955.679688 263.720093 -158.780853 -56.872429 13.803876 1.000000e+37
2216802 69591.070312 69061.179688 70786.265625 183.327103 -132.241074 -138.733810 11.915584 1.000000e+37
2230682 71026.093750 68500.492188 68366.031250 125.148933 -173.086594 -122.006096 11.010810 1.000000e+37
2230684 70149.554688 69174.531250 69891.570312 254.839417 -89.977409 -147.822037 13.914326 1.000000e+37
2244987 70164.906250 69064.687500 69482.195312 166.785385 -200.011658 -61.062424 12.039506 1.000000e+37
2244988 70404.929688 68681.937500 68264.195312 121.788101 -204.877762 -127.237671 11.452290 1.000000e+37
2244996 69416.007812 67246.085938 69835.578125 195.281693 -133.791122 -145.767517 10.174415 1.000000e+37
2245002 70401.890625 69172.445312 69991.898438 154.198563 -101.576485 -177.440826 16.057766 1.000000e+37
2273688 70110.851562 68341.500000 69728.179688 200.682724 -61.642715 -117.767128 12.700838 1.000000e+37
2273689 70945.648438 68742.539062 68881.140625 127.654442 -166.674820 -86.331848 13.349396 1.000000e+37
2273690 69818.593750 69825.929688 69605.398438 128.999359 -166.386780 -119.063843 13.591259 1.000000e+37
2288448 70923.609375 68334.523438 68401.789062 128.843155 -158.388336 -131.889557 12.158548 1.000000e+37
2288465 70208.398438 68481.210938 69631.031250 216.069626 -61.409378 -132.693619 11.956882 1.000000e+37
2303512 70744.492188 68782.234375 69136.398438 177.273056 -136.782440 -54.748852 12.129756 1.000000e+37
2303514 70687.007812 68296.625000 68899.460938 137.235596 -148.463791 -97.870277 13.560966 1.000000e+37
2303517 70337.804688 69590.218750 70766.820312 157.196793 -147.220322 -143.525879 10.786598 1.000000e+37
2318945 69398.710938 68927.500000 70668.179688 194.775223 -74.821861 -126.726921 12.515709 1.000000e+37
2335020 70761.140625 68762.750000 68946.882812 197.184204 -134.320145 -72.730080 10.320824 1.000000e+37
2335021 71107.679688 68479.218750 69874.242188 79.335930 -121.162689 -175.988876 12.509624 1.000000e+37
2351197 70643.312500 67710.781250 70103.734375 168.941055 -102.448631 -158.457275 12.986828 1.000000e+37
2367838 70427.953125 69042.281250 70809.000000 111.389320 -158.416138 -146.745850 13.507436 1.000000e+37
2367839 71700.453125 67731.382812 69866.203125 111.374229 -174.497513 -128.528625 12.841183 1.000000e+37
2367860 69490.414062 67292.968750 70227.867188 196.444077 -133.186264 -141.274597 12.998486 1.000000e+37
2367861 69615.195312 69011.382812 70910.515625 212.657471 -121.204155 -102.278961 10.993858 1.000000e+37
2402285 70896.953125 68653.343750 68977.609375 167.495895 -159.945496 -73.302444 10.985965 1.000000e+37
2420135 69859.000000 67434.320312 69693.562500 148.387604 -121.847168 -156.372635 12.887454 1.000000e+37
