#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
373573 723 29713.853516 42175.941406 43265.519531 -212.378891 -215.620239 188.299179 15.979937 1.000000e+37 1.000000e+37 0.000000
373574 723 29542.662109 42023.062500 43748.058594 -400.128326 -66.660980 141.514954 13.174756 -1.383432e+01 -1.389264e+01 0.000136
373575 723 29542.039062 42085.707031 43917.691406 -512.382568 -157.784363 69.465096 15.039148 1.000000e+37 1.000000e+37 0.000000
373576 723 29679.093750 42133.289062 43604.882812 -561.171997 -186.504517 138.930374 15.716057 1.000000e+37 1.000000e+37 0.000000
373577 723 29571.646484 42271.113281 43474.617188 -439.073792 -106.080490 105.008514 18.263161 -8.448555e+00 -8.998779e+00 0.000045
373578 723 29697.093750 42058.937500 43697.300781 -401.448456 64.296448 161.139557 16.218809 1.000000e+37 1.000000e+37 0.000000
373579 723 29588.285156 42044.363281 43770.074219 -360.508484 94.384460 270.530487 18.050207 -8.822184e+00 -9.370784e+00 0.000060
373580 723 29538.078125 42147.945312 43616.675781 -462.008026 -84.798470 288.423523 13.082547 1.000000e+37 1.000000e+37 0.000000
373581 723 29556.968750 42192.253906 43552.507812 -541.012939 -96.832321 143.561218 17.973152 -8.334626e+00 -8.906693e+00 0.000053
373582 723 29489.248047 42027.359375 43565.871094 -345.880402 -59.299938 155.231613 16.143373 1.000000e+37 1.000000e+37 0.000000
373583 723 29583.439453 42015.062500 43555.781250 -432.490356 61.307903 -7.666053 12.579023 -1.220117e+01 -1.234231e+01 0.000066
373584 723 29410.427734 42096.742188 43894.980469 -317.211853 103.891418 227.394913 9.975667 1.000000e+37 1.000000e+37 0.000000
373585 723 29721.910156 42041.480469 43332.523438 -610.883301 -188.403442 292.139252 16.228573 1.000000e+37 1.000000e+37 0.000000
373586 723 29716.380859 42169.929688 43292.175781 -523.584229 -126.540916 207.702805 13.585865 1.000000e+37 1.000000e+37 0.000000
373587 723 29515.300781 42224.472656 43622.183594 -530.417236 -104.322342 144.223694 11.096420 1.000000e+37 1.000000e+37 0.000000
373588 723 29444.162109 41928.972656 43834.750000 -232.259155 0.543635 36.557629 11.278728 1.000000e+37 1.000000e+37 0.000000
373589 723 29718.160156 42006.964844 43380.832031 -368.658142 -117.624893 165.577087 10.783488 -1.146115e+01 -1.213640e+01 0.000584
373590 723 29589.343750 42063.769531 43308.480469 -269.778870 -1.372575 291.573029 12.459315 1.000000e+37 1.000000e+37 0.000000
373591 723 29708.326172 42035.312500 43435.332031 -348.343719 -3.889983 262.047272 15.466393 1.000000e+37 1.000000e+37 0.000000
373592 723 29614.152344 42053.730469 43384.144531 -324.692688 -38.494202 290.688354 12.984415 1.000000e+37 1.000000e+37 0.000000
373593 723 29524.251953 42101.582031 43207.296875 -575.217102 25.156281 210.708389 12.445543 1.000000e+37 1.000000e+37 0.000000
373594 723 29426.468750 41996.390625 43696.171875 -290.065216 88.549553 186.911942 14.997215 1.000000e+37 1.000000e+37 0.000000
373595 723 29597.150391 41978.980469 43585.753906 -419.017029 72.642303 235.074249 12.732148 1.000000e+37 1.000000e+37 0.000000
373596 723 29652.074219 42148.613281 43639.898438 -369.184509 23.017288 150.015244 12.714539 1.000000e+37 1.000000e+37 0.000000
373597 723 29740.214844 42115.621094 43410.191406 -372.957306 -160.753036 250.156647 13.860507 1.000000e+37 1.000000e+37 0.000000
373598 723 29640.957031 42172.859375 43291.828125 -269.796509 -270.030334 188.913788 10.069116 1.000000e+37 1.000000e+37 0.000000
373599 723 29613.236328 41980.550781 43144.070312 -352.543091 -95.893066 251.085022 11.799759 1.000000e+37 1.000000e+37 0.000000
373600 723 29776.542969 42134.089844 43334.980469 -412.739655 -208.673691 158.424164 15.782980 1.000000e+37 1.000000e+37 0.000000
373601 723 29520.738281 42006.828125 43825.875000 -242.441666 45.104084 147.867889 14.166718 1.000000e+37 1.000000e+37 0.000000
373602 723 29558.912109 41959.011719 43582.035156 -395.931000 -62.780968 -69.502388 10.888160 1.000000e+37 1.000000e+37 0.000000
373603 723 29718.166016 42118.648438 43338.156250 -364.304474 -44.437954 19.980286 13.163513 1.000000e+37 1.000000e+37 0.000000
373604 723 29814.908203 42135.242188 43401.625000 -407.439850 -15.998561 125.125023 8.492373 1.000000e+37 1.000000e+37 0.000000
373605 723 29700.269531 42073.621094 43493.515625 -607.046265 5.990994 209.309219 8.221702 1.000000e+37 1.000000e+37 0.000000
373606 723 29637.308594 41972.562500 43797.871094 -440.655365 82.749168 202.288422 9.271358 1.000000e+37 1.000000e+37 0.000000
373607 723 29685.681641 42033.757812 43379.511719 -469.185760 -239.510849 68.710220 12.092182 1.000000e+37 1.000000e+37 0.000000
373608 723 29614.509766 42144.199219 43260.550781 -448.934113 151.040878 178.709045 10.263504 1.000000e+37 1.000000e+37 0.000000
373609 723 29689.976562 41973.105469 43499.160156 -551.902649 27.100725 202.542435 7.633189 1.000000e+37 1.000000e+37 0.000000
373610 723 29660.222656 41940.781250 43731.953125 -388.785919 -155.316513 -41.725842 6.053545 1.000000e+37 1.000000e+37 0.000000
373611 723 29646.507812 42182.546875 43186.179688 -414.621063 -142.115250 260.279022 7.583561 1.000000e+37 1.000000e+37 0.000000
386797 877 31528.068359 43906.015625 42658.121094 -375.296783 -29.517794 116.078751 248.323380 -2.013590e+01 -2.101254e+01 5.060241
386798 877 31587.488281 43984.792969 42717.183594 -177.503326 25.040369 214.194534 95.273399 -1.880262e+01 -1.928154e+01 0.330639
386799 877 31434.472656 43773.367188 42744.839844 -460.347076 -79.647362 39.337547 49.006889 -1.498785e+01 -1.573202e+01 0.024594
386801 877 31559.343750 44000.851562 42810.644531 -333.697113 20.611776 -73.745445 36.682919 -1.237897e+01 -1.301917e+01 0.001901
386802 877 31730.634766 44011.671875 42750.218750 -286.765198 -42.117592 219.341232 37.096645 -1.257582e+01 -1.320726e+01 0.001729
386803 877 31605.214844 44020.539062 42933.441406 -521.327637 56.071228 104.210526 27.913174 1.000000e+37 1.000000e+37 0.000000
386805 877 31378.062500 43917.472656 42706.156250 -467.207947 132.916428 102.330864 23.384541 1.000000e+37 1.000000e+37 0.000000
386806 877 31571.015625 43991.117188 42736.179688 -149.882751 -4.087008 240.179642 17.304199 -1.512139e+01 -1.516383e+01 0.000470
386807 877 31597.583984 44101.425781 42716.675781 -238.512909 10.879554 163.003372 18.411350 1.000000e+37 1.000000e+37 0.000000
386808 877 31470.189453 43814.699219 42672.375000 -382.717255 -191.369415 266.228973 23.160456 -1.060445e+01 -1.127392e+01 0.000398
386809 877 31638.001953 43958.273438 42543.816406 -319.276215 164.051895 48.525925 16.109510 1.000000e+37 1.000000e+37 0.000000
386810 877 31518.707031 43923.933594 42909.574219 -332.922913 97.248466 80.570213 18.787586 1.000000e+37 1.000000e+37 0.000000
386811 877 31685.484375 43970.773438 42705.722656 -576.944397 -167.695557 66.956184 17.150925 1.000000e+37 1.000000e+37 0.000000
386812 877 31420.351562 43878.566406 42479.210938 -462.704224 -133.740891 65.938118 18.339577 1.000000e+37 1.000000e+37 0.000000
386813 877 31671.648438 43915.066406 42648.882812 -521.908264 -168.157272 166.240707 21.649822 -9.075602e+00 -9.637090e+00 0.000091
386814 877 31614.009766 44035.902344 42803.042969 -504.035889 -176.198776 65.820854 18.058981 1.000000e+37 1.000000e+37 0.000000
386815 877 31554.404297 43973.632812 42663.062500 -453.217743 -195.537689 386.501801 21.444763 -7.797860e+00 -8.362528e+00 0.000029
386816 877 31551.279297 43795.808594 42537.976562 -407.972717 -204.206421 182.658981 19.023060 -9.069098e+00 -9.622408e+00 0.000083
386817 877 31524.537109 43864.542969 42723.054688 -401.075500 21.770624 452.826172 19.018719 1.000000e+37 1.000000e+37 0.000000
386818 877 31726.673828 43844.320312 42662.171875 -234.224762 -121.210075 182.293442 13.658630 1.000000e+37 1.000000e+37 0.000000
386819 877 31462.187500 43797.000000 42632.460938 -245.542145 -47.769447 -127.503647 13.038877 1.000000e+37 1.000000e+37 0.000000
386822 877 31589.958984 43831.289062 42688.570312 -294.329529 -109.448166 329.123627 16.982880 -8.837627e+00 -9.404714e+00 0.000078
386823 877 31651.236328 43936.089844 42724.421875 -424.638428 -178.436218 193.556274 16.842041 1.000000e+37 1.000000e+37 0.000000
386824 877 31549.541016 43765.050781 42803.753906 -333.349213 -127.768677 196.529236 12.553853 1.000000e+37 1.000000e+37 0.000000
386825 877 31552.947266 43980.343750 42627.597656 -173.279877 -84.865311 365.522949 13.919359 1.000000e+37 1.000000e+37 0.000000
386826 877 31519.246094 43869.792969 42803.429688 -342.608429 64.697685 280.065033 13.458158 1.000000e+37 1.000000e+37 0.000000
386827 877 31578.566406 43928.281250 42688.335938 -721.520630 78.606537 261.714691 14.581559 1.000000e+37 1.000000e+37 0.000000
386828 877 31587.308594 43842.175781 42613.167969 -150.240555 57.081558 -31.716425 13.570926 1.000000e+37 1.000000e+37 0.000000
386829 877 31531.265625 43845.101562 42472.101562 -399.644196 -159.085419 293.631927 10.841516 1.000000e+37 1.000000e+37 0.000000
386830 877 31583.072266 44004.992188 42776.578125 -381.606201 -58.918396 -107.216446 12.418349 1.000000e+37 1.000000e+37 0.000000
386831 877 31656.724609 44012.027344 42632.449219 -571.155762 -24.105755 291.442627 12.307350 1.000000e+37 1.000000e+37 0.000000
386832 877 31401.261719 43829.027344 42582.359375 -194.310379 102.205833 151.020050 11.194648 1.000000e+37 1.000000e+37 0.000000
386833 877 31614.400391 43960.753906 42599.417969 -478.040710 -19.690321 363.640289 11.775507 1.000000e+37 1.000000e+37 0.000000
386834 877 31587.185547 43853.035156 42818.238281 -257.186432 -36.857388 243.834427 9.686779 1.000000e+37 1.000000e+37 0.000000
386835 877 31523.089844 43851.015625 42659.382812 -189.064346 71.464111 -90.356483 14.003691 1.000000e+37 1.000000e+37 0.000000
386836 877 31524.740234 43850.996094 42650.542969 -180.251663 263.905945 230.967361 13.127900 1.000000e+37 1.000000e+37 0.000000
386837 877 31415.707031 43909.230469 42757.750000 -502.660950 -96.703323 233.329636 9.973742 1.000000e+37 1.000000e+37 0.000000
386838 877 31558.185547 43789.957031 42817.707031 -463.924316 -165.228119 37.534309 10.323366 1.000000e+37 1.000000e+37 0.000000
386839 877 31561.349609 43821.617188 42552.507812 -333.161530 5.100212 -97.472153 11.915347 1.000000e+37 1.000000e+37 0.000000
386840 877 31583.431641 44020.562500 42836.894531 -375.186646 -45.750889 -49.735371 9.595235 1.000000e+37 1.000000e+37 0.000000
386841 877 31473.884766 43819.414062 42693.582031 -150.467239 11.090098 294.944397 11.642703 1.000000e+37 1.000000e+37 0.000000
386842 877 31612.527344 43984.187500 42812.500000 -386.847717 -39.238937 -74.130539 10.983559 1.000000e+37 1.000000e+37 0.000000
386843 877 31696.376953 43830.039062 42792.015625 -306.285614 -107.752861 225.196915 7.097617 1.000000e+37 1.000000e+37 0.000000
386844 877 31492.578125 43981.687500 42648.417969 -138.482529 110.021385 125.515282 13.437894 1.000000e+37 1.000000e+37 0.000000
386845 877 31678.830078 43909.628906 42639.015625 -443.491241 -188.670715 130.277176 11.129386 1.000000e+37 1.000000e+37 0.000000
386846 877 31380.189453 43787.050781 42578.507812 -377.995026 91.894623 -8.901965 8.304930 1.000000e+37 1.000000e+37 0.000000
386847 877 31480.707031 43837.144531 42698.191406 -408.064819 223.093582 223.880905 11.379962 1.000000e+37 1.000000e+37 0.000000
386848 877 31440.468750 43810.324219 42577.292969 -249.596725 -10.668431 106.935524 12.707948 1.000000e+37 1.000000e+37 0.000000
468145 3058 28808.705078 41001.054688 43363.957031 -435.443146 -70.217773 178.553635 144.993317 -1.967248e+01 -2.018618e+01 0.903932
468146 3058 28829.945312 40989.855469 43394.242188 -364.970001 44.418167 149.069733 83.925102 -1.751781e+01 -1.807184e+01 0.123671
468147 3058 28940.625000 40827.074219 43299.511719 -324.874329 -46.968369 212.204651 56.397690 -1.518952e+01 -1.570558e+01 0.009642
468148 3058 28759.404297 41057.675781 43306.753906 -468.585510 -163.240585 100.221222 38.972298 -1.343096e+01 -1.393907e+01 0.002780
468149 3058 28669.943359 41061.664062 43358.929688 -511.939667 -26.722456 285.351715 26.496031 1.000000e+37 1.000000e+37 0.000000
468150 3058 28833.625000 41024.468750 43416.765625 -488.010834 47.375240 21.597042 25.198807 1.000000e+37 1.000000e+37 0.000000
468151 3058 28790.671875 40982.277344 43275.542969 -522.716187 32.362904 147.293976 22.338833 1.000000e+37 1.000000e+37 0.000000
468152 3058 28783.398438 41059.570312 43359.757812 -585.305298 -77.497086 64.538338 21.788433 1.000000e+37 1.000000e+37 0.000000
468153 3058 28849.884766 41055.500000 43490.566406 -411.878021 -154.575714 110.608582 19.604422 1.000000e+37 1.000000e+37 0.000000
468154 3058 28818.326172 40983.234375 43428.601562 -335.365723 -69.764511 163.868896 20.014919 -9.038875e+00 -9.658408e+00 0.000092
468155 3058 28811.656250 40986.964844 43389.933594 -381.242035 2.243126 172.735199 11.899942 1.000000e+37 1.000000e+37 0.000000
468156 3058 28907.464844 41042.589844 43386.105469 -298.204071 -55.702190 174.521957 10.885624 1.000000e+37 1.000000e+37 0.000000
468157 3058 28953.259766 41037.894531 43332.207031 -546.915222 -38.699223 138.951691 9.546917 1.000000e+37 1.000000e+37 0.000000
468158 3058 28762.699219 40992.429688 43401.378906 -481.163971 -199.452850 275.612244 11.897421 1.000000e+37 1.000000e+37 0.000000
468159 3058 28874.269531 41044.097656 43416.882812 -370.975250 -4.446382 173.006470 9.233659 1.000000e+37 1.000000e+37 0.000000
468160 3058 28754.710938 40954.644531 43424.406250 -524.974365 46.234303 241.914062 9.388454 1.000000e+37 1.000000e+37 0.000000
468161 3058 28878.177734 40967.562500 43434.316406 -544.779968 -43.539825 52.982361 8.081022 1.000000e+37 1.000000e+37 0.000000
468162 3058 28795.128906 41031.441406 43260.941406 -588.311096 -42.754848 255.502106 7.652051 1.000000e+37 1.000000e+37 0.000000
468163 3058 28671.744141 41033.886719 43277.726562 -410.909515 -92.770950 193.756195 8.940831 1.000000e+37 1.000000e+37 0.000000
468164 3058 28934.580078 41081.542969 43415.175781 -543.198975 -29.991768 143.083710 9.253326 1.000000e+37 1.000000e+37 0.000000
473257 3310 29531.531250 42531.332031 43504.640625 -363.156067 -201.005661 82.494385 149.402176 -2.068246e+01 -2.112916e+01 1.406333
473258 3310 29586.185547 42537.550781 43507.597656 -472.100037 -335.789703 8.959663 43.238201 -1.228057e+01 -1.287804e+01 0.001348
473259 3310 29647.017578 42492.320312 43384.019531 -382.690704 -150.174408 139.003693 41.411186 -1.223698e+01 -1.280818e+01 0.000984
473260 3310 29532.746094 42369.003906 43447.929688 -472.780212 -85.750504 138.609467 34.826302 -1.212789e+01 -1.274518e+01 0.001244
473261 3310 29511.816406 42549.011719 43354.710938 -521.852722 -85.421669 15.344276 21.157370 1.000000e+37 1.000000e+37 0.000000
473262 3310 29408.283203 42556.699219 43615.417969 -352.511200 -184.080292 0.107912 22.086384 1.000000e+37 1.000000e+37 0.000000
473263 3310 29436.945312 42428.851562 43442.730469 -347.383179 70.474625 202.768784 18.438997 1.000000e+37 1.000000e+37 0.000000
473264 3310 29464.281250 42430.050781 43529.902344 -362.649689 -92.125000 144.583344 15.069810 1.000000e+37 1.000000e+37 0.000000
473265 3310 29521.988281 42477.273438 43598.281250 -414.054474 -179.015076 179.724030 12.489750 1.000000e+37 1.000000e+37 0.000000
473266 3310 29460.744141 42524.843750 43521.066406 -355.708649 -54.395557 182.785507 15.595984 1.000000e+37 1.000000e+37 0.000000
473267 3310 29563.173828 42550.222656 43435.015625 -233.792847 -222.501862 124.145889 14.889897 1.000000e+37 1.000000e+37 0.000000
473268 3310 29524.822266 42606.210938 43489.605469 -292.490997 -242.257462 138.341080 16.904335 1.000000e+37 1.000000e+37 0.000000
473269 3310 29621.904297 42585.402344 43513.804688 -528.030762 -78.205101 -60.866562 11.876463 1.000000e+37 1.000000e+37 0.000000
473270 3310 29495.746094 42598.007812 43470.703125 -269.584869 -146.899673 191.175262 11.979985 1.000000e+37 1.000000e+37 0.000000
473271 3310 29499.439453 42548.812500 43609.062500 -460.523926 -210.771225 41.498375 13.508434 1.000000e+37 1.000000e+37 0.000000
473272 3310 29615.765625 42535.523438 43404.820312 -288.177856 -157.284500 35.811760 11.830183 1.000000e+37 1.000000e+37 0.000000
473273 3310 29451.693359 42571.343750 43568.714844 -336.439819 -63.604549 183.402878 8.684471 1.000000e+37 1.000000e+37 0.000000
473274 3310 29531.541016 42501.582031 43404.324219 -353.920044 73.291946 202.083542 11.173577 1.000000e+37 1.000000e+37 0.000000
473275 3310 29572.294922 42413.765625 43527.464844 -422.807373 -45.728565 147.555069 11.372509 1.000000e+37 1.000000e+37 0.000000
516104 6195 27378.814453 40392.171875 43759.542969 -399.268982 -192.663177 144.186493 118.307785 -1.929685e+01 -1.969507e+01 0.297555
516105 6195 27341.154297 40393.332031 43813.394531 -394.677673 -159.666458 239.291626 48.711102 -1.503445e+01 -1.549422e+01 0.010330
516106 6195 27418.583984 40416.425781 43752.953125 -365.194672 -231.727341 293.430267 20.321634 1.000000e+37 1.000000e+37 0.000000
516107 6195 27373.089844 40431.210938 43775.773438 -431.110840 -260.308716 142.134552 12.532787 1.000000e+37 1.000000e+37 0.000000
516108 6195 27386.248047 40393.671875 43815.820312 -329.649139 -184.091171 153.722122 12.842272 1.000000e+37 1.000000e+37 0.000000
516109 6195 27398.386719 40329.933594 43719.585938 -369.550598 -104.923943 76.824249 17.680147 1.000000e+37 1.000000e+37 0.000000
516110 6195 27429.744141 40454.652344 43708.859375 -402.083588 -97.642303 178.166031 13.108756 1.000000e+37 1.000000e+37 0.000000
516111 6195 27397.816406 40370.484375 43748.660156 -300.756897 -246.391541 86.164742 15.313246 1.000000e+37 1.000000e+37 0.000000
516112 6195 27417.849609 40418.929688 43738.105469 -343.825714 -167.144302 292.105408 11.403583 1.000000e+37 1.000000e+37 0.000000
521653 6718 29124.818359 39677.441406 43510.605469 -542.897339 -44.018070 -18.410763 125.090561 -1.947331e+01 -1.989894e+01 0.562054
521654 6718 29063.904297 39645.027344 43594.855469 -501.065002 28.217882 18.795782 53.401115 -1.477369e+01 -1.531284e+01 0.008217
521655 6718 29078.492188 39716.605469 43431.117188 -518.145508 -74.433014 69.558777 16.769884 1.000000e+37 1.000000e+37 0.000000
521656 6718 29070.005859 39589.398438 43616.273438 -526.087097 33.267731 52.499500 13.142661 1.000000e+37 1.000000e+37 0.000000
521657 6718 29082.992188 39688.453125 43536.875000 -498.110352 -24.680435 -115.807381 12.710405 1.000000e+37 1.000000e+37 0.000000
534781 8113 29696.853516 42487.964844 43199.425781 -485.853119 -143.867172 183.561890 104.969490 -1.875104e+01 -1.921882e+01 0.281743
534782 8113 29689.542969 42369.101562 43150.164062 -484.050690 -157.927017 79.331764 27.509388 -8.498496e+00 -9.071878e+00 0.000063
534783 8113 29666.185547 42501.027344 43212.023438 -455.056030 -122.005470 218.619080 16.533560 -1.307316e+01 -1.326931e+01 0.000214
534784 8113 29699.761719 42460.199219 43179.324219 -507.876312 -136.247009 108.740738 28.393021 -1.302296e+01 -1.337251e+01 0.000761
534785 8113 29642.343750 42441.933594 43124.839844 -282.603546 -164.707031 157.794067 18.594973 1.000000e+37 1.000000e+37 0.000000
534786 8113 29607.787109 42506.160156 43243.023438 -456.519043 -136.750473 79.420609 18.970327 1.000000e+37 1.000000e+37 0.000000
534787 8113 29699.300781 42461.175781 43218.488281 -538.831787 -78.394630 156.682190 18.095928 -1.001150e+01 -1.067206e+01 0.000204
534788 8113 29726.261719 42493.589844 43234.410156 -481.946991 -204.720276 84.779984 17.772604 1.000000e+37 1.000000e+37 0.000000
534789 8113 29687.539062 42554.226562 43204.417969 -457.784576 -220.113129 228.681686 12.759918 1.000000e+37 1.000000e+37 0.000000
534790 8113 29632.990234 42533.078125 43146.031250 -242.651810 -111.557648 128.176346 6.389358 1.000000e+37 1.000000e+37 0.000000
556607 10988 27924.917969 41455.410156 44372.984375 -372.545410 -145.076828 155.596970 106.618851 -1.850663e+01 -1.894437e+01 0.272458
557630 11133 29873.628906 42493.945312 43713.933594 -366.477509 -202.038177 48.286583 98.911232 -1.853061e+01 -1.899914e+01 0.229512
560801 11621 28312.886719 39580.179688 44594.550781 -527.187744 -64.019653 -17.761761 97.317307 -1.862794e+01 -1.903707e+01 0.203178
560803 11621 28294.779297 39566.433594 44578.945312 -406.603394 -59.910236 -41.679565 16.456863 1.000000e+37 1.000000e+37 0.000000
560804 11621 28261.369141 39575.664062 44506.359375 -495.982361 -52.347225 -10.244388 13.439642 1.000000e+37 1.000000e+37 0.000000
560805 11621 28356.781250 39601.054688 44500.468750 -538.948303 -13.580383 -53.997448 10.373835 1.000000e+37 1.000000e+37 0.000000
565032 12295 28715.605469 43949.691406 45079.988281 -449.962463 -29.905533 69.728897 97.034615 -1.851383e+01 -1.893618e+01 0.197546
565033 12295 28636.099609 43967.109375 45016.191406 -423.514709 33.764446 100.829460 19.281298 1.000000e+37 1.000000e+37 0.000000
577437 14466 28417.183594 40278.003906 43705.878906 -396.854248 -154.241882 109.274597 90.217003 -1.819098e+01 -1.853443e+01 0.098609
577438 14466 28427.093750 40285.984375 43720.906250 -410.503967 -142.965820 149.459137 12.592798 1.000000e+37 1.000000e+37 0.000000
577439 14466 28390.802734 40221.234375 43628.074219 -356.852997 -186.729355 87.627937 9.587161 1.000000e+37 1.000000e+37 0.000000
577440 14466 28489.890625 40295.480469 43762.980469 -418.768127 -179.042084 128.726242 10.414885 1.000000e+37 1.000000e+37 0.000000
584369 15834 31254.570312 39693.457031 42693.792969 -471.432159 17.648159 88.053596 88.192657 -1.805880e+01 -1.836722e+01 0.085765
584370 15834 31207.625000 39677.226562 42778.726562 -490.777985 0.041502 92.740494 17.935974 1.000000e+37 1.000000e+37 0.000000
584371 15834 31238.607422 39739.890625 42750.187500 -517.288513 -31.997402 58.968658 15.070145 1.000000e+37 1.000000e+37 0.000000
584961 15968 26866.636719 41811.648438 42919.078125 -302.600555 -182.106781 299.543854 87.612755 -1.838805e+01 -1.867068e+01 0.100874
584962 15968 26888.466797 41752.816406 42960.980469 -237.221802 -181.544250 288.673065 13.990434 1.000000e+37 1.000000e+37 0.000000
584963 15968 26912.314453 41840.207031 42982.265625 -250.188400 -184.871872 281.639465 8.448201 1.000000e+37 1.000000e+37 0.000000
584964 15968 26837.544922 41795.828125 42975.429688 -334.837128 -139.479324 347.339783 9.612884 1.000000e+37 1.000000e+37 0.000000
584965 15968 26853.714844 41832.390625 42996.433594 -299.542847 -195.073578 223.061310 7.827018 1.000000e+37 1.000000e+37 0.000000
586313 16252 30170.980469 40121.117188 43382.039062 -517.301636 -27.164701 46.364265 86.485046 -1.800789e+01 -1.844110e+01 0.117758
586314 16252 30211.923828 40145.156250 43422.804688 -454.770813 -34.139988 -3.326579 32.511665 -9.968127e+00 -1.053409e+01 0.000219
586315 16252 30186.080078 40166.789062 43356.992188 -564.284180 16.012857 -13.580037 11.590045 1.000000e+37 1.000000e+37 0.000000
586316 16252 30184.472656 40093.812500 43384.246094 -426.758209 -9.147546 50.909351 12.243571 1.000000e+37 1.000000e+37 0.000000
586317 16252 30263.933594 40129.121094 43384.035156 -520.987366 32.107098 52.988106 8.704122 1.000000e+37 1.000000e+37 0.000000
591241 17321 30336.144531 40965.988281 45475.566406 -448.764648 -11.776740 12.341924 81.555611 -1.727665e+01 -1.765675e+01 0.048712
591242 17321 30353.771484 40958.273438 45473.742188 -455.465546 -23.056225 82.001717 12.361207 -1.290325e+01 -1.297319e+01 0.000092
591243 17321 30363.949219 40938.378906 45501.562500 -528.946777 -10.788442 -33.648163 14.358286 1.000000e+37 1.000000e+37 0.000000
591244 17321 30295.591797 40937.855469 45503.148438 -399.170502 1.346703 -39.376022 10.134275 1.000000e+37 1.000000e+37 0.000000
591245 17321 30309.158203 40916.003906 45444.367188 -478.785614 -14.137714 83.032188 8.694560 1.000000e+37 1.000000e+37 0.000000
591246 17321 30324.250000 41047.757812 45517.625000 -399.304840 -47.373505 -5.422264 9.883213 1.000000e+37 1.000000e+37 0.000000
