#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
348074 501 58251.945312 29176.269531 768.465820 97.406830 103.422272 514.990662 25.535612 -8.620804e+00 -9.192004e+00 0.000068
348075 501 58526.281250 29250.167969 660.994019 -190.673431 146.387238 412.821198 22.566427 1.000000e+37 1.000000e+37 0.000000
348076 501 58558.878906 29591.996094 1071.938232 -147.704391 -189.146042 22.272621 25.024742 -8.922480e+00 -9.485553e+00 0.000081
348077 501 58451.894531 29174.861328 610.093872 222.578445 90.015358 271.965363 25.964048 -1.073654e+01 -1.134258e+01 0.000381
348078 501 58461.574219 29287.148438 824.428284 -121.221481 98.278526 74.975494 27.811047 -1.159337e+01 -1.215981e+01 0.000546
348079 501 58447.179688 29212.136719 784.337830 85.664207 -63.386379 443.424652 21.972626 -1.374600e+01 -1.451255e+01 0.005655
348080 501 58461.679688 29652.826172 1223.912842 -76.983559 -196.423187 -76.875938 20.802824 1.000000e+37 1.000000e+37 0.000000
348081 501 58361.519531 29431.236328 953.937927 -27.223581 -18.439838 79.118599 21.912624 1.000000e+37 1.000000e+37 0.000000
348082 501 58495.566406 29702.119141 1280.055054 -8.262669 34.880844 -31.157724 21.076025 1.000000e+37 1.000000e+37 0.000000
348083 501 58271.617188 29234.998047 580.611755 14.685739 -104.797508 265.423950 20.237459 1.000000e+37 1.000000e+37 0.000000
348084 501 58483.878906 29685.523438 1196.686890 -57.648281 80.250252 1.749352 22.817030 1.000000e+37 1.000000e+37 0.000000
348085 501 58434.160156 29048.173828 704.305054 116.285942 284.598755 364.332886 16.926893 1.000000e+37 1.000000e+37 0.000000
348086 501 58635.687500 29101.955078 912.044861 -19.451527 217.028595 186.374451 19.213110 1.000000e+37 1.000000e+37 0.000000
348087 501 58476.125000 29100.207031 669.111633 -124.458160 172.560699 436.656708 18.050343 1.000000e+37 1.000000e+37 0.000000
348088 501 58631.859375 29255.595703 993.197205 -161.421021 -24.603579 69.630264 19.947783 1.000000e+37 1.000000e+37 0.000000
348089 501 58499.152344 29252.861328 902.088928 -89.593567 -136.781158 384.630096 19.352013 1.000000e+37 1.000000e+37 0.000000
348090 501 58343.988281 29234.857422 861.900452 211.088272 111.714188 471.747314 18.987455 1.000000e+37 1.000000e+37 0.000000
348091 501 58461.128906 29566.980469 1161.855957 60.126987 -4.804057 262.643677 19.099714 1.000000e+37 1.000000e+37 0.000000
348092 501 58435.792969 29076.349609 915.885071 82.587631 168.367813 419.191437 21.565937 1.000000e+37 1.000000e+37 0.000000
348093 501 58554.335938 29419.033203 1167.370728 -140.312500 17.123255 142.563187 23.899048 -1.041829e+01 -1.102142e+01 0.000338
348094 501 58627.832031 29398.013672 921.589600 -12.507006 170.228409 219.620300 15.729737 1.000000e+37 1.000000e+37 0.000000
348095 501 58485.000000 29501.019531 1131.235962 37.528004 -191.307571 88.690208 21.640270 -9.668419e+00 -1.024611e+01 0.000165
348096 501 58638.625000 29418.863281 1033.789917 -53.099804 25.065485 -70.658157 14.896758 1.000000e+37 1.000000e+37 0.000000
348097 501 58615.519531 29185.884766 980.006409 116.424263 18.823614 358.898468 15.450476 1.000000e+37 1.000000e+37 0.000000
348098 501 58438.894531 29356.947266 533.970276 180.062073 -22.997667 218.273651 16.645292 1.000000e+37 1.000000e+37 0.000000
348099 501 58458.351562 29690.083984 1269.127930 98.568275 -10.967965 84.633232 15.454605 1.000000e+37 1.000000e+37 0.000000
348100 501 58493.773438 29543.023438 1235.650879 -73.082024 -219.714645 39.020161 19.779606 1.000000e+37 1.000000e+37 0.000000
348101 501 58521.351562 29280.798828 671.628540 29.219490 -132.471588 215.699768 19.123363 1.000000e+37 1.000000e+37 0.000000
348102 501 58604.812500 29118.845703 901.306763 -124.120476 -122.231262 92.714432 12.185703 1.000000e+37 1.000000e+37 0.000000
348103 501 58607.957031 29508.222656 1023.784363 -36.570099 77.788055 81.979362 17.354462 1.000000e+37 1.000000e+37 0.000000
348104 501 58520.417969 29558.007812 1292.157471 49.787567 -69.911629 122.973961 21.068092 -8.664368e+00 -9.221553e+00 0.000059
348105 501 58557.109375 29410.253906 916.911011 -57.078651 93.103966 247.726089 14.164899 1.000000e+37 1.000000e+37 0.000000
348106 501 58570.464844 29374.648438 1040.541626 -182.957047 17.384022 36.998291 14.693159 1.000000e+37 1.000000e+37 0.000000
348107 501 58348.703125 29111.277344 869.566345 2.453881 204.426865 101.271858 11.328097 1.000000e+37 1.000000e+37 0.000000
348108 501 58413.117188 29331.626953 792.539795 -85.421135 162.820206 522.542725 13.000211 1.000000e+37 1.000000e+37 0.000000
348109 501 58373.406250 29251.343750 820.648315 -80.450523 24.525124 558.817261 14.168128 1.000000e+37 1.000000e+37 0.000000
348110 501 58620.691406 29361.042969 1130.359863 -81.443687 -32.602337 -94.069435 12.453215 1.000000e+37 1.000000e+37 0.000000
348111 501 58416.160156 29657.095703 1120.141724 -195.172882 -96.735596 -6.137121 15.680007 1.000000e+37 1.000000e+37 0.000000
348112 501 58467.492188 29423.916016 1307.147461 -123.946785 62.377113 124.863655 15.662904 1.000000e+37 1.000000e+37 0.000000
348113 501 58539.667969 29126.087891 735.941223 107.769829 241.330734 313.470459 16.770594 1.000000e+37 1.000000e+37 0.000000
348114 501 58347.210938 29211.871094 831.530640 20.274605 172.770004 176.158493 16.230217 1.000000e+37 1.000000e+37 0.000000
348115 501 58470.367188 29281.160156 629.346497 214.110611 -17.807848 161.964981 13.282633 1.000000e+37 1.000000e+37 0.000000
348116 501 58571.398438 29122.638672 769.159546 226.862625 138.037308 249.425049 12.279588 1.000000e+37 1.000000e+37 0.000000
348117 501 58562.023438 29126.560547 818.916931 184.438141 51.383633 313.791260 17.291395 1.000000e+37 1.000000e+37 0.000000
348118 501 58566.421875 29711.939453 1148.280762 1.787961 -4.596338 -39.961021 11.125207 1.000000e+37 1.000000e+37 0.000000
348119 501 58663.824219 29618.525391 1222.158203 -151.411514 38.793228 137.187881 14.754128 1.000000e+37 1.000000e+37 0.000000
348120 501 58532.460938 29442.687500 986.298828 35.515900 -130.037582 -15.119367 13.151476 1.000000e+37 1.000000e+37 0.000000
348121 501 58679.757812 29417.341797 1147.811890 112.981407 -126.368141 140.238220 12.232790 1.000000e+37 1.000000e+37 0.000000
348122 501 58529.769531 29232.337891 666.774048 128.739456 256.865021 338.934570 15.495723 1.000000e+37 1.000000e+37 0.000000
348123 501 58459.113281 29261.037109 949.702271 128.093353 19.412443 395.459290 10.604000 1.000000e+37 1.000000e+37 0.000000
348124 501 58624.988281 29145.052734 922.737854 -29.114801 229.080872 207.934814 9.974938 1.000000e+37 1.000000e+37 0.000000
348125 501 58411.789062 29192.722656 743.603027 216.058777 274.907318 512.041382 16.242195 1.000000e+37 1.000000e+37 0.000000
348126 501 58613.925781 29376.345703 1148.737793 38.975346 -34.586296 -14.355979 13.313276 1.000000e+37 1.000000e+37 0.000000
348127 501 58437.574219 29056.335938 694.354187 102.838142 293.908569 364.376038 12.272133 1.000000e+37 1.000000e+37 0.000000
348128 501 58428.484375 29283.263672 672.025330 -99.070686 121.205490 507.863770 19.857985 1.000000e+37 1.000000e+37 0.000000
348129 501 58510.304688 29342.378906 667.031189 22.880823 190.018204 459.432922 13.086900 1.000000e+37 1.000000e+37 0.000000
348130 501 58529.839844 29157.736328 862.594055 153.988876 25.139967 93.868195 11.050964 1.000000e+37 1.000000e+37 0.000000
348131 501 58500.070312 29746.257812 1269.382324 46.891117 -116.211082 -144.795868 11.419634 1.000000e+37 1.000000e+37 0.000000
348132 501 58538.429688 29329.314453 725.283752 56.203415 -197.184952 420.138153 7.858404 1.000000e+37 1.000000e+37 0.000000
348133 501 58441.351562 29278.388672 621.389465 18.349831 -24.196938 579.177612 9.697974 1.000000e+37 1.000000e+37 0.000000
348134 501 58442.394531 29490.728516 1219.553955 70.501015 140.571579 208.106476 13.616192 1.000000e+37 1.000000e+37 0.000000
348135 501 58452.921875 29379.230469 1129.169556 131.226440 88.373436 262.418976 13.815841 1.000000e+37 1.000000e+37 0.000000
348136 501 58570.152344 29460.312500 1169.994019 -5.388016 81.183640 189.309341 13.315339 1.000000e+37 1.000000e+37 0.000000
348137 501 58473.089844 29472.083984 1291.558350 -125.733368 51.675549 175.396149 14.322771 1.000000e+37 1.000000e+37 0.000000
348138 501 58467.937500 29072.498047 801.569092 99.381508 185.764023 206.756531 12.576684 1.000000e+37 1.000000e+37 0.000000
348139 501 58302.195312 29207.312500 826.857849 108.127350 178.064743 492.838898 10.580632 1.000000e+37 1.000000e+37 0.000000
348140 501 58261.527344 29098.785156 820.272461 73.363762 152.064438 244.839386 11.150540 1.000000e+37 1.000000e+37 0.000000
348141 501 58515.093750 29232.265625 689.925903 -114.192276 -171.257111 431.012054 12.286778 1.000000e+37 1.000000e+37 0.000000
348142 501 58404.199219 29394.867188 678.097778 239.795502 -16.132256 462.156067 8.693135 1.000000e+37 1.000000e+37 0.000000
348143 501 58538.949219 29282.015625 929.474304 -136.518692 176.039307 196.137558 10.087383 1.000000e+37 1.000000e+37 0.000000
348144 501 58544.589844 29409.695312 726.771362 32.306751 -77.549644 492.460510 9.173758 1.000000e+37 1.000000e+37 0.000000
348145 501 58508.492188 29468.378906 1052.131958 112.830269 -130.095062 137.784653 10.975324 1.000000e+37 1.000000e+37 0.000000
348146 501 58460.492188 29476.113281 1068.064941 155.841553 44.901707 330.628326 11.405313 1.000000e+37 1.000000e+37 0.000000
348147 501 58393.042969 29249.107422 699.498596 267.820953 176.659546 505.172058 12.006113 1.000000e+37 1.000000e+37 0.000000
348148 501 58577.148438 29414.388672 651.555603 52.250805 -91.096725 350.232513 10.584300 1.000000e+37 1.000000e+37 0.000000
348149 501 58576.269531 29257.417969 913.250610 89.286636 -46.073727 150.687546 8.513724 1.000000e+37 1.000000e+37 0.000000
348150 501 58721.671875 29444.138672 1177.423828 -101.457565 -70.716599 -46.974014 11.392369 1.000000e+37 1.000000e+37 0.000000
348151 501 58446.781250 29595.414062 1353.726074 -66.906570 65.187233 25.909225 12.367001 1.000000e+37 1.000000e+37 0.000000
348152 501 58610.175781 29596.583984 1190.576416 -267.446625 108.147621 12.757599 8.628144 1.000000e+37 1.000000e+37 0.000000
348153 501 58769.085938 29493.603516 1105.485962 64.742966 10.005615 8.853519 10.378159 1.000000e+37 1.000000e+37 0.000000
348154 501 58435.523438 29380.855469 925.657043 -68.149925 35.850571 104.641151 11.089689 1.000000e+37 1.000000e+37 0.000000
348155 501 58393.886719 29277.902344 763.340637 2.009140 -9.423504 622.079956 10.531979 1.000000e+37 1.000000e+37 0.000000
348156 501 58605.910156 29495.207031 1094.990479 -33.398243 -45.365269 129.167648 10.123488 1.000000e+37 1.000000e+37 0.000000
348157 501 58430.656250 29593.773438 1126.916382 83.305855 -119.102486 -10.180272 12.905657 1.000000e+37 1.000000e+37 0.000000
348158 501 58361.097656 29649.660156 1299.441284 -138.687012 -178.281540 89.305435 11.255115 1.000000e+37 1.000000e+37 0.000000
348159 501 58637.718750 29618.593750 1322.368530 -114.635605 4.519850 148.804657 11.867901 1.000000e+37 1.000000e+37 0.000000
348160 501 58512.476562 29583.423828 1172.156372 150.533295 -33.206234 -34.796715 13.963225 1.000000e+37 1.000000e+37 0.000000
348161 501 58708.910156 29533.832031 1047.909668 -94.875938 41.874977 179.015640 11.248737 1.000000e+37 1.000000e+37 0.000000
348162 501 58424.335938 29179.929688 681.197144 286.594604 80.370682 520.208557 12.602400 1.000000e+37 1.000000e+37 0.000000
348163 501 58401.359375 29228.376953 679.845825 61.337444 160.763931 173.738388 10.386283 1.000000e+37 1.000000e+37 0.000000
348164 501 58572.031250 29267.726562 998.659790 142.883774 107.025673 359.723846 9.185547 1.000000e+37 1.000000e+37 0.000000
348165 501 58328.519531 29204.947266 628.128418 171.950012 157.320450 445.138092 8.953780 1.000000e+37 1.000000e+37 0.000000
348166 501 58530.117188 29709.326172 1200.458862 -191.014618 -123.284042 -1.110309 12.244966 1.000000e+37 1.000000e+37 0.000000
348167 501 58558.925781 29382.761719 900.491699 -62.938786 -223.088623 98.117966 4.978933 1.000000e+37 1.000000e+37 0.000000
348168 501 58496.316406 29316.582031 1084.947876 -168.175613 -36.325966 -5.826860 8.186573 1.000000e+37 1.000000e+37 0.000000
348169 501 58523.304688 29301.369141 1104.766968 -166.811829 -54.061634 -10.358995 8.067358 1.000000e+37 1.000000e+37 0.000000
348170 501 58519.406250 29260.240234 843.765442 -80.616737 74.821106 75.094170 11.995401 1.000000e+37 1.000000e+37 0.000000
348171 501 58424.316406 29243.484375 878.163452 -73.472931 143.537048 200.204788 9.512515 1.000000e+37 1.000000e+37 0.000000
348172 501 58412.507812 29277.150391 936.426636 228.064499 95.562042 389.956390 9.208922 1.000000e+37 1.000000e+37 0.000000
348173 501 58552.929688 29606.169922 1284.669800 -108.636276 -84.613304 -18.526770 14.027114 1.000000e+37 1.000000e+37 0.000000
348174 501 58621.472656 29710.886719 1229.225220 55.131771 -15.928210 45.374310 10.733168 1.000000e+37 1.000000e+37 0.000000
348175 501 58609.871094 29266.583984 999.371582 -154.116669 -22.640114 4.359895 8.865625 1.000000e+37 1.000000e+37 0.000000
348176 501 58507.441406 29390.605469 587.803650 38.558239 -42.230568 504.926941 7.698927 1.000000e+37 1.000000e+37 0.000000
348177 501 58507.796875 29468.228516 1254.640381 -73.267357 104.034485 120.896217 10.035950 1.000000e+37 1.000000e+37 0.000000
348178 501 58590.714844 29432.568359 1146.414795 -66.927071 -9.613422 -108.771851 9.465632 1.000000e+37 1.000000e+37 0.000000
348179 501 58391.371094 29289.988281 904.538208 -63.623402 -12.534359 475.161011 6.656504 1.000000e+37 1.000000e+37 0.000000
348180 501 58445.535156 29284.201172 949.509033 113.989799 169.031998 261.847473 10.834079 1.000000e+37 1.000000e+37 0.000000
348181 501 58559.363281 29351.941406 808.309509 -86.099396 -42.875347 369.083618 8.154847 1.000000e+37 1.000000e+37 0.000000
348182 501 58551.031250 29518.062500 1128.331787 -14.761191 -107.189400 291.888977 13.282008 1.000000e+37 1.000000e+37 0.000000
348183 501 58530.113281 29791.880859 1229.989502 38.778084 -113.597076 -130.888519 8.304646 1.000000e+37 1.000000e+37 0.000000
348184 501 58645.863281 29742.677734 1260.886475 -167.956543 -71.559937 78.784241 9.570195 1.000000e+37 1.000000e+37 0.000000
348185 501 58497.546875 29435.982422 722.181091 -138.219131 46.845711 351.035309 8.504117 1.000000e+37 1.000000e+37 0.000000
348186 501 58424.667969 29469.701172 1021.746277 -42.127964 3.562998 174.523773 7.915566 1.000000e+37 1.000000e+37 0.000000
348187 501 58295.332031 29225.695312 598.051819 88.888680 -78.409393 301.515228 11.998337 1.000000e+37 1.000000e+37 0.000000
348188 501 58435.199219 29363.015625 578.646240 231.999237 40.031651 357.004639 7.678549 1.000000e+37 1.000000e+37 0.000000
482861 3808 57953.964844 29293.648438 1410.734985 27.973625 77.005959 184.620010 152.090530 -1.972951e+01 -2.030044e+01 1.269148
482862 3808 58012.066406 29322.314453 1385.047607 -57.817394 87.872009 261.522247 26.245892 -1.147566e+01 -1.210796e+01 0.000747
482863 3808 58050.761719 29257.320312 1263.460571 -78.712990 52.453228 -105.928299 17.090582 1.000000e+37 1.000000e+37 0.000000
482864 3808 57799.246094 29329.923828 1529.827271 16.020168 156.567932 137.758041 20.389313 1.000000e+37 1.000000e+37 0.000000
482865 3808 57990.609375 29223.804688 1427.423828 88.757492 -115.938766 156.441437 17.069168 1.000000e+37 1.000000e+37 0.000000
482866 3808 57866.558594 29338.621094 1369.824219 127.229752 71.829918 171.579315 17.220165 1.000000e+37 1.000000e+37 0.000000
482867 3808 57932.125000 29345.154297 1386.556763 -75.766731 -7.067264 252.554947 17.692360 -8.454136e+00 -9.027505e+00 0.000060
482868 3808 57938.585938 29311.267578 1425.746582 97.276100 222.344070 343.526520 17.635151 -9.636532e+00 -1.027155e+01 0.000141
482869 3808 57924.789062 29324.695312 1316.128418 76.471489 55.789688 96.364281 9.751972 1.000000e+37 1.000000e+37 0.000000
482870 3808 57941.269531 29256.494141 1325.980469 -82.787567 -101.600143 182.534714 11.687009 1.000000e+37 1.000000e+37 0.000000
482871 3808 57892.605469 29323.957031 1457.817627 70.304459 -4.331423 93.509064 9.915733 1.000000e+37 1.000000e+37 0.000000
482872 3808 57920.863281 29386.228516 1379.626465 -66.040413 110.109558 218.739761 11.779819 1.000000e+37 1.000000e+37 0.000000
482873 3808 57880.734375 29395.458984 1381.824463 -5.626643 -33.470016 159.551056 10.949176 1.000000e+37 1.000000e+37 0.000000
482874 3808 57998.648438 29297.367188 1511.347534 18.149971 -14.089337 126.074692 12.446513 1.000000e+37 1.000000e+37 0.000000
482875 3808 57957.558594 29272.382812 1302.817139 -78.457405 -96.984154 154.744675 10.247682 1.000000e+37 1.000000e+37 0.000000
482876 3808 57979.261719 29229.371094 1371.169556 -3.257310 244.862595 274.969574 8.042674 1.000000e+37 1.000000e+37 0.000000
482877 3808 58038.445312 29166.339844 1382.555664 4.676435 30.299053 161.777267 8.792165 1.000000e+37 1.000000e+37 0.000000
482878 3808 57958.976562 29248.472656 1546.777832 -59.525356 145.404800 211.822784 8.133223 1.000000e+37 1.000000e+37 0.000000
482879 3808 57929.984375 29393.148438 1442.245728 -27.719910 -56.315720 198.561295 10.780211 1.000000e+37 1.000000e+37 0.000000
531451 7734 59507.933594 28482.945312 764.109619 29.150446 68.476845 203.765549 121.355583 -1.938491e+01 -1.982232e+01 0.494234
531452 7734 59470.253906 28435.339844 783.629578 86.875443 140.498062 301.809753 33.934311 1.000000e+37 1.000000e+37 0.000000
531453 7734 59520.835938 28471.910156 864.490295 63.822845 39.525646 227.111542 11.577599 1.000000e+37 1.000000e+37 0.000000
546196 9529 58733.832031 30002.974609 1571.962402 3.198906 -56.892914 -73.095604 85.933937 -1.787849e+01 -1.841284e+01 0.149429
546197 9529 58857.062500 30070.990234 1684.945679 -13.307322 -4.414991 -117.090363 70.757088 -1.648988e+01 -1.681734e+01 0.018632
546198 9529 58804.652344 29991.917969 1650.502563 -55.541683 29.880268 -109.215385 26.460201 1.000000e+37 1.000000e+37 0.000000
546199 9529 58725.296875 30006.029297 1473.456299 -60.740101 -31.924114 -51.646202 28.079573 -8.502403e+00 -9.068533e+00 0.000057
546200 9529 58828.949219 30035.111328 1647.833008 -15.013512 27.443079 -139.077682 21.863197 1.000000e+37 1.000000e+37 0.000000
546201 9529 58792.214844 30031.236328 1675.804077 -48.820030 -80.385414 -25.794001 16.649649 1.000000e+37 1.000000e+37 0.000000
546202 9529 58738.925781 30023.849609 1519.155640 64.784393 -13.632318 -78.726654 16.900736 1.000000e+37 1.000000e+37 0.000000
546203 9529 58695.871094 29943.380859 1568.752808 10.014939 -109.424957 -30.776730 10.036477 1.000000e+37 1.000000e+37 0.000000
546204 9529 58794.179688 29990.031250 1656.754761 -33.401226 31.191032 -94.841515 13.520246 1.000000e+37 1.000000e+37 0.000000
546205 9529 58796.089844 30026.388672 1548.783203 -9.733323 -108.450577 -30.107544 13.231008 1.000000e+37 1.000000e+37 0.000000
546206 9529 58792.503906 29946.800781 1611.459717 -72.586571 0.704817 -104.369675 8.888002 1.000000e+37 1.000000e+37 0.000000
595126 18183 57366.367188 29523.037109 1238.691650 -58.405525 -152.375992 29.570238 90.688568 -1.780817e+01 -1.828774e+01 0.142234
595127 18183 57372.300781 29506.716797 1257.339111 -84.409424 -144.616806 58.692131 12.454611 1.000000e+37 1.000000e+37 0.000000
620107 24588 58223.312500 29076.173828 1000.680176 -2.044322 12.730453 64.031860 79.101532 -1.675484e+01 -1.741721e+01 0.080944
620108 24588 58234.105469 29073.873047 1064.398560 48.907993 -40.266777 296.165741 15.546688 1.000000e+37 1.000000e+37 0.000000
620109 24588 58231.761719 29068.425781 899.999268 173.352936 65.079910 292.119690 11.466975 1.000000e+37 1.000000e+37 0.000000
643478 31858 59384.507812 29202.753906 794.830994 -32.945881 29.542007 127.587181 65.455872 -1.568542e+01 -1.619587e+01 0.016338
643479 31858 59367.164062 29204.625000 793.393616 -31.784273 97.551331 118.400970 18.112951 -8.709341e+00 -9.282509e+00 0.000076
648154 33485 59583.695312 29748.648438 1420.349243 -7.489284 -9.124791 166.350266 67.372246 -1.624675e+01 -1.661688e+01 0.018241
648155 33485 59680.546875 29772.142578 1433.293823 -39.216496 -23.583054 182.590530 14.071700 1.000000e+37 1.000000e+37 0.000000
653671 35418 59526.765625 30120.367188 1112.014526 28.980177 -100.334061 14.471580 59.887775 -1.527399e+01 -1.574063e+01 0.010539
653672 35418 59513.699219 30134.164062 1125.014648 88.427200 -74.557869 39.929161 31.446571 1.000000e+37 1.000000e+37 0.000000
653673 35418 59542.695312 30136.675781 1117.531738 82.781441 -83.127708 28.644743 15.541081 1.000000e+37 1.000000e+37 0.000000
653674 35418 59540.644531 30086.494141 1093.701050 98.599701 -88.326653 44.472626 13.491661 1.000000e+37 1.000000e+37 0.000000
653675 35418 59478.316406 30122.921875 1148.535034 43.974377 -41.125809 33.355202 9.254093 1.000000e+37 1.000000e+37 0.000000
656659 36443 59193.812500 28894.822266 466.739288 18.015158 89.961212 289.291351 54.238701 -1.526008e+01 -1.555245e+01 0.004137
656660 36443 59271.066406 28913.082031 480.434418 -10.236588 95.914558 313.448486 36.720650 -1.164605e+01 -1.205873e+01 0.000320
656661 36443 59150.835938 28957.890625 491.397705 9.164009 67.598938 247.131653 13.686154 1.000000e+37 1.000000e+37 0.000000
656662 36443 59197.882812 28914.716797 462.611084 -8.878389 57.466484 249.760101 19.418968 1.000000e+37 1.000000e+37 0.000000
656663 36443 59209.835938 28861.857422 460.070862 32.362949 156.386276 285.538116 8.818854 1.000000e+37 1.000000e+37 0.000000
678583 45061 58175.687500 28316.722656 622.401550 92.921173 146.599823 312.874542 55.708202 -1.468348e+01 -1.511234e+01 0.005928
678584 45061 58193.984375 28305.486328 564.626770 88.064415 119.005821 301.965546 22.942747 1.000000e+37 1.000000e+37 0.000000
678585 45061 58193.089844 28345.035156 617.913696 93.930801 143.884186 274.869293 25.065022 1.000000e+37 1.000000e+37 0.000000
678586 45061 58178.628906 28354.554688 587.838928 65.460068 169.571808 341.073425 13.299138 1.000000e+37 1.000000e+37 0.000000
685861 48137 57813.242188 29332.921875 1037.491455 -1.551634 180.012009 165.610367 52.710556 -1.478056e+01 -1.537778e+01 0.010399
685862 48137 57834.292969 29296.189453 985.283203 -85.708229 105.369873 -69.779510 23.251383 1.000000e+37 1.000000e+37 0.000000
685863 48137 57870.816406 29265.503906 973.304260 -84.605682 84.371002 -89.184547 10.827854 1.000000e+37 1.000000e+37 0.000000
690657 50229 57548.828125 29480.847656 1595.867554 61.834381 -2.371035 298.081055 56.556168 -1.509100e+01 -1.563421e+01 0.011538
698317 53696 59359.609375 28839.677734 573.191589 -1.157141 77.758415 302.859009 51.857529 -1.453601e+01 -1.498332e+01 0.004308
699710 54343 58525.546875 29942.859375 1363.723267 27.716707 -81.821152 -84.561180 49.388515 -1.456134e+01 -1.506880e+01 0.006011
699711 54343 58504.433594 29913.089844 1400.338013 37.454338 -146.393478 -96.269554 7.719052 1.000000e+37 1.000000e+37 0.000000
715666 61988 58090.871094 29512.869141 1664.194336 -17.936831 7.435769 56.475227 56.174469 -1.409480e+01 -1.462580e+01 0.005331
727336 67826 59582.855469 30115.064453 1015.036987 -6.079652 -45.661110 104.882812 48.990578 -1.483375e+01 -1.520655e+01 0.005299
745354 77442 59094.402344 29810.339844 868.867432 -57.581261 -89.305771 101.309341 47.741100 -1.415604e+01 -1.450567e+01 0.003486
750683 80391 59163.367188 29088.535156 683.427002 -7.180226 70.528580 313.080414 46.268623 -1.261727e+01 -1.319716e+01 0.001418
750684 80391 59138.300781 29090.441406 740.094910 4.532184 52.322437 319.833984 15.166812 1.000000e+37 1.000000e+37 0.000000
797431 107254 58881.531250 28386.962891 863.110291 14.742460 115.889160 109.245277 40.254684 -1.221161e+01 -1.266473e+01 0.000691
797432 107254 58885.804688 28400.808594 867.027710 -4.737886 97.123383 139.935608 13.661291 1.000000e+37 1.000000e+37 0.000000
797966 107575 57737.835938 29351.115234 1584.120605 44.259247 98.889244 134.593185 41.248341 -1.217683e+01 -1.277468e+01 0.001087
