#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
354084 19470.130859 5794.399902 42512.535156 19.989414 -127.941223 115.370056 16.805389 1.000000e+37 1.000000e+37
354085 19499.984375 5802.342285 42675.042969 -229.673553 -60.110298 -303.881744 15.648020 1.000000e+37 1.000000e+37
354086 19561.113281 5490.705078 42474.964844 -17.661427 227.157135 -143.521942 12.116280 1.000000e+37 1.000000e+37
354087 19549.187500 5640.961914 42730.164062 -126.268532 145.009125 22.811232 15.063712 1.000000e+37 1.000000e+37
354088 19475.341797 5537.371094 42440.046875 28.381004 352.096283 -152.843628 10.482925 1.000000e+37 1.000000e+37
354089 19515.947266 5658.835938 42607.554688 202.683167 50.889923 -201.392776 13.933388 1.000000e+37 1.000000e+37
354090 19649.451172 5693.938477 42596.820312 -164.804047 94.186165 102.827370 15.678714 1.000000e+37 1.000000e+37
354091 19167.449219 5812.438477 42306.886719 58.727360 179.448578 18.219408 11.580507 1.000000e+37 1.000000e+37
354092 19471.113281 5677.866699 42762.519531 -189.334076 155.057327 -47.015987 15.456721 1.000000e+37 1.000000e+37
354093 19317.431641 5707.356934 42722.015625 -286.294159 62.422939 16.787245 13.634193 1.000000e+37 1.000000e+37
354094 19326.820312 5791.946777 42419.878906 66.167786 206.846191 -317.235809 12.014000 1.000000e+37 1.000000e+37
354095 19239.222656 5900.225586 42656.265625 -174.875763 93.496956 -20.560520 7.383652 1.000000e+37 1.000000e+37
354096 19393.187500 5697.940918 42421.851562 55.775352 393.618103 -30.676550 11.776773 1.000000e+37 1.000000e+37
354097 19352.896484 5860.566895 42629.921875 182.697617 270.878540 -175.302811 10.532496 1.000000e+37 1.000000e+37
354098 19469.728516 5710.498535 42655.960938 -161.093597 -190.888443 60.356014 13.058912 1.000000e+37 1.000000e+37
354099 19398.673828 5523.009766 42632.949219 187.579681 21.767269 -163.270599 11.576936 1.000000e+37 1.000000e+37
354100 19126.775391 5722.087891 42357.023438 132.384644 -70.966423 -30.385073 9.794174 1.000000e+37 1.000000e+37
354101 19357.677734 5791.959473 42530.175781 -335.213989 157.558762 -241.083511 11.443559 1.000000e+37 1.000000e+37
354102 19056.300781 5818.885742 42268.613281 74.672173 -31.210806 30.449158 13.569370 1.000000e+37 1.000000e+37
354103 19176.148438 5662.362305 42577.566406 136.876205 136.577667 5.924665 12.345555 1.000000e+37 1.000000e+37
354104 19413.128906 5552.463379 42581.980469 237.338425 113.827370 -92.737801 13.606602 1.000000e+37 1.000000e+37
354105 19558.208984 5819.941895 42697.718750 -275.560883 37.813194 -153.007858 9.670350 1.000000e+37 1.000000e+37
354106 19457.359375 5754.708984 42711.339844 -148.263962 -89.033478 1.910574 13.494576 1.000000e+37 1.000000e+37
354107 19177.027344 5765.608887 42588.781250 49.541409 150.240082 -281.914429 11.497049 1.000000e+37 1.000000e+37
354108 19498.501953 5713.838379 42658.445312 120.460419 -63.991302 28.043633 11.709807 1.000000e+37 1.000000e+37
354109 19240.720703 5730.181152 42756.097656 -221.000137 145.185974 -24.606081 10.337810 1.000000e+37 1.000000e+37
354110 19083.341797 5850.217285 42285.539062 53.775078 -102.935921 -14.696688 9.498446 1.000000e+37 1.000000e+37
354111 19392.257812 5554.768066 42367.214844 -38.863895 255.042923 -268.218781 10.492134 1.000000e+37 1.000000e+37
354112 19520.115234 5800.225098 42625.835938 -12.372670 -191.479370 -138.298737 14.526645 1.000000e+37 1.000000e+37
354113 19331.458984 5522.591309 42573.734375 -99.104332 124.410027 -407.158417 10.585512 1.000000e+37 1.000000e+37
354114 19337.875000 5789.289062 42533.804688 95.752640 -218.066254 -39.104733 12.621295 1.000000e+37 1.000000e+37
354115 19475.037109 5838.607422 42445.714844 -19.989279 223.232773 -296.653046 9.865314 1.000000e+37 1.000000e+37
354116 19409.130859 5525.477051 42543.902344 117.233307 39.184990 34.553314 11.947603 1.000000e+37 1.000000e+37
354117 19383.222656 5738.115723 42630.308594 105.423836 449.873138 -142.748520 13.056651 1.000000e+37 1.000000e+37
354118 19507.339844 5844.827148 42524.429688 15.396593 55.997414 -93.080963 9.483027 1.000000e+37 1.000000e+37
354119 19451.615234 5814.127930 42748.187500 33.163689 230.631989 -247.274170 11.676362 1.000000e+37 1.000000e+37
354120 19336.937500 5972.324219 42440.742188 -71.691101 159.375015 -86.895172 12.717840 1.000000e+37 1.000000e+37
354121 19472.705078 5571.958008 42618.574219 -75.899597 318.297546 -194.476028 12.570971 1.000000e+37 1.000000e+37
354122 19539.298828 5610.166504 42481.367188 4.826967 41.715523 -105.535820 8.171196 1.000000e+37 1.000000e+37
354123 19388.402344 5740.747070 42497.953125 -348.885590 252.626389 -12.873981 13.616942 1.000000e+37 1.000000e+37
354124 19215.005859 5923.347656 42558.820312 59.041729 -7.006118 -301.467957 9.467279 1.000000e+37 1.000000e+37
354125 19635.529297 5700.699219 42690.406250 -74.201828 91.369766 36.575550 12.950697 1.000000e+37 1.000000e+37
354126 19472.462891 5479.017090 42536.628906 73.314034 190.353302 -138.565094 9.642161 1.000000e+37 1.000000e+37
354127 19433.781250 5615.927246 42464.957031 168.294464 69.855347 -248.744980 11.613111 1.000000e+37 1.000000e+37
354128 19437.675781 5854.800293 42743.199219 -22.631887 228.893875 -237.997864 10.736111 1.000000e+37 1.000000e+37
354129 19263.908203 5845.591309 42564.882812 123.104149 -50.676716 -180.438278 9.694840 1.000000e+37 1.000000e+37
354130 19263.003906 5544.787598 42386.414062 -28.207605 197.503052 -223.526093 11.052708 1.000000e+37 1.000000e+37
354131 19406.744141 5678.507812 42637.937500 -278.806274 189.298904 -465.592072 12.012404 1.000000e+37 1.000000e+37
354132 19385.050781 5886.187500 42439.730469 -8.755723 259.043579 -41.273350 10.644608 1.000000e+37 1.000000e+37
354133 19518.673828 5686.479004 42352.718750 134.632645 18.949400 -339.539551 7.370099 1.000000e+37 1.000000e+37
354134 19302.810547 5814.330078 42592.265625 155.297150 -84.429390 -210.804474 9.850984 1.000000e+37 1.000000e+37
354135 19329.693359 5894.437988 42701.074219 -56.588631 -141.794647 -179.683746 10.004288 1.000000e+37 1.000000e+37
354136 19594.519531 5851.716309 42662.625000 -272.995667 -80.197166 -59.784592 8.546095 1.000000e+37 1.000000e+37
354137 19228.597656 5824.126465 42669.132812 -129.563339 127.212860 -202.004639 7.361670 1.000000e+37 1.000000e+37
354138 19561.503906 5750.602539 42391.835938 -15.362940 62.452843 -71.593239 6.551548 1.000000e+37 1.000000e+37
354139 19640.513672 5758.292480 42657.230469 -98.618027 224.740921 -23.370747 8.492700 1.000000e+37 1.000000e+37
354140 19266.919922 5633.833008 42486.007812 186.975372 149.320038 -218.900116 11.750885 1.000000e+37 1.000000e+37
354141 19515.451172 5619.970703 42427.824219 140.312363 90.905930 -27.743214 9.890232 1.000000e+37 1.000000e+37
354142 19201.900391 5708.291504 42400.527344 -97.927391 210.877182 26.745567 8.640916 1.000000e+37 1.000000e+37
354143 19312.300781 5870.794922 42325.269531 -53.069569 162.019379 -109.855339 6.573567 1.000000e+37 1.000000e+37
354144 19420.277344 5653.000977 42513.355469 -296.364349 109.537659 74.492668 11.174648 1.000000e+37 1.000000e+37
354145 19472.978516 5834.786621 42517.984375 -246.141983 323.679443 -101.786797 6.756572 1.000000e+37 1.000000e+37
354146 19295.767578 5677.124512 42715.031250 37.914570 -13.114058 -228.495331 10.983705 1.000000e+37 1.000000e+37
354147 19470.162109 5812.202148 42431.882812 -118.439445 254.795776 25.949604 8.058601 1.000000e+37 1.000000e+37
354148 19368.310547 5930.752441 42523.023438 -249.560455 139.847305 -104.564293 9.392464 1.000000e+37 1.000000e+37
354149 19361.992188 5892.074707 42288.933594 59.912689 -93.844002 48.241268 7.543612 1.000000e+37 1.000000e+37
354150 19321.722656 5765.016602 42826.894531 -117.727638 267.412628 -136.038010 9.555511 1.000000e+37 1.000000e+37
354151 19397.207031 5684.383789 42718.179688 92.205414 25.052834 -337.461761 13.060702 1.000000e+37 1.000000e+37
354152 19537.740234 5635.805664 42575.816406 -177.136490 61.897724 -292.121765 10.736874 1.000000e+37 1.000000e+37
354153 19418.904297 5501.187012 42810.242188 74.102432 76.571220 -12.040688 7.789646 1.000000e+37 1.000000e+37
354154 19276.500000 5584.188965 42617.535156 -105.320915 65.054344 -58.838234 9.292012 1.000000e+37 1.000000e+37
354155 19301.730469 5687.741699 42502.171875 -283.378052 312.421692 -205.497971 8.268760 1.000000e+37 1.000000e+37
354156 19347.673828 5605.414062 42676.519531 -252.855133 201.155090 -79.906662 9.734769 1.000000e+37 1.000000e+37
354157 19513.990234 5616.257812 42452.050781 -65.683380 292.763672 -70.678185 8.240246 1.000000e+37 1.000000e+37
354158 19516.337891 5512.994141 42558.832031 145.126068 199.155151 -45.642231 10.492764 1.000000e+37 1.000000e+37
354159 19596.384766 5568.495605 42540.195312 -125.659370 48.972424 115.654884 8.945429 1.000000e+37 1.000000e+37
354160 19399.105469 5686.975098 42596.230469 144.316544 386.411469 -340.583496 12.508618 1.000000e+37 1.000000e+37
354161 19389.195312 5803.728516 42533.464844 259.998657 -7.320537 -162.611938 9.142656 1.000000e+37 1.000000e+37
354162 19239.810547 5728.521973 42614.613281 -195.263184 -10.013931 -60.301781 9.141379 1.000000e+37 1.000000e+37
354163 19423.666016 5635.462891 42831.253906 -147.649551 243.578125 -1.959080 8.947138 1.000000e+37 1.000000e+37
354164 19249.234375 5756.249023 42738.718750 -258.789001 53.833607 -125.691399 5.901563 1.000000e+37 1.000000e+37
354165 19208.867188 5770.740723 42512.148438 -14.514332 209.317490 77.197884 7.719024 1.000000e+37 1.000000e+37
422233 19073.183594 5306.216309 41783.687500 -13.033843 146.795868 -3.919741 208.009125 -2.123038e+01 -2.172875e+01
422234 18879.246094 5385.225098 41738.976562 -10.985743 15.753202 -85.635910 44.761570 -1.314833e+01 -1.373620e+01
422235 18989.935547 5305.410645 41592.785156 54.004200 51.715721 113.284370 20.025335 1.000000e+37 1.000000e+37
422236 19077.945312 5337.578125 41923.628906 119.562675 277.322784 -49.427387 18.545279 1.000000e+37 1.000000e+37
422237 18850.900391 5418.843750 41687.730469 61.033112 165.699081 -132.469833 14.236810 1.000000e+37 1.000000e+37
422238 18965.919922 5372.726074 41723.878906 -159.036774 190.511108 -102.392326 14.190878 1.000000e+37 1.000000e+37
422239 19157.687500 5407.304199 41810.875000 38.558243 88.527649 45.873528 22.998512 -9.549976e+00 -1.012988e+01
422240 19016.107422 5311.888672 41712.292969 -168.317307 362.918274 41.007988 16.640354 1.000000e+37 1.000000e+37
422241 19086.453125 5207.288574 41650.660156 -111.969017 273.100006 87.001366 12.153728 1.000000e+37 1.000000e+37
422242 19193.007812 5259.248047 41900.675781 -171.641739 129.273148 69.359665 15.001224 1.000000e+37 1.000000e+37
422243 18943.755859 5370.933105 41685.277344 -2.460960 -3.433788 -96.840340 14.752419 1.000000e+37 1.000000e+37
422244 19098.929688 5353.971191 41647.570312 15.112391 13.151888 -35.658928 15.060338 1.000000e+37 1.000000e+37
422245 19056.140625 5393.174805 41742.718750 57.442879 21.145315 190.910202 13.946870 1.000000e+37 1.000000e+37
422246 19183.402344 5256.982422 41757.363281 -98.812279 318.206543 97.250053 10.991724 1.000000e+37 1.000000e+37
422247 19130.193359 5314.330078 41785.078125 -202.308212 324.390106 131.593964 11.117980 1.000000e+37 1.000000e+37
422248 19053.822266 5206.868164 41638.902344 -96.437592 241.117386 -5.971638 12.233576 1.000000e+37 1.000000e+37
422249 19171.007812 5210.389160 41780.066406 -107.345734 307.805664 81.070610 11.622191 1.000000e+37 1.000000e+37
422250 18813.199219 5333.719727 41695.269531 -20.259201 257.211517 -106.425896 8.851177 1.000000e+37 1.000000e+37
422251 19163.783203 5327.112793 41795.015625 19.124838 42.310291 -133.213150 13.214175 1.000000e+37 1.000000e+37
422252 18969.628906 5446.690430 41723.296875 -116.330513 212.316986 -80.372322 6.738818 1.000000e+37 1.000000e+37
422253 19063.607422 5287.416504 41693.324219 171.220032 82.088020 152.575058 9.032621 1.000000e+37 1.000000e+37
422254 19219.623047 5411.820312 41772.710938 -101.081734 226.418350 11.315129 9.724260 1.000000e+37 1.000000e+37
422255 19124.228516 5303.969238 41829.597656 -221.957916 61.574295 154.484833 8.254656 1.000000e+37 1.000000e+37
422256 18809.906250 5303.340820 41684.664062 -48.868683 23.765312 -53.267796 7.427349 1.000000e+37 1.000000e+37
427453 19750.828125 3089.359131 41196.722656 -35.265152 142.702087 -72.010529 195.129425 -2.099755e+01 -2.147767e+01
427454 19720.656250 3126.832031 41026.636719 -59.725258 10.338328 -27.922050 59.878220 -1.628137e+01 -1.672405e+01
427455 19688.554688 2963.572754 41160.472656 123.528412 193.495926 36.489632 56.719772 -1.689562e+01 -1.703350e+01
427456 19833.525391 3327.832764 41277.886719 25.655405 117.258713 -34.512348 55.887955 -1.475296e+01 -1.537603e+01
427457 19784.585938 3192.893799 41006.394531 -57.014492 -6.097634 -36.051170 43.577538 -1.292905e+01 -1.339384e+01
427458 19922.798828 3032.822021 41276.562500 -69.271812 256.092865 -142.845245 31.185575 -9.031604e+00 -9.578506e+00
427459 19925.566406 3211.048828 41173.878906 -181.982407 62.262329 -32.722469 27.360090 1.000000e+37 1.000000e+37
427460 19575.878906 2933.340820 41108.492188 -7.529360 99.946571 -183.648956 28.308285 1.000000e+37 1.000000e+37
427461 19788.652344 3032.482422 41224.957031 -199.525284 98.624084 -175.688065 29.691105 -1.112311e+01 -1.172781e+01
427462 19637.837891 3233.649902 41209.339844 -122.840401 -10.672795 -36.238358 23.615200 1.000000e+37 1.000000e+37
427463 19637.837891 2979.127441 41271.546875 56.510174 93.459610 -184.888412 19.397795 1.000000e+37 1.000000e+37
427464 19619.224609 2927.683350 41115.792969 7.235263 109.412674 -177.915695 24.619043 1.000000e+37 1.000000e+37
427465 19688.785156 3024.577393 41117.992188 -163.668777 186.455933 -153.936646 22.817238 1.000000e+37 1.000000e+37
427466 19807.720703 3100.046875 41094.144531 -134.670853 19.277933 -196.737747 15.696127 1.000000e+37 1.000000e+37
427467 19849.511719 3216.311035 41284.078125 5.092437 281.749603 -69.045670 16.009893 1.000000e+37 1.000000e+37
427468 19534.500000 3103.548584 41239.699219 28.208231 26.980227 -71.728271 14.077291 1.000000e+37 1.000000e+37
427469 19804.664062 3079.958496 41264.707031 23.125727 254.615692 59.570248 16.550240 1.000000e+37 1.000000e+37
427470 19775.298828 2972.559570 41321.425781 -155.114120 71.045128 -124.483009 14.177740 1.000000e+37 1.000000e+37
427471 19877.123047 3271.260254 41274.921875 -12.110095 233.332733 -73.601768 15.181958 1.000000e+37 1.000000e+37
427472 19682.169922 2897.898193 41203.312500 72.917419 88.722107 -87.093529 11.609131 1.000000e+37 1.000000e+37
427473 19933.296875 3057.238525 41287.007812 -192.577881 120.286621 -27.590464 12.557294 1.000000e+37 1.000000e+37
427474 19740.869141 2990.964355 41271.671875 -100.879448 138.445282 70.897263 13.600273 1.000000e+37 1.000000e+37
427475 19907.660156 3009.877441 41247.484375 -200.165985 135.704666 -10.657031 13.908361 1.000000e+37 1.000000e+37
427476 19893.451172 3089.834961 41157.230469 -56.818600 127.117393 -52.073212 14.022434 1.000000e+37 1.000000e+37
427477 19732.765625 3246.519043 41165.230469 -34.515301 201.043686 17.081482 12.997084 1.000000e+37 1.000000e+37
427478 19898.425781 3143.531738 41143.320312 50.883137 63.143559 -70.424561 10.273738 1.000000e+37 1.000000e+37
427479 19753.150391 3065.697266 41114.445312 54.862343 150.183640 119.136467 12.777605 1.000000e+37 1.000000e+37
427480 19823.468750 3119.113770 41081.484375 -70.592819 -16.165518 -159.797272 9.988672 1.000000e+37 1.000000e+37
427481 19670.134766 3232.539307 41194.625000 52.099125 195.532562 -102.696068 13.622823 1.000000e+37 1.000000e+37
427482 19830.806641 3251.034668 41258.488281 -80.502403 157.918396 -102.525879 15.059377 1.000000e+37 1.000000e+37
427483 19696.027344 3010.334717 41233.406250 -31.930147 88.280945 -145.876755 17.223097 1.000000e+37 1.000000e+37
427484 19837.373047 3116.853271 41112.824219 17.996763 283.351685 -93.210899 12.101202 1.000000e+37 1.000000e+37
427485 19788.486328 3213.718506 41031.113281 -58.166451 -16.677582 1.320089 9.631755 1.000000e+37 1.000000e+37
427486 19533.814453 3022.961426 41173.382812 -18.732660 258.388702 -128.512207 8.701678 1.000000e+37 1.000000e+37
427487 19816.597656 3245.575195 41311.546875 14.808979 86.366508 -224.300522 9.852079 1.000000e+37 1.000000e+37
427488 19666.816406 2926.535156 41086.519531 -97.302032 39.515591 -15.318066 6.908583 1.000000e+37 1.000000e+37
427489 19766.806641 3207.413818 40995.093750 -54.001068 26.022491 -29.588419 10.804996 1.000000e+37 1.000000e+37
506104 18825.128906 4532.562012 42389.515625 46.672825 162.712601 -149.716217 120.745094 -2.017602e+01 -2.055306e+01
506105 18788.042969 4580.701172 42453.871094 42.662231 126.370300 -153.960800 32.518909 -1.297756e+01 -1.351334e+01
506106 18784.421875 4481.364258 42507.367188 20.763477 70.429359 -158.622864 24.538126 1.000000e+37 1.000000e+37
506107 18760.869141 4576.008301 42459.035156 96.547127 197.816849 -172.157974 28.561995 -9.122155e+00 -9.670774e+00
506108 18787.960938 4497.711426 42291.808594 26.119864 140.294922 -143.680359 21.295326 1.000000e+37 1.000000e+37
506109 18837.203125 4513.601562 42376.308594 55.434444 230.682114 -189.488647 11.295862 1.000000e+37 1.000000e+37
506110 18726.390625 4451.018555 42469.015625 9.580749 260.407654 -139.391495 11.727011 1.000000e+37 1.000000e+37
506111 18870.208984 4470.313965 42416.625000 -17.549868 77.065285 -134.502594 14.633040 1.000000e+37 1.000000e+37
506112 18883.378906 4521.150879 42436.589844 5.191606 207.137268 -212.906891 13.976226 1.000000e+37 1.000000e+37
506113 18820.781250 4528.282227 42372.683594 131.283981 374.009369 -109.861588 19.084881 1.000000e+37 1.000000e+37
506114 18739.382812 4502.416504 42441.464844 13.245119 209.928711 -114.604591 11.164475 1.000000e+37 1.000000e+37
