#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
315105 61842.476562 15261.511719 47279.464844 90.506790 -222.990494 -135.629913 39.105881 -1.427065e+01
315106 61763.898438 15068.316406 47358.343750 -185.272659 -118.712700 -398.176697 37.731781 -1.412248e+01
315107 61490.652344 15202.772461 47266.734375 -34.714321 -51.967113 -475.768677 35.897114 -1.206903e+01
315108 61815.796875 14986.566406 47361.246094 -139.799454 -15.883212 -235.181595 34.200184 -1.276087e+01
315109 61401.347656 15241.548828 47284.246094 -125.996162 -61.904816 -95.128433 34.243542 -1.197807e+01
315110 61861.109375 15240.835938 47251.000000 -117.757889 -416.249176 -449.123932 37.144203 -1.286448e+01
315111 61536.757812 14788.854492 47001.996094 224.478622 -165.229431 -23.777002 22.271891 1.000000e+37
315112 61830.949219 15253.798828 47565.792969 -193.490021 -221.199905 -362.943176 28.452753 -1.169297e+01
315113 61714.628906 15297.804688 47308.101562 150.692917 -172.755432 -83.103683 29.320210 -1.285626e+01
315114 61675.406250 15172.932617 47334.097656 -238.812332 -170.244919 -240.186172 28.802958 -1.334004e+01
315115 61490.765625 15105.570312 47270.425781 -276.991791 -115.257011 -174.178436 29.679445 -1.304009e+01
315116 61400.781250 15015.270508 47144.085938 167.395355 54.255840 -275.980865 25.179779 -8.382644e+00
315117 61427.636719 14850.399414 47306.718750 -154.109131 -43.408802 -343.505829 23.908606 1.000000e+37
315118 61576.191406 15126.118164 46865.097656 141.900269 -143.791565 -272.585358 23.464468 1.000000e+37
315119 61589.410156 15367.495117 47035.656250 -151.138306 -290.768585 62.212173 18.758972 1.000000e+37
315120 61846.230469 15244.779297 47086.816406 37.906601 -80.455246 -13.662554 25.284435 -8.943065e+00
315121 61605.105469 15241.588867 47021.589844 32.363132 103.407631 74.619408 20.599947 1.000000e+37
315122 61938.742188 15213.934570 47366.742188 -146.261185 -173.855286 -278.706573 25.010649 -1.161955e+01
315123 61834.207031 15122.994141 46865.050781 25.822239 -136.394409 10.133412 23.399658 1.000000e+37
315124 61839.707031 14987.258789 47464.171875 40.025318 14.457248 22.798925 22.326498 1.000000e+37
315125 61339.171875 15176.263672 47151.636719 105.473816 -95.508446 -238.237930 24.182886 -1.067021e+01
315126 61469.625000 15087.473633 46923.343750 86.755600 -8.813520 -59.178020 26.541817 -1.068039e+01
315127 61426.710938 14782.533203 46990.652344 77.483322 -136.927780 -268.453644 21.341362 1.000000e+37
315128 61649.367188 15143.365234 47199.718750 -99.220146 -299.254425 -26.955418 22.936205 -1.115733e+01
315129 61407.066406 14876.734375 47150.859375 144.559692 78.363403 -237.289093 19.402561 1.000000e+37
315130 61942.082031 15254.360352 47157.773438 21.092211 -274.639374 -195.815033 24.204258 1.000000e+37
315131 61382.632812 15166.657227 47247.539062 88.759430 126.056328 -233.745789 23.799381 -9.684644e+00
315132 61652.660156 14933.207031 47111.339844 159.001251 -0.930156 -40.656551 21.193941 1.000000e+37
315133 61458.132812 15072.831055 46899.304688 122.229332 -74.641617 -49.196480 25.166687 -1.050116e+01
315134 61673.609375 15330.312500 47480.089844 -122.787170 -383.634918 -185.837570 22.589703 1.000000e+37
315135 61781.828125 15313.379883 47526.417969 -135.240570 -350.660767 -83.974831 15.658362 1.000000e+37
315136 61350.992188 15132.646484 47186.484375 79.598297 -64.255318 -422.966644 17.851997 1.000000e+37
315137 61743.687500 15086.552734 47251.445312 -225.208328 -334.662628 -438.769623 20.651142 1.000000e+37
315138 61733.398438 15200.406250 47581.019531 -142.789474 -58.102009 -413.791870 17.488214 1.000000e+37
315139 61629.972656 15227.713867 47112.292969 -29.889084 -27.047356 16.693892 25.182592 -1.090106e+01
315140 61714.632812 15027.456055 47366.578125 -137.656631 -241.905350 -467.730865 17.049284 1.000000e+37
315141 61794.480469 15013.758789 47470.664062 22.873655 31.808493 -10.310481 15.150819 1.000000e+37
315142 61695.421875 15249.788086 47367.550781 -190.822495 -278.708954 -484.473541 22.201826 1.000000e+37
315143 61473.757812 15278.105469 46926.503906 179.377228 -148.619598 -106.610428 17.929554 1.000000e+37
315144 61636.882812 15147.859375 47113.835938 221.262741 -112.102020 41.356762 18.837236 1.000000e+37
315145 61928.949219 15246.189453 47264.855469 -241.223846 -410.084137 -252.275330 23.390709 -9.437188e+00
315146 61722.875000 14946.614258 47075.300781 153.400482 -13.467732 -42.150867 17.723318 1.000000e+37
315147 61348.902344 15209.227539 46982.847656 -100.572868 -19.507763 47.523396 16.235241 1.000000e+37
315148 61413.804688 15204.599609 47096.988281 -21.127529 -330.056519 -234.861038 17.961130 1.000000e+37
315149 61598.343750 15055.380859 47426.492188 128.015045 -158.785690 -28.422415 20.754683 1.000000e+37
315150 61652.816406 15139.433594 46913.859375 222.452698 -44.755428 -48.089767 18.960884 1.000000e+37
315151 61683.070312 15239.170898 47239.945312 9.918293 -4.254745 -250.623169 23.829113 1.000000e+37
315152 61946.132812 15232.535156 47284.746094 -162.860947 -62.626694 -458.017487 16.806009 1.000000e+37
315153 61810.003906 15209.924805 46944.187500 71.432190 -211.589417 5.279663 16.740768 1.000000e+37
315154 61382.113281 15132.911133 47211.722656 -117.025253 -36.855766 173.955048 17.532568 1.000000e+37
315155 61530.914062 15048.146484 47158.320312 -223.552216 -306.978180 67.867363 22.003298 1.000000e+37
315156 61928.617188 15110.945312 47259.843750 -161.323624 -307.899475 -206.554703 18.310722 -1.011722e+01
315157 61555.804688 15196.840820 46977.453125 -139.672882 -260.975067 -271.562897 17.955397 1.000000e+37
315158 61610.875000 15124.407227 46870.398438 199.691238 -153.515869 -228.290283 10.062228 1.000000e+37
315159 61883.199219 15291.166992 47231.417969 -105.838219 -403.224091 -324.615143 21.339367 -9.599955e+00
315160 61619.207031 15154.014648 46946.351562 57.896866 -157.393616 20.440109 21.039577 1.000000e+37
315161 61398.011719 15247.002930 47050.718750 214.620850 27.389896 -158.007690 18.563030 1.000000e+37
315162 61516.050781 15033.713867 46872.472656 37.498989 0.907784 -42.208260 22.257383 -8.880790e+00
315163 61753.027344 15173.521484 47137.125000 -24.222925 -311.297089 -153.906067 20.776838 -1.067812e+01
315164 61903.011719 15291.633789 47139.589844 -156.376831 -429.432037 -157.495224 17.936411 1.000000e+37
315165 61677.062500 15114.452148 47392.050781 -110.096786 0.457407 -47.742664 20.214798 1.000000e+37
315166 61700.792969 15099.198242 47075.164062 53.357838 118.281906 -74.321030 16.435896 1.000000e+37
315167 61620.089844 15020.597656 47074.562500 -7.728337 102.457664 -139.364548 17.663929 1.000000e+37
315168 61522.218750 14827.192383 47002.136719 -20.369240 -67.871353 -31.477728 19.925385 -8.799859e+00
315169 61585.937500 15272.997070 47149.539062 -275.605621 -177.368408 74.545807 15.488309 1.000000e+37
315170 61836.750000 14953.209961 47268.449219 114.965340 -0.992486 60.383446 14.413176 1.000000e+37
315171 61557.703125 15083.599609 47152.406250 306.130127 -17.251778 -100.719711 20.284790 -9.806246e+00
315172 61651.789062 15238.916016 47353.691406 -73.344048 -28.850525 -281.546997 16.705839 -9.418203e+00
315173 61787.863281 15275.188477 47201.019531 -453.974915 -173.168747 -96.136436 18.326920 1.000000e+37
315174 61730.949219 15274.166016 47284.722656 -74.525208 -175.155746 -25.344284 21.459009 -9.387232e+00
315175 61746.238281 15188.767578 47181.457031 -65.461075 -511.683014 -47.587265 17.753941 1.000000e+37
315176 61705.820312 15160.451172 47685.308594 -194.590500 -88.139168 -247.424789 19.271490 1.000000e+37
315177 61460.796875 15111.020508 47235.003906 -31.631508 -476.077728 85.024513 16.889328 1.000000e+37
315178 61481.628906 15103.894531 47099.218750 -165.132523 -87.485825 -102.726822 15.178878 -1.002849e+01
315179 61817.902344 15282.191406 47148.406250 -160.354172 -159.110764 -399.578979 15.073418 1.000000e+37
315180 61761.015625 15032.549805 46954.734375 -185.375107 3.279392 -117.704330 12.846077 1.000000e+37
315181 61706.343750 15426.682617 47337.562500 -185.054657 -403.204468 -369.473999 16.135479 1.000000e+37
315182 61322.898438 15135.442383 47394.808594 -107.935699 -126.726631 -51.282383 18.814032 1.000000e+37
315183 61536.312500 15244.781250 47188.128906 68.605057 -197.145508 -224.195450 15.476501 1.000000e+37
315184 61404.433594 14956.458008 47346.625000 49.176434 -64.575882 -304.956177 18.600254 1.000000e+37
315185 61586.921875 15055.080078 47174.414062 -299.515472 -257.587189 -329.189819 20.673065 -8.674384e+00
315186 61956.671875 15250.779297 47159.757812 -19.201700 -284.726685 -192.529648 19.223164 1.000000e+37
315187 61401.050781 15104.336914 46890.484375 189.307632 -145.823654 -186.608109 13.913453 1.000000e+37
315188 61508.222656 15181.519531 47305.527344 120.972214 177.513245 -198.984207 13.534990 1.000000e+37
315189 61801.234375 15236.818359 47563.582031 -173.901184 -362.804749 -355.759796 13.005624 1.000000e+37
315190 61902.683594 15295.562500 47288.773438 -190.226105 -309.502930 -117.830780 21.045912 1.000000e+37
315191 61576.929688 14937.767578 47262.128906 -206.020905 -11.662499 -357.628418 15.437066 1.000000e+37
315192 61376.722656 15204.001953 47208.050781 -29.145765 34.665272 -230.906982 14.376669 1.000000e+37
315193 61756.769531 15284.325195 47328.683594 -413.956787 -273.896515 -262.330292 17.175749 1.000000e+37
315194 61410.855469 15197.891602 47133.492188 118.506454 -231.059448 47.279720 16.610430 1.000000e+37
315195 61881.050781 15276.174805 47582.777344 -130.315414 -372.676819 -250.684784 14.999706 1.000000e+37
315196 61494.351562 15129.375977 47273.242188 -262.399750 -50.520218 -193.099701 19.446760 -9.339720e+00
315197 61905.382812 15009.420898 47277.937500 80.854729 -130.206573 -349.103394 11.777326 1.000000e+37
315198 61771.882812 15142.895508 47167.574219 -208.525345 -53.193405 -104.725403 16.599186 1.000000e+37
315199 61762.335938 14946.608398 47186.738281 -41.381195 92.746880 -306.426666 12.278542 1.000000e+37
315200 61348.789062 14928.396484 47112.250000 -209.579117 -270.042297 -224.937363 10.629607 1.000000e+37
315201 61434.015625 15129.094727 47233.414062 46.190155 -116.789574 -156.669800 15.159922 -1.001280e+01
315202 61871.125000 15190.930664 47203.605469 -324.675171 -329.016357 -139.401230 17.258202 -8.739735e+00
315203 61375.648438 15196.493164 47072.078125 -50.080906 -40.640236 131.277283 13.983521 1.000000e+37
315204 61467.132812 14993.348633 47402.050781 -97.291794 -75.644913 -98.503288 18.096554 1.000000e+37
315205 61757.085938 15083.506836 46859.238281 178.726501 -145.263229 -148.920258 17.783209 1.000000e+37
315206 61392.078125 15135.923828 47272.109375 -50.873501 -350.369354 -229.388626 14.461692 1.000000e+37
315207 61813.613281 15176.824219 47370.890625 17.068586 0.586550 25.341965 15.175073 1.000000e+37
315208 61399.812500 15070.848633 47287.261719 -13.414059 -66.838684 -278.227448 18.041063 1.000000e+37
315209 61537.542969 15339.865234 47011.433594 212.831863 -103.499443 -81.241661 13.901962 1.000000e+37
315210 61412.878906 14988.964844 46954.222656 -0.322291 -241.781891 -309.945587 12.170732 1.000000e+37
315211 61510.449219 15210.984375 47379.296875 48.967892 -273.998444 -330.600494 11.989279 1.000000e+37
315212 61657.675781 15086.906250 47373.007812 -184.393311 -68.345734 -333.036072 15.535023 1.000000e+37
315213 61619.484375 15225.839844 46990.417969 207.218002 -207.031052 -117.244629 13.996592 1.000000e+37
315214 61422.457031 14831.492188 46971.304688 131.409317 65.130226 -79.425285 13.385957 1.000000e+37
315215 61488.144531 14854.644531 46982.839844 -20.296349 53.906242 -119.227661 10.690809 1.000000e+37
315216 61404.562500 15146.803711 46971.058594 227.908417 -80.633629 -286.320251 10.141778 1.000000e+37
315217 61703.187500 15281.277344 47101.730469 235.856567 -185.908188 -39.544308 13.732222 1.000000e+37
315218 61619.972656 15286.711914 47142.289062 14.581511 -363.520233 -134.655045 12.865353 1.000000e+37
315219 61815.210938 14955.192383 47293.210938 102.695267 23.024717 57.547451 12.192378 1.000000e+37
315220 61540.722656 15302.724609 47342.621094 6.824525 -141.456497 108.080887 16.345640 1.000000e+37
315221 61507.046875 15269.144531 46960.957031 66.414940 -33.212509 -5.149847 14.230794 1.000000e+37
315222 61479.398438 15304.759766 47333.703125 -77.987144 -65.493774 -189.038727 13.874353 1.000000e+37
315223 61496.457031 15065.841797 47209.496094 6.084999 -304.323792 -433.499573 22.190773 -8.743093e+00
315224 61436.738281 14965.696289 47306.515625 154.966141 -26.517166 140.024811 10.643538 1.000000e+37
315225 61546.539062 15155.736328 46984.378906 -223.158737 -31.824978 -31.877640 12.268142 1.000000e+37
315226 61920.171875 15162.325195 47211.476562 7.515323 -232.566772 -241.226151 13.477845 1.000000e+37
315227 61803.671875 14997.826172 47169.351562 -171.534409 -113.623894 -279.033569 13.541004 1.000000e+37
315228 61803.632812 15220.990234 47219.925781 -336.438171 -34.505077 -31.297417 15.863248 1.000000e+37
315229 61463.457031 14947.634766 46910.046875 105.234299 46.152752 -3.069949 12.137205 1.000000e+37
315230 61464.472656 15072.811523 46962.460938 -180.512207 -7.513695 50.083649 11.705240 1.000000e+37
315231 61457.574219 15138.730469 47460.746094 86.375793 -142.790588 62.583569 11.014302 1.000000e+37
315232 61688.445312 15174.826172 47255.281250 -217.522278 -41.590637 -447.840942 15.473598 1.000000e+37
315233 61368.179688 15208.108398 47316.050781 111.065918 -226.076859 -169.645828 13.502916 1.000000e+37
315234 61412.695312 15159.542969 47197.234375 85.922142 28.298525 -43.224167 15.077504 1.000000e+37
315235 61683.855469 15008.825195 47129.812500 131.372467 85.605240 -104.168259 14.671235 1.000000e+37
315236 61780.320312 15144.688477 47500.570312 78.007706 -206.975372 -326.848480 11.991500 1.000000e+37
315237 61714.484375 15183.734375 47639.339844 -10.941214 -338.280792 -107.341858 9.705169 1.000000e+37
315238 61462.851562 14814.991211 47025.699219 -223.683289 -105.158165 -126.784119 11.161979 1.000000e+37
315239 61542.214844 15287.153320 47278.875000 -238.006088 -105.399422 -17.160433 10.240532 1.000000e+37
315240 61654.957031 14890.703125 47148.476562 39.887039 -125.076202 -75.627014 11.785871 1.000000e+37
315241 61737.960938 15280.364258 47112.816406 7.015122 -181.279800 88.931793 11.961769 1.000000e+37
315242 61737.960938 15296.717773 47319.578125 -269.437347 -69.966766 -306.458221 15.137914 -8.940866e+00
315243 61401.789062 15171.730469 47245.046875 39.859875 -128.545822 174.841171 10.814814 1.000000e+37
315244 61698.152344 14993.100586 47189.214844 -176.558533 -75.222420 -220.955399 13.805695 1.000000e+37
315245 61797.976562 15297.235352 47313.402344 -424.993439 -228.256454 -226.232193 15.062217 1.000000e+37
315246 61508.136719 15289.413086 47254.742188 -151.465576 -125.614746 68.898163 8.503393 1.000000e+37
315247 61613.230469 15243.635742 47434.449219 179.712723 -371.996155 -293.296356 8.804348 1.000000e+37
315248 61468.367188 14934.375977 47172.074219 -201.192337 -164.640244 -434.986633 10.410739 1.000000e+37
315249 61834.382812 15340.649414 47159.800781 45.926529 -457.719421 15.081372 11.635737 1.000000e+37
315250 61600.585938 15224.302734 47323.523438 128.865311 -48.363319 -178.495728 13.469609 1.000000e+37
315251 61478.351562 15186.481445 47171.937500 -1.441960 -82.372124 -70.080635 9.976228 -1.027071e+01
315252 61477.039062 15054.264648 47090.792969 -139.246307 -135.430450 -35.109653 14.490495 1.000000e+37
315253 61673.199219 15225.924805 47082.699219 184.285492 -91.557259 131.270370 15.095927 1.000000e+37
315254 61738.960938 15071.953125 47429.148438 -250.612305 -174.537872 -347.398254 15.212205 1.000000e+37
315255 61752.984375 15099.614258 47189.765625 143.903748 -69.834236 -118.725113 12.499212 1.000000e+37
315256 61477.937500 14908.490234 47262.929688 -161.803543 -212.545547 -440.862396 11.475086 1.000000e+37
315257 61433.250000 15052.438477 47388.675781 116.068268 -234.126358 -156.745499 12.984933 1.000000e+37
315258 61321.214844 15211.416016 47128.070312 153.215714 -155.383224 -26.294083 11.069191 1.000000e+37
315259 61604.300781 15314.520508 47087.589844 24.313396 25.786573 112.531357 11.872195 1.000000e+37
315260 61564.242188 15316.284180 47104.054688 248.489136 -174.716431 -68.841881 8.726936 1.000000e+37
315261 61471.292969 15126.496094 47241.750000 -149.967850 109.433907 58.421379 15.157336 1.000000e+37
315262 61354.324219 14946.614258 47200.167969 -141.417480 57.635361 -133.907669 11.360447 1.000000e+37
315263 61681.292969 15396.922852 47416.285156 -342.443359 -210.648834 -225.024612 10.283245 1.000000e+37
315264 61720.117188 15083.636719 47418.714844 -164.160919 -197.607391 -316.125916 11.975760 -9.635362e+00
315265 61844.949219 15449.550781 47193.363281 -40.275841 -292.509033 -339.447327 9.791276 1.000000e+37
315266 61431.171875 14808.761719 47055.359375 -209.152603 -88.392921 -162.654022 10.367322 1.000000e+37
315267 61862.753906 15368.882812 47222.304688 -138.619614 -107.136986 -99.810730 11.611320 1.000000e+37
315268 61755.371094 15256.908203 47444.535156 59.904583 -165.242661 -396.041107 12.242832 1.000000e+37
315269 61405.742188 15159.349609 47412.230469 -58.425533 14.949532 -148.264938 14.525590 1.000000e+37
315270 61649.128906 15117.488281 47152.816406 31.904957 -120.071457 159.165619 11.432248 1.000000e+37
315271 61845.902344 15172.757812 47402.738281 57.862480 -167.184067 -405.999878 10.132850 1.000000e+37
315272 61942.539062 15271.464844 47137.257812 -263.359039 -297.270233 -218.450760 11.772891 -8.400713e+00
315273 61332.066406 15240.185547 47076.628906 207.089691 12.774537 -101.903862 8.308511 1.000000e+37
315274 61919.582031 15123.565430 47080.449219 -70.948074 -147.060196 -253.446045 7.849638 1.000000e+37
315275 61523.546875 15063.959961 47155.015625 -127.855789 -403.927948 66.204857 12.934619 1.000000e+37
315276 61653.062500 15050.520508 47254.207031 197.660461 41.725189 -129.269577 11.298226 1.000000e+37
315277 61405.992188 15031.750000 47209.699219 -68.743904 -100.719658 -45.744057 8.745513 1.000000e+37
315278 61704.214844 15182.120117 47407.847656 -75.084412 -410.618835 -342.920624 13.768918 1.000000e+37
315279 61690.253906 15125.503906 46917.148438 -201.731277 -129.441650 57.390297 10.186290 1.000000e+37
315280 61914.054688 15220.756836 47207.917969 -403.420837 -218.972900 -203.341461 9.977497 1.000000e+37
315281 61323.027344 15284.291992 47230.074219 4.753179 68.370361 87.252937 9.096533 1.000000e+37
315282 61828.605469 15258.174805 47372.234375 44.151142 29.476902 5.300260 10.351258 1.000000e+37
315283 61411.800781 15140.427734 47279.472656 -79.125969 -89.315796 -77.035149 10.613971 1.000000e+37
315284 61647.535156 15124.273438 46946.160156 -196.912521 27.065142 -81.885834 10.496878 1.000000e+37
315285 61345.105469 15009.647461 47322.257812 -96.788071 -82.544342 -143.949371 6.396453 1.000000e+37
315286 61792.890625 15069.390625 47134.296875 -5.119519 -218.125763 -357.372925 9.992337 1.000000e+37
315287 61386.023438 15037.898438 47018.050781 85.108765 -316.634705 -219.244537 10.792800 1.000000e+37
315288 61590.449219 14842.840820 47228.039062 136.297470 -98.471413 -123.270111 9.481440 1.000000e+37
315289 61578.558594 14881.459961 47042.234375 198.038437 -124.181236 -105.258034 9.072124 1.000000e+37
315290 61718.808594 15124.195312 47024.746094 125.878914 5.402160 3.633347 10.658916 1.000000e+37
315291 61359.203125 14975.391602 47117.203125 -23.453674 69.715080 -79.814438 9.800149 1.000000e+37
315292 61576.660156 15065.256836 47119.449219 210.101944 -99.080177 -198.479584 11.964149 1.000000e+37
315293 61572.714844 15169.709961 47109.210938 -78.353622 -208.159454 -165.052078 7.781193 1.000000e+37
315294 61689.539062 15105.342773 47316.707031 -219.660446 12.282545 -404.112335 8.433419 1.000000e+37
315295 61616.992188 15284.809570 47392.070312 40.517448 -239.241806 -293.398499 11.322433 1.000000e+37
315296 61773.101562 15159.108398 47308.453125 -68.069733 -2.949098 136.710556 11.791893 1.000000e+37
315297 61685.296875 15153.784180 47127.789062 -373.077393 -224.585342 -61.483913 9.926578 1.000000e+37
315298 61933.917969 15428.662109 47274.539062 -1.133669 -364.322479 -79.503418 8.940148 1.000000e+37
315299 61393.988281 15083.277344 46917.363281 -128.144699 -32.048855 -358.989258 9.626776 1.000000e+37
315300 61791.843750 15170.617188 47392.210938 68.467369 -343.470795 -274.985443 8.960216 1.000000e+37
315301 61430.101562 15091.661133 47077.472656 -155.696381 -17.787172 155.509186 8.492385 1.000000e+37
315302 61385.207031 15141.051758 47260.492188 -100.147530 -318.674774 -244.965439 10.978291 1.000000e+37
315303 61448.171875 15111.370117 47401.566406 -27.259552 -13.607265 -442.997589 7.540979 1.000000e+37
315304 61682.386719 15060.348633 46928.191406 -3.812819 -72.609032 -70.452171 12.380613 1.000000e+37
315305 61498.410156 15108.042969 46907.941406 119.396873 -150.886719 -12.456126 8.969993 1.000000e+37
315306 61552.308594 14815.468750 47213.640625 -78.891045 47.333649 74.472710 6.933477 1.000000e+37
315307 61374.082031 14949.450195 46943.242188 -14.721183 -240.720703 -282.978821 9.869536 1.000000e+37
315308 61677.031250 15180.323242 46871.035156 195.844208 -134.876205 -109.855972 10.451154 1.000000e+37
315309 61670.488281 15040.967773 47420.750000 -131.565811 -395.208740 -320.186798 11.998998 1.000000e+37
315310 61693.753906 15141.439453 47651.222656 -148.605804 -320.617737 -355.755737 10.337153 1.000000e+37
315311 61776.250000 15217.870117 47548.437500 -178.603500 -444.022491 -245.400833 7.290174 1.000000e+37
315312 61515.031250 15136.583984 47223.921875 164.640045 -374.419678 -254.637787 11.212867 1.000000e+37
315313 61481.218750 15174.346680 47262.843750 159.535324 30.652756 10.780257 9.206021 1.000000e+37
315314 61800.558594 15235.073242 47335.035156 -255.089386 77.470505 -36.350060 11.532141 1.000000e+37
315315 61643.996094 15235.585938 47360.863281 -106.003609 -306.364563 -332.479523 10.590291 1.000000e+37
315316 61517.335938 15108.306641 46958.476562 237.114822 -190.299927 -124.079369 6.897468 1.000000e+37
315317 61248.957031 15198.938477 47309.101562 -74.311310 -274.736084 -133.850510 8.586585 1.000000e+37
520136 62083.902344 13536.577148 47508.554688 -139.155914 -48.745228 -202.840256 123.839806 -1.959345e+01
520137 62008.199219 13657.684570 47485.664062 -55.290836 -60.083344 -182.055573 42.560299 -1.140449e+01
520138 62146.921875 13517.536133 47508.371094 -76.187042 -152.432831 -241.028412 17.456923 1.000000e+37
520139 61984.289062 13479.725586 47472.363281 -71.439461 -42.774754 -209.431473 17.907991 1.000000e+37
520140 62014.808594 13529.061523 47497.074219 -78.429344 -148.873093 -274.922180 7.561162 1.000000e+37
520141 62004.863281 13715.153320 47479.390625 -106.144775 -52.589291 -136.988434 7.937369 1.000000e+37
520142 62055.683594 13608.734375 47545.144531 -221.775345 -121.534615 -158.606049 8.982097 1.000000e+37
529840 61098.457031 14936.371094 48079.687500 -34.760788 -167.477310 -279.171204 115.288811 -1.940563e+01
529841 61092.312500 14905.080078 48219.492188 -38.276974 -203.791840 -292.561798 16.073481 1.000000e+37
529842 61123.285156 14951.155273 48070.710938 -63.425694 -235.095688 -277.194733 14.320236 -1.311998e+01
529843 61077.218750 15000.333984 48151.222656 -85.049484 -243.828598 -324.989197 14.686846 1.000000e+37
529844 61102.792969 14902.505859 48009.605469 -48.470737 -82.516884 -303.742767 16.525337 1.000000e+37
529845 61115.609375 14938.848633 48074.167969 -93.942993 -263.338287 -282.250305 9.884676 1.000000e+37
529846 61071.125000 14916.353516 48006.535156 -40.686775 -194.623962 -270.250854 10.341855 1.000000e+37
531017 61423.578125 13745.347656 47140.671875 -101.285606 -24.380438 -173.616684 112.094872 -1.935585e+01
531018 61496.898438 13862.721680 47175.800781 -111.391006 -8.759394 -104.504211 26.727940 1.000000e+37
531019 61415.648438 13759.218750 47134.496094 -128.428848 -61.230747 -171.573441 14.193915 -8.439034e+00
531020 61419.035156 13787.551758 47114.675781 -174.647949 -2.844581 -115.090942 18.630033 1.000000e+37
531021 61429.328125 13673.591797 47058.054688 -157.737411 -34.699356 -201.324402 8.577199 1.000000e+37
531022 61520.035156 13680.310547 47168.441406 -48.721832 11.436687 -154.218094 12.985228 1.000000e+37
531023 61406.089844 13722.516602 47110.769531 -9.771218 -31.422157 -98.148521 14.803633 1.000000e+37
531024 61390.847656 13787.207031 47183.578125 -105.159668 -30.824450 -201.295273 14.918139 1.000000e+37
554014 62777.085938 16296.740234 46774.832031 -61.884254 -210.995651 -80.005287 92.358330 -1.864683e+01
554015 62801.929688 16296.272461 46766.703125 -103.959991 -121.249977 -71.440758 45.500809 -1.355746e+01
554016 62655.312500 16259.415039 46750.605469 -14.640907 -206.112686 -16.040018 20.045620 1.000000e+37
554017 62743.328125 16265.586914 46778.449219 9.797876 -114.932030 -37.438107 17.445602 1.000000e+37
554018 62834.781250 16290.920898 46755.554688 -81.788429 -187.265442 -45.595348 17.901888 -8.461829e+00
554019 62765.007812 16300.879883 46736.238281 -43.494007 -116.078568 -14.703375 13.233746 1.000000e+37
554020 62739.324219 16337.589844 46800.304688 -163.926712 -227.101852 -82.749962 10.335729 1.000000e+37
554021 62728.437500 16315.214844 46712.312500 -0.400881 -212.190674 -55.687141 12.671108 1.000000e+37
557514 61792.035156 15690.294922 47239.847656 -159.742294 -270.218323 -146.463120 107.746078 -1.886751e+01
557515 61836.054688 15723.717773 47176.648438 -194.673203 -293.844574 -131.761398 15.986539 -9.072255e+00
561670 60768.421875 14000.278320 46076.042969 -5.246032 -121.913010 -138.585480 83.532486 -1.840373e+01
561671 60782.277344 14016.422852 46055.261719 -56.945713 -123.894150 -164.146759 52.607754 -1.587076e+01
561672 60789.089844 13989.903320 46033.367188 -45.078930 -39.840351 -150.199371 39.353767 -1.148894e+01
