#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
445371 62671.027344 52371.238281 63762.132812 245.436203 -13.042706 -428.656982 10.246904 1.000000e+37 1.000000e+37
445372 62566.035156 52441.425781 63833.554688 335.842499 -116.004837 -340.226959 9.837964 1.000000e+37 1.000000e+37
445373 62630.566406 52375.378906 63698.035156 229.782196 15.381140 -438.712402 10.053044 1.000000e+37 1.000000e+37
445374 62568.449219 52463.539062 63616.609375 275.086334 -131.605438 -279.296570 12.938719 1.000000e+37 1.000000e+37
445375 62716.351562 52497.554688 63494.191406 234.389740 50.239281 -265.221405 13.742825 1.000000e+37 1.000000e+37
445376 62712.031250 52621.003906 63559.253906 241.881653 40.405663 -148.600998 10.474841 1.000000e+37 1.000000e+37
445377 62604.109375 52499.519531 63724.757812 184.425400 209.629120 -184.237595 14.155251 1.000000e+37 1.000000e+37
445378 62718.937500 52591.515625 63682.628906 36.987560 -76.874428 -230.551178 11.366344 1.000000e+37 1.000000e+37
445379 62693.031250 52513.480469 63810.574219 317.905029 64.602417 -347.868927 10.898762 1.000000e+37 1.000000e+37
445380 62581.839844 52473.261719 63668.507812 319.434875 58.258293 -116.579277 12.776422 1.000000e+37 1.000000e+37
445381 62646.984375 52447.695312 63593.726562 295.983734 -68.985207 -116.360054 8.117423 1.000000e+37 1.000000e+37
445382 62786.406250 52472.019531 63652.242188 192.429703 35.342537 -375.419952 9.072384 1.000000e+37 1.000000e+37
445383 62695.886719 52555.375000 63560.351562 108.953392 -115.230026 -332.359131 10.745664 1.000000e+37 1.000000e+37
445384 62728.246094 52464.753906 63759.660156 204.584915 6.396748 -238.137772 8.521720 1.000000e+37 1.000000e+37
445385 62636.550781 52462.414062 63577.527344 56.530273 -42.716019 -313.363953 11.776786 1.000000e+37 1.000000e+37
445386 62691.816406 52483.464844 63589.164062 82.664932 -122.455780 -260.229065 10.839798 1.000000e+37 1.000000e+37
445387 62711.335938 52525.453125 63620.035156 66.692932 -192.699081 -244.159760 7.403180 1.000000e+37 1.000000e+37
445388 62675.558594 52565.890625 63807.984375 295.819244 -82.342407 -374.108185 9.491727 1.000000e+37 1.000000e+37
493974 64501.148438 53153.285156 64443.523438 168.477051 -18.598963 -299.899689 117.203468 -1.941361e+01 -1.981718e+01
493975 64323.484375 53101.039062 64482.867188 246.660690 -7.942838 -316.186401 73.559731 -1.708665e+01 -1.743335e+01
493976 64509.453125 53171.402344 64545.003906 104.681541 -66.563583 -333.918335 33.845085 -1.041881e+01 -1.101255e+01
493977 64501.542969 53239.925781 64425.316406 252.750900 -12.821108 -386.329803 19.829357 1.000000e+37 1.000000e+37
493978 64526.312500 53131.871094 64482.042969 263.793945 -119.969032 -247.267700 25.999657 -9.653143e+00 -1.021058e+01
493979 64568.367188 53246.191406 64506.980469 165.442108 -18.531029 -236.493912 20.980204 1.000000e+37 1.000000e+37
493980 64497.500000 53174.832031 64560.667969 152.703415 -11.374173 -231.401428 17.792795 1.000000e+37 1.000000e+37
493981 64510.976562 53264.691406 64524.886719 220.142746 6.099899 -283.797028 15.464475 1.000000e+37 1.000000e+37
493982 64453.296875 53234.449219 64454.175781 240.491302 35.864716 -395.861206 13.592933 1.000000e+37 1.000000e+37
493983 64526.660156 53192.187500 64588.496094 188.612259 -6.356344 -323.869751 12.476518 1.000000e+37 1.000000e+37
493984 64399.156250 53148.375000 64568.363281 142.781281 -96.296448 -279.902832 11.013684 1.000000e+37 1.000000e+37
493985 64449.457031 53191.820312 64565.792969 155.017624 -96.021324 -247.326889 8.413786 1.000000e+37 1.000000e+37
493986 64388.394531 53160.292969 64551.093750 188.632004 71.514961 -364.169586 6.406120 1.000000e+37 1.000000e+37
493987 64517.351562 53153.085938 64425.148438 241.566559 -106.077454 -287.419189 13.625588 1.000000e+37 1.000000e+37
493988 64445.035156 53213.226562 64464.089844 257.285004 23.777061 -393.862671 11.439690 1.000000e+37 1.000000e+37
499071 63085.945312 52604.203125 62663.457031 203.276642 -10.168533 -295.117432 138.114914 -2.024496e+01 -2.069130e+01
499072 63006.585938 52574.816406 62712.398438 282.595337 -5.539828 -227.263046 18.047985 1.000000e+37 1.000000e+37
499073 63128.820312 52572.019531 62711.437500 273.252167 -63.848709 -286.962830 12.206984 -8.938420e+00 -9.589888e+00
499074 63143.398438 52638.687500 62680.882812 152.733658 3.943927 -169.256561 13.427607 1.000000e+37 1.000000e+37
499075 62995.062500 52630.320312 62666.167969 119.988930 -19.905659 -347.466888 12.028858 1.000000e+37 1.000000e+37
499076 63130.339844 52626.832031 62649.878906 231.720505 -105.294304 -186.102081 13.676046 1.000000e+37 1.000000e+37
499077 63035.171875 52618.519531 62543.136719 289.946106 42.438622 -260.396332 9.909307 1.000000e+37 1.000000e+37
499078 63173.179688 52538.546875 62613.156250 205.189407 -44.188190 -256.622253 13.563814 1.000000e+37 1.000000e+37
499079 63140.972656 52639.789062 62665.960938 94.555023 -51.323727 -403.272034 9.602060 1.000000e+37 1.000000e+37
502556 63688.585938 52490.214844 61543.671875 179.592636 41.817238 -317.615997 87.436577 -1.793644e+01 -1.833791e+01
502557 63632.070312 52493.539062 61697.308594 174.832443 -49.847382 -368.811462 95.775269 -1.790871e+01 -1.848340e+01
502558 63666.382812 52447.328125 61426.253906 209.468796 3.765587 -364.845184 69.279076 -1.707847e+01 -1.752194e+01
502559 63675.789062 52508.164062 61517.988281 161.609146 -20.804371 -339.884674 45.901257 -1.383300e+01 -1.434657e+01
502560 63611.144531 52460.378906 61526.628906 226.102264 -8.257542 -265.025269 23.616619 1.000000e+37 1.000000e+37
502561 63559.210938 52481.636719 61491.066406 144.371567 -25.280157 -314.611389 20.018158 1.000000e+37 1.000000e+37
502562 63688.796875 52411.269531 61505.511719 148.201935 141.171280 -385.350372 16.494406 1.000000e+37 1.000000e+37
502563 63683.839844 52535.785156 61507.765625 76.185677 33.366547 -397.383789 16.703220 1.000000e+37 1.000000e+37
502564 63709.562500 52537.449219 61545.265625 143.391937 -123.390869 -315.923370 16.000364 1.000000e+37 1.000000e+37
502565 63759.789062 52531.281250 61650.750000 196.848297 -77.102890 -353.941956 8.497867 1.000000e+37 1.000000e+37
502566 63693.367188 52497.285156 61553.382812 90.104156 -68.972412 -391.050232 20.414394 1.000000e+37 1.000000e+37
502567 63724.429688 52450.863281 61633.332031 207.348175 -101.236855 -313.849304 12.273470 1.000000e+37 1.000000e+37
502568 63712.285156 52485.578125 61560.839844 117.231575 111.504509 -440.457611 13.406743 1.000000e+37 1.000000e+37
502569 63605.863281 52499.750000 61799.800781 143.211319 27.236307 -422.345123 9.165204 1.000000e+37 1.000000e+37
502570 63661.734375 52510.015625 61465.460938 138.446259 -17.811838 -331.792297 10.108439 1.000000e+37 1.000000e+37
502571 63671.023438 52480.082031 61522.339844 77.771996 44.015839 -273.713074 12.777142 1.000000e+37 1.000000e+37
502572 63609.109375 52567.023438 61638.621094 231.605591 -72.051247 -409.143188 10.284165 1.000000e+37 1.000000e+37
502573 63610.011719 52412.027344 61497.218750 195.953918 -32.975025 -339.565125 8.746682 1.000000e+37 1.000000e+37
502574 63639.500000 52558.855469 61686.558594 226.152176 52.654011 -354.324585 9.020445 1.000000e+37 1.000000e+37
502575 63654.839844 52521.589844 61719.761719 135.762375 -74.280296 -451.482025 8.968575 1.000000e+37 1.000000e+37
502576 63731.417969 52500.472656 61520.839844 187.399887 -124.039413 -282.134186 8.567802 1.000000e+37 1.000000e+37
519719 63777.414062 52257.007812 61058.582031 168.306900 56.656368 -337.046356 102.594749 -1.916880e+01 -1.954886e+01
519720 63762.015625 52238.664062 61095.394531 166.276886 5.103391 -350.885254 56.558556 -1.693033e+01 -1.725794e+01
519721 63729.453125 52322.093750 60984.527344 232.997559 -35.200279 -285.325684 25.949856 -7.962926e+00 -8.532267e+00
519722 63743.917969 52253.382812 61170.761719 213.431305 23.478983 -368.144714 27.649216 1.000000e+37 1.000000e+37
519723 63794.023438 52295.343750 61144.664062 79.865936 47.112751 -421.736145 19.601669 1.000000e+37 1.000000e+37
519724 63817.167969 52252.011719 61002.847656 192.320541 110.766075 -449.045258 17.348070 1.000000e+37 1.000000e+37
519725 63751.320312 52269.859375 61194.312500 213.270676 97.112297 -374.940643 14.729035 1.000000e+37 1.000000e+37
519726 63669.261719 52330.390625 61177.488281 168.396667 55.206947 -315.167633 8.445688 1.000000e+37 1.000000e+37
519727 63788.574219 52219.835938 61024.304688 211.550949 65.646759 -461.224091 11.317251 1.000000e+37 1.000000e+37
519728 63760.691406 52324.558594 61183.820312 143.354309 18.243544 -316.267975 11.211906 1.000000e+37 1.000000e+37
519729 63771.515625 52229.207031 60972.335938 253.371155 52.280918 -358.331512 9.328952 1.000000e+37 1.000000e+37
519730 63789.957031 52216.406250 61053.355469 60.330883 131.122162 -296.399933 11.630913 1.000000e+37 1.000000e+37
519731 63702.589844 52244.621094 61065.515625 193.952393 46.246231 -378.941620 7.688565 1.000000e+37 1.000000e+37
521162 61701.113281 52027.113281 65020.175781 162.903107 -15.276145 -283.959015 100.164391 -1.845429e+01 -1.891324e+01
521163 61645.117188 52001.554688 65048.511719 199.679169 -29.791533 -226.157043 70.937912 -1.728160e+01 -1.771397e+01
521164 61689.953125 52016.144531 64957.136719 232.105591 -40.540520 -309.781311 41.987114 -1.441050e+01 -1.484328e+01
521165 61635.515625 51994.972656 65069.699219 263.679077 -69.036690 -198.904312 27.262817 -1.122090e+01 -1.173343e+01
521166 61678.152344 52062.792969 64958.019531 256.089508 -96.601814 -188.952606 13.362220 1.000000e+37 1.000000e+37
521167 61611.109375 52074.726562 65006.992188 137.997421 56.385353 -200.231384 12.038590 1.000000e+37 1.000000e+37
521168 61654.195312 51981.824219 64946.187500 99.335106 62.145329 -261.137207 12.257705 1.000000e+37 1.000000e+37
521169 61652.695312 51996.804688 65032.824219 293.253143 22.048952 -181.752853 14.670856 1.000000e+37 1.000000e+37
521170 61767.988281 51936.527344 65038.292969 211.067947 31.669064 -215.676865 7.922076 1.000000e+37 1.000000e+37
521171 61740.726562 51971.960938 65102.140625 141.447357 28.543533 -270.398804 9.747313 1.000000e+37 1.000000e+37
521172 61705.488281 51958.375000 65025.593750 217.897736 -81.627220 -158.823120 8.202305 1.000000e+37 1.000000e+37
576676 62359.425781 50923.601562 60751.437500 218.811737 0.967360 -306.442017 75.066643 -1.731672e+01 -1.771792e+01
576678 62469.437500 50974.593750 60709.355469 206.719543 3.814526 -271.542206 39.288250 1.000000e+37 1.000000e+37
576679 62368.074219 50859.851562 60867.839844 169.299835 49.942410 -334.921875 16.561096 1.000000e+37 1.000000e+37
576680 62357.609375 50930.910156 60761.476562 163.771957 11.322494 -338.500488 25.842348 -1.314315e+01 -1.348404e+01
576682 62411.175781 50966.859375 60750.921875 183.822006 -14.387677 -323.135468 14.940933 1.000000e+37 1.000000e+37
578281 62278.234375 50976.988281 61125.445312 190.376846 15.991528 -335.455902 72.294579 -1.739482e+01 -1.784813e+01
578282 62314.882812 50968.550781 61132.886719 186.709854 -17.628271 -336.712677 61.987762 -1.683029e+01 -1.725588e+01
578283 62297.253906 50952.402344 61098.761719 207.092148 -103.137398 -362.268402 10.646708 1.000000e+37 1.000000e+37
583450 62971.433594 52732.148438 64450.023438 131.779755 -52.598488 -312.230011 86.663429 -1.770513e+01 -1.828189e+01
583451 62934.519531 52668.464844 64484.808594 140.947586 -76.469551 -312.938049 14.074981 1.000000e+37 1.000000e+37
583452 62916.097656 52734.386719 64478.804688 147.043716 -122.830330 -323.127411 13.215403 1.000000e+37 1.000000e+37
583453 63029.812500 52705.273438 64407.074219 191.632599 -45.679035 -346.249298 8.461726 1.000000e+37 1.000000e+37
591824 64787.070312 52377.726562 62680.121094 162.289230 32.225925 -329.807343 82.799072 -1.760630e+01 -1.800796e+01
591825 64785.937500 52378.375000 62669.562500 90.082977 -1.634484 -273.315796 37.276077 -1.311071e+01 -1.364404e+01
591826 64804.878906 52434.992188 62770.335938 145.991364 43.463215 -380.835724 19.971735 1.000000e+37 1.000000e+37
591827 64756.023438 52350.656250 62729.437500 153.028229 77.798660 -390.153992 18.567730 1.000000e+37 1.000000e+37
591828 64716.562500 52343.171875 62617.175781 219.120193 14.533413 -325.144073 14.786438 1.000000e+37 1.000000e+37
591829 64773.527344 52390.757812 62761.925781 129.273529 26.737129 -301.676788 12.954516 1.000000e+37 1.000000e+37
591830 64808.667969 52367.750000 62653.996094 226.818756 54.564720 -287.180756 15.048231 1.000000e+37 1.000000e+37
594846 63467.363281 52374.964844 61061.882812 265.867523 -7.242266 -311.676666 84.490585 -1.763615e+01 -1.807199e+01
594847 63477.410156 52402.382812 61014.097656 323.396698 23.443104 -280.248474 11.882763 1.000000e+37 1.000000e+37
595067 61775.707031 52558.312500 62274.660156 240.498093 -49.978168 -290.842041 84.709305 -1.796205e+01 -1.830430e+01
595068 61774.238281 52546.394531 62270.636719 281.221161 -104.975243 -198.427582 26.592342 1.000000e+37 1.000000e+37
595069 61853.269531 52529.808594 62239.074219 214.476913 19.274235 -275.947144 13.341376 1.000000e+37 1.000000e+37
598350 62810.894531 52581.875000 64340.632812 176.832504 -30.799713 -343.722504 84.354424 -1.773812e+01 -1.820501e+01
598351 62859.058594 52623.601562 64310.261719 79.202194 -52.896297 -324.658478 17.751062 1.000000e+37 1.000000e+37
600050 62199.691406 52316.718750 64475.910156 209.117905 -16.296837 -280.288239 85.411003 -1.744387e+01 -1.795123e+01
600051 62186.410156 52340.777344 64499.750000 195.171143 20.106457 -287.979492 13.624487 1.000000e+37 1.000000e+37
600052 62159.894531 52329.277344 64456.035156 258.120667 -18.703604 -315.148651 14.671254 1.000000e+37 1.000000e+37
600053 62237.597656 52286.261719 64502.773438 146.186188 -0.860826 -259.911469 11.491892 1.000000e+37 1.000000e+37
632485 60468.968750 52432.148438 63765.117188 200.970657 -47.841095 -241.474258 67.209877 -1.741609e+01 -1.763399e+01
632486 60396.781250 52423.210938 63801.437500 238.295868 -44.968533 -276.364899 20.187050 1.000000e+37 1.000000e+37
632487 60413.007812 52451.710938 63797.355469 181.395691 -45.734890 -268.031219 16.501022 1.000000e+37 1.000000e+37
632488 60551.785156 52411.062500 63767.675781 192.270157 -33.168682 -196.240051 12.460993 1.000000e+37 1.000000e+37
632489 60454.566406 52457.816406 63812.449219 205.315338 -40.862652 -218.797379 8.943585 1.000000e+37 1.000000e+37
632490 60474.652344 52389.566406 63794.660156 243.581329 -43.325008 -245.956161 9.332721 1.000000e+37 1.000000e+37
651178 63288.390625 52555.046875 62335.679688 204.165192 18.760695 -268.542999 62.679413 -1.643301e+01 -1.693093e+01
651179 63232.179688 52528.855469 62302.875000 193.555420 -19.748522 -285.222778 10.686122 1.000000e+37 1.000000e+37
661308 61857.273438 52984.953125 64724.453125 202.776825 -91.362556 -273.110565 59.333157 -1.559181e+01 -1.586347e+01
661309 61835.074219 53011.417969 64720.914062 210.334534 -77.668579 -329.774567 11.777727 1.000000e+37 1.000000e+37
661310 61858.753906 53024.996094 64697.707031 176.391449 -102.167305 -221.808807 9.121086 1.000000e+37 1.000000e+37
673384 64219.371094 52972.996094 64885.906250 188.702286 -32.732769 -334.198883 55.199440 -1.510655e+01 -1.541290e+01
673385 64253.218750 52978.226562 64863.128906 167.484787 -1.184539 -345.123932 18.288664 1.000000e+37 1.000000e+37
675179 63054.085938 53651.679688 64223.703125 195.506348 -90.047340 -287.548462 59.089565 -1.521866e+01 -1.557768e+01
675180 63003.265625 53687.167969 64243.210938 191.617538 -112.344917 -296.241577 15.165189 1.000000e+37 1.000000e+37
675181 63033.863281 53671.433594 64216.929688 221.151657 -153.873337 -296.078400 10.604890 1.000000e+37 1.000000e+37
706041 63537.617188 54252.742188 61369.707031 241.592880 -48.458782 -368.340576 55.680840 -1.446153e+01 -1.495030e+01
712836 63345.285156 52498.421875 61783.792969 228.792175 6.605375 -310.623840 55.015469 -1.452049e+01 -1.514219e+01
719076 61788.285156 52633.074219 61989.417969 227.841492 -25.678482 -268.926483 45.209484 -1.211261e+01 -1.266665e+01
719077 61764.644531 52628.917969 62015.378906 287.826508 -21.724266 -278.923584 16.074114 1.000000e+37 1.000000e+37
719078 61764.718750 52630.941406 62005.585938 287.101196 -8.057238 -289.352631 11.895674 1.000000e+37 1.000000e+37
719079 61778.605469 52658.574219 61943.949219 222.235138 -30.060978 -234.074493 9.665191 1.000000e+37 1.000000e+37
719080 61760.011719 52613.332031 61966.027344 273.369293 -43.675713 -253.449158 7.571117 1.000000e+37 1.000000e+37
721224 64393.093750 53125.289062 63840.328125 176.547714 -7.683056 -282.505463 50.507862 -1.297170e+01 -1.356973e+01
721225 64375.730469 53136.832031 63798.710938 146.116302 -1.906424 -262.986450 14.919385 1.000000e+37 1.000000e+37
722014 63537.085938 53420.957031 61741.375000 219.367035 -58.230198 -334.649353 46.609562 -1.274534e+01 -1.324422e+01
722015 63489.453125 53372.578125 61803.722656 231.459930 -48.499813 -350.272491 23.149183 1.000000e+37 1.000000e+37
723576 63644.148438 54631.445312 61189.250000 252.175064 -51.274384 -382.800079 50.623932 -1.365235e+01 -1.416790e+01
728273 64773.089844 52418.875000 61861.347656 154.455948 27.106426 -346.486328 53.272881 -1.345070e+01 -1.407111e+01
733273 62943.863281 53779.296875 64964.097656 183.360748 -81.233841 -290.159302 52.582592 -1.321753e+01 -1.383650e+01
734426 63825.253906 50941.542969 61435.761719 145.757111 55.941765 -353.655182 43.153549 -1.374004e+01 -1.393600e+01
737133 62400.769531 53676.277344 65264.917969 180.005157 -77.454834 -276.758606 46.000984 -1.260602e+01 -1.315310e+01
737134 62370.566406 53648.558594 65240.277344 166.253738 -62.354317 -243.668015 15.154707 1.000000e+37 1.000000e+37
737135 62390.960938 53650.347656 65264.226562 188.428955 -73.022598 -290.305206 15.165911 1.000000e+37 1.000000e+37
738110 63463.972656 52515.796875 60344.210938 245.813721 1.218698 -336.574921 42.446243 1.000000e+37 1.000000e+37
738111 63448.007812 52476.703125 60357.742188 262.457703 -1.342434 -346.092560 9.450501 1.000000e+37 1.000000e+37
743162 64824.757812 53488.121094 62172.527344 203.493027 -31.033470 -351.223297 46.120022 -1.223475e+01 -1.283809e+01
743163 64828.164062 53527.175781 62171.582031 192.425369 -26.076704 -316.965637 11.316576 1.000000e+37 1.000000e+37
746885 63410.644531 52613.679688 61955.945312 262.123688 29.956989 -303.224243 47.265545 -1.280002e+01 -1.340554e+01
752705 64666.714844 52114.726562 63630.585938 164.455734 34.981606 -311.340424 46.768307 -1.157264e+01 -1.207288e+01
756208 64518.550781 52461.113281 61197.324219 153.605453 39.718529 -362.134827 42.913933 -1.215295e+01 -1.257456e+01
756209 64534.769531 52469.957031 61214.601562 157.246216 66.262596 -356.654694 9.696351 1.000000e+37 1.000000e+37
759171 63209.195312 52660.230469 64866.960938 159.733337 -38.372845 -336.004517 38.814880 -9.717082e+00 -1.026935e+01
759172 63211.539062 52663.433594 64797.484375 170.582092 -39.526722 -317.295258 24.023401 1.000000e+37 1.000000e+37
759173 63196.617188 52673.617188 64882.109375 144.130600 -43.704182 -321.105255 8.858701 1.000000e+37 1.000000e+37
779878 63080.406250 53940.875000 64364.156250 193.687515 -88.999748 -291.847961 28.225105 1.000000e+37 1.000000e+37
779879 63118.097656 54003.570312 64384.582031 181.628250 -106.505020 -293.502594 26.253765 1.000000e+37 1.000000e+37
779880 63106.687500 53929.183594 64340.175781 185.441620 -86.289429 -282.011810 12.488032 1.000000e+37 1.000000e+37
779881 63130.718750 54001.234375 64379.652344 206.316254 -125.920197 -319.614014 12.307279 1.000000e+37 1.000000e+37
781557 62266.359375 52510.593750 63419.031250 276.782043 -39.805405 -246.275589 39.709465 -1.084004e+01 -1.117869e+01
784021 63517.539062 52256.386719 61731.230469 271.114014 10.630880 -305.452728 43.621273 -1.395748e+01 -1.391460e+01
787356 63173.253906 54252.832031 65516.199219 166.785477 -66.038872 -274.068085 36.411060 -9.657347e+00 -1.023273e+01
787357 63133.230469 54271.375000 65567.710938 184.947571 -74.620987 -281.409882 25.998632 1.000000e+37 1.000000e+37
788239 62603.207031 52583.753906 63973.464844 198.695267 -40.823776 -392.502014 38.703583 -9.441076e+00 -9.975977e+00
788240 62593.007812 52611.957031 63974.632812 185.818527 -31.398008 -367.306488 11.499454 1.000000e+37 1.000000e+37
791519 62802.863281 52681.402344 63323.691406 175.305527 -74.679504 -250.813629 47.005474 -1.275933e+01 -1.337324e+01
793231 63143.554688 52565.675781 62325.078125 138.622894 -58.366684 -316.037201 41.704189 -1.157700e+01 -1.216961e+01
795094 62007.492188 52282.835938 64482.609375 176.662079 -8.219329 -329.555542 45.385132 -1.201276e+01 -1.264056e+01
796564 63662.828125 51207.066406 64375.472656 147.952301 14.095005 -276.578949 34.433807 1.000000e+37 1.000000e+37
796565 63639.242188 51208.769531 64393.765625 154.870926 22.733376 -278.256592 8.613926 1.000000e+37 1.000000e+37
800220 62146.269531 50898.250000 60910.332031 234.474472 23.484516 -299.957886 38.020897 -1.045882e+01 -1.094851e+01
800836 61668.980469 52435.042969 64141.296875 234.538223 -56.757469 -260.371124 40.231281 -1.071548e+01 -1.130900e+01
825312 65304.492188 52238.312500 62750.343750 156.652817 57.237789 -319.859070 36.225159 1.000000e+37 1.000000e+37
827247 61891.402344 52685.812500 65909.476562 157.082977 -70.287331 -260.468231 28.083742 1.000000e+37 1.000000e+37
827248 61904.390625 52631.316406 65883.828125 168.571686 -52.254738 -265.917572 19.562662 1.000000e+37 1.000000e+37
827249 61901.578125 52653.789062 65948.601562 182.684341 -74.592720 -268.418457 8.048855 1.000000e+37 1.000000e+37
827250 61908.199219 52691.355469 65886.789062 149.494522 -87.189651 -271.405975 11.243635 1.000000e+37 1.000000e+37
831898 60220.750000 52420.015625 64041.718750 200.858994 -27.111536 -232.998840 29.300373 1.000000e+37 1.000000e+37
831899 60196.761719 52375.343750 64072.191406 203.840591 -40.577396 -261.235229 16.435352 1.000000e+37 1.000000e+37
831900 60202.636719 52396.675781 64031.546875 204.997421 -23.673851 -259.973236 16.109385 1.000000e+37 1.000000e+37
833758 63820.886719 53814.554688 65033.218750 183.638840 -76.024109 -301.078949 32.090614 -1.003743e+01 -1.059882e+01
833759 63851.542969 53788.128906 65057.925781 194.845291 -84.932587 -309.176636 10.895463 1.000000e+37 1.000000e+37
834486 63870.769531 52150.937500 60575.644531 173.780029 14.938199 -339.759369 30.969830 1.000000e+37 1.000000e+37
834487 63871.457031 52183.296875 60578.281250 140.842667 22.237514 -341.899139 15.576337 1.000000e+37 1.000000e+37
834488 63282.453125 52818.390625 65685.843750 156.811966 -30.515543 -288.837250 38.450844 -1.195116e+01 -1.248267e+01
834489 63302.648438 52826.093750 65682.703125 139.918884 -0.426214 -297.031738 12.202559 1.000000e+37 1.000000e+37
834939 63270.167969 52402.824219 60354.699219 285.044495 6.555442 -331.706421 28.012449 1.000000e+37 1.000000e+37
834940 63257.394531 52478.406250 60396.085938 271.234558 20.546463 -346.383820 15.509508 1.000000e+37 1.000000e+37
834941 63262.195312 52446.316406 60379.523438 272.286469 -8.804611 -324.391052 8.742626 1.000000e+37 1.000000e+37
834942 63268.246094 52404.503906 60366.136719 257.270020 13.809163 -351.873688 11.876873 1.000000e+37 1.000000e+37
839544 62688.320312 51580.617188 61331.187500 212.847595 7.773962 -324.519135 38.081902 -1.133809e+01 -1.191855e+01
841101 62698.410156 54039.511719 61168.535156 261.776459 -46.605209 -348.905701 26.204643 1.000000e+37 1.000000e+37
841102 62704.621094 54044.488281 61167.500000 256.720123 -66.780815 -346.045868 16.753567 1.000000e+37 1.000000e+37
841103 62705.667969 54039.988281 61188.281250 273.323090 -39.543583 -336.202301 11.567667 1.000000e+37 1.000000e+37
841104 62691.437500 54038.960938 61133.121094 264.511108 -60.871223 -343.318298 8.933051 1.000000e+37 1.000000e+37
845178 64232.480469 53242.562500 65694.601562 179.333008 -51.990330 -298.087311 26.501045 1.000000e+37 1.000000e+37
845180 64193.546875 53245.902344 65710.757812 182.287888 -75.442764 -307.961914 11.032167 1.000000e+37 1.000000e+37
845463 62953.949219 52738.847656 63324.554688 177.738602 -127.596550 -288.209351 31.967251 1.000000e+37 1.000000e+37
