#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
350709 73959.671875 26527.384766 9597.056641 407.659088 147.992233 521.615173 17.788052 1.000000e+37
350710 73852.070312 26528.005859 9848.824219 328.895325 70.891510 339.044952 16.069210 1.000000e+37
350711 74113.273438 26460.156250 9565.925781 277.149719 226.768845 365.105530 15.754021 1.000000e+37
350712 73983.562500 26636.250000 9726.260742 419.512421 198.604065 467.366638 21.105824 1.000000e+37
350713 74278.031250 26754.490234 9305.970703 -75.653023 138.603928 249.740585 19.457464 1.000000e+37
350714 73924.859375 26710.699219 9880.202148 274.380157 245.362762 595.938660 15.506540 1.000000e+37
350715 73971.539062 26307.310547 9987.330078 324.436462 236.053375 350.851044 14.115127 1.000000e+37
350716 74064.929688 26442.570312 9876.211914 295.057892 407.543915 555.025513 15.176163 1.000000e+37
350717 74152.179688 26793.976562 9209.866211 239.488663 409.489380 521.694397 14.904971 1.000000e+37
350718 73841.757812 26712.085938 9632.635742 363.030029 152.220749 369.989166 15.813340 1.000000e+37
350719 73810.789062 26632.976562 9901.392578 301.084259 122.210876 477.326843 15.202079 1.000000e+37
350720 74194.906250 26770.244141 9352.067383 33.874802 39.464611 560.262085 16.492252 1.000000e+37
350721 74358.617188 26735.035156 9278.843750 3.878665 209.700546 368.113312 14.945768 1.000000e+37
350722 73977.625000 26497.125000 9870.364258 109.667931 529.900146 487.148499 15.040653 1.000000e+37
350723 74021.476562 26549.087891 9776.029297 473.932800 266.339752 731.940918 17.277081 1.000000e+37
350724 74067.570312 26645.466797 9809.871094 97.610046 377.587372 362.597229 11.626406 1.000000e+37
350725 74000.875000 26488.281250 9653.158203 434.260345 150.809357 531.017761 13.772266 1.000000e+37
350726 74257.531250 26642.925781 9392.161133 231.299667 67.686974 525.791321 14.482518 1.000000e+37
350727 74043.820312 26662.371094 9699.559570 474.338135 289.421906 467.205444 12.141740 1.000000e+37
350728 74100.101562 26550.740234 9911.117188 179.531876 449.545410 366.754028 11.504771 1.000000e+37
350729 74019.328125 26508.587891 9562.438477 360.518158 179.009888 507.549164 11.262991 1.000000e+37
350730 74203.398438 26799.457031 9327.429688 -81.575607 219.478043 461.491516 16.252958 1.000000e+37
350731 73855.234375 26609.283203 9541.635742 258.646637 315.335510 384.906281 13.249270 1.000000e+37
350732 74327.171875 26830.224609 9270.247070 153.088715 354.588318 326.878723 15.031336 1.000000e+37
350733 74206.984375 26623.656250 9538.290039 219.891418 72.538742 461.903748 13.253534 1.000000e+37
350734 74151.562500 26822.291016 9351.220703 11.533243 183.705276 546.680908 14.127394 1.000000e+37
350735 74122.476562 26518.183594 9896.511719 445.217194 197.640076 424.102875 13.780993 1.000000e+37
350736 73810.632812 26511.654297 9855.955078 227.033539 266.673767 332.081665 15.418733 1.000000e+37
350737 73897.835938 26394.300781 10080.336914 365.712006 359.530365 321.485931 13.891712 1.000000e+37
350738 74147.273438 26427.789062 9530.164062 269.051758 252.929550 379.516357 13.912592 1.000000e+37
350739 74141.656250 26838.443359 9405.102539 74.210281 170.040024 489.214874 15.533822 1.000000e+37
350740 73943.359375 26438.955078 9655.463867 323.968842 246.070786 568.466064 16.647671 1.000000e+37
350741 73879.570312 26335.335938 10104.722656 310.442444 196.852463 451.243256 14.113738 1.000000e+37
350742 74263.781250 26731.884766 9260.314453 4.995373 74.102676 355.883972 13.440255 1.000000e+37
350743 73954.406250 26450.531250 9807.080078 366.806549 331.355774 153.647751 11.898623 1.000000e+37
350744 73852.984375 26513.384766 9877.511719 136.731400 410.026367 507.886688 11.045649 1.000000e+37
350745 73922.578125 26601.037109 9837.371094 262.349365 296.200836 261.618927 14.139043 1.000000e+37
350746 73936.804688 26267.894531 10039.028320 209.555054 286.289642 216.553848 9.965780 1.000000e+37
350747 74212.937500 26654.929688 9396.626953 104.457245 260.357330 194.449463 10.246687 1.000000e+37
350748 73934.554688 26501.031250 9900.427734 396.588257 437.169281 338.467865 12.132401 1.000000e+37
350749 74019.445312 26364.527344 9980.269531 268.206879 269.668213 304.975555 12.916816 1.000000e+37
350750 74110.820312 26471.437500 9635.109375 218.979156 228.693802 443.111511 14.842098 1.000000e+37
350751 74009.523438 26561.623047 9533.742188 91.776917 231.636017 406.681702 10.872512 1.000000e+37
350752 74205.343750 26711.570312 9337.956055 -39.595741 58.525768 441.444946 12.746904 1.000000e+37
350753 74006.601562 26535.058594 9803.611328 559.302917 173.311295 182.294037 11.741731 1.000000e+37
350754 73944.195312 26424.552734 9651.130859 395.780029 150.512451 502.537964 11.110898 1.000000e+37
350755 74207.601562 26695.312500 9427.136719 16.673073 240.462112 207.112900 14.825408 1.000000e+37
350756 74330.601562 26726.265625 9437.791992 326.792480 164.388489 450.446899 8.854316 1.000000e+37
350757 73996.703125 26563.712891 9743.548828 241.930878 24.757498 640.398621 13.340881 1.000000e+37
350758 73847.320312 26766.548828 9815.486328 259.463043 255.717392 305.441315 8.402992 1.000000e+37
350759 73872.992188 26629.105469 9863.431641 412.075684 138.898285 455.735779 9.787136 1.000000e+37
350760 74123.335938 26512.679688 9679.580078 282.043152 266.268250 605.389465 11.052085 1.000000e+37
350761 73946.179688 26258.078125 10109.005859 159.300430 369.311279 361.291870 10.924312 1.000000e+37
350762 74394.203125 26729.988281 9305.443359 103.582939 308.146973 496.667236 13.673738 1.000000e+37
350763 73926.000000 26616.781250 9727.131836 96.678604 182.876907 450.300171 13.196715 1.000000e+37
350764 73855.328125 26542.658203 9857.279297 333.392700 57.822750 350.410583 12.091370 1.000000e+37
350765 74007.046875 26443.255859 10026.624023 222.479340 214.550446 245.683990 7.778604 1.000000e+37
350766 73906.585938 26458.617188 9774.303711 302.506714 411.958557 265.908783 11.835842 1.000000e+37
350767 74073.968750 26599.609375 9912.655273 239.485306 100.005676 416.223419 9.482264 1.000000e+37
350768 73981.296875 26445.148438 10082.777344 202.153015 419.004913 487.569733 9.531372 1.000000e+37
350769 73956.312500 26336.117188 9757.762695 359.287933 116.077011 380.872528 8.884181 1.000000e+37
350770 74020.914062 26415.779297 9789.436523 182.750336 459.225769 614.222717 8.863369 1.000000e+37
350771 74069.757812 26604.972656 9889.781250 267.787872 71.587524 425.110474 9.408268 1.000000e+37
350772 73923.171875 26618.957031 9645.666992 418.920776 150.653061 528.594543 9.801527 1.000000e+37
350773 74142.164062 26627.662109 9409.471680 85.050903 337.302246 349.302460 11.189142 1.000000e+37
350774 74286.781250 26633.539062 9261.250977 278.654724 166.527939 460.345154 7.808535 -8.761641e+00
350775 73986.382812 26548.031250 9547.793945 128.150162 382.808563 509.685364 8.614593 1.000000e+37
350776 74188.898438 26604.833984 9766.593750 330.541901 212.958313 493.285889 5.849814 1.000000e+37
350777 74177.843750 26782.126953 9235.316406 375.311249 215.659515 472.118805 10.991875 1.000000e+37
350778 73864.328125 26561.708984 9680.785156 172.402313 415.178589 602.942688 8.622219 1.000000e+37
350779 73831.328125 26704.976562 9602.861328 370.686462 199.453720 385.088684 9.632388 1.000000e+37
350780 74382.257812 26813.828125 9237.013672 -3.475774 251.133896 456.208221 10.717611 1.000000e+37
469178 14.120630 26922.283203 11132.820312 178.468521 259.165558 474.147247 145.491425 -2.073162e+01
469179 74.764481 26955.677734 11061.579102 133.567413 246.834946 421.671814 16.110317 -1.202815e+01
469180 55.670429 26944.804688 11067.861328 115.751213 257.276337 449.742828 18.144135 -1.429999e+01
469181 74956.140625 26864.994141 11100.071289 167.901123 284.351166 474.731537 32.023048 -1.266408e+01
469182 74934.812500 26979.533203 11127.747070 221.326706 306.040192 455.219116 30.165421 -1.276557e+01
469183 68.799400 26946.578125 11054.588867 134.961273 244.521652 416.597137 14.271558 1.000000e+37
469184 45.983067 26912.544922 11161.713867 84.725845 286.687836 402.687836 22.343359 -1.043538e+01
469185 74942.492188 27012.001953 11051.856445 155.900314 342.288757 430.427338 16.506544 1.000000e+37
469186 74984.250000 26975.330078 11019.017578 69.714439 311.600464 464.129303 17.267555 1.000000e+37
469187 74979.257812 26955.628906 11184.740234 287.703186 246.102753 456.650421 15.178283 1.000000e+37
469188 74988.648438 26856.464844 11169.268555 62.063103 248.353210 439.268219 16.107985 1.000000e+37
469189 10.183927 26955.773438 11091.998047 71.506004 247.808716 482.412872 10.411926 1.000000e+37
469190 175.981964 26934.820312 11175.880859 105.078117 185.085617 468.438324 12.495656 1.000000e+37
469191 74981.164062 26897.904297 11221.586914 327.206329 247.565659 508.987640 14.979527 1.000000e+37
469192 74877.312500 26839.007812 11150.595703 300.781097 294.218933 444.556854 12.786737 1.000000e+37
469193 74977.367188 27010.892578 11076.215820 249.818146 169.880173 565.507996 10.509528 1.000000e+37
469194 74967.250000 26914.679688 11229.675781 230.595535 342.864014 391.175049 10.843161 1.000000e+37
469195 50.679874 26982.761719 11181.637695 302.650391 220.496979 437.084961 12.062706 1.000000e+37
469196 74995.414062 26903.044922 11079.683594 189.827774 242.823853 485.354370 11.661483 1.000000e+37
469197 74987.593750 26839.964844 11245.298828 292.176331 251.277954 516.336243 13.190195 1.000000e+37
469198 30.611677 26898.738281 11054.914062 130.849548 202.420700 611.522766 9.594588 1.000000e+37
469199 74979.359375 26938.656250 11038.871094 74.213776 257.843262 444.606171 7.635909 1.000000e+37
469200 19.316633 27070.076172 11154.326172 67.772850 296.156738 436.841034 9.174673 1.000000e+37
515643 51.689991 27029.187500 10665.480469 117.489105 241.359421 504.518860 116.500969 -2.001901e+01
515644 77.824791 27048.931641 10695.575195 126.624527 269.845917 386.293243 38.988060 -1.350163e+01
515645 58.188812 26965.373047 10695.784180 92.287018 238.914719 427.580963 42.545166 -1.148975e+01
515646 74936.585938 27003.238281 10674.484375 94.573555 291.084869 452.161316 28.950806 -1.013775e+01
515647 125.128792 26979.070312 10654.585938 134.197006 201.480606 601.394592 17.493834 1.000000e+37
515648 49.949547 27010.580078 10610.427734 173.870667 182.389587 523.222107 22.988073 -1.106525e+01
515649 29.793531 26972.939453 10677.818359 89.577492 216.107117 454.041016 21.993282 -1.003041e+01
515650 6.878859 26995.238281 10678.770508 88.345840 215.186630 592.539612 20.641867 -9.317914e+00
515651 41.996441 26980.509766 10701.140625 271.256927 286.773407 494.476410 17.282063 1.000000e+37
515652 73.379684 27137.119141 10649.566406 87.569672 153.101532 438.023895 12.703620 1.000000e+37
515653 10.058914 27064.201172 10676.367188 89.336067 289.064484 363.995361 11.919562 1.000000e+37
515654 140.612976 26911.449219 10700.515625 90.957573 212.756088 494.018677 13.417633 1.000000e+37
515655 74998.414062 27060.103516 10703.942383 150.000992 156.588089 404.903625 9.820596 1.000000e+37
553830 74800.898438 27262.462891 10057.282227 133.609039 224.543686 462.038879 103.033966 -1.858602e+01
553831 74799.976562 27198.015625 10113.750977 175.197449 233.479355 454.610291 22.847082 -8.733660e+00
553832 74770.320312 27250.800781 10095.555664 202.013535 177.819489 458.725464 20.498440 1.000000e+37
553833 74825.062500 27210.074219 10089.555664 92.735840 400.190063 457.214996 12.252429 1.000000e+37
553834 74891.710938 27220.660156 10031.695312 154.429108 146.679337 504.882568 11.898409 1.000000e+37
553835 74874.671875 27271.710938 10087.495117 129.842209 190.735718 531.109314 6.254408 1.000000e+37
553836 74857.546875 27250.679688 10093.556641 62.795097 207.096268 405.644836 8.469019 1.000000e+37
565468 655.743164 27619.031250 8530.396484 50.521950 305.541046 392.072052 23.877462 1.000000e+37
565469 642.985352 27621.822266 8517.431641 46.006420 290.801697 448.516998 19.071537 1.000000e+37
574753 355.134796 27400.343750 8113.976074 155.194305 242.168335 375.995850 19.581059 1.000000e+37
578517 74680.421875 26952.611328 8219.445312 171.205353 265.538239 443.128082 90.848618 -1.861703e+01
596202 73802.851562 27902.408203 9820.867188 378.449402 30.984224 374.958374 79.546921 -1.767506e+01
596203 73801.765625 27822.558594 9843.880859 419.193024 41.558109 423.418274 16.450569 1.000000e+37
596204 73789.289062 27894.107422 9778.539062 380.118988 -49.148083 370.570190 12.431213 1.000000e+37
626434 74126.210938 25876.009766 10873.315430 249.913528 209.614212 423.496979 69.866875 -1.657258e+01
626435 74183.789062 25894.423828 10883.458984 262.346863 256.286713 377.084564 18.190901 1.000000e+37
626436 74090.601562 25942.052734 10843.256836 191.473221 167.062683 453.530426 14.541356 1.000000e+37
626437 74104.257812 25905.277344 10793.559570 228.775787 199.974747 424.064087 18.130709 -8.800292e+00
627236 74320.281250 27183.138672 8033.623047 235.854141 272.548248 416.004700 73.342926 -1.632684e+01
627237 74276.726562 27200.474609 7958.346191 155.962296 259.919800 457.753754 42.540417 -1.187049e+01
627238 74263.812500 27167.611328 8030.041016 167.470840 302.684296 464.846771 13.358569 1.000000e+37
627239 74271.757812 27144.152344 7964.963867 110.891350 281.430389 445.892883 7.575229 1.000000e+37
627756 74959.132812 26444.878906 10827.983398 251.353622 195.205383 470.569061 67.144760 -1.664006e+01
627757 74910.117188 26481.373047 10813.864258 307.294464 214.519730 459.261475 31.466185 -8.755611e+00
627758 74887.507812 26513.914062 10821.474609 255.333359 234.123123 512.949951 21.892838 1.000000e+37
627759 74902.492188 26503.738281 10807.371094 299.874512 177.555237 453.515442 17.269096 1.000000e+37
627760 74955.406250 26478.119141 10752.227539 198.256683 276.022705 497.726318 11.683653 1.000000e+37
627761 74992.585938 26506.980469 10804.058594 88.995178 398.777130 503.726593 13.963263 1.000000e+37
627762 74975.703125 26481.224609 10764.166992 177.168121 293.442535 492.857941 11.579898 1.000000e+37
627763 74987.320312 26528.970703 10806.252930 186.912674 256.815460 478.437347 10.441052 1.000000e+37
627764 74922.273438 26466.792969 10815.738281 329.719666 203.746338 454.534058 11.534590 1.000000e+37
627765 74956.453125 26517.949219 10792.333984 166.276352 291.093201 490.913635 8.831812 1.000000e+37
634222 74544.773438 27154.572266 9692.831055 114.057579 205.417221 457.764099 75.511742 -1.654328e+01
634223 74568.406250 27085.117188 9681.871094 57.314827 227.426193 451.664673 21.345379 1.000000e+37
634224 74505.734375 27088.312500 9702.795898 67.329956 270.830109 454.679352 15.693117 1.000000e+37
641563 73451.726562 26325.439453 9694.748047 356.279633 296.271545 432.823456 73.464897 -1.700897e+01
641564 73416.125000 26364.330078 9713.008789 366.722809 283.058380 475.798065 14.347108 1.000000e+37
660671 74886.031250 27401.224609 9621.635742 91.758682 251.717468 468.664185 64.927383 -1.566959e+01
660672 74917.109375 27392.595703 9615.625000 82.608658 186.877518 508.039764 19.799248 1.000000e+37
660673 74922.335938 27393.320312 9615.919922 85.699493 160.776672 483.689453 14.450456 1.000000e+37
660674 74898.000000 27346.154297 9608.740234 144.570099 239.218643 483.980743 6.957013 1.000000e+37
664234 73743.273438 25982.218750 10514.184570 308.608612 253.295029 400.564575 62.489609 -1.574389e+01
666465 73674.156250 25852.484375 11143.577148 289.173523 204.441940 435.911346 62.238037 -1.547173e+01
666466 73707.554688 25867.080078 11106.785156 253.166656 201.609619 426.387451 10.220353 1.000000e+37
669246 74158.515625 26988.830078 7710.971680 224.833420 292.585846 405.751129 63.378754 -1.564679e+01
677039 397.313232 27425.511719 9439.329102 92.040413 294.339172 445.438904 59.585060 -1.517695e+01
680722 74775.351562 26692.451172 8131.583496 136.947754 194.710297 407.225922 52.001785 -1.398946e+01
680723 74771.515625 26633.892578 8186.244629 163.234314 195.630493 383.097168 47.778568 -1.316708e+01
680724 74778.750000 26734.240234 8122.141113 134.064896 152.753052 401.048065 9.588329 1.000000e+37
689372 73980.843750 26670.339844 11374.246094 253.509613 262.976654 463.136292 54.036575 -1.456532e+01
689373 73999.546875 26692.285156 11359.552734 214.908310 292.683228 445.370728 17.964230 1.000000e+37
694376 73811.851562 26420.523438 10534.208008 212.950119 243.965942 365.597687 54.306393 -1.486174e+01
694377 73846.945312 26428.279297 10609.065430 208.375656 231.988220 347.254333 23.205612 1.000000e+37
712344 74619.398438 26428.257812 8712.811523 141.672028 224.362091 469.492981 54.673641 -1.490931e+01
726087 74521.921875 26078.490234 11077.920898 252.303604 170.605286 459.558685 47.712685 -1.379182e+01
726088 74522.015625 26033.267578 11045.812500 270.396912 200.856201 446.658752 8.322928 1.000000e+37
740736 72753.804688 26142.585938 9839.350586 283.233673 246.805710 449.108765 49.963562 -1.348246e+01
757027 73745.140625 27890.320312 9363.329102 349.775543 58.019001 380.788147 43.753784 -1.230576e+01
757028 73748.937500 27899.294922 9339.758789 335.051331 43.598042 430.136932 14.133512 1.000000e+37
757029 73728.000000 27850.332031 9412.899414 334.314972 53.479954 398.646606 8.001344 1.000000e+37
757539 73105.210938 26277.429688 8663.302734 257.739716 279.166290 417.485504 43.599648 -1.289085e+01
758464 74134.265625 26499.423828 10211.467773 134.178177 268.183990 358.996796 45.947552 -1.331619e+01
758465 74167.437500 26483.902344 10185.169922 228.219101 358.722748 366.634613 18.816299 1.000000e+37
758466 74145.679688 26490.605469 10200.480469 154.471161 299.641449 370.279633 13.552222 1.000000e+37
762495 812.482300 27550.808594 10093.038086 158.054016 204.843048 474.925903 48.028248 -1.292363e+01
770484 73919.726562 27713.962891 8704.228516 318.065613 92.703896 370.929413 47.059742 -1.267975e+01
789422 74595.687500 26522.593750 10460.875977 176.569168 294.703583 425.569153 43.662785 -1.236496e+01
790812 73833.273438 26226.916016 10135.278320 229.500092 368.248535 318.280487 40.968922 -1.153626e+01
797200 73839.812500 27593.117188 8908.973633 323.491577 90.227913 373.775055 43.337524 -1.247988e+01
813842 74529.304688 27334.267578 7825.676270 173.514297 253.495987 426.552063 38.199169 -1.134795e+01
820908 73319.617188 25657.363281 9707.956055 298.547119 248.362747 424.575623 44.615562 -1.297908e+01
824512 73556.476562 26366.140625 9196.297852 258.059692 299.418488 508.037140 38.842758 -1.164316e+01
826747 73522.437500 25954.636719 11254.010742 322.015869 110.300461 460.823334 37.948578 -1.024957e+01
829609 72443.960938 25977.179688 9853.975586 271.392303 222.332260 428.214111 35.394070 -1.028418e+01
839879 74511.757812 26812.847656 9329.825195 131.654419 159.799698 534.536194 38.026119 -1.228961e+01
839880 74503.117188 26802.185547 9293.472656 68.164757 295.931244 509.018860 14.443780 1.000000e+37
845078 72483.992188 25985.638672 9733.025391 260.274841 235.331070 436.647461 28.725744 -8.893647e+00
852214 73366.914062 25834.384766 10686.705078 299.817596 232.537582 424.025391 35.735020 -1.067779e+01
852215 73366.648438 25825.296875 10684.637695 284.253571 250.841354 381.716492 17.770412 1.000000e+37
864170 502.975250 27603.470703 10261.395508 251.698792 147.151596 453.801178 31.803122 -1.054885e+01
865960 455.993683 27490.453125 8716.121094 121.934509 295.938354 404.381592 36.109509 -1.066175e+01
880952 73324.351562 26798.169922 9773.138672 359.446808 43.722607 388.417877 29.397968 1.000000e+37
889413 72825.859375 26776.261719 10178.568359 380.727478 16.151974 383.943817 26.227093 1.000000e+37
889414 72868.757812 26808.705078 10157.466797 372.028137 0.565208 387.320831 19.419582 1.000000e+37
890993 72805.312500 26265.187500 8287.900391 228.133087 263.214203 406.635590 25.521803 1.000000e+37
890994 72764.054688 26248.033203 8288.579102 217.417175 261.867310 388.846375 20.009426 1.000000e+37
891924 73597.148438 26319.673828 7849.988281 254.136963 188.845078 392.087738 28.652241 -8.959502e+00
897620 74545.421875 27088.958984 8154.504883 181.130692 220.372711 442.321533 34.505451 -1.039804e+01
901434 74486.906250 26983.296875 8552.827148 188.365173 216.575058 460.304108 31.457314 -1.115416e+01
903047 73991.367188 27844.812500 8358.271484 316.059601 101.644859 354.568481 31.328251 -1.033115e+01
928426 1056.628174 26090.675781 9404.969727 92.533730 368.743408 431.545898 29.249128 1.000000e+37
928659 74021.562500 26647.808594 7495.401855 210.021042 315.075043 389.491089 28.081888 1.000000e+37
933003 73305.429688 26896.681641 9467.729492 329.889221 72.886841 395.919952 26.429029 1.000000e+37
933004 73268.093750 26897.398438 9468.590820 337.907074 57.621212 407.810760 11.545932 1.000000e+37
939131 73482.625000 28101.068359 8628.605469 363.499023 56.673634 335.551971 28.826244 1.000000e+37
939132 73509.234375 28110.894531 8666.823242 376.303223 42.067814 318.279663 7.744385 1.000000e+37
939906 72842.937500 26302.359375 10093.530273 282.619293 250.138153 406.101471 29.727711 1.000000e+37
941211 347.383026 27324.630859 8382.553711 132.889252 243.213730 400.772095 25.731966 1.000000e+37
946232 74236.289062 27463.406250 11315.992188 403.731750 25.820745 461.832581 21.464684 1.000000e+37
946233 74256.804688 27459.130859 11283.345703 413.385834 21.535851 476.966492 9.848772 1.000000e+37
946234 74222.054688 27484.371094 11325.442383 419.548096 31.848263 472.221100 10.871389 1.000000e+37
948061 73391.632812 26515.271484 9380.847656 326.842163 288.575562 476.197968 30.579571 1.000000e+37
954550 74017.257812 26834.880859 9018.902344 185.851929 311.029053 506.623566 29.046921 1.000000e+37
954551 74035.726562 26804.845703 9014.059570 211.914581 205.343964 564.322021 13.002555 1.000000e+37
963150 73182.382812 26699.875000 9577.330078 351.566254 54.994667 389.696747 20.687134 1.000000e+37
963151 73186.742188 26681.978516 9563.527344 361.386810 68.616287 378.468872 15.001896 1.000000e+37
966060 72195.351562 26352.580078 9148.052734 330.128815 20.894005 350.942108 26.516996 -8.315851e+00
971748 73105.468750 26813.507812 10876.726562 392.604858 6.385790 406.880798 24.327160 1.000000e+37
984192 74145.757812 26914.587891 7583.515137 221.113083 310.351471 413.165222 24.877020 1.000000e+37
1003534 73513.132812 26188.894531 10915.442383 306.360687 261.665436 421.357513 23.107443 1.000000e+37
1017186 73487.617188 26676.289062 10530.318359 362.110107 54.951717 404.751190 23.898932 1.000000e+37
1017187 73530.921875 26665.447266 10535.099609 346.531403 44.506332 402.412231 8.826311 1.000000e+37
1020475 74829.796875 27129.945312 8292.403320 173.717316 258.620453 473.228241 25.449427 1.000000e+37
1032775 72964.695312 26535.035156 9710.733398 270.783661 339.401733 433.686371 26.203428 1.000000e+37
1034728 73692.148438 27240.443359 10172.955078 366.435516 45.295410 395.939972 21.537912 1.000000e+37
1034729 73659.023438 27237.910156 10190.324219 380.855042 39.148327 396.306458 11.358044 1.000000e+37
1049159 73986.164062 26692.193359 10669.170898 270.824432 268.152679 388.110077 24.241013 1.000000e+37
1064359 73739.187500 26482.740234 9508.844727 400.411194 295.876221 482.430084 26.880449 1.000000e+37
1067361 73722.843750 28103.660156 9313.153320 384.882111 30.288866 377.981934 15.251516 1.000000e+37
1067362 73731.343750 28094.748047 9334.194336 402.970612 28.961372 358.823883 16.436342 1.000000e+37
1067363 73736.515625 28089.955078 9389.574219 392.386475 32.840954 364.162201 9.329040 1.000000e+37
1067364 73709.023438 28107.441406 9317.924805 379.807495 53.539009 378.854431 12.231866 1.000000e+37
1067367 73096.734375 27167.041016 10185.093750 397.342957 9.845671 372.584351 21.987776 1.000000e+37
1067368 73101.195312 27175.595703 10168.854492 417.314697 -13.067616 383.439789 10.655499 1.000000e+37
1074110 74046.507812 27345.921875 11394.617188 415.988739 36.653038 473.558838 18.916958 1.000000e+37
1074111 74067.796875 27342.837891 11444.359375 418.768372 45.223511 467.557281 14.433438 1.000000e+37
1085867 125.453392 27881.800781 10304.270508 313.689789 109.041969 434.569611 22.706736 1.000000e+37
1100004 73576.921875 28422.109375 9254.866211 411.569061 26.237141 331.103577 23.229620 1.000000e+37
1100725 73226.804688 26973.343750 9494.400391 331.821106 68.473808 406.459381 19.621357 1.000000e+37
1100726 73220.507812 26968.921875 9519.653320 337.048309 83.525963 388.681915 14.080860 1.000000e+37
1110630 74190.601562 26779.687500 7461.603516 203.196182 316.241638 376.560822 20.750252 1.000000e+37
1114599 72523.609375 25769.228516 10491.879883 235.568329 178.078888 412.308502 25.039450 1.000000e+37
1140855 73051.546875 27329.402344 8320.336914 327.095245 63.578320 333.267914 20.904087 1.000000e+37
1140856 73640.695312 27547.876953 9788.465820 356.383514 59.018791 390.439392 17.172342 1.000000e+37
