#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
362789 618 25241.939453 7296.884277 60779.898438 107.614288 -55.057552 288.602417 22.467915 1.000000e+37 1.000000e+37 0.000000
362790 618 25189.927734 7035.595215 60797.449219 102.788834 -312.831512 29.502720 23.413239 1.000000e+37 1.000000e+37 0.000000
362791 618 25184.082031 7172.253418 60961.328125 121.696548 320.056793 41.232475 25.480602 -9.876602e+00 -1.046112e+01 0.000185
362792 618 25169.046875 6921.769043 61015.562500 156.933136 70.616081 -203.750275 16.487261 1.000000e+37 1.000000e+37 0.000000
362793 618 25223.267578 7069.959473 60794.964844 -97.043411 233.495453 194.310577 26.387938 -1.057336e+01 -1.117767e+01 0.000395
362794 618 25236.066406 7349.216797 60744.218750 86.657936 23.838522 292.541199 17.844864 1.000000e+37 1.000000e+37 0.000000
362795 618 25321.998047 6963.146484 60860.453125 -108.429466 183.250702 109.635101 18.436247 1.000000e+37 1.000000e+37 0.000000
362796 618 25225.017578 7179.641602 60930.015625 -18.733084 -219.453156 229.295029 23.119041 -8.566018e+00 -9.132912e+00 0.000061
362797 618 25032.494141 6887.703125 61066.890625 312.527466 -71.200966 117.495354 14.073753 1.000000e+37 1.000000e+37 0.000000
362798 618 25086.550781 7265.812500 61023.691406 92.169739 -20.646894 164.571762 18.604271 1.000000e+37 1.000000e+37 0.000000
362799 618 25142.255859 7246.430176 61063.046875 166.849319 -145.413727 -29.711988 19.572056 -8.637327e+00 -9.207635e+00 0.000068
362800 618 25194.902344 7322.571777 60880.550781 -40.449440 120.159668 -72.469292 16.396864 1.000000e+37 1.000000e+37 0.000000
362801 618 25359.175781 6933.053223 61035.437500 -83.459747 -143.659744 31.969584 14.602402 1.000000e+37 1.000000e+37 0.000000
362802 618 25283.431641 7321.479492 61079.902344 87.263977 -213.415741 151.778412 13.276582 1.000000e+37 1.000000e+37 0.000000
362803 618 25231.419922 7090.133789 60935.515625 376.031738 296.160583 348.971130 18.660128 1.000000e+37 1.000000e+37 0.000000
362804 618 25046.544922 7123.737305 61064.187500 294.042603 -96.354111 131.207550 16.461624 1.000000e+37 1.000000e+37 0.000000
362805 618 25323.267578 6891.786133 61035.257812 -83.657913 -114.998604 16.254848 14.006017 1.000000e+37 1.000000e+37 0.000000
362806 618 25289.181641 7019.246582 60972.980469 99.177628 11.933948 -76.664391 20.217035 -8.552031e+00 -9.176435e+00 0.000049
362807 618 25263.365234 6897.547852 61059.183594 133.863724 2.818218 -46.802498 15.636920 1.000000e+37 1.000000e+37 0.000000
362808 618 25220.068359 7082.772461 60843.484375 -155.183563 333.858551 7.447043 20.257071 1.000000e+37 1.000000e+37 0.000000
362809 618 25160.787109 7036.617676 60862.703125 -57.977627 173.120392 -87.751991 18.374195 1.000000e+37 1.000000e+37 0.000000
362810 618 25349.736328 7096.615723 60774.511719 -46.097462 111.340385 39.325764 18.880352 1.000000e+37 1.000000e+37 0.000000
362811 618 25259.636719 6886.308105 61000.734375 -99.479713 -80.141937 -34.753071 14.607950 1.000000e+37 1.000000e+37 0.000000
362812 618 25166.193359 6984.905762 60978.746094 -66.760422 103.097412 -62.358131 14.729819 1.000000e+37 1.000000e+37 0.000000
362813 618 25232.912109 6847.854004 60862.191406 18.774136 -83.653961 190.599609 14.326941 1.000000e+37 1.000000e+37 0.000000
362814 618 25226.804688 6865.741699 61112.062500 153.474808 52.407951 -42.204739 15.461737 1.000000e+37 1.000000e+37 0.000000
362815 618 25132.664062 7133.122559 60843.628906 371.175598 -69.432175 -140.155014 16.005442 1.000000e+37 1.000000e+37 0.000000
362816 618 25077.826172 7191.291016 60924.996094 -39.444046 -10.203704 2.719496 16.974503 1.000000e+37 1.000000e+37 0.000000
362817 618 25040.859375 7189.526367 60956.472656 60.907253 -177.266220 -30.348848 10.393324 1.000000e+37 1.000000e+37 0.000000
362818 618 25270.222656 7047.047852 60812.355469 -6.329614 -131.382736 225.480377 15.984123 1.000000e+37 1.000000e+37 0.000000
362819 618 25330.681641 6896.343750 61168.425781 49.903980 -62.455120 60.260124 10.021471 1.000000e+37 1.000000e+37 0.000000
362820 618 25014.464844 7011.324219 61142.824219 146.253540 -84.032425 127.388283 12.809164 1.000000e+37 1.000000e+37 0.000000
362821 618 25206.480469 7254.003418 60665.468750 35.924801 99.804146 219.252472 13.610732 1.000000e+37 1.000000e+37 0.000000
362822 618 25194.031250 7185.665527 60830.464844 -40.841057 324.770660 161.449493 15.126255 1.000000e+37 1.000000e+37 0.000000
362823 618 25403.771484 6970.998047 60957.351562 353.758209 -63.878902 124.182533 10.264107 1.000000e+37 1.000000e+37 0.000000
362824 618 25396.705078 7105.320312 60870.792969 321.400482 153.261551 -20.768610 15.380785 1.000000e+37 1.000000e+37 0.000000
362825 618 25291.597656 6973.205078 61109.265625 242.299881 170.174576 -11.107118 14.087695 1.000000e+37 1.000000e+37 0.000000
362826 618 25101.843750 6987.339844 60818.417969 70.945808 -144.682983 -19.233377 13.089101 1.000000e+37 1.000000e+37 0.000000
362827 618 25304.248047 7214.131348 60595.394531 14.905335 205.153137 168.750717 10.926403 1.000000e+37 1.000000e+37 0.000000
362828 618 25241.705078 7269.698730 60979.203125 72.640289 50.390820 237.394699 12.302052 1.000000e+37 1.000000e+37 0.000000
362829 618 25221.884766 7101.772461 61027.898438 246.778992 71.950752 -118.489838 11.559051 1.000000e+37 1.000000e+37 0.000000
362830 618 25124.476562 7072.670898 61014.843750 100.815132 -198.810516 209.217117 12.744905 1.000000e+37 1.000000e+37 0.000000
362831 618 25193.380859 7242.529297 60518.507812 128.528885 101.069733 233.840118 9.739498 1.000000e+37 1.000000e+37 0.000000
362832 618 25483.427734 6945.817871 60876.054688 135.185562 50.576111 -14.277928 14.225845 1.000000e+37 1.000000e+37 0.000000
362833 618 25245.373047 6950.798340 60919.886719 155.461823 183.753479 -173.321991 11.228122 1.000000e+37 1.000000e+37 0.000000
362834 618 25243.496094 7056.552246 60977.078125 129.600922 -133.546616 -149.744064 13.463086 1.000000e+37 1.000000e+37 0.000000
362835 618 25201.613281 7011.680664 60789.812500 253.308762 -136.594849 21.138288 12.386371 1.000000e+37 1.000000e+37 0.000000
362836 618 25269.583984 7089.208008 60699.613281 -54.208073 -21.985903 0.969530 11.002993 1.000000e+37 1.000000e+37 0.000000
362837 618 25302.337891 7309.798340 61013.394531 199.268982 185.658524 -52.882816 11.037969 1.000000e+37 1.000000e+37 0.000000
362838 618 25368.244141 6849.995605 60930.222656 48.255383 -5.103748 107.803841 11.082012 1.000000e+37 1.000000e+37 0.000000
362839 618 25292.492188 7168.557617 61010.703125 -40.807869 90.057549 -112.092438 14.099316 1.000000e+37 1.000000e+37 0.000000
362840 618 25185.884766 6898.600586 60930.535156 51.940498 -42.236893 -165.953659 9.160520 1.000000e+37 1.000000e+37 0.000000
362841 618 25135.289062 7262.455566 60998.035156 -149.731567 -9.036757 31.133471 9.583607 1.000000e+37 1.000000e+37 0.000000
362842 618 25043.433594 7218.319824 61063.660156 239.058380 -203.957275 40.619869 9.432409 1.000000e+37 1.000000e+37 0.000000
362843 618 25090.759766 6999.286621 60860.144531 87.130402 -186.228348 40.169670 10.238689 1.000000e+37 1.000000e+37 0.000000
362844 618 25372.519531 6979.720703 60952.398438 211.380646 62.421127 -83.447395 12.884974 1.000000e+37 1.000000e+37 0.000000
362845 618 25222.697266 7087.805176 60993.640625 -160.700592 265.549469 98.626801 11.207238 1.000000e+37 1.000000e+37 0.000000
362846 618 25299.056641 7045.885254 60973.488281 347.826355 -94.165634 -8.408938 11.725163 1.000000e+37 1.000000e+37 0.000000
362847 618 25174.673828 6899.505371 60801.230469 70.709755 -131.607819 109.627098 11.957135 1.000000e+37 1.000000e+37 0.000000
362848 618 25295.888672 6916.863281 61101.117188 16.825678 -89.849091 75.969620 10.732131 1.000000e+37 1.000000e+37 0.000000
362849 618 25275.062500 7096.530762 60955.207031 -198.999176 -195.290375 61.080288 10.689635 1.000000e+37 1.000000e+37 0.000000
362850 618 25223.875000 7202.752930 60846.847656 -5.146070 -23.123259 406.104919 10.147556 1.000000e+37 1.000000e+37 0.000000
362851 618 25395.972656 7028.765625 60980.093750 -21.991375 -216.722824 83.382271 7.325163 1.000000e+37 1.000000e+37 0.000000
362852 618 25078.550781 7029.662109 61029.312500 48.981369 -152.806015 121.315170 9.803456 1.000000e+37 1.000000e+37 0.000000
362853 618 25048.125000 6888.825684 61081.832031 321.177246 -36.476578 118.537163 10.007993 1.000000e+37 1.000000e+37 0.000000
362854 618 25459.718750 7151.075684 60865.496094 102.403839 111.532913 -192.623535 9.441193 1.000000e+37 1.000000e+37 0.000000
362855 618 25221.277344 7068.112305 60869.578125 297.316833 -206.937561 403.896332 15.123062 1.000000e+37 1.000000e+37 0.000000
362856 618 25272.621094 7336.893066 61055.097656 100.911201 -219.413147 165.366623 9.933146 1.000000e+37 1.000000e+37 0.000000
362857 618 25336.867188 7201.279785 60961.851562 86.407173 235.673126 114.794624 8.961959 1.000000e+37 1.000000e+37 0.000000
362858 618 25258.982422 7072.376953 60858.582031 -87.708847 149.584030 -289.620148 10.887848 1.000000e+37 1.000000e+37 0.000000
362859 618 25137.621094 7126.355957 60940.085938 89.201500 -243.187866 69.018394 12.999019 1.000000e+37 1.000000e+37 0.000000
362860 618 25316.914062 7125.117188 60987.925781 -126.595360 -173.039719 52.576706 9.903215 1.000000e+37 1.000000e+37 0.000000
362861 618 25286.189453 6953.628906 60751.371094 205.589706 135.231781 214.334000 11.224369 1.000000e+37 1.000000e+37 0.000000
362862 618 25074.064453 6964.686523 60928.003906 255.220688 -124.222046 144.497696 10.161195 1.000000e+37 1.000000e+37 0.000000
362863 618 25047.136719 7004.560059 61011.859375 130.061401 244.008362 -124.311073 7.382662 1.000000e+37 1.000000e+37 0.000000
362864 618 25146.730469 7072.484375 60884.558594 -9.402393 44.102005 275.724823 9.768256 1.000000e+37 1.000000e+37 0.000000
362865 618 25328.363281 6902.571777 61036.839844 -85.891090 -122.795982 -5.094812 9.688449 1.000000e+37 1.000000e+37 0.000000
362866 618 25200.595703 6868.731934 60912.968750 168.445023 176.501831 286.582764 8.909684 1.000000e+37 1.000000e+37 0.000000
375813 747 25353.107422 8183.190430 63796.546875 64.193657 6.138124 65.284760 256.522827 -2.052250e+01 -2.136458e+01 6.180312
375814 747 25378.955078 8018.109375 63659.460938 128.282455 168.515823 232.709839 57.480640 -1.498323e+01 -1.559750e+01 0.015189
375815 747 25293.804688 8331.597656 63730.000000 -216.916138 -227.789261 61.181248 54.580097 -1.477201e+01 -1.526301e+01 0.007133
375816 747 25356.714844 7975.025879 63938.453125 12.612198 102.882545 -117.829941 47.679520 -1.445387e+01 -1.478991e+01 0.003861
375817 747 25351.099609 8279.436523 63796.210938 24.772713 167.757751 127.945160 36.009895 -1.649593e+01 -1.713528e+01 0.068209
375818 747 25414.845703 7938.153320 63845.078125 252.245972 30.901024 -17.676401 35.399979 1.000000e+37 1.000000e+37 0.000000
375819 747 25489.925781 7937.772949 63769.613281 -10.777783 -6.322280 194.543274 37.201164 -1.207560e+01 -1.271178e+01 0.001384
375820 747 25565.224609 8414.657227 63700.257812 19.117296 49.937614 91.253510 31.480339 -1.213870e+01 -1.281645e+01 0.001787
375822 747 25244.216797 8073.205566 63608.726562 2.029953 138.918884 67.981682 29.506651 -1.096826e+01 -1.158357e+01 0.000503
375823 747 25377.876953 8188.056641 63699.242188 315.527924 22.552835 -120.798134 26.399914 -8.697467e+00 -9.262564e+00 0.000067
375824 747 25355.144531 7935.895020 63647.304688 81.604950 113.317101 30.252699 26.347282 -1.070616e+01 -1.131212e+01 0.000416
375826 747 25409.947266 8269.407227 63751.277344 79.407005 -219.272354 121.952789 27.390469 -1.214414e+01 -1.283893e+01 0.001670
375827 747 25274.886719 8111.517578 63860.828125 354.790405 -76.782600 158.279022 20.466549 1.000000e+37 1.000000e+37 0.000000
375828 747 25099.443359 8104.255371 63939.886719 -41.311996 -23.528107 24.257860 22.416651 1.000000e+37 1.000000e+37 0.000000
375829 747 25271.566406 7994.779297 63659.109375 82.262505 139.889908 45.347294 22.007784 -8.758281e+00 -9.313398e+00 0.000063
375830 747 25464.396484 8044.301270 63752.828125 243.608871 159.447830 0.188161 19.788380 1.000000e+37 1.000000e+37 0.000000
375831 747 25399.785156 8312.360352 63815.972656 -13.897382 -112.376656 -94.281494 25.706896 -1.064464e+01 -1.127836e+01 0.000377
375833 747 25281.875000 7936.658691 63635.359375 -57.764469 -40.578091 204.262741 19.901091 1.000000e+37 1.000000e+37 0.000000
375834 747 25571.826172 8261.653320 63913.976562 -218.637283 -90.379723 25.619661 16.873028 1.000000e+37 1.000000e+37 0.000000
375835 747 25430.126953 8093.535645 63815.792969 304.971466 -53.180408 -121.927124 17.751894 1.000000e+37 1.000000e+37 0.000000
375836 747 25301.974609 8387.745117 63658.863281 -1.809286 -132.023849 27.100428 15.750659 1.000000e+37 1.000000e+37 0.000000
375837 747 25366.939453 8196.088867 63873.945312 34.577572 -153.096863 393.854034 20.264021 1.000000e+37 1.000000e+37 0.000000
375838 747 25379.701172 8216.812500 63782.761719 -152.216492 46.870682 -281.578033 24.373283 1.000000e+37 1.000000e+37 0.000000
375839 747 25237.984375 8078.424805 63932.125000 -112.984619 -107.431107 57.237762 17.579435 1.000000e+37 1.000000e+37 0.000000
375840 747 25263.951172 8006.634277 63722.890625 30.670938 195.143433 -67.455101 16.025866 1.000000e+37 1.000000e+37 0.000000
375841 747 25111.611328 8145.126465 63923.140625 -5.073090 -119.335007 105.041519 15.638142 1.000000e+37 1.000000e+37 0.000000
375842 747 25325.355469 8154.665527 63950.578125 -34.981327 -139.659073 236.637756 13.102281 1.000000e+37 1.000000e+37 0.000000
375843 747 25294.041016 8168.440430 63663.527344 -24.748867 233.997208 50.070004 16.833899 1.000000e+37 1.000000e+37 0.000000
375844 747 25392.343750 8407.110352 63705.800781 115.661407 127.914070 163.077377 12.127845 1.000000e+37 1.000000e+37 0.000000
375845 747 25311.457031 8435.573242 63768.203125 -189.174347 -198.036285 30.684383 13.918311 1.000000e+37 1.000000e+37 0.000000
375846 747 25199.439453 8311.293945 63711.597656 106.606667 -107.139191 268.037964 15.995616 1.000000e+37 1.000000e+37 0.000000
375847 747 25563.033203 8151.164551 63842.816406 103.604172 -42.437374 212.268448 15.071042 1.000000e+37 1.000000e+37 0.000000
375848 747 25367.953125 8232.823242 63778.625000 246.331268 202.305527 337.710876 17.406837 1.000000e+37 1.000000e+37 0.000000
375849 747 25484.468750 7993.156738 63965.140625 235.154984 58.091312 25.501759 11.530056 1.000000e+37 1.000000e+37 0.000000
375851 747 25270.156250 8116.693848 63823.882812 96.194458 187.282883 -198.522522 15.337339 1.000000e+37 1.000000e+37 0.000000
375852 747 25331.433594 8298.500977 63750.460938 56.010849 -20.213501 378.783600 12.703049 1.000000e+37 1.000000e+37 0.000000
375854 747 25330.298828 8297.844727 63700.796875 -37.100880 -16.361237 32.548355 16.399782 1.000000e+37 1.000000e+37 0.000000
375855 747 25461.052734 8349.690430 63647.554688 88.796997 -58.024200 281.776855 10.006681 1.000000e+37 1.000000e+37 0.000000
375856 747 25308.228516 8331.692383 63754.988281 -178.116165 -195.779663 79.253151 14.560843 1.000000e+37 1.000000e+37 0.000000
375857 747 25394.863281 8057.400879 63849.574219 -134.322327 136.495697 153.599777 15.275259 1.000000e+37 1.000000e+37 0.000000
375858 747 25390.332031 7968.470703 63810.570312 -29.921034 -11.347397 229.424133 11.125502 1.000000e+37 1.000000e+37 0.000000
375859 747 25541.714844 8098.216797 63818.933594 218.951630 -50.162758 -1.760441 11.732084 1.000000e+37 1.000000e+37 0.000000
375860 747 25377.152344 8067.679688 63736.933594 -211.567429 -6.911695 82.367752 12.018035 1.000000e+37 1.000000e+37 0.000000
375862 747 25252.587891 8402.681641 63697.000000 160.086960 -180.484283 82.222626 11.594872 1.000000e+37 1.000000e+37 0.000000
375863 747 25429.230469 8306.358398 63711.316406 91.816162 -145.883026 135.102036 14.698524 -8.898265e+00 -9.465569e+00 0.000083
375864 747 25468.101562 8252.542969 63720.167969 -171.558273 1.226723 111.658455 12.017677 1.000000e+37 1.000000e+37 0.000000
375865 747 25235.765625 8122.234863 63615.488281 84.910439 -127.462883 189.069656 11.354423 1.000000e+37 1.000000e+37 0.000000
375866 747 25473.878906 8065.203613 63955.027344 36.615398 50.906002 -158.476273 11.016948 1.000000e+37 1.000000e+37 0.000000
375868 747 25194.058594 8390.781250 63855.941406 269.581085 10.556827 133.733673 11.198130 1.000000e+37 1.000000e+37 0.000000
375869 747 25524.191406 8135.743652 63814.414062 176.643845 -63.491333 86.872185 13.812459 1.000000e+37 1.000000e+37 0.000000
375870 747 25244.482422 8209.560547 63871.046875 248.183365 -165.529022 213.865692 12.530805 1.000000e+37 1.000000e+37 0.000000
375871 747 25079.583984 8136.835938 63917.980469 47.013187 55.566620 261.148987 11.729271 1.000000e+37 1.000000e+37 0.000000
375872 747 25400.041016 8285.938477 63797.015625 81.940269 -187.718781 330.128357 11.668654 1.000000e+37 1.000000e+37 0.000000
375873 747 25468.832031 8062.409180 63739.109375 182.253281 -13.688359 -130.279800 12.796119 1.000000e+37 1.000000e+37 0.000000
375875 747 25411.371094 8203.919922 63755.046875 190.422562 35.581272 322.641937 14.971317 1.000000e+37 1.000000e+37 0.000000
375876 747 25341.685547 8070.453125 63841.039062 72.212555 228.403778 167.885208 16.034979 1.000000e+37 1.000000e+37 0.000000
375877 747 25263.179688 7887.735352 63726.460938 3.913791 95.041840 -11.905501 10.361268 1.000000e+37 1.000000e+37 0.000000
375879 747 25368.707031 8121.327148 63842.917969 -28.679516 3.922634 365.045959 12.889979 1.000000e+37 1.000000e+37 0.000000
375880 747 25245.197266 8117.769531 63682.050781 104.476028 -146.225952 204.533096 11.239309 1.000000e+37 1.000000e+37 0.000000
375882 747 25398.390625 8185.208984 63920.511719 37.738438 113.858894 -213.896057 11.044850 1.000000e+37 1.000000e+37 0.000000
375883 747 25465.464844 8307.364258 63824.089844 -267.236053 -177.079544 17.230070 9.430222 1.000000e+37 1.000000e+37 0.000000
375884 747 25413.468750 8117.917969 63624.382812 194.259628 -100.001976 -42.391861 8.939588 1.000000e+37 1.000000e+37 0.000000
375886 747 25429.730469 8336.821289 63801.484375 159.224503 -159.885468 242.469513 11.917386 1.000000e+37 1.000000e+37 0.000000
375887 747 25466.066406 8241.316406 63668.714844 193.122955 65.619141 -53.257812 7.818928 1.000000e+37 1.000000e+37 0.000000
375889 747 25218.396484 8018.488770 63696.449219 94.100708 163.054672 15.723002 9.401288 1.000000e+37 1.000000e+37 0.000000
375890 747 25561.296875 8226.068359 63858.738281 72.144348 -97.147514 -15.761875 14.076571 1.000000e+37 1.000000e+37 0.000000
375891 747 25125.556641 8177.704590 63929.363281 -100.181068 8.540605 56.070774 8.516544 1.000000e+37 1.000000e+37 0.000000
375892 747 25106.125000 8106.639648 63964.980469 -58.287449 75.674438 18.156609 10.322138 1.000000e+37 1.000000e+37 0.000000
375893 747 25439.496094 8296.613281 63831.675781 168.768478 -36.447792 -155.527298 12.231765 1.000000e+37 1.000000e+37 0.000000
375894 747 25527.230469 8183.925781 63767.804688 28.085743 -96.943214 -64.693581 10.740553 1.000000e+37 1.000000e+37 0.000000
375895 747 25211.585938 8345.883789 63741.574219 24.173155 -6.205872 -116.543953 9.990131 1.000000e+37 1.000000e+37 0.000000
375897 747 25494.650391 8131.168457 63856.933594 31.947308 -63.034256 -65.532700 15.518723 1.000000e+37 1.000000e+37 0.000000
375898 747 25379.984375 8212.403320 63588.957031 -8.973752 127.414871 131.890930 9.549191 1.000000e+37 1.000000e+37 0.000000
375900 747 25154.250000 8106.090820 63735.796875 -127.874023 7.758576 -179.778061 7.691504 1.000000e+37 1.000000e+37 0.000000
375901 747 25333.113281 8307.128906 63674.585938 -8.993355 151.669540 164.542709 11.194720 1.000000e+37 1.000000e+37 0.000000
375902 747 25284.710938 8348.707031 63832.371094 123.425064 156.477264 40.869431 10.646302 1.000000e+37 1.000000e+37 0.000000
375903 747 25231.339844 8082.823730 63748.347656 180.306442 -6.822672 159.075806 12.569535 1.000000e+37 1.000000e+37 0.000000
375904 747 25411.542969 8343.509766 63611.937500 -247.245590 -148.405197 73.325500 7.744786 1.000000e+37 1.000000e+37 0.000000
375905 747 25535.935547 8387.690430 63759.308594 -227.581955 -157.544785 45.104450 6.681896 1.000000e+37 1.000000e+37 0.000000
375906 747 25274.261719 8333.650391 63740.046875 127.248207 84.088051 243.669983 13.853954 1.000000e+37 1.000000e+37 0.000000
375907 747 25490.578125 8304.179688 63896.250000 132.358154 -142.131470 46.990753 10.392627 1.000000e+37 1.000000e+37 0.000000
375908 747 25284.853516 7978.067871 63754.082031 16.579298 175.635956 -84.888855 8.384565 1.000000e+37 1.000000e+37 0.000000
375909 747 25312.876953 8236.982422 63758.089844 117.095184 -318.579315 -121.589592 9.688251 1.000000e+37 1.000000e+37 0.000000
375910 747 25418.550781 8254.985352 63808.683594 5.701487 -197.170700 338.066010 9.930462 1.000000e+37 1.000000e+37 0.000000
375911 747 25309.623047 8043.269531 63803.398438 180.147247 33.181862 262.502167 8.528238 1.000000e+37 1.000000e+37 0.000000
375912 747 25257.677734 8195.108398 63844.632812 -50.684372 57.808228 -130.828156 12.995471 1.000000e+37 1.000000e+37 0.000000
375913 747 25393.900391 8146.947266 63793.128906 288.194641 -86.796692 -207.141586 12.604398 1.000000e+37 1.000000e+37 0.000000
375914 747 25494.597656 8244.851562 63897.324219 106.433693 -47.312698 170.864380 7.248443 1.000000e+37 1.000000e+37 0.000000
375915 747 25340.783203 8423.625977 63728.320312 146.474213 -105.540924 249.109543 8.383475 1.000000e+37 1.000000e+37 0.000000
375916 747 25286.148438 8195.842773 63771.355469 147.985901 63.561203 -229.995453 11.974400 1.000000e+37 1.000000e+37 0.000000
408954 1233 25146.791016 7549.520508 61292.550781 69.891945 -26.058134 -32.050270 202.808685 -2.129686e+01 -2.180547e+01 3.961400
408955 1233 24941.445312 7360.677734 61446.832031 72.301483 -141.067947 -35.825645 107.783508 -1.910257e+01 -1.958938e+01 0.477060
408956 1233 25236.449219 7508.459473 61346.589844 -8.871370 -212.001205 89.573990 95.836174 -1.869792e+01 -1.918600e+01 0.295636
408957 1233 24860.960938 7446.663574 61506.125000 184.048553 -8.369072 -100.928116 74.880676 -1.709690e+01 -1.751050e+01 0.059081
408958 1233 25305.691406 7752.886719 61224.761719 136.743484 -177.880951 125.299156 65.492950 -1.635422e+01 -1.687416e+01 0.030686
408959 1233 25057.324219 7557.576660 61351.757812 11.578728 71.142494 -138.951248 50.408226 -1.532506e+01 -1.563904e+01 0.007909
408960 1233 25281.289062 7714.026367 61320.218750 24.419901 102.903931 114.432304 46.847935 -1.395855e+01 -1.463790e+01 0.007231
408961 1233 24940.947266 7388.321777 61457.812500 -1.798611 -137.179657 31.797401 46.575562 -1.536532e+01 -1.582134e+01 0.010475
408962 1233 25139.925781 7680.893066 61117.000000 64.823524 -94.928177 66.173286 23.750351 1.000000e+37 1.000000e+37 0.000000
408963 1233 25057.279297 7514.016602 61385.460938 -50.423782 28.165855 -182.720779 23.160452 1.000000e+37 1.000000e+37 0.000000
408964 1233 24970.761719 7592.422363 61309.105469 92.020882 0.461289 -79.936432 27.718699 -8.789728e+00 -9.361506e+00 0.000080
408965 1233 25136.437500 7584.242188 61240.304688 -134.036133 87.088631 -10.251339 26.911961 -8.855340e+00 -9.412428e+00 0.000071
408966 1233 25288.480469 7508.327148 61409.347656 35.711536 -206.137192 -101.562607 18.973528 1.000000e+37 1.000000e+37 0.000000
408967 1233 25121.996094 7567.089355 61269.207031 307.652985 69.769112 -19.314285 28.271532 -1.071445e+01 -1.132959e+01 0.000335
