#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
402714 1114 39553.140625 65457.121094 8098.812012 47.238163 198.668182 56.199921 29.572016 -9.747058e+00 -1.028615e+01 0.000114
402715 1114 39613.386719 65549.796875 7991.641602 -14.069768 228.633194 66.665810 33.869720 -1.113146e+01 -1.170346e+01 0.000457
402716 1114 39452.625000 65676.203125 8120.281250 48.645065 223.631683 54.580360 34.959015 -1.126430e+01 -1.187599e+01 0.000612
402717 1114 39563.191406 65428.894531 8193.600586 17.624187 195.970123 124.322357 24.893114 1.000000e+37 1.000000e+37 0.000000
402718 1114 39678.933594 65763.820312 8230.478516 -30.076151 244.605881 66.628548 21.505806 1.000000e+37 1.000000e+37 0.000000
402719 1114 39741.527344 65583.117188 8157.290527 15.776631 164.088638 115.631798 20.337618 1.000000e+37 1.000000e+37 0.000000
402720 1114 39557.085938 65650.906250 7986.349609 59.276966 14.947964 -30.436342 19.264805 1.000000e+37 1.000000e+37 0.000000
402721 1114 39540.316406 65631.250000 8265.399414 -7.854355 26.598581 -143.869247 20.408964 1.000000e+37 1.000000e+37 0.000000
402722 1114 39587.542969 65580.796875 8097.917480 90.416634 74.272331 34.316666 22.174261 1.000000e+37 1.000000e+37 0.000000
402723 1114 39451.148438 65411.164062 8123.238281 -170.354706 124.632767 112.031342 20.472900 1.000000e+37 1.000000e+37 0.000000
402724 1114 39610.332031 65494.179688 8224.528320 -2.848264 216.053741 153.643677 18.642059 1.000000e+37 1.000000e+37 0.000000
402725 1114 39600.328125 65601.289062 8380.642578 -136.089828 139.260773 -91.301910 16.525120 1.000000e+37 1.000000e+37 0.000000
402726 1114 39461.941406 65568.125000 8365.250977 -166.243271 119.014214 -108.558037 17.261200 1.000000e+37 1.000000e+37 0.000000
402727 1114 39384.820312 65594.453125 8279.779297 -104.760155 107.423569 -148.810745 20.844105 1.000000e+37 1.000000e+37 0.000000
402728 1114 39613.757812 65462.203125 8263.695312 -126.304504 95.767265 -65.138313 15.759459 1.000000e+37 1.000000e+37 0.000000
402729 1114 39233.058594 65714.515625 8097.840820 39.475597 53.229713 -28.779295 16.817419 1.000000e+37 1.000000e+37 0.000000
402730 1114 39752.609375 65488.183594 8119.483398 0.473705 189.949493 104.342789 15.749314 1.000000e+37 1.000000e+37 0.000000
402731 1114 39309.359375 65599.468750 7977.324219 23.080618 41.486309 93.212379 12.558064 1.000000e+37 1.000000e+37 0.000000
402732 1114 39626.058594 65647.062500 8231.896484 -150.993073 70.867928 187.254684 16.243567 1.000000e+37 1.000000e+37 0.000000
402733 1114 39390.281250 65543.804688 8189.375977 162.942734 115.689537 16.060646 19.004421 -8.669868e+00 -9.233158e+00 0.000064
402734 1114 39646.753906 65807.062500 8268.508789 -108.351669 182.908813 -62.232140 12.926524 1.000000e+37 1.000000e+37 0.000000
402735 1114 39582.406250 65783.593750 8285.492188 -132.556885 182.709549 50.805969 17.042955 1.000000e+37 1.000000e+37 0.000000
402736 1114 39366.277344 65602.617188 8084.531738 -149.341370 25.654636 -55.822849 15.452823 1.000000e+37 1.000000e+37 0.000000
402737 1114 39498.789062 65422.562500 8361.170898 48.860504 159.612030 -91.393471 15.993697 1.000000e+37 1.000000e+37 0.000000
402738 1114 39526.449219 65596.500000 8036.793945 99.288269 203.409119 136.894745 15.982516 1.000000e+37 1.000000e+37 0.000000
402739 1114 39464.390625 65538.320312 8073.161621 26.018204 227.085648 106.615234 15.546861 1.000000e+37 1.000000e+37 0.000000
402740 1114 39569.792969 65536.453125 8298.564453 -122.526123 109.060616 93.462456 18.237432 -8.934577e+00 -9.497257e+00 0.000074
402741 1114 39883.175781 65625.242188 8220.657227 -187.905548 236.404160 67.579422 11.501638 1.000000e+37 1.000000e+37 0.000000
402742 1114 39784.605469 65533.585938 8169.852051 12.990335 196.486404 -138.284744 15.100996 1.000000e+37 1.000000e+37 0.000000
402743 1114 39581.000000 65611.578125 8196.125977 -70.147865 189.071030 144.518387 18.598761 1.000000e+37 1.000000e+37 0.000000
402744 1114 39276.480469 65643.304688 8212.986328 104.349289 140.853912 -140.187347 12.267218 1.000000e+37 1.000000e+37 0.000000
402745 1114 39334.347656 65468.441406 8198.332031 -19.796740 130.457672 61.925079 14.293820 1.000000e+37 1.000000e+37 0.000000
402746 1114 39556.996094 65668.226562 8190.405273 -49.463562 236.480453 110.035271 16.336393 1.000000e+37 1.000000e+37 0.000000
402747 1114 39860.386719 65590.921875 8203.217773 -65.761993 133.002853 -108.823257 16.193050 1.000000e+37 1.000000e+37 0.000000
402748 1114 39516.023438 65540.664062 8152.916992 -178.092545 325.616089 -29.312273 14.066584 1.000000e+37 1.000000e+37 0.000000
402749 1114 39512.769531 65562.929688 8352.686523 -143.796661 203.728165 -45.441586 12.385956 1.000000e+37 1.000000e+37 0.000000
402750 1114 39230.789062 65607.703125 7999.747070 108.169289 92.865791 -91.900040 9.971417 1.000000e+37 1.000000e+37 0.000000
402751 1114 39860.781250 65519.437500 8256.988281 38.623993 154.485733 -86.587631 18.608910 1.000000e+37 1.000000e+37 0.000000
402752 1114 39562.882812 65590.632812 8115.197266 -58.245384 121.815781 234.255478 13.179605 1.000000e+37 1.000000e+37 0.000000
402753 1114 39505.683594 65485.242188 8073.426270 -124.785301 238.579224 43.177891 13.734492 1.000000e+37 1.000000e+37 0.000000
402754 1114 39609.464844 65531.132812 8024.744629 79.449326 118.979706 -2.104203 11.879379 1.000000e+37 1.000000e+37 0.000000
402755 1114 39418.480469 65577.546875 8359.359375 -159.576553 96.312798 -84.701950 10.553137 1.000000e+37 1.000000e+37 0.000000
402756 1114 39462.507812 65574.804688 8140.031250 -294.641815 204.978836 -95.975105 15.072635 1.000000e+37 1.000000e+37 0.000000
402757 1114 39473.820312 65559.054688 8125.950195 -124.840469 -9.196648 -197.459320 12.790298 1.000000e+37 1.000000e+37 0.000000
402758 1114 39370.574219 65659.507812 8251.801758 -152.658676 300.010376 -73.199295 13.054273 1.000000e+37 1.000000e+37 0.000000
402759 1114 39663.558594 65493.691406 8122.928711 -102.555992 239.864212 -43.929276 14.417356 1.000000e+37 1.000000e+37 0.000000
402760 1114 39256.675781 65611.585938 8103.702637 119.236481 110.826698 -70.486259 11.983945 1.000000e+37 1.000000e+37 0.000000
402761 1114 39417.957031 65636.476562 8295.009766 -81.643692 117.661858 -111.835602 14.643849 1.000000e+37 1.000000e+37 0.000000
402762 1114 39661.859375 65727.421875 8165.995117 -71.985802 234.065872 71.339821 13.345914 1.000000e+37 1.000000e+37 0.000000
402763 1114 39581.687500 65733.210938 8277.535156 -167.453186 83.456726 36.845703 13.888401 1.000000e+37 1.000000e+37 0.000000
402764 1114 39460.875000 65587.710938 8226.806641 21.468700 72.259995 -160.320099 14.044890 1.000000e+37 1.000000e+37 0.000000
402765 1114 39572.371094 65671.078125 8189.719727 -183.027176 290.462524 97.066154 15.343177 1.000000e+37 1.000000e+37 0.000000
402766 1114 39832.332031 65546.578125 8193.098633 14.749907 230.296219 -103.163521 12.463528 1.000000e+37 1.000000e+37 0.000000
402767 1114 39365.011719 65559.742188 8109.330566 66.798058 55.719337 -74.177055 12.164516 1.000000e+37 1.000000e+37 0.000000
402768 1114 39406.437500 65536.570312 8351.634766 -122.663086 113.535957 -93.649910 11.427588 1.000000e+37 1.000000e+37 0.000000
402769 1114 39484.917969 65553.046875 8226.107422 -79.131210 356.225403 5.976336 12.020764 1.000000e+37 1.000000e+37 0.000000
402770 1114 39385.128906 65476.347656 8167.707031 -118.727173 311.954590 104.266685 12.818422 1.000000e+37 1.000000e+37 0.000000
402771 1114 39777.632812 65600.937500 8253.760742 -127.947853 125.294868 -23.435038 12.425739 1.000000e+37 1.000000e+37 0.000000
402772 1114 39437.554688 65596.640625 8193.785156 -85.447693 283.523285 254.213699 15.613367 -1.214337e+01 -1.278967e+01 0.000705
402773 1114 39313.949219 65614.609375 7949.985840 -5.060307 199.749130 156.779968 10.868828 1.000000e+37 1.000000e+37 0.000000
402774 1114 39577.933594 65537.039062 8159.013184 -211.422729 157.201752 -41.229771 12.066265 1.000000e+37 1.000000e+37 0.000000
402775 1114 39520.921875 65420.390625 8380.560547 37.137268 57.290131 -140.671402 11.905798 1.000000e+37 1.000000e+37 0.000000
402776 1114 39558.398438 65476.613281 7991.576172 -167.978943 145.579575 -75.879456 12.862134 1.000000e+37 1.000000e+37 0.000000
402777 1114 39628.867188 65590.125000 8224.097656 -256.563293 203.443771 117.248764 10.493671 1.000000e+37 1.000000e+37 0.000000
402778 1114 39391.351562 65532.496094 8161.376953 139.292328 203.107697 -128.691193 12.034453 1.000000e+37 1.000000e+37 0.000000
402779 1114 39544.675781 65487.863281 8378.021484 35.548519 162.315689 -112.773788 11.430261 1.000000e+37 1.000000e+37 0.000000
402780 1114 39865.328125 65525.031250 8269.358398 27.277107 117.118385 -114.086998 12.509579 1.000000e+37 1.000000e+37 0.000000
402781 1114 39338.753906 65650.171875 8100.403320 92.598846 7.699764 -50.951740 8.636390 1.000000e+37 1.000000e+37 0.000000
402782 1114 39484.226562 65677.367188 8092.259277 -211.178360 163.221893 222.018555 9.407580 1.000000e+37 1.000000e+37 0.000000
402783 1114 39448.671875 65624.484375 8250.826172 117.285568 62.691715 169.260071 10.878304 1.000000e+37 1.000000e+37 0.000000
402784 1114 39528.601562 65651.226562 8242.738281 -2.827420 -3.035470 -132.087280 10.601200 1.000000e+37 1.000000e+37 0.000000
402785 1114 39585.207031 65656.710938 8170.422852 -207.190582 225.197968 149.002457 11.054825 1.000000e+37 1.000000e+37 0.000000
402786 1114 39571.925781 65557.398438 8325.057617 41.278301 122.220680 -139.950043 7.940865 1.000000e+37 1.000000e+37 0.000000
402787 1114 39242.296875 65626.757812 7965.614258 -89.825859 111.244957 15.910315 11.505884 1.000000e+37 1.000000e+37 0.000000
402788 1114 39316.781250 65580.429688 8275.039062 -219.552414 101.279060 134.266235 9.865867 1.000000e+37 1.000000e+37 0.000000
402789 1114 39447.808594 65517.027344 8381.226562 -156.130005 194.051880 71.321930 10.709416 1.000000e+37 1.000000e+37 0.000000
402790 1114 39514.515625 65600.382812 8201.333008 -271.044647 234.549576 -93.740486 12.093780 1.000000e+37 1.000000e+37 0.000000
402791 1114 39318.242188 65528.957031 8199.292969 -120.829811 89.671272 198.465042 8.353067 1.000000e+37 1.000000e+37 0.000000
402792 1114 39875.636719 65504.808594 8229.806641 31.822411 182.884995 -72.455292 12.443516 1.000000e+37 1.000000e+37 0.000000
402793 1114 39271.664062 65571.242188 8199.387695 114.875252 147.659409 -65.450111 10.686752 1.000000e+37 1.000000e+37 0.000000
402794 1114 39573.304688 65790.679688 8234.419922 -47.544781 89.970001 114.504730 10.076723 1.000000e+37 1.000000e+37 0.000000
402795 1114 39365.066406 65641.132812 8287.752930 17.653446 74.410500 -4.973564 9.840175 1.000000e+37 1.000000e+37 0.000000
402796 1114 39625.519531 65672.570312 8200.854492 -162.534317 251.127884 125.079086 8.363756 1.000000e+37 1.000000e+37 0.000000
402797 1114 39777.488281 65495.417969 8285.329102 -109.271828 206.115463 -43.148071 7.838715 1.000000e+37 1.000000e+37 0.000000
402798 1114 39344.621094 65640.273438 8212.267578 -121.719421 158.217178 -77.600906 13.184499 1.000000e+37 1.000000e+37 0.000000
402799 1114 39892.085938 65490.312500 8252.005859 -20.224936 104.404015 -24.404076 11.283681 1.000000e+37 1.000000e+37 0.000000
402800 1114 39540.109375 65604.914062 8062.977539 -239.185501 163.400131 106.759514 8.936742 1.000000e+37 1.000000e+37 0.000000
409521 1244 40259.707031 65551.093750 9091.689453 -72.632477 121.210297 -43.107510 231.919800 -2.206891e+01 -2.251788e+01 6.076490
409522 1244 40177.324219 65574.843750 9036.426758 -55.632912 308.957336 -139.595093 49.289471 -1.538705e+01 -1.578559e+01 0.009855
409523 1244 40165.046875 65507.644531 8940.289062 -143.966568 13.890693 30.316530 37.084854 -1.171659e+01 -1.231883e+01 0.000797
409524 1244 40265.816406 65581.242188 8983.825195 -175.240280 33.045040 -98.909370 40.186012 -1.227392e+01 -1.288465e+01 0.001321
409525 1244 40345.789062 65578.234375 8911.520508 -163.116409 132.094070 -66.409874 33.047779 -1.168602e+01 -1.230240e+01 0.000854
409526 1244 40214.843750 65610.257812 9054.960938 -157.687027 123.571907 -218.173615 33.646111 -1.359527e+01 -1.404786e+01 0.002418
409527 1244 40259.855469 65552.015625 9097.382812 -241.628860 -5.195817 -46.029137 44.282848 -1.850427e+01 -1.850071e+01 0.012084
409528 1244 40068.160156 65511.523438 9157.154297 -100.487862 253.117950 -110.743958 26.119350 1.000000e+37 1.000000e+37 0.000000
409529 1244 40369.878906 65611.132812 8876.385742 -110.861038 233.040619 -121.287521 25.308435 -8.955920e+00 -9.528461e+00 0.000094
409530 1244 40265.011719 65580.953125 8923.411133 -50.194962 188.116013 110.496132 19.289856 1.000000e+37 1.000000e+37 0.000000
409531 1244 40331.644531 65530.460938 9022.415039 -271.297913 124.051277 -19.034834 20.198751 1.000000e+37 1.000000e+37 0.000000
409532 1244 40288.609375 65506.589844 9161.912109 -306.608276 134.229843 -131.929123 21.661716 1.000000e+37 1.000000e+37 0.000000
409533 1244 40135.164062 65618.671875 8898.921875 66.691185 146.086349 8.933026 19.976824 1.000000e+37 1.000000e+37 0.000000
409534 1244 40209.535156 65695.664062 9051.519531 -180.685242 114.763893 144.729919 14.312531 1.000000e+37 1.000000e+37 0.000000
409535 1244 40148.082031 65711.507812 8942.780273 -36.562691 167.491074 -93.843575 17.463310 1.000000e+37 1.000000e+37 0.000000
409536 1244 40286.671875 65531.003906 8970.760742 -203.880127 154.654129 69.768829 19.318834 1.000000e+37 1.000000e+37 0.000000
409537 1244 40041.121094 65531.902344 9148.529297 -95.982399 46.877167 -166.929550 15.661067 1.000000e+37 1.000000e+37 0.000000
409538 1244 40359.679688 65486.023438 9124.748047 -181.526749 98.712082 10.125772 17.315830 -8.608074e+00 -9.161353e+00 0.000046
409539 1244 40256.570312 65500.414062 9120.820312 -191.516663 176.245071 -90.914780 12.659142 -1.212194e+01 -1.286527e+01 0.001425
409540 1244 40439.261719 65574.195312 8980.782227 -2.121218 269.720886 -89.122948 13.950046 1.000000e+37 1.000000e+37 0.000000
409541 1244 40063.746094 65460.113281 9098.370117 -150.401123 137.445190 -166.618896 14.493338 1.000000e+37 1.000000e+37 0.000000
409542 1244 40293.445312 65570.546875 9076.996094 -51.583294 -94.750122 164.744049 18.876844 1.000000e+37 1.000000e+37 0.000000
409543 1244 40331.140625 65605.187500 8980.019531 -195.348999 65.706917 139.814682 12.056610 1.000000e+37 1.000000e+37 0.000000
409544 1244 40022.183594 65517.597656 9136.625977 -126.174530 72.416039 -158.182114 13.425515 1.000000e+37 1.000000e+37 0.000000
409545 1244 40325.867188 65596.578125 9066.681641 147.547791 42.230801 64.184837 13.356891 1.000000e+37 1.000000e+37 0.000000
409546 1244 40219.914062 65371.140625 9226.934570 -144.476883 196.428085 72.733810 12.046988 1.000000e+37 1.000000e+37 0.000000
409547 1244 40169.542969 65540.617188 9128.395508 0.229786 134.497864 193.761429 12.009164 1.000000e+37 1.000000e+37 0.000000
409548 1244 40178.582031 65460.003906 9104.630859 -66.005478 151.771744 54.921185 12.761689 1.000000e+37 1.000000e+37 0.000000
409549 1244 40090.117188 65555.265625 9192.171875 -148.286819 43.946266 -84.177368 11.057390 1.000000e+37 1.000000e+37 0.000000
409550 1244 40305.253906 65510.218750 9160.490234 -53.634972 304.326904 13.067370 16.220173 1.000000e+37 1.000000e+37 0.000000
409551 1244 40268.703125 65631.195312 8963.547852 65.158195 109.676292 88.521896 13.446887 1.000000e+37 1.000000e+37 0.000000
409552 1244 40272.214844 65509.093750 9266.330078 0.974809 133.725555 -70.533775 13.810480 1.000000e+37 1.000000e+37 0.000000
409553 1244 40098.367188 65656.609375 9165.510742 -60.787624 99.753532 132.612213 9.774971 1.000000e+37 1.000000e+37 0.000000
409554 1244 40341.031250 65580.437500 9079.560547 133.329178 -18.343893 -43.861767 10.652741 1.000000e+37 1.000000e+37 0.000000
409555 1244 40168.328125 65648.343750 8954.502930 -166.399551 159.168015 150.426605 7.332428 1.000000e+37 1.000000e+37 0.000000
409556 1244 40151.468750 65473.980469 9207.239258 -216.169540 92.958549 -146.955276 9.946343 1.000000e+37 1.000000e+37 0.000000
409557 1244 40231.289062 65734.992188 8996.556641 -7.200058 180.953903 -56.290924 13.170942 1.000000e+37 1.000000e+37 0.000000
409558 1244 40214.773438 65406.550781 9223.828125 -151.727951 192.189224 91.354012 9.618648 1.000000e+37 1.000000e+37 0.000000
409559 1244 40269.878906 65462.507812 9188.783203 -261.903717 49.910141 -95.140839 7.284342 1.000000e+37 1.000000e+37 0.000000
409560 1244 40191.492188 65661.429688 9151.651367 -127.663261 96.132973 65.371063 7.316498 1.000000e+37 1.000000e+37 0.000000
409561 1244 40304.921875 65570.921875 9034.862305 -33.661839 -112.670021 -119.436378 11.039672 1.000000e+37 1.000000e+37 0.000000
409562 1244 40222.136719 65554.343750 9047.256836 -69.407822 55.317848 -265.685944 11.040370 1.000000e+37 1.000000e+37 0.000000
409563 1244 40085.554688 65456.824219 9188.760742 -105.196236 168.796631 -115.367867 5.770396 1.000000e+37 1.000000e+37 0.000000
510101 5684 41667.589844 66597.625000 8933.907227 -114.820709 160.739319 63.792191 100.213890 -1.841093e+01 -1.883673e+01 0.174035
510102 5684 41625.675781 66543.921875 8940.702148 -88.353546 98.461761 18.006271 82.380539 -1.814298e+01 -1.859994e+01 0.132611
510103 5684 41698.125000 66580.023438 8897.388672 -214.752274 163.543457 102.373184 48.779678 -1.546746e+01 -1.559827e+01 0.003792
510104 5684 41620.820312 66550.351562 9035.459961 -137.978119 83.120552 70.584579 25.239149 -1.105523e+01 -1.165056e+01 0.000406
510105 5684 41613.492188 66549.890625 8957.833008 -101.917488 112.854073 148.283829 22.882753 -9.022334e+00 -9.577535e+00 0.000081
510106 5684 41673.511719 66648.921875 8919.182617 -237.754410 74.592575 38.320148 14.492247 1.000000e+37 1.000000e+37 0.000000
510107 5684 41702.250000 66615.031250 8858.568359 -11.803124 157.969864 107.475204 13.167720 1.000000e+37 1.000000e+37 0.000000
510108 5684 41603.761719 66564.101562 9082.087891 -148.973892 98.492577 137.610245 7.596127 1.000000e+37 1.000000e+37 0.000000
510109 5684 41620.191406 66592.304688 8925.524414 10.586927 74.128349 -60.644638 11.539710 1.000000e+37 1.000000e+37 0.000000
510110 5684 41666.949219 66675.164062 8943.720703 6.167074 23.842831 -30.469030 7.660782 1.000000e+37 1.000000e+37 0.000000
516560 6242 41538.414062 63731.945312 7024.085449 -123.137497 88.548256 72.665283 44.990917 -1.395612e+01 -1.443994e+01 0.003019
525727 7136 39697.757812 64594.593750 6763.005859 -127.529160 165.442429 42.842289 101.189949 -1.872222e+01 -1.918137e+01 0.245382
525728 7136 39732.886719 64530.324219 6752.291504 -52.449078 202.702713 6.062715 54.501980 -1.479956e+01 -1.527826e+01 0.006682
525729 7136 39740.246094 64535.984375 6636.729492 -114.416084 240.366547 75.744194 31.233406 -1.079753e+01 -1.132778e+01 0.000288
525730 7136 39771.804688 64634.878906 6739.590332 -176.521469 198.804108 68.366371 24.530369 1.000000e+37 1.000000e+37 0.000000
525731 7136 39644.589844 64541.160156 6724.022461 -78.840874 190.034500 14.487390 24.818926 1.000000e+37 1.000000e+37 0.000000
525732 7136 39648.496094 64602.218750 6822.891113 -154.668671 150.830643 108.592339 16.986937 1.000000e+37 1.000000e+37 0.000000
525733 7136 39745.078125 64600.804688 6787.279785 -98.647873 61.119434 108.559746 18.173414 1.000000e+37 1.000000e+37 0.000000
525734 7136 39663.433594 64592.003906 6769.516113 -145.647202 35.009556 76.406578 19.135872 1.000000e+37 1.000000e+37 0.000000
525735 7136 39672.527344 64560.535156 6702.888184 -219.527969 191.263046 79.205757 15.152848 1.000000e+37 1.000000e+37 0.000000
525736 7136 39639.328125 64545.300781 6772.790039 -137.224899 161.618317 3.356070 18.885965 1.000000e+37 1.000000e+37 0.000000
525737 7136 39735.753906 64596.441406 6761.117676 -271.862122 204.687531 22.992937 18.614027 1.000000e+37 1.000000e+37 0.000000
525738 7136 39650.847656 64544.230469 6758.518066 -31.346045 97.307144 21.142790 14.504343 1.000000e+37 1.000000e+37 0.000000
525739 7136 39702.101562 64563.417969 6827.470703 -205.603912 242.103149 61.490475 10.431653 1.000000e+37 1.000000e+37 0.000000
525740 7136 39670.410156 64626.960938 6831.144531 -109.333641 161.895187 34.359280 11.071936 1.000000e+37 1.000000e+37 0.000000
525741 7136 39716.226562 64661.230469 6826.920410 -175.256592 182.126343 113.273483 8.071016 1.000000e+37 1.000000e+37 0.000000
525742 7136 39738.562500 64540.085938 6630.836426 -106.074188 275.144562 80.250252 13.963721 1.000000e+37 1.000000e+37 0.000000
525743 7136 39702.808594 64525.429688 6665.576172 -182.671707 204.487320 70.048759 9.618091 1.000000e+37 1.000000e+37 0.000000
540874 8848 40055.296875 65474.304688 8566.349609 -33.990261 151.771759 -41.967625 104.337395 -1.921594e+01 -1.962057e+01 0.293981
540875 8848 40112.324219 65491.445312 8639.042969 -53.747730 141.389389 1.746606 34.526882 -1.286355e+01 -1.348152e+01 0.001994
540876 8848 40042.628906 65445.093750 8481.130859 22.012365 113.979782 -22.355671 24.726480 -8.778242e+00 -9.331903e+00 0.000063
540877 8848 39951.457031 65463.058594 8485.753906 -4.959116 166.774918 -128.320633 14.819859 1.000000e+37 1.000000e+37 0.000000
540878 8848 40042.957031 65435.019531 8563.925781 -113.902023 65.652496 -22.557615 16.969479 1.000000e+37 1.000000e+37 0.000000
540879 8848 40024.535156 65495.460938 8584.707031 -123.656021 334.901611 9.466664 10.516975 1.000000e+37 1.000000e+37 0.000000
540880 8848 40068.605469 65501.226562 8591.743164 -17.792364 193.600952 13.522009 9.377135 1.000000e+37 1.000000e+37 0.000000
540881 8848 40084.554688 65515.738281 8679.222656 -10.968022 124.942947 -34.968304 9.270894 1.000000e+37 1.000000e+37 0.000000
549810 10027 38936.460938 65788.609375 7714.944336 -55.884636 48.817730 22.577217 92.098595 -1.848862e+01 -1.873807e+01 0.085074
549811 10027 38940.300781 65836.843750 7603.265137 -68.555122 9.861783 -10.030402 45.714039 -1.337931e+01 -1.398375e+01 0.002914
549812 10027 38949.265625 65801.828125 7723.183105 -53.330284 93.759163 -62.122543 45.285126 -1.530544e+01 -1.562465e+01 0.005405
549813 10027 39004.531250 65777.093750 7757.536133 -31.335533 197.885773 5.506708 14.176296 1.000000e+37 1.000000e+37 0.000000
549814 10027 38916.414062 65779.007812 7697.701660 23.842810 139.188416 12.737001 21.457335 1.000000e+37 1.000000e+37 0.000000
549815 10027 39001.859375 65772.921875 7730.705566 -68.635185 -27.064291 25.719038 15.442645 1.000000e+37 1.000000e+37 0.000000
549816 10027 38966.156250 65792.468750 7804.064941 -54.069557 121.062103 -28.542297 17.523979 1.000000e+37 1.000000e+37 0.000000
549817 10027 38969.863281 65830.851562 7720.735840 -57.172714 -9.940259 40.675564 16.603088 1.000000e+37 1.000000e+37 0.000000
585510 16086 39901.355469 65416.531250 9178.730469 30.766893 218.921127 -71.975662 90.948448 -1.803924e+01 -1.845438e+01 0.136695
585511 16086 39916.070312 65396.273438 9098.687500 57.340252 223.957397 -10.327706 15.267547 1.000000e+37 1.000000e+37 0.000000
585512 16086 39854.097656 65426.738281 9184.013672 80.817841 174.668030 -17.401051 11.190174 1.000000e+37 1.000000e+37 0.000000
585513 16086 39966.363281 65358.777344 9214.528320 53.356590 251.286530 -88.962761 8.959890 1.000000e+37 1.000000e+37 0.000000
601715 19753 38046.921875 65839.539062 7326.658691 -53.888130 151.231812 -30.938833 81.069572 -1.769053e+01 -1.812804e+01 0.092876
601716 19753 38050.375000 65873.437500 7283.139648 -91.622971 158.104935 49.212807 9.584029 1.000000e+37 1.000000e+37 0.000000
608468 21430 38544.519531 64959.445312 6258.407227 -139.858414 162.085297 18.806108 76.744438 -1.757234e+01 -1.790651e+01 0.057751
608469 21430 38548.296875 64896.726562 6291.646484 -97.609306 178.511948 28.146936 16.418581 1.000000e+37 1.000000e+37 0.000000
608470 21430 38515.718750 64936.562500 6213.762207 -163.624344 225.202560 8.677662 15.548032 1.000000e+37 1.000000e+37 0.000000
608471 21430 38523.000000 64975.609375 6307.532227 -98.974075 152.402893 18.632208 13.950946 1.000000e+37 1.000000e+37 0.000000
608472 21430 38561.882812 65025.886719 6266.444336 -109.875305 148.381653 49.313763 14.684787 1.000000e+37 1.000000e+37 0.000000
608473 21430 38603.789062 64963.269531 6181.436523 -122.894737 161.653244 25.367874 11.129369 1.000000e+37 1.000000e+37 0.000000
620361 24667 41377.265625 66397.437500 8965.518555 -69.499092 167.291565 28.707878 66.806572 -1.619259e+01 -1.670022e+01 0.027365
620362 24667 41423.140625 66389.882812 9054.478516 -103.474167 154.666107 52.292969 28.750011 1.000000e+37 1.000000e+37 0.000000
620363 24667 41332.660156 66427.851562 8981.066406 -68.218315 223.074234 -11.159845 18.092051 1.000000e+37 1.000000e+37 0.000000
620364 24667 41388.503906 66424.546875 9038.661133 -55.721581 226.519241 73.713638 15.669477 1.000000e+37 1.000000e+37 0.000000
620365 24667 41396.492188 66453.757812 9006.747070 -56.688129 219.645981 29.245420 13.596384 1.000000e+37 1.000000e+37 0.000000
620366 24667 41391.132812 66364.093750 8914.131836 -78.110886 182.551773 121.927399 11.264233 1.000000e+37 1.000000e+37 0.000000
