#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
335441 39230.277344 61547.375000 29601.167969 -129.721619 96.653679 111.043282 23.782997 1.000000e+37
335442 39531.304688 61553.535156 29660.318359 -2.384060 16.212666 96.497711 24.228773 -9.145741e+00
335443 39187.640625 62149.097656 29559.054688 52.421303 202.065842 415.360138 21.971943 1.000000e+37
335444 39208.496094 62068.019531 29544.849609 81.027702 -333.566010 132.016678 20.549381 1.000000e+37
335445 39424.902344 61602.816406 29636.759766 -70.590935 269.746887 367.596436 22.722198 1.000000e+37
335446 39313.609375 61602.125000 29740.138672 -104.644943 295.576965 145.183487 21.130627 1.000000e+37
335447 39180.792969 62310.273438 29677.886719 -39.706196 -120.165413 100.032875 21.355568 1.000000e+37
335448 39463.296875 61586.265625 29699.316406 -81.357162 230.307388 -50.503731 19.909393 1.000000e+37
335449 39400.414062 61473.378906 29761.017578 -26.836384 -54.479378 164.124924 20.883551 1.000000e+37
335450 39118.062500 62089.789062 29800.425781 86.056541 22.676373 56.338207 21.941591 1.000000e+37
335451 39039.675781 62148.914062 29695.429688 83.962349 -255.359283 387.438446 21.877708 1.000000e+37
335452 39229.476562 62012.125000 29596.849609 -184.242554 -93.322258 677.403992 22.213619 1.000000e+37
335453 39283.761719 62083.359375 29753.878906 38.994747 -110.566650 267.493469 17.249020 -1.139856e+01
335454 39335.816406 62017.660156 29462.181641 -206.300720 -91.683067 408.406891 18.622026 1.000000e+37
335455 39121.894531 61844.445312 29710.625000 -96.209869 -97.228714 313.947449 17.698107 1.000000e+37
335456 39529.382812 61688.933594 29806.117188 -22.735235 -93.348145 267.683167 18.105352 1.000000e+37
335457 39112.437500 61999.335938 29489.269531 180.689331 138.662537 502.676849 15.225881 1.000000e+37
335458 39418.667969 61926.285156 29753.931641 81.492035 25.185415 380.817780 16.608242 1.000000e+37
335459 39178.570312 62089.484375 29707.927734 -15.385715 -74.853943 86.063622 20.913460 -1.113786e+01
335460 39152.660156 62062.273438 29590.843750 -115.145744 -107.884834 91.051888 23.001274 -1.102028e+01
335461 39215.671875 61968.429688 29414.222656 -130.033005 205.223221 360.007538 16.154835 1.000000e+37
335462 39332.597656 61717.312500 29914.876953 26.336641 10.478301 194.432220 18.614952 1.000000e+37
335463 39309.261719 61995.261719 29523.972656 -52.534142 49.674690 176.238586 17.402969 1.000000e+37
335464 39419.898438 61537.968750 29598.181641 -26.046066 152.318558 415.407837 18.948320 1.000000e+37
335465 39022.851562 62184.394531 29766.353516 -10.096644 -110.100960 73.070122 13.651875 1.000000e+37
335466 39175.027344 62050.968750 29528.525391 126.538193 -215.881256 268.013855 19.619614 -1.066206e+01
335467 39207.089844 61934.707031 29675.763672 169.584366 -65.984497 158.596771 21.370468 -1.026215e+01
335468 39185.570312 61811.132812 29507.496094 -93.980492 109.367378 287.008331 18.614527 1.000000e+37
335469 39119.207031 62160.464844 29575.433594 -94.548607 -141.061249 113.824951 15.220677 1.000000e+37
335470 39334.796875 61756.906250 29607.943359 144.915756 165.173508 218.560760 22.832674 1.000000e+37
335471 39387.582031 61499.062500 29736.613281 -174.612411 189.523682 113.559341 19.268429 1.000000e+37
335472 39119.695312 62228.164062 29696.304688 89.593620 -54.798985 17.981953 15.061603 1.000000e+37
335473 39301.328125 62026.945312 29419.091797 -32.448059 -28.814232 193.586105 16.630247 1.000000e+37
335474 39192.566406 62087.304688 29793.763672 54.624607 110.089996 498.417908 12.872416 1.000000e+37
335475 39195.078125 61919.746094 29885.105469 -24.172100 43.494411 124.866707 15.269178 1.000000e+37
335476 39329.847656 61732.265625 29741.613281 21.512037 167.485931 429.325043 18.239391 1.000000e+37
335477 39408.929688 61808.589844 29596.917969 -229.334366 -28.999939 71.144798 14.247754 1.000000e+37
335478 39202.492188 62115.757812 29782.601562 52.143036 35.413715 349.097748 14.710673 -1.046419e+01
335479 39223.949219 62176.605469 29594.103516 116.720177 199.692657 343.794495 15.839847 1.000000e+37
335480 39395.640625 61524.777344 29564.685547 -143.083527 226.235779 258.751953 14.731001 1.000000e+37
335481 39068.054688 62202.015625 29776.941406 65.631027 -15.474991 123.752151 14.091919 1.000000e+37
335482 39215.453125 61940.300781 29889.482422 8.106048 48.727371 146.353653 13.508344 1.000000e+37
335483 39462.183594 61486.289062 29736.167969 -165.360855 186.646408 144.956696 16.512985 1.000000e+37
335484 39433.273438 61581.160156 29717.431641 14.599815 156.697769 -65.818764 14.025026 1.000000e+37
335485 39342.265625 61912.898438 29613.037109 32.360622 -159.945572 547.052246 14.702696 1.000000e+37
335486 39467.433594 61495.593750 29520.546875 -60.755512 50.870007 145.525711 14.929604 1.000000e+37
335487 39059.941406 62136.304688 29772.896484 47.998730 -89.544205 87.985054 17.687796 1.000000e+37
335488 39198.351562 61811.093750 29483.066406 -8.555906 219.321304 262.137726 19.708313 1.000000e+37
335489 39070.164062 61945.914062 29449.599609 92.720749 -194.262817 290.052704 13.753840 1.000000e+37
335490 39139.953125 62213.468750 29751.937500 93.566788 -112.819572 52.784203 12.603995 1.000000e+37
335491 39183.601562 62018.679688 29861.822266 -1.130406 20.727201 369.287750 10.221019 1.000000e+37
335492 39111.945312 62078.007812 29567.810547 164.923904 -329.132416 309.022308 14.596354 1.000000e+37
335493 39568.503906 61486.511719 29707.539062 -84.845917 143.212677 10.200494 12.571039 1.000000e+37
335494 39110.679688 62071.007812 29445.070312 -166.987015 35.853821 237.246887 14.086315 1.000000e+37
335495 39200.648438 61997.304688 29531.013672 -13.392035 -66.792244 659.436035 13.646310 1.000000e+37
335496 39318.085938 61724.011719 29748.880859 63.286270 -106.343430 342.686859 14.174740 1.000000e+37
335497 39205.417969 61683.441406 29604.816406 -6.786271 253.355179 233.920578 16.327150 1.000000e+37
335498 39255.992188 61890.281250 29936.515625 26.891068 -41.514748 291.800659 13.970537 1.000000e+37
335499 39271.210938 61510.539062 29550.902344 0.171945 225.254898 202.364334 15.242119 1.000000e+37
335500 39396.214844 61887.078125 29575.205078 -116.184654 2.968763 477.876953 14.081711 1.000000e+37
335501 39463.679688 61621.300781 29711.552734 -179.304276 -84.085617 295.339355 15.042064 1.000000e+37
335502 38968.214844 62093.136719 29561.257812 -1.856019 -14.809171 445.028137 18.396805 1.000000e+37
335503 39526.253906 61365.085938 29689.890625 -15.172829 280.973206 214.689240 14.188272 1.000000e+37
335504 39121.093750 61852.339844 29692.691406 134.388885 -125.748642 273.497253 14.696142 1.000000e+37
335505 39418.390625 61561.714844 29798.728516 179.421036 39.881672 198.972260 13.028300 1.000000e+37
335506 39525.839844 61565.050781 29813.998047 118.209061 28.426865 153.117966 11.706938 1.000000e+37
335507 39293.070312 61686.476562 29892.240234 -63.197662 87.187614 312.389648 10.759671 1.000000e+37
335508 39276.355469 62074.589844 29772.130859 -16.579384 104.422356 423.131561 11.536123 1.000000e+37
335509 39443.976562 61501.617188 29573.142578 -52.683647 309.382843 50.015224 12.116500 1.000000e+37
335510 39428.957031 61601.605469 29562.414062 -211.388504 195.795044 330.756012 12.783769 1.000000e+37
335511 39234.242188 62148.628906 29749.513672 63.486591 39.003967 119.523804 17.616114 1.000000e+37
335512 39551.296875 61737.546875 29588.365234 71.442108 88.140137 177.319290 10.655160 1.000000e+37
335513 39324.367188 62021.035156 29800.738281 -41.247978 -168.123047 145.737946 16.088913 1.000000e+37
335514 39250.281250 61765.246094 29582.679688 -12.466651 257.852875 406.488678 17.562597 1.000000e+37
335515 39327.531250 62146.625000 29775.125000 42.807068 54.039356 371.475159 13.063748 1.000000e+37
335516 39296.472656 61741.691406 29692.519531 -253.037766 109.835838 269.908905 16.204975 1.000000e+37
335517 39289.871094 62071.929688 29797.207031 113.114578 -9.272788 181.739807 16.319469 1.000000e+37
335518 39035.140625 61865.714844 29712.572266 19.375521 -271.300262 403.350433 14.301729 1.000000e+37
335519 39205.570312 61990.976562 29705.083984 170.580490 336.040924 364.733765 13.203564 1.000000e+37
335520 39227.257812 61958.179688 29669.673828 219.570343 7.821487 55.100872 16.832699 -8.973496e+00
335521 39581.644531 61615.484375 29739.500000 -115.915016 166.571228 12.071218 13.443559 1.000000e+37
335522 39314.761719 61626.132812 29572.808594 45.025280 253.561005 174.440643 11.789632 1.000000e+37
335523 39461.039062 61702.578125 29616.009766 -124.636024 411.733673 140.610565 13.755804 1.000000e+37
335524 39218.230469 62056.570312 29633.525391 293.965271 130.592743 172.052109 17.460438 1.000000e+37
335525 39103.367188 62023.277344 29747.093750 -241.453049 -208.074158 315.727814 12.338811 1.000000e+37
335526 39176.910156 61905.250000 29870.242188 33.103512 -66.475494 346.917664 8.358080 1.000000e+37
335527 39271.921875 61981.742188 29562.001953 -171.798233 92.402695 466.326843 14.497952 1.000000e+37
335528 39065.355469 62126.273438 29591.519531 233.336487 28.760551 495.892639 9.202796 1.000000e+37
335529 39402.968750 61389.859375 29795.162109 -217.501480 158.221756 146.498947 10.727427 1.000000e+37
335530 39378.796875 61571.074219 29590.865234 90.480316 229.234497 80.361740 13.703456 1.000000e+37
335531 39419.917969 61616.003906 29553.517578 -33.196571 85.263191 423.339355 12.181320 1.000000e+37
335532 39424.058594 61497.667969 29544.367188 3.019668 65.985840 342.098785 11.164135 1.000000e+37
335533 39476.019531 61682.992188 29570.742188 56.444401 309.815430 104.128151 12.028969 1.000000e+37
335534 39325.703125 61710.769531 29546.894531 -197.171219 286.824951 232.629074 9.040645 1.000000e+37
335535 39498.957031 61675.195312 29625.580078 -131.522263 188.623840 342.634613 13.814041 1.000000e+37
335536 39397.597656 61479.281250 29626.785156 -24.429722 294.636139 156.849197 14.936733 1.000000e+37
335537 39160.062500 61714.226562 29600.671875 -73.359711 116.492378 183.575974 11.099287 1.000000e+37
335538 39252.187500 61999.457031 29651.902344 200.171112 -343.294189 61.273457 13.071887 1.000000e+37
335539 39391.933594 61642.394531 29705.310547 -34.482208 121.735672 75.704681 14.283167 1.000000e+37
335540 39354.914062 61613.519531 29721.859375 -95.700623 256.941650 348.702393 12.275689 1.000000e+37
335541 39163.453125 62144.406250 29663.583984 152.056229 -234.296265 372.653778 12.061467 1.000000e+37
335542 39213.519531 61900.707031 29744.009766 -47.430107 169.901108 449.465790 10.155714 1.000000e+37
335543 39266.375000 61697.574219 29549.523438 17.298561 128.161148 384.617371 14.672613 1.000000e+37
335544 39067.109375 61931.289062 29555.794922 181.711823 -21.571463 331.224030 9.087732 -9.004595e+00
335545 38985.480469 62018.457031 29820.548828 68.318268 -88.747009 342.560730 14.510282 1.000000e+37
335546 39478.964844 61560.691406 29739.666016 -28.293030 105.873039 163.688019 9.523841 1.000000e+37
335547 39378.050781 61665.621094 29917.554688 9.497887 -33.122669 255.286728 13.571877 1.000000e+37
335548 39231.449219 62114.402344 29688.988281 179.605408 258.396484 300.059235 11.230210 1.000000e+37
335549 39533.425781 61526.437500 29755.951172 101.797539 -3.833713 126.095818 10.851561 1.000000e+37
335550 39005.636719 62112.906250 29478.310547 127.004295 -109.007919 440.167755 9.443752 1.000000e+37
335551 39133.292969 61981.628906 29741.046875 -285.114594 -117.297157 299.506592 9.730638 1.000000e+37
335552 39028.964844 62110.921875 29476.951172 150.414520 44.359684 499.674255 10.780712 1.000000e+37
335553 39553.140625 61539.980469 29762.318359 -87.570274 190.789307 10.212457 6.809694 1.000000e+37
335554 39062.507812 61927.855469 29698.328125 -142.456711 -20.828249 507.035828 11.879601 1.000000e+37
335555 39203.503906 61699.242188 29566.367188 122.345940 -130.994644 361.413910 10.710083 1.000000e+37
335556 39314.601562 61910.984375 29637.654297 -203.833786 152.652985 115.517021 11.755953 1.000000e+37
335557 39367.835938 61643.457031 29561.562500 -172.118118 306.795410 106.494919 10.699331 1.000000e+37
335558 39263.000000 61858.734375 29736.216797 -67.289551 -10.125995 68.910164 11.319089 1.000000e+37
335559 39336.132812 61854.699219 29539.138672 -251.967346 159.953934 299.029724 10.563000 1.000000e+37
335560 39439.390625 61471.582031 29775.072266 8.848097 -71.990868 163.024918 11.987111 1.000000e+37
335561 39302.859375 61712.636719 29893.251953 65.260796 -12.583587 300.892914 10.343262 1.000000e+37
335562 39240.164062 61808.625000 29667.314453 138.682755 -182.432327 286.828796 8.354135 1.000000e+37
335563 39110.402344 62069.671875 29823.578125 45.093380 60.316326 513.855103 9.259264 1.000000e+37
335564 39238.898438 61902.589844 29948.121094 -13.779387 23.947956 211.842804 11.010486 1.000000e+37
335565 39429.546875 61501.429688 29661.972656 -151.958694 165.189941 14.106276 9.246049 1.000000e+37
335566 39167.695312 61716.878906 29583.392578 -121.650925 242.906158 297.414673 10.830799 1.000000e+37
335567 38979.144531 62084.195312 29601.310547 27.158665 -25.801739 431.380646 12.145902 1.000000e+37
335568 39427.156250 61940.597656 29754.066406 9.954100 213.346756 194.438721 14.478533 1.000000e+37
335569 39467.605469 61672.503906 29848.832031 -126.698288 304.193878 342.802795 9.914271 1.000000e+37
335570 39409.257812 61608.511719 29585.201172 -14.008762 363.344940 134.693832 12.086701 1.000000e+37
335571 39358.093750 61840.898438 29701.390625 170.291138 -149.237442 336.425079 9.697619 1.000000e+37
335572 39183.273438 61810.039062 29529.673828 104.443687 -169.037064 295.553040 7.229025 1.000000e+37
335573 39455.238281 61486.054688 29677.630859 -118.771233 131.982651 60.749752 9.894302 1.000000e+37
335574 39159.554688 61674.164062 29560.429688 82.770638 217.449844 412.915436 8.093560 1.000000e+37
335575 39426.273438 61653.878906 29693.007812 38.517345 335.522278 -48.263794 11.756692 1.000000e+37
335576 39188.812500 61882.882812 29599.429688 266.119171 85.715126 363.186646 12.080637 1.000000e+37
335577 39136.167969 62016.890625 29600.525391 177.325211 -358.035431 76.516319 9.702303 1.000000e+37
335578 39179.898438 61980.621094 29710.552734 240.787369 -228.162506 141.936188 11.842267 1.000000e+37
335579 39102.589844 61966.437500 29588.208984 84.776604 -137.123901 105.161606 11.944381 1.000000e+37
335580 39337.585938 61699.050781 29544.687500 1.229682 256.199127 92.046776 10.576039 1.000000e+37
335581 39134.757812 62087.539062 29676.765625 -46.531544 -81.852295 572.286682 10.093078 1.000000e+37
335582 39101.777344 61969.601562 29777.314453 122.714462 -34.138924 316.731506 10.827834 1.000000e+37
335583 39347.074219 61532.878906 29538.773438 -11.581678 110.502449 162.453812 10.882036 1.000000e+37
335584 39439.601562 61569.390625 29752.896484 -102.607071 175.483032 417.534363 9.476933 1.000000e+37
335585 39135.273438 61831.480469 29724.722656 127.708496 -157.068878 361.443542 6.435577 1.000000e+37
335586 39333.460938 61758.550781 29722.363281 40.426010 256.122314 32.128010 8.838002 1.000000e+37
335587 39432.660156 61609.621094 29595.333984 -69.913307 73.745636 418.496552 6.752395 1.000000e+37
471542 40805.156250 61477.003906 30753.429688 -44.858768 116.968483 159.157516 137.195480 -1.975169e+01
471543 40774.937500 61510.375000 30782.205078 53.418133 9.024586 223.101913 107.020012 -1.900276e+01
471544 40884.277344 61513.382812 30666.062500 -120.931908 148.231339 177.274307 32.872429 -1.061959e+01
471545 40767.792969 61618.351562 30669.777344 69.128265 44.129265 228.789902 24.452103 -8.661819e+00
471546 40919.117188 61371.933594 30736.765625 -80.128098 41.567947 117.089417 22.679302 1.000000e+37
471547 40727.921875 61517.734375 30727.054688 -7.472955 19.621666 95.735779 17.622837 1.000000e+37
471548 40836.726562 61459.464844 30744.349609 -10.003221 217.704468 -6.191982 17.558046 1.000000e+37
471549 40661.828125 61618.500000 30726.031250 -86.293335 35.782406 274.875183 12.214216 1.000000e+37
471550 40758.746094 61530.039062 30884.835938 -152.083588 88.360748 140.626907 14.028452 1.000000e+37
471551 40873.648438 61520.792969 30779.730469 0.582425 101.515709 94.216255 12.851502 1.000000e+37
471552 40702.011719 61499.152344 30785.060547 53.763527 121.673561 135.128464 12.696349 1.000000e+37
471553 40794.242188 61439.117188 30671.146484 22.245607 -6.662928 286.389160 10.846025 1.000000e+37
471554 40751.949219 61461.062500 30750.087891 109.688103 83.682205 157.649002 10.944540 1.000000e+37
471555 40656.910156 61528.996094 30775.824219 -95.162682 50.198387 275.490784 10.584393 1.000000e+37
471556 40801.542969 61455.175781 30831.160156 87.987915 90.270592 226.370224 10.824360 1.000000e+37
471557 40916.769531 61312.406250 30737.875000 -32.760395 78.863892 189.606934 7.396066 1.000000e+37
504185 38809.144531 63037.738281 31014.390625 0.833599 23.357506 190.759644 133.150940 -2.026156e+01
504186 38777.144531 63096.894531 30991.589844 -23.109154 18.488487 110.686417 24.801546 -8.833384e+00
504187 38781.058594 62994.535156 31050.371094 33.886009 -94.890228 235.809479 18.437366 1.000000e+37
504188 38796.988281 62980.167969 31008.476562 79.569275 3.635634 308.728424 19.292656 1.000000e+37
504189 38889.265625 63029.691406 31138.173828 53.042675 23.535686 192.511139 17.555399 1.000000e+37
504190 38751.816406 63099.328125 31075.904297 -108.586456 5.587227 149.725800 14.189692 1.000000e+37
504191 38773.621094 63081.835938 31065.787109 -115.116028 54.570232 122.640686 13.153855 1.000000e+37
504192 38780.410156 62939.976562 30989.046875 105.641487 -20.604372 183.882629 9.069202 1.000000e+37
504193 38851.496094 63078.449219 31015.621094 34.537277 -41.515816 135.381653 12.876518 1.000000e+37
504576 38298.812500 62437.355469 29542.117188 81.021751 -50.685562 276.938843 135.095718 -2.032951e+01
504577 38227.906250 62380.562500 29622.710938 45.695156 22.518259 267.770416 25.590738 1.000000e+37
504578 38370.125000 62514.167969 29510.544922 3.233827 -44.774605 319.701569 22.225920 1.000000e+37
504579 38388.019531 62491.886719 29591.183594 110.173698 -25.734407 317.659210 18.900623 1.000000e+37
504580 38341.714844 62452.343750 29594.013672 76.464119 -80.144302 194.043121 19.404394 -8.828654e+00
504581 38238.753906 62426.281250 29568.425781 149.275253 28.197144 234.838531 16.125349 -8.798508e+00
504582 38143.570312 62424.031250 29530.162109 66.184998 -71.950531 274.593597 7.677954 1.000000e+37
504583 38409.039062 62381.593750 29499.171875 48.242748 -112.493164 256.789520 13.772866 1.000000e+37
504584 38413.550781 62493.253906 29477.970703 53.685425 -141.876114 308.205170 10.163259 1.000000e+37
504585 38182.464844 62377.703125 29498.664062 43.546745 -25.303850 251.038116 9.491961 1.000000e+37
504586 38416.781250 62499.062500 29501.548828 121.510376 -99.827232 236.430145 13.040328 1.000000e+37
543876 38183.019531 60835.414062 30745.064453 -9.145798 92.084427 154.448853 103.993568 -1.882588e+01
543877 38175.992188 60811.292969 30784.425781 -25.764654 6.297958 214.247116 20.646612 1.000000e+37
543878 38163.414062 60707.101562 30682.505859 -62.477577 133.837341 176.796661 13.061673 1.000000e+37
543879 38095.035156 60784.585938 30790.035156 -14.994793 80.801537 136.557693 12.731677 1.000000e+37
543880 38177.605469 60780.656250 30780.351562 -39.305382 28.565916 74.661209 13.302004 1.000000e+37
543881 38216.277344 60780.714844 30704.652344 -52.466755 147.324875 123.997086 12.029108 1.000000e+37
543882 38187.656250 60843.250000 30670.947266 31.640949 94.039452 257.063751 9.296658 1.000000e+37
543883 38117.187500 60753.601562 30689.816406 31.545752 53.545990 139.531326 6.179682 1.000000e+37
584475 37868.453125 62245.925781 28434.546875 26.903597 10.097741 376.568085 88.487320 -1.817851e+01
584476 37867.648438 62268.230469 28432.287109 -11.741956 20.213751 393.223389 19.588171 -1.078885e+01
584477 37874.542969 62244.359375 28470.050781 -5.670683 86.169250 402.660339 13.970585 1.000000e+37
584478 37851.218750 62151.101562 28416.472656 48.660000 -28.509411 437.579224 8.973384 1.000000e+37
591367 39908.535156 61711.640625 30250.304688 -61.236893 12.850962 126.962296 78.241570 -1.732552e+01
591368 39814.890625 61667.824219 30164.009766 -71.004990 56.319561 155.521469 44.334728 -1.288370e+01
591369 39830.078125 61674.058594 30280.222656 -90.859032 28.342936 203.274826 18.246601 1.000000e+37
591370 39904.582031 61765.609375 30199.861328 -87.270958 -41.275772 105.955933 13.890608 1.000000e+37
591371 39841.675781 61673.664062 30252.554688 -80.291603 -19.751707 214.571030 10.357124 1.000000e+37
603338 39313.160156 60319.050781 29467.867188 4.748537 76.193970 271.584808 80.830452 -1.757244e+01
603339 39270.042969 60247.089844 29491.539062 56.851521 112.615738 231.127243 22.358124 1.000000e+37
613184 39133.964844 60600.878906 28720.830078 11.052032 40.253948 319.692169 70.722816 -1.694889e+01
613185 39150.023438 60601.800781 28720.195312 12.790504 107.157265 267.744415 27.974590 -9.182501e+00
613186 39099.664062 60658.214844 28689.843750 41.245750 50.208221 342.393250 19.488380 1.000000e+37
613187 39087.593750 60563.468750 28794.337891 -20.274105 -3.159103 291.450134 12.713463 1.000000e+37
613188 39153.789062 60607.382812 28689.166016 -16.768963 73.667969 226.014038 14.958552 1.000000e+37
613189 39124.371094 60575.019531 28722.052734 -9.967190 64.107933 297.006287 14.490774 1.000000e+37
613190 39148.609375 60653.312500 28661.970703 13.554236 82.639107 309.347748 6.067958 1.000000e+37
620981 39495.226562 61088.003906 29667.138672 39.778690 178.513458 147.711212 73.471428 -1.645353e+01
620982 39528.671875 61062.636719 29658.162109 61.309296 243.260361 135.953430 17.753195 1.000000e+37
626387 40730.367188 61338.050781 29430.681641 -61.494530 69.336227 275.314728 68.936241 -1.664799e+01
626388 40773.636719 61375.488281 29414.382812 -124.453766 80.470840 296.750824 16.692017 1.000000e+37
626389 40726.320312 61356.851562 29432.369141 -172.059158 50.568089 290.447601 12.179960 1.000000e+37
626390 40732.812500 61358.171875 29444.140625 -124.690735 69.226700 354.245697 13.166022 1.000000e+37
626391 40742.863281 61401.410156 29418.179688 -44.436909 38.959564 247.033905 11.563538 1.000000e+37
626392 40739.664062 61319.433594 29389.542969 -65.567619 11.080629 288.559570 11.403610 1.000000e+37
634543 37294.976562 62385.417969 29191.222656 -0.469128 22.551262 335.020386 69.547302 -1.633403e+01
634544 37270.882812 62438.183594 29210.416016 -41.033653 10.403008 350.559784 24.371641 1.000000e+37
634545 37336.265625 62375.183594 29170.845703 50.280735 -1.127189 329.408203 15.699001 1.000000e+37
634546 37341.421875 62428.812500 29237.859375 -35.204590 18.496933 339.390442 9.349960 1.000000e+37
648377 39100.671875 62343.628906 29943.097656 -27.159224 -59.512497 105.829712 40.351627 -1.154088e+01
648378 39158.453125 62321.375000 30032.736328 -12.747482 -50.340469 131.922958 35.340309 1.000000e+37
648379 38992.773438 62365.449219 30026.416016 63.892685 29.030954 99.174568 29.966541 -9.684916e+00
648380 39121.164062 62248.394531 29922.814453 -78.080116 -32.658195 81.483810 26.416117 -8.272391e+00
648381 39156.062500 62372.183594 29920.820312 -56.351643 -60.664948 115.240753 27.242050 -9.506107e+00
648382 39219.191406 62317.433594 29974.613281 -47.554615 -123.344887 159.281860 18.438473 1.000000e+37
648383 39152.488281 62317.863281 29880.939453 -6.106841 -103.641388 128.403290 11.940931 1.000000e+37
648384 39157.050781 62323.656250 30075.933594 -34.895821 -24.860638 116.056801 11.576653 1.000000e+37
648385 39165.675781 62284.019531 29997.019531 89.223267 -81.968002 240.846100 15.549331 1.000000e+37
648386 39175.984375 62280.566406 29964.548828 -40.334335 -53.462002 92.959663 8.594251 1.000000e+37
648387 39175.628906 62336.324219 29910.632812 78.772179 -87.191002 252.932129 11.390397 1.000000e+37
648388 39174.921875 62347.398438 29884.019531 -15.805692 -104.004318 140.918243 7.862365 1.000000e+37
648389 39194.507812 62271.687500 30000.154297 -74.335342 -86.981224 122.797432 7.730186 1.000000e+37
656292 40777.890625 62915.765625 29420.062500 1.062929 13.734516 279.496338 52.841228 -1.517691e+01
656293 40815.433594 62926.164062 29392.550781 -18.943626 9.365265 272.898590 18.188526 1.000000e+37
656294 40765.453125 62867.875000 29413.242188 17.621399 34.724308 318.561554 15.926083 1.000000e+37
656295 40725.449219 62881.988281 29447.810547 -13.104041 5.148121 236.817413 14.207521 1.000000e+37
656296 40806.339844 62920.011719 29417.642578 8.692358 -36.781353 247.395782 14.966010 1.000000e+37
657870 39990.136719 62394.417969 29643.425781 -73.988571 -31.730083 329.099609 68.941772 -1.638156e+01
673324 39036.863281 61633.796875 31444.730469 -12.514741 112.283699 155.374969 60.233974 -1.552988e+01
676038 38904.871094 61944.468750 29113.341797 49.672710 48.841930 440.078186 57.624226 -1.448473e+01
676039 38928.703125 61956.195312 29098.371094 83.513481 72.834862 496.308411 12.100665 1.000000e+37
681804 39998.972656 63434.070312 29740.527344 3.112972 -37.891121 290.029358 54.803417 -1.463285e+01
681805 40074.847656 63449.246094 29732.980469 -10.114944 -27.609898 257.111755 14.946073 1.000000e+37
688189 38732.445312 62016.691406 29142.851562 81.175583 34.888020 423.155518 56.078529 -1.463506e+01
696257 39347.730469 63068.125000 30631.945312 -20.182056 -25.348091 245.066208 53.561512 -1.454820e+01
712103 39757.792969 61435.660156 30037.818359 -158.085541 61.761406 205.979721 38.663723 -1.281744e+01
712104 39819.437500 61392.582031 29982.496094 -160.077606 81.439133 193.957977 32.850800 1.000000e+37
712105 39771.742188 61394.460938 30038.773438 -120.575317 44.912235 133.360535 29.390053 1.000000e+37
712106 39738.773438 61483.269531 30045.982422 -41.432922 176.738968 68.611900 21.734915 1.000000e+37
712107 39772.671875 61404.628906 30036.847656 -119.798569 28.599571 148.807068 21.453358 -8.567458e+00
