#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
349868 515 18503.691406 24995.023438 11117.872070 -149.517288 -27.658873 31.642830 21.652899 1.000000e+37 1.000000e+37 0.000000
349869 515 18478.376953 24882.185547 10776.395508 -338.707397 57.129784 -140.432114 21.580086 -8.322991e+00 -8.896105e+00 0.000053
349870 515 18679.570312 24865.300781 11168.742188 -218.791763 -39.818172 83.558624 20.068167 1.000000e+37 1.000000e+37 0.000000
349871 515 18474.859375 24935.726562 10798.188477 -220.329956 -165.409698 65.801094 23.970377 -9.373868e+00 -9.945262e+00 0.000136
349872 515 18623.843750 24721.138672 11276.470703 -13.997699 -70.724602 16.592331 16.157578 1.000000e+37 1.000000e+37 0.000000
349873 515 18411.554688 24910.240234 10875.089844 -146.875534 -6.081815 12.359221 25.559881 -8.988414e+00 -9.635521e+00 0.000090
349874 515 18261.568359 24557.976562 11125.971680 -262.914124 -203.033981 122.573891 18.638201 1.000000e+37 1.000000e+37 0.000000
349875 515 18358.515625 24759.119141 11167.887695 -168.739334 -328.976715 124.310143 17.776606 1.000000e+37 1.000000e+37 0.000000
349876 515 18158.566406 24739.644531 10977.423828 -287.616730 10.105237 93.581833 17.953852 1.000000e+37 1.000000e+37 0.000000
349877 515 18619.123047 24954.164062 10993.653320 -86.906487 -59.708858 -9.492160 12.888379 1.000000e+37 1.000000e+37 0.000000
349878 515 18183.021484 24859.365234 10961.752930 -194.241241 -324.154907 -124.894791 15.705165 1.000000e+37 1.000000e+37 0.000000
349879 515 18211.195312 24867.564453 11026.801758 -84.828796 -79.767708 -26.082186 19.690481 -9.108767e+00 -9.667103e+00 0.000091
349880 515 18220.568359 24614.500000 10850.043945 -110.193794 -339.646973 -85.991455 16.799616 1.000000e+37 1.000000e+37 0.000000
349881 515 18376.937500 24871.146484 10728.519531 -271.809021 -117.963127 133.967072 18.204746 1.000000e+37 1.000000e+37 0.000000
349882 515 18443.875000 24889.031250 10848.057617 -221.833496 -193.357620 -112.795540 18.543716 1.000000e+37 1.000000e+37 0.000000
349883 515 18483.044922 24475.353516 11068.988281 11.804877 -106.928238 8.473916 16.631569 1.000000e+37 1.000000e+37 0.000000
349884 515 18441.894531 24777.650391 10973.617188 72.372139 9.714328 355.744354 18.862099 1.000000e+37 1.000000e+37 0.000000
349885 515 18322.402344 24399.054688 10980.140625 -193.129135 80.081398 42.783085 14.988097 1.000000e+37 1.000000e+37 0.000000
349886 515 18491.207031 24853.130859 10667.262695 -210.382309 -134.784927 28.070763 11.417452 -1.101073e+01 -1.168122e+01 0.000492
349887 515 18588.378906 24513.222656 10948.304688 -136.366821 -274.742645 36.951355 13.627864 1.000000e+37 1.000000e+37 0.000000
349888 515 18339.472656 24732.066406 11240.850586 -163.522064 -277.973450 98.785789 15.111365 1.000000e+37 1.000000e+37 0.000000
349889 515 18433.587891 24557.964844 11050.433594 -128.528641 123.926247 -122.014252 21.375870 1.000000e+37 1.000000e+37 0.000000
349890 515 18382.716797 24746.585938 11003.645508 -443.041901 8.878242 -218.554825 19.425503 -8.525826e+00 -9.092929e+00 0.000054
349891 515 18382.142578 24934.300781 11012.993164 -181.088287 -163.620117 -35.843170 15.787763 -1.096101e+01 -1.158989e+01 0.000493
349892 515 18257.583984 24522.398438 11170.219727 -83.308807 139.059174 -93.259392 16.036413 1.000000e+37 1.000000e+37 0.000000
349893 515 18524.251953 24897.982422 11098.135742 -407.911011 -183.316559 -36.916519 14.760624 1.000000e+37 1.000000e+37 0.000000
349894 515 18520.443359 24776.496094 10796.324219 -262.544159 -178.921814 -17.928793 19.530106 1.000000e+37 1.000000e+37 0.000000
349895 515 18478.097656 24553.109375 11082.743164 -212.201111 -185.514664 -97.562737 19.457670 1.000000e+37 1.000000e+37 0.000000
349896 515 18490.324219 24849.027344 11068.925781 -222.009323 -279.269989 -102.262413 16.571489 -9.621865e+00 -1.026020e+01 0.000141
349897 515 18555.404297 24810.197266 10983.072266 -378.554962 -286.731018 -136.519669 19.326176 1.000000e+37 1.000000e+37 0.000000
349898 515 18381.068359 24826.212891 10892.746094 -21.210701 -95.761864 263.547882 17.049541 1.000000e+37 1.000000e+37 0.000000
349899 515 18472.912109 24693.066406 10868.686523 -132.069992 117.356300 232.877090 17.022470 1.000000e+37 1.000000e+37 0.000000
349900 515 18493.298828 24651.042969 11086.727539 -240.839539 -138.895386 71.571800 18.233196 -1.066091e+01 -1.134490e+01 0.000371
349901 515 18457.585938 24676.480469 11029.312500 -261.514038 -378.728119 286.127350 20.523537 -9.478143e+00 -1.007612e+01 0.000139
349902 515 18366.486328 24522.144531 11077.285156 -220.897629 148.584091 -19.770725 11.727849 1.000000e+37 1.000000e+37 0.000000
349903 515 18716.488281 24639.191406 11147.718750 -165.089813 -36.678345 -101.854683 13.003467 1.000000e+37 1.000000e+37 0.000000
349904 515 18488.433594 24737.789062 10914.255859 -340.594940 -350.645874 187.506058 16.912178 1.000000e+37 1.000000e+37 0.000000
349905 515 18522.853516 24759.269531 10793.205078 -360.090240 73.734047 7.730866 14.067504 1.000000e+37 1.000000e+37 0.000000
349906 515 18408.615234 24806.339844 10879.319336 -204.956863 -457.967743 6.602599 14.285668 1.000000e+37 1.000000e+37 0.000000
349907 515 18656.511719 24676.578125 11187.950195 -441.891235 8.781506 -103.624939 13.430132 1.000000e+37 1.000000e+37 0.000000
349908 515 18392.046875 24660.230469 10929.771484 -182.678909 326.466919 38.865654 14.699315 1.000000e+37 1.000000e+37 0.000000
349909 515 18367.634766 24472.896484 10968.121094 -265.131012 199.646179 24.326525 10.501821 1.000000e+37 1.000000e+37 0.000000
349910 515 18611.160156 24925.789062 10932.393555 21.929331 21.802521 -57.032249 14.213813 1.000000e+37 1.000000e+37 0.000000
349911 515 18315.654297 24779.093750 10911.839844 -216.155182 -118.032227 253.858582 18.732779 1.000000e+37 1.000000e+37 0.000000
349912 515 18437.107422 24695.539062 10985.394531 -663.279236 -238.255432 -98.659973 18.231833 1.000000e+37 1.000000e+37 0.000000
349913 515 18384.318359 24712.332031 11085.072266 -296.047394 17.208651 82.405914 18.525852 1.000000e+37 1.000000e+37 0.000000
349914 515 18350.904297 24668.970703 10840.081055 -277.986938 -29.454500 295.784790 13.094840 1.000000e+37 1.000000e+37 0.000000
349915 515 18586.900391 24864.425781 10886.668945 -192.389832 -118.405640 -49.298084 15.809229 1.000000e+37 1.000000e+37 0.000000
349916 515 18432.744141 24541.537109 11164.837891 -135.457535 -12.093844 137.614838 12.838433 1.000000e+37 1.000000e+37 0.000000
349917 515 18084.876953 24678.429688 11010.246094 -419.230103 -87.663483 -22.642414 12.735014 1.000000e+37 1.000000e+37 0.000000
349918 515 18705.246094 24936.882812 10939.223633 -235.822830 43.811504 -135.095871 10.356336 1.000000e+37 1.000000e+37 0.000000
349919 515 18643.744141 24890.050781 10819.885742 -40.659325 -138.461334 4.298772 13.573489 1.000000e+37 1.000000e+37 0.000000
349920 515 18390.218750 24628.003906 11282.642578 -162.995087 -283.978241 20.433765 13.581815 1.000000e+37 1.000000e+37 0.000000
349921 515 18263.041016 24846.875000 10912.109375 -10.667809 -165.529526 -11.052150 15.938964 1.000000e+37 1.000000e+37 0.000000
349922 515 18495.556641 24980.513672 11006.469727 -467.703644 -186.934540 -56.279251 10.101362 1.000000e+37 1.000000e+37 0.000000
349923 515 18383.820312 24888.896484 10901.643555 -80.052917 -32.970970 -11.253866 12.507652 1.000000e+37 1.000000e+37 0.000000
349924 515 18163.699219 24428.400391 10859.339844 -147.791733 -220.696335 -33.103317 9.963848 1.000000e+37 1.000000e+37 0.000000
349925 515 18157.179688 24846.830078 11030.583984 -218.308380 34.801262 -0.221423 12.099735 1.000000e+37 1.000000e+37 0.000000
349926 515 18315.546875 24647.363281 11144.912109 -217.591309 -365.280670 29.978914 12.928300 1.000000e+37 1.000000e+37 0.000000
349927 515 18465.931641 24797.082031 11019.017578 8.298389 221.999313 -170.366241 13.126842 1.000000e+37 1.000000e+37 0.000000
349928 515 18485.281250 24755.007812 10890.846680 -118.040154 174.133255 131.308899 14.635260 -8.367562e+00 -8.918155e+00 0.000042
349929 515 18311.083984 24678.656250 10801.024414 -198.210815 -16.112171 -4.471528 8.604784 -1.040330e+01 -1.114573e+01 0.000348
349930 515 18742.437500 24648.177734 11012.923828 -59.024460 -212.849564 -25.524965 10.189956 1.000000e+37 1.000000e+37 0.000000
349931 515 18271.537109 24546.322266 11147.133789 -180.315216 109.779541 -199.299500 12.167850 1.000000e+37 1.000000e+37 0.000000
349932 515 18610.152344 24665.882812 10803.646484 -278.851196 65.706070 103.191292 14.070690 1.000000e+37 1.000000e+37 0.000000
349933 515 18502.472656 24984.695312 10803.225586 -341.184662 -156.221344 27.498335 12.666475 1.000000e+37 1.000000e+37 0.000000
349934 515 18406.492188 24486.326172 11189.009766 -312.928741 -85.872620 -156.365540 14.525013 1.000000e+37 1.000000e+37 0.000000
349935 515 18384.007812 24706.824219 10873.453125 32.385372 69.490257 -130.098343 12.991473 1.000000e+37 1.000000e+37 0.000000
349936 515 18195.259766 24771.492188 11001.789062 -31.995955 119.798538 -129.558853 11.332317 1.000000e+37 1.000000e+37 0.000000
349937 515 18196.009766 24843.179688 11011.979492 -167.807678 -344.239502 -107.475380 10.897807 1.000000e+37 1.000000e+37 0.000000
349938 515 18500.865234 24957.820312 11069.471680 -363.660095 -319.079895 25.129574 9.817514 1.000000e+37 1.000000e+37 0.000000
349939 515 18591.744141 24550.117188 10877.114258 -59.652214 10.322425 -220.261047 13.032601 1.000000e+37 1.000000e+37 0.000000
349940 515 18243.527344 24567.072266 10855.502930 17.415607 -135.012131 208.742493 13.280304 1.000000e+37 1.000000e+37 0.000000
349941 515 18662.847656 24770.037109 11085.583984 -348.611206 -202.101395 -33.845058 10.987211 1.000000e+37 1.000000e+37 0.000000
349942 515 18466.476562 24707.308594 11010.828125 -240.886765 -79.933693 -5.472326 11.057117 -1.375246e+01 -1.396375e+01 0.000469
349943 515 18418.640625 24726.242188 11070.593750 -107.379272 330.470062 -60.861179 12.270272 1.000000e+37 1.000000e+37 0.000000
349944 515 18392.271484 24620.664062 11104.127930 116.066490 -237.414185 -181.535187 11.656923 1.000000e+37 1.000000e+37 0.000000
349945 515 18289.167969 24805.542969 11042.770508 82.456734 -60.435795 -201.608322 10.405269 1.000000e+37 1.000000e+37 0.000000
349946 515 18711.380859 24842.814453 11032.945312 -175.142960 86.422775 -137.782623 9.640462 1.000000e+37 1.000000e+37 0.000000
349947 515 18490.216797 24584.621094 11028.045898 83.033524 -143.565918 -229.714844 11.659738 1.000000e+37 1.000000e+37 0.000000
349948 515 18460.566406 24784.906250 11047.506836 -120.545746 95.566872 349.627502 12.484397 1.000000e+37 1.000000e+37 0.000000
349949 515 18686.669922 24694.470703 11320.092773 -196.867722 -65.743484 -90.746208 10.250641 1.000000e+37 1.000000e+37 0.000000
349950 515 18399.316406 24646.355469 11038.321289 -122.974106 -317.086395 330.615112 12.158500 1.000000e+37 1.000000e+37 0.000000
349951 515 18172.740234 24545.232422 10824.362305 -364.047089 -202.762161 -191.627304 14.020264 1.000000e+37 1.000000e+37 0.000000
349952 515 18564.523438 24868.804688 10897.382812 -153.184662 62.985302 18.390381 9.557895 1.000000e+37 1.000000e+37 0.000000
349953 515 18191.669922 24726.693359 11167.291016 6.548257 -9.040007 -158.721405 11.510967 1.000000e+37 1.000000e+37 0.000000
349954 515 18246.605469 24546.191406 10922.421875 -208.858597 -70.077652 -145.994644 13.198979 1.000000e+37 1.000000e+37 0.000000
349955 515 18460.759766 24776.136719 11158.613281 -49.342495 18.285133 44.032589 10.831042 1.000000e+37 1.000000e+37 0.000000
349956 515 18679.083984 24634.980469 11042.130859 -164.262848 -114.973343 -159.988510 12.848241 1.000000e+37 1.000000e+37 0.000000
349957 515 18238.039062 24554.128906 10858.329102 35.669796 63.205986 42.047817 10.129144 1.000000e+37 1.000000e+37 0.000000
349958 515 18405.833984 24560.964844 11109.724609 -50.981567 -240.662827 198.994095 9.098967 1.000000e+37 1.000000e+37 0.000000
349959 515 18232.740234 24770.785156 10901.689453 -150.420868 -64.835365 -10.235456 14.420078 1.000000e+37 1.000000e+37 0.000000
349960 515 18381.037109 24664.607422 10890.098633 -392.908112 -98.737526 -74.266884 12.937215 1.000000e+37 1.000000e+37 0.000000
349961 515 18666.810547 24708.121094 11273.518555 -214.575699 -87.725151 -22.771248 9.677999 1.000000e+37 1.000000e+37 0.000000
349962 515 18512.757812 25001.035156 10887.020508 -7.230233 -106.172150 -126.692726 12.147624 1.000000e+37 1.000000e+37 0.000000
349963 515 18375.595703 24636.814453 11146.659180 76.276138 -292.905060 -153.611710 10.607233 1.000000e+37 1.000000e+37 0.000000
349964 515 18484.980469 24836.656250 11056.465820 -351.984314 -179.532593 288.739807 8.931141 1.000000e+37 1.000000e+37 0.000000
349965 515 18481.501953 24530.636719 10932.416992 -204.126038 -328.692322 -196.959732 11.212928 1.000000e+37 1.000000e+37 0.000000
349966 515 18297.390625 24788.921875 10994.160156 145.392578 -2.575364 61.249313 10.694246 1.000000e+37 1.000000e+37 0.000000
349967 515 18511.513672 24582.265625 11019.572266 74.767265 -118.006485 -226.456985 8.405573 1.000000e+37 1.000000e+37 0.000000
349968 515 18567.322266 24861.671875 10815.504883 -249.421265 -134.322800 59.229874 12.367678 1.000000e+37 1.000000e+37 0.000000
349969 515 18481.671875 24706.519531 10862.033203 -358.686890 -2.274851 53.195358 11.803293 1.000000e+37 1.000000e+37 0.000000
349970 515 18246.462891 24565.775391 10846.083008 24.182468 -122.967300 209.174103 10.826400 1.000000e+37 1.000000e+37 0.000000
349971 515 18424.650391 24844.810547 11038.683594 -213.366196 -252.460968 173.549484 12.907390 1.000000e+37 1.000000e+37 0.000000
349972 515 18360.734375 24724.269531 11132.499023 24.350660 -107.716789 -69.138092 12.428859 1.000000e+37 1.000000e+37 0.000000
349973 515 18382.392578 24967.654297 10963.368164 -310.571564 94.256729 -97.083229 7.813631 1.000000e+37 1.000000e+37 0.000000
349974 515 18374.916016 24456.113281 11072.611328 -282.656616 63.585175 -11.347360 10.141750 1.000000e+37 1.000000e+37 0.000000
349975 515 18135.902344 24858.091797 11027.497070 -197.039474 60.673649 -25.922155 12.740026 1.000000e+37 1.000000e+37 0.000000
349976 515 18521.146484 24897.779297 10976.688477 -189.126801 -101.031082 110.748436 11.909636 1.000000e+37 1.000000e+37 0.000000
349977 515 18461.400391 24600.333984 11158.800781 -269.921234 121.361778 -104.556564 8.920224 1.000000e+37 1.000000e+37 0.000000
349978 515 18450.484375 24502.087891 10887.731445 -249.131256 -151.749283 -104.774467 12.145836 -8.442999e+00 -9.133224e+00 0.000067
349979 515 18535.023438 24996.728516 10855.406250 -261.756836 14.439630 -27.540663 9.935149 1.000000e+37 1.000000e+37 0.000000
349980 515 18522.000000 24807.490234 10906.773438 -33.255756 -43.668015 -230.661102 11.063866 1.000000e+37 1.000000e+37 0.000000
349981 515 18327.113281 24584.767578 11130.600586 -135.708115 147.527679 4.095977 10.634427 1.000000e+37 1.000000e+37 0.000000
349982 515 18602.087891 24669.396484 10963.502930 -384.713501 -153.293335 -87.124641 9.175505 1.000000e+37 1.000000e+37 0.000000
349983 515 18599.425781 24782.855469 11021.995117 76.698372 -149.320358 -139.356567 9.207096 1.000000e+37 1.000000e+37 0.000000
349984 515 18530.728516 24586.292969 10920.344727 -476.789246 -185.860458 132.759628 8.396455 1.000000e+37 1.000000e+37 0.000000
349985 515 18647.222656 24746.833984 10935.789062 -217.468491 -22.342506 -168.163635 6.993103 1.000000e+37 1.000000e+37 0.000000
349986 515 18300.466797 24863.212891 10946.674805 -302.291901 -163.364288 177.203079 8.444949 1.000000e+37 1.000000e+37 0.000000
349987 515 18511.732422 24791.111328 10843.957031 -229.280823 141.745956 -69.303177 11.073113 1.000000e+37 1.000000e+37 0.000000
349988 515 18536.718750 24773.550781 11027.040039 -366.631653 46.613697 225.686035 9.294952 1.000000e+37 1.000000e+37 0.000000
349989 515 18401.353516 24848.900391 10813.155273 -211.260696 -77.342232 135.643829 13.069542 -8.766282e+00 -9.314882e+00 0.000057
349990 515 18492.556641 24962.947266 10826.281250 50.058899 -20.129679 -22.848949 9.952644 1.000000e+37 1.000000e+37 0.000000
349991 515 18330.533203 24848.273438 11146.935547 -12.489777 -190.879028 167.722214 7.932742 1.000000e+37 1.000000e+37 0.000000
479359 3615 18806.269531 25356.242188 11363.417969 -265.795807 -169.731064 -86.604279 154.771362 -2.088243e+01 -2.124285e+01 1.472944
479360 3615 18753.746094 25394.226562 11284.166992 -367.549957 -214.181839 -10.745301 44.806198 -1.221296e+01 -1.284623e+01 0.001436
479361 3615 18891.048828 25386.210938 11266.987305 -277.781799 -144.613953 1.963795 34.706554 -1.063220e+01 -1.119814e+01 0.000301
479362 3615 18798.033203 25346.400391 11264.832031 -277.446289 -237.143097 -197.109695 23.770578 -9.639467e+00 -1.021154e+01 0.000155
479363 3615 18762.435547 25251.882812 11284.851562 -228.795609 -129.282166 -168.222046 21.257092 1.000000e+37 1.000000e+37 0.000000
479364 3615 18829.621094 25364.164062 11274.189453 -353.595154 -114.866501 -105.583061 19.335693 1.000000e+37 1.000000e+37 0.000000
479365 3615 18884.634766 25463.074219 11260.275391 -250.454605 -151.953049 -7.551003 12.739470 1.000000e+37 1.000000e+37 0.000000
479366 3615 18721.796875 25353.412109 11284.788086 -318.664825 -170.277267 -77.109650 13.527503 -9.057681e+00 -9.624890e+00 0.000096
479367 3615 18852.507812 25336.228516 11385.647461 -276.570831 -14.396490 -27.810972 16.103958 1.000000e+37 1.000000e+37 0.000000
479368 3615 18795.958984 25393.638672 11252.194336 -188.319336 -128.300201 -107.069115 11.263835 1.000000e+37 1.000000e+37 0.000000
479369 3615 18936.941406 25370.496094 11362.168945 -324.260071 -97.360130 -42.619343 10.433349 1.000000e+37 1.000000e+37 0.000000
479370 3615 18829.556641 25415.919922 11429.386719 -278.485443 -89.773178 -164.778442 9.027080 1.000000e+37 1.000000e+37 0.000000
479371 3615 18943.130859 25391.763672 11282.393555 -291.928009 -104.823395 -25.888020 9.747818 1.000000e+37 1.000000e+37 0.000000
479372 3615 18810.953125 25330.822266 11339.780273 -188.249146 -247.655701 77.609161 11.977912 1.000000e+37 1.000000e+37 0.000000
549155 9931 18286.246094 24253.378906 10535.259766 -162.328094 7.979263 127.180901 87.249405 -1.816518e+01 -1.853725e+01 0.114981
549156 9931 18196.308594 24149.535156 10568.713867 -106.283371 15.270244 82.581291 65.398491 -1.639942e+01 -1.666676e+01 0.016442
549157 9931 18362.294922 24318.828125 10498.632812 -135.531937 -44.019749 159.832260 33.830990 -1.019445e+01 -1.077144e+01 0.000242
549158 9931 18263.240234 24339.789062 10544.713867 -158.696106 4.105170 72.550659 24.789719 1.000000e+37 1.000000e+37 0.000000
549159 9931 18233.388672 24129.857422 10649.198242 -131.146622 -15.701270 85.808708 23.916134 1.000000e+37 1.000000e+37 0.000000
549160 9931 18347.001953 24253.169922 10538.062500 -164.638626 63.312317 91.108681 23.887117 1.000000e+37 1.000000e+37 0.000000
549161 9931 18197.242188 24087.515625 10577.907227 -126.031509 34.767654 123.488640 16.067753 1.000000e+37 1.000000e+37 0.000000
549162 9931 18342.025391 24334.433594 10475.222656 -172.955643 21.513363 72.160133 15.173629 1.000000e+37 1.000000e+37 0.000000
549163 9931 18296.246094 24237.882812 10527.152344 -81.243401 43.086395 6.714391 13.553842 1.000000e+37 1.000000e+37 0.000000
549164 9931 18251.759766 24267.125000 10539.057617 -62.463112 10.678341 96.393349 12.258799 1.000000e+37 1.000000e+37 0.000000
549165 9931 18271.009766 24314.806641 10534.756836 -286.850037 49.831020 -5.054677 8.672600 1.000000e+37 1.000000e+37 0.000000
549166 9931 18287.109375 24242.777344 10564.938477 -100.576721 81.287331 131.226089 13.080987 1.000000e+37 1.000000e+37 0.000000
557766 11152 18596.748047 24470.980469 10272.324219 -276.111908 50.665573 43.000473 99.635651 -1.857203e+01 -1.901253e+01 0.231164
557767 11152 18580.447266 24435.335938 10262.170898 -221.425583 21.543306 69.678329 43.053391 -1.426569e+01 -1.490229e+01 0.006918
557768 11152 18547.914062 24442.728516 10226.698242 -198.447372 2.105255 103.825615 35.458572 -8.949208e+00 -9.484426e+00 0.000049
557769 11152 18571.476562 24446.869141 10322.109375 -295.007904 126.644806 -11.980955 10.444949 1.000000e+37 1.000000e+37 0.000000
557770 11152 18536.591797 24419.128906 10272.715820 -327.404388 69.515686 81.324486 7.280636 1.000000e+37 1.000000e+37 0.000000
608386 21410 19293.970703 26117.589844 11597.933594 -268.512268 -141.184433 -37.344173 78.612694 -1.767040e+01 -1.800182e+01 0.076682
608387 21410 19341.990234 26148.185547 11598.013672 -345.837006 -145.265686 -36.976273 21.538837 1.000000e+37 1.000000e+37 0.000000
648655 33641 19040.896484 24741.578125 10136.738281 -191.373306 -11.925810 46.915413 62.610569 -1.585497e+01 -1.633231e+01 0.019090
648656 33641 19041.896484 24772.375000 10102.956055 -197.607101 -58.084934 55.172676 17.216661 1.000000e+37 1.000000e+37 0.000000
648657 33641 19014.599609 24734.130859 10110.895508 -181.540787 -66.802124 52.596497 16.570923 1.000000e+37 1.000000e+37 0.000000
649458 33924 17685.478516 24538.755859 11639.635742 -111.728592 -127.612953 -58.898846 59.815689 -1.633034e+01 -1.683461e+01 0.027395
649459 33924 17713.853516 24558.710938 11654.915039 -101.612030 -71.172340 -61.932781 22.956604 1.000000e+37 1.000000e+37 0.000000
649460 33924 17741.302734 24553.205078 11635.346680 -128.605896 -152.654419 -47.663486 20.032867 1.000000e+37 1.000000e+37 0.000000
649461 33924 17683.070312 24522.845703 11650.238281 -54.874535 -116.560440 -107.696213 20.878057 1.000000e+37 1.000000e+37 0.000000
669226 41236 19361.167969 25511.080078 11517.818359 -253.597183 -126.964897 -111.463219 59.460609 -1.573159e+01 -1.619553e+01 0.016480
669227 41236 19359.837891 25547.640625 11482.397461 -288.374207 -148.316055 -91.419739 23.513382 1.000000e+37 1.000000e+37 0.000000
706414 57475 18462.601562 24600.515625 11361.361328 -18.432108 -121.338768 22.073650 42.785629 -1.157373e+01 -1.212520e+01 0.000558
706415 57475 18548.468750 24661.080078 11424.236328 -131.024979 -99.159454 -38.002609 31.664413 -1.178105e+01 -1.236010e+01 0.000854
706416 57475 18535.554688 24622.310547 11433.951172 -111.153816 -117.921364 -90.740990 22.368279 1.000000e+37 1.000000e+37 0.000000
706417 57475 18375.916016 24649.886719 11363.084961 -46.910316 -184.075729 7.820277 18.005468 1.000000e+37 1.000000e+37 0.000000
706418 57475 18557.744141 24614.505859 11442.682617 -115.661568 -105.515022 33.763535 15.404167 1.000000e+37 1.000000e+37 0.000000
706419 57475 18357.333984 24697.089844 11354.960938 -1.091675 -87.062950 -140.077271 6.072066 1.000000e+37 1.000000e+37 0.000000
713599 60979 18821.087891 24953.056641 12401.898438 -264.930786 -90.455185 -72.674072 50.166039 -1.441891e+01 -1.485343e+01 0.004927
713600 60979 18832.556641 24971.761719 12416.391602 -285.074615 -85.416992 -126.247185 14.110621 1.000000e+37 1.000000e+37 0.000000
735233 72025 18712.462891 25277.314453 11849.624023 -255.158142 -96.277885 -125.278870 48.671684 -1.366751e+01 -1.427077e+01 0.003854
