#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
365572 644 43132.730469 65273.429688 13657.132812 -222.023819 251.405472 217.236465 17.931730 1.000000e+37 1.000000e+37 0.000000
365573 644 43142.324219 65325.355469 13307.296875 7.517759 234.532471 375.505615 16.581764 1.000000e+37 1.000000e+37 0.000000
365574 644 43007.894531 65273.734375 13678.416016 156.706024 180.633896 251.945786 16.370789 1.000000e+37 1.000000e+37 0.000000
365575 644 43140.511719 65309.636719 13489.118164 -8.504089 475.554321 307.594604 21.219570 -9.043578e+00 -9.601707e+00 0.000085
365576 644 43356.488281 65209.980469 13508.647461 -147.766678 215.639145 338.528015 16.037373 1.000000e+37 1.000000e+37 0.000000
365577 644 43333.867188 65368.992188 13753.306641 -179.525436 301.144318 168.246948 16.951086 1.000000e+37 1.000000e+37 0.000000
365578 644 43337.093750 65312.882812 13820.326172 220.649384 80.954247 -4.172478 15.624736 1.000000e+37 1.000000e+37 0.000000
365579 644 43065.535156 65126.878906 13445.343750 160.772171 129.147995 301.537689 17.968529 1.000000e+37 1.000000e+37 0.000000
365580 644 43194.031250 65390.714844 13484.375000 -143.861984 175.453201 90.285233 14.935749 1.000000e+37 1.000000e+37 0.000000
365581 644 43204.812500 65269.292969 13588.828125 -212.747696 408.847961 320.159058 25.953398 -1.172080e+01 -1.238208e+01 0.000783
365582 644 43174.796875 65308.937500 13449.025391 -51.234379 492.794281 386.906891 20.891829 1.000000e+37 1.000000e+37 0.000000
365583 644 43361.812500 65389.652344 13593.509766 18.984371 296.614624 -52.109138 12.597069 1.000000e+37 1.000000e+37 0.000000
365584 644 43042.906250 65267.007812 13711.799805 261.918701 107.667931 13.645338 12.997828 1.000000e+37 1.000000e+37 0.000000
365585 644 43407.199219 65471.464844 13545.372070 -77.317192 32.288536 72.890999 19.351856 1.000000e+37 1.000000e+37 0.000000
365586 644 43030.742188 65371.632812 13626.153320 110.845772 172.642593 121.839165 16.963884 -9.051982e+00 -9.608796e+00 0.000084
365587 644 43140.015625 65142.328125 13511.337891 177.991745 253.392593 282.973236 13.263365 1.000000e+37 1.000000e+37 0.000000
365588 644 43225.394531 65401.664062 13632.806641 27.656086 -60.938484 303.073242 15.235451 1.000000e+37 1.000000e+37 0.000000
365589 644 43224.003906 65186.421875 13511.696289 32.795677 361.882874 408.905945 17.215546 1.000000e+37 1.000000e+37 0.000000
365590 644 43130.042969 65207.765625 13465.262695 -131.787109 162.365936 293.611298 14.019467 1.000000e+37 1.000000e+37 0.000000
365591 644 43219.996094 65436.710938 13564.659180 -138.752670 24.844433 66.632202 16.107275 1.000000e+37 1.000000e+37 0.000000
365592 644 43255.695312 65177.167969 13317.820312 174.562042 163.991653 199.723938 13.916425 1.000000e+37 1.000000e+37 0.000000
365593 644 43309.484375 65175.003906 13442.717773 225.266068 162.824310 330.729706 17.500214 1.000000e+37 1.000000e+37 0.000000
365594 644 43314.593750 65185.316406 13661.230469 137.746384 115.594643 63.671101 15.558587 1.000000e+37 1.000000e+37 0.000000
365595 644 43520.625000 65374.082031 13815.094727 72.925934 125.328819 282.684692 17.180044 1.000000e+37 1.000000e+37 0.000000
365596 644 43560.242188 65383.664062 13729.920898 -56.267746 92.867882 96.385727 15.062181 1.000000e+37 1.000000e+37 0.000000
365597 644 43079.964844 65299.007812 13561.793945 -181.977753 207.338333 -80.234001 16.325939 1.000000e+37 1.000000e+37 0.000000
365598 644 43332.660156 65234.914062 13388.608398 -100.149544 70.361137 351.164398 11.443371 1.000000e+37 1.000000e+37 0.000000
365599 644 43259.199219 65472.328125 13584.450195 -20.240669 15.911471 305.878876 13.008224 1.000000e+37 1.000000e+37 0.000000
365600 644 43209.289062 65176.777344 13623.587891 -139.651764 427.616486 49.155254 12.817865 1.000000e+37 1.000000e+37 0.000000
365601 644 43290.878906 65264.664062 13516.940430 -140.011154 224.480270 -89.214218 13.459578 1.000000e+37 1.000000e+37 0.000000
365602 644 43192.648438 65293.085938 13741.267578 203.819229 223.726288 84.420700 16.613089 1.000000e+37 1.000000e+37 0.000000
365603 644 43151.578125 65148.058594 13764.135742 199.021683 89.220558 165.115341 12.816771 1.000000e+37 1.000000e+37 0.000000
365604 644 43027.003906 65289.621094 13710.982422 -68.088936 123.663170 -50.810715 16.111149 1.000000e+37 1.000000e+37 0.000000
365605 644 43004.484375 65173.964844 13367.132812 -26.403114 68.315361 359.047852 11.317663 1.000000e+37 1.000000e+37 0.000000
365606 644 43158.917969 65299.132812 13527.699219 190.704773 225.910904 -42.672966 15.233397 1.000000e+37 1.000000e+37 0.000000
365607 644 43315.035156 65284.253906 13869.902344 231.413116 97.230461 9.003942 12.701483 1.000000e+37 1.000000e+37 0.000000
365608 644 43175.750000 65253.585938 13520.710938 313.962097 293.866821 60.610813 16.445053 1.000000e+37 1.000000e+37 0.000000
365609 644 43038.769531 65223.066406 13517.061523 -44.238255 0.210359 254.822372 15.855483 1.000000e+37 1.000000e+37 0.000000
365610 644 43382.101562 65335.460938 13936.373047 22.870913 81.465233 306.549194 12.433686 1.000000e+37 1.000000e+37 0.000000
365611 644 43118.773438 65229.925781 13543.849609 -49.379059 313.161041 395.452209 12.404104 1.000000e+37 1.000000e+37 0.000000
365612 644 43200.878906 65245.589844 13533.487305 188.404297 284.411377 -68.781540 17.956907 -8.759235e+00 -9.331139e+00 0.000078
365613 644 43270.718750 65248.972656 13462.006836 28.714136 -99.949722 232.546036 11.390170 1.000000e+37 1.000000e+37 0.000000
365614 644 43050.070312 65385.539062 13389.231445 60.908615 209.569839 321.573700 10.751152 1.000000e+37 1.000000e+37 0.000000
365615 644 43207.664062 65318.585938 13630.897461 -304.827026 207.850769 218.022095 14.368340 1.000000e+37 1.000000e+37 0.000000
365616 644 43058.046875 65251.511719 13686.908203 15.399834 -42.399139 94.075096 13.213709 1.000000e+37 1.000000e+37 0.000000
365617 644 43207.429688 65113.570312 13545.345703 -54.493565 345.457245 309.994965 9.065159 1.000000e+37 1.000000e+37 0.000000
365618 644 43397.468750 65436.308594 13485.065430 17.341702 115.620789 23.588522 15.329252 -9.175938e+00 -9.735847e+00 0.000098
365619 644 43198.117188 65132.273438 13771.174805 119.983269 92.259651 182.398148 10.410884 1.000000e+37 1.000000e+37 0.000000
365620 644 43078.449219 65215.757812 13566.748047 32.182087 291.345276 103.514816 13.967763 1.000000e+37 1.000000e+37 0.000000
365621 644 43379.496094 65361.765625 13416.367188 62.592827 256.590210 336.397552 9.541652 1.000000e+37 1.000000e+37 0.000000
365622 644 43419.769531 65214.332031 13653.313477 131.665741 74.492607 134.830048 8.206747 1.000000e+37 1.000000e+37 0.000000
365623 644 43412.886719 65471.921875 13476.363281 31.010496 286.788239 84.506973 9.902370 1.000000e+37 1.000000e+37 0.000000
365624 644 43196.062500 65345.777344 13565.579102 213.035797 12.256584 -49.934570 13.678392 1.000000e+37 1.000000e+37 0.000000
365625 644 43122.253906 65300.445312 13575.222656 30.083584 444.637024 220.479980 12.223339 1.000000e+37 1.000000e+37 0.000000
365626 644 43166.234375 65135.328125 13475.986328 149.500259 244.335846 323.361969 11.197475 1.000000e+37 1.000000e+37 0.000000
365627 644 43268.824219 65150.472656 13279.149414 -101.548294 -6.095718 171.317520 12.085423 1.000000e+37 1.000000e+37 0.000000
365628 644 43112.359375 65293.421875 13691.790039 -176.372803 252.173355 202.676239 12.954500 1.000000e+37 1.000000e+37 0.000000
365629 644 43165.265625 65256.765625 13509.083984 64.348328 412.295441 281.646545 11.623726 1.000000e+37 1.000000e+37 0.000000
365630 644 43327.566406 65261.609375 13737.176758 -329.535553 117.165115 205.652130 8.200873 1.000000e+37 1.000000e+37 0.000000
365631 644 43200.617188 65162.054688 13505.832031 -94.140732 199.785797 490.580475 10.463150 1.000000e+37 1.000000e+37 0.000000
365632 644 43317.945312 65246.500000 13651.177734 -30.301781 212.843414 152.126984 9.701201 1.000000e+37 1.000000e+37 0.000000
365633 644 43077.441406 65325.695312 13587.640625 127.881851 131.022705 -89.817398 12.966604 1.000000e+37 1.000000e+37 0.000000
365634 644 43130.339844 65065.128906 13307.535156 -69.786133 370.311096 196.308792 10.491148 1.000000e+37 1.000000e+37 0.000000
365635 644 43201.386719 65275.339844 13587.710938 397.174896 308.616302 -8.778234 18.253325 -9.044742e+00 -9.593342e+00 0.000073
365636 644 43135.015625 65297.156250 13646.905273 -57.221550 232.621613 120.881485 13.112795 1.000000e+37 1.000000e+37 0.000000
365637 644 43096.519531 65350.824219 13465.428711 6.176533 245.271988 25.064280 11.206109 1.000000e+37 1.000000e+37 0.000000
365638 644 43160.136719 65124.324219 13741.638672 -55.708500 174.149490 -59.649059 10.714760 1.000000e+37 1.000000e+37 0.000000
365639 644 43259.414062 65223.343750 13586.578125 30.579082 -80.920540 169.585800 13.049466 1.000000e+37 1.000000e+37 0.000000
365640 644 43175.636719 65362.277344 13509.186523 -70.417816 383.020355 276.151062 13.089150 1.000000e+37 1.000000e+37 0.000000
365641 644 43350.808594 65270.707031 13427.564453 -92.246170 -64.296608 136.845108 10.613736 1.000000e+37 1.000000e+37 0.000000
365642 644 43235.734375 65399.468750 13484.209961 -22.270824 147.294128 -50.504795 9.741895 1.000000e+37 1.000000e+37 0.000000
365643 644 43150.519531 65308.996094 13413.143555 83.198097 459.463989 337.278961 12.754285 1.000000e+37 1.000000e+37 0.000000
365644 644 43048.742188 65345.417969 13406.597656 70.277710 322.244293 305.907471 11.661642 1.000000e+37 1.000000e+37 0.000000
365645 644 43314.156250 65311.800781 13462.992188 48.099766 271.828430 386.560120 9.281679 1.000000e+37 1.000000e+37 0.000000
365646 644 43511.035156 65360.703125 13736.458008 -245.749344 70.677002 127.432594 11.704679 1.000000e+37 1.000000e+37 0.000000
365647 644 43046.656250 65235.675781 13580.451172 -113.726334 133.965836 -88.774048 7.559977 1.000000e+37 1.000000e+37 0.000000
365648 644 43299.117188 65297.308594 13441.746094 -70.936089 132.769531 -48.089870 10.996412 1.000000e+37 1.000000e+37 0.000000
365649 644 43055.167969 65245.453125 13459.566406 103.995689 330.155029 324.805695 10.563771 1.000000e+37 1.000000e+37 0.000000
365650 644 43163.019531 65202.808594 13842.389648 -58.958302 150.465714 -26.149563 6.996189 1.000000e+37 1.000000e+37 0.000000
365651 644 43079.378906 65166.281250 13412.661133 -13.866353 63.079483 -66.747765 8.662109 1.000000e+37 1.000000e+37 0.000000
365652 644 43387.574219 65326.863281 13374.332031 67.254097 251.143646 333.154236 7.914400 1.000000e+37 1.000000e+37 0.000000
365653 644 43398.578125 65378.078125 13693.345703 -150.531891 265.186829 64.410591 11.784317 1.000000e+37 1.000000e+37 0.000000
365654 644 43161.195312 65280.500000 13808.601562 -154.497223 229.937225 168.087006 8.945654 1.000000e+37 1.000000e+37 0.000000
365655 644 43120.371094 65152.664062 13499.347656 177.776901 203.370880 352.072479 10.065103 1.000000e+37 1.000000e+37 0.000000
365656 644 43336.531250 65241.597656 13579.985352 150.956161 125.182671 23.224228 8.541271 1.000000e+37 1.000000e+37 0.000000
365657 644 43298.781250 65357.320312 13740.070312 -65.563477 -48.989388 272.394928 8.587178 1.000000e+37 1.000000e+37 0.000000
365658 644 43373.929688 65333.187500 13723.553711 -284.241180 96.253159 22.808468 9.079888 1.000000e+37 1.000000e+37 0.000000
407204 1197 43454.960938 65197.296875 14270.404297 31.194801 96.808701 6.393210 195.777115 -2.117860e+01 -2.163721e+01 3.250542
407205 1197 43418.843750 65313.500000 14410.878906 5.908646 -20.235783 -127.515396 78.682938 -1.709803e+01 -1.754262e+01 0.053105
407206 1197 43296.558594 65355.742188 14267.546875 51.334347 16.580917 97.804535 76.448692 -1.743913e+01 -1.785561e+01 0.057559
407207 1197 43442.429688 65195.625000 14446.649414 138.297852 46.936329 -86.413536 63.799240 -1.672109e+01 -1.738647e+01 0.089658
407208 1197 43509.199219 65249.003906 14357.958984 -49.532604 79.662865 63.124676 65.464752 -1.618074e+01 -1.688450e+01 0.056297
407209 1197 43489.800781 65190.828125 14417.618164 -10.874928 -26.744967 73.253670 57.487171 -1.527514e+01 -1.582290e+01 0.015580
407210 1197 43358.566406 65310.902344 14233.247070 106.888954 40.171135 147.926575 35.375809 -1.126562e+01 -1.182643e+01 0.000423
407211 1197 43326.789062 65392.316406 14005.630859 -71.653816 48.407322 222.709000 28.569828 -8.757530e+00 -9.329446e+00 0.000078
407212 1197 43613.460938 65153.792969 14424.248047 -4.080150 32.094418 -123.601227 27.752882 -8.588826e+00 -9.158493e+00 0.000064
407213 1197 43406.140625 65167.933594 14414.828125 -59.378830 68.103668 -71.094513 28.650419 -1.122338e+01 -1.183837e+01 0.000571
407214 1197 43507.164062 65060.519531 14366.445312 169.100250 92.939270 151.059921 25.521448 -8.514075e+00 -9.079235e+00 0.000057
407215 1197 43370.183594 65410.859375 13989.582031 -54.430817 58.849297 270.927063 22.680397 1.000000e+37 1.000000e+37 0.000000
407216 1197 43196.878906 65298.273438 14102.926758 31.504957 19.654417 65.042023 20.596420 1.000000e+37 1.000000e+37 0.000000
407217 1197 43432.007812 65165.933594 14372.866211 151.473129 93.330009 -128.000076 23.030657 -1.263958e+01 -1.333434e+01 0.002309
407218 1197 43459.343750 65332.054688 14286.844727 91.807236 -21.663481 -30.032043 22.412066 -1.062241e+01 -1.120463e+01 0.000376
407219 1197 43562.207031 65055.429688 14213.777344 64.254234 213.074417 -74.507561 20.085279 1.000000e+37 1.000000e+37 0.000000
407220 1197 43515.085938 65247.632812 14171.907227 -44.046360 169.993713 -74.691330 19.665148 -9.351732e+00 -9.921933e+00 0.000131
407221 1197 43530.699219 65272.089844 14218.175781 42.124260 70.292084 -6.526346 21.079954 -1.090658e+01 -1.159942e+01 0.000432
407222 1197 43357.582031 65367.937500 14002.486328 -96.185555 119.192642 228.894180 15.956368 1.000000e+37 1.000000e+37 0.000000
407223 1197 43463.546875 65278.949219 14393.425781 -90.822815 218.034164 74.685249 18.056360 1.000000e+37 1.000000e+37 0.000000
407224 1197 43369.695312 65283.683594 14277.212891 -93.407715 76.887802 113.541801 17.286150 1.000000e+37 1.000000e+37 0.000000
407225 1197 43221.308594 65307.054688 14200.536133 86.510208 116.893639 227.194031 16.612638 1.000000e+37 1.000000e+37 0.000000
407226 1197 43474.726562 65220.269531 14237.779297 -44.567360 -83.313210 258.827118 17.981010 1.000000e+37 1.000000e+37 0.000000
407227 1197 43289.671875 65249.277344 14233.696289 105.549988 3.681372 77.744637 14.693930 1.000000e+37 1.000000e+37 0.000000
407228 1197 43467.582031 65150.910156 14279.548828 335.032928 -63.659611 47.362202 20.107119 1.000000e+37 1.000000e+37 0.000000
407229 1197 43490.058594 65121.875000 14477.114258 132.648895 107.031265 -60.892315 17.876780 -8.734437e+00 -9.307089e+00 0.000077
407230 1197 43490.070312 65094.500000 14178.699219 -113.140541 147.978699 135.945312 14.715057 1.000000e+37 1.000000e+37 0.000000
407231 1197 43353.757812 65188.039062 14314.839844 -78.183807 248.802795 -70.202103 16.564402 1.000000e+37 1.000000e+37 0.000000
407232 1197 43393.835938 65024.824219 14352.472656 118.498222 -90.967949 -35.161892 15.818542 1.000000e+37 1.000000e+37 0.000000
407233 1197 43260.757812 65254.589844 14054.416992 -41.498741 92.752502 217.020264 13.668173 1.000000e+37 1.000000e+37 0.000000
407234 1197 43434.050781 65386.515625 14217.941406 -38.153980 41.247211 90.596970 13.738465 1.000000e+37 1.000000e+37 0.000000
407235 1197 43443.250000 65021.039062 14477.645508 116.832207 80.989738 153.856888 9.840938 1.000000e+37 1.000000e+37 0.000000
407236 1197 43372.765625 65330.789062 14133.963867 -96.122063 298.626495 150.583771 10.299137 1.000000e+37 1.000000e+37 0.000000
407237 1197 43538.433594 65007.195312 14398.830078 175.602753 50.845219 103.068840 10.844985 1.000000e+37 1.000000e+37 0.000000
407238 1197 43384.992188 65325.902344 14254.196289 61.752934 163.351547 -131.515686 12.415058 1.000000e+37 1.000000e+37 0.000000
407239 1197 43450.972656 65330.371094 14424.663086 -44.974442 31.426331 -160.050110 16.350863 1.000000e+37 1.000000e+37 0.000000
407240 1197 43369.691406 65300.171875 14043.981445 -30.849169 72.795532 250.197830 7.319645 1.000000e+37 1.000000e+37 0.000000
407241 1197 43294.804688 65162.714844 14291.063477 5.520137 -15.639602 14.717403 11.608903 1.000000e+37 1.000000e+37 0.000000
407242 1197 43355.007812 65226.632812 14067.763672 -31.986254 -92.519516 131.331039 11.729255 1.000000e+37 1.000000e+37 0.000000
407243 1197 43461.199219 65222.339844 14213.307617 -141.543701 252.365250 -23.722546 14.691854 1.000000e+37 1.000000e+37 0.000000
407244 1197 43447.273438 65016.132812 14344.318359 214.176208 -4.722152 42.750637 9.796033 1.000000e+37 1.000000e+37 0.000000
407245 1197 43603.324219 65117.285156 14352.357422 237.023102 94.658234 -76.458702 12.490785 1.000000e+37 1.000000e+37 0.000000
407246 1197 43448.421875 65114.996094 14302.662109 267.537994 17.181957 137.126328 11.190347 1.000000e+37 1.000000e+37 0.000000
407247 1197 43468.257812 65230.281250 14410.142578 170.514297 51.719265 112.635330 11.857106 1.000000e+37 1.000000e+37 0.000000
407248 1197 43529.152344 65107.695312 14176.816406 -64.844688 -31.211493 130.715256 10.588614 1.000000e+37 1.000000e+37 0.000000
407249 1197 43532.277344 65299.847656 14268.295898 -3.640445 113.828949 -2.551732 10.939106 -8.642654e+00 -9.297544e+00 0.000060
407250 1197 43274.000000 65297.117188 14288.796875 108.248436 21.279015 45.107758 10.560397 1.000000e+37 1.000000e+37 0.000000
407251 1197 43436.558594 65019.140625 14397.263672 45.908573 27.683004 -8.545601 9.046005 1.000000e+37 1.000000e+37 0.000000
407252 1197 43479.156250 65034.730469 14255.025391 -61.739086 61.497505 158.016510 10.183248 1.000000e+37 1.000000e+37 0.000000
407253 1197 43605.761719 65090.484375 14235.501953 81.737434 96.892960 77.654381 10.216000 1.000000e+37 1.000000e+37 0.000000
407254 1197 43461.242188 65177.960938 14269.570312 188.077774 -94.708267 1.802306 14.849963 -1.064163e+01 -1.139330e+01 0.000274
407255 1197 43398.601562 65210.582031 14206.621094 -184.172653 202.177948 24.905066 11.952477 1.000000e+37 1.000000e+37 0.000000
407256 1197 43334.792969 65187.121094 14242.500000 62.812435 132.800842 233.005814 9.470102 1.000000e+37 1.000000e+37 0.000000
407257 1197 43421.179688 65288.410156 14472.064453 34.940338 0.819832 -78.144066 10.519086 1.000000e+37 1.000000e+37 0.000000
407258 1197 43402.003906 65348.863281 14446.161133 99.602928 81.416328 244.858459 8.126040 1.000000e+37 1.000000e+37 0.000000
407259 1197 43497.757812 65254.089844 14236.966797 161.368195 310.276764 -33.766922 11.377905 1.000000e+37 1.000000e+37 0.000000
407260 1197 43527.671875 65126.125000 14366.699219 92.876221 261.830200 137.627380 6.672881 1.000000e+37 1.000000e+37 0.000000
407261 1197 43459.703125 65243.125000 14529.736328 -130.630814 215.071014 -30.525057 6.743857 1.000000e+37 1.000000e+37 0.000000
407262 1197 43468.562500 65125.773438 14425.596680 41.173794 151.589905 133.545975 8.072550 1.000000e+37 1.000000e+37 0.000000
407263 1197 43339.589844 65335.441406 14213.222656 11.113336 -33.687637 2.001235 7.148293 1.000000e+37 1.000000e+37 0.000000
407264 1197 43491.234375 65336.230469 14387.965820 13.441450 25.963652 -168.722351 8.500958 1.000000e+37 1.000000e+37 0.000000
473334 3314 43389.453125 65699.593750 16135.362305 75.114006 66.719971 86.807243 159.589401 -2.108932e+01 -2.144995e+01 1.744289
473335 3314 43397.726562 65537.625000 16067.454102 105.830376 34.963078 118.255585 33.485287 -1.128139e+01 -1.184498e+01 0.000476
473336 3314 43436.855469 65720.773438 16176.087891 11.494301 -67.477325 124.758980 36.372501 -1.180480e+01 -1.239219e+01 0.000730
473337 3314 43266.632812 65745.585938 16211.749023 51.697414 -18.642151 135.723862 23.703068 1.000000e+37 1.000000e+37 0.000000
473338 3314 43237.062500 65747.679688 16161.769531 68.824280 -14.582998 128.922577 21.460194 1.000000e+37 1.000000e+37 0.000000
473339 3314 43360.042969 65775.828125 16060.393555 207.889832 116.736984 155.444763 16.075897 1.000000e+37 1.000000e+37 0.000000
473340 3314 43509.898438 65807.539062 16072.039062 94.358734 -2.232036 104.463966 14.217648 1.000000e+37 1.000000e+37 0.000000
473341 3314 43431.031250 65758.921875 16164.020508 -5.429369 16.123652 203.277176 15.241316 1.000000e+37 1.000000e+37 0.000000
473342 3314 43363.312500 65551.906250 16098.367188 136.527206 12.691754 133.125412 10.910220 1.000000e+37 1.000000e+37 0.000000
473343 3314 43379.593750 65811.710938 16137.748047 -6.725107 102.538101 92.096497 14.306323 1.000000e+37 1.000000e+37 0.000000
473344 3314 43403.050781 65846.023438 16080.972656 -45.626942 67.299065 62.269135 10.195290 1.000000e+37 1.000000e+37 0.000000
473345 3314 43367.453125 65581.476562 16185.256836 179.320068 95.374260 57.367081 10.125155 1.000000e+37 1.000000e+37 0.000000
473346 3314 43383.085938 65783.234375 16062.514648 -35.566628 -16.199764 72.106827 9.954359 1.000000e+37 1.000000e+37 0.000000
473347 3314 43408.417969 65626.617188 16155.417969 62.415287 65.287888 178.155640 11.435941 1.000000e+37 1.000000e+37 0.000000
473348 3314 43501.507812 65782.429688 16049.922852 50.797890 33.106678 154.170410 5.319370 1.000000e+37 1.000000e+37 0.000000
473349 3314 43510.664062 65758.195312 16072.705078 37.746628 -43.957989 48.568954 8.367319 1.000000e+37 1.000000e+37 0.000000
473350 3314 43325.632812 65794.851562 16124.409180 63.560471 -0.649128 98.639221 7.909684 1.000000e+37 1.000000e+37 0.000000
473351 3314 43489.925781 65651.976562 16119.162109 118.907387 48.327625 41.492035 6.860223 1.000000e+37 1.000000e+37 0.000000
473352 3314 43312.394531 65606.804688 16178.932617 148.847183 8.873967 75.033562 10.155702 1.000000e+37 1.000000e+37 0.000000
473353 3314 43254.269531 65710.492188 16212.337891 104.355141 53.439793 62.328369 10.898271 1.000000e+37 1.000000e+37 0.000000
473354 3314 43319.453125 65534.691406 16084.149414 42.132961 58.157352 88.197800 7.776189 1.000000e+37 1.000000e+37 0.000000
473355 3314 43385.128906 65715.398438 16162.042969 253.177826 -62.967491 -29.138826 10.716567 1.000000e+37 1.000000e+37 0.000000
473356 3314 43312.464844 65726.851562 16164.267578 -32.735779 43.654018 -10.773903 7.486326 1.000000e+37 1.000000e+37 0.000000
473357 3314 43369.109375 65615.421875 16226.445312 82.645996 92.676880 149.326660 9.103321 1.000000e+37 1.000000e+37 0.000000
473358 3314 43437.871094 65806.078125 16097.524414 -34.321682 9.309172 34.873215 9.388776 1.000000e+37 1.000000e+37 0.000000
473359 3314 43351.203125 65558.789062 16168.207031 120.468185 127.909943 152.501266 10.058828 1.000000e+37 1.000000e+37 0.000000
506043 5367 42250.820312 66065.039062 16141.520508 88.857765 55.217857 73.918259 97.352287 -1.892173e+01 -1.926801e+01 0.227144
506044 5367 42250.820312 66098.765625 16186.920898 105.137192 -28.302586 100.224190 71.384346 -1.764290e+01 -1.797767e+01 0.057123
506045 5367 42315.589844 66098.601562 16278.586914 95.911552 108.283730 55.417583 52.759438 -1.530452e+01 -1.570229e+01 0.008505
506046 5367 42262.625000 66001.125000 16107.545898 34.108540 49.711456 190.716476 51.832657 -1.457689e+01 -1.496717e+01 0.004078
506047 5367 42270.992188 66088.335938 16160.372070 57.381725 -32.874599 112.184761 46.460342 -1.529715e+01 -1.584015e+01 0.011440
506048 5367 42209.628906 66122.476562 16198.971680 85.635757 23.129332 134.930557 25.180300 -1.228484e+01 -1.283813e+01 0.000868
506049 5367 42211.292969 66117.523438 16151.906250 49.182503 18.138796 -14.785830 21.083019 1.000000e+37 1.000000e+37 0.000000
506050 5367 42287.570312 66049.898438 16081.002930 49.683662 -38.527653 61.294289 18.037592 1.000000e+37 1.000000e+37 0.000000
506051 5367 42315.335938 66068.710938 16139.926758 84.767838 90.210144 182.363266 17.444063 1.000000e+37 1.000000e+37 0.000000
