#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
348326 503 28809.474609 74045.132812 28841.890625 -129.943268 -15.314463 -88.799171 22.227636 -1.015659e+01 -1.072534e+01 0.000250
348327 503 28517.455078 74054.789062 28614.451172 -119.138519 -26.161312 421.237366 22.057709 -1.183511e+01 -1.250748e+01 0.001141
348328 503 28442.277344 73915.187500 28589.767578 38.058174 117.332703 370.814667 22.069124 -1.195808e+01 -1.266202e+01 0.001435
348329 503 28500.255859 73916.554688 28802.615234 -68.823990 112.646873 255.664902 24.695198 -1.096001e+01 -1.157477e+01 0.000465
348330 503 28777.800781 73963.148438 29002.388672 -71.828064 -43.586826 -37.269569 23.717216 -1.092429e+01 -1.155317e+01 0.000504
348331 503 28484.919922 74112.617188 28669.378906 -114.766617 13.361602 -12.894341 19.125677 1.000000e+37 1.000000e+37 0.000000
348332 503 28298.238281 74021.593750 28717.998047 6.130483 29.101358 414.071381 19.518398 1.000000e+37 1.000000e+37 0.000000
348333 503 28771.097656 73929.453125 28925.906250 -117.856102 129.122177 -70.605751 19.589376 1.000000e+37 1.000000e+37 0.000000
348334 503 28986.669922 74005.921875 28977.689453 -179.487350 -41.944752 -19.875000 16.796824 1.000000e+37 1.000000e+37 0.000000
348335 503 28857.033203 74041.671875 28933.906250 -321.133209 59.911999 242.377411 21.524700 -8.518249e+00 -9.121542e+00 0.000061
348336 503 28624.261719 74082.968750 28932.062500 -50.036716 158.296616 127.367386 15.830935 1.000000e+37 1.000000e+37 0.000000
348337 503 28567.845703 73989.539062 28838.724609 -52.800034 136.682190 238.092239 21.865686 -9.271477e+00 -9.839525e+00 0.000111
348338 503 28788.769531 74144.179688 28887.347656 -195.301270 121.223091 221.291077 15.212075 1.000000e+37 1.000000e+37 0.000000
348339 503 28537.474609 73885.671875 28850.468750 41.985832 -32.811089 270.289520 14.640232 1.000000e+37 1.000000e+37 0.000000
348340 503 28319.683594 74001.007812 28812.570312 54.404461 54.479305 307.627075 18.654057 1.000000e+37 1.000000e+37 0.000000
348341 503 28751.843750 74168.960938 28909.154297 -74.890121 26.384060 3.785259 17.063074 1.000000e+37 1.000000e+37 0.000000
348342 503 28667.898438 73958.015625 28920.904297 -204.770142 9.272759 143.288147 17.913189 -8.442897e+00 -9.016504e+00 0.000060
348343 503 28457.722656 74185.328125 28792.937500 0.184333 207.504913 203.753021 14.280717 1.000000e+37 1.000000e+37 0.000000
348344 503 28582.566406 74029.617188 28756.066406 156.597290 104.856812 99.272644 11.423476 1.000000e+37 1.000000e+37 0.000000
348345 503 28570.808594 74029.828125 28640.697266 -35.606121 -7.568094 141.750549 17.055449 1.000000e+37 1.000000e+37 0.000000
348346 503 28777.789062 73853.375000 29047.048828 138.291016 28.211531 204.210663 17.129414 1.000000e+37 1.000000e+37 0.000000
348347 503 28418.685547 73959.914062 28587.328125 30.229630 -18.685379 418.860291 17.503941 1.000000e+37 1.000000e+37 0.000000
348348 503 28537.968750 74071.492188 28871.482422 114.708694 70.047394 119.534447 10.840822 1.000000e+37 1.000000e+37 0.000000
348349 503 28247.414062 74133.742188 28710.654297 99.020309 83.733223 235.171829 16.784256 1.000000e+37 1.000000e+37 0.000000
348350 503 28320.791016 74067.539062 28791.519531 -119.605484 170.063965 248.370407 12.663525 1.000000e+37 1.000000e+37 0.000000
348351 503 28788.634766 73928.218750 28831.042969 72.826752 205.979675 160.543411 15.996259 1.000000e+37 1.000000e+37 0.000000
348352 503 28825.255859 73826.679688 28903.636719 -236.042297 -28.143171 66.120705 15.581226 1.000000e+37 1.000000e+37 0.000000
348353 503 28288.107422 74059.617188 28624.554688 -97.158966 103.760773 244.126831 9.666577 -9.959385e+00 -1.061154e+01 0.000235
348354 503 28798.859375 73906.843750 28815.070312 -237.455658 144.716476 7.496925 14.571331 1.000000e+37 1.000000e+37 0.000000
348355 503 28634.753906 74130.953125 28950.773438 105.546753 -56.391502 236.952225 14.289858 1.000000e+37 1.000000e+37 0.000000
348356 503 28522.597656 73890.007812 28863.628906 83.183594 58.657196 166.492798 11.160209 1.000000e+37 1.000000e+37 0.000000
348357 503 28405.041016 73969.718750 28826.289062 27.291275 -114.766487 269.461792 12.682686 1.000000e+37 1.000000e+37 0.000000
348358 503 28905.042969 73906.554688 28973.632812 -71.284210 -128.450821 112.217026 12.117166 1.000000e+37 1.000000e+37 0.000000
348359 503 28583.376953 73894.343750 28714.742188 -109.341751 -22.323862 71.979591 12.166697 1.000000e+37 1.000000e+37 0.000000
348360 503 28299.767578 74180.476562 28710.707031 5.482662 111.295425 102.303474 11.502809 1.000000e+37 1.000000e+37 0.000000
348361 503 28565.611328 74181.945312 28775.205078 -172.031509 140.999405 202.883774 12.239179 1.000000e+37 1.000000e+37 0.000000
348362 503 28491.533203 74011.890625 28609.751953 -254.320389 344.236115 244.964417 11.702950 1.000000e+37 1.000000e+37 0.000000
348363 503 28438.416016 74118.703125 28397.414062 -213.404602 88.001572 185.167618 11.407319 1.000000e+37 1.000000e+37 0.000000
348364 503 28891.777344 74040.703125 29000.148438 149.656799 70.657883 -3.576421 11.596942 1.000000e+37 1.000000e+37 0.000000
348365 503 28269.070312 74094.171875 28809.281250 26.996277 72.214607 274.214996 10.951804 1.000000e+37 1.000000e+37 0.000000
348366 503 28521.562500 74009.335938 28721.582031 -127.911476 234.340836 172.600510 11.999190 1.000000e+37 1.000000e+37 0.000000
348367 503 28822.242188 73918.367188 28945.732422 -5.023441 280.343994 -65.267471 9.874389 1.000000e+37 1.000000e+37 0.000000
348368 503 28947.423828 74023.539062 28801.626953 -95.591270 271.873444 218.408524 9.174735 1.000000e+37 1.000000e+37 0.000000
348369 503 28475.730469 74182.125000 28715.759766 -4.970914 201.608612 182.911240 12.294428 1.000000e+37 1.000000e+37 0.000000
348370 503 28566.324219 73914.351562 28598.978516 -20.409939 -6.591652 -7.027783 8.387315 1.000000e+37 1.000000e+37 0.000000
348371 503 28838.281250 73964.820312 29027.138672 -173.724380 163.793365 141.656204 12.201328 1.000000e+37 1.000000e+37 0.000000
348372 503 28667.658203 73973.570312 28886.779297 -84.669395 22.175457 350.013550 8.798934 1.000000e+37 1.000000e+37 0.000000
348373 503 28608.113281 74082.750000 28698.718750 63.809971 23.399212 69.012825 11.131175 1.000000e+37 1.000000e+37 0.000000
348374 503 28309.970703 74147.164062 28453.343750 -82.022408 174.115067 185.053223 11.424542 1.000000e+37 1.000000e+37 0.000000
348375 503 28814.794922 73965.000000 29045.058594 -103.686089 274.297607 77.624977 14.206331 1.000000e+37 1.000000e+37 0.000000
348376 503 28535.304688 74081.296875 28828.568359 24.485142 202.755096 291.088928 10.760719 1.000000e+37 1.000000e+37 0.000000
348377 503 28396.457031 74145.820312 28584.751953 -154.503601 131.027084 61.997162 8.123226 1.000000e+37 1.000000e+37 0.000000
348378 503 28902.904297 73874.085938 29004.773438 -31.944782 64.171013 127.919701 9.723949 1.000000e+37 1.000000e+37 0.000000
348379 503 28489.812500 74002.640625 28648.736328 -189.271133 246.572006 -13.454970 11.626945 1.000000e+37 1.000000e+37 0.000000
348380 503 28826.818359 74051.390625 29002.890625 -94.506706 267.592987 -24.019215 10.891601 1.000000e+37 1.000000e+37 0.000000
348381 503 28892.119141 74026.195312 28914.935547 -56.162506 -117.802719 278.716919 11.887646 1.000000e+37 1.000000e+37 0.000000
348382 503 28728.376953 74020.289062 28898.128906 -0.493609 206.472183 200.324783 11.183514 1.000000e+37 1.000000e+37 0.000000
348383 503 28710.175781 74052.335938 28988.585938 73.742241 -7.942224 69.463211 11.459438 1.000000e+37 1.000000e+37 0.000000
348384 503 28601.007812 74165.664062 28756.199219 -186.911346 -129.926361 243.977264 13.037125 1.000000e+37 1.000000e+37 0.000000
348385 503 28623.537109 73906.218750 28607.830078 -102.184227 331.180267 230.500778 7.938794 1.000000e+37 1.000000e+37 0.000000
348386 503 28801.060547 74116.710938 28931.240234 115.740456 52.083530 193.468170 9.261037 1.000000e+37 1.000000e+37 0.000000
348387 503 28575.117188 74136.929688 28605.283203 29.438454 173.237411 204.053604 7.770719 1.000000e+37 1.000000e+37 0.000000
348388 503 28323.876953 73994.515625 28791.330078 177.701950 89.474945 226.647339 9.718973 1.000000e+37 1.000000e+37 0.000000
348389 503 28606.826172 74026.257812 28612.791016 -24.133417 34.773739 396.318848 12.184427 1.000000e+37 1.000000e+37 0.000000
348390 503 28478.267578 73953.968750 28738.779297 -58.088337 286.731873 308.605988 8.245200 1.000000e+37 1.000000e+37 0.000000
348391 503 28465.648438 74154.718750 28557.720703 -254.478958 41.361298 358.592041 8.531392 1.000000e+37 1.000000e+37 0.000000
348392 503 28466.880859 73921.148438 28512.353516 -255.595276 112.128693 384.762573 7.809540 1.000000e+37 1.000000e+37 0.000000
348393 503 28833.322266 74128.304688 28891.939453 -206.102829 174.898987 -16.420591 9.655497 1.000000e+37 1.000000e+37 0.000000
348394 503 28850.609375 74105.023438 29015.421875 47.441029 -90.977219 49.656780 8.853366 1.000000e+37 1.000000e+37 0.000000
348395 503 28283.759766 74098.539062 28811.335938 -78.204414 187.253525 77.456795 7.764414 1.000000e+37 1.000000e+37 0.000000
528073 7371 30358.347656 73711.320312 30828.429688 19.471260 46.588711 196.834183 113.924263 -1.990949e+01 -2.030144e+01 0.639752
528074 7371 30360.019531 73695.429688 30822.013672 96.514465 31.039045 374.409027 28.979195 1.000000e+37 1.000000e+37 0.000000
528075 7371 30453.818359 73698.757812 30829.728516 43.326336 -11.147815 227.311096 14.784118 1.000000e+37 1.000000e+37 0.000000
528076 7371 30351.121094 73672.125000 30779.439453 110.128029 74.774788 267.005096 14.093934 1.000000e+37 1.000000e+37 0.000000
588732 16763 29110.705078 114.702354 26125.197266 -130.968384 38.697758 139.958618 85.916039 -1.783077e+01 -1.813421e+01 0.053252
588733 16763 29113.429688 68.839920 26157.617188 -179.134079 10.831004 164.096603 25.508354 -8.956108e+00 -9.525084e+00 0.000089
588734 16763 29087.058594 33.158859 26101.060547 -81.410759 6.156662 102.205917 13.887851 1.000000e+37 1.000000e+37 0.000000
588735 16763 29161.236328 163.977631 26174.136719 -161.485291 24.700865 170.473038 13.298292 1.000000e+37 1.000000e+37 0.000000
588736 16763 29131.027344 119.502556 26131.451172 -99.506035 -1.697848 133.246521 14.483098 1.000000e+37 1.000000e+37 0.000000
588737 16763 29148.136719 107.620888 26116.611328 -128.880127 -30.112844 219.175156 10.113001 1.000000e+37 1.000000e+37 0.000000
599311 19185 28738.414062 1379.747803 30454.628906 -69.822411 45.686272 217.775711 83.405342 -1.744468e+01 -1.789747e+01 0.066124
599312 19185 28733.873047 1379.784302 30449.304688 -59.001900 34.188091 221.823532 17.524862 -1.052124e+01 -1.111707e+01 0.000167
605675 20736 29304.253906 1396.544189 30364.927734 -125.675865 16.920393 279.839752 67.672577 -1.674810e+01 -1.707132e+01 0.028369
605677 20736 29260.183594 1376.718506 30367.679688 -133.603485 11.497266 196.462082 11.794716 1.000000e+37 1.000000e+37 0.000000
605678 20736 29269.527344 1377.106079 30396.591797 -132.361511 45.678955 234.056824 9.966164 1.000000e+37 1.000000e+37 0.000000
605679 20736 29330.755859 1374.443481 30433.027344 -147.082458 28.958990 213.162277 8.320187 1.000000e+37 1.000000e+37 0.000000
612882 22577 31130.730469 73561.976562 27341.876953 -120.105202 -17.747267 199.121445 74.752670 -1.692283e+01 -1.725155e+01 0.024839
612883 22577 31155.158203 73561.718750 27344.085938 -75.354538 7.547135 129.281021 34.589527 -1.078528e+01 -1.134243e+01 0.000318
612884 22577 31072.417969 73564.929688 27316.316406 -84.528053 -48.547211 245.641678 14.377643 1.000000e+37 1.000000e+37 0.000000
612885 22577 31095.814453 73552.828125 27398.109375 -65.420715 33.733627 158.722961 9.978317 1.000000e+37 1.000000e+37 0.000000
612886 22577 31151.402344 73535.085938 27362.277344 -32.237484 16.351685 173.315323 11.987300 1.000000e+37 1.000000e+37 0.000000
612887 22577 31162.373047 73532.742188 27401.888672 -90.247139 46.323685 156.557709 6.762683 1.000000e+37 1.000000e+37 0.000000
619832 24502 27634.539062 1144.347778 29976.580078 -43.068119 107.830238 128.609024 71.529526 -1.703641e+01 -1.744086e+01 0.037921
619833 24502 27681.750000 1088.430542 29976.533203 -51.216843 115.372253 162.904709 9.932019 1.000000e+37 1.000000e+37 0.000000
619834 24502 27674.044922 1170.129517 29962.408203 -112.348137 46.815113 212.925079 8.200727 1.000000e+37 1.000000e+37 0.000000
625656 26202 29656.785156 74769.171875 26380.794922 -153.407684 25.052893 173.344131 74.075867 -1.672753e+01 -1.725592e+01 0.047661
625657 26202 29587.541016 74772.726562 26417.783203 -124.225235 2.261129 199.164673 10.264921 1.000000e+37 1.000000e+37 0.000000
625658 26202 29694.484375 74765.140625 26412.933594 -140.356705 0.266853 140.119003 13.018001 1.000000e+37 1.000000e+37 0.000000
640395 30812 30007.484375 74392.789062 26761.880859 -144.277237 8.757791 185.538666 64.028908 -1.717784e+01 -1.733203e+01 0.017906
640396 30812 29978.408203 74419.007812 26721.095703 -145.121307 45.217381 216.030670 13.837525 1.000000e+37 1.000000e+37 0.000000
645231 32475 27147.408203 74428.515625 27076.763672 -73.143501 51.673199 162.581573 54.556519 -1.606856e+01 -1.644719e+01 0.013260
645232 32475 27122.064453 74414.710938 27119.275391 -66.009476 55.079479 150.501526 37.981270 -1.269804e+01 -1.317106e+01 0.000785
645233 32475 27228.498047 74371.765625 27096.105469 -66.436630 95.235207 137.887985 10.724875 1.000000e+37 1.000000e+37 0.000000
645234 32475 27173.779297 74446.546875 27092.027344 -33.068890 84.303352 162.941010 9.705401 1.000000e+37 1.000000e+37 0.000000
645235 32475 27107.207031 74438.617188 27013.183594 -102.012215 50.751957 131.670059 6.282752 1.000000e+37 1.000000e+37 0.000000
652457 34984 28671.427734 1456.507324 29944.386719 -119.222527 21.136219 239.252777 65.982819 -1.587742e+01 -1.633777e+01 0.020606
652458 34984 28634.642578 1487.260132 29926.492188 -56.446857 24.714918 240.957870 15.124772 1.000000e+37 1.000000e+37 0.000000
652459 34984 28681.267578 1477.286743 29957.474609 -113.635300 89.995369 238.383957 15.378423 1.000000e+37 1.000000e+37 0.000000
652460 34984 28681.273438 1415.243164 30005.408203 -106.820869 22.386175 206.863525 9.600105 1.000000e+37 1.000000e+37 0.000000
659108 37360 29089.804688 417.597717 28132.179688 -135.558731 -15.426724 196.648895 58.682068 -1.523292e+01 -1.564069e+01 0.007438
659109 37360 29100.212891 415.479126 28117.216797 -83.672401 32.113625 158.334534 11.650689 1.000000e+37 1.000000e+37 0.000000
662750 38739 29268.660156 40.034119 26207.957031 -181.430954 39.268265 165.351639 61.456409 -1.599041e+01 -1.628758e+01 0.012324
679599 45495 27758.439453 33.320202 26393.769531 -133.433868 32.077583 166.095322 59.616760 -1.557855e+01 -1.585282e+01 0.009098
710922 59652 29886.816406 72297.679688 29158.726562 -34.425228 79.540062 220.538620 47.714813 -1.346216e+01 -1.403894e+01 0.003149
710923 59652 29894.806641 72268.437500 29093.322266 -60.134258 72.019356 242.624924 15.338665 1.000000e+37 1.000000e+37 0.000000
710924 59652 29892.359375 72279.125000 29168.658203 -39.167152 79.013565 183.334106 21.129993 1.000000e+37 1.000000e+37 0.000000
710925 59652 29891.103516 72244.812500 29065.964844 -27.297117 99.799400 207.036804 13.215646 1.000000e+37 1.000000e+37 0.000000
712187 60274 28791.867188 418.900787 30329.878906 -59.920284 32.935356 184.072510 54.681984 -1.462313e+01 -1.517018e+01 0.009171
722581 65420 29043.857422 365.259033 26379.970703 -152.171692 -18.976959 138.029221 48.352032 -1.419460e+01 -1.460883e+01 0.003315
727203 67757 28180.177734 402.967834 29051.224609 -96.970421 2.554244 193.232361 50.936352 -1.260441e+01 -1.319165e+01 0.001631
729536 68963 27342.611328 1276.053223 29964.429688 -88.524200 58.876125 194.269516 37.393074 1.000000e+37 1.000000e+37 0.000000
729537 68963 27316.771484 1229.697876 30040.708984 -62.108341 95.003166 171.151199 29.202568 1.000000e+37 1.000000e+37 0.000000
729538 68963 27331.294922 1218.275269 29983.947266 -67.537285 89.506752 180.648071 16.108658 1.000000e+37 1.000000e+37 0.000000
729539 68963 27335.107422 1279.747437 29950.566406 -117.134163 37.768539 166.569275 15.741286 1.000000e+37 1.000000e+37 0.000000
729540 68963 27335.515625 1233.268433 29993.992188 -64.619499 92.492386 173.776733 8.961864 1.000000e+37 1.000000e+37 0.000000
732444 70544 26983.191406 74801.382812 26812.488281 -74.443062 57.971157 137.112122 50.227844 -1.435814e+01 -1.468578e+01 0.003055
739900 74534 29996.667969 74193.960938 30491.804688 24.383617 47.187511 183.295609 47.976517 -1.318190e+01 -1.369498e+01 0.002033
739901 74534 30000.375000 74169.617188 30462.482422 65.185432 64.155746 175.757797 11.490774 1.000000e+37 1.000000e+37 0.000000
739902 74534 29968.511719 74188.437500 30501.970703 2.035370 36.115211 145.163010 9.486150 1.000000e+37 1.000000e+37 0.000000
746974 78346 30190.240234 71827.960938 29416.376953 -24.403528 61.686790 228.619003 42.476215 -1.193212e+01 -1.254663e+01 0.001012
746975 78346 30199.083984 71868.820312 29422.929688 -34.676121 47.058067 199.215012 15.925867 1.000000e+37 1.000000e+37 0.000000
746976 78346 30192.636719 71821.914062 29388.894531 -40.046146 39.709850 253.194260 11.841653 1.000000e+37 1.000000e+37 0.000000
755407 83038 30780.699219 74496.429688 30232.464844 -92.231346 -6.715519 257.023834 40.461285 -1.025804e+01 -1.070008e+01 0.000082
755408 83038 30767.494141 74510.109375 30184.943359 -92.189140 -0.904728 251.006943 11.530643 1.000000e+37 1.000000e+37 0.000000
757568 84186 30301.789062 73923.820312 27336.082031 -114.121971 23.703564 193.887589 43.856087 -1.127551e+01 -1.188995e+01 0.000625
757569 84186 30298.173828 73898.554688 27385.751953 -124.611610 -1.195614 197.163284 11.779184 1.000000e+37 1.000000e+37 0.000000
761147 86195 29728.900391 53.726906 30815.382812 27.918104 53.069595 150.791840 44.269890 -1.214491e+01 -1.273281e+01 0.000975
774855 93988 28519.796875 56.271477 29903.015625 -9.034816 45.669334 119.200073 37.357265 1.000000e+37 1.000000e+37 0.000000
774856 93988 28520.814453 64.252838 29951.593750 11.912948 64.313828 98.882607 17.223257 1.000000e+37 1.000000e+37 0.000000
774857 93988 28519.873047 101.736168 29922.519531 13.552496 32.984161 100.903435 7.356278 1.000000e+37 1.000000e+37 0.000000
776528 94985 29026.638672 356.285065 26955.531250 -144.592041 -13.300193 167.090454 41.029713 -1.184414e+01 -1.240084e+01 0.000602
776529 94985 29035.353516 353.724518 26949.611328 -155.594086 -33.196606 115.018799 13.223745 1.000000e+37 1.000000e+37 0.000000
778371 96066 27415.679688 74447.382812 26830.304688 -56.389084 115.547157 168.297821 43.698677 -1.405077e+01 -1.410565e+01 0.001001
778916 96371 27859.314453 73454.460938 27175.261719 -71.289841 130.265091 194.712524 44.325699 -1.241059e+01 -1.291944e+01 0.000875
786407 100731 30317.595703 74626.648438 27789.054688 -146.519745 -27.996347 201.704147 33.813286 -8.682269e+00 -9.254936e+00 0.000074
786408 100731 30348.880859 74621.859375 27769.787109 -176.220245 -20.986261 226.119400 15.585902 1.000000e+37 1.000000e+37 0.000000
786409 100731 30374.023438 74608.078125 27729.980469 -163.627731 -28.960880 226.909180 12.415560 1.000000e+37 1.000000e+37 0.000000
786410 100731 30315.449219 74636.750000 27766.873047 -122.440041 -28.642450 180.286850 13.276946 1.000000e+37 1.000000e+37 0.000000
786411 100731 30322.458984 74635.492188 27787.169922 -139.197205 -46.232697 245.817307 19.346933 1.000000e+37 1.000000e+37 0.000000
788440 101894 29531.626953 73780.171875 27916.765625 -131.931534 42.178669 220.255905 39.053970 -1.183885e+01 -1.241647e+01 0.000700
788441 101894 29487.646484 73787.921875 27907.052734 -130.931595 69.528862 213.563049 10.646039 1.000000e+37 1.000000e+37 0.000000
793091 104627 26189.435547 74551.742188 28805.519531 -7.879456 127.638184 71.245621 42.658756 -1.173715e+01 -1.225458e+01 0.000545
794983 105783 29052.359375 1141.301025 30706.525391 -96.984047 58.355232 224.531204 33.761978 -9.092337e+00 -9.655588e+00 0.000094
794984 105783 29086.187500 1140.737427 30675.429688 -68.682755 73.421539 242.407745 20.730074 1.000000e+37 1.000000e+37 0.000000
796963 106976 30411.470703 74129.507812 26993.962891 -140.481659 1.474905 194.237106 30.606497 1.000000e+37 1.000000e+37 0.000000
815434 118066 30061.083984 73151.445312 30573.298828 -20.322794 85.039825 224.370743 37.845161 -1.106958e+01 -1.156190e+01 0.000260
819873 120769 28898.027344 73967.148438 29409.222656 -40.761623 105.534393 28.681190 42.967125 -1.250445e+01 -1.307077e+01 0.001581
821738 121910 27616.117188 73968.367188 27467.646484 -101.656296 86.520386 243.061539 38.813721 -1.097691e+01 -1.155271e+01 0.000371
821924 122024 28946.941406 1758.668213 29528.535156 -158.912125 -6.234952 245.589752 30.169514 1.000000e+37 1.000000e+37 0.000000
821925 122024 28980.232422 1754.512329 29557.781250 -176.204239 4.034059 222.978195 10.124017 1.000000e+37 1.000000e+37 0.000000
825342 124163 29093.484375 365.453827 27881.498047 -136.501450 -14.918735 217.049683 35.922806 -1.230393e+01 -1.268153e+01 0.000597
827620 125603 26327.449219 74472.750000 28855.720703 -13.023235 136.017120 66.622589 40.470554 -1.103839e+01 -1.164384e+01 0.000516
827621 125603 26342.031250 74438.164062 28886.062500 -24.952486 123.376686 56.889893 11.261452 1.000000e+37 1.000000e+37 0.000000
828303 126023 30562.726562 74353.218750 27942.851562 -140.809326 -13.729180 204.366943 31.466129 1.000000e+37 1.000000e+37 0.000000
828304 126023 30543.283203 74333.867188 27930.425781 -114.824234 -25.043150 222.011292 19.201456 1.000000e+37 1.000000e+37 0.000000
831643 128086 28073.759766 73221.671875 29857.644531 53.343037 101.280960 92.216789 29.729748 1.000000e+37 1.000000e+37 0.000000
831644 128086 28094.728516 73248.812500 29854.181641 56.692600 82.644623 114.169556 19.703062 1.000000e+37 1.000000e+37 0.000000
831645 128086 28067.906250 73226.398438 29858.542969 54.833996 102.702682 68.708992 14.308905 1.000000e+37 1.000000e+37 0.000000
853060 141556 28227.824219 74461.937500 27792.820312 -24.908422 64.098213 243.083374 33.518902 -1.085753e+01 -1.146277e+01 0.000460
857598 144420 28154.214844 73886.953125 27959.232422 -0.090915 40.910419 272.727112 36.587910 -1.054550e+01 -1.114443e+01 0.000346
875897 156181 28309.421875 1400.479370 28747.472656 -137.429718 17.076578 211.828201 29.314890 1.000000e+37 1.000000e+37 0.000000
889165 164959 30259.419922 700.493530 27013.935547 -167.850403 -35.001068 187.890060 35.238441 -8.881322e+00 -9.452271e+00 0.000086
893388 167762 29686.500000 73767.984375 27833.207031 -134.155838 36.371635 226.650223 25.921902 1.000000e+37 1.000000e+37 0.000000
902650 174032 30715.367188 74360.812500 29017.437500 -116.152367 -12.124280 236.040878 26.409599 1.000000e+37 1.000000e+37 0.000000
902651 174032 30747.853516 74381.031250 29012.275391 -137.664734 -3.262640 244.646271 7.001587 1.000000e+37 1.000000e+37 0.000000
906124 176362 28924.935547 74711.859375 30130.996094 -84.994469 -1.483597 181.175766 27.064146 1.000000e+37 1.000000e+37 0.000000
914991 182479 30046.929688 72484.289062 30075.525391 -44.606846 48.946350 235.251480 23.675682 1.000000e+37 1.000000e+37 0.000000
918313 184788 28870.697266 74390.078125 27523.583984 -144.621536 18.340096 212.307587 28.111828 1.000000e+37 1.000000e+37 0.000000
918314 184788 28865.054688 74399.445312 27525.126953 -127.557640 10.276488 234.160629 11.510171 1.000000e+37 1.000000e+37 0.000000
922085 187441 29983.851562 682.828674 26862.935547 -168.029587 -40.851463 184.898132 26.451662 1.000000e+37 1.000000e+37 0.000000
922128 187469 30413.076172 73443.976562 26891.548828 -84.320023 41.913288 198.993591 25.188959 1.000000e+37 1.000000e+37 0.000000
922129 187469 30415.457031 73480.281250 26886.007812 -94.859879 21.545744 189.976151 9.303335 1.000000e+37 1.000000e+37 0.000000
932899 195119 29089.048828 371.931824 27998.318359 -132.850555 -18.163982 217.540848 30.919254 -9.372133e+00 -9.924403e+00 0.000108
