#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
550966 37767.910156 22211.343750 28682.525391 -84.419167 -31.435795 35.629932 19.695511 -8.825691e+00 -9.397867e+00
550967 37791.246094 22233.054688 28662.970703 -71.166435 -65.647995 67.892784 20.267481 1.000000e+37 1.000000e+37
550968 37727.882812 22211.281250 28627.839844 -92.741638 -42.287685 258.930786 17.035988 1.000000e+37 1.000000e+37
550969 37741.425781 22220.041016 28579.175781 -94.281815 -94.681152 88.810753 17.754072 1.000000e+37 1.000000e+37
550970 37795.800781 22150.332031 28669.802734 -0.487202 -83.557579 79.120880 18.419905 1.000000e+37 1.000000e+37
550971 37800.371094 22156.091797 28610.812500 -91.942528 -58.283947 63.837250 12.945168 -8.482119e+00 -9.217819e+00
550972 37799.070312 22217.380859 28586.136719 -97.137924 -58.816040 82.163483 17.047146 1.000000e+37 1.000000e+37
550973 37832.019531 22113.431641 28590.162109 -129.819427 -6.713168 253.634827 10.472700 1.000000e+37 1.000000e+37
550974 37813.468750 22083.357422 28577.050781 -62.170143 -48.505829 153.473251 11.717984 1.000000e+37 1.000000e+37
550975 37763.378906 22185.562500 28626.216797 4.847965 60.397720 118.780510 11.529139 1.000000e+37 1.000000e+37
550976 37823.945312 22189.568359 28609.130859 -123.078430 -85.946907 168.172348 10.607209 1.000000e+37 1.000000e+37
550977 37814.734375 22107.466797 28671.847656 -23.185463 -75.925720 62.855564 10.175750 1.000000e+37 1.000000e+37
573064 33336.000000 21480.998047 26539.318359 -179.127670 -31.315199 116.983604 76.496429 -1.688953e+01 -1.743882e+01
573065 33251.789062 21487.015625 26640.339844 -143.789948 6.555750 126.169746 58.295826 -1.500152e+01 -1.544181e+01
573066 33353.097656 21453.968750 26534.642578 -214.364792 -25.433964 100.462738 14.351835 1.000000e+37 1.000000e+37
573067 33350.234375 21540.093750 26522.486328 -180.972015 1.745253 186.461624 14.217225 1.000000e+37 1.000000e+37
573068 33248.878906 21437.763672 26621.109375 -153.624191 -109.261787 182.325439 11.980779 1.000000e+37 1.000000e+37
573069 33297.394531 21443.251953 26548.636719 -133.567001 -8.999910 194.980164 9.553774 1.000000e+37 1.000000e+37
573070 33272.507812 21519.599609 26677.023438 -134.482635 1.718371 138.977158 8.859070 1.000000e+37 1.000000e+37
573071 33299.300781 21481.470703 26574.064453 -123.347107 -59.504650 71.289078 10.105725 1.000000e+37 1.000000e+37
654392 37864.667969 22275.886719 28193.457031 -70.441154 -28.723433 160.635437 66.950775 -1.676314e+01 -1.723137e+01
654393 37906.175781 22243.177734 28186.244141 -102.144676 -63.883080 158.916046 18.769081 1.000000e+37 1.000000e+37
659347 34630.898438 23279.753906 27006.437500 -173.984253 -111.925598 144.466034 56.607094 -1.561169e+01 -1.596164e+01
659348 34673.449219 23241.152344 26954.314453 -184.636215 -100.701530 198.688599 20.444939 1.000000e+37 1.000000e+37
659349 34662.058594 23191.878906 26955.876953 -201.401031 -101.386940 138.818710 15.840592 1.000000e+37 1.000000e+37
659350 34615.507812 23294.281250 26993.611328 -121.525696 -109.242699 111.747833 15.627612 1.000000e+37 1.000000e+37
663686 37880.519531 22538.478516 28129.437500 -118.175415 99.052147 164.118439 64.492271 -1.590817e+01 -1.632148e+01
663687 37888.355469 22521.353516 28133.871094 -191.300278 86.189835 151.535446 16.945986 1.000000e+37 1.000000e+37
679819 34763.824219 21478.095703 27222.078125 -156.848007 -36.222469 230.533203 55.502136 -1.442156e+01 -1.499336e+01
679820 34756.894531 21464.628906 27211.669922 -198.280670 -10.958012 246.912979 28.043325 1.000000e+37 1.000000e+37
679821 34766.304688 21454.531250 27221.640625 -191.065216 23.146883 238.946838 15.345142 1.000000e+37 1.000000e+37
679822 34755.640625 21494.105469 27281.503906 -136.684021 -59.660748 210.486404 12.336366 1.000000e+37 1.000000e+37
679823 34729.511719 21459.867188 27180.298828 -185.555573 -56.514538 295.430328 9.625566 1.000000e+37 1.000000e+37
683646 33693.730469 21838.611328 27602.271484 -171.908188 -2.846314 117.273750 57.417007 -1.484216e+01 -1.548041e+01
687715 37073.585938 21971.126953 27697.693359 -180.664780 -120.271339 205.794235 42.013630 -1.128465e+01 -1.184159e+01
687716 37057.761719 21915.443359 27671.519531 -144.111053 -121.526001 240.338715 40.262417 -1.274393e+01 -1.295506e+01
687717 37058.992188 21979.187500 27707.548828 -140.021164 -141.509308 199.816040 34.457809 -1.094625e+01 -1.145872e+01
689305 35623.250000 21997.560547 27059.525391 -213.223541 34.310238 209.617722 57.980392 -1.502074e+01 -1.555497e+01
692551 37598.714844 22781.839844 28059.330078 -109.754143 44.598511 164.235870 54.144650 -1.461560e+01 -1.498442e+01
707294 33508.839844 21419.468750 26335.226562 -212.087173 71.785454 140.489090 53.373798 -1.490392e+01 -1.517469e+01
707768 38326.480469 22721.722656 28778.576172 -38.493046 -26.685572 215.457748 51.637856 -1.406091e+01 -1.456352e+01
707769 38344.527344 22744.687500 28767.474609 -60.539986 -15.317389 99.764122 36.541695 -1.044864e+01 -1.100939e+01
713645 35693.257812 22540.398438 27118.269531 -140.424774 -144.449814 204.421143 47.373894 -1.287015e+01 -1.344383e+01
713646 35715.734375 22521.978516 27078.466797 -183.006424 -156.736008 171.364594 31.244898 1.000000e+37 1.000000e+37
713647 35666.281250 22552.347656 27100.607422 -110.744560 -174.644455 220.764191 13.433776 1.000000e+37 1.000000e+37
713648 35718.503906 22518.583984 27076.587891 -192.775940 -182.397903 164.254868 14.625985 1.000000e+37 1.000000e+37
714636 35708.367188 22180.240234 27850.794922 -107.371101 42.292614 139.395126 53.171612 -1.469862e+01 -1.540325e+01
715497 34013.859375 21691.626953 27936.955078 -170.520187 -36.012890 100.599838 52.656246 -1.393998e+01 -1.444500e+01
715498 34005.683594 21671.140625 27919.865234 -139.871094 2.059290 86.204193 11.127523 1.000000e+37 1.000000e+37
722707 33454.929688 21120.351562 26371.064453 -228.672195 -5.107911 209.493378 40.487103 -9.627019e+00 -1.018524e+01
722708 33458.285156 21123.730469 26378.324219 -269.818909 -6.698436 206.848099 32.635506 -1.259465e+01 -1.268541e+01
722709 33474.078125 21120.414062 26357.957031 -236.537277 -55.517910 234.936829 18.996078 1.000000e+37 1.000000e+37
722710 33501.781250 21102.490234 26368.976562 -187.494736 17.474783 144.822906 9.706818 1.000000e+37 1.000000e+37
722711 33455.675781 21131.208984 26361.195312 -233.314880 23.644161 199.182541 11.530958 1.000000e+37 1.000000e+37
722712 33472.800781 21117.904297 26405.292969 -203.331497 10.036658 205.662018 10.781081 1.000000e+37 1.000000e+37
722721 35503.187500 21753.761719 27903.599609 -130.404633 41.242889 241.388077 55.827263 -1.445060e+01 -1.514108e+01
726268 34246.640625 21899.294922 27583.472656 -153.938080 -3.905591 92.333611 52.310997 -1.319714e+01 -1.382732e+01
732765 35344.558594 21982.525391 27099.683594 -31.193487 -22.568937 115.534439 49.898304 -1.410384e+01 -1.471792e+01
733059 37311.304688 22114.716797 28453.085938 -60.160660 -50.825947 92.566200 46.853455 -1.328386e+01 -1.367403e+01
740367 34559.253906 21598.527344 27085.417969 -143.417343 2.328032 179.370804 52.734360 -1.378018e+01 -1.435176e+01
746272 34910.742188 20734.753906 27218.941406 -193.733521 82.017944 143.746170 47.557789 -1.312931e+01 -1.362102e+01
746273 34925.742188 20728.326172 27233.775391 -224.527954 67.425354 101.382759 16.401287 1.000000e+37 1.000000e+37
749027 35920.195312 22020.025391 27237.552734 -208.301514 23.363905 204.721588 49.212639 -1.333373e+01 -1.392656e+01
749028 35928.730469 22006.826172 27260.205078 -219.472977 71.906296 206.345581 13.784762 1.000000e+37 1.000000e+37
756046 38114.484375 22104.980469 28274.240234 -64.011078 -15.479996 56.519958 47.405960 -1.315375e+01 -1.367703e+01
766110 36740.253906 22187.113281 29316.072266 -149.491409 -77.258293 107.472939 43.498394 -1.266169e+01 -1.310768e+01
773893 34549.886719 21616.646484 26448.458984 -225.973007 39.374207 216.368591 44.577827 -1.241184e+01 -1.299531e+01
779165 33119.667969 21904.275391 27812.511719 -197.179474 9.384487 120.128349 41.727245 -1.373602e+01 -1.381520e+01
779358 37757.332031 22157.904297 28198.976562 -57.864246 -16.138222 106.455887 47.119583 -1.281916e+01 -1.343096e+01
789133 34376.792969 21539.947266 26640.718750 -176.137695 -0.444976 155.791977 41.832924 -1.189380e+01 -1.244115e+01
791971 38604.144531 22269.140625 26698.857422 -102.363533 -0.019191 205.025955 40.875736 -1.124360e+01 -1.179565e+01
798903 38719.699219 21432.384766 28129.304688 -94.803627 101.640022 159.673187 39.952782 -1.081441e+01 -1.141812e+01
798904 38673.781250 21408.978516 28126.000000 -71.192513 115.596725 162.870605 6.663434 1.000000e+37 1.000000e+37
799329 34525.726562 21483.414062 27455.558594 -137.144623 -26.890913 109.791237 33.107567 -1.033539e+01 -1.090119e+01
799330 34528.816406 21496.212891 27477.560547 -146.891037 -41.908901 74.483025 25.916050 1.000000e+37 1.000000e+37
799331 34534.171875 21475.673828 27445.597656 -160.488373 -11.394334 131.628281 21.545212 1.000000e+37 1.000000e+37
799332 34545.152344 21474.593750 27424.824219 -132.215378 -5.226048 129.771851 9.815383 1.000000e+37 1.000000e+37
808308 35166.230469 22977.001953 27065.347656 -161.457520 -124.225311 157.424072 35.773731 -1.072127e+01 -1.128508e+01
808309 35183.527344 22970.841797 27076.884766 -147.791748 -148.870590 145.235336 15.290807 1.000000e+37 1.000000e+37
810583 34381.417969 21749.529297 27166.089844 -129.711624 -6.862252 125.087112 28.673571 -8.821395e+00 -9.377049e+00
810584 34384.675781 21809.634766 27181.789062 -141.314499 -8.952852 99.805145 31.355055 1.000000e+37 1.000000e+37
810585 34403.785156 21762.078125 27153.312500 -136.354431 1.870477 121.723862 18.254459 1.000000e+37 1.000000e+37
811146 36134.929688 22435.974609 29104.007812 -118.979919 11.796516 102.706779 36.992474 -1.032261e+01 -1.091074e+01
820541 38000.816406 22802.664062 28550.929688 -68.130989 14.279652 205.277512 37.083332 -1.059237e+01 -1.115698e+01
823848 37167.875000 21976.685547 27626.019531 -179.535828 -125.601440 218.474304 33.232216 1.000000e+37 1.000000e+37
823849 37162.921875 21971.265625 27623.013672 -153.374878 -119.831009 256.690369 14.582191 1.000000e+37 1.000000e+37
828329 38183.015625 22513.173828 28814.562500 -101.429970 53.781952 182.448425 38.324131 -1.131945e+01 -1.189193e+01
828330 38128.660156 22481.650391 28809.949219 -114.699142 21.474787 179.131470 18.638666 1.000000e+37 1.000000e+37
828901 37599.003906 22304.255859 28750.177734 -60.961803 -36.752327 167.704468 36.219448 -1.180023e+01 -1.218303e+01
829442 38037.734375 22484.332031 25597.525391 -98.861588 -52.636814 168.410721 34.993042 -9.874401e+00 -1.044522e+01
829443 38060.273438 22488.931641 25594.298828 -101.226158 -68.269234 134.159180 12.810189 1.000000e+37 1.000000e+37
832080 34840.363281 21282.986328 27117.214844 -156.244781 -53.677872 244.072220 37.946903 -1.103545e+01 -1.138437e+01
832255 38748.488281 22456.039062 28032.261719 -101.866707 46.462860 244.391174 23.522451 1.000000e+37 1.000000e+37
832256 38766.710938 22455.765625 28026.126953 -98.733887 51.024967 239.292618 21.116409 1.000000e+37 1.000000e+37
832257 38772.324219 22446.007812 28000.357422 -99.591179 70.310440 259.278046 16.210873 1.000000e+37 1.000000e+37
832258 38744.757812 22445.759766 28030.197266 -113.625786 39.239239 214.047668 15.508536 1.000000e+37 1.000000e+37
838647 36821.097656 21605.091797 28075.185547 -196.758743 -10.756508 139.832031 32.422642 1.000000e+37 1.000000e+37
842816 33749.539062 21203.998047 26447.410156 -240.339828 -42.315090 246.786469 31.413113 -9.728650e+00 -1.028362e+01
842817 33772.183594 21201.560547 26444.251953 -211.066574 -32.087612 246.509140 10.383104 1.000000e+37 1.000000e+37
844975 33268.730469 21785.992188 26688.798828 -196.675491 -111.180176 150.673431 35.065804 -1.007079e+01 -1.063098e+01
847442 37646.281250 22183.222656 28691.472656 -18.563637 -97.814217 62.756283 31.793610 -1.040044e+01 -1.094342e+01
853949 34250.175781 21812.166016 27359.533203 -139.474930 -3.524238 114.795975 32.437508 -8.317774e+00 -8.886853e+00
853950 34225.976562 21851.416016 27347.845703 -150.953934 -16.906498 108.984253 8.899314 1.000000e+37 1.000000e+37
853951 34249.847656 21829.835938 27377.294922 -150.577103 15.182505 108.013550 8.304107 1.000000e+37 1.000000e+37
858097 36148.976562 22040.257812 26905.380859 -91.974228 -27.828888 194.547684 40.332458 -1.303418e+01 -1.372152e+01
860216 35497.910156 21654.439453 27716.664062 -110.723724 31.854330 278.597046 34.040432 -8.678444e+00 -9.248187e+00
862461 34603.062500 21678.125000 26865.722656 -159.091614 -6.107790 188.193573 36.539165 -1.089277e+01 -1.145708e+01
875679 33884.257812 23463.763672 27044.074219 -186.359390 -104.018181 123.758415 32.189842 1.000000e+37 1.000000e+37
875825 35530.402344 22701.275391 27109.234375 -142.248581 -144.651932 170.948608 27.694225 1.000000e+37 1.000000e+37
879164 36839.925781 22651.529297 27756.599609 -184.932083 32.072723 130.113403 33.014431 -1.002275e+01 -1.058196e+01
879165 36853.746094 22624.873047 27745.898438 -190.473877 8.513153 93.584572 14.168418 1.000000e+37 1.000000e+37
882556 38769.296875 22218.019531 28166.000000 -59.950714 -0.875068 73.628433 35.335789 -1.160088e+01 -1.221257e+01
889068 38563.539062 22186.269531 26804.003906 -90.231621 4.647069 199.705353 26.325684 1.000000e+37 1.000000e+37
889069 38576.871094 22206.890625 26803.705078 -96.226425 13.376465 205.490189 8.556219 1.000000e+37 1.000000e+37
889236 38029.417969 22421.580078 27670.697266 -73.235512 -40.105793 138.418762 30.874401 -9.809961e+00 -1.036298e+01
889859 33845.910156 21518.494141 27471.054688 -190.502228 70.462402 103.711594 29.974438 1.000000e+37 1.000000e+37
898799 36511.234375 22355.626953 27647.785156 -252.632004 60.165058 94.972816 27.337574 1.000000e+37 1.000000e+37
902264 37571.761719 22292.757812 28511.576172 -93.544502 -23.193626 247.631622 26.487787 1.000000e+37 1.000000e+37
902265 37543.910156 22310.750000 28512.501953 -125.076660 -25.027922 232.269318 19.325115 1.000000e+37 1.000000e+37
903530 33789.824219 21263.490234 26635.494141 -253.202408 -28.898867 232.562943 24.324970 1.000000e+37 1.000000e+37
903531 33808.187500 21235.476562 26618.808594 -260.606384 -2.609022 216.577209 18.449293 1.000000e+37 1.000000e+37
913246 34139.890625 21470.740234 26681.728516 -200.488571 -120.257263 184.931198 24.628199 1.000000e+37 1.000000e+37
913914 38198.621094 21688.623047 27922.103516 -112.137924 97.711273 180.145615 25.619375 1.000000e+37 1.000000e+37
914423 33143.496094 21647.117188 27512.533203 -197.529770 -71.256027 146.578644 27.002838 1.000000e+37 1.000000e+37
914424 33106.320312 21631.257812 27525.748047 -178.796722 -65.260315 157.323883 7.584560 1.000000e+37 1.000000e+37
916115 35202.933594 22023.767578 27459.906250 -180.375610 6.592943 65.706345 31.900354 -9.684168e+00 -1.026518e+01
923481 35584.933594 22253.308594 27507.367188 -214.958817 -0.546344 232.896805 29.844456 1.000000e+37 1.000000e+37
926423 35873.695312 21490.689453 27718.054688 -161.029617 128.043289 112.856796 28.312117 1.000000e+37 1.000000e+37
935733 38669.421875 22404.746094 28219.740234 -62.757587 -41.229477 209.780151 28.978798 -9.915434e+00 -1.048570e+01
941723 35960.675781 21908.748047 27318.894531 -177.322083 -149.602173 239.925552 30.185497 1.000000e+37 1.000000e+37
941724 35973.117188 21918.968750 27302.283203 -204.573746 141.601913 219.440781 8.307467 1.000000e+37 1.000000e+37
943180 34350.558594 21453.933594 27143.410156 -139.494949 -1.958751 121.465569 26.615284 1.000000e+37 1.000000e+37
944903 34638.789062 22537.806641 26576.927734 -171.055649 -107.612007 190.087509 24.414640 1.000000e+37 1.000000e+37
955438 37865.445312 22056.687500 28068.044922 -103.210388 -98.459709 223.504105 25.646282 1.000000e+37 1.000000e+37
955439 37870.351562 22069.980469 28039.501953 -94.445602 -106.093666 217.271973 10.181987 1.000000e+37 1.000000e+37
