#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
434296 1827 58394.386719 48124.242188 36049.246094 183.202087 78.578926 -130.275833 14.062030 1.000000e+37 1.000000e+37 0.000000
434297 1827 58338.429688 47669.328125 36069.320312 121.106606 84.093597 -43.242046 20.585791 1.000000e+37 1.000000e+37 0.000000
434298 1827 58472.070312 48095.132812 36002.402344 12.130704 83.114326 78.260468 15.072774 1.000000e+37 1.000000e+37 0.000000
434299 1827 58260.656250 47627.562500 35853.152344 116.957726 152.457428 -31.579420 17.063179 1.000000e+37 1.000000e+37 0.000000
434300 1827 58522.800781 47897.402344 35857.453125 20.227484 114.599220 37.937691 15.513409 1.000000e+37 1.000000e+37 0.000000
434301 1827 58375.890625 47749.039062 35812.367188 8.280538 6.900929 -36.225613 13.835925 1.000000e+37 1.000000e+37 0.000000
434302 1827 58342.617188 48015.488281 36065.160156 164.389664 -32.405754 -37.322262 16.411291 1.000000e+37 1.000000e+37 0.000000
434303 1827 58559.296875 47937.535156 35844.296875 122.750954 -88.144402 75.534988 10.292885 1.000000e+37 1.000000e+37 0.000000
434304 1827 58300.820312 47772.656250 35888.648438 -9.270773 12.822779 77.028290 11.858696 1.000000e+37 1.000000e+37 0.000000
434305 1827 58284.972656 47763.781250 35774.515625 151.081451 -62.778648 43.398491 11.244321 1.000000e+37 1.000000e+37 0.000000
434306 1827 58241.621094 47727.296875 35795.714844 227.475113 60.663193 -94.616547 11.888796 1.000000e+37 1.000000e+37 0.000000
434307 1827 58462.484375 47935.109375 35782.269531 -24.672956 130.371857 16.830257 11.677707 1.000000e+37 1.000000e+37 0.000000
434308 1827 58365.945312 48068.980469 36017.527344 73.261734 2.956473 109.195091 13.474253 1.000000e+37 1.000000e+37 0.000000
434309 1827 58442.589844 47995.484375 35867.511719 88.490410 39.646179 206.143707 10.535613 1.000000e+37 1.000000e+37 0.000000
434310 1827 58420.507812 47936.152344 35887.421875 39.261070 -178.423370 -13.406114 13.298123 -8.641649e+00 -9.200633e+00 0.000059
434311 1827 58326.921875 47870.066406 35948.558594 238.040756 96.486893 -44.540836 10.548856 1.000000e+37 1.000000e+37 0.000000
434312 1827 58263.386719 47689.949219 35864.082031 -16.285234 191.583282 89.396774 11.833110 1.000000e+37 1.000000e+37 0.000000
434313 1827 58311.503906 47763.574219 36059.859375 202.746140 171.097412 -163.222443 12.277850 1.000000e+37 1.000000e+37 0.000000
434314 1827 58448.980469 47795.726562 35861.449219 137.075745 58.306469 131.608139 10.590236 1.000000e+37 1.000000e+37 0.000000
434315 1827 58376.820312 47698.347656 35801.359375 126.682106 158.451218 67.163208 10.969790 1.000000e+37 1.000000e+37 0.000000
434316 1827 58335.222656 47964.417969 35995.117188 139.537094 117.519669 -29.828581 11.015929 1.000000e+37 1.000000e+37 0.000000
434317 1827 58326.500000 47919.695312 35977.378906 69.050446 71.090050 -142.414841 10.266379 1.000000e+37 1.000000e+37 0.000000
435226 1854 59182.359375 46954.050781 35764.906250 39.751915 140.739929 -33.981686 150.689972 -1.991989e+01 -2.028872e+01 0.784756
435227 1854 59211.214844 46775.253906 35602.582031 -85.820992 104.203758 77.484482 98.934074 -1.873184e+01 -1.911405e+01 0.208464
435228 1854 59188.625000 46985.761719 35735.781250 8.817792 -42.045013 -57.420818 71.561966 -1.710999e+01 -1.777622e+01 0.124074
435229 1854 59124.738281 46920.964844 35805.628906 13.576676 298.308746 81.405518 48.252270 -1.439978e+01 -1.484814e+01 0.005659
435230 1854 59217.230469 46948.949219 35678.343750 -32.615959 26.387138 -150.990128 51.429985 -1.415175e+01 -1.457613e+01 0.003446
435231 1854 59086.914062 46890.523438 35772.609375 101.249435 160.983093 -89.140976 41.266788 -1.295409e+01 -1.362632e+01 0.003307
435232 1854 59218.843750 47006.496094 35862.937500 -25.694353 261.937653 -68.396309 38.499836 -1.180243e+01 -1.239302e+01 0.000763
435233 1854 59273.304688 46837.722656 35663.093750 -53.726597 199.220459 37.242970 35.290653 -1.093698e+01 -1.153325e+01 0.000441
435234 1854 59183.675781 46879.339844 35814.046875 65.534470 138.275131 -6.587641 35.036797 -1.325964e+01 -1.391530e+01 0.003036
435235 1854 59333.671875 47007.402344 35789.496094 1.634353 144.958084 -189.739029 20.335745 1.000000e+37 1.000000e+37 0.000000
435236 1854 59333.882812 46969.898438 35609.218750 39.002499 219.967514 61.510460 20.459755 1.000000e+37 1.000000e+37 0.000000
435237 1854 59119.492188 46915.699219 35731.406250 156.598312 70.317612 142.956497 23.712374 1.000000e+37 1.000000e+37 0.000000
435238 1854 59287.382812 46824.953125 35738.640625 8.617857 256.568176 -146.320618 18.785706 1.000000e+37 1.000000e+37 0.000000
435239 1854 59306.195312 46903.464844 35832.003906 75.525345 68.313545 -178.672379 19.125887 1.000000e+37 1.000000e+37 0.000000
435240 1854 59273.574219 46849.941406 35874.867188 -64.370255 105.675156 41.398384 18.818768 1.000000e+37 1.000000e+37 0.000000
435241 1854 59187.128906 47007.210938 35658.433594 -65.003395 273.793365 -61.395653 19.298855 1.000000e+37 1.000000e+37 0.000000
435242 1854 59177.562500 46975.480469 35771.929688 -24.422470 281.114532 -267.333344 29.597466 -9.643660e+00 -1.028168e+01 0.000138
435243 1854 59212.792969 46954.789062 35957.738281 82.166183 60.011150 35.946625 16.737896 1.000000e+37 1.000000e+37 0.000000
435244 1854 59189.355469 47055.414062 35749.316406 -27.418360 150.190277 78.768318 22.302444 1.000000e+37 1.000000e+37 0.000000
435245 1854 59118.250000 46896.988281 35818.144531 10.906864 274.978424 136.976608 22.269264 1.000000e+37 1.000000e+37 0.000000
435246 1854 59258.121094 47081.593750 35870.484375 -92.441841 115.098236 -116.017311 15.263375 1.000000e+37 1.000000e+37 0.000000
435247 1854 59234.859375 46742.984375 35573.707031 17.381458 133.051559 126.138626 19.063852 1.000000e+37 1.000000e+37 0.000000
435248 1854 59065.828125 47047.453125 35893.648438 -3.684997 230.488632 -76.327873 20.006065 1.000000e+37 1.000000e+37 0.000000
435249 1854 59197.863281 46738.457031 35712.199219 -21.290043 281.447632 -11.311674 15.745992 1.000000e+37 1.000000e+37 0.000000
435250 1854 59240.878906 46780.679688 35804.328125 116.349274 225.570328 -155.792969 14.157847 1.000000e+37 1.000000e+37 0.000000
435251 1854 59287.355469 46997.347656 35618.824219 -1.399741 91.560417 -173.333389 12.498896 1.000000e+37 1.000000e+37 0.000000
435252 1854 59108.093750 46792.863281 35633.433594 32.507004 67.609276 100.147354 12.678408 1.000000e+37 1.000000e+37 0.000000
435253 1854 59049.183594 46986.562500 35936.238281 -4.313922 197.434937 22.959019 16.476353 1.000000e+37 1.000000e+37 0.000000
435254 1854 59204.078125 46981.464844 35708.863281 39.661983 67.738861 -126.169121 19.988689 -9.446453e+00 -1.005877e+01 0.000145
435255 1854 59263.710938 46762.242188 35648.117188 -135.195709 83.007904 134.461761 12.595624 1.000000e+37 1.000000e+37 0.000000
435256 1854 59256.226562 46777.687500 35673.136719 -163.323441 118.016670 46.272198 17.427410 1.000000e+37 1.000000e+37 0.000000
435257 1854 59239.175781 46988.476562 35730.476562 -29.416004 -36.128819 -9.849225 15.629114 1.000000e+37 1.000000e+37 0.000000
435258 1854 59260.726562 46808.726562 35567.644531 -33.789196 132.703857 144.326111 12.847964 1.000000e+37 1.000000e+37 0.000000
435259 1854 59280.671875 46959.105469 35881.761719 -86.782814 209.665924 -146.066223 10.456854 1.000000e+37 1.000000e+37 0.000000
435260 1854 59082.488281 47036.394531 35951.285156 56.476620 146.326508 -148.169037 14.004264 1.000000e+37 1.000000e+37 0.000000
435261 1854 59177.281250 47026.375000 35738.714844 78.982269 227.491745 -193.793762 15.796750 1.000000e+37 1.000000e+37 0.000000
435262 1854 59103.574219 46825.824219 35748.187500 73.094284 173.000153 118.213051 14.038580 1.000000e+37 1.000000e+37 0.000000
435263 1854 59086.867188 47081.324219 35766.121094 65.975197 206.913361 -128.302292 13.229155 1.000000e+37 1.000000e+37 0.000000
435264 1854 59192.414062 46880.648438 35859.488281 42.257278 111.623001 -154.807007 15.813648 1.000000e+37 1.000000e+37 0.000000
435265 1854 59151.878906 46746.871094 35600.496094 51.467739 132.161850 105.235947 11.292160 1.000000e+37 1.000000e+37 0.000000
435266 1854 59070.507812 47064.300781 35878.835938 47.784706 241.034393 -72.020226 14.992909 1.000000e+37 1.000000e+37 0.000000
435267 1854 59127.105469 46834.164062 35812.613281 133.224915 127.089012 112.765793 10.164442 1.000000e+37 1.000000e+37 0.000000
435268 1854 59116.371094 46991.601562 35824.136719 -69.347511 -30.924049 -114.466446 12.369034 1.000000e+37 1.000000e+37 0.000000
435269 1854 59184.062500 46846.269531 35687.582031 -44.373505 20.634401 33.268673 14.983098 1.000000e+37 1.000000e+37 0.000000
435270 1854 59097.621094 47098.429688 35828.554688 138.382156 117.127960 -61.375233 8.224919 1.000000e+37 1.000000e+37 0.000000
435271 1854 59132.582031 46921.707031 35902.355469 -7.501712 237.261795 -177.746948 10.564731 1.000000e+37 1.000000e+37 0.000000
435272 1854 59145.953125 46883.562500 35798.222656 3.041325 98.578194 128.868301 11.408197 -9.521107e+00 -1.014414e+01 0.000134
435273 1854 59210.503906 46831.070312 35786.359375 65.036980 293.358795 -97.826332 11.480000 1.000000e+37 1.000000e+37 0.000000
435274 1854 59208.070312 47069.242188 35818.843750 112.167686 112.639160 -142.555984 11.059998 1.000000e+37 1.000000e+37 0.000000
435275 1854 59186.406250 46865.734375 35815.609375 -25.548941 312.894623 33.010929 11.885949 1.000000e+37 1.000000e+37 0.000000
435276 1854 59125.785156 46780.093750 35577.632812 41.434124 116.123764 106.028900 10.365808 1.000000e+37 1.000000e+37 0.000000
435277 1854 59092.554688 47127.382812 35829.730469 60.627460 202.426041 -57.341908 12.464167 1.000000e+37 1.000000e+37 0.000000
435278 1854 59206.234375 46787.292969 35716.242188 116.786667 270.435608 -102.212402 8.561990 1.000000e+37 1.000000e+37 0.000000
435279 1854 59198.433594 47092.457031 35687.656250 51.203293 106.582443 -36.630394 10.562742 1.000000e+37 1.000000e+37 0.000000
435280 1854 59201.515625 46892.699219 35685.773438 -143.124344 55.575447 143.787964 9.742710 1.000000e+37 1.000000e+37 0.000000
435281 1854 59265.058594 46997.035156 35706.589844 -88.587173 90.331589 -162.941986 8.906412 1.000000e+37 1.000000e+37 0.000000
435282 1854 59350.699219 46992.191406 35817.984375 -119.265083 87.014534 -28.432325 8.140598 1.000000e+37 1.000000e+37 0.000000
435283 1854 59256.093750 46952.351562 35762.117188 -18.876680 241.417679 -180.975021 8.767937 1.000000e+37 1.000000e+37 0.000000
435284 1854 59287.382812 46784.671875 35621.421875 -85.741638 124.491203 150.214203 9.430029 1.000000e+37 1.000000e+37 0.000000
435285 1854 59202.335938 46772.917969 35687.515625 -65.390358 78.466156 72.310921 9.718153 1.000000e+37 1.000000e+37 0.000000
447414 2238 58989.546875 46287.777344 34492.343750 34.065884 71.437935 -7.725665 169.998672 -2.027629e+01 -2.083205e+01 1.947504
447415 2238 59003.765625 46304.867188 34396.046875 -54.111885 -14.778214 -15.428353 52.657677 -1.487990e+01 -1.556103e+01 0.017549
447416 2238 59008.769531 46180.378906 34400.394531 25.918154 205.854462 -94.136597 27.567186 1.000000e+37 1.000000e+37 0.000000
447417 2238 59033.105469 46314.816406 34399.710938 -60.793732 -11.261960 -33.198608 32.657856 -1.255493e+01 -1.315989e+01 0.001574
447418 2238 58990.082031 46275.101562 34478.781250 -69.353004 -26.651205 32.664894 28.469234 -1.697208e+01 -1.705953e+01 0.004589
447419 2238 58871.144531 46244.507812 34549.511719 28.560823 36.173481 -94.503578 24.021841 -9.985263e+00 -1.055052e+01 0.000194
447420 2238 58953.164062 46190.593750 34482.671875 99.743431 156.278412 -170.328949 16.652317 1.000000e+37 1.000000e+37 0.000000
447421 2238 59022.660156 46133.082031 34608.746094 33.398296 100.293800 15.765172 16.192026 -1.068813e+01 -1.121137e+01 0.000185
447422 2238 59109.437500 46159.964844 34549.996094 60.552181 117.022774 40.888916 17.987329 1.000000e+37 1.000000e+37 0.000000
447423 2238 58962.703125 46228.328125 34644.523438 38.156952 155.920700 -9.324066 15.777431 1.000000e+37 1.000000e+37 0.000000
447424 2238 58995.921875 46234.902344 34634.433594 78.317375 88.758759 -24.164852 17.274845 1.000000e+37 1.000000e+37 0.000000
447425 2238 58966.460938 46097.003906 34585.710938 58.512711 126.483734 -124.922722 12.485461 1.000000e+37 1.000000e+37 0.000000
447426 2238 59178.109375 46297.585938 34432.675781 24.854282 53.112732 81.529060 14.087440 1.000000e+37 1.000000e+37 0.000000
447427 2238 59008.457031 46211.691406 34462.582031 217.594849 94.525490 42.621300 14.116365 1.000000e+37 1.000000e+37 0.000000
447428 2238 58852.687500 46316.726562 34429.308594 50.724308 -4.126971 -65.717682 16.070642 1.000000e+37 1.000000e+37 0.000000
447429 2238 58990.812500 46308.355469 34481.304688 299.192413 155.176468 -0.217629 17.918894 -9.434441e+00 -1.007376e+01 0.000141
447430 2238 58939.695312 46224.769531 34637.132812 22.348206 161.978561 28.129185 13.520135 1.000000e+37 1.000000e+37 0.000000
447431 2238 59146.289062 46397.273438 34493.292969 25.887749 54.506989 74.041229 12.931418 1.000000e+37 1.000000e+37 0.000000
447432 2238 58992.734375 46453.179688 34496.519531 25.042393 75.903358 103.743866 13.295267 1.000000e+37 1.000000e+37 0.000000
447433 2238 58997.550781 46107.125000 34526.765625 -23.028988 73.043182 15.178201 18.444126 1.000000e+37 1.000000e+37 0.000000
447434 2238 58904.039062 46284.574219 34455.867188 199.618927 1.429119 10.954143 13.030118 1.000000e+37 1.000000e+37 0.000000
447435 2238 58918.187500 46308.964844 34538.281250 -19.654488 2.121249 -145.819473 11.949219 1.000000e+37 1.000000e+37 0.000000
447436 2238 59022.425781 46186.832031 34541.910156 78.542274 219.885498 70.507126 12.764619 1.000000e+37 1.000000e+37 0.000000
447437 2238 59042.507812 46326.117188 34648.914062 51.698051 95.325294 69.081459 9.632466 1.000000e+37 1.000000e+37 0.000000
447438 2238 58999.328125 46241.457031 34407.675781 -51.253166 234.729263 -75.105247 10.036098 1.000000e+37 1.000000e+37 0.000000
447439 2238 59114.511719 46231.589844 34419.578125 -89.359779 23.703581 13.848854 11.091222 1.000000e+37 1.000000e+37 0.000000
447440 2238 59069.738281 46319.570312 34299.238281 -24.513983 24.025127 -30.375198 10.119754 1.000000e+37 1.000000e+37 0.000000
478261 3556 59075.308594 46342.867188 36171.089844 97.270256 193.987320 -77.578682 157.475845 -2.013679e+01 -2.063625e+01 1.185930
478262 3556 58992.464844 46500.398438 36182.855469 161.879608 197.893036 -80.929420 40.652359 -1.214393e+01 -1.270827e+01 0.000941
478263 3556 59113.964844 46362.472656 36330.011719 159.808487 184.288315 -89.130974 26.179701 -1.082122e+01 -1.144894e+01 0.000459
478264 3556 59047.390625 46201.742188 36143.660156 123.748482 205.108368 -184.232544 18.829552 1.000000e+37 1.000000e+37 0.000000
478265 3556 58977.406250 46351.519531 36275.320312 185.755859 234.050781 -102.632027 18.636665 1.000000e+37 1.000000e+37 0.000000
478266 3556 59049.039062 46402.921875 36028.144531 166.298615 242.272919 -27.863209 15.292171 1.000000e+37 1.000000e+37 0.000000
478267 3556 59079.566406 46301.402344 36152.953125 53.616375 114.711868 115.016060 11.725060 1.000000e+37 1.000000e+37 0.000000
478268 3556 59054.296875 46367.156250 36242.414062 152.377945 235.015076 -92.123474 10.539089 1.000000e+37 1.000000e+37 0.000000
478269 3556 59093.191406 46352.585938 36187.796875 278.716827 136.490768 -198.120956 13.618104 1.000000e+37 1.000000e+37 0.000000
490711 4280 59524.859375 46071.839844 36905.851562 88.265274 163.064728 -91.613800 128.291702 -1.985816e+01 -2.028542e+01 0.752049
490712 4280 59581.941406 46020.597656 36845.527344 13.613246 228.584167 -134.850128 78.294586 -1.779977e+01 -1.821237e+01 0.085723
490713 4280 59437.460938 45973.042969 36861.773438 139.260239 166.787689 -38.434063 28.974401 1.000000e+37 1.000000e+37 0.000000
490714 4280 59602.750000 45968.492188 36801.113281 -5.028665 207.331024 -230.384674 29.780071 1.000000e+37 1.000000e+37 0.000000
490715 4280 59520.753906 46096.910156 36801.511719 42.132706 208.964615 -76.040527 17.840637 1.000000e+37 1.000000e+37 0.000000
490716 4280 59665.644531 45956.355469 36846.531250 36.350056 184.665466 -231.779099 16.784225 1.000000e+37 1.000000e+37 0.000000
490717 4280 59580.738281 46001.906250 36828.191406 -9.492653 251.216400 -152.307709 12.301466 1.000000e+37 1.000000e+37 0.000000
490718 4280 59550.296875 46063.027344 36888.679688 -34.504753 295.606476 -135.470459 15.698071 1.000000e+37 1.000000e+37 0.000000
490719 4280 59490.152344 46099.152344 36786.148438 108.898453 87.286278 -169.343430 12.575699 1.000000e+37 1.000000e+37 0.000000
490720 4280 59568.316406 46037.890625 36948.664062 147.009674 152.065155 -183.485565 13.821484 1.000000e+37 1.000000e+37 0.000000
490721 4280 59516.914062 46066.890625 36868.863281 207.739670 82.032707 -213.539078 10.536760 1.000000e+37 1.000000e+37 0.000000
490722 4280 59614.632812 45973.562500 36988.937500 158.300095 229.157959 -107.219162 9.909470 1.000000e+37 1.000000e+37 0.000000
490723 4280 59548.796875 46178.179688 36897.937500 -30.522451 94.829918 -40.716770 6.724396 1.000000e+37 1.000000e+37 0.000000
498054 4779 56858.332031 46982.785156 35854.328125 110.187943 121.428070 -66.014595 127.635590 -1.930925e+01 -1.980532e+01 0.626774
498055 4779 56675.648438 47028.769531 35840.871094 120.623268 147.604980 -41.244198 31.090591 -1.077491e+01 -1.132385e+01 0.000299
498056 4779 56941.761719 46835.894531 35844.144531 28.118912 94.157654 -118.740715 24.357758 1.000000e+37 1.000000e+37 0.000000
498057 4779 56745.898438 47003.351562 35971.078125 178.041107 193.358124 -109.596603 21.875046 1.000000e+37 1.000000e+37 0.000000
498058 4779 56680.960938 46935.308594 35911.054688 146.110474 174.366287 -89.332314 23.029331 -8.849224e+00 -9.411241e+00 0.000074
498059 4779 56892.039062 46917.785156 35856.906250 5.026677 246.305664 -27.487638 21.563820 1.000000e+37 1.000000e+37 0.000000
498060 4779 56990.773438 46961.054688 35810.644531 27.526775 95.786041 -88.402390 24.045719 1.000000e+37 1.000000e+37 0.000000
498061 4779 56736.503906 46906.156250 35790.164062 30.873226 176.695801 -66.382896 16.016954 1.000000e+37 1.000000e+37 0.000000
498062 4779 56835.753906 46960.394531 35887.250000 268.377411 196.117691 -116.523178 21.765903 -9.531455e+00 -1.008366e+01 0.000125
498063 4779 56849.875000 47014.156250 35836.785156 173.776245 79.865501 -242.017868 19.647554 1.000000e+37 1.000000e+37 0.000000
498064 4779 56842.257812 46823.667969 35845.054688 71.686310 53.595596 -53.903400 16.540649 1.000000e+37 1.000000e+37 0.000000
498065 4779 56878.757812 47116.234375 35861.789062 174.484177 97.248222 27.641289 13.676978 1.000000e+37 1.000000e+37 0.000000
498066 4779 56693.976562 46892.148438 35890.246094 119.882805 170.674973 -38.604652 12.533982 1.000000e+37 1.000000e+37 0.000000
498067 4779 56651.328125 46908.273438 35900.777344 145.524933 173.290894 -37.411648 12.775032 1.000000e+37 1.000000e+37 0.000000
498068 4779 56767.750000 47010.191406 35897.839844 170.560379 168.080994 -157.735519 13.907137 1.000000e+37 1.000000e+37 0.000000
498069 4779 56668.398438 46842.250000 35896.718750 153.902924 205.267242 -81.650368 13.994103 1.000000e+37 1.000000e+37 0.000000
498070 4779 56816.855469 46993.640625 35866.539062 256.995087 254.449799 -118.068695 16.150568 1.000000e+37 1.000000e+37 0.000000
498071 4779 56806.769531 47102.410156 35913.562500 187.673309 169.290009 -130.940079 9.304420 1.000000e+37 1.000000e+37 0.000000
498072 4779 56932.347656 46855.937500 35857.093750 176.738495 118.947388 -97.490471 11.924859 1.000000e+37 1.000000e+37 0.000000
498073 4779 56948.152344 46815.472656 35814.625000 45.849823 208.766541 -19.464993 9.606632 1.000000e+37 1.000000e+37 0.000000
498074 4779 56984.367188 46942.019531 35836.687500 32.754997 26.937407 -93.419601 7.590212 1.000000e+37 1.000000e+37 0.000000
