#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
407073 1193 65730.585938 40160.468750 73231.054688 166.726318 -269.825745 75.026756 11.865687 1.000000e+37 1.000000e+37 0.000000
407074 1193 65699.859375 40335.843750 73295.828125 198.216736 -330.039001 13.575254 7.472815 1.000000e+37 1.000000e+37 0.000000
407075 1193 66011.101562 40103.460938 73259.546875 182.663208 -138.144547 189.317505 10.980577 1.000000e+37 1.000000e+37 0.000000
407076 1193 66107.578125 40236.464844 73283.500000 140.452774 -186.929962 -94.619492 11.033913 1.000000e+37 1.000000e+37 0.000000
407077 1193 65874.093750 40209.378906 73196.562500 204.550217 -326.812714 235.446289 8.753646 1.000000e+37 1.000000e+37 0.000000
407078 1193 66063.257812 40151.539062 73329.476562 284.270569 -195.954651 43.568783 7.742771 1.000000e+37 1.000000e+37 0.000000
407079 1193 65931.671875 40165.167969 73112.585938 202.629364 -139.235886 -18.021118 9.675484 1.000000e+37 1.000000e+37 0.000000
407080 1193 65692.148438 40260.839844 73182.601562 183.581924 -304.373749 118.776108 10.538914 1.000000e+37 1.000000e+37 0.000000
407081 1193 65911.414062 40210.144531 73126.812500 274.190979 -233.156494 113.592422 9.550732 1.000000e+37 1.000000e+37 0.000000
503609 5174 66845.859375 40253.585938 73265.398438 95.034225 -232.293869 70.076416 128.156586 -1.992593e+01 -2.039481e+01 0.863000
503610 5174 66784.296875 40320.082031 73323.984375 73.200935 -238.345551 -10.807930 30.457851 -1.013289e+01 -1.071194e+01 0.000240
503611 5174 66843.742188 40229.535156 73283.484375 68.903427 -252.347137 68.321571 15.234973 1.000000e+37 1.000000e+37 0.000000
503612 5174 66823.742188 40275.761719 73269.976562 -29.513096 -319.826721 -49.924961 28.044388 1.000000e+37 1.000000e+37 0.000000
503613 5174 66787.843750 40359.476562 73332.718750 66.780304 -256.585358 117.226723 23.991529 -8.886043e+00 -9.457341e+00 0.000080
503614 5174 66796.679688 40322.359375 73297.476562 130.143585 -224.638046 -17.435310 21.341585 -8.705083e+00 -9.274727e+00 0.000072
503615 5174 66835.804688 40276.699219 73198.328125 16.542454 -184.084305 74.947746 22.059702 1.000000e+37 1.000000e+37 0.000000
503616 5174 66926.937500 40253.039062 73282.070312 37.891140 -273.509735 -24.751320 18.696951 1.000000e+37 1.000000e+37 0.000000
503617 5174 66733.671875 40320.046875 73291.289062 96.796761 -275.453247 110.292152 18.065069 -8.874664e+00 -9.436227e+00 0.000076
503618 5174 66904.539062 40222.644531 73247.242188 -38.948315 -186.985199 42.046497 17.610586 1.000000e+37 1.000000e+37 0.000000
503619 5174 66865.539062 40296.507812 73195.570312 -15.418592 -190.675888 71.021469 15.173838 1.000000e+37 1.000000e+37 0.000000
503620 5174 66824.257812 40230.574219 73319.375000 173.753128 -272.001984 -64.097221 11.709029 1.000000e+37 1.000000e+37 0.000000
503621 5174 66822.187500 40144.617188 73320.695312 33.826206 -203.590927 13.830778 11.470341 1.000000e+37 1.000000e+37 0.000000
503622 5174 66806.304688 40388.277344 73351.414062 136.520111 -308.089661 15.581537 9.269468 1.000000e+37 1.000000e+37 0.000000
503623 5174 66867.671875 40301.964844 73405.632812 159.220856 -253.530716 76.125221 12.032300 1.000000e+37 1.000000e+37 0.000000
503624 5174 66949.093750 40298.000000 73343.960938 76.210823 -285.775909 81.241081 7.315605 1.000000e+37 1.000000e+37 0.000000
545827 9483 63804.140625 39417.593750 74135.742188 135.865570 -288.298035 95.658463 86.721359 -1.811300e+01 -1.848187e+01 0.107628
545828 9483 63911.980469 39372.375000 74144.437500 114.765228 -251.627701 149.056885 69.925934 -1.668772e+01 -1.708540e+01 0.028424
545829 9483 63855.402344 39360.042969 74250.601562 142.498932 -246.589783 111.273651 43.979000 -1.369649e+01 -1.412831e+01 0.002278
545830 9483 63913.460938 39304.281250 74116.101562 190.125107 -223.216110 103.677757 26.599751 1.000000e+37 1.000000e+37 0.000000
545831 9483 63942.562500 39337.371094 74174.007812 144.807846 -225.842865 104.912987 11.320597 1.000000e+37 1.000000e+37 0.000000
545832 9483 63865.832031 39423.191406 74226.023438 154.272339 -280.542419 95.515038 10.008861 1.000000e+37 1.000000e+37 0.000000
552071 10345 68683.578125 39079.832031 74518.242188 179.431030 -285.550568 64.749451 98.770027 -1.817734e+01 -1.859687e+01 0.154792
552072 10345 68759.015625 39082.972656 74438.796875 164.511246 -285.283691 140.759888 55.437214 -1.526478e+01 -1.570397e+01 0.009098
552073 10345 68685.929688 39090.187500 74513.328125 212.235947 -310.353546 -82.998146 34.540794 -1.315535e+01 -1.338148e+01 0.000791
552074 10345 68711.976562 39058.937500 74506.937500 81.650146 -325.315704 15.052831 25.660807 -1.045231e+01 -1.104413e+01 0.000283
552075 10345 68670.304688 39057.289062 74561.390625 230.706161 -263.429596 104.430740 20.829807 -9.442914e+00 -1.001381e+01 0.000144
552076 10345 68704.601562 39065.667969 74478.109375 107.800026 -354.538452 48.863220 14.629189 1.000000e+37 1.000000e+37 0.000000
552077 10345 68671.804688 39071.351562 74547.429688 301.301575 -340.308472 70.084290 13.109200 1.000000e+37 1.000000e+37 0.000000
552078 10345 68647.929688 39140.695312 74534.609375 164.383865 -348.592102 68.001602 10.954601 1.000000e+37 1.000000e+37 0.000000
552079 10345 68669.242188 39080.976562 74506.531250 195.794250 -211.775955 159.058167 13.063263 1.000000e+37 1.000000e+37 0.000000
596304 18446 65670.742188 39909.640625 90.147125 127.546852 -338.028931 -3.373170 82.540085 -1.759021e+01 -1.804215e+01 0.072149
596305 18446 65734.390625 39981.882812 43.554207 88.892525 -369.898254 24.378792 21.812458 1.000000e+37 1.000000e+37 0.000000
596306 18446 65679.453125 39938.925781 81.013428 43.712841 -349.563843 32.316818 15.781658 1.000000e+37 1.000000e+37 0.000000
596307 18446 65633.570312 39858.437500 69.084465 92.652039 -347.493073 -36.395893 12.882639 1.000000e+37 1.000000e+37 0.000000
596308 18446 65675.875000 39892.726562 157.698517 182.271530 -298.632538 -33.194382 10.464913 1.000000e+37 1.000000e+37 0.000000
596309 18446 65702.804688 39808.832031 55.038918 151.870377 -346.366211 20.249495 7.177480 1.000000e+37 1.000000e+37 0.000000
625304 26105 65064.179688 39435.929688 74676.601562 117.301018 -340.550385 23.098425 73.116821 -1.696013e+01 -1.740468e+01 0.045651
625305 26105 65089.859375 39453.882812 74756.085938 98.298042 -369.759918 -11.942883 21.247816 1.000000e+37 1.000000e+37 0.000000
625306 26105 65099.488281 39473.175781 74628.929688 116.702629 -307.182343 43.432529 10.421779 1.000000e+37 1.000000e+37 0.000000
625307 26105 65093.320312 39398.097656 74681.179688 88.298012 -382.976410 28.954086 8.974258 1.000000e+37 1.000000e+37 0.000000
625809 26247 64324.722656 39210.464844 74156.476562 85.129478 -267.903198 100.080070 69.870857 -1.688021e+01 -1.722688e+01 0.024562
625810 26247 64305.203125 39230.863281 74143.109375 132.845169 -230.431061 130.322525 9.721807 1.000000e+37 1.000000e+37 0.000000
625811 26247 64345.085938 39239.687500 74211.851562 85.148468 -272.808838 133.303543 7.475499 1.000000e+37 1.000000e+37 0.000000
626423 26435 64380.332031 41110.761719 71248.890625 92.917953 -182.659409 33.057163 59.807987 -1.520737e+01 -1.549664e+01 0.004759
626426 26435 64354.710938 41123.449219 71275.429688 56.111420 -157.666534 51.891800 17.926542 1.000000e+37 1.000000e+37 0.000000
626428 26435 64384.250000 41150.382812 71271.195312 71.359840 -212.565506 11.772222 19.911991 1.000000e+37 1.000000e+37 0.000000
626429 26435 64424.789062 41119.921875 71269.281250 66.160286 -220.921478 62.947601 10.450870 1.000000e+37 1.000000e+37 0.000000
626430 26435 64419.769531 41140.074219 71256.101562 110.453453 -169.015533 12.953033 7.099626 1.000000e+37 1.000000e+37 0.000000
626431 26435 64403.503906 41175.078125 71293.148438 37.265526 -211.073486 24.363407 8.025921 1.000000e+37 1.000000e+37 0.000000
632046 28094 69046.804688 40827.781250 73703.976562 195.477432 -238.968475 73.034935 74.377251 -1.674109e+01 -1.727086e+01 0.051924
632047 28094 69070.359375 40787.312500 73661.804688 186.683945 -228.394150 32.700611 17.052511 1.000000e+37 1.000000e+37 0.000000
633050 28418 64782.035156 40776.929688 72275.546875 116.774223 -206.536346 69.435585 68.913429 -1.616340e+01 -1.657852e+01 0.018878
633051 28418 64780.332031 40772.027344 72280.164062 124.361153 -247.300858 34.011070 26.789980 -1.317667e+01 -1.339974e+01 0.000296
633052 28418 64829.085938 40833.011719 72227.968750 109.541641 -210.533463 50.599224 5.770621 1.000000e+37 1.000000e+37 0.000000
638040 30028 65815.187500 40459.441406 74774.898438 136.073135 -324.575562 7.373808 65.159698 -1.613264e+01 -1.664823e+01 0.022385
645846 32687 63465.496094 39770.820312 72967.078125 115.401497 -238.574829 61.817112 69.257362 -1.715297e+01 -1.747354e+01 0.038894
660450 37875 68803.054688 39417.015625 74104.117188 158.389435 -282.242859 83.599571 55.755882 -1.637888e+01 -1.654475e+01 0.008027
660451 37875 68850.812500 39348.453125 74121.351562 163.216370 -242.468369 104.639206 34.756477 -1.079185e+01 -1.138312e+01 0.000373
660452 37875 68828.750000 39384.238281 74105.773438 159.055756 -252.950119 147.836151 23.371777 1.000000e+37 1.000000e+37 0.000000
668817 41067 65598.687500 39795.355469 73205.632812 166.987381 -208.253830 94.571358 63.990135 -1.542199e+01 -1.592521e+01 0.012463
668818 41067 65581.937500 39806.273438 73250.585938 200.355118 -173.898666 87.770996 21.600084 1.000000e+37 1.000000e+37 0.000000
672469 42536 65616.375000 40660.394531 72317.812500 107.184212 -238.747513 96.836029 63.442707 -1.512967e+01 -1.565417e+01 0.010884
672470 42536 65611.734375 40693.742188 72344.789062 153.920517 -229.096664 117.563278 9.127646 1.000000e+37 1.000000e+37 0.000000
719714 63995 68281.890625 40314.863281 73328.359375 157.105499 -230.885986 72.791313 41.220425 -1.475573e+01 -1.512718e+01 0.005095
725770 67044 65063.312500 39425.953125 73284.687500 154.040421 -265.320801 58.825722 53.979073 -1.466048e+01 -1.513473e+01 0.007069
753100 81746 68677.882812 40652.460938 73739.851562 189.413742 -243.107864 80.983398 43.408939 -1.265105e+01 -1.324543e+01 0.001726
756382 83559 69060.960938 40447.429688 73270.453125 181.141266 -205.969421 83.705429 49.870556 -1.380842e+01 -1.430305e+01 0.003182
767993 90008 65754.617188 37572.621094 72226.265625 120.297890 -217.007538 139.649246 39.680794 1.000000e+37 1.000000e+37 0.000000
767994 90008 65732.484375 37625.785156 72240.890625 121.277100 -207.687424 137.416977 11.410203 1.000000e+37 1.000000e+37 0.000000
767995 90008 65756.359375 37529.933594 72204.218750 97.767059 -219.703003 128.338684 11.034101 1.000000e+37 1.000000e+37 0.000000
770490 91437 64615.980469 40863.171875 72346.273438 121.484230 -230.165176 66.916771 44.086006 -1.264391e+01 -1.314565e+01 0.001041
770491 91437 64622.878906 40873.378906 72320.687500 126.405922 -236.020584 102.740570 10.312106 1.000000e+37 1.000000e+37 0.000000
782697 98568 67147.742188 40176.304688 73634.343750 77.162949 -261.545166 48.589661 40.948215 -1.222915e+01 -1.283257e+01 0.001204
800015 108815 66689.804688 40144.257812 71208.929688 111.365868 -141.533066 94.015778 42.741474 -1.130430e+01 -1.192891e+01 0.000644
801300 109596 64455.992188 40786.066406 71766.859375 119.758736 -186.922821 43.787224 36.699516 -9.878311e+00 -1.045903e+01 0.000200
801301 109596 64483.382812 40809.359375 71775.117188 109.766403 -195.814590 69.688644 19.762352 1.000000e+37 1.000000e+37 0.000000
801352 109622 65975.750000 39966.203125 73140.210938 141.607864 -224.157242 196.345932 39.660027 -1.138188e+01 -1.194543e+01 0.000506
801353 109622 65942.453125 39993.785156 73172.921875 123.271622 -259.818329 170.971405 13.167210 1.000000e+37 1.000000e+37 0.000000
816186 118514 65367.042969 39664.472656 142.930206 126.578171 -323.880890 12.662778 32.893536 1.000000e+37 1.000000e+37 0.000000
816187 118514 65361.593750 39645.023438 138.092804 103.050117 -310.093933 -8.611511 16.450844 1.000000e+37 1.000000e+37 0.000000
824285 123508 66894.453125 42463.871094 71610.000000 152.596176 -205.466599 -18.903790 34.588383 -1.103235e+01 -1.154053e+01 0.000304
824286 123508 66917.593750 42477.062500 71565.367188 145.455429 -220.787933 -6.059978 10.929730 1.000000e+37 1.000000e+37 0.000000
824511 123643 64055.476562 38800.183594 74411.929688 125.182175 -327.714966 127.911583 39.858425 -1.162712e+01 -1.217976e+01 0.000560
839699 133077 66036.085938 40858.746094 74729.671875 127.998894 -322.928375 -4.758230 33.193672 -1.018449e+01 -1.076075e+01 0.000271
839700 133077 66027.257812 40876.511719 74747.734375 118.837029 -301.908264 -13.945122 8.564289 1.000000e+37 1.000000e+37 0.000000
845099 136490 64602.355469 39252.843750 73659.039062 113.422844 -286.762909 82.918297 29.790590 1.000000e+37 1.000000e+37 0.000000
845100 136490 64608.683594 39230.230469 73662.062500 138.893173 -281.821045 71.561073 9.287756 1.000000e+37 1.000000e+37 0.000000
858398 144907 66324.343750 41344.894531 74718.914062 141.589127 -296.220093 -4.903495 30.314390 1.000000e+37 1.000000e+37 0.000000
859010 145310 68495.867188 39654.238281 74318.117188 161.093048 -201.899536 155.935226 28.464392 1.000000e+37 1.000000e+37 0.000000
859916 145889 66786.101562 40017.878906 72237.890625 108.872192 -162.855560 122.770294 31.751200 1.000000e+37 1.000000e+37 0.000000
861177 146711 68831.320312 40220.988281 73137.273438 174.426315 -206.135223 71.477249 35.801819 -1.071428e+01 -1.127560e+01 0.000270
867417 150697 63577.117188 40045.726562 73341.937500 122.309860 -229.553345 67.518387 31.985674 -1.054126e+01 -1.101495e+01 0.000140
874240 155103 65829.976562 40583.660156 74694.101562 117.785744 -349.979340 2.461799 33.179256 -9.646495e+00 -1.020992e+01 0.000158
874241 155103 65855.234375 40598.074219 74693.437500 119.173126 -350.939636 15.819989 13.052114 1.000000e+37 1.000000e+37 0.000000
874242 155103 65844.367188 40567.816406 74688.601562 120.296829 -328.763458 19.012522 11.334730 1.000000e+37 1.000000e+37 0.000000
885283 162400 64976.546875 40535.609375 72565.328125 131.356262 -215.679367 78.793396 32.049709 -1.091303e+01 -1.150060e+01 0.000395
887488 163849 67038.164062 40077.667969 73463.390625 78.204300 -242.119583 23.719698 33.809162 -1.084822e+01 -1.137549e+01 0.000262
892105 166882 65065.019531 40479.695312 73157.429688 176.550476 -246.751709 82.204979 28.529243 1.000000e+37 1.000000e+37 0.000000
901783 173427 68477.078125 39577.605469 74585.046875 172.281265 -287.481293 77.149551 29.548798 1.000000e+37 1.000000e+37 0.000000
925151 189591 65313.914062 39678.667969 74777.945312 117.996361 -346.741730 21.767500 25.862516 1.000000e+37 1.000000e+37 0.000000
925862 190096 67582.054688 40419.921875 73680.492188 116.056290 -177.686874 110.039986 27.355719 1.000000e+37 1.000000e+37 0.000000
929318 192536 69145.640625 40850.808594 73969.445312 173.035477 -187.753494 78.114311 26.377802 1.000000e+37 1.000000e+37 0.000000
939731 200103 64264.347656 39503.277344 74134.734375 83.600441 -292.160858 77.453415 31.184841 -9.036149e+00 -9.597620e+00 0.000088
942011 201754 65234.351562 39453.980469 73708.164062 117.896721 -294.158722 22.235556 26.731113 1.000000e+37 1.000000e+37 0.000000
954042 210583 64127.800781 41030.652344 71618.234375 100.931580 -196.967468 30.359854 28.384251 -1.020346e+01 -1.077782e+01 0.000246
956977 212762 66904.500000 42587.007812 71579.882812 146.601578 -211.956284 -4.164430 25.425785 1.000000e+37 1.000000e+37 0.000000
956978 212762 66912.039062 42597.218750 71563.789062 141.067078 -229.328278 15.133861 8.800198 1.000000e+37 1.000000e+37 0.000000
975511 226700 64444.722656 39599.679688 73835.554688 90.137772 -252.998352 77.050377 30.906765 -9.837636e+00 -1.034506e+01 0.000090
975512 226701 68567.804688 39606.039062 74686.687500 171.446472 -293.114746 71.882507 25.586515 1.000000e+37 1.000000e+37 0.000000
976888 227747 66581.500000 39767.636719 72014.882812 110.013344 -150.699677 121.925087 25.626724 1.000000e+37 1.000000e+37 0.000000
982753 232252 64336.671875 39341.710938 74347.328125 90.668404 -297.657776 87.172066 16.596441 1.000000e+37 1.000000e+37 0.000000
982754 232252 64396.703125 39362.335938 74384.296875 102.317841 -298.916748 84.505920 14.347172 1.000000e+37 1.000000e+37 0.000000
982755 232252 64376.667969 39398.882812 74338.921875 103.289780 -294.922974 77.341179 11.248009 1.000000e+37 1.000000e+37 0.000000
995750 242265 63811.628906 40328.324219 73092.281250 105.799553 -220.346298 76.080498 23.985121 1.000000e+37 1.000000e+37 0.000000
1003210 248044 65129.046875 41013.527344 72473.429688 105.576073 -191.288940 91.481644 24.578524 1.000000e+37 1.000000e+37 0.000000
1008662 252351 64209.414062 39257.859375 73855.078125 117.177330 -288.895599 119.912109 25.942583 1.000000e+37 1.000000e+37 0.000000
1011833 254834 66805.179688 40316.367188 71047.515625 111.120804 -138.927277 93.879349 23.799395 1.000000e+37 1.000000e+37 0.000000
1018648 260193 67876.679688 40046.042969 73801.031250 139.231384 -174.165192 123.563950 24.589005 1.000000e+37 1.000000e+37 0.000000
1037510 275287 67170.406250 40492.191406 70963.906250 115.470451 -139.373276 78.839394 20.833233 1.000000e+37 1.000000e+37 0.000000
1037511 275287 67158.125000 40504.433594 70974.187500 118.761047 -145.889130 87.579453 12.624617 1.000000e+37 1.000000e+37 0.000000
1047082 283044 65037.628906 40326.468750 72327.906250 139.819305 -202.759705 81.977661 24.585501 1.000000e+37 1.000000e+37 0.000000
1061547 294857 66999.500000 41082.171875 72793.335938 121.430344 -230.297882 93.625374 25.311699 1.000000e+37 1.000000e+37 0.000000
1062148 295345 65332.648438 40990.066406 74071.765625 142.185074 -309.267303 -4.021588 22.977060 1.000000e+37 1.000000e+37 0.000000
1064526 297304 65109.636719 39881.957031 72856.640625 171.691238 -278.558685 65.905746 26.150948 1.000000e+37 1.000000e+37 0.000000
1065704 298279 65400.875000 41738.812500 72937.890625 130.621124 -266.932404 -6.513011 23.336754 1.000000e+37 1.000000e+37 0.000000
1071157 302818 65060.128906 41124.507812 72331.296875 100.672081 -179.781204 96.354637 27.219332 1.000000e+37 1.000000e+37 0.000000
1076892 307552 65438.753906 40135.031250 73290.320312 227.889786 -246.440720 64.066040 18.276651 1.000000e+37 1.000000e+37 0.000000
1076893 307552 65453.203125 40172.390625 73294.523438 237.139771 -227.547852 68.599289 15.870961 -8.451678e+00 -9.014589e+00 0.000052
1076894 307552 65410.187500 40156.839844 73299.710938 211.066574 -167.163757 29.399895 13.796463 1.000000e+37 1.000000e+37 0.000000
1080823 310843 67014.039062 41612.351562 72024.367188 143.397064 -237.625534 3.435180 22.078833 1.000000e+37 1.000000e+37 0.000000
1087390 316330 68006.476562 40178.167969 73872.203125 133.289001 -186.760056 121.849159 23.469130 1.000000e+37 1.000000e+37 0.000000
1089452 318069 63951.203125 39797.031250 73802.250000 113.212921 -260.171539 112.961082 23.506582 -8.991511e+00 -9.562700e+00 0.000095
1092279 320448 68105.437500 40173.687500 74225.789062 163.037140 -241.139938 65.683548 24.461315 1.000000e+37 1.000000e+37 0.000000
1093721 321682 66438.289062 40084.480469 73299.429688 82.400864 -246.266388 18.296953 27.290161 -9.536201e+00 -1.011579e+01 0.000152
1103106 329628 64378.460938 39020.859375 74170.093750 134.037079 -291.369415 126.234428 15.335490 1.000000e+37 1.000000e+37 0.000000
1103107 329628 64403.109375 39040.957031 74175.101562 122.261780 -274.282318 112.547073 15.994622 1.000000e+37 1.000000e+37 0.000000
1103108 329628 64365.410156 38993.656250 74176.421875 134.420258 -279.599670 107.475853 9.512092 1.000000e+37 1.000000e+37 0.000000
1109183 334732 65265.812500 39527.449219 73731.562500 112.206329 -298.554413 5.333883 17.169273 1.000000e+37 1.000000e+37 0.000000
1109184 334732 65315.710938 39546.781250 73742.218750 99.052422 -290.750641 8.205706 15.528324 1.000000e+37 1.000000e+37 0.000000
1109185 334733 68684.476562 40042.023438 73444.515625 177.035110 -252.597015 106.362610 24.338810 1.000000e+37 1.000000e+37 0.000000
1116144 340671 66358.750000 40699.796875 375.925903 136.444977 -318.422180 -10.297573 22.004412 1.000000e+37 1.000000e+37 0.000000
1124348 347740 68716.781250 38910.257812 74442.812500 236.945831 -285.469849 31.759741 21.955872 1.000000e+37 1.000000e+37 0.000000
1125124 348401 66605.914062 38134.882812 383.866791 144.444412 -363.692322 73.721031 18.226263 1.000000e+37 1.000000e+37 0.000000
1125125 348401 66579.195312 38170.984375 388.204193 152.796143 -371.404083 80.756844 8.704471 1.000000e+37 1.000000e+37 0.000000
1125345 348592 63622.789062 39349.937500 73219.460938 138.406830 -275.464233 62.647518 21.322250 1.000000e+37 1.000000e+37 0.000000
1138410 359808 63796.378906 39750.925781 73775.226562 138.702835 -247.949005 114.094337 19.812937 1.000000e+37 1.000000e+37 0.000000
1138411 359808 63817.078125 39776.281250 73753.062500 131.811874 -247.729874 121.214500 8.950415 1.000000e+37 1.000000e+37 0.000000
1155958 375001 66475.914062 39484.562500 72023.000000 109.344048 -154.127121 124.122643 20.175690 1.000000e+37 1.000000e+37 0.000000
1158832 377499 68710.992188 39198.332031 74606.937500 208.357422 -271.378937 63.681450 21.101551 1.000000e+37 1.000000e+37 0.000000
1163727 381819 64665.582031 39482.398438 73981.851562 74.974518 -246.415009 65.611809 22.123188 1.000000e+37 1.000000e+37 0.000000
1168516 386029 65575.210938 39481.011719 650.369629 122.435844 -358.680695 -13.510159 19.746918 1.000000e+37 1.000000e+37 0.000000
1175182 391834 64563.644531 41201.496094 71829.093750 99.765663 -197.543503 49.742004 19.228874 1.000000e+37 1.000000e+37 0.000000
1176017 392590 65913.593750 40205.832031 75.519928 115.369072 -345.799500 -17.437057 19.881516 1.000000e+37 1.000000e+37 0.000000
1177439 393816 68586.929688 39113.773438 74436.109375 199.532379 -297.542572 125.726578 20.621082 1.000000e+37 1.000000e+37 0.000000
1177440 393816 68608.500000 39114.132812 74423.101562 200.451233 -309.145294 136.734665 10.049689 1.000000e+37 1.000000e+37 0.000000
1178533 394773 68376.414062 40463.429688 73884.960938 155.020874 -188.962738 101.601715 18.660793 1.000000e+37 1.000000e+37 0.000000
1182846 398574 68663.523438 39932.714844 73702.570312 172.953247 -242.163589 69.738548 24.496864 1.000000e+37 1.000000e+37 0.000000
1189341 404362 65138.378906 40451.046875 72967.031250 146.023087 -256.058228 93.796761 22.183237 -8.645503e+00 -9.218210e+00 0.000071
1190165 405104 68827.468750 38998.921875 74367.242188 121.542007 -331.768738 48.797371 22.171576 1.000000e+37 1.000000e+37 0.000000
1199744 413620 67365.710938 40177.636719 73001.398438 104.949852 -159.876877 141.759781 19.709793 1.000000e+37 1.000000e+37 0.000000
1206939 420044 67215.179688 40594.410156 73688.015625 88.470161 -197.302551 105.834656 18.068012 1.000000e+37 1.000000e+37 0.000000
1210569 423279 65172.992188 40397.632812 72880.898438 151.609726 -230.445343 103.380142 22.475552 1.000000e+37 1.000000e+37 0.000000
1212983 425443 66774.187500 40449.617188 73409.523438 127.711166 -296.486176 26.143864 21.869596 1.000000e+37 1.000000e+37 0.000000
1212984 425444 67547.632812 40613.125000 73705.406250 109.816254 -204.772781 115.705917 18.609949 1.000000e+37 1.000000e+37 0.000000
1216782 428858 63984.128906 39892.648438 72972.945312 113.645081 -231.604553 78.788971 21.030088 1.000000e+37 1.000000e+37 0.000000
1218080 430021 64360.871094 41596.429688 72193.109375 113.488136 -255.993439 -12.636790 21.986959 1.000000e+37 1.000000e+37 0.000000
1224426 435752 64829.570312 41706.445312 73543.257812 131.239746 -276.096619 -16.087814 22.609444 1.000000e+37 1.000000e+37 0.000000
1235277 445474 65329.886719 39581.484375 73440.273438 132.878433 -273.486084 10.632071 20.051346 1.000000e+37 1.000000e+37 0.000000
1244983 454334 65824.734375 40307.675781 73199.585938 265.655945 -247.305771 31.356253 18.345587 1.000000e+37 1.000000e+37 0.000000
1249262 458229 68811.367188 40919.972656 73676.710938 186.719727 -197.618179 60.894726 20.862331 1.000000e+37 1.000000e+37 0.000000
1265520 473149 65152.761719 39457.128906 73755.953125 128.213654 -294.076141 21.676592 19.327181 1.000000e+37 1.000000e+37 0.000000
1266693 474213 64935.683594 38663.125000 304.138794 81.923409 -358.130768 23.775991 21.636137 1.000000e+37 1.000000e+37 0.000000
1267069 474554 66713.898438 39781.746094 73141.375000 121.743652 -226.302124 3.988369 19.557894 1.000000e+37 1.000000e+37 0.000000
1281298 487676 68883.515625 40314.140625 73200.570312 170.431793 -218.199371 92.502113 22.149868 1.000000e+37 1.000000e+37 0.000000
