#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363639 625 73998.234375 56477.867188 71531.062500 184.349594 -11.129336 -240.292328 12.290435 1.000000e+37 1.000000e+37 0.000000
363640 625 73876.828125 56592.039062 71485.546875 355.908081 -311.618408 -180.470596 8.093016 1.000000e+37 1.000000e+37 0.000000
363641 625 74195.218750 56719.906250 71529.062500 318.068756 28.526348 -39.200893 9.043391 1.000000e+37 1.000000e+37 0.000000
363642 625 74120.265625 56666.785156 71195.976562 105.124641 -179.787674 -389.776703 10.188724 1.000000e+37 1.000000e+37 0.000000
363643 625 74149.078125 56661.777344 71491.148438 321.852112 -307.285492 -194.530289 10.170152 1.000000e+37 1.000000e+37 0.000000
363644 625 74164.929688 56552.718750 71326.359375 67.434486 -223.853851 -353.144745 8.579361 1.000000e+37 1.000000e+37 0.000000
363645 625 73990.656250 56787.640625 71553.632812 -16.846212 -193.604095 -343.398621 7.818284 1.000000e+37 1.000000e+37 0.000000
363646 625 73958.664062 56627.453125 71434.148438 130.232788 -203.885040 -7.890746 9.843293 1.000000e+37 1.000000e+37 0.000000
363647 625 73889.046875 56817.308594 71648.726562 128.099304 -233.438782 -117.186920 11.163062 1.000000e+37 1.000000e+37 0.000000
363648 625 73901.070312 56770.296875 71557.468750 87.067307 -179.558685 -325.331299 9.910645 1.000000e+37 1.000000e+37 0.000000
363649 625 74163.468750 56640.527344 71266.000000 267.435516 -73.259834 -20.889311 8.525017 1.000000e+37 1.000000e+37 0.000000
363650 625 73925.601562 56819.316406 71704.539062 141.387299 -215.012024 -114.876831 7.711325 1.000000e+37 1.000000e+37 0.000000
363651 625 73953.265625 56571.824219 71422.398438 163.514175 -220.972549 -177.270615 8.995192 1.000000e+37 1.000000e+37 0.000000
363652 625 74142.187500 56447.929688 71687.250000 234.043533 -222.301926 -447.858490 7.160995 1.000000e+37 1.000000e+37 0.000000
363653 625 73842.757812 56856.445312 71471.265625 189.482071 32.067165 -195.949875 9.219759 1.000000e+37 1.000000e+37 0.000000
366108 649 73607.445312 55968.839844 70379.953125 330.275848 16.406368 -194.286163 271.552979 -2.127241e+01 -2.207122e+01 9.506815
366109 649 73496.000000 56047.355469 70482.445312 440.457581 -106.928207 -405.798431 100.004868 -1.867355e+01 -1.910169e+01 0.196926
366110 649 73492.703125 56109.117188 70460.039062 455.398529 -84.878899 -307.680054 70.554367 -1.706420e+01 -1.744176e+01 0.047566
366111 649 73496.835938 56207.914062 70560.867188 332.396973 -228.555603 -185.036713 55.341038 -1.598362e+01 -1.634435e+01 0.012336
366112 649 73563.359375 55978.492188 70428.765625 141.072556 -261.532013 -45.669594 60.856689 -1.604314e+01 -1.648331e+01 0.024132
366113 649 73498.468750 55778.457031 70167.796875 297.324982 23.061218 -247.192978 52.934193 -1.562000e+01 -1.629278e+01 0.027410
366114 649 73660.820312 55995.414062 70522.851562 152.780853 -205.928558 -267.675751 35.066959 -9.921507e+00 -1.047700e+01 0.000173
366115 649 73591.882812 55880.695312 70363.835938 380.425171 275.029877 -12.462317 42.006451 -1.358405e+01 -1.426409e+01 0.005348
366116 649 73574.726562 56096.417969 70334.148438 391.896881 -96.258453 -431.225342 33.013565 -1.140891e+01 -1.200409e+01 0.000587
366117 649 73219.078125 56094.167969 70574.242188 305.599487 90.478798 -215.692551 29.181347 -1.042877e+01 -1.095364e+01 0.000188
366118 649 73372.992188 56153.382812 70640.171875 348.466919 156.602539 -186.147110 24.491817 -8.586743e+00 -9.160218e+00 0.000068
366119 649 73452.421875 56008.726562 70401.664062 373.457367 -154.245224 -140.718475 33.341148 -1.171312e+01 -1.234974e+01 0.001098
366120 649 73480.390625 56134.058594 70445.742188 534.278809 -131.329025 -341.119751 33.327530 -1.044967e+01 -1.099383e+01 0.000226
366121 649 73489.375000 56279.019531 70622.007812 432.460571 71.779274 -268.595306 28.364363 -1.098649e+01 -1.158729e+01 0.000436
366122 649 73758.468750 56104.816406 70336.804688 426.573334 -62.506943 -207.304413 25.527809 -1.168006e+01 -1.229798e+01 0.000838
366123 649 73712.914062 56065.878906 70454.476562 85.188156 71.566063 -104.127106 21.664845 1.000000e+37 1.000000e+37 0.000000
366124 649 73781.421875 55961.488281 70219.023438 290.903656 -75.429543 -174.741486 27.296766 -9.898262e+00 -1.048032e+01 0.000201
366125 649 73443.367188 55842.277344 70549.796875 254.519363 138.975433 -51.661777 19.016579 1.000000e+37 1.000000e+37 0.000000
366126 649 73501.679688 56274.679688 70481.390625 421.779358 -58.082352 -403.349091 18.688393 1.000000e+37 1.000000e+37 0.000000
366127 649 73503.640625 56008.589844 70413.546875 347.091370 223.829697 -262.659515 27.118553 -9.158219e+00 -9.717710e+00 0.000079
366128 649 73335.945312 56092.203125 70507.937500 383.625427 73.282219 -231.636169 21.643723 -8.701259e+00 -9.271498e+00 0.000072
366129 649 73497.906250 56240.253906 70564.007812 374.250977 -214.669739 -149.247452 22.268267 1.000000e+37 1.000000e+37 0.000000
366130 649 73465.093750 56284.710938 70604.898438 422.115417 -190.622162 -152.745392 17.672295 1.000000e+37 1.000000e+37 0.000000
366131 649 73475.976562 55886.253906 70574.914062 167.914764 140.236023 -136.317444 19.564514 1.000000e+37 1.000000e+37 0.000000
366132 649 73257.796875 56010.558594 70565.945312 464.114990 -51.569183 -329.145905 17.347260 1.000000e+37 1.000000e+37 0.000000
366133 649 73368.539062 56039.398438 70466.453125 204.934265 -33.649502 -244.622055 18.673933 1.000000e+37 1.000000e+37 0.000000
366134 649 73435.117188 56026.078125 70480.750000 461.098785 -15.764510 -376.907043 23.548513 1.000000e+37 1.000000e+37 0.000000
366135 649 73506.046875 55864.242188 70575.523438 188.843903 -33.667358 -43.021923 16.308933 1.000000e+37 1.000000e+37 0.000000
366136 649 73787.265625 56038.714844 70390.476562 266.226257 90.738060 -221.749710 23.505774 -9.661988e+00 -1.027308e+01 0.000154
366137 649 73492.312500 56016.925781 70540.921875 436.619995 -290.821320 -164.953186 19.641134 -8.399601e+00 -8.970818e+00 0.000055
366138 649 73689.062500 55943.113281 70357.273438 447.087250 -204.659241 -353.824738 18.469639 -1.020005e+01 -1.083431e+01 0.000205
366139 649 73528.859375 55886.042969 70475.390625 419.768524 -86.336205 -55.146828 23.372368 -1.023493e+01 -1.083230e+01 0.000270
366140 649 73554.875000 56211.234375 70557.664062 363.400391 -267.907501 -194.766830 14.679968 1.000000e+37 1.000000e+37 0.000000
366141 649 73574.320312 55787.761719 70292.601562 358.003784 177.678253 -317.388092 16.061573 1.000000e+37 1.000000e+37 0.000000
366142 649 73467.054688 56106.375000 70561.375000 440.235260 -245.124756 -150.888199 15.506685 1.000000e+37 1.000000e+37 0.000000
366143 649 73512.031250 56159.632812 70593.109375 471.189819 -20.565237 -237.954376 16.853270 1.000000e+37 1.000000e+37 0.000000
366144 649 73433.960938 56000.132812 70554.992188 314.979858 205.985077 -118.032104 14.297785 1.000000e+37 1.000000e+37 0.000000
366145 649 73286.109375 55995.085938 70608.945312 461.688812 -54.675568 -336.319122 15.387313 1.000000e+37 1.000000e+37 0.000000
366146 649 73331.046875 56046.812500 70511.812500 341.973389 -54.527290 -409.617188 16.007650 1.000000e+37 1.000000e+37 0.000000
366147 649 73654.398438 55797.980469 70437.007812 268.056549 31.700256 -432.408295 11.907193 1.000000e+37 1.000000e+37 0.000000
366149 649 73434.546875 56208.445312 70568.601562 377.815063 -82.036850 -413.996338 12.163713 1.000000e+37 1.000000e+37 0.000000
366150 649 73473.179688 56067.800781 70430.976562 496.171967 -199.747787 -253.275116 15.731676 1.000000e+37 1.000000e+37 0.000000
366151 649 73633.382812 55781.441406 70213.789062 323.738739 -84.491615 -370.373779 10.106298 1.000000e+37 1.000000e+37 0.000000
366152 649 73652.640625 55826.757812 70223.351562 231.225952 47.785439 -101.843658 12.272747 -1.012026e+01 -1.077953e+01 0.000251
366153 649 73630.398438 55676.753906 70383.070312 293.594116 -96.923424 -165.447540 10.605348 1.000000e+37 1.000000e+37 0.000000
366154 649 73409.359375 56054.464844 70447.890625 534.521912 4.242799 -332.604492 13.981187 1.000000e+37 1.000000e+37 0.000000
366155 649 73635.179688 55989.164062 70332.765625 -92.374504 74.987556 -190.262512 15.929175 1.000000e+37 1.000000e+37 0.000000
366156 649 73456.828125 56241.226562 70576.664062 475.295471 48.494965 -383.123077 12.167111 1.000000e+37 1.000000e+37 0.000000
366157 649 73511.484375 56247.941406 70492.265625 357.900482 -113.233551 -366.435822 13.408245 1.000000e+37 1.000000e+37 0.000000
366158 649 73584.804688 56198.328125 70464.984375 464.854950 -59.725719 -296.353638 12.065941 1.000000e+37 1.000000e+37 0.000000
366159 649 73598.890625 55959.308594 70471.250000 176.741013 -164.647720 -161.047928 17.268515 1.000000e+37 1.000000e+37 0.000000
366160 649 73686.671875 56044.550781 70564.523438 358.084259 64.446037 -439.921967 11.016459 1.000000e+37 1.000000e+37 0.000000
366161 649 73650.937500 56150.066406 70293.742188 566.813049 8.504128 -187.710541 12.556948 1.000000e+37 1.000000e+37 0.000000
366162 649 73483.687500 55858.500000 70607.445312 218.209976 -25.117884 -66.011406 9.228843 1.000000e+37 1.000000e+37 0.000000
366163 649 73487.070312 55949.300781 70573.109375 328.918518 -188.549606 -287.411163 10.525696 1.000000e+37 1.000000e+37 0.000000
366164 649 73603.000000 55983.492188 70219.460938 401.621460 -164.164597 32.464527 8.991655 1.000000e+37 1.000000e+37 0.000000
366165 649 73596.335938 56119.988281 70352.914062 502.971558 59.749573 -258.003448 14.338783 1.000000e+37 1.000000e+37 0.000000
366166 649 73592.851562 55869.699219 70604.289062 255.814941 159.772400 -58.875954 10.794402 1.000000e+37 1.000000e+37 0.000000
366167 649 73520.828125 55911.628906 70446.187500 253.728714 215.806335 -67.425774 14.983158 -8.746520e+00 -9.311952e+00 0.000071
366168 649 73487.843750 55964.984375 70469.140625 172.999878 -50.047844 -156.143860 10.711747 -1.017860e+01 -1.083753e+01 0.000249
366169 649 73620.070312 56205.445312 70453.000000 438.896027 2.985374 -19.759518 10.107150 1.000000e+37 1.000000e+37 0.000000
366170 649 73352.671875 56150.425781 70580.953125 276.737335 -50.473167 -198.468277 13.909883 1.000000e+37 1.000000e+37 0.000000
366171 649 73423.937500 56144.433594 70676.250000 315.822937 151.516113 -193.355911 11.226610 1.000000e+37 1.000000e+37 0.000000
366172 649 73594.359375 56225.777344 70573.304688 383.722809 -185.222672 -155.167786 8.908761 1.000000e+37 1.000000e+37 0.000000
366173 649 73705.062500 55808.031250 70290.398438 228.369537 102.551155 -150.300537 11.970483 -9.721754e+00 -1.034960e+01 0.000138
366174 649 73447.343750 55810.449219 70503.507812 257.122955 136.264114 -32.790840 9.931707 1.000000e+37 1.000000e+37 0.000000
366175 649 73587.281250 55892.804688 70402.789062 583.217468 -56.828926 -332.989166 14.889323 1.000000e+37 1.000000e+37 0.000000
366176 649 73665.671875 56107.179688 70360.789062 362.572449 162.959946 -9.161201 11.144630 1.000000e+37 1.000000e+37 0.000000
366177 649 73668.257812 56136.972656 70465.242188 396.554199 132.685928 -135.289139 10.731035 1.000000e+37 1.000000e+37 0.000000
366178 649 73552.125000 55888.660156 70526.062500 526.198303 197.761993 -305.366516 8.888118 1.000000e+37 1.000000e+37 0.000000
366179 649 73624.757812 55823.148438 70328.789062 309.360962 -161.371063 -429.447662 6.992798 1.000000e+37 1.000000e+37 0.000000
366180 649 73637.640625 56017.117188 70245.085938 408.249390 214.680466 -96.754868 9.131727 1.000000e+37 1.000000e+37 0.000000
366181 649 73541.875000 56250.335938 70550.492188 320.435822 -227.853256 -228.523773 8.538576 1.000000e+37 1.000000e+37 0.000000
366182 649 73548.437500 55841.003906 70374.054688 570.534424 207.402008 -130.379730 10.081295 1.000000e+37 1.000000e+37 0.000000
366183 649 73475.617188 56030.371094 70406.531250 608.407776 36.472855 -225.409363 11.157868 1.000000e+37 1.000000e+37 0.000000
366184 649 73740.656250 56097.531250 70383.226562 382.350800 130.962021 -107.781754 9.296989 1.000000e+37 1.000000e+37 0.000000
366185 649 73607.492188 55858.644531 70355.796875 267.982910 302.972107 -186.065323 10.097029 1.000000e+37 1.000000e+37 0.000000
366186 649 73651.585938 55876.753906 70285.492188 503.175964 217.282700 -178.107819 11.320689 1.000000e+37 1.000000e+37 0.000000
366187 649 73542.656250 56100.277344 70339.609375 401.942810 -113.657150 -378.791443 9.718419 1.000000e+37 1.000000e+37 0.000000
366188 649 73583.375000 55877.183594 70262.703125 348.649078 253.611557 -274.288757 9.569809 1.000000e+37 1.000000e+37 0.000000
366189 649 73648.859375 56009.042969 70533.960938 333.358246 -265.275635 -262.421051 9.888173 1.000000e+37 1.000000e+37 0.000000
366190 649 73513.148438 56179.312500 70615.882812 355.998383 -221.203369 -240.676910 10.674735 1.000000e+37 1.000000e+37 0.000000
366191 649 73568.031250 56213.292969 70420.445312 396.255859 -232.530685 -154.296204 7.306521 1.000000e+37 1.000000e+37 0.000000
366192 649 73564.843750 56023.917969 70431.625000 410.070679 -220.925034 -414.485748 10.062220 1.000000e+37 1.000000e+37 0.000000
366193 649 73385.820312 56226.703125 70596.179688 443.162292 -15.132465 -370.719513 8.960009 1.000000e+37 1.000000e+37 0.000000
