#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
425110 6540.724121 57858.996094 33241.558594 16.137102 -217.820206 315.953369 52.821457 -1.476072e+01 -1.541485e+01
425111 6426.791016 58100.539062 33309.167969 45.031982 24.121008 64.387817 44.418926 -1.386133e+01 -1.438193e+01
425112 6663.870605 58056.886719 33303.175781 58.486759 -136.256500 292.333893 27.998365 1.000000e+37 1.000000e+37
425113 6622.744629 58110.011719 33375.953125 -60.833111 -160.872162 172.546295 28.649044 -1.215057e+01 -1.277859e+01
425114 6627.375000 58119.390625 33430.722656 -74.063957 -176.709549 208.021988 28.660149 -1.139388e+01 -1.201370e+01
425115 6379.746582 58084.351562 33214.558594 103.776375 -342.273193 396.000031 26.871046 1.000000e+37 1.000000e+37
425116 6647.164551 57988.812500 33233.000000 -9.252700 -166.349640 293.823212 26.219852 -1.100752e+01 -1.161040e+01
425117 6518.997559 57951.976562 33251.156250 107.576889 -261.729614 310.822510 20.649832 1.000000e+37 1.000000e+37
425118 6503.821289 58060.097656 33363.363281 -104.373634 -285.230072 244.733322 25.218756 -9.431551e+00 -1.000103e+01
425119 6369.710449 58041.789062 33202.582031 -19.439960 -254.781662 339.644897 23.905830 -1.031520e+01 -1.090135e+01
425120 6473.298340 58255.511719 33459.425781 -45.224316 -76.999725 266.496826 18.279051 1.000000e+37 1.000000e+37
425121 6506.681641 57996.605469 33533.218750 53.346134 -159.467880 293.393005 18.698341 1.000000e+37 1.000000e+37
425122 6217.243652 58058.949219 33215.972656 61.927025 -265.059479 382.360962 16.552109 1.000000e+37 1.000000e+37
425123 6462.208008 58035.691406 33170.789062 -146.644424 -139.771500 310.968262 16.142672 1.000000e+37 1.000000e+37
425124 6443.253418 58159.910156 33284.554688 13.525388 -362.390869 234.219788 21.645769 -9.510244e+00 -1.010117e+01
425125 6399.679199 58083.691406 33375.851562 194.788010 -73.882011 280.116974 14.928779 1.000000e+37 1.000000e+37
425126 6519.947266 58107.343750 33305.113281 9.169184 -105.044548 299.705750 16.947289 -1.119165e+01 -1.183624e+01
425127 6324.178223 58015.406250 33390.988281 -2.021936 -112.158348 141.816711 16.070158 1.000000e+37 1.000000e+37
425128 6296.453613 58109.398438 33267.320312 -100.474373 -90.180428 79.806549 19.980339 -9.357977e+00 -9.938868e+00
425129 6446.026855 58074.160156 33217.832031 110.774101 -215.367081 313.384644 16.937630 1.000000e+37 1.000000e+37
425130 6426.064453 58225.402344 33373.503906 68.175529 -189.301575 221.926025 14.459291 1.000000e+37 1.000000e+37
425131 6217.870117 58053.261719 33311.828125 166.134995 -127.984497 176.540237 14.805593 1.000000e+37 1.000000e+37
425132 6264.098145 58071.367188 33264.859375 109.614868 -250.670532 398.014404 13.333564 1.000000e+37 1.000000e+37
425133 6477.759277 58127.464844 33338.191406 40.074146 -90.861351 370.975769 16.426985 1.000000e+37 1.000000e+37
425134 6369.623047 58023.859375 33312.921875 113.992966 7.853330 136.426163 14.453005 1.000000e+37 1.000000e+37
425135 6567.247070 57881.898438 33249.945312 117.771873 -197.492233 249.684799 13.041683 1.000000e+37 1.000000e+37
425136 6256.290039 58152.964844 33104.855469 98.016426 -59.072426 345.038239 8.885757 1.000000e+37 1.000000e+37
425137 6498.775391 58105.824219 33477.140625 85.455200 -97.085602 311.120453 13.119843 1.000000e+37 1.000000e+37
425138 6361.280762 58170.023438 33480.738281 -33.897621 -177.245514 410.208496 9.664861 1.000000e+37 1.000000e+37
425139 6517.052246 58241.441406 33305.839844 132.045563 -136.699554 213.716263 10.758492 1.000000e+37 1.000000e+37
425140 6385.653320 58099.996094 33232.292969 106.184608 -336.209534 427.331055 12.478443 1.000000e+37 1.000000e+37
425141 6537.462891 58067.382812 33437.398438 104.695610 -109.611702 285.387421 12.415048 1.000000e+37 1.000000e+37
425142 6400.576172 58048.863281 33206.417969 84.650192 -300.589966 404.251495 10.686498 1.000000e+37 1.000000e+37
425143 6343.983398 58188.500000 33303.707031 -254.215988 -269.368134 257.372711 13.418913 1.000000e+37 1.000000e+37
425144 6242.051758 58185.921875 33195.726562 -146.866089 -188.067017 199.069687 15.233247 1.000000e+37 1.000000e+37
425145 6343.031738 57965.121094 33300.105469 71.455162 -125.561241 221.492462 10.032061 1.000000e+37 1.000000e+37
425146 6257.442871 58178.734375 33337.257812 5.180053 -47.852051 337.438995 14.666425 1.000000e+37 1.000000e+37
425147 6621.359863 58084.671875 33274.347656 68.454422 -106.947876 290.332062 8.939741 1.000000e+37 1.000000e+37
425148 6495.516113 57926.015625 33285.015625 123.617485 -205.615540 292.369781 6.693722 1.000000e+37 1.000000e+37
425149 6415.511719 58049.496094 33225.089844 94.034943 -374.352081 225.841827 10.059203 1.000000e+37 1.000000e+37
425150 6312.610840 58174.519531 33270.894531 -41.992165 -117.527504 43.430702 13.145776 1.000000e+37 1.000000e+37
425151 6309.000977 58181.867188 33230.027344 142.177856 -351.147095 145.657593 9.456192 1.000000e+37 1.000000e+37
425152 6464.185547 58083.507812 33249.687500 -49.090145 -175.100311 354.075745 10.292226 1.000000e+37 1.000000e+37
425153 6626.587891 58064.226562 33336.660156 52.883373 -217.845627 185.359955 11.234322 1.000000e+37 1.000000e+37
425154 6408.414062 58298.324219 33359.500000 56.195370 -275.687836 227.684509 11.649788 1.000000e+37 1.000000e+37
425155 6714.882324 58075.062500 33525.210938 53.842644 -135.068420 276.581146 5.377916 1.000000e+37 1.000000e+37
425156 6424.689453 58126.714844 33370.140625 130.149948 -219.715775 108.305275 12.394897 1.000000e+37 1.000000e+37
425157 6564.406250 58052.953125 33339.753906 -85.437157 -225.688614 76.317207 4.954023 1.000000e+37 1.000000e+37
425158 6373.832520 58089.683594 33302.089844 156.590317 -128.513062 443.984772 12.530849 1.000000e+37 1.000000e+37
484500 8218.887695 57227.687500 34522.984375 -70.475082 -55.935783 319.072754 154.900955 -2.022726e+01 -2.063986e+01
484501 8353.060547 57345.230469 34561.449219 -137.819794 -100.818230 277.584045 22.120649 1.000000e+37 1.000000e+37
484502 8195.611328 57280.437500 34700.453125 -113.225471 -52.781971 256.556976 24.281601 -8.793126e+00 -9.359726e+00
484503 8193.059570 57220.503906 34448.871094 -67.211334 98.482368 391.253479 22.245968 1.000000e+37 1.000000e+37
484504 8126.759766 57262.628906 34640.066406 -109.618431 -64.403656 251.899048 17.224243 1.000000e+37 1.000000e+37
484505 8205.668945 57258.875000 34619.089844 -143.905746 -52.678249 192.003082 16.310541 1.000000e+37 1.000000e+37
484506 8142.381836 57166.769531 34419.601562 10.631858 -17.266788 387.591461 13.629251 1.000000e+37 1.000000e+37
484507 8153.086914 57200.250000 34413.261719 -16.004389 -114.946365 238.779663 13.954198 1.000000e+37 1.000000e+37
484508 8287.590820 57243.582031 34483.847656 -185.077988 -49.624027 305.511292 19.438866 1.000000e+37 1.000000e+37
484509 8173.308594 57200.988281 34556.582031 64.517265 -46.899895 234.438232 16.495266 1.000000e+37 1.000000e+37
484510 8299.694336 57294.941406 34584.625000 -86.077209 40.093971 254.497925 12.206125 1.000000e+37 1.000000e+37
484511 8168.750977 57240.625000 34542.417969 88.775414 2.312669 397.944397 15.580690 1.000000e+37 1.000000e+37
484512 8291.212891 57098.945312 34402.468750 -145.654816 10.227428 393.969574 8.703636 1.000000e+37 1.000000e+37
484513 8205.923828 57310.894531 34508.152344 1.683442 -6.557360 448.276031 9.793714 1.000000e+37 1.000000e+37
484514 8263.597656 57332.941406 34532.257812 -198.373108 -29.816193 268.609467 9.533234 1.000000e+37 1.000000e+37
487658 9131.100586 57709.546875 35007.421875 -18.940907 -17.405542 259.793549 113.339745 -1.814088e+01 -1.866183e+01
487660 9254.928711 57685.023438 34927.433594 -34.244774 -11.206639 336.691895 54.738964 -1.456173e+01 -1.506270e+01
487662 9151.051758 57736.992188 34976.941406 -5.933545 -120.078056 215.072113 44.500298 -1.293858e+01 -1.359199e+01
487663 9174.475586 57584.710938 35007.574219 111.195702 -107.087326 312.612823 22.443598 1.000000e+37 1.000000e+37
487664 9151.620117 57763.722656 34984.636719 -44.662533 -14.170009 332.924683 24.837980 -1.085114e+01 -1.143013e+01
487666 9162.814453 57613.371094 35002.734375 68.142342 -132.950394 365.156219 17.428543 1.000000e+37 1.000000e+37
487668 9179.327148 57733.429688 34966.339844 26.608889 71.811684 241.564362 19.723749 1.000000e+37 1.000000e+37
487669 9112.044922 57642.847656 34982.656250 -71.347473 -2.704368 292.329163 19.125965 1.000000e+37 1.000000e+37
487670 9037.034180 57674.289062 35027.882812 -43.171196 12.509887 306.615723 13.782919 1.000000e+37 1.000000e+37
487671 9189.197266 57656.531250 35055.679688 51.953358 -22.751703 326.257080 10.880555 1.000000e+37 1.000000e+37
487673 9260.529297 57772.031250 34920.625000 -55.091240 -35.696560 233.334274 11.361025 1.000000e+37 1.000000e+37
487674 9028.781250 57712.730469 35018.777344 6.039174 -14.169795 187.654236 9.575874 1.000000e+37 1.000000e+37
487675 9149.109375 57831.015625 34973.894531 44.514668 1.449558 200.307892 8.818109 1.000000e+37 1.000000e+37
494198 8693.703125 57925.347656 34657.730469 7.437613 -150.202591 299.666595 119.894295 -1.974236e+01 -2.012233e+01
494199 8725.331055 57885.324219 34596.593750 -7.073722 -208.968185 306.528442 50.114971 -1.562807e+01 -1.601446e+01
494200 8654.257812 57884.335938 34781.949219 -1.313662 -80.119148 342.016449 45.367489 -1.290569e+01 -1.358059e+01
494201 8621.943359 57763.980469 34703.597656 -72.431221 -65.452209 408.390015 43.856464 -1.210674e+01 -1.273333e+01
494202 8760.835938 57903.382812 34547.914062 -8.150968 -205.483459 295.479126 41.864040 -1.348062e+01 -1.391891e+01
494203 8754.934570 57796.054688 34672.070312 30.892775 -110.729248 284.101044 24.380871 -8.617134e+00 -9.175734e+00
494204 8693.619141 57909.351562 34677.656250 -60.039692 -128.783463 277.222412 16.686232 -1.240921e+01 -1.251882e+01
494205 8616.958008 57923.109375 34615.343750 -66.370270 -103.546440 468.337769 19.430513 1.000000e+37 1.000000e+37
494206 8688.175781 57907.441406 34647.050781 -3.141165 -152.203476 327.262756 16.784542 1.000000e+37 1.000000e+37
494207 8805.749023 57910.570312 34614.457031 13.954805 -158.012894 378.022949 21.866327 1.000000e+37 1.000000e+37
494208 8697.540039 57893.855469 34719.507812 -42.434658 -179.601471 263.891357 22.109228 -9.068395e+00 -9.623293e+00
494209 8713.102539 57999.464844 34644.628906 -127.735199 -104.566559 313.356750 15.889669 1.000000e+37 1.000000e+37
494210 8702.183594 57932.484375 34630.589844 129.141937 -96.056396 294.358734 17.617798 1.000000e+37 1.000000e+37
494211 8722.421875 57948.500000 34610.210938 2.063632 -45.212440 356.119568 16.739176 1.000000e+37 1.000000e+37
494212 8698.371094 57913.921875 34577.878906 -33.340897 -10.084553 363.511871 13.986755 1.000000e+37 1.000000e+37
494213 8676.877930 57947.878906 34633.683594 100.225250 -145.437195 240.472855 17.010000 -8.946807e+00 -9.508246e+00
494214 8742.775391 57823.402344 34617.875000 -73.627762 -179.076187 382.280273 11.530350 1.000000e+37 1.000000e+37
494215 8654.402344 58010.402344 34591.761719 61.031178 -117.498962 391.637909 9.802499 1.000000e+37 1.000000e+37
494216 8687.732422 57967.929688 34674.855469 -7.360554 -0.754269 318.050049 12.398373 1.000000e+37 1.000000e+37
494217 8743.116211 57886.359375 34628.593750 45.420959 -9.161331 337.808868 9.307663 1.000000e+37 1.000000e+37
509909 6471.435547 56194.382812 33151.820312 -65.223541 -95.462982 260.206573 129.432358 -1.895906e+01 -1.947864e+01
509910 6411.035645 56243.425781 33206.332031 71.322723 -132.298935 208.518814 30.582758 -9.985055e+00 -1.054751e+01
509911 6511.062500 56187.636719 33147.750000 -23.631662 -283.344482 263.113464 25.903309 1.000000e+37 1.000000e+37
509912 6477.945801 56274.660156 33072.851562 -8.856050 -130.195953 355.290131 20.192455 1.000000e+37 1.000000e+37
509913 6418.860840 56158.804688 33112.738281 -2.457207 -138.342499 347.251068 24.751186 1.000000e+37 1.000000e+37
509914 6405.265625 56135.859375 33127.566406 -72.832115 -19.806211 185.505753 21.550953 1.000000e+37 1.000000e+37
509915 6519.351562 56127.488281 33114.113281 -62.411266 -191.249222 182.338089 15.624640 1.000000e+37 1.000000e+37
509916 6422.085449 56200.980469 33107.789062 111.834785 -114.646568 271.156891 14.858690 1.000000e+37 1.000000e+37
509917 6474.448730 56085.078125 33283.609375 -49.328468 -65.914268 297.738892 15.943394 1.000000e+37 1.000000e+37
509918 6495.936523 56213.457031 33174.250000 32.785629 -212.302612 127.890266 15.710242 1.000000e+37 1.000000e+37
509919 6471.067871 56324.441406 33120.089844 -124.504478 -157.303467 221.189926 14.149725 1.000000e+37 1.000000e+37
509920 6448.106934 56130.957031 33068.472656 75.779099 -66.895119 278.549408 12.738086 1.000000e+37 1.000000e+37
509921 6441.080566 56092.339844 33196.843750 -29.667227 -122.358948 203.419586 15.007251 1.000000e+37 1.000000e+37
509922 6446.896973 56232.882812 33101.066406 77.121841 -178.170395 305.307159 12.468147 1.000000e+37 1.000000e+37
509923 6530.967773 56162.511719 33093.933594 -157.046585 -32.518024 280.364319 13.526499 1.000000e+37 1.000000e+37
509924 6397.130371 56257.917969 33230.933594 92.334251 -124.499809 217.998215 12.288764 1.000000e+37 1.000000e+37
509925 6491.070801 56274.726562 33116.718750 -15.964652 -110.514877 363.216064 10.049654 1.000000e+37 1.000000e+37
509926 6357.956055 56240.964844 33187.460938 73.866043 -137.497620 226.415436 10.671030 1.000000e+37 1.000000e+37
509927 6505.277832 56204.664062 33160.867188 -86.807060 -180.234177 418.471405 13.363426 1.000000e+37 1.000000e+37
509928 6538.668945 56219.945312 33179.941406 35.182178 -118.717369 293.359741 9.599183 1.000000e+37 1.000000e+37
509929 6539.148926 56168.523438 33148.941406 26.848928 -78.367897 309.587769 10.250514 1.000000e+37 1.000000e+37
509930 6469.126953 56155.750000 33159.328125 -36.237694 -191.645157 127.549202 12.013824 1.000000e+37 1.000000e+37
509931 6468.168457 56151.687500 33173.386719 -121.992142 24.594967 306.838623 13.326331 1.000000e+37 1.000000e+37
552284 5320.099609 56472.640625 35058.980469 -67.932961 -136.529083 283.587524 94.673660 -1.885054e+01 -1.918697e+01
552285 5320.541504 56439.777344 35061.558594 -109.162460 -131.177048 368.334717 43.086033 -1.365429e+01 -1.429729e+01
552286 5304.327148 56401.613281 34980.972656 -90.584900 -74.566048 288.434967 36.573856 -1.050326e+01 -1.101594e+01
552287 5327.684082 56489.269531 35100.417969 -46.174553 -180.659439 358.635345 27.376551 -9.452027e+00 -9.986223e+00
552288 5309.406738 56479.121094 35082.765625 -47.087349 -209.525314 271.752136 24.530752 -1.094893e+01 -1.152579e+01
552289 5295.750000 56451.707031 35077.308594 54.647793 -134.774139 271.018188 17.978611 1.000000e+37 1.000000e+37
552290 5387.648438 56429.339844 35085.734375 -140.064713 -104.456688 259.495087 14.114137 1.000000e+37 1.000000e+37
552291 5288.446777 56501.507812 34964.421875 25.031796 -128.067200 348.090302 9.740124 1.000000e+37 1.000000e+37
552292 5347.791504 56490.652344 35093.101562 -78.290436 -49.512657 332.491119 12.677909 1.000000e+37 1.000000e+37
552293 5314.565918 56490.054688 35122.800781 49.769802 -197.979950 269.724243 11.926510 1.000000e+37 1.000000e+37
561774 6257.473145 59616.320312 35594.578125 2.470109 -210.761185 107.206245 81.067627 -1.747795e+01 -1.786520e+01
561775 6230.049316 59622.339844 35569.371094 -53.225704 -163.982895 157.868790 63.910023 -1.686850e+01 -1.724360e+01
561776 6231.555176 59666.531250 35611.390625 -19.903130 -172.606293 41.001251 28.681866 1.000000e+37 1.000000e+37
561777 6277.000977 59629.527344 35673.183594 19.974216 -244.944046 140.398041 19.187550 -8.447906e+00 -9.019780e+00
561778 6211.471191 59655.496094 35568.132812 -13.220116 -160.263901 140.446381 14.111970 1.000000e+37 1.000000e+37
561779 6214.225586 59676.312500 35604.257812 45.117733 -238.179138 108.682152 12.899981 1.000000e+37 1.000000e+37
561780 6186.905273 59592.707031 35523.410156 15.404154 -136.029083 118.813919 10.830291 1.000000e+37 1.000000e+37
561781 6238.063965 59633.832031 35586.453125 -110.308105 -140.444366 118.688286 13.524987 1.000000e+37 1.000000e+37
576538 6357.476074 55738.042969 31741.738281 -149.540268 -136.678497 256.744568 93.644600 -1.845586e+01 -1.887299e+01
576539 6346.776855 55781.136719 31767.783203 -141.950790 -129.092041 365.286407 11.846634 1.000000e+37 1.000000e+37
576540 6340.665039 55818.097656 31708.574219 -73.767548 -148.835999 207.797943 9.435820 1.000000e+37 1.000000e+37
576541 6304.393555 55662.242188 31757.843750 -100.305634 -104.537491 303.038208 8.218651 1.000000e+37 1.000000e+37
596736 5031.098633 58884.531250 31531.835938 -66.490387 -132.088425 174.418991 83.551888 -1.778481e+01 -1.820358e+01
609303 5307.486816 56149.675781 35322.792969 -47.978081 -161.203094 276.379089 82.170860 -1.762705e+01 -1.810219e+01
609304 5272.685059 56164.382812 35370.058594 -21.654203 -111.057053 281.294708 29.351702 1.000000e+37 1.000000e+37
613110 4571.938477 59451.144531 34354.933594 -13.319741 -186.243698 197.198853 71.411369 -1.675507e+01 -1.722892e+01
613111 4537.253418 59358.843750 34320.093750 7.320847 -151.438583 195.680038 35.649067 1.000000e+37 1.000000e+37
613112 4564.779785 59304.429688 34296.058594 11.952255 -144.420685 180.733200 19.506533 1.000000e+37 1.000000e+37
613113 4588.428223 59441.425781 34334.394531 -85.252213 -210.476669 241.874924 17.773216 1.000000e+37 1.000000e+37
613114 4539.164551 59403.468750 34319.562500 1.491814 -199.674484 239.738708 14.115644 1.000000e+37 1.000000e+37
617727 5958.599121 58842.972656 35790.886719 -27.514267 -220.813248 115.077904 72.656212 -1.681628e+01 -1.723921e+01
617728 5956.729004 58833.113281 35788.375000 -47.855904 -200.882187 78.849228 28.839952 -1.173059e+01 -1.202027e+01
617729 6004.564453 58889.136719 35838.929688 -9.845179 -242.055740 140.881973 8.889851 1.000000e+37 1.000000e+37
617730 6020.840820 58856.140625 35868.230469 -85.047455 -194.795547 135.191650 8.898019 1.000000e+37 1.000000e+37
617731 6009.832031 58769.597656 35824.132812 -5.886955 -192.366104 132.997101 9.182889 1.000000e+37 1.000000e+37
617732 5932.591797 58782.820312 35771.714844 -51.078316 -248.858780 97.258728 7.662290 1.000000e+37 1.000000e+37
623363 8439.532227 57931.882812 33994.234375 4.341003 -211.522949 274.600098 74.332855 -1.724574e+01 -1.764921e+01
623364 8498.936523 57919.757812 33983.285156 21.829161 -213.791290 335.041748 11.084826 1.000000e+37 1.000000e+37
623365 8453.578125 57997.281250 33980.269531 26.224745 -203.600464 278.087769 13.595407 1.000000e+37 1.000000e+37
623366 8365.624023 57931.941406 33966.207031 15.995497 -186.079376 234.348251 12.002584 1.000000e+37 1.000000e+37
623367 8502.139648 57953.988281 34065.519531 -89.317810 -144.792297 388.081482 8.911429 1.000000e+37 1.000000e+37
623368 8499.280273 57922.960938 33945.238281 6.047516 -232.509705 323.219513 9.349695 1.000000e+37 1.000000e+37
634195 5290.498535 58655.628906 32361.439453 -64.325935 -133.976685 241.420349 59.813499 -1.641599e+01 -1.660603e+01
634196 5354.971680 58581.792969 32374.302734 -72.197945 -120.387627 269.660370 45.379391 -1.328963e+01 -1.363661e+01
634197 5350.784668 58579.070312 32354.617188 -70.152222 -83.242996 274.008698 23.786104 1.000000e+37 1.000000e+37
634198 5248.139160 58660.515625 32359.345703 -30.876991 -151.248627 293.900757 13.503695 1.000000e+37 1.000000e+37
634199 5335.818848 58600.535156 32359.082031 -42.915367 -95.602921 287.031830 8.382475 1.000000e+37 1.000000e+37
648186 7951.365234 59143.964844 33802.585938 -49.185631 -187.339600 286.266083 58.522232 -1.586745e+01 -1.623556e+01
648187 7909.998535 59148.878906 33802.406250 -23.225708 -241.984055 309.015106 31.645369 1.000000e+37 1.000000e+37
648188 7953.662598 59157.730469 33789.277344 -50.899006 -139.440521 258.139832 14.173305 1.000000e+37 1.000000e+37
652679 3811.387207 58312.191406 34302.546875 -27.982769 -234.994751 196.987625 56.575130 -1.470043e+01 -1.508154e+01
652680 3796.294922 58301.281250 34297.523438 -7.057835 -254.690933 229.730026 46.925316 -1.357290e+01 -1.405386e+01
652681 3822.801758 58323.066406 34326.121094 6.197401 -185.520370 153.992035 13.879681 1.000000e+37 1.000000e+37
652682 3837.541260 58289.828125 34297.460938 -63.566624 -245.950226 169.319504 13.179267 1.000000e+37 1.000000e+37
653225 7933.912598 57655.875000 34014.226562 -41.587181 -168.990143 279.850311 57.342022 -1.612213e+01 -1.641626e+01
653226 7938.351074 57589.769531 34041.539062 -36.777599 -150.391418 295.604706 20.610178 1.000000e+37 1.000000e+37
653227 7933.905273 57665.097656 34001.269531 -34.387173 -168.952042 234.287201 11.178680 1.000000e+37 1.000000e+37
659517 5379.222656 58131.296875 35690.273438 -44.889473 -226.379211 174.456863 58.121441 -1.492652e+01 -1.544589e+01
659518 5293.707520 58149.781250 35711.820312 -59.495152 -252.790222 154.800842 13.331683 1.000000e+37 1.000000e+37
659519 5374.762695 58123.609375 35733.464844 -65.178444 -189.677414 179.268997 13.791000 1.000000e+37 1.000000e+37
659520 5424.404297 58132.449219 35652.808594 -36.480118 -248.333893 151.796158 7.907217 1.000000e+37 1.000000e+37
666260 6306.425293 58394.683594 33311.867188 -81.639030 -296.903687 278.122711 62.662106 -1.575392e+01 -1.631790e+01
667559 7846.141602 56049.210938 34527.546875 -45.739975 -68.294312 257.500519 60.168819 -1.585306e+01 -1.632697e+01
667560 7862.131836 56085.222656 34561.281250 -52.461788 -114.924515 249.615585 12.977320 1.000000e+37 1.000000e+37
