#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
441770 2048 40117.875000 10214.546875 53987.769531 -203.101471 -142.423141 18.380945 18.735750 1.000000e+37 1.000000e+37 0.000000
441771 2048 40139.710938 10109.839844 54184.386719 -101.340080 27.268747 -41.097240 14.604380 1.000000e+37 1.000000e+37 0.000000
441772 2048 40161.433594 10110.564453 54201.117188 -254.526611 -46.273491 -200.101929 14.343378 1.000000e+37 1.000000e+37 0.000000
441773 2048 40200.230469 10157.723633 54033.242188 -147.930695 70.791916 -97.518021 18.681524 1.000000e+37 1.000000e+37 0.000000
441774 2048 40104.316406 10184.852539 54095.847656 -85.697159 -99.041573 85.911919 15.416557 1.000000e+37 1.000000e+37 0.000000
441775 2048 40123.855469 9887.350586 54175.089844 -105.131958 -22.070492 -77.521370 16.958134 1.000000e+37 1.000000e+37 0.000000
441776 2048 40166.578125 9933.315430 54237.773438 -68.937164 -80.615807 -129.841980 17.729677 1.000000e+37 1.000000e+37 0.000000
441777 2048 40194.074219 10261.188477 54015.046875 -315.657623 -32.246735 34.077499 12.447740 1.000000e+37 1.000000e+37 0.000000
441778 2048 40260.296875 10213.515625 54201.382812 -82.494827 -126.126747 4.780301 9.529243 1.000000e+37 1.000000e+37 0.000000
441779 2048 40166.667969 10397.829102 54024.457031 -144.978333 -14.880958 -73.419365 13.423568 1.000000e+37 1.000000e+37 0.000000
441780 2048 40261.394531 10323.138672 54097.410156 -194.914505 17.435986 -127.189125 13.123448 1.000000e+37 1.000000e+37 0.000000
441781 2048 40175.796875 10010.599609 54072.464844 -145.015671 51.463917 -10.607612 13.520025 1.000000e+37 1.000000e+37 0.000000
441782 2048 40119.484375 10056.628906 54037.648438 -45.070877 -61.050930 -182.550705 8.708250 1.000000e+37 1.000000e+37 0.000000
441783 2048 40130.773438 10247.508789 54011.292969 -268.355621 -33.373589 -168.480621 14.090857 1.000000e+37 1.000000e+37 0.000000
441784 2048 40181.355469 10204.252930 54006.859375 -140.521851 21.238600 122.650810 11.363172 1.000000e+37 1.000000e+37 0.000000
441785 2048 40202.000000 10112.548828 54184.746094 -203.541458 34.899673 -23.239328 9.580035 1.000000e+37 1.000000e+37 0.000000
441786 2048 40298.042969 10237.867188 54039.570312 -303.490112 -31.384441 -84.020058 7.991892 1.000000e+37 1.000000e+37 0.000000
441787 2048 40127.726562 10261.480469 54070.972656 -208.279724 -250.477844 -84.400398 12.147772 1.000000e+37 1.000000e+37 0.000000
441788 2048 40011.039062 10064.447266 54083.746094 -136.889633 -86.494888 -165.540878 11.115747 1.000000e+37 1.000000e+37 0.000000
441789 2048 40215.542969 10159.818359 54058.187500 -218.070374 -41.180351 -135.794846 12.489984 1.000000e+37 1.000000e+37 0.000000
441790 2048 40223.292969 10282.783203 54133.292969 -231.154068 26.567745 -0.518351 10.343725 1.000000e+37 1.000000e+37 0.000000
441791 2048 40125.609375 10120.772461 54099.003906 -264.994446 60.521515 -77.258347 8.997339 1.000000e+37 1.000000e+37 0.000000
441792 2048 40224.503906 10157.601562 53979.546875 -112.561523 -4.208552 -183.845749 10.983789 1.000000e+37 1.000000e+37 0.000000
441793 2048 40174.984375 10234.249023 54160.917969 -142.851898 -180.747864 57.254326 9.543191 1.000000e+37 1.000000e+37 0.000000
441794 2048 40146.363281 10129.125977 53963.562500 -168.738281 54.339447 21.054586 9.179407 1.000000e+37 1.000000e+37 0.000000
441795 2048 40130.480469 10161.269531 54044.152344 -225.261108 111.106117 -161.974197 10.619562 1.000000e+37 1.000000e+37 0.000000
441796 2048 40286.859375 10199.343750 54057.332031 -303.781616 -16.695507 -61.344318 7.203934 1.000000e+37 1.000000e+37 0.000000
441797 2048 40129.031250 10116.541016 54049.933594 -227.108704 73.142456 -154.271942 8.584027 1.000000e+37 1.000000e+37 0.000000
441798 2048 40182.652344 10200.683594 54074.628906 -54.408730 122.548172 -12.373384 12.864316 1.000000e+37 1.000000e+37 0.000000
441799 2048 40148.625000 9955.253906 54228.613281 -159.510986 -25.193762 -38.552048 8.516437 1.000000e+37 1.000000e+37 0.000000
442198 2060 38996.156250 12094.057617 55611.968750 -66.861122 -79.943710 -132.501923 185.222900 -2.121055e+01 -2.160568e+01 2.497694
442199 2060 39011.039062 12232.895508 55513.125000 -69.495415 -223.855194 -163.462372 34.113171 -1.015983e+01 -1.069793e+01 0.000161
442200 2060 38989.722656 12074.458008 55589.910156 -149.261749 91.843239 -88.507759 36.973000 -1.432056e+01 -1.505031e+01 0.009928
442201 2060 38995.945312 12194.066406 55496.164062 -81.985031 -222.818222 -99.090828 23.080389 1.000000e+37 1.000000e+37 0.000000
442202 2060 39008.230469 12089.112305 55609.597656 -184.709732 -207.976379 -225.215134 25.197483 -1.631092e+01 -1.634107e+01 0.001323
442203 2060 39065.410156 12041.645508 55713.527344 -2.434338 -210.843597 -211.196884 19.190304 1.000000e+37 1.000000e+37 0.000000
442204 2060 39141.390625 12039.076172 55674.136719 -162.867599 -183.701569 -144.573517 15.824050 1.000000e+37 1.000000e+37 0.000000
442205 2060 39101.804688 12035.949219 55598.675781 63.527966 -17.174030 -77.146523 19.223923 1.000000e+37 1.000000e+37 0.000000
442206 2060 39103.187500 12030.629883 55722.507812 -50.007320 -162.191757 -170.248230 22.937775 1.000000e+37 1.000000e+37 0.000000
442207 2060 39042.496094 12156.738281 55643.460938 -6.434166 26.434917 -163.792999 15.788774 -1.029985e+01 -1.091708e+01 0.000269
442208 2060 39115.148438 11991.868164 55719.269531 -50.887466 -149.106140 -237.712524 14.029510 1.000000e+37 1.000000e+37 0.000000
442209 2060 39043.882812 12006.444336 55543.847656 7.302920 15.758406 6.124775 11.882899 1.000000e+37 1.000000e+37 0.000000
442210 2060 39010.292969 12144.970703 55672.851562 -52.384064 89.667320 -208.304749 15.371860 1.000000e+37 1.000000e+37 0.000000
442211 2060 38959.964844 12183.581055 55703.476562 -185.003998 -1.592299 -103.309578 10.272924 1.000000e+37 1.000000e+37 0.000000
442212 2060 38974.191406 12110.005859 55517.808594 -234.921310 -175.833054 -138.665939 11.455787 1.000000e+37 1.000000e+37 0.000000
442213 2060 38972.578125 12057.871094 55542.480469 -107.096268 25.610542 -288.153809 13.036364 1.000000e+37 1.000000e+37 0.000000
442214 2060 39028.027344 12082.117188 55608.187500 -43.020786 40.487030 -323.379852 14.423398 1.000000e+37 1.000000e+37 0.000000
442215 2060 38982.769531 12119.790039 55534.492188 -121.242813 -164.613022 -113.687477 12.643018 -8.939570e+00 -9.559248e+00 0.000071
442216 2060 39079.519531 12162.179688 55569.953125 -161.269318 -153.048767 -277.777222 10.732823 1.000000e+37 1.000000e+37 0.000000
442217 2060 39078.289062 11957.711914 55578.027344 -54.255478 -82.182571 -269.563080 8.559247 1.000000e+37 1.000000e+37 0.000000
442218 2060 39111.085938 12174.273438 55673.542969 -110.763672 -228.619995 -132.018066 6.567201 1.000000e+37 1.000000e+37 0.000000
442219 2060 39008.515625 12207.687500 55563.523438 52.826893 -118.751465 -73.528946 8.991890 1.000000e+37 1.000000e+37 0.000000
469659 3133 38912.281250 10376.838867 55183.968750 -24.286674 -51.329781 -67.060471 164.530777 -2.098443e+01 -2.141236e+01 1.997245
469660 3133 38834.925781 10422.848633 55259.218750 -92.238403 -63.175457 35.974712 14.647397 1.000000e+37 1.000000e+37 0.000000
469661 3133 38810.671875 10409.835938 55096.207031 -37.856991 -63.360722 -98.137947 16.928476 -1.000287e+01 -1.061609e+01 0.000198
469662 3133 38923.929688 10321.932617 55106.750000 3.548697 40.954853 25.932320 17.741179 1.000000e+37 1.000000e+37 0.000000
469663 3133 39018.058594 10341.484375 55121.261719 -200.350220 -111.267998 -62.223713 10.781143 1.000000e+37 1.000000e+37 0.000000
469664 3133 38859.753906 10397.520508 55099.195312 65.962090 31.805065 -147.551620 11.113105 1.000000e+37 1.000000e+37 0.000000
469665 3133 38931.835938 10369.083984 55220.312500 -117.673180 -178.917694 -86.928154 16.592949 1.000000e+37 1.000000e+37 0.000000
469666 3133 39018.578125 10295.847656 55238.292969 76.756340 -37.386517 -67.112091 9.516182 1.000000e+37 1.000000e+37 0.000000
469667 3133 38853.230469 10408.721680 55171.187500 121.056343 -80.341568 38.891319 10.164604 1.000000e+37 1.000000e+37 0.000000
469668 3133 38988.625000 10404.885742 55079.488281 -165.079971 -169.027512 -22.310678 10.468925 1.000000e+37 1.000000e+37 0.000000
469669 3133 38917.242188 10338.068359 55106.960938 -182.151810 -172.747253 -72.175140 11.437297 1.000000e+37 1.000000e+37 0.000000
469670 3133 38986.171875 10396.525391 55229.242188 -32.105606 37.252419 -94.152611 8.460101 1.000000e+37 1.000000e+37 0.000000
469671 3133 38870.410156 10400.644531 55143.312500 -170.475754 -141.834061 -72.482605 10.998552 1.000000e+37 1.000000e+37 0.000000
469672 3133 38908.421875 10415.971680 55225.531250 -185.110229 -32.740089 -162.012436 9.045606 1.000000e+37 1.000000e+37 0.000000
493501 4459 40254.023438 10827.355469 54074.488281 -135.194183 -128.181290 -68.415108 137.671219 -1.997764e+01 -2.039537e+01 0.839246
493502 4459 40300.675781 10834.127930 54143.125000 -173.891998 -69.360779 -110.182205 29.608824 -1.292114e+01 -1.350716e+01 0.001684
493503 4459 40247.457031 10775.002930 54007.996094 -129.323822 -21.672527 8.377273 14.051251 1.000000e+37 1.000000e+37 0.000000
493504 4459 40296.160156 10957.882812 54012.652344 -178.737701 -62.827290 -84.750298 14.185323 1.000000e+37 1.000000e+37 0.000000
493505 4459 40232.410156 10848.782227 54054.687500 -125.002991 -318.048462 -21.506102 15.483469 1.000000e+37 1.000000e+37 0.000000
493506 4459 40257.234375 10845.764648 54110.769531 -235.549713 -294.894196 -12.628693 15.196518 1.000000e+37 1.000000e+37 0.000000
493507 4459 40270.199219 10769.038086 54207.585938 -48.507191 -63.812153 -115.409698 9.022184 1.000000e+37 1.000000e+37 0.000000
493508 4459 40299.406250 10860.485352 54039.609375 -196.625870 -252.377716 -53.165161 13.122203 1.000000e+37 1.000000e+37 0.000000
493509 4459 40270.835938 10854.288086 54148.500000 -178.106506 -111.751160 -150.499908 11.546398 1.000000e+37 1.000000e+37 0.000000
493510 4459 40207.460938 10923.047852 54015.605469 -27.935410 -193.871323 -85.338341 11.748158 1.000000e+37 1.000000e+37 0.000000
493511 4459 40176.226562 10847.424805 54160.101562 -169.609360 -193.664230 -9.538645 7.858211 1.000000e+37 1.000000e+37 0.000000
493512 4459 40361.402344 10816.053711 54164.113281 -133.016769 -89.437912 -69.246300 7.602883 1.000000e+37 1.000000e+37 0.000000
493513 4459 40290.546875 10852.394531 54015.636719 -201.191086 -155.781403 78.806839 8.320537 1.000000e+37 1.000000e+37 0.000000
493514 4459 40268.480469 10752.903320 54140.687500 -138.812180 -9.829925 -29.259075 9.339848 1.000000e+37 1.000000e+37 0.000000
493515 4459 40249.183594 10899.233398 54101.429688 7.916411 -149.404099 -36.387619 7.200331 1.000000e+37 1.000000e+37 0.000000
510370 5709 39028.582031 10023.696289 53034.500000 -28.506098 -67.022667 -42.193794 116.935768 -1.934791e+01 -1.980200e+01 0.414139
510371 5709 38994.820312 10079.483398 53065.519531 28.386961 -41.918175 -57.421284 15.710977 -1.045977e+01 -1.109081e+01 0.000122
510372 5709 39050.445312 10027.787109 53045.734375 -2.003445 -35.055592 -135.087769 28.297182 -1.198790e+01 -1.250144e+01 0.000458
510373 5709 38965.312500 10066.392578 53078.566406 7.730669 -8.426496 -41.332283 15.350112 -1.002298e+01 -1.066022e+01 0.000078
510374 5709 39123.394531 10172.098633 53069.921875 22.226871 -94.364449 10.200429 15.579952 1.000000e+37 1.000000e+37 0.000000
510375 5709 38992.382812 10103.499023 53089.242188 -19.920748 -179.881348 -100.433456 18.322861 1.000000e+37 1.000000e+37 0.000000
510376 5709 39024.191406 10076.252930 53057.511719 32.954571 -89.341621 -81.561424 12.651308 -1.209145e+01 -1.253045e+01 0.000223
510377 5709 39010.210938 10080.587891 53063.089844 34.203911 -67.999275 -68.814896 11.127547 -1.080308e+01 -1.117608e+01 0.000055
510378 5709 38986.343750 10077.505859 53068.304688 28.538904 -26.031746 -56.834354 13.688198 -1.194322e+01 -1.247079e+01 0.000334
510379 5709 38960.972656 10046.404297 53065.207031 54.091904 30.064491 35.504692 13.629812 1.000000e+37 1.000000e+37 0.000000
510380 5709 38976.339844 9978.151367 53040.527344 81.081711 -105.716400 -29.569458 13.249934 1.000000e+37 1.000000e+37 0.000000
510381 5709 39056.660156 10035.418945 53000.621094 18.002207 -139.107391 12.316187 11.956451 1.000000e+37 1.000000e+37 0.000000
510382 5709 39048.230469 10104.707031 52991.574219 -35.071655 36.072018 -83.280586 6.674212 1.000000e+37 1.000000e+37 0.000000
525115 7071 37908.730469 11234.322266 54601.468750 -34.992920 -73.943306 -90.719711 103.486794 -1.896546e+01 -1.936792e+01 0.240897
525116 7071 37859.703125 11184.549805 54655.015625 -44.120953 -86.527855 -155.843536 46.707600 -1.476329e+01 -1.521651e+01 0.005914
525117 7071 37939.035156 11206.915039 54575.242188 29.329166 0.033819 -80.788124 39.606945 -1.297776e+01 -1.339661e+01 0.001215
525118 7071 37913.707031 11152.533203 54674.480469 9.163244 -86.816200 -124.553230 21.714014 1.000000e+37 1.000000e+37 0.000000
525119 7071 37885.605469 11224.748047 54495.667969 38.625324 -46.417953 -121.635880 16.509811 1.000000e+37 1.000000e+37 0.000000
