#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
438491 47796.144531 67280.789062 64899.238281 -207.771957 47.261173 -161.973587 11.650887 1.000000e+37 1.000000e+37
438492 47759.324219 67294.343750 65035.960938 -186.824615 -53.206120 -45.891083 11.134805 1.000000e+37 1.000000e+37
438493 47703.824219 67280.156250 64990.980469 -16.665043 -47.910248 -5.290067 10.853404 1.000000e+37 1.000000e+37
450404 47923.042969 66320.367188 63954.886719 -52.362499 51.336704 -85.862724 177.546417 -1.989762e+01 -2.052731e+01
450405 47954.757812 66466.281250 63965.515625 -212.809891 3.683522 -80.177231 24.282402 1.000000e+37 1.000000e+37
450406 47975.281250 66277.890625 64094.070312 -62.911453 -62.290951 -17.463581 25.980400 -8.996220e+00 -9.562164e+00
450407 47965.250000 66346.351562 64129.367188 -115.461960 -115.020065 -131.332687 15.752150 1.000000e+37 1.000000e+37
450408 47898.246094 66432.023438 63850.828125 -55.259899 82.884026 -100.284973 20.237562 -9.993093e+00 -1.063289e+01
450409 47989.843750 66324.523438 64051.308594 -62.944862 208.720688 -58.885807 18.820835 -8.934416e+00 -9.501974e+00
450410 48089.019531 66405.515625 64030.125000 -105.349716 -20.236090 -143.017807 17.463079 -8.906971e+00 -9.464330e+00
450411 47913.613281 66233.062500 63847.625000 -96.214149 87.433235 89.287239 15.709863 1.000000e+37 1.000000e+37
450412 47915.210938 66469.718750 64025.757812 -203.626724 13.795271 -112.787918 13.490423 1.000000e+37 1.000000e+37
450413 47933.457031 66351.367188 64000.808594 -190.833191 177.799347 67.405251 18.899134 1.000000e+37 1.000000e+37
450414 47968.035156 66351.203125 64025.578125 -1.434771 -79.721291 90.527466 14.245053 1.000000e+37 1.000000e+37
450415 47841.968750 66293.906250 63929.390625 -226.701767 -6.999690 -135.970566 12.474951 1.000000e+37 1.000000e+37
450416 47908.109375 66380.726562 64153.132812 -34.049786 -29.468306 -6.804997 13.570721 1.000000e+37 1.000000e+37
450417 48043.789062 66368.898438 63973.207031 55.862663 59.396564 -105.612167 12.814468 1.000000e+37 1.000000e+37
450418 47944.687500 66412.328125 63981.320312 4.953217 208.176834 -138.048477 12.920811 1.000000e+37 1.000000e+37
450419 47879.707031 66524.843750 63980.894531 -26.575310 108.866158 -97.760071 7.839989 1.000000e+37 1.000000e+37
450420 47992.035156 66232.906250 64075.238281 31.452181 -42.863693 -93.293877 8.741152 1.000000e+37 1.000000e+37
450421 48065.929688 66436.304688 63923.031250 -195.645493 119.547279 -52.232983 9.658941 1.000000e+37 1.000000e+37
450422 48035.316406 66403.429688 63926.820312 22.340149 81.139351 -120.104042 10.022963 1.000000e+37 1.000000e+37
450423 47836.070312 66368.554688 63757.582031 -49.724022 162.962967 8.174245 11.558636 1.000000e+37 1.000000e+37
450424 47936.554688 66352.429688 63979.394531 -43.568188 317.243713 2.747282 14.046383 1.000000e+37 1.000000e+37
450425 47837.640625 66363.156250 64032.593750 14.546786 75.459709 -234.540634 12.430409 1.000000e+37 1.000000e+37
450426 47914.253906 66414.023438 63854.082031 87.350014 61.573185 -225.650314 9.742715 1.000000e+37 1.000000e+37
450427 47887.535156 66306.601562 63846.019531 -4.908235 255.554871 -44.690216 8.283896 1.000000e+37 1.000000e+37
450428 47756.140625 66229.171875 63875.117188 -13.919369 216.354141 -129.998642 8.543572 1.000000e+37 1.000000e+37
450429 47923.406250 66169.015625 63982.687500 -91.683334 236.297287 -205.432343 7.636757 1.000000e+37 1.000000e+37
450430 47931.640625 66291.796875 64003.062500 -83.318222 236.293045 71.821541 11.900040 1.000000e+37 1.000000e+37
450431 47937.207031 66279.148438 64082.382812 -141.659592 -107.239479 -170.525665 7.620320 1.000000e+37 1.000000e+37
450432 47799.328125 66225.679688 63972.988281 -66.415268 184.586624 -6.269989 9.944840 1.000000e+37 1.000000e+37
450433 47882.589844 66140.273438 63822.226562 -80.685898 108.657730 33.737621 4.786033 1.000000e+37 1.000000e+37
482102 48583.054688 66503.140625 64464.031250 -103.430206 31.898167 -163.823837 136.870132 -1.978622e+01 -2.027290e+01
482103 48664.085938 66522.625000 64574.742188 -80.221687 -44.895920 -239.705170 55.028019 -1.498632e+01 -1.538802e+01
482104 48604.832031 66613.976562 64362.054688 -97.549355 72.314262 -55.594925 50.870522 -1.417386e+01 -1.473543e+01
482105 48356.503906 66526.804688 64388.261719 -162.984650 98.017807 -163.549561 29.488419 1.000000e+37 1.000000e+37
482106 48455.730469 66607.265625 64380.207031 -105.835442 -32.638988 -173.413162 23.906012 1.000000e+37 1.000000e+37
482107 48605.011719 66490.578125 64494.148438 -102.304871 40.270523 -294.571014 23.572159 -1.168815e+01 -1.232609e+01
482108 48711.761719 66573.812500 64556.191406 -186.387741 95.195671 -192.685883 14.622545 1.000000e+37 1.000000e+37
482109 48497.429688 66383.296875 64454.507812 -152.135925 -28.133644 -261.119995 18.311466 1.000000e+37 1.000000e+37
482110 48633.441406 66583.382812 64543.019531 -211.205872 69.156235 -202.442963 17.578493 1.000000e+37 1.000000e+37
482111 48438.382812 66521.992188 64378.238281 -148.125610 -43.442799 -185.896301 16.577309 1.000000e+37 1.000000e+37
482112 48365.000000 66474.281250 64399.542969 -23.686953 51.701912 -104.633102 10.820241 1.000000e+37 1.000000e+37
482113 48506.613281 66479.164062 64408.589844 -166.417404 105.756386 -290.752838 10.704041 1.000000e+37 1.000000e+37
482114 48541.968750 66463.906250 64455.453125 -94.965012 79.765877 -285.410339 17.267906 1.000000e+37 1.000000e+37
482115 48628.351562 66550.312500 64555.523438 -184.778397 -128.946335 -143.155914 11.778484 1.000000e+37 1.000000e+37
482116 48563.296875 66608.023438 64410.199219 -74.650589 9.371829 -81.659790 10.714021 1.000000e+37 1.000000e+37
482117 48548.914062 66554.210938 64479.281250 -25.175196 82.208359 -25.862234 11.966789 1.000000e+37 1.000000e+37
482118 48441.808594 66539.210938 64367.839844 -107.967484 -39.960537 -212.440536 12.006973 1.000000e+37 1.000000e+37
482119 48404.683594 66549.070312 64398.117188 -93.270584 29.729351 -249.470581 10.225698 1.000000e+37 1.000000e+37
482120 48620.597656 66493.937500 64401.835938 -154.038239 -103.681061 -183.409149 12.791881 1.000000e+37 1.000000e+37
482121 48384.625000 66488.859375 64379.242188 -22.418003 33.816219 -89.760712 10.550029 1.000000e+37 1.000000e+37
482122 48460.179688 66399.546875 64368.695312 -48.932087 11.542506 -155.886597 12.688221 1.000000e+37 1.000000e+37
482123 48692.046875 66568.765625 64563.859375 -116.355675 -34.727146 -232.765549 11.166354 1.000000e+37 1.000000e+37
482124 48674.921875 66502.203125 64602.652344 -219.315887 -34.013287 -233.507797 10.365460 1.000000e+37 1.000000e+37
482125 48598.718750 66537.125000 64557.687500 -197.007843 53.883614 -129.007965 11.643655 1.000000e+37 1.000000e+37
482126 48704.289062 66513.289062 64538.062500 -73.925079 -11.928413 -241.719772 10.788651 1.000000e+37 1.000000e+37
482127 48664.886719 66523.039062 64613.355469 -128.618393 -102.739487 -170.900436 8.652328 1.000000e+37 1.000000e+37
482128 48580.832031 66403.445312 64427.210938 -12.817042 71.138184 -108.704208 8.836538 1.000000e+37 1.000000e+37
482129 48605.175781 66506.039062 64513.972656 -90.337654 144.777191 -293.470062 14.217149 1.000000e+37 1.000000e+37
482130 48582.687500 66606.390625 64497.558594 -40.438255 27.117491 -67.702690 7.866642 1.000000e+37 1.000000e+37
489615 47293.257812 64457.183594 63622.714844 -86.501663 135.018753 -150.223892 138.376312 -2.022403e+01 -2.057637e+01
489616 47276.855469 64436.230469 63568.835938 -161.529053 270.365540 -217.679199 19.492624 1.000000e+37 1.000000e+37
489617 47234.394531 64437.132812 63585.410156 -217.602737 102.838303 -105.918671 16.091919 1.000000e+37 1.000000e+37
489618 47284.339844 64426.476562 63643.609375 68.663353 43.192974 -93.571800 18.312502 1.000000e+37 1.000000e+37
489619 47395.667969 64522.953125 63639.750000 -15.957390 204.138443 -89.395752 12.588151 1.000000e+37 1.000000e+37
489620 47314.304688 64544.863281 63513.914062 -106.499649 140.713211 -181.727753 13.253300 1.000000e+37 1.000000e+37
489621 47279.125000 64545.847656 63589.851562 -134.319031 90.172836 -150.761215 17.780148 1.000000e+37 1.000000e+37
489622 47378.484375 64411.007812 63666.156250 -160.643677 26.619514 -199.266022 9.181388 1.000000e+37 1.000000e+37
489623 47347.343750 64519.636719 63523.695312 -85.892570 145.056244 -237.461044 11.152027 1.000000e+37 1.000000e+37
489624 47207.140625 64513.910156 63645.207031 -211.062378 95.443230 -117.626816 11.574507 1.000000e+37 1.000000e+37
489625 47238.535156 64480.113281 63655.949219 -67.669434 240.457474 -246.100922 13.831075 1.000000e+37 1.000000e+37
489626 47313.003906 64364.328125 63650.773438 -23.725317 216.022293 -43.740677 5.858531 1.000000e+37 1.000000e+37
527866 49325.242188 66417.781250 64061.035156 -41.007938 62.159401 -130.190948 110.413834 -1.921446e+01 -1.949300e+01
527867 49252.382812 66460.617188 64011.476562 -5.126988 59.995029 -199.783401 18.968512 1.000000e+37 1.000000e+37
527868 49286.382812 66447.875000 64067.570312 -88.790405 49.604176 -78.687515 15.422520 -1.089796e+01 -1.155918e+01
527869 49303.687500 66372.492188 64034.355469 -106.263535 67.381935 -160.757156 12.950175 1.000000e+37 1.000000e+37
527870 49294.890625 66403.203125 64166.863281 -53.392075 6.271356 -173.339066 10.130341 1.000000e+37 1.000000e+37
527871 49347.808594 66453.406250 64035.855469 -151.447296 28.113586 -312.118988 11.097950 1.000000e+37 1.000000e+37
527872 49314.886719 66422.835938 63967.871094 -135.404053 145.765289 -263.958954 11.052792 1.000000e+37 1.000000e+37
527873 49276.562500 66316.867188 64076.785156 -133.309494 77.687218 -100.503494 7.339062 1.000000e+37 1.000000e+37
531092 47525.660156 64513.960938 64142.679688 -94.331528 129.187668 -208.488693 113.543892 -1.932417e+01 -1.973726e+01
531093 47584.562500 64517.542969 64153.980469 -153.553879 163.194717 -255.555893 31.146612 -1.119088e+01 -1.168260e+01
531094 47486.054688 64581.554688 64099.402344 -24.182570 83.995522 -148.580460 17.973940 1.000000e+37 1.000000e+37
531095 47403.406250 64567.593750 64155.304688 -5.538993 135.743851 -209.339294 12.214898 1.000000e+37 1.000000e+37
531096 47552.464844 64439.632812 64103.523438 -7.906446 159.740265 -154.551971 12.528306 1.000000e+37 1.000000e+37
537062 45563.804688 67258.609375 65592.914062 -124.222633 129.089249 -144.167831 102.179199 -1.900674e+01 -1.936123e+01
537063 45607.378906 67167.132812 65529.855469 -176.899002 126.392159 -83.526451 50.151123 -1.439903e+01 -1.469992e+01
537064 45606.781250 67244.625000 65533.875000 -206.770035 162.093826 -100.098480 41.018410 -1.190245e+01 -1.244501e+01
537065 45572.839844 67124.218750 65495.656250 -174.245987 162.141861 -147.658310 38.429092 -1.028556e+01 -1.086151e+01
537066 45624.789062 67338.914062 65580.265625 -198.481018 99.417366 -138.522781 22.581713 1.000000e+37 1.000000e+37
537067 45557.722656 67178.585938 65601.734375 -206.108627 172.051788 -190.689514 9.421466 1.000000e+37 1.000000e+37
547221 49302.328125 66047.867188 64070.109375 -76.445427 74.704010 -186.219742 92.017693 -1.818542e+01 -1.864667e+01
547222 49257.050781 66069.953125 64062.957031 -111.384384 40.595982 -215.548859 51.786583 -1.538185e+01 -1.589596e+01
547223 49229.558594 66006.632812 64134.738281 -77.578133 111.704269 -203.803314 40.721836 -1.305405e+01 -1.356525e+01
547224 49182.097656 66026.140625 64082.339844 -54.959358 1.344620 -165.005859 26.104382 1.000000e+37 1.000000e+37
547225 49194.410156 66108.390625 64069.949219 -3.367047 62.397842 -197.471741 18.828274 1.000000e+37 1.000000e+37
547226 49315.929688 65969.671875 64110.378906 -23.650406 7.418643 -125.393639 14.719167 1.000000e+37 1.000000e+37
547227 49226.328125 66001.539062 64062.207031 -68.199921 31.973425 -162.160172 15.463067 1.000000e+37 1.000000e+37
547228 49234.203125 66007.992188 64001.234375 -72.053993 60.354885 -94.211967 14.132306 1.000000e+37 1.000000e+37
547229 49297.593750 66063.445312 64064.175781 -92.781105 48.137405 -28.071976 14.042760 1.000000e+37 1.000000e+37
547230 49261.660156 66059.265625 64087.695312 -202.318665 45.663532 -156.449387 10.707877 1.000000e+37 1.000000e+37
547231 49324.105469 66098.710938 64086.558594 -51.410923 29.624392 -132.789200 10.507885 1.000000e+37 1.000000e+37
547232 49290.562500 66050.078125 64027.257812 -143.958817 61.380077 -104.268761 9.556048 1.000000e+37 1.000000e+37
552612 50012.820312 66010.867188 63906.222656 -94.710457 38.243336 -178.814285 92.596779 -1.885610e+01 -1.928678e+01
552613 49974.000000 66038.382812 63929.312500 -138.096970 14.348722 -139.486160 33.887745 -1.253187e+01 -1.286854e+01
552614 50006.113281 66008.992188 63892.503906 -54.663017 45.612892 -149.539001 15.970111 -1.493123e+01 -1.484346e+01
552615 50000.058594 66044.992188 63858.324219 -90.217300 -3.183250 -210.651733 16.916033 1.000000e+37 1.000000e+37
552616 50000.300781 65932.562500 63947.691406 -65.406700 124.096771 -193.157227 16.620852 1.000000e+37 1.000000e+37
554494 47809.437500 66903.187500 64885.593750 -57.675949 27.425455 -69.387535 86.806824 -1.792836e+01 -1.827427e+01
554495 47855.316406 66782.523438 64847.675781 -29.510494 47.035789 -107.924477 66.695114 -1.679682e+01 -1.709978e+01
554496 47819.238281 66979.421875 64820.847656 -71.354424 -55.037640 -3.101434 18.773661 1.000000e+37 1.000000e+37
554497 47726.761719 66870.367188 64915.371094 7.557685 -38.455093 -68.818832 14.813040 1.000000e+37 1.000000e+37
554498 47753.019531 66947.203125 64925.578125 -34.342525 70.919205 -118.639145 14.118661 1.000000e+37 1.000000e+37
554499 47893.171875 66812.703125 64829.390625 -21.970478 5.707145 -52.315769 19.078337 1.000000e+37 1.000000e+37
554500 47822.402344 66900.546875 64966.410156 -54.560631 53.158539 -167.604935 8.767715 1.000000e+37 1.000000e+37
554501 47862.441406 66800.882812 64887.425781 0.738846 -41.096825 -103.484619 11.740761 1.000000e+37 1.000000e+37
554502 47808.527344 66930.609375 64861.691406 -69.105110 -26.283958 -146.743851 9.778984 1.000000e+37 1.000000e+37
554503 47866.371094 66869.210938 64930.062500 -88.340317 -0.428490 -85.244026 10.313198 1.000000e+37 1.000000e+37
557087 49546.164062 66248.859375 64189.332031 -80.769035 82.073051 -94.419373 102.776871 -1.868465e+01 -1.912348e+01
557088 49636.917969 66315.500000 64166.835938 -86.860374 119.640137 -12.338038 21.328014 1.000000e+37 1.000000e+37
557089 49598.679688 66238.468750 64189.515625 -29.788746 42.696438 10.359656 20.288507 1.000000e+37 1.000000e+37
557090 49541.531250 66297.531250 64156.398438 -54.066109 2.621560 -60.997005 17.860357 1.000000e+37 1.000000e+37
557091 49576.871094 66241.132812 64216.746094 -167.825989 70.329086 -63.421272 14.267319 1.000000e+37 1.000000e+37
561362 47393.957031 66365.640625 64327.007812 -27.660728 107.381210 -159.919418 93.856331 -1.828635e+01 -1.883006e+01
561363 47365.562500 66353.523438 64354.039062 -114.217697 80.710518 -108.292778 20.521767 1.000000e+37 1.000000e+37
561364 47405.390625 66432.109375 64303.753906 -51.256252 56.288593 -125.992943 10.741470 1.000000e+37 1.000000e+37
561365 47322.550781 66410.578125 64287.097656 -25.595104 88.466377 -79.727036 9.477988 1.000000e+37 1.000000e+37
561366 47411.574219 66343.703125 64250.277344 -99.445518 93.026695 -187.427078 10.745259 1.000000e+37 1.000000e+37
561367 47467.957031 66382.210938 64245.519531 -30.876280 59.137264 -136.623596 11.061807 1.000000e+37 1.000000e+37
561368 47372.339844 66361.710938 64302.171875 -0.804724 221.092651 -199.126709 10.806261 1.000000e+37 1.000000e+37
561369 47441.613281 66367.796875 64422.378906 -25.559530 52.995838 -147.222122 10.108000 1.000000e+37 1.000000e+37
561932 47864.808594 65148.660156 62815.132812 -69.155807 94.210640 -88.698586 74.937683 -1.720007e+01 -1.763285e+01
561933 47849.945312 65231.976562 62959.351562 -52.294323 71.381546 -128.982162 68.385727 -1.716155e+01 -1.738908e+01
561934 47878.699219 65183.316406 62855.445312 -70.270416 75.587921 -61.397522 41.330536 -1.373693e+01 -1.418559e+01
561935 47863.070312 65158.640625 62852.937500 -55.036755 65.429352 -125.022064 22.357113 -8.958466e+00 -9.527445e+00
561936 47868.394531 65183.312500 62997.500000 -79.354591 18.981953 -135.130127 13.172315 1.000000e+37 1.000000e+37
561937 47921.363281 65213.113281 62807.894531 -102.976898 45.871029 -110.949524 13.562669 1.000000e+37 1.000000e+37
566106 48108.449219 67106.585938 65050.914062 -148.194565 70.265907 -123.272697 81.054276 -1.737412e+01 -1.771489e+01
566107 48071.328125 67181.835938 65074.171875 -124.511307 96.530991 -191.734863 38.549725 -1.140107e+01 -1.201240e+01
566108 48113.878906 67155.156250 65178.457031 -71.293327 111.906334 -147.239243 26.963762 1.000000e+37 1.000000e+37
566109 48120.886719 67095.960938 65048.050781 -168.066010 94.611305 -62.380039 44.632202 -1.555408e+01 -1.582209e+01
566110 48146.917969 67155.031250 65197.289062 -115.451515 39.514153 -143.329254 17.424286 1.000000e+37 1.000000e+37
566111 48084.027344 67116.820312 64959.687500 -186.261887 41.726730 -105.550804 15.576617 1.000000e+37 1.000000e+37
566112 48143.722656 66995.375000 65047.199219 -139.592087 24.286846 -157.151093 15.529159 1.000000e+37 1.000000e+37
566113 48166.097656 67080.828125 65051.542969 -169.016037 26.088821 -183.841019 14.210913 1.000000e+37 1.000000e+37
566114 48118.484375 67089.726562 65077.046875 -163.482880 80.716652 -49.824337 11.185184 1.000000e+37 1.000000e+37
566115 48052.105469 67077.921875 65007.257812 -168.250519 75.788956 -92.543938 8.966827 1.000000e+37 1.000000e+37
566116 48052.769531 67081.703125 65035.484375 -217.237503 3.078011 -257.454193 9.837513 1.000000e+37 1.000000e+37
566793 46397.781250 66408.492188 63403.683594 -16.181448 66.274002 -97.960388 65.493858 -1.605739e+01 -1.646931e+01
566794 46506.300781 66350.406250 63414.324219 -82.777969 33.198845 -68.036659 63.378834 -1.690471e+01 -1.724871e+01
566795 46565.445312 66280.203125 63364.859375 -44.639030 126.089973 -84.118164 33.629715 -8.701062e+00 -9.269360e+00
566796 46495.679688 66459.296875 63390.500000 -31.321085 83.130882 -63.860649 31.503939 -9.766012e+00 -1.031490e+01
566797 46409.984375 66455.867188 63372.746094 46.315662 97.561241 -85.742226 28.620804 -8.564357e+00 -9.134621e+00
566798 46369.203125 66387.117188 63417.375000 -57.235359 138.182877 -84.743927 28.980484 1.000000e+37 1.000000e+37
566799 46376.878906 66491.273438 63388.371094 34.010159 64.179459 -116.874779 10.611382 1.000000e+37 1.000000e+37
566800 46496.308594 66281.289062 63385.328125 -54.981155 22.305960 -65.243462 14.455393 1.000000e+37 1.000000e+37
566801 46498.289062 66350.218750 63386.273438 23.010017 60.509220 -63.058563 13.396803 1.000000e+37 1.000000e+37
566802 46477.238281 66398.929688 63375.496094 -17.539679 138.981934 -102.277847 11.930222 1.000000e+37 1.000000e+37
566803 46535.097656 66354.382812 63347.453125 -32.673893 129.472061 -74.719467 8.791157 1.000000e+37 1.000000e+37
566804 46508.191406 66375.359375 63463.519531 -44.796547 28.722057 -64.933655 8.396560 1.000000e+37 1.000000e+37
566805 46593.339844 66296.515625 63381.156250 -49.373871 113.234535 -122.647621 7.875274 1.000000e+37 1.000000e+37
566806 46595.105469 66292.460938 63341.402344 -43.434261 98.521599 -81.223351 8.728807 1.000000e+37 1.000000e+37
573135 47371.843750 67780.640625 65787.203125 -126.176834 118.030579 -235.097641 81.324852 -1.751686e+01 -1.805644e+01
573136 47354.863281 67793.929688 65920.429688 -118.223778 166.680618 -268.511902 47.547596 -1.278520e+01 -1.338477e+01
573137 47472.253906 67814.570312 65696.460938 -160.766739 124.701241 -201.924744 46.386669 -1.309144e+01 -1.351194e+01
573138 47352.003906 67745.687500 65882.945312 -109.570137 208.414917 -228.754623 20.531528 1.000000e+37 1.000000e+37
573139 47423.660156 67731.359375 65691.898438 -174.186340 98.258659 -191.231781 17.740273 1.000000e+37 1.000000e+37
573140 47288.703125 67715.156250 65872.679688 -99.260742 34.399323 -222.570816 18.877382 1.000000e+37 1.000000e+37
573141 47413.144531 67797.968750 65707.054688 -133.554642 135.398315 -227.183197 22.396708 -8.773262e+00 -9.336713e+00
573142 47451.644531 67772.148438 65781.734375 -142.327118 99.564888 -173.090805 14.923494 1.000000e+37 1.000000e+37
573143 47410.144531 67798.976562 65759.304688 -107.231293 73.682281 -147.673859 14.046508 1.000000e+37 1.000000e+37
573144 47304.957031 67802.320312 65822.210938 -164.496597 118.079735 -278.155518 12.038774 1.000000e+37 1.000000e+37
573145 47446.718750 67754.710938 65718.617188 -160.164963 17.358410 -206.866058 9.287633 1.000000e+37 1.000000e+37
573146 47455.804688 67718.601562 65656.398438 -91.838501 52.702099 -138.451096 10.028563 1.000000e+37 1.000000e+37
573147 47336.851562 67716.617188 65840.906250 -120.056969 -10.139632 -217.571899 12.341067 1.000000e+37 1.000000e+37
575778 45337.699219 66934.890625 63540.156250 -82.890015 52.058079 -64.952171 86.106743 -1.770007e+01 -1.819986e+01
575779 45337.312500 66938.492188 63526.316406 -20.949060 74.453674 -49.380001 14.405033 -1.342671e+01 -1.367007e+01
575780 45409.292969 67032.632812 63500.105469 -99.607170 62.786137 -53.880806 12.030037 1.000000e+37 1.000000e+37
575781 45264.230469 66926.367188 63586.503906 -29.175049 10.435732 -93.640770 9.547603 1.000000e+37 1.000000e+37
577511 46923.671875 65858.804688 63311.050781 -28.683794 91.856911 -91.734596 94.653679 -1.807764e+01 -1.862557e+01
577512 46925.113281 65798.023438 63361.343750 -18.298222 104.402184 -146.958237 5.740619 1.000000e+37 1.000000e+37
579228 47257.609375 65831.960938 64235.207031 -59.373531 142.569153 -174.511520 71.923416 -1.716888e+01 -1.757071e+01
579229 47278.050781 65814.757812 64221.785156 -113.158180 141.375305 -213.076782 59.789680 -1.586674e+01 -1.637964e+01
579230 47255.089844 65841.312500 64246.988281 -59.437469 165.665710 -216.010330 32.870602 -1.287526e+01 -1.311677e+01
579231 47245.722656 65790.867188 64200.101562 -75.601349 232.697281 -149.293259 15.341100 1.000000e+37 1.000000e+37
579232 47238.750000 65770.585938 64296.664062 -21.330795 130.760406 -157.713867 13.095369 1.000000e+37 1.000000e+37
579233 47225.898438 65813.054688 64271.175781 -30.559011 137.768982 -89.395889 13.923199 1.000000e+37 1.000000e+37
579234 47236.855469 65733.453125 64254.386719 -58.624592 140.053436 -165.625366 10.375020 1.000000e+37 1.000000e+37
579235 47297.285156 65815.843750 64229.847656 1.269402 185.147034 -86.273071 12.993484 1.000000e+37 1.000000e+37
579236 47304.468750 65787.632812 64210.492188 -137.032745 139.943817 -233.024323 11.329769 1.000000e+37 1.000000e+37
583202 48144.039062 64238.906250 64352.250000 -92.644638 126.813309 -210.616470 83.821098 -1.735156e+01 -1.779541e+01
583203 48109.511719 64312.488281 64311.527344 -118.040359 126.639145 -154.720901 26.614347 1.000000e+37 1.000000e+37
583204 48200.792969 64263.988281 64350.976562 -87.285698 73.721657 -221.835983 19.259190 1.000000e+37 1.000000e+37
583205 48182.742188 64327.273438 64326.144531 -124.918282 113.036659 -258.147949 10.510654 1.000000e+37 1.000000e+37
583206 48135.472656 64274.898438 64375.667969 -17.066921 100.096581 -267.152924 12.659389 1.000000e+37 1.000000e+37
585917 46692.925781 68567.984375 66423.710938 -180.028870 72.451660 -165.691101 88.199821 -1.822841e+01 -1.871356e+01
