#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
414626 1344 11186.875977 45785.105469 66583.242188 -12.964618 197.693130 -129.345001 10.087709 1.000000e+37 1.000000e+37 0.000000
414627 1344 11535.085938 45815.027344 66326.421875 -107.112572 59.500072 -163.303757 9.070386 1.000000e+37 1.000000e+37 0.000000
414628 1344 11236.767578 45705.039062 66396.679688 16.980539 82.506569 -141.809143 8.768791 1.000000e+37 1.000000e+37 0.000000
414629 1344 11492.514648 45774.050781 66489.515625 -207.945648 57.039692 31.298977 9.539857 1.000000e+37 1.000000e+37 0.000000
414630 1344 11280.623047 45769.324219 66614.828125 55.420940 228.841553 70.197510 7.890087 1.000000e+37 1.000000e+37 0.000000
414631 1344 11159.501953 45866.222656 66479.398438 -110.968864 52.976807 -19.462162 9.321643 1.000000e+37 1.000000e+37 0.000000
432641 1785 11348.860352 42738.535156 65780.609375 25.313812 49.195324 -160.323914 154.522919 -2.081813e+01 -2.123352e+01 1.598521
432643 1785 11304.027344 42756.089844 65782.414062 66.249199 -82.377716 -108.948570 94.230965 -1.842179e+01 -1.890434e+01 0.221626
432644 1785 11302.305664 42640.019531 65721.875000 -39.313305 -53.447662 -124.165207 39.483425 -1.495837e+01 -1.544135e+01 0.007881
432645 1785 11465.826172 42854.164062 65626.437500 103.270187 169.296341 -165.714615 38.063358 -1.265979e+01 -1.315623e+01 0.001047
432646 1785 11449.442383 42724.140625 65880.914062 6.289272 -33.494709 -224.371307 33.983429 -1.116989e+01 -1.178126e+01 0.000648
432647 1785 11410.891602 42754.964844 65729.929688 127.679474 -36.576530 -258.002838 34.366646 -1.112957e+01 -1.171692e+01 0.000550
432648 1785 11362.550781 42653.800781 65745.851562 -114.010368 163.885117 -100.587013 30.419502 -1.046161e+01 -1.103481e+01 0.000319
432649 1785 11353.450195 42871.203125 65717.515625 -66.682899 73.948914 -130.130600 15.505407 -1.386723e+01 -1.419132e+01 0.000825
432650 1785 11259.032227 42656.691406 65771.375000 38.023968 189.642426 -196.746979 27.705227 -9.044763e+00 -9.598184e+00 0.000081
432651 1785 11300.393555 42713.296875 65795.976562 -45.555447 249.205170 -164.945175 30.489164 -1.071778e+01 -1.131844e+01 0.000366
432653 1785 11369.541016 42670.660156 65776.445312 116.932327 93.601761 -35.408909 26.982189 -1.029219e+01 -1.086459e+01 0.000279
432654 1785 11350.884766 42702.421875 65770.046875 57.688438 -172.286423 -102.547150 29.918877 -1.114053e+01 -1.176756e+01 0.000576
432655 1785 11287.716797 42781.246094 65784.007812 0.363217 -96.186516 -78.976822 13.752173 1.000000e+37 1.000000e+37 0.000000
432656 1785 11437.590820 42723.078125 65813.015625 -18.413101 135.482468 -230.340179 23.078083 -9.392106e+00 -9.961546e+00 0.000135
432658 1785 11369.521484 42688.117188 65772.218750 63.609123 147.284195 -242.445099 22.795732 -1.151036e+01 -1.220489e+01 0.000845
432659 1785 11266.857422 42867.664062 65845.335938 30.616741 93.327141 -77.606873 17.623960 1.000000e+37 1.000000e+37 0.000000
432660 1785 11441.483398 42780.761719 65728.117188 135.491425 -64.646408 -114.256180 15.179249 1.000000e+37 1.000000e+37 0.000000
432661 1785 11241.702148 42793.613281 65841.710938 -107.147186 17.911983 -183.209213 14.896381 1.000000e+37 1.000000e+37 0.000000
432662 1785 11370.072266 42989.242188 65688.320312 102.551437 8.939595 -104.163795 12.816616 1.000000e+37 1.000000e+37 0.000000
432663 1785 11391.793945 42767.488281 65753.867188 60.536434 -90.418060 -206.705826 16.984436 1.000000e+37 1.000000e+37 0.000000
432665 1785 11370.311523 42648.824219 65788.742188 -130.930099 4.119681 -138.153946 14.519584 1.000000e+37 1.000000e+37 0.000000
432666 1785 11179.196289 42706.781250 65855.453125 -29.104113 61.703262 -177.191101 10.456544 1.000000e+37 1.000000e+37 0.000000
432667 1785 11322.536133 42791.277344 65811.820312 212.186127 101.196327 -221.497406 12.892943 1.000000e+37 1.000000e+37 0.000000
432668 1785 11304.826172 42613.300781 65698.148438 188.766464 45.562088 -132.189087 12.169002 1.000000e+37 1.000000e+37 0.000000
432669 1785 11442.697266 42581.394531 65765.312500 -142.359741 56.253841 -56.628098 10.371472 1.000000e+37 1.000000e+37 0.000000
432671 1785 11352.455078 42647.847656 65825.281250 -87.488235 -71.197906 -169.242737 12.093645 1.000000e+37 1.000000e+37 0.000000
432672 1785 11277.441406 42845.632812 65770.718750 -62.224133 78.330315 -78.384628 14.958437 1.000000e+37 1.000000e+37 0.000000
432673 1785 11405.326172 42605.484375 65780.093750 -32.924580 -31.509243 -92.016129 11.301347 1.000000e+37 1.000000e+37 0.000000
432674 1785 11467.728516 42685.363281 65847.750000 54.435875 -16.787891 -199.796799 12.025127 1.000000e+37 1.000000e+37 0.000000
432675 1785 11386.711914 42971.910156 65767.796875 11.083219 136.880768 -178.308060 9.877612 1.000000e+37 1.000000e+37 0.000000
432676 1785 11278.820312 42731.738281 65858.476562 2.220679 109.256752 -207.568710 12.867552 1.000000e+37 1.000000e+37 0.000000
432677 1785 11410.617188 42655.257812 65697.914062 38.963779 99.268524 -7.855615 12.213609 1.000000e+37 1.000000e+37 0.000000
432678 1785 11445.268555 42887.441406 65635.148438 154.806686 -21.828140 -278.898071 8.921659 1.000000e+37 1.000000e+37 0.000000
432679 1785 11403.692383 42739.480469 65855.039062 32.436249 44.916252 3.351617 9.543741 1.000000e+37 1.000000e+37 0.000000
432681 1785 11376.563477 42554.335938 65762.257812 -6.683823 163.692780 -71.208527 9.354601 1.000000e+37 1.000000e+37 0.000000
432682 1785 11309.390625 42704.941406 65805.312500 68.375351 215.081406 -328.074310 10.199920 1.000000e+37 1.000000e+37 0.000000
432683 1785 11371.561523 42746.914062 65628.578125 145.853439 29.050640 -66.366730 10.186463 1.000000e+37 1.000000e+37 0.000000
432684 1785 11492.419922 42747.296875 65659.757812 -6.397863 -10.810321 -207.454163 10.172880 1.000000e+37 1.000000e+37 0.000000
459116 2659 11228.090820 45136.179688 66496.492188 13.777520 195.869995 -110.909058 185.877182 -2.130664e+01 -2.171528e+01 2.887884
459117 2659 11261.873047 45122.843750 66435.601562 6.888586 282.862671 27.146202 30.162380 -1.278541e+01 -1.349495e+01 0.003361
459118 2659 11321.155273 45186.960938 66343.484375 -50.462284 217.331467 -17.935736 21.585606 1.000000e+37 1.000000e+37 0.000000
459119 2659 11333.506836 45179.960938 66481.359375 72.333138 236.885193 -14.157635 20.350285 1.000000e+37 1.000000e+37 0.000000
459120 2659 11203.462891 45173.765625 66628.476562 28.011923 288.778992 -81.317383 19.282549 -8.758391e+00 -9.331418e+00 0.000079
459121 2659 11294.174805 45151.855469 66476.023438 17.629734 207.051117 26.754238 22.019028 1.000000e+37 1.000000e+37 0.000000
459122 2659 11210.683594 44995.714844 66482.039062 -88.947983 247.143356 15.359691 14.131086 1.000000e+37 1.000000e+37 0.000000
459123 2659 11284.261719 45103.519531 66403.437500 143.660339 212.574066 -103.648483 13.696018 1.000000e+37 1.000000e+37 0.000000
459124 2659 11157.584961 45089.160156 66431.585938 241.485168 218.907272 -209.573456 8.818392 1.000000e+37 1.000000e+37 0.000000
459125 2659 11129.058594 45141.128906 66506.093750 19.160648 114.887856 -247.919724 8.850250 1.000000e+37 1.000000e+37 0.000000
459126 2659 11150.574219 45129.468750 66436.656250 243.318665 195.285233 -217.580124 7.415206 1.000000e+37 1.000000e+37 0.000000
490797 4286 9140.638672 46610.117188 67879.046875 275.971558 163.913315 -122.941086 135.058762 -1.964524e+01 -2.014007e+01 0.771011
490798 4286 9313.685547 46574.015625 67920.234375 203.860184 143.606201 -186.896805 49.745953 -1.360426e+01 -1.422767e+01 0.004327
490799 4286 9125.080078 46645.121094 67802.171875 257.587463 65.082542 -70.528694 38.804440 -1.274184e+01 -1.335342e+01 0.001669
490800 4286 9012.902344 46675.843750 67882.046875 343.511444 196.966934 -216.389175 24.823986 1.000000e+37 1.000000e+37 0.000000
490801 4286 9214.867188 46503.863281 67941.789062 210.240891 170.614746 -111.444870 24.470835 1.000000e+37 1.000000e+37 0.000000
490802 4286 9150.836914 46744.972656 67888.320312 210.869995 135.709885 -173.067657 21.205406 1.000000e+37 1.000000e+37 0.000000
490803 4286 9079.727539 46578.582031 68023.679688 319.421844 176.437363 -167.482620 16.513220 1.000000e+37 1.000000e+37 0.000000
490804 4286 9116.865234 46594.941406 67779.242188 194.289658 94.699509 -69.585197 14.645654 1.000000e+37 1.000000e+37 0.000000
490805 4286 9001.257812 46517.316406 67982.726562 300.885651 182.578430 -83.023376 15.398954 1.000000e+37 1.000000e+37 0.000000
490806 4286 9158.531250 46466.777344 67820.281250 316.972076 109.922035 -126.320061 12.035350 1.000000e+37 1.000000e+37 0.000000
490807 4286 9234.207031 46586.449219 67925.468750 270.533203 291.202087 -93.952354 13.262751 1.000000e+37 1.000000e+37 0.000000
490808 4286 9109.603516 46613.953125 67850.835938 207.434067 71.408730 17.031347 16.697117 1.000000e+37 1.000000e+37 0.000000
490809 4286 9151.723633 46642.546875 67973.796875 227.922165 138.526886 -96.285675 18.008492 1.000000e+37 1.000000e+37 0.000000
490810 4286 9336.575195 46586.539062 67923.320312 209.386246 160.764069 -236.305252 12.330618 1.000000e+37 1.000000e+37 0.000000
490811 4286 9268.556641 46730.023438 67901.789062 281.478394 204.874146 -197.683807 10.968609 1.000000e+37 1.000000e+37 0.000000
490812 4286 9090.565430 46609.097656 67990.960938 349.522797 208.581375 -150.264130 13.215950 1.000000e+37 1.000000e+37 0.000000
490813 4286 9256.538086 46724.449219 67950.164062 213.227936 164.049362 -152.474289 9.862698 1.000000e+37 1.000000e+37 0.000000
490814 4286 9168.244141 46684.488281 67799.257812 293.698730 217.822906 -119.363007 9.393780 1.000000e+37 1.000000e+37 0.000000
490815 4286 8989.193359 46648.875000 67893.468750 359.446472 161.111145 -139.189072 8.234229 1.000000e+37 1.000000e+37 0.000000
490816 4286 9121.721680 46585.847656 67756.898438 182.687683 104.871376 -88.103394 9.305792 1.000000e+37 1.000000e+37 0.000000
490817 4286 9114.754883 46517.468750 67930.937500 345.017639 245.635101 -43.167526 9.371886 1.000000e+37 1.000000e+37 0.000000
490818 4286 9212.447266 46675.351562 67814.007812 292.826447 205.235504 -92.681671 6.761529 1.000000e+37 1.000000e+37 0.000000
490819 4286 9081.284180 46599.441406 67943.859375 316.217743 154.383759 -168.269135 10.124118 -1.025137e+01 -1.084425e+01 0.000162
490820 4286 9154.871094 46640.027344 67950.710938 327.771423 256.030182 -90.483887 7.830799 1.000000e+37 1.000000e+37 0.000000
490821 4286 9166.906250 46581.089844 67975.804688 228.326401 226.047867 -139.619034 9.203369 1.000000e+37 1.000000e+37 0.000000
505879 5355 10498.208008 47062.429688 67601.921875 242.247620 255.977142 -114.967377 122.990425 -1.905288e+01 -1.951843e+01 0.477964
505880 5355 10477.859375 47030.777344 67513.804688 351.914642 255.965637 -120.113731 37.999458 -1.024234e+01 -1.078626e+01 0.000204
505881 5355 10417.106445 47010.203125 67713.882812 291.213318 332.686707 -123.602928 35.782280 -1.116854e+01 -1.168698e+01 0.000299
505882 5355 10522.605469 47079.476562 67608.085938 181.320007 322.153503 7.395729 32.795399 -1.190879e+01 -1.255046e+01 0.001013
505883 5355 10477.751953 47094.105469 67723.906250 268.225952 262.548218 -28.979427 23.621925 1.000000e+37 1.000000e+37 0.000000
505884 5355 10650.102539 47078.289062 67635.093750 280.395569 249.177612 -135.465317 20.331959 1.000000e+37 1.000000e+37 0.000000
505885 5355 10475.678711 47039.957031 67589.039062 394.933472 167.853333 -194.528305 17.035093 1.000000e+37 1.000000e+37 0.000000
505886 5355 10546.471680 47072.957031 67666.179688 281.298553 281.582245 -77.100060 17.928036 1.000000e+37 1.000000e+37 0.000000
505887 5355 10584.862305 47121.156250 67583.273438 216.172272 261.144104 -42.106686 14.936836 1.000000e+37 1.000000e+37 0.000000
505888 5355 10380.936523 47068.863281 67677.992188 213.481613 217.465088 -166.600403 14.192673 1.000000e+37 1.000000e+37 0.000000
505889 5355 10628.519531 47076.671875 67580.453125 259.958344 334.943024 -44.179863 11.089463 1.000000e+37 1.000000e+37 0.000000
505890 5355 10491.868164 47066.324219 67620.015625 464.853699 315.419037 -131.102188 15.467265 1.000000e+37 1.000000e+37 0.000000
505891 5355 10606.727539 46995.070312 67544.117188 290.674377 281.576019 -117.435555 10.480140 1.000000e+37 1.000000e+37 0.000000
505892 5355 10416.836914 47072.250000 67624.765625 306.240356 157.326828 -181.029236 11.021749 1.000000e+37 1.000000e+37 0.000000
505893 5355 10668.816406 47082.609375 67584.390625 186.773514 249.510162 -146.040466 10.747189 1.000000e+37 1.000000e+37 0.000000
505894 5355 10462.541016 47032.097656 67669.585938 298.872345 369.076294 -151.409058 10.885784 1.000000e+37 1.000000e+37 0.000000
505895 5355 10566.559570 47097.812500 67607.742188 256.722961 194.257553 -0.171502 10.151399 1.000000e+37 1.000000e+37 0.000000
505896 5355 10391.350586 47049.332031 67595.562500 246.806213 288.935852 -80.764015 9.938653 1.000000e+37 1.000000e+37 0.000000
505897 5355 10412.299805 47025.652344 67680.601562 314.247437 317.299225 -142.422180 8.976754 1.000000e+37 1.000000e+37 0.000000
505898 5355 10462.645508 47114.425781 67609.921875 210.084167 313.335449 -36.356190 10.690555 1.000000e+37 1.000000e+37 0.000000
505899 5355 10551.146484 46970.796875 67560.078125 168.666367 226.402740 -37.330833 8.122068 1.000000e+37 1.000000e+37 0.000000
505900 5355 10461.651367 47044.433594 67550.195312 154.888168 296.677948 -217.502457 9.817874 1.000000e+37 1.000000e+37 0.000000
528517 7422 11127.245117 44813.312500 65742.656250 20.373308 162.002365 -100.161270 116.819229 -1.933605e+01 -1.981401e+01 0.484540
528518 7422 11175.316406 44814.921875 65709.343750 78.112511 128.729156 -50.622189 19.853296 1.000000e+37 1.000000e+37 0.000000
528519 7422 11156.704102 44753.261719 65759.546875 44.825214 198.202744 -5.943707 15.546333 1.000000e+37 1.000000e+37 0.000000
528520 7422 11165.503906 44885.554688 65833.000000 -0.961483 169.091995 -93.849304 12.815107 1.000000e+37 1.000000e+37 0.000000
528521 7422 11118.228516 44856.421875 65830.273438 -60.636505 135.358871 -108.860458 10.720485 1.000000e+37 1.000000e+37 0.000000
548249 9816 11649.294922 46280.261719 66596.929688 131.028793 141.940094 -150.755722 100.632187 -1.924003e+01 -1.964793e+01 0.311790
548250 9816 11721.776367 46270.140625 66618.421875 172.781830 57.224770 -157.403809 12.923645 1.000000e+37 1.000000e+37 0.000000
548251 9816 11631.562500 46247.273438 66647.734375 198.135681 156.109238 -93.983818 13.552443 1.000000e+37 1.000000e+37 0.000000
555879 10886 12086.215820 47738.429688 66731.953125 -73.032227 255.078491 -76.388290 93.567474 -1.880084e+01 -1.920382e+01 0.173675
555880 10886 12091.250977 47695.683594 66790.921875 -91.369827 302.222137 -40.406170 29.157238 -8.614108e+00 -9.175192e+00 0.000059
555881 10886 12082.228516 47722.367188 66651.359375 -142.277145 224.233719 -72.162941 10.529957 1.000000e+37 1.000000e+37 0.000000
555882 10886 12126.411133 47769.347656 66755.687500 18.619629 208.699615 -54.615269 11.608603 1.000000e+37 1.000000e+37 0.000000
555883 10886 12084.852539 47708.156250 66757.281250 -96.087662 221.061493 -76.299828 11.239010 1.000000e+37 1.000000e+37 0.000000
555884 10886 12063.791016 47734.691406 66764.820312 -38.740234 327.592133 -56.931515 12.379269 1.000000e+37 1.000000e+37 0.000000
555885 10886 12044.886719 47696.003906 66711.226562 -56.525585 279.733063 20.053528 9.905253 1.000000e+37 1.000000e+37 0.000000
555886 10886 12061.879883 47760.972656 66686.890625 -119.685249 213.540802 -135.835495 9.631743 1.000000e+37 1.000000e+37 0.000000
558898 11324 11553.070312 43356.816406 65621.898438 97.936562 65.845795 -221.477173 98.533768 -1.878290e+01 -1.913871e+01 0.145433
558899 11324 11525.304688 43368.164062 65609.992188 -31.342875 5.303277 -235.223724 20.609137 1.000000e+37 1.000000e+37 0.000000
558900 11324 11512.956055 43374.917969 65582.164062 133.938736 147.399200 -191.332397 17.092258 1.000000e+37 1.000000e+37 0.000000
558901 11324 11554.209961 43311.714844 65713.679688 148.019760 33.557583 -261.114380 14.293083 1.000000e+37 1.000000e+37 0.000000
558902 11324 11518.567383 43432.246094 65681.851562 134.442734 77.232529 -226.391571 12.628803 1.000000e+37 1.000000e+37 0.000000
558903 11324 11585.695312 43346.855469 65577.539062 62.212585 42.374901 -147.022186 13.304934 1.000000e+37 1.000000e+37 0.000000
558904 11324 11608.071289 43353.253906 65685.710938 142.695801 45.388569 -250.026718 12.586889 1.000000e+37 1.000000e+37 0.000000
575128 14028 12939.824219 47939.707031 66890.773438 -84.678436 334.837860 -10.856203 19.888870 1.000000e+37 1.000000e+37 0.000000
575129 14028 12994.828125 47910.144531 66885.617188 -63.345455 344.531311 -180.344238 9.333723 1.000000e+37 1.000000e+37 0.000000
584564 15877 11072.171875 47874.585938 67530.929688 43.639759 299.127350 12.734344 87.218330 -1.802127e+01 -1.842723e+01 0.098579
584565 15877 11086.646484 47860.625000 67514.921875 35.175983 344.829620 -14.898864 16.717974 1.000000e+37 1.000000e+37 0.000000
584566 15877 11054.039062 47900.179688 67552.539062 -19.858711 253.390182 37.672977 17.740417 1.000000e+37 1.000000e+37 0.000000
588595 16733 11182.099609 47752.683594 67938.625000 199.532425 329.999390 34.922485 83.016716 -1.713776e+01 -1.772832e+01 0.092106
588596 16733 11226.639648 47772.183594 67977.039062 35.139954 359.545074 -24.073772 19.313398 1.000000e+37 1.000000e+37 0.000000
588597 16733 11245.625000 47823.089844 67953.187500 40.114239 359.672882 -9.242001 14.164424 1.000000e+37 1.000000e+37 0.000000
588598 16733 11245.271484 47791.246094 67902.640625 44.335300 359.821228 -5.392587 11.010261 1.000000e+37 1.000000e+37 0.000000
588599 16733 11240.523438 47705.632812 67974.078125 213.653336 338.663361 109.967278 10.621793 1.000000e+37 1.000000e+37 0.000000
588614 16738 11651.556641 48298.785156 67364.843750 -67.533897 288.831757 -13.657983 62.399654 -1.604008e+01 -1.649578e+01 0.020053
588615 16738 11589.434570 48194.500000 67381.093750 -20.333199 279.013611 26.412514 49.750629 -1.559805e+01 -1.595488e+01 0.010266
588617 16738 11532.630859 48198.906250 67395.257812 1.872877 260.595093 9.210265 23.377596 1.000000e+37 1.000000e+37 0.000000
588618 16738 11572.555664 48194.820312 67367.937500 33.773476 294.535126 48.819218 17.539541 1.000000e+37 1.000000e+37 0.000000
588620 16738 11558.625977 48219.375000 67366.312500 -38.173790 249.772400 43.586987 8.467166 1.000000e+37 1.000000e+37 0.000000
605169 20615 11662.418945 47928.113281 67129.843750 -24.398943 255.828751 -3.345909 80.685928 -1.752783e+01 -1.795070e+01 0.071350
605170 20615 11683.174805 47920.660156 67190.296875 -53.984539 273.564697 50.915550 12.917087 1.000000e+37 1.000000e+37 0.000000
605171 20615 11653.772461 47909.015625 67105.515625 -76.870445 209.257660 -54.339912 12.518971 1.000000e+37 1.000000e+37 0.000000
612136 22380 11306.178711 47440.617188 66970.000000 -53.899696 244.926605 -48.229328 80.825935 -1.757598e+01 -1.802534e+01 0.094204
612137 22380 11362.240234 47481.847656 67038.914062 57.305668 201.875595 -23.322809 23.412073 1.000000e+37 1.000000e+37 0.000000
612138 22380 11350.386719 47461.824219 66934.031250 48.876194 198.853531 23.606939 8.273478 1.000000e+37 1.000000e+37 0.000000
613337 22691 11911.201172 44674.781250 65485.214844 -44.968948 111.186363 -65.838615 77.391541 -1.757406e+01 -1.789006e+01 0.057862
613338 22691 11903.984375 44645.777344 65500.031250 -115.417839 110.463867 -76.725700 11.468534 1.000000e+37 1.000000e+37 0.000000
616708 23626 11245.902344 45711.093750 66176.976562 35.735970 168.418854 0.333360 79.173332 -1.710393e+01 -1.765556e+01 0.079093
617480 23849 9432.317383 45551.621094 66290.414062 205.005966 171.098770 -133.998825 74.328156 -1.687574e+01 -1.723858e+01 0.034420
617481 23849 9440.510742 45489.515625 66305.312500 227.588730 175.999054 -97.683266 25.287699 1.000000e+37 1.000000e+37 0.000000
617482 23849 9465.044922 45561.003906 66230.710938 207.212158 208.744278 -135.938202 10.845265 1.000000e+37 1.000000e+37 0.000000
618781 24215 9990.583008 44947.167969 65188.800781 100.177353 95.890411 -76.210411 69.129448 -1.667921e+01 -1.707332e+01 0.029725
618782 24215 9998.570312 44923.382812 65219.714844 151.428589 112.783882 -51.188263 17.722994 1.000000e+37 1.000000e+37 0.000000
618783 24215 10037.839844 44995.617188 65134.351562 86.659981 72.490929 -24.158665 11.562037 1.000000e+37 1.000000e+37 0.000000
632787 28332 11788.937500 47142.765625 66998.726562 50.647114 167.324875 61.500061 69.480164 -1.629353e+01 -1.681663e+01 0.030054
634896 28992 9696.560547 45757.707031 65422.707031 122.849380 111.474426 -69.062721 71.934547 -1.639204e+01 -1.679723e+01 0.021482
