#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
344112 473 26012.482422 6788.262207 68152.882812 -83.280457 -224.205383 164.492676 25.878923 -9.487860e+00 -1.005873e+01 0.000150
344113 473 25617.988281 6793.900879 68252.828125 85.293571 -106.746407 97.264275 22.035469 -9.922127e+00 -1.051248e+01 0.000215
344114 473 25857.359375 6977.736816 68053.250000 -220.431351 -171.029388 -86.622620 15.314021 1.000000e+37 1.000000e+37 0.000000
344115 473 25754.529297 6586.041992 68140.007812 49.471184 -50.611309 202.300629 21.879431 -8.871922e+00 -9.438498e+00 0.000080
344116 473 25855.267578 6630.209961 68018.812500 321.735107 -91.606033 291.019623 14.532455 1.000000e+37 1.000000e+37 0.000000
344117 473 25783.949219 6825.170898 68392.242188 138.891190 -58.711338 113.018211 16.337080 1.000000e+37 1.000000e+37 0.000000
344118 473 25751.732422 6865.539551 68149.945312 116.278168 -147.906815 280.801697 20.290829 -8.738318e+00 -9.311385e+00 0.000078
344119 473 25887.558594 6596.136230 68078.062500 -79.309364 -92.881920 -167.946732 20.448795 1.000000e+37 1.000000e+37 0.000000
344120 473 26090.468750 6767.264160 68050.914062 68.660660 -232.362030 234.727219 15.078199 1.000000e+37 1.000000e+37 0.000000
344121 473 25913.958984 6841.583496 68202.093750 -91.376038 -265.515686 145.808029 20.069941 1.000000e+37 1.000000e+37 0.000000
344123 473 25693.359375 6657.914551 67830.828125 178.497009 -229.388092 222.266006 18.661240 1.000000e+37 1.000000e+37 0.000000
344124 473 25951.251953 6887.424316 67945.046875 -80.852921 -3.222030 332.475800 14.699353 1.000000e+37 1.000000e+37 0.000000
344125 473 25787.675781 6466.139160 68130.828125 -57.908207 -144.703873 160.231247 10.964683 -1.244515e+01 -1.278081e+01 0.000221
344126 473 25710.398438 6840.395020 68241.820312 -27.026035 -183.861145 -188.410065 13.772041 1.000000e+37 1.000000e+37 0.000000
344127 473 25619.156250 6764.113281 68053.812500 73.688530 -349.145508 102.369301 14.519997 1.000000e+37 1.000000e+37 0.000000
344128 473 25883.298828 6711.531250 67906.812500 18.364468 8.417637 -92.006302 17.456499 -8.250978e+00 -8.825093e+00 0.000051
344129 473 25954.947266 6645.853027 68164.007812 -30.667107 -261.970215 -86.917305 19.210846 -8.509094e+00 -9.073505e+00 0.000056
344130 473 25843.449219 6390.782227 68106.593750 -50.754230 18.265404 215.886322 13.971897 1.000000e+37 1.000000e+37 0.000000
344131 473 25695.751953 6813.589844 68162.687500 -99.123749 63.190662 -165.558594 15.802780 1.000000e+37 1.000000e+37 0.000000
344132 473 25998.935547 6648.229492 68081.500000 -111.863586 -265.589172 221.380661 19.091259 -8.960218e+00 -9.514289e+00 0.000075
344133 473 25758.671875 6716.140625 67915.078125 153.408173 26.542631 346.250336 14.080983 1.000000e+37 1.000000e+37 0.000000
344134 473 25807.289062 6776.860840 68189.015625 -194.004059 -62.706268 -235.052200 12.364263 1.000000e+37 1.000000e+37 0.000000
344135 473 25620.375000 6697.732422 68096.515625 146.106674 -288.437073 78.688812 14.321145 1.000000e+37 1.000000e+37 0.000000
344136 473 25797.017578 6889.367676 68084.546875 -229.419128 -40.204681 92.308952 13.482674 1.000000e+37 1.000000e+37 0.000000
344137 473 25618.962891 6664.870605 67997.203125 -174.609711 113.772675 129.906372 15.995582 1.000000e+37 1.000000e+37 0.000000
344138 473 25604.025391 6897.162109 68056.835938 47.079670 16.381292 -33.118519 15.208664 1.000000e+37 1.000000e+37 0.000000
344139 473 25873.591797 6500.124023 68145.359375 -197.036011 -242.368286 161.162689 13.210173 1.000000e+37 1.000000e+37 0.000000
344140 473 25928.460938 6658.332520 67876.992188 -228.768188 -192.345505 190.806992 12.834836 -9.934553e+00 -1.056456e+01 0.000206
344141 473 25808.103516 6480.262207 67966.968750 -40.773510 38.847446 248.698883 12.049221 1.000000e+37 1.000000e+37 0.000000
344142 473 25674.007812 6707.568848 68011.171875 98.170593 -39.293674 428.166840 12.638962 1.000000e+37 1.000000e+37 0.000000
344143 473 25757.390625 6606.722656 67961.789062 -52.499882 -326.325165 288.451263 15.784340 1.000000e+37 1.000000e+37 0.000000
344144 473 25789.826172 6796.102539 68299.156250 -119.494331 -176.077072 276.301849 10.922522 1.000000e+37 1.000000e+37 0.000000
344145 473 25928.947266 6634.111816 68102.421875 219.492981 -74.822578 354.107391 11.944517 1.000000e+37 1.000000e+37 0.000000
344146 473 25842.677734 6615.769531 68223.703125 -287.609680 46.521580 100.362885 12.409217 1.000000e+37 1.000000e+37 0.000000
344147 473 25759.435547 6792.236816 68383.937500 123.749542 -22.686592 123.375633 12.872052 1.000000e+37 1.000000e+37 0.000000
344148 473 25771.675781 6800.445312 68009.132812 48.054020 -15.684995 247.602783 12.292303 -1.061822e+01 -1.140503e+01 0.000512
344149 473 25817.421875 6907.573730 67791.796875 -25.050253 -219.950516 104.653114 13.733603 1.000000e+37 1.000000e+37 0.000000
344150 473 25890.769531 6557.597168 68153.210938 -104.450790 -355.979462 121.647217 10.518602 1.000000e+37 1.000000e+37 0.000000
344151 473 25630.658203 6794.221680 68135.335938 -106.378616 25.532681 -118.695000 13.123386 1.000000e+37 1.000000e+37 0.000000
344152 473 25725.054688 6663.032227 68298.406250 122.987564 -360.244171 159.919266 14.244092 1.000000e+37 1.000000e+37 0.000000
344153 473 25746.621094 6840.562988 68149.445312 64.730766 -409.391541 152.433090 15.278870 1.000000e+37 1.000000e+37 0.000000
344154 473 25804.371094 6891.392090 67983.296875 178.520859 -275.188751 -23.166199 15.652997 1.000000e+37 1.000000e+37 0.000000
344155 473 25614.775391 6877.205078 68004.796875 -197.042511 -150.089584 163.373550 12.952156 1.000000e+37 1.000000e+37 0.000000
344156 473 25954.113281 6605.102051 68013.960938 20.825077 -25.031691 -13.287574 11.634952 1.000000e+37 1.000000e+37 0.000000
344157 473 25908.134766 6866.468750 67934.406250 -266.723022 -259.048004 -10.014055 13.126853 1.000000e+37 1.000000e+37 0.000000
344158 473 25622.310547 6584.360352 68203.351562 150.919785 -187.454376 71.741386 11.644485 1.000000e+37 1.000000e+37 0.000000
344159 473 25784.898438 6593.037598 67966.867188 239.459396 -193.785324 305.602386 9.977077 1.000000e+37 1.000000e+37 0.000000
344160 473 25608.576172 6761.328125 68151.351562 -12.113217 -219.888763 230.224762 15.166351 1.000000e+37 1.000000e+37 0.000000
344161 473 25746.832031 6802.297363 68138.968750 -160.868042 -136.871490 -157.707886 15.009969 1.000000e+37 1.000000e+37 0.000000
344162 473 25787.146484 6901.582031 67997.273438 -138.740555 -134.352020 -98.694283 13.478009 1.000000e+37 1.000000e+37 0.000000
344163 473 25795.693359 6681.262695 68016.734375 -396.953766 14.146936 154.224579 13.201699 1.000000e+37 1.000000e+37 0.000000
344164 473 25893.521484 6681.799805 68106.640625 101.198639 -410.552063 287.916779 14.525763 1.000000e+37 1.000000e+37 0.000000
344165 473 25792.660156 6885.559570 68110.335938 -26.825016 116.568146 59.489773 10.449966 1.000000e+37 1.000000e+37 0.000000
344166 473 25772.837891 6801.944336 67954.421875 155.700455 45.374462 -14.478407 11.579008 1.000000e+37 1.000000e+37 0.000000
344167 473 25925.658203 6658.539551 67920.671875 91.987610 5.725709 -66.772484 8.795574 1.000000e+37 1.000000e+37 0.000000
344168 473 25823.417969 6693.823242 67893.234375 55.325600 128.608170 292.252869 9.867927 1.000000e+37 1.000000e+37 0.000000
344169 473 25677.363281 6739.299805 67956.125000 201.247772 -73.375877 254.724121 10.669987 1.000000e+37 1.000000e+37 0.000000
344171 473 25729.644531 6705.834961 68056.656250 -299.693756 201.893417 68.115219 12.207878 1.000000e+37 1.000000e+37 0.000000
344172 473 25662.058594 6750.365234 68166.226562 -153.114487 -205.545380 142.436066 9.593417 1.000000e+37 1.000000e+37 0.000000
344173 473 25820.085938 6947.965820 68045.515625 -40.629719 -353.888763 30.328064 11.045871 1.000000e+37 1.000000e+37 0.000000
344174 473 25857.248047 6493.714844 67979.937500 33.777695 -144.640015 95.594093 9.030246 1.000000e+37 1.000000e+37 0.000000
344175 473 25666.396484 6712.416016 68212.476562 -7.855919 -12.520674 345.985931 11.392381 1.000000e+37 1.000000e+37 0.000000
344176 473 25829.742188 6532.726074 68158.648438 -218.624908 -181.721054 321.060730 9.382278 1.000000e+37 1.000000e+37 0.000000
344177 473 25793.333984 6719.961914 67933.476562 128.294144 -383.899170 228.805344 11.597675 1.000000e+37 1.000000e+37 0.000000
344178 473 25684.552734 6818.551758 68090.468750 -128.768677 -161.352264 143.425461 10.085030 1.000000e+37 1.000000e+37 0.000000
344179 473 25818.888672 6621.903320 68177.453125 -316.485779 70.747055 125.894943 11.033794 1.000000e+37 1.000000e+37 0.000000
344180 473 26022.785156 6817.480469 67966.070312 8.375752 -307.474762 291.125854 8.055957 1.000000e+37 1.000000e+37 0.000000
344181 473 25651.294922 6919.381836 67916.515625 -195.882156 -76.223473 239.582703 7.782825 1.000000e+37 1.000000e+37 0.000000
344182 473 25836.283203 6636.109375 67979.023438 -4.844378 -152.257721 -249.052505 11.467113 1.000000e+37 1.000000e+37 0.000000
344183 473 25867.863281 6823.693359 68235.359375 20.306629 -225.515060 95.024727 10.362148 1.000000e+37 1.000000e+37 0.000000
344184 473 25652.812500 6931.548828 68004.750000 -45.320637 -5.576335 -44.118248 7.480452 1.000000e+37 1.000000e+37 0.000000
344185 473 25728.322266 6969.662109 67959.062500 -203.115433 -317.571136 99.792114 8.905616 1.000000e+37 1.000000e+37 0.000000
344186 473 25783.123047 6702.095703 68040.359375 63.362350 -124.990128 495.259735 12.392649 1.000000e+37 1.000000e+37 0.000000
344187 473 25728.869141 6843.244141 68028.789062 -213.474213 -278.813110 -143.975342 10.186103 1.000000e+37 1.000000e+37 0.000000
344188 473 25773.441406 6811.617676 67880.148438 74.661736 -378.285675 291.838348 8.518910 1.000000e+37 1.000000e+37 0.000000
344189 473 25767.591797 6622.112793 67878.476562 206.368744 -198.295181 270.685150 9.273348 1.000000e+37 1.000000e+37 0.000000
344190 473 25737.236328 6707.100586 68358.703125 -111.020439 21.635874 95.948372 9.959232 1.000000e+37 1.000000e+37 0.000000
344191 473 25828.212891 6946.168457 68084.531250 67.973679 -337.973663 95.723106 10.673394 1.000000e+37 1.000000e+37 0.000000
344192 473 25671.539062 6703.501465 67945.765625 133.080032 -197.360199 369.124420 8.302538 1.000000e+37 1.000000e+37 0.000000
344193 473 25702.126953 6860.402832 67973.570312 129.840561 -53.299561 -139.058533 9.320396 1.000000e+37 1.000000e+37 0.000000
344194 473 25762.380859 6683.350586 68357.515625 -96.235420 -207.483429 183.846146 8.486634 1.000000e+37 1.000000e+37 0.000000
413363 1319 24689.300781 8022.318359 70102.320312 18.308235 -230.074799 159.169388 249.549454 -2.182237e+01 -2.233890e+01 6.714550
413364 1319 24684.470703 8026.902832 70101.156250 -10.867691 -330.917175 44.466625 92.426498 -1.972864e+01 -2.001985e+01 0.266626
413365 1319 24687.406250 8027.315430 70105.164062 -126.750648 -141.182007 76.064087 83.269737 -1.926522e+01 -1.960301e+01 0.206521
413366 1319 24691.185547 8024.828613 70105.882812 -62.950428 -66.013718 245.567383 63.160873 -1.908372e+01 -1.923250e+01 0.062693
413367 1319 24689.820312 7846.791504 70068.156250 26.459929 -140.071945 35.188919 18.610664 1.000000e+37 1.000000e+37 0.000000
413368 1319 24798.513672 8125.563477 70094.890625 35.534142 -276.311371 60.186462 20.298065 -8.610043e+00 -9.175679e+00 0.000062
413369 1319 24631.257812 7888.898926 70179.132812 -9.783507 -127.113472 274.923096 14.105003 1.000000e+37 1.000000e+37 0.000000
413370 1319 24634.500000 8064.305176 70123.281250 -4.430052 -25.775801 67.607590 20.440220 -9.713219e+00 -1.030366e+01 0.000177
413371 1319 24523.519531 8065.573730 70087.890625 -15.841195 -401.956421 134.789215 14.735644 1.000000e+37 1.000000e+37 0.000000
413372 1319 24799.300781 7967.073242 70189.710938 -75.037117 -201.539581 172.288071 17.159754 -8.929087e+00 -9.533664e+00 0.000078
413373 1319 24721.212891 8010.762207 70115.437500 92.790131 -257.515778 -145.138718 15.787884 1.000000e+37 1.000000e+37 0.000000
413374 1319 24606.908203 8127.651367 69990.000000 39.281345 -219.287094 323.979218 11.077127 1.000000e+37 1.000000e+37 0.000000
413375 1319 24584.501953 8011.701660 70199.531250 31.942968 -117.379944 139.714600 13.156651 1.000000e+37 1.000000e+37 0.000000
413376 1319 24648.386719 8127.779785 70188.656250 -127.986473 -345.569885 67.611862 12.067192 1.000000e+37 1.000000e+37 0.000000
413377 1319 24665.251953 8128.384766 70001.171875 -90.450890 -302.779633 53.554741 7.331601 1.000000e+37 1.000000e+37 0.000000
413378 1319 24646.777344 8046.711426 70174.703125 -129.377563 -130.956787 36.261036 12.365846 1.000000e+37 1.000000e+37 0.000000
413379 1319 24617.029297 8078.668457 70076.859375 -23.389280 -156.159973 -6.167935 10.590220 1.000000e+37 1.000000e+37 0.000000
413380 1319 24609.458984 8026.372070 70138.421875 -136.442322 -202.202744 -40.211102 9.560940 1.000000e+37 1.000000e+37 0.000000
436320 1886 24859.673828 7442.061035 70730.484375 -7.407410 -164.189301 182.353577 205.643433 -2.130714e+01 -2.182256e+01 4.141682
436321 1886 24969.128906 7414.035645 70598.578125 -13.494951 -364.769348 162.115646 18.451490 1.000000e+37 1.000000e+37 0.000000
436322 1886 24785.484375 7472.835449 70571.351562 -19.415588 -254.478806 255.892914 23.429922 -8.780974e+00 -9.336073e+00 0.000065
436323 1886 24794.857422 7492.573730 70561.007812 16.342190 -109.118217 251.359802 17.545250 -9.811884e+00 -1.036725e+01 0.000150
436324 1886 24855.460938 7482.966797 70840.828125 -53.040813 -314.669891 119.020943 19.794426 1.000000e+37 1.000000e+37 0.000000
436325 1886 24882.427734 7497.341797 70842.054688 60.875294 -286.665314 51.829613 12.831940 1.000000e+37 1.000000e+37 0.000000
436326 1886 24867.917969 7378.939453 70782.195312 3.427708 -236.577255 390.754150 15.072192 -8.831047e+00 -9.402585e+00 0.000083
436327 1886 24893.191406 7356.990723 70627.429688 -130.578857 -332.451477 219.872223 14.281523 1.000000e+37 1.000000e+37 0.000000
436328 1886 24683.525391 7436.950684 70828.125000 -60.402672 -183.369553 199.612442 8.865733 1.000000e+37 1.000000e+37 0.000000
436329 1886 24880.072266 7434.103516 70791.820312 -1.857367 -59.666405 232.567902 16.252478 1.000000e+37 1.000000e+37 0.000000
436330 1886 24878.136719 7382.795410 70687.382812 -89.168259 -194.577850 316.919830 15.103971 1.000000e+37 1.000000e+37 0.000000
436331 1886 24927.921875 7516.053711 70817.304688 29.241558 -63.920097 115.759781 14.091948 1.000000e+37 1.000000e+37 0.000000
436332 1886 24840.771484 7599.146973 70700.367188 -46.605892 -150.226196 118.833000 10.921506 1.000000e+37 1.000000e+37 0.000000
436333 1886 24840.744141 7532.096191 70819.718750 296.706451 -13.862418 109.624786 8.999863 1.000000e+37 1.000000e+37 0.000000
436334 1886 24958.125000 7367.281250 70654.726562 53.637127 -106.601448 235.701126 10.717359 1.000000e+37 1.000000e+37 0.000000
436335 1886 24757.337891 7520.841797 70698.265625 147.747940 -158.151871 186.834915 10.617527 1.000000e+37 1.000000e+37 0.000000
436336 1886 24824.392578 7565.120605 70655.039062 63.439121 -329.895935 132.133469 7.091702 1.000000e+37 1.000000e+37 0.000000
471669 3235 25483.017578 8183.697754 71981.156250 -155.865189 -394.949432 163.326736 111.472618 -1.932287e+01 -1.969069e+01 0.341791
471670 3235 25602.275391 7936.649414 72213.789062 -225.057449 -373.935638 134.673111 102.867271 -1.829846e+01 -1.907393e+01 0.452917
471671 3235 25566.474609 8093.302734 72030.187500 -181.884369 -435.173309 127.061592 64.238396 -1.514126e+01 -1.566045e+01 0.011867
471672 3235 25448.212891 8298.753906 71833.484375 -143.350342 -452.655762 172.133392 52.005539 -1.540815e+01 -1.557999e+01 0.004442
471673 3235 25529.058594 8117.843262 72124.976562 -152.137497 -366.068115 196.422195 37.133472 -1.076532e+01 -1.134633e+01 0.000388
471674 3235 25486.832031 8203.167969 71872.984375 207.460709 -115.782127 240.083969 26.823830 1.000000e+37 1.000000e+37 0.000000
471675 3235 25592.242188 8103.911621 72145.640625 -124.578758 -488.957733 192.519714 27.438978 -9.268620e+00 -9.811172e+00 0.000076
471676 3235 25623.347656 7949.791504 72223.062500 -295.927429 -226.838364 146.916809 33.333988 -1.226984e+01 -1.293185e+01 0.001687
471677 3235 25590.335938 7932.072754 72145.468750 -267.883759 -252.340271 191.490555 28.338631 -8.567602e+00 -9.131314e+00 0.000059
471678 3235 25709.158203 7915.527832 72138.632812 -284.483643 -364.268646 160.171066 24.703901 1.000000e+37 1.000000e+37 0.000000
471679 3235 25570.531250 8202.275391 72060.359375 131.362839 -255.385162 193.028290 18.351639 1.000000e+37 1.000000e+37 0.000000
471680 3235 25560.535156 8028.819336 72253.242188 -237.286392 -398.481812 241.236588 21.679247 1.000000e+37 1.000000e+37 0.000000
471681 3235 25507.847656 8269.479492 71891.500000 -256.136902 -477.284210 103.057686 16.625521 1.000000e+37 1.000000e+37 0.000000
471682 3235 25539.632812 7988.550781 72230.773438 -203.888245 -432.855255 190.638321 22.936312 -8.657831e+00 -9.217043e+00 0.000060
471683 3235 25406.031250 8314.002930 71744.515625 205.415955 -108.808037 224.387161 17.063387 1.000000e+37 1.000000e+37 0.000000
471684 3235 25689.189453 7934.554688 72261.507812 -252.581573 -438.029205 108.621437 23.583925 1.000000e+37 1.000000e+37 0.000000
471685 3235 25537.310547 7804.302734 72221.320312 -223.121414 -274.515015 132.070282 12.672827 1.000000e+37 1.000000e+37 0.000000
471686 3235 25617.794922 7905.707031 72170.406250 -292.724030 -305.048096 42.922916 20.077780 1.000000e+37 1.000000e+37 0.000000
471687 3235 25575.861328 7969.644043 72257.687500 -141.365875 -477.173950 57.088673 16.319405 1.000000e+37 1.000000e+37 0.000000
471688 3235 25647.115234 8131.454102 72030.210938 -128.985870 -448.465759 179.959518 14.338956 1.000000e+37 1.000000e+37 0.000000
471689 3235 25603.183594 8041.020020 72102.273438 -310.807953 -379.055359 172.760773 14.461933 1.000000e+37 1.000000e+37 0.000000
471690 3235 25587.384766 8214.036133 72104.445312 -277.749023 -381.760468 164.059265 12.780202 1.000000e+37 1.000000e+37 0.000000
471691 3235 25536.789062 7850.454102 72189.031250 -185.660858 -252.192047 231.437561 10.183284 1.000000e+37 1.000000e+37 0.000000
471692 3235 25452.779297 8120.518555 72069.929688 -71.584846 -309.234741 172.386856 12.360413 1.000000e+37 1.000000e+37 0.000000
471693 3235 25437.816406 8194.250000 71900.640625 -121.448914 -462.721741 204.884628 14.203053 1.000000e+37 1.000000e+37 0.000000
471694 3235 25486.224609 8187.711914 71874.750000 -159.794983 -322.961060 148.354965 12.575723 1.000000e+37 1.000000e+37 0.000000
471695 3235 25509.791016 7898.490723 72206.359375 -249.084808 -363.830322 62.118645 15.647056 1.000000e+37 1.000000e+37 0.000000
471696 3235 25484.753906 8213.035156 71917.437500 -267.479980 -499.726288 131.050262 10.809645 1.000000e+37 1.000000e+37 0.000000
471697 3235 25666.546875 7986.055176 72091.859375 -314.554352 -377.708984 174.744202 11.392068 1.000000e+37 1.000000e+37 0.000000
471698 3235 25562.107422 7953.208008 72183.914062 -169.614822 -337.708130 -11.613302 11.361740 1.000000e+37 1.000000e+37 0.000000
471699 3235 25517.699219 8146.353027 71926.421875 -66.951050 -458.597565 139.732452 8.965067 1.000000e+37 1.000000e+37 0.000000
471700 3235 25570.283203 7923.488770 72085.367188 -275.684723 -392.875610 102.249458 11.226027 1.000000e+37 1.000000e+37 0.000000
471701 3235 25566.667969 7833.195312 72194.539062 -230.171860 -417.141205 52.948292 9.715678 1.000000e+37 1.000000e+37 0.000000
471702 3235 25553.640625 7919.408203 72277.500000 -249.316315 -391.910187 252.678070 9.267366 1.000000e+37 1.000000e+37 0.000000
536334 8292 25917.369141 7715.549805 68434.906250 172.983002 -105.266701 73.472542 89.253181 -1.769589e+01 -1.817257e+01 0.114763
536335 8292 25964.302734 7762.254883 68493.484375 135.831604 -124.783455 176.848953 53.419487 -1.427931e+01 -1.484348e+01 0.005391
536336 8292 25842.505859 7706.499023 68409.765625 171.258804 -54.852028 -17.661566 39.364902 -1.155612e+01 -1.209359e+01 0.000486
536337 8292 25980.119141 7711.134766 68473.554688 138.079163 -134.404388 21.303949 37.062592 -1.180618e+01 -1.227144e+01 0.000373
536338 8292 25904.292969 7700.651855 68466.093750 126.798599 -170.175980 64.947487 40.522003 -1.327350e+01 -1.389908e+01 0.003153
536339 8292 25921.917969 7767.240234 68556.796875 203.417496 -73.753662 57.745251 19.957891 1.000000e+37 1.000000e+37 0.000000
536340 8292 26016.566406 7797.865234 68500.132812 198.675125 -141.166779 157.665573 18.963806 1.000000e+37 1.000000e+37 0.000000
536341 8292 25924.955078 7676.522461 68482.992188 244.982452 -170.107864 85.370842 16.829826 1.000000e+37 1.000000e+37 0.000000
536342 8292 25898.144531 7756.934082 68454.531250 197.768173 -165.806824 27.685402 16.484453 1.000000e+37 1.000000e+37 0.000000
536343 8292 25906.853516 7686.711914 68472.867188 131.409119 -104.806755 34.754696 18.698195 1.000000e+37 1.000000e+37 0.000000
536344 8292 25980.787109 7813.910645 68500.640625 227.490494 -119.693436 175.153275 11.543889 1.000000e+37 1.000000e+37 0.000000
536345 8292 25872.154297 7583.705078 68524.203125 136.279785 -138.626312 35.161663 9.130504 1.000000e+37 1.000000e+37 0.000000
536346 8292 25836.943359 7711.850098 68368.914062 180.958328 -86.282623 0.905661 12.939564 1.000000e+37 1.000000e+37 0.000000
536347 8292 25908.472656 7680.083984 68426.007812 137.336746 -222.147400 76.715836 12.802807 1.000000e+37 1.000000e+37 0.000000
536348 8292 25952.148438 7760.833984 68510.562500 226.608704 -111.810448 74.186447 12.833056 1.000000e+37 1.000000e+37 0.000000
536349 8292 25841.861328 7713.650391 68431.070312 156.356827 -160.411957 143.254990 9.911862 1.000000e+37 1.000000e+37 0.000000
536350 8292 25915.095703 7721.591309 68547.906250 204.864136 -101.750275 100.710678 7.243730 1.000000e+37 1.000000e+37 0.000000
536351 8292 25922.263672 7652.627441 68290.414062 149.302002 -77.349426 89.449692 9.762424 1.000000e+37 1.000000e+37 0.000000
536352 8292 25942.330078 7795.120117 68498.984375 -110.562691 -93.475540 154.104767 7.151421 1.000000e+37 1.000000e+37 0.000000
556379 10953 26047.115234 8060.244141 72292.953125 72.295326 -171.727310 292.226898 88.025055 -1.775213e+01 -1.825222e+01 0.124146
556380 10953 26161.775391 8008.635742 72343.015625 10.013571 -127.011688 275.791321 61.889053 -1.519262e+01 -1.565573e+01 0.011416
556381 10953 26132.136719 8121.150879 72329.890625 118.600647 -251.607513 173.129471 20.029215 1.000000e+37 1.000000e+37 0.000000
556382 10953 26004.753906 8076.768066 72341.796875 20.540438 -250.821930 281.674500 22.570564 1.000000e+37 1.000000e+37 0.000000
556383 10953 26047.953125 7997.626953 72306.148438 10.958961 -173.163376 331.226349 12.951110 1.000000e+37 1.000000e+37 0.000000
556384 10953 25955.275391 8032.137695 72360.796875 157.689743 -271.130554 175.519424 10.804379 1.000000e+37 1.000000e+37 0.000000
556385 10953 26119.380859 8020.014648 72311.125000 14.190813 -154.033142 278.692139 14.517447 1.000000e+37 1.000000e+37 0.000000
556386 10953 26193.650391 8015.360840 72375.265625 11.837770 -170.153519 329.498688 13.129201 1.000000e+37 1.000000e+37 0.000000
556387 10953 26117.597656 8127.784180 72315.828125 -284.020477 -361.880798 117.509720 11.459461 1.000000e+37 1.000000e+37 0.000000
572642 13568 26395.191406 8191.673340 71941.257812 -250.457840 -355.038635 130.013077 90.345810 -1.832943e+01 -1.867186e+01 0.127423
572643 13568 26378.896484 8227.000000 71989.640625 -206.426071 -337.416046 125.071053 18.974871 1.000000e+37 1.000000e+37 0.000000
579115 14784 26681.835938 6713.117188 71753.304688 -18.607458 -140.046143 281.112549 87.358154 -1.809147e+01 -1.855858e+01 0.137370
579116 14784 26670.673828 6722.254883 71766.265625 34.139023 -142.391663 321.957367 15.267268 -1.300354e+01 -1.308718e+01 0.000096
579117 14784 26737.439453 6718.922852 71791.515625 -69.962975 -200.102783 265.046478 16.900278 1.000000e+37 1.000000e+37 0.000000
579118 14784 26686.548828 6628.229980 71750.453125 16.709705 -84.361610 316.750885 16.703428 1.000000e+37 1.000000e+37 0.000000
