#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
737601 73284 11356.318359 30241.998047 7084.208984 -295.653168 -87.153336 -105.575974 49.355503 -1.370703e+01 -1.432413e+01 0.004300
745056 77283 13596.884766 30928.611328 6522.601074 -214.693085 -88.410347 -7.321924 38.503555 -1.164280e+01 -1.220650e+01 0.000624
745057 77283 13561.927734 30917.931641 6520.758789 -217.294357 -19.972359 -41.192219 33.876560 -1.118831e+01 -1.175110e+01 0.000387
751978 81106 14626.958008 28963.117188 7849.499023 -263.608459 -61.241798 -30.674261 36.702724 1.000000e+37 1.000000e+37 0.000000
751979 81106 14547.019531 28986.701172 7868.603027 -242.361359 -66.297821 -42.606358 21.096699 1.000000e+37 1.000000e+37 0.000000
751980 81106 14611.484375 28927.486328 7841.172852 -249.461517 -24.553751 -38.367203 19.069019 1.000000e+37 1.000000e+37 0.000000
751981 81106 14603.437500 28959.611328 7829.676758 -261.973541 -37.785744 -51.277950 7.829955 1.000000e+37 1.000000e+37 0.000000
754042 82284 15520.864258 29569.865234 7169.376465 -245.128006 -63.176968 -34.763371 38.801140 -1.104131e+01 -1.120695e+01 0.000069
754043 82284 15485.134766 29550.623047 7172.658203 -208.829178 -49.388851 -50.859879 19.895264 1.000000e+37 1.000000e+37 0.000000
754044 82284 15522.193359 29577.535156 7121.993164 -222.952866 -43.056618 -20.250517 16.037491 1.000000e+37 1.000000e+37 0.000000
754045 82284 15513.440430 29547.322266 7167.968262 -246.194336 -46.719524 -61.362846 10.370581 1.000000e+37 1.000000e+37 0.000000
759104 85033 12842.075195 29406.972656 7664.573730 -290.361053 -21.897186 -56.936966 42.117435 -9.152897e+00 -9.701204e+00 0.000078
759105 85033 12802.706055 29399.210938 7671.567383 -298.337036 13.741432 -54.667698 23.845430 1.000000e+37 1.000000e+37 0.000000
770189 91246 14316.291016 31732.236328 3937.770752 -255.978546 -70.847900 -64.266197 37.172787 -1.027450e+01 -1.074151e+01 0.000122
780134 97073 14477.963867 31087.378906 6628.208496 -325.172546 -32.430252 -65.873169 41.094372 -1.187119e+01 -1.243438e+01 0.000736
781034 97603 11618.202148 31193.031250 4738.627930 -345.779846 -68.708595 -88.647934 41.365597 -1.218014e+01 -1.272103e+01 0.000804
784036 99354 12037.988281 31234.160156 7016.698730 -295.495544 -164.025223 -99.948151 28.869709 1.000000e+37 1.000000e+37 0.000000
784037 99354 11951.223633 31253.218750 7035.752441 -281.704865 -167.727264 -98.353851 25.911545 1.000000e+37 1.000000e+37 0.000000
784038 99354 11948.072266 31247.003906 7027.839844 -299.276947 -144.496719 -118.467392 15.128525 1.000000e+37 1.000000e+37 0.000000
784039 99354 12052.264648 31211.556641 7027.288574 -306.607513 -142.923676 -85.605957 8.623718 1.000000e+37 1.000000e+37 0.000000
784292 99501 13748.567383 31424.679688 5270.049805 -263.875122 -147.177780 -67.579575 31.300961 1.000000e+37 1.000000e+37 0.000000
784293 99501 13740.280273 31419.976562 5261.167480 -224.005981 -147.184433 -47.365295 20.081995 1.000000e+37 1.000000e+37 0.000000
784294 99501 13791.656250 31406.503906 5265.510742 -271.923676 -141.981232 -85.797844 13.837236 1.000000e+37 1.000000e+37 0.000000
791076 103456 11488.647461 31283.699219 4583.779297 -355.755035 -48.723927 -75.939667 38.763050 -9.773466e+00 -1.026409e+01 0.000072
791863 103921 14360.347656 31491.513672 6631.590332 -257.408295 -172.129196 -102.033913 37.998135 -1.116201e+01 -1.173506e+01 0.000435
791864 103921 14365.646484 31498.031250 6668.977051 -258.601562 -149.010925 -108.066315 11.110134 1.000000e+37 1.000000e+37 0.000000
794162 105275 11920.932617 31305.324219 8769.706055 -302.314850 -139.202438 -78.544617 35.995296 1.000000e+37 1.000000e+37 0.000000
794163 105275 11879.863281 31344.876953 8779.648438 -324.429138 -135.935226 -69.915291 9.232209 1.000000e+37 1.000000e+37 0.000000
802836 110491 14577.689453 28871.796875 8430.708008 -259.339935 -85.904823 -46.004257 35.319664 1.000000e+37 1.000000e+37 0.000000
802837 110491 14591.306641 28887.708984 8430.081055 -275.108490 -93.101608 -42.035263 13.694746 1.000000e+37 1.000000e+37 0.000000
811472 115661 12463.330078 31017.814453 7765.748047 -287.553070 -140.224426 -113.898872 38.629272 -1.220526e+01 -1.261976e+01 0.000497
812323 116175 10669.055664 30356.968750 6853.057617 -327.902679 -81.987946 -48.087067 36.610836 1.000000e+37 1.000000e+37 0.000000
812450 116249 11663.070312 31346.029297 4832.475586 -350.715210 -138.657394 -99.213173 36.426136 -1.308585e+01 -1.304253e+01 0.000152
812451 116249 11638.041992 31343.310547 4794.999023 -335.776154 -128.609772 -80.711014 12.618924 1.000000e+37 1.000000e+37 0.000000
814684 117631 11718.284180 30321.767578 4405.708008 -357.306580 -33.289650 -72.519928 36.263237 -1.069934e+01 -1.128804e+01 0.000413
856046 143441 13768.557617 30444.816406 7008.788574 -314.791901 -48.656033 -136.134811 31.840096 1.000000e+37 1.000000e+37 0.000000
859250 145462 14821.589844 30942.783203 6511.561035 -300.351685 -78.160782 -101.319382 30.940071 1.000000e+37 1.000000e+37 0.000000
861571 146955 15648.217773 29316.943359 7861.893555 -240.416779 -85.569687 -49.022362 28.081999 1.000000e+37 1.000000e+37 0.000000
861572 146955 15614.278320 29293.246094 7871.777344 -219.321350 -69.477478 -56.730549 18.690327 1.000000e+37 1.000000e+37 0.000000
868258 151247 11004.848633 30191.050781 7145.416992 -325.279572 -90.205559 -120.472420 33.508217 1.000000e+37 1.000000e+37 0.000000
870190 152492 14136.296875 30670.177734 6771.683594 -320.502991 -60.901165 -139.200562 34.696983 -9.024186e+00 -9.577901e+00 0.000080
872447 153949 12743.506836 29237.005859 7756.489746 -283.787445 -30.586462 -66.259209 24.574585 1.000000e+37 1.000000e+37 0.000000
872448 153949 12734.357422 29200.568359 7777.705078 -271.532135 -15.426201 -54.396935 20.144003 1.000000e+37 1.000000e+37 0.000000
873468 154616 12568.750977 29142.775391 7807.732910 -268.576477 -47.187206 -58.862476 23.306484 1.000000e+37 1.000000e+37 0.000000
873469 154616 12593.829102 29101.962891 7827.932129 -286.255096 -48.218292 -64.747208 20.277046 1.000000e+37 1.000000e+37 0.000000
873470 154616 12549.000977 29132.894531 7829.621582 -271.843933 -63.085339 -55.593021 13.051349 1.000000e+37 1.000000e+37 0.000000
880248 159045 13147.463867 29997.371094 7276.612305 -314.502747 -24.794720 -76.908371 28.255411 1.000000e+37 1.000000e+37 0.000000
885616 162618 15262.721680 31436.871094 6290.160156 -261.348389 -80.661095 -70.743637 32.242287 1.000000e+37 1.000000e+37 0.000000
893057 167534 13346.065430 30158.507812 7369.086426 -310.782501 -14.414750 -53.117504 30.491337 1.000000e+37 1.000000e+37 0.000000
895261 169039 15488.445312 30617.232422 8004.701172 -236.791397 -104.843864 -85.119675 30.935448 1.000000e+37 1.000000e+37 0.000000
907015 176961 14169.150391 30045.654297 7820.178711 -274.162933 -92.052261 -97.620178 29.069372 1.000000e+37 1.000000e+37 0.000000
910934 179660 12260.175781 30486.142578 6531.220703 -262.894989 -84.909111 -26.941143 30.781092 1.000000e+37 1.000000e+37 0.000000
913429 181367 14116.633789 29014.947266 7897.016602 -267.746948 -56.322937 -38.325012 25.954113 1.000000e+37 1.000000e+37 0.000000
917839 184465 11163.913086 31534.480469 6967.391602 -316.782867 -163.892471 -77.626740 26.328653 1.000000e+37 1.000000e+37 0.000000
934926 196574 14085.177734 30860.384766 6610.844727 -370.061707 -72.921616 10.485650 30.245951 -1.008690e+01 -1.064700e+01 0.000220
937567 198502 14138.585938 30526.701172 6750.928711 -310.343994 -44.622311 -122.823357 27.814280 1.000000e+37 1.000000e+37 0.000000
944278 203402 13277.946289 30862.914062 6465.190430 -277.960480 -99.518646 -33.593025 34.097130 -1.123502e+01 -1.182497e+01 0.000591
948459 206478 14212.835938 32002.121094 3944.262207 -284.781372 -92.369087 -10.309500 29.015200 -8.760817e+00 -9.335059e+00 0.000082
978435 228924 13665.704102 28579.503906 8139.141602 -275.129181 -66.140755 -31.956402 21.678934 1.000000e+37 1.000000e+37 0.000000
978436 228924 13637.040039 28579.734375 8182.495117 -285.099762 -60.276550 -43.847725 14.769437 1.000000e+37 1.000000e+37 0.000000
986668 235254 11781.413086 30384.746094 4574.407227 -354.468719 -41.738590 -79.148148 24.457638 1.000000e+37 1.000000e+37 0.000000
986686 235267 12069.192383 31019.597656 5345.663574 -314.802368 -83.285355 -64.857811 25.128145 1.000000e+37 1.000000e+37 0.000000
997606 243694 11516.311523 31728.888672 5184.202637 -338.680206 -157.202057 -107.183250 24.358301 1.000000e+37 1.000000e+37 0.000000
1005499 249844 12279.992188 30889.730469 5466.887207 -320.536591 -86.379593 -43.656399 26.163425 1.000000e+37 1.000000e+37 0.000000
1007525 251456 13088.348633 31538.505859 5252.166016 -278.384338 -155.348648 -74.161499 22.412653 1.000000e+37 1.000000e+37 0.000000
1007526 251456 13079.492188 31538.130859 5257.721680 -272.249451 -153.636948 -89.426750 13.721968 1.000000e+37 1.000000e+37 0.000000
1007972 251801 15791.072266 31119.958984 6143.486816 -232.162064 -73.486145 -61.545570 23.338953 1.000000e+37 1.000000e+37 0.000000
1007986 251813 13328.613281 31469.289062 5180.287109 -272.418091 -126.299904 -48.295570 22.408371 1.000000e+37 1.000000e+37 0.000000
1013378 256047 12575.295898 29456.693359 7709.156250 -268.619446 -28.804304 -34.938828 24.657738 1.000000e+37 1.000000e+37 0.000000
1025516 265676 13597.033203 31403.423828 5204.537598 -261.736389 -126.767090 -46.252960 24.475578 1.000000e+37 1.000000e+37 0.000000
1028990 268444 11218.898438 31409.382812 8110.184082 -311.872833 -125.198738 -81.769775 22.532587 1.000000e+37 1.000000e+37 0.000000
1029512 268851 12054.436523 30942.632812 5410.475586 -324.442108 -41.207653 -52.157982 24.060301 1.000000e+37 1.000000e+37 0.000000
1029538 268872 12038.833984 31258.623047 8553.539062 -305.953400 -133.284805 -76.047493 24.719696 1.000000e+37 1.000000e+37 0.000000
1032577 271320 15028.892578 32297.720703 4366.924316 -271.106781 -84.033257 -63.172546 25.900072 1.000000e+37 1.000000e+37 0.000000
1035596 273764 14543.756836 31563.849609 6606.729492 -262.801483 -169.165771 -98.663246 21.985380 1.000000e+37 1.000000e+37 0.000000
