#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
437947 1934 71293.328125 73179.195312 36950.113281 -255.226395 -67.173752 -151.505188 12.159945 1.000000e+37 1.000000e+37 0.000000
437948 1934 71299.429688 73204.867188 36837.507812 -75.261902 2.808930 -40.212040 13.672889 1.000000e+37 1.000000e+37 0.000000
437949 1934 71420.039062 73165.898438 37034.796875 -220.007980 80.822678 164.957779 14.249677 1.000000e+37 1.000000e+37 0.000000
437950 1934 71318.882812 73069.671875 36862.226562 -197.212936 -28.974617 38.864807 9.571930 1.000000e+37 1.000000e+37 0.000000
448987 2292 71026.875000 72902.359375 37008.992188 -74.899033 112.887802 35.612167 164.992905 -2.064914e+01 -2.113634e+01 1.910652
448988 2292 70821.156250 72854.015625 37090.050781 -20.219440 183.822769 -33.790154 24.535202 1.000000e+37 1.000000e+37 0.000000
448989 2292 71019.867188 72918.734375 37001.402344 76.877960 120.216171 -24.329540 26.003401 -1.608241e+01 -1.635082e+01 0.005528
448990 2292 70902.031250 72871.187500 36990.656250 65.573235 104.224411 -24.435137 20.010607 1.000000e+37 1.000000e+37 0.000000
448991 2292 70973.125000 72929.382812 37100.847656 -6.194609 114.094398 -132.270844 19.413933 1.000000e+37 1.000000e+37 0.000000
448992 2292 71153.781250 72871.640625 36963.890625 -75.322853 42.822887 170.597549 19.869013 1.000000e+37 1.000000e+37 0.000000
448993 2292 70973.984375 72833.609375 37137.332031 -71.757614 91.330086 109.503014 18.131725 -9.210908e+00 -9.803112e+00 0.000112
448994 2292 71092.601562 72864.945312 37034.558594 -227.136749 135.574371 5.060831 18.080009 -1.254449e+01 -1.318280e+01 0.001472
448995 2292 70920.929688 72793.914062 37055.960938 -129.633896 102.556747 157.053925 17.791790 1.000000e+37 1.000000e+37 0.000000
448996 2292 70982.171875 72957.914062 36998.527344 67.770523 132.021896 -49.007980 20.913713 -8.123668e+00 -8.685613e+00 0.000038
448997 2292 70934.328125 72992.406250 37031.519531 7.054067 -33.938221 80.683167 11.400999 1.000000e+37 1.000000e+37 0.000000
448998 2292 71001.101562 72790.960938 36879.140625 -91.317909 58.118134 90.164406 12.288784 1.000000e+37 1.000000e+37 0.000000
448999 2292 70811.398438 72884.359375 37067.292969 -35.599911 163.213120 -51.174175 12.616347 1.000000e+37 1.000000e+37 0.000000
449000 2292 71066.796875 73042.515625 37018.285156 -162.614716 185.281265 61.308739 10.724123 1.000000e+37 1.000000e+37 0.000000
449001 2292 71096.804688 72934.804688 36947.531250 54.675472 -14.242215 54.302353 12.572887 1.000000e+37 1.000000e+37 0.000000
449002 2292 71084.507812 72866.335938 36952.050781 -83.846634 -62.728073 96.922318 12.489736 1.000000e+37 1.000000e+37 0.000000
449003 2292 71167.406250 73010.515625 37083.246094 -9.580530 137.636139 56.436169 10.738394 1.000000e+37 1.000000e+37 0.000000
449004 2292 70855.992188 72888.578125 37088.968750 -107.422516 155.870346 108.021721 9.557767 1.000000e+37 1.000000e+37 0.000000
449005 2292 71013.679688 73015.992188 37155.230469 -2.526856 168.036545 91.803429 12.450081 1.000000e+37 1.000000e+37 0.000000
449006 2292 70973.359375 72934.250000 37005.957031 -191.213669 221.969833 44.827278 13.153399 1.000000e+37 1.000000e+37 0.000000
449007 2292 71157.960938 72937.414062 36925.464844 16.300623 29.735453 45.735600 10.366226 1.000000e+37 1.000000e+37 0.000000
449008 2292 70992.257812 72979.679688 37101.972656 58.778889 169.547974 41.162514 11.640741 1.000000e+37 1.000000e+37 0.000000
449009 2292 71123.109375 73036.515625 37002.484375 -155.712265 162.564011 128.533417 10.151260 1.000000e+37 1.000000e+37 0.000000
449010 2292 70914.742188 73035.570312 37009.882812 -75.176407 191.385300 -46.084942 10.399325 1.000000e+37 1.000000e+37 0.000000
449011 2292 71021.593750 72901.726562 37026.714844 -316.104340 276.995239 -5.712665 12.590315 1.000000e+37 1.000000e+37 0.000000
449012 2292 70819.109375 72861.265625 37140.019531 -123.484245 156.563568 89.936371 10.355086 1.000000e+37 1.000000e+37 0.000000
449013 2292 71027.656250 72908.320312 36970.382812 68.309807 61.324677 -94.103943 14.797050 1.000000e+37 1.000000e+37 0.000000
449014 2292 71010.765625 72894.351562 37125.656250 -82.966331 187.400970 -67.498756 11.681925 1.000000e+37 1.000000e+37 0.000000
449015 2292 70852.375000 72826.914062 36994.308594 -77.412689 198.235703 126.675316 9.231136 1.000000e+37 1.000000e+37 0.000000
449016 2292 71153.843750 72830.906250 36952.195312 -132.133163 101.153969 102.731651 12.059325 1.000000e+37 1.000000e+37 0.000000
449017 2292 71041.843750 72906.156250 36968.988281 36.225925 18.985149 222.373474 11.843315 1.000000e+37 1.000000e+37 0.000000
611532 22221 70689.234375 72091.531250 37357.894531 -145.187164 108.499481 72.345970 76.603088 -1.726545e+01 -1.752720e+01 0.032324
611533 22221 70685.234375 72028.781250 37382.957031 -177.492020 164.526642 93.223885 34.030838 -1.175434e+01 -1.208031e+01 0.000355
611534 22221 70687.132812 72092.164062 37381.914062 -205.257782 127.842560 119.284798 28.819229 1.000000e+37 1.000000e+37 0.000000
611535 22221 70620.851562 72083.765625 37324.433594 -124.421555 116.720474 97.042824 10.295779 1.000000e+37 1.000000e+37 0.000000
611536 22221 70654.984375 72080.382812 37347.800781 -174.260712 171.934433 25.696674 11.389682 1.000000e+37 1.000000e+37 0.000000
624315 25801 72020.046875 73313.890625 36057.804688 -59.811707 107.448303 135.933838 69.461853 -1.631561e+01 -1.680554e+01 0.025518
624316 25801 71976.117188 73378.109375 36090.921875 -53.881378 106.807701 98.092018 26.943766 1.000000e+37 1.000000e+37 0.000000
624317 25801 72048.984375 73328.132812 35973.519531 -65.816162 62.226170 156.580505 18.151865 1.000000e+37 1.000000e+37 0.000000
624318 25801 71983.742188 73265.929688 36080.500000 -20.936485 97.613281 97.623810 9.519132 1.000000e+37 1.000000e+37 0.000000
624319 25801 72031.132812 73267.046875 36025.750000 -85.940514 122.503090 105.056885 13.089010 1.000000e+37 1.000000e+37 0.000000
639880 30644 71154.187500 73249.242188 37113.992188 -129.689438 -1.790742 -36.904869 69.842773 -1.689593e+01 -1.726031e+01 0.032714
639881 30644 71137.031250 73239.023438 37127.984375 -107.295235 -9.465020 -62.493675 12.915878 1.000000e+37 1.000000e+37 0.000000
639882 30644 71146.812500 73164.257812 37108.847656 -17.747942 7.783657 50.259319 11.630185 1.000000e+37 1.000000e+37 0.000000
639883 30644 71151.890625 73231.140625 37121.460938 -91.746330 -8.226305 52.006569 14.625841 1.000000e+37 1.000000e+37 0.000000
639884 30644 71158.617188 73223.085938 37144.570312 -52.174862 -8.549141 6.094309 12.624026 1.000000e+37 1.000000e+37 0.000000
639885 30644 71190.906250 73251.968750 37157.031250 -223.278793 -18.261393 84.993530 8.414023 1.000000e+37 1.000000e+37 0.000000
697670 53390 71782.390625 73872.054688 36480.417969 -129.001709 78.739288 77.149345 54.184414 -1.446484e+01 -1.501371e+01 0.006335
697671 53390 71772.742188 73939.554688 36491.308594 -104.528938 58.699619 100.425247 17.993309 1.000000e+37 1.000000e+37 0.000000
720595 64446 71128.679688 72503.703125 37158.226562 -90.316109 131.934235 -14.431699 53.050621 -1.410445e+01 -1.474094e+01 0.006579
752387 81330 71583.906250 73371.554688 36570.695312 -198.825882 88.655540 24.227755 44.869301 -1.242104e+01 -1.302940e+01 0.001363
752388 81330 71621.437500 73397.882812 36597.074219 -182.217545 92.687332 27.991930 7.470353 1.000000e+37 1.000000e+37 0.000000
756630 83683 71879.289062 73898.265625 36733.082031 -104.640900 26.194052 47.553646 44.580219 -1.246348e+01 -1.307384e+01 0.001434
766266 89071 71699.921875 73346.242188 36573.816406 -210.770889 89.319916 10.731655 31.467148 1.000000e+37 1.000000e+37 0.000000
766267 89071 71738.296875 73273.796875 36560.718750 -86.696968 -28.850628 67.277077 25.354094 1.000000e+37 1.000000e+37 0.000000
766268 89071 71733.539062 73326.781250 36569.847656 -222.314194 113.845688 -1.096145 24.338474 1.000000e+37 1.000000e+37 0.000000
766269 89071 71698.718750 73370.000000 36574.828125 -196.925537 89.641510 -1.218406 17.243855 1.000000e+37 1.000000e+37 0.000000
772436 92574 71247.093750 73032.351562 37438.718750 -120.599503 81.097870 33.549984 44.604355 -1.274296e+01 -1.338527e+01 0.002085
870289 152562 71455.773438 73463.054688 36647.636719 -194.801849 82.626122 97.163834 33.601738 -9.422990e+00 -9.970509e+00 0.000099
881199 159690 71777.632812 72530.031250 35818.351562 -51.239204 76.744225 139.993988 24.589981 1.000000e+37 1.000000e+37 0.000000
881200 159690 71756.234375 72551.656250 35788.675781 -43.727531 55.353756 139.518692 11.265737 1.000000e+37 1.000000e+37 0.000000
945407 204235 71939.203125 73874.429688 36399.230469 -138.153931 75.454956 75.144005 26.755451 1.000000e+37 1.000000e+37 0.000000
949939 207573 71789.515625 73840.921875 36927.226562 -117.552261 39.123611 65.475838 26.975403 1.000000e+37 1.000000e+37 0.000000
953359 210094 71277.320312 73619.257812 37157.429688 -130.220535 13.315017 -68.496567 28.042809 -8.821852e+00 -9.393352e+00 0.000082
964707 218539 71292.500000 74417.320312 37015.066406 -47.400536 56.700336 7.568061 26.782337 1.000000e+37 1.000000e+37 0.000000
973090 224886 71027.671875 73482.140625 37013.835938 -87.339546 65.428925 91.435654 30.566763 -9.142786e+00 -9.691386e+00 0.000081
985345 234213 71386.453125 73505.679688 37262.531250 -166.666794 48.845734 84.282379 21.709547 1.000000e+37 1.000000e+37 0.000000
985346 234213 71406.703125 73471.007812 37238.687500 -160.184967 49.610474 80.675255 15.324288 1.000000e+37 1.000000e+37 0.000000
1014850 257187 71576.585938 73480.273438 37207.992188 -152.626221 49.715385 135.357300 28.449703 1.000000e+37 1.000000e+37 0.000000
1047893 283714 71760.804688 73449.273438 36560.523438 -53.523788 -31.149124 22.635561 23.841080 1.000000e+37 1.000000e+37 0.000000
1050257 285658 71775.054688 73712.257812 36988.488281 -121.720032 65.004761 123.613632 27.849552 -9.478024e+00 -1.004363e+01 0.000139
1051382 286582 71372.289062 73378.421875 37241.406250 -189.418762 37.283806 148.420105 25.390337 1.000000e+37 1.000000e+37 0.000000
1148078 368173 70312.742188 72507.718750 37254.265625 -88.928886 107.333755 49.399990 22.848099 1.000000e+37 1.000000e+37 0.000000
1191059 405893 70837.929688 72863.140625 36947.496094 27.467190 121.033302 83.305107 19.453804 1.000000e+37 1.000000e+37 0.000000
1216411 428534 71558.101562 73405.890625 36721.566406 -51.612743 -55.127468 16.884995 20.404421 1.000000e+37 1.000000e+37 0.000000
1217712 429683 71239.539062 73404.281250 36988.257812 32.209694 -17.725842 142.781876 19.051109 1.000000e+37 1.000000e+37 0.000000
1229377 440202 71160.742188 73353.898438 37205.542969 -188.149231 -5.308474 23.494356 17.395159 1.000000e+37 1.000000e+37 0.000000
1257233 465546 70845.921875 72798.726562 36915.160156 -105.946114 154.654419 119.999069 22.391376 1.000000e+37 1.000000e+37 0.000000
1292477 498015 71124.625000 72710.390625 36818.214844 -78.149742 176.774033 49.268471 20.413994 1.000000e+37 1.000000e+37 0.000000
1310191 514510 72109.070312 73957.570312 36527.843750 -72.391861 109.709961 117.171654 19.007849 1.000000e+37 1.000000e+37 0.000000
1322991 526461 71579.000000 73336.546875 36646.726562 -209.505966 110.904869 21.040306 19.761353 1.000000e+37 1.000000e+37 0.000000
1335025 537712 71610.945312 73917.078125 36675.945312 -103.480827 33.807529 87.534798 21.311838 1.000000e+37 1.000000e+37 0.000000
1343134 545310 70907.492188 72954.945312 37274.597656 -27.590805 126.145592 -30.724140 17.963997 1.000000e+37 1.000000e+37 0.000000
1353452 555057 71174.664062 73378.984375 37121.238281 -51.747787 15.399928 65.154968 18.849846 1.000000e+37 1.000000e+37 0.000000
1362031 563134 71824.664062 73878.664062 36737.906250 -131.297485 77.976036 99.104866 18.364166 1.000000e+37 1.000000e+37 0.000000
1382165 582291 71021.843750 73374.281250 36910.937500 -118.136826 -8.404071 104.594879 17.343912 1.000000e+37 1.000000e+37 0.000000
1389058 588931 71164.992188 72511.656250 37223.496094 -90.004677 131.544525 -40.939472 22.378906 1.000000e+37 1.000000e+37 0.000000
1405975 605151 70835.023438 72677.679688 36942.289062 -2.868464 83.495514 44.285107 20.135355 1.000000e+37 1.000000e+37 0.000000
1410993 610011 71171.531250 72977.171875 36881.132812 -36.706085 104.659859 -3.303647 14.292124 1.000000e+37 1.000000e+37 0.000000
1435582 633741 70562.304688 72822.500000 36901.972656 -53.108166 120.928032 47.431587 18.175299 1.000000e+37 1.000000e+37 0.000000
1451324 649023 71824.648438 73545.453125 37103.218750 -114.773026 52.013901 133.014450 19.525021 1.000000e+37 1.000000e+37 0.000000
1481073 678091 71927.390625 72885.937500 35992.851562 -49.499405 92.231544 150.273880 18.144514 1.000000e+37 1.000000e+37 0.000000
1487376 684256 71095.007812 72949.679688 37522.156250 -70.915665 158.960129 49.184135 17.113152 1.000000e+37 1.000000e+37 0.000000
1493740 690553 71191.609375 73078.109375 36881.742188 -6.442053 6.650995 -9.936602 16.880159 1.000000e+37 1.000000e+37 0.000000
1496979 693724 70674.062500 72727.132812 37003.371094 -87.274590 59.551594 106.818451 19.518684 1.000000e+37 1.000000e+37 0.000000
1506851 703502 70928.171875 72646.906250 36700.753906 -143.289902 105.856087 45.094559 17.550077 1.000000e+37 1.000000e+37 0.000000
1520298 716888 71866.203125 72710.804688 35936.707031 -53.846462 81.059319 143.897522 17.623266 1.000000e+37 1.000000e+37 0.000000
1527294 723871 71710.976562 73388.500000 37155.542969 -114.092003 -17.648712 84.510437 17.549685 1.000000e+37 1.000000e+37 0.000000
1545239 741806 70813.093750 72204.179688 37791.675781 -60.103973 53.094109 83.064400 19.257963 1.000000e+37 1.000000e+37 0.000000
1560423 757012 71728.398438 73560.359375 37103.976562 -129.676300 49.870296 121.609932 15.731469 1.000000e+37 1.000000e+37 0.000000
1564326 760965 71419.570312 72878.625000 36837.917969 -63.077824 67.501404 45.788956 13.981494 1.000000e+37 1.000000e+37 0.000000
1575506 772212 71782.476562 73334.304688 36607.113281 -200.966629 106.516891 -12.509628 12.925553 1.000000e+37 1.000000e+37 0.000000
1592304 789195 71348.070312 73578.312500 37336.187500 -162.748566 15.371772 102.404907 14.894128 1.000000e+37 1.000000e+37 0.000000
1592305 789195 71348.750000 73593.171875 37324.906250 -141.009018 38.323212 74.774643 13.420126 1.000000e+37 1.000000e+37 0.000000
1600913 797916 70895.492188 71874.398438 37305.402344 -172.346237 100.819275 84.198677 13.471511 1.000000e+37 1.000000e+37 0.000000
1641615 839585 70806.179688 72204.320312 36940.425781 -59.283161 61.149532 -9.261198 15.261877 1.000000e+37 1.000000e+37 0.000000
1646393 844480 70672.976562 72872.101562 37223.148438 -47.638073 135.429214 -17.380297 17.642397 1.000000e+37 1.000000e+37 0.000000
1660830 859360 71149.773438 73001.265625 36907.187500 34.478477 147.670013 74.421379 15.937997 1.000000e+37 1.000000e+37 0.000000
1670007 868857 71203.898438 73354.960938 36984.902344 -180.499084 -34.161083 33.002373 15.377492 1.000000e+37 1.000000e+37 0.000000
1702140 902289 71791.843750 74120.203125 36758.566406 -86.034737 35.629704 66.570786 15.808151 1.000000e+37 1.000000e+37 0.000000
1702141 902290 71467.367188 73444.070312 37329.316406 -180.693756 47.216568 69.881088 13.815274 1.000000e+37 1.000000e+37 0.000000
1713161 913808 71225.726562 73346.835938 37285.402344 -173.152023 -3.527698 23.556776 16.845085 1.000000e+37 1.000000e+37 0.000000
1736173 937869 70666.953125 72995.382812 36961.164062 -21.009081 124.611412 31.688856 17.118374 1.000000e+37 1.000000e+37 0.000000
1742087 944082 71178.125000 73294.953125 37045.226562 -63.179207 -31.741766 -30.762808 16.657272 1.000000e+37 1.000000e+37 0.000000
1785321 989854 71833.687500 73815.679688 36715.285156 -84.314491 106.815315 140.794083 14.741487 1.000000e+37 1.000000e+37 0.000000
1798367 1003756 71251.671875 73387.375000 36902.484375 -15.601957 67.475777 108.594696 16.920971 1.000000e+37 1.000000e+37 0.000000
1798368 1003757 72120.476562 74045.843750 36631.308594 -78.680962 71.843590 98.161636 15.406466 1.000000e+37 1.000000e+37 0.000000
1818535 1025393 71000.929688 73403.835938 36869.609375 -95.014816 26.391186 121.672745 14.650552 1.000000e+37 1.000000e+37 0.000000
1818536 1025394 72121.140625 73436.320312 36355.273438 -131.430130 116.684853 64.922256 14.486087 1.000000e+37 1.000000e+37 0.000000
1832543 1040489 70894.593750 72711.984375 37038.035156 -58.491703 82.981789 118.405396 21.647568 1.000000e+37 1.000000e+37 0.000000
1846942 1056011 71561.421875 73094.734375 36814.207031 -118.413742 124.269569 101.362900 12.030919 1.000000e+37 1.000000e+37 0.000000
1846945 1056014 71773.640625 72697.710938 35950.281250 -65.201019 96.559639 125.689941 15.390495 1.000000e+37 1.000000e+37 0.000000
1854270 1063895 71407.296875 73599.093750 37074.765625 -110.897476 39.224888 5.487028 17.871168 1.000000e+37 1.000000e+37 0.000000
1884669 1096975 71206.578125 73339.382812 36775.101562 -81.605026 68.720558 -54.219116 18.358664 -9.615225e+00 -1.017072e+01 0.000140
1908525 1123119 71484.273438 73119.039062 36843.812500 -43.376438 15.811464 166.148010 10.073757 1.000000e+37 1.000000e+37 0.000000
1958252 1177946 71807.101562 73403.695312 36517.125000 -65.697021 -28.778963 40.767883 14.212253 1.000000e+37 1.000000e+37 0.000000
1959808 1179713 71731.203125 72549.429688 35896.804688 -61.979427 94.041458 119.083130 12.786801 1.000000e+37 1.000000e+37 0.000000
1959809 1179713 71748.156250 72552.539062 35875.250000 -82.553986 98.548874 109.167641 10.177125 1.000000e+37 1.000000e+37 0.000000
1978191 1200185 71222.734375 73010.140625 37049.195312 -205.959839 110.424866 -4.054187 16.219799 1.000000e+37 1.000000e+37 0.000000
2016413 1243229 71917.859375 73146.687500 36028.328125 -48.557037 128.738068 140.231857 11.288258 1.000000e+37 1.000000e+37 0.000000
2036275 1265754 71045.046875 72295.789062 37428.847656 -59.633472 81.416748 7.927980 16.180101 1.000000e+37 1.000000e+37 0.000000
2046723 1277629 70631.218750 72713.382812 37374.753906 -131.616959 141.817932 14.466866 17.603155 1.000000e+37 1.000000e+37 0.000000
2057192 1289510 71461.335938 73057.179688 36738.121094 -155.186966 -43.122921 122.616585 18.080168 1.000000e+37 1.000000e+37 0.000000
2057195 1289513 71957.320312 73203.789062 35955.312500 -46.167915 136.088303 126.758057 13.732935 1.000000e+37 1.000000e+37 0.000000
2112604 1353101 70844.828125 73015.640625 37101.328125 -0.657565 102.844612 -41.370445 14.826626 1.000000e+37 1.000000e+37 0.000000
2148248 1394573 71667.570312 73374.898438 36807.824219 -99.660477 -39.669872 80.218361 12.454978 1.000000e+37 1.000000e+37 0.000000
2164925 1413922 71080.265625 72426.781250 37565.277344 -169.647079 70.137627 -39.841640 10.180002 1.000000e+37 1.000000e+37 0.000000
2170784 1421053 71898.734375 73455.546875 36415.765625 -160.702591 119.124176 51.323994 12.822354 1.000000e+37 1.000000e+37 0.000000
2185917 1438944 70737.195312 72678.921875 36932.332031 -11.949142 92.583099 170.775238 10.163458 1.000000e+37 1.000000e+37 0.000000
2198981 1454446 71904.851562 73777.429688 36454.964844 -132.558563 62.630981 78.688995 13.436604 1.000000e+37 1.000000e+37 0.000000
2212301 1470284 71053.500000 73339.265625 36955.773438 -67.056038 4.601848 129.407547 12.978069 1.000000e+37 1.000000e+37 0.000000
2212306 1470289 71008.375000 71870.593750 37331.527344 -113.203087 92.756172 139.448700 11.427718 1.000000e+37 1.000000e+37 0.000000
2266233 1534662 71131.335938 73373.835938 36935.691406 -140.834457 19.305634 154.101410 11.985885 1.000000e+37 1.000000e+37 0.000000
2283608 1555805 71285.296875 72992.875000 36897.082031 -206.737244 -53.291553 146.807938 8.135172 1.000000e+37 1.000000e+37 0.000000
2283610 1555807 71156.921875 73596.726562 36882.429688 1.223553 21.912590 139.857681 11.316311 1.000000e+37 1.000000e+37 0.000000
2283613 1555810 71504.039062 73478.671875 37226.218750 -174.857422 32.607212 86.756325 13.355616 1.000000e+37 1.000000e+37 0.000000
2283614 1555811 70708.906250 72979.125000 37057.593750 -100.717499 110.578560 -47.386925 13.645089 1.000000e+37 1.000000e+37 0.000000
2335340 1618975 71332.171875 73265.156250 36540.250000 -61.530411 -47.052540 41.989822 14.199515 1.000000e+37 1.000000e+37 0.000000
2345992 1632312 71224.156250 72981.804688 36967.332031 -62.844975 115.389832 234.235321 11.307746 1.000000e+37 1.000000e+37 0.000000
2359180 1648703 71116.125000 73471.398438 37086.894531 -103.408867 8.540515 118.155167 12.400685 1.000000e+37 1.000000e+37 0.000000
2379210 1673613 70852.046875 72502.414062 37305.843750 -20.776920 113.768806 141.434509 12.899709 1.000000e+37 1.000000e+37 0.000000
2402614 1702863 70630.742188 72928.750000 36884.171875 -34.760857 141.280777 48.142876 9.537022 1.000000e+37 1.000000e+37 0.000000
2402615 1702863 70658.195312 72924.085938 36887.656250 -23.047956 136.609985 34.016762 9.375797 1.000000e+37 1.000000e+37 0.000000
2414217 1717879 70985.007812 72544.335938 37499.265625 -129.116898 44.398453 51.854584 12.271786 1.000000e+37 1.000000e+37 0.000000
2432289 1740935 71757.531250 74089.492188 36530.472656 -69.492584 22.702396 -2.288913 13.955964 1.000000e+37 1.000000e+37 0.000000
2450936 1764901 71593.476562 72131.937500 37127.820312 -122.143456 98.999657 99.271011 13.179845 1.000000e+37 1.000000e+37 0.000000
2469817 1789441 70908.851562 72733.093750 36985.445312 -118.242996 131.808884 85.271965 10.137775 1.000000e+37 1.000000e+37 0.000000
2469820 1789445 71269.750000 73403.726562 37247.550781 -199.120056 28.303181 41.203003 13.176351 1.000000e+37 1.000000e+37 0.000000
2489156 1815138 70623.070312 72916.601562 37196.488281 -113.708603 143.073334 -12.957103 14.783013 1.000000e+37 1.000000e+37 0.000000
2489161 1815143 70935.148438 73942.343750 36766.855469 -22.884655 56.274498 109.695496 12.022396 1.000000e+37 1.000000e+37 0.000000
2489163 1815145 71929.507812 73133.875000 35987.574219 -53.871670 129.485397 107.305710 13.312984 1.000000e+37 1.000000e+37 0.000000
2509164 1842090 71877.609375 73011.117188 36065.058594 -58.459759 117.984413 131.693451 13.134460 1.000000e+37 1.000000e+37 0.000000
2529421 1870023 71499.656250 73075.570312 36852.074219 -109.787468 45.377995 183.901657 11.770853 1.000000e+37 1.000000e+37 0.000000
2536677 1879736 71349.015625 73116.250000 36505.710938 -68.936356 -15.675086 106.784187 14.980855 1.000000e+37 1.000000e+37 0.000000
2567681 1925563 72415.187500 73346.773438 36597.855469 -142.870956 99.985703 -15.510069 10.574096 1.000000e+37 1.000000e+37 0.000000
2616321 2002713 71420.093750 72476.554688 36780.953125 -99.790268 118.771271 138.782303 9.617842 1.000000e+37 1.000000e+37 0.000000
2663445 2087850 70740.867188 72887.382812 37232.046875 -41.036797 109.318001 -22.663145 11.551874 1.000000e+37 1.000000e+37 0.000000
2663452 2087859 70703.304688 72407.054688 36297.960938 -51.998264 72.756645 145.631607 11.364604 1.000000e+37 1.000000e+37 0.000000
2687810 2136534 71175.820312 73606.406250 36964.285156 -169.776413 -4.184705 94.516212 13.285018 1.000000e+37 1.000000e+37 0.000000
2687814 2136539 71152.023438 73807.968750 36943.339844 -28.049454 12.135097 11.128319 9.159204 1.000000e+37 1.000000e+37 0.000000
2708408 2180371 72189.992188 72883.492188 36251.839844 -133.420563 108.258575 37.285671 11.834635 1.000000e+37 1.000000e+37 0.000000
2721837 2207915 70117.882812 72146.093750 37115.171875 -136.720062 83.531151 21.222431 11.180098 1.000000e+37 1.000000e+37 0.000000
2765419 2308762 71292.148438 74019.945312 36437.144531 -69.945885 29.521978 52.769775 12.487383 1.000000e+37 1.000000e+37 0.000000
2765421 2308764 71486.914062 73857.156250 36694.175781 -71.632675 -2.024814 44.542294 11.750356 1.000000e+37 1.000000e+37 0.000000
2774869 2329333 71586.843750 73299.054688 36729.308594 -47.048241 -60.657413 55.980385 8.006597 1.000000e+37 1.000000e+37 0.000000
2850012 2516779 70628.382812 72105.765625 37131.015625 -167.023529 107.022171 100.392288 11.718660 1.000000e+37 1.000000e+37 0.000000
2850013 2516780 70760.460938 72871.085938 36940.453125 -26.091381 38.849442 -3.855464 11.010125 1.000000e+37 1.000000e+37 0.000000
2850018 2516785 72192.007812 73909.382812 36574.785156 -53.862762 83.561996 119.877754 7.974455 1.000000e+37 1.000000e+37 0.000000
