#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
457342 33896.796875 19216.000000 33592.695312 -150.265640 -67.287849 -24.859243 8.086294 1.000000e+37 1.000000e+37
457343 33851.359375 19019.111328 33612.429688 -141.534470 -150.854706 -3.888351 10.195985 1.000000e+37 1.000000e+37
457344 33917.281250 19131.544922 33559.476562 -263.856659 38.304718 -24.363543 8.975599 1.000000e+37 1.000000e+37
458941 33272.414062 17909.710938 33497.855469 -199.905884 -9.893691 113.274162 155.686874 -2.110047e+01 -2.143608e+01
458942 33264.199219 17895.199219 33500.070312 -167.821808 101.037834 104.384125 45.688931 -1.767468e+01 -1.783744e+01
458943 33328.082031 17903.666016 33450.324219 -249.607666 -41.344734 82.617104 44.824844 -1.497301e+01 -1.540130e+01
458944 33194.566406 17998.287109 33472.894531 -268.272308 -68.841019 188.026718 30.357126 -9.413513e+00 -9.960684e+00
458945 33259.007812 17889.548828 33529.578125 -164.228882 -55.965317 299.746735 30.241890 -1.369087e+01 -1.426607e+01
458946 33333.218750 17913.167969 33627.546875 -255.252747 54.773582 7.809998 19.875763 1.000000e+37 1.000000e+37
458947 33299.492188 17957.931641 33377.703125 -207.230606 -114.454849 67.693932 13.110847 1.000000e+37 1.000000e+37
458948 33108.339844 17877.779297 33568.566406 -105.200012 -97.856552 172.147308 13.094911 1.000000e+37 1.000000e+37
458949 33331.968750 18023.787109 33531.675781 -236.216583 42.369350 98.206680 18.044130 1.000000e+37 1.000000e+37
458950 33267.093750 17966.884766 33417.140625 -361.028687 -44.428848 176.209076 16.165783 1.000000e+37 1.000000e+37
458951 33223.523438 17974.556641 33498.503906 -387.970032 -94.513405 111.452927 16.389406 1.000000e+37 1.000000e+37
458952 33197.492188 17935.037109 33503.671875 -55.453110 35.779987 33.582546 16.422028 1.000000e+37 1.000000e+37
458953 33284.363281 17810.960938 33536.652344 -97.978905 -73.299835 155.913971 14.011476 1.000000e+37 1.000000e+37
458954 33242.210938 17821.595703 33478.390625 -47.542942 -31.361971 170.306000 14.734323 1.000000e+37 1.000000e+37
458955 33295.324219 18014.406250 33461.519531 -330.539581 -83.836914 111.343269 15.766582 1.000000e+37 1.000000e+37
458956 33278.683594 17951.740234 33358.519531 -342.243164 -30.236887 98.640274 12.483526 1.000000e+37 1.000000e+37
458957 33243.277344 17937.283203 33481.585938 -125.385353 -176.372894 181.236588 15.760562 1.000000e+37 1.000000e+37
458958 33252.765625 17854.890625 33418.914062 -154.020340 42.566978 57.128597 11.315460 1.000000e+37 1.000000e+37
458959 33266.390625 18098.208984 33493.835938 -298.943756 -45.736263 193.578903 12.815389 1.000000e+37 1.000000e+37
458960 33255.152344 18094.605469 33495.078125 -214.303574 -31.624851 185.128510 11.449072 1.000000e+37 1.000000e+37
458961 33365.121094 18009.076172 33553.960938 -272.029846 -118.240189 115.052109 13.855581 1.000000e+37 1.000000e+37
458962 33204.347656 17924.884766 33464.277344 -193.829544 67.422523 174.722122 8.551130 1.000000e+37 1.000000e+37
458963 33346.562500 17910.035156 33510.140625 -315.013763 -25.971146 194.022476 8.750073 1.000000e+37 1.000000e+37
458964 33332.003906 17803.451172 33501.394531 -93.234421 91.814140 59.906761 8.360818 1.000000e+37 1.000000e+37
524331 34048.191406 18467.136719 33794.082031 -225.676163 -15.025081 114.330780 118.853455 -1.838605e+01 -1.900019e+01
524332 33958.710938 18501.099609 33823.621094 -251.535385 -47.827866 107.839378 32.246952 -1.040238e+01 -1.096923e+01
524333 33941.535156 18393.033203 33722.917969 -199.697083 42.877659 143.280518 29.013918 -1.055364e+01 -1.115257e+01
524334 34086.796875 18457.109375 33817.878906 -309.986664 71.578773 186.977432 31.628212 -1.079575e+01 -1.136652e+01
524335 34089.843750 18450.617188 33741.929688 -300.353668 -54.699345 103.563660 21.864605 1.000000e+37 1.000000e+37
524336 33993.656250 18561.570312 33775.699219 -247.869888 -39.775715 80.902695 18.423594 1.000000e+37 1.000000e+37
524337 34018.816406 18496.914062 33800.535156 -172.989426 -127.266403 33.472847 18.435316 -9.808706e+00 -1.042105e+01
524338 33967.484375 18545.935547 33821.683594 -306.270050 -69.879272 159.644730 13.304075 1.000000e+37 1.000000e+37
524339 34069.402344 18471.572266 33798.867188 -241.000504 127.895844 50.224804 21.152468 -9.515574e+00 -1.012633e+01
524340 34037.683594 18398.416016 33701.550781 -150.133316 -31.074923 166.481949 14.883935 1.000000e+37 1.000000e+37
524341 34117.027344 18452.396484 33757.335938 -236.007660 -56.694035 47.319344 16.188490 1.000000e+37 1.000000e+37
524342 34047.785156 18403.957031 33820.125000 -142.697861 24.948290 24.219353 14.202529 1.000000e+37 1.000000e+37
524343 33999.726562 18563.808594 33801.132812 -308.802429 -62.007477 172.724380 14.384029 1.000000e+37 1.000000e+37
524344 34128.179688 18585.873047 33797.730469 -323.101257 -0.588004 152.218079 9.068077 1.000000e+37 1.000000e+37
524345 34103.339844 18560.724609 33800.550781 -200.323761 -75.484299 47.204369 11.603364 1.000000e+37 1.000000e+37
524346 33942.742188 18389.916016 33706.781250 -114.301697 -44.832684 133.728760 10.520336 1.000000e+37 1.000000e+37
538180 34930.070312 21053.740234 34278.457031 -167.235809 -57.771904 117.579369 18.175549 1.000000e+37 1.000000e+37
540253 34862.851562 16635.820312 33912.820312 -176.513641 -33.517315 130.126831 109.490257 -1.895551e+01 -1.936561e+01
540254 34780.378906 16628.269531 33882.117188 -230.713165 -74.673744 205.184372 17.472830 1.000000e+37 1.000000e+37
540255 34766.906250 16614.701172 33947.050781 -179.251160 -46.731770 203.019058 13.630475 1.000000e+37 1.000000e+37
540256 34852.867188 16598.765625 33923.296875 -198.047134 55.003613 244.754105 14.628808 1.000000e+37 1.000000e+37
540257 34856.550781 16627.449219 33909.742188 -120.211952 27.465712 206.629852 20.069601 -1.190432e+01 -1.247761e+01
540258 34859.097656 16544.593750 33885.808594 -147.035721 -80.616119 69.230812 8.037323 1.000000e+37 1.000000e+37
540771 34526.414062 21298.513672 33412.000000 -211.813828 -72.334084 94.136322 13.538445 1.000000e+37 1.000000e+37
540772 34636.019531 21293.550781 33362.812500 -231.849564 -125.909691 138.719040 12.689034 1.000000e+37 1.000000e+37
540773 34634.367188 21276.927734 33305.300781 -130.349808 -13.430099 12.263475 12.540561 1.000000e+37 1.000000e+37
546988 35363.769531 19560.343750 33935.082031 -179.646698 -42.377029 119.941719 108.095673 -1.874644e+01 -1.927227e+01
546989 35411.457031 19560.173828 33892.847656 -227.281677 31.764938 54.552654 28.536991 1.000000e+37 1.000000e+37
546990 35344.656250 19616.025391 33976.882812 -104.675392 -43.885326 60.876919 15.346353 1.000000e+37 1.000000e+37
546991 35331.640625 19486.976562 33897.015625 -183.086731 19.690922 245.475281 11.715508 1.000000e+37 1.000000e+37
546992 35402.746094 19511.460938 33873.710938 -177.988800 2.220793 209.946274 11.570848 1.000000e+37 1.000000e+37
546993 35283.175781 19569.414062 33948.046875 -101.921188 -4.220227 103.457893 9.639554 1.000000e+37 1.000000e+37
546994 35367.617188 19542.355469 33927.867188 -222.592880 2.968893 179.461456 9.393025 -1.342939e+01 -1.349328e+01
552985 32213.833984 17338.691406 33443.722656 -241.833344 -9.780950 171.176651 93.916267 -1.798337e+01 -1.851113e+01
552986 32196.984375 17326.966797 33460.441406 -212.946854 -3.661391 274.985748 35.527901 -1.239721e+01 -1.254717e+01
552987 32226.240234 17305.845703 33422.414062 -231.195297 -2.160698 128.034332 14.562858 1.000000e+37 1.000000e+37
552988 32191.228516 17325.828125 33541.671875 -238.002731 -67.368523 158.261871 18.670782 1.000000e+37 1.000000e+37
552989 32208.980469 17373.250000 33468.964844 -294.288818 79.209282 208.011154 14.705856 1.000000e+37 1.000000e+37
552990 32180.521484 17405.701172 33424.703125 -246.477585 60.834881 234.733841 10.307525 1.000000e+37 1.000000e+37
552991 32195.875000 17280.507812 33406.511719 -277.128845 41.566719 187.669693 13.325716 1.000000e+37 1.000000e+37
552992 32186.664062 17322.476562 33534.191406 -165.801407 -2.326614 148.538315 11.913129 1.000000e+37 1.000000e+37
552993 32314.099609 17258.228516 33448.160156 -243.788086 -49.363152 153.571869 9.923075 1.000000e+37 1.000000e+37
552994 32255.941406 17336.925781 33434.457031 -287.896576 25.903519 75.624626 10.538404 1.000000e+37 1.000000e+37
552995 32172.443359 17350.511719 33401.257812 -315.283508 -52.346336 202.823029 9.144786 1.000000e+37 1.000000e+37
552996 32204.679688 17254.628906 33512.175781 -313.216705 5.200466 205.124710 6.037859 1.000000e+37 1.000000e+37
583589 34061.464844 15637.081055 34054.996094 -170.926270 -6.917358 196.228897 14.030404 1.000000e+37 1.000000e+37
583590 33967.589844 15589.688477 34040.156250 -153.586411 -96.143303 173.774567 15.331925 1.000000e+37 1.000000e+37
583592 34041.652344 15639.829102 34036.300781 -175.853729 -33.548462 96.522728 10.245066 1.000000e+37 1.000000e+37
587385 31734.029297 18927.566406 32610.533203 -265.270172 -27.515856 159.590576 87.809082 -1.749279e+01 -1.807229e+01
587437 32670.095703 20586.710938 32640.396484 -229.683594 -24.434061 129.441528 78.575851 -1.700081e+01 -1.755893e+01
587438 32622.912109 20556.060547 32672.525391 -216.144653 7.986360 170.688644 42.039246 -1.361463e+01 -1.397757e+01
587439 32618.769531 20609.876953 32615.023438 -211.385712 -102.028694 119.968704 10.031678 1.000000e+37 1.000000e+37
587440 32623.240234 20546.798828 32685.251953 -257.932678 -12.539867 173.421204 12.317459 1.000000e+37 1.000000e+37
587441 32601.583984 20549.767578 32653.566406 -313.873352 -26.349604 124.611717 10.409476 1.000000e+37 1.000000e+37
590575 32765.089844 19443.123047 33394.015625 -200.734940 -50.141369 87.719315 78.669182 -1.793161e+01 -1.831709e+01
590576 32821.410156 19531.242188 33358.175781 -181.488831 -81.559349 50.721603 24.361641 1.000000e+37 1.000000e+37
590577 32736.826172 19408.523438 33389.378906 -211.132797 -64.134239 16.772051 28.897604 -8.570871e+00 -9.144567e+00
590578 32736.472656 19414.916016 33413.535156 -234.848816 -28.702513 149.980118 13.584558 1.000000e+37 1.000000e+37
590579 32732.478516 19434.171875 33426.378906 -236.967102 -19.657860 149.130203 15.259811 1.000000e+37 1.000000e+37
590580 32795.019531 19511.476562 33349.949219 -209.662415 -102.359871 107.478401 12.682127 1.000000e+37 1.000000e+37
590581 32794.382812 19417.250000 33407.023438 -155.505081 -98.255333 38.912655 9.965180 1.000000e+37 1.000000e+37
590582 32783.683594 19444.257812 33445.628906 -243.246918 -97.789680 66.266479 11.269582 1.000000e+37 1.000000e+37
593891 35184.625000 18805.263672 34107.304688 -211.515671 1.195794 152.932648 84.567413 -1.786420e+01 -1.824963e+01
593892 35176.148438 18847.439453 34075.378906 -183.648026 -27.658720 216.631210 10.527835 1.000000e+37 1.000000e+37
593893 35172.558594 18743.562500 34105.375000 -238.239395 18.507431 232.089493 6.278363 1.000000e+37 1.000000e+37
594787 31626.597656 20451.164062 32751.128906 -232.642700 -70.458450 97.083138 84.540901 -1.765865e+01 -1.799942e+01
594788 31639.212891 20385.712891 32735.265625 -250.414215 -92.917442 41.592567 10.006709 1.000000e+37 1.000000e+37
594789 31579.679688 20438.074219 32763.199219 -215.827667 -142.324341 151.797333 10.533389 1.000000e+37 1.000000e+37
605198 33574.964844 17548.419922 33524.519531 -215.047760 36.464359 38.510380 82.253067 -1.773742e+01 -1.822247e+01
609958 32154.673828 17139.681641 33242.250000 -240.952530 39.926083 168.987579 76.233017 -1.764275e+01 -1.805868e+01
624560 35639.476562 19891.763672 33863.609375 -147.179352 -79.553375 89.965073 73.172981 -1.679361e+01 -1.726207e+01
624561 35667.589844 19945.615234 33883.710938 -130.421341 -71.521385 48.074318 11.658064 1.000000e+37 1.000000e+37
624562 35661.039062 19858.105469 33898.753906 -127.670052 -37.482830 67.379997 12.181543 1.000000e+37 1.000000e+37
624563 35640.457031 19902.226562 33790.121094 -187.731216 -100.760498 122.221718 10.274406 1.000000e+37 1.000000e+37
631698 35173.300781 17099.869141 33954.476562 -197.585190 -44.812744 110.674896 69.953339 -1.687169e+01 -1.731823e+01
631699 35182.390625 17040.882812 33994.800781 -209.650482 -69.492210 109.838776 8.850070 1.000000e+37 1.000000e+37
635632 34276.550781 18634.634766 34112.488281 -262.226959 -0.730154 117.319107 67.520149 -1.608411e+01 -1.650928e+01
635633 34321.855469 18574.072266 34118.507812 -196.209442 -28.152208 100.182396 22.295860 1.000000e+37 1.000000e+37
635634 34275.648438 18678.064453 34102.921875 -216.302292 -3.585281 83.115166 16.839106 1.000000e+37 1.000000e+37
635635 34276.343750 18584.771484 34074.187500 -280.242340 45.760799 146.393036 14.431828 1.000000e+37 1.000000e+37
635636 34253.785156 18635.908203 34166.117188 -258.517761 38.870594 93.279900 10.337265 1.000000e+37 1.000000e+37
635637 34359.656250 18573.658203 34100.843750 -258.758759 66.579857 125.843918 8.714012 1.000000e+37 1.000000e+37
635638 34242.472656 18615.464844 34157.691406 -242.500046 -5.946409 82.101410 5.631621 1.000000e+37 1.000000e+37
636906 32730.515625 17674.832031 33587.414062 -198.672028 16.029900 151.731979 64.163315 -1.626786e+01 -1.677348e+01
636907 32687.244141 17590.773438 33567.339844 -216.227951 25.317327 127.679459 24.917259 1.000000e+37 1.000000e+37
636908 32654.150391 17660.240234 33537.167969 -176.679871 31.751925 163.263565 13.593971 1.000000e+37 1.000000e+37
650584 32912.210938 20120.130859 33017.777344 -227.410645 -46.711803 122.478073 59.953449 -1.528682e+01 -1.583220e+01
650585 32864.222656 20144.132812 33071.433594 -266.866852 -30.162802 160.605179 9.223805 1.000000e+37 1.000000e+37
652126 32486.171875 18822.226562 33164.406250 -234.158417 -29.821611 166.744431 62.658905 -1.688499e+01 -1.711866e+01
666427 32449.365234 19485.908203 33341.542969 -197.773514 -62.973675 87.087311 60.984062 -1.551980e+01 -1.606662e+01
666946 32147.050781 19571.398438 33345.097656 -209.221558 -52.221363 86.786865 55.138493 -1.499957e+01 -1.548433e+01
666947 32092.171875 19526.478516 33392.246094 -205.725113 -98.690788 71.120514 26.367208 -8.826365e+00 -9.395265e+00
666948 32193.759766 19562.789062 33376.667969 -235.518585 -73.494408 95.594925 14.940874 1.000000e+37 1.000000e+37
666949 32079.113281 19560.986328 33387.199219 -168.909729 -59.750511 79.684166 12.258991 1.000000e+37 1.000000e+37
666950 32084.767578 19519.654297 33417.093750 -225.807358 -90.335030 69.497154 9.305342 1.000000e+37 1.000000e+37
668563 31874.748047 17190.755859 31986.962891 -302.122589 16.664938 191.859940 63.523758 -1.560264e+01 -1.596680e+01
673152 33822.234375 18071.937500 33764.328125 -211.668015 -23.864412 89.813499 58.043636 -1.527636e+01 -1.579956e+01
673153 33817.804688 18060.468750 33787.445312 -213.024750 -14.480139 143.449539 10.754527 1.000000e+37 1.000000e+37
673467 32729.962891 19438.513672 35068.496094 -204.956650 -37.471962 69.323517 53.819008 -1.484039e+01 -1.528196e+01
673468 32795.898438 19418.076172 35085.816406 -242.495544 -69.360161 64.267448 12.809444 1.000000e+37 1.000000e+37
673469 32721.142578 19464.277344 35130.464844 -194.213547 -56.370331 59.670261 11.362859 1.000000e+37 1.000000e+37
691404 32617.119141 17755.867188 33539.636719 -192.108643 -60.133713 185.061569 56.271652 -1.448555e+01 -1.491383e+01
693146 35866.835938 17630.806641 34142.207031 -175.003815 -25.345697 117.250137 54.790413 -1.474244e+01 -1.492050e+01
699568 35981.867188 19763.007812 33885.238281 -165.604919 -2.646444 81.690704 56.485992 -1.465744e+01 -1.515930e+01
708310 33342.503906 19334.035156 33620.132812 -182.285904 -91.326889 121.118813 51.708141 -1.426890e+01 -1.488692e+01
709302 33738.964844 18117.693359 34002.425781 -258.872864 33.795647 171.828659 54.718483 -1.487824e+01 -1.530751e+01
721739 31590.486328 20586.796875 32819.167969 -262.890167 -66.431519 61.557034 51.817379 -1.341822e+01 -1.400098e+01
721740 31580.328125 20561.193359 32770.671875 -281.938660 -83.418419 69.425087 25.569708 1.000000e+37 1.000000e+37
722735 31480.296875 20213.523438 33027.824219 -242.362442 -50.121410 82.546539 48.588467 -1.294113e+01 -1.351035e+01
723627 36225.480469 19763.791016 34086.296875 -167.596375 6.011488 163.543167 50.502598 -1.329365e+01 -1.385203e+01
723628 36216.886719 19746.400391 34109.003906 -150.306183 29.376011 139.262909 10.761374 1.000000e+37 1.000000e+37
726058 33708.152344 17944.574219 33850.734375 -176.928574 -58.739300 101.882996 49.853310 -1.381398e+01 -1.420150e+01
735255 33457.691406 15756.983398 33975.753906 -175.610428 -21.198383 161.165237 48.178463 -1.453579e+01 -1.508532e+01
736002 34569.773438 19230.121094 33738.445312 -223.147446 -42.674625 94.072983 45.281040 -1.336240e+01 -1.380393e+01
736003 34665.402344 19249.013672 33753.273438 -250.649567 -14.838671 121.408485 12.262772 1.000000e+37 1.000000e+37
736004 34626.546875 19244.322266 33739.488281 -254.048233 -11.712559 110.519630 13.413546 1.000000e+37 1.000000e+37
736005 34536.339844 19258.130859 33763.980469 -250.580856 -63.130234 90.499657 13.031521 1.000000e+37 1.000000e+37
736006 34526.511719 19233.476562 33747.972656 -186.583252 -93.855415 85.143173 9.531610 1.000000e+37 1.000000e+37
736007 34547.664062 19228.226562 33770.171875 -245.155258 -30.283836 71.595657 12.749285 1.000000e+37 1.000000e+37
736008 34580.257812 19260.546875 33772.882812 -207.033722 -22.532146 91.975662 10.635240 1.000000e+37 1.000000e+37
736009 34581.019531 19271.259766 33748.679688 -264.533203 -29.132402 96.107307 8.927259 1.000000e+37 1.000000e+37
736010 34621.406250 19214.355469 33718.601562 -219.646027 -31.697075 83.165115 9.138750 1.000000e+37 1.000000e+37
736011 34552.433594 19255.162109 33750.757812 -244.908585 1.583364 74.340225 12.271547 1.000000e+37 1.000000e+37
736458 33573.175781 21313.640625 32726.207031 -177.213348 -92.768517 78.249741 47.872658 -1.405572e+01 -1.441140e+01
743119 33755.621094 15704.054688 34174.468750 -190.075409 -54.839542 174.184753 47.239799 -1.393168e+01 -1.432533e+01
749016 31530.630859 19633.796875 33466.093750 -237.193115 -46.852386 44.116348 44.810093 -1.169660e+01 -1.215970e+01
757615 35085.324219 16631.615234 33777.027344 -227.034424 -28.570444 132.249619 40.839409 -1.195259e+01 -1.252943e+01
757616 35096.699219 16635.732422 33779.652344 -234.307877 -40.393795 156.174561 22.075777 -9.040783e+00 -9.632076e+00
770553 33524.921875 16017.792969 34026.511719 -201.547775 -36.661945 181.834610 32.434250 -1.035624e+01 -1.086757e+01
770554 33521.675781 16008.073242 33984.011719 -165.395065 -3.580091 159.544800 18.184547 1.000000e+37 1.000000e+37
770555 33525.394531 16069.886719 33990.769531 -225.663391 -33.029736 181.271591 15.214571 1.000000e+37 1.000000e+37
770556 33504.757812 15989.157227 33970.531250 -165.682388 4.828476 140.851562 15.926309 1.000000e+37 1.000000e+37
770557 33519.820312 16023.241211 34024.304688 -196.877792 -66.829132 179.312836 16.572357 1.000000e+37 1.000000e+37
779163 32732.728516 21003.691406 32337.757812 -224.247940 -30.984344 109.139160 45.428349 -1.197288e+01 -1.241859e+01
779164 32720.923828 20988.392578 32353.357422 -184.553635 -28.433975 123.216347 7.826991 1.000000e+37 1.000000e+37
788951 32228.986328 16982.011719 33473.394531 -260.778748 39.433788 144.242279 37.312984 -9.093308e+00 -9.638790e+00
798407 35245.972656 19055.755859 34181.445312 -197.457764 -30.131714 159.702850 44.060246 -1.207217e+01 -1.266733e+01
800244 32415.658203 20155.302734 32940.328125 -220.337280 -50.875134 103.698547 42.007908 -1.133050e+01 -1.191656e+01
801512 34978.007812 19266.580078 34067.417969 -165.594177 -64.631958 107.698944 42.056435 -1.284000e+01 -1.314132e+01
801763 33943.105469 20099.949219 33161.425781 -222.399994 -36.312092 173.856262 40.206017 -1.113517e+01 -1.171509e+01
814622 34430.714844 16260.505859 35335.308594 -157.664261 -30.885441 47.474472 36.533821 -1.066944e+01 -1.124033e+01
817564 35601.160156 19107.357422 34216.472656 -201.975845 -10.700038 168.565353 38.686089 -9.809120e+00 -1.035640e+01
823439 31679.201172 19759.167969 33304.523438 -229.226562 -66.951332 87.940453 26.550299 1.000000e+37 1.000000e+37
823440 31712.136719 19760.435547 33259.351562 -231.031570 -55.759541 106.703079 13.195264 1.000000e+37 1.000000e+37
823441 31668.781250 19726.703125 33303.394531 -226.008362 -65.038742 82.261436 14.523765 1.000000e+37 1.000000e+37
823442 31680.384766 19775.222656 33285.027344 -203.014587 -69.372620 49.646687 11.017266 1.000000e+37 1.000000e+37
828941 31218.500000 16786.648438 33114.507812 -302.308624 26.974390 144.476776 25.446201 -8.450216e+00 -9.020758e+00
828943 31249.023438 16790.574219 33086.089844 -316.023621 32.709557 162.479797 10.418448 1.000000e+37 1.000000e+37
828944 31156.593750 16766.152344 33148.203125 -278.520325 25.461515 149.979248 10.150752 1.000000e+37 1.000000e+37
829288 35967.191406 18685.441406 33990.386719 -190.047791 0.001961 157.430725 38.091667 -1.020146e+01 -1.078957e+01
829289 35973.843750 18681.968750 33969.316406 -190.022202 -30.282660 156.242218 10.587853 1.000000e+37 1.000000e+37
830980 33187.238281 17462.767578 33541.179688 -219.190170 66.364288 126.032997 40.402508 -1.140668e+01 -1.203435e+01
837262 35440.515625 20710.457031 34216.808594 -163.382797 -48.234776 74.153290 26.570419 1.000000e+37 1.000000e+37
837263 35403.960938 20689.890625 34256.613281 -145.714081 -56.164135 68.168831 25.323139 1.000000e+37 1.000000e+37
837264 35425.085938 20701.263672 34184.160156 -148.382095 -63.019829 86.079239 8.773811 1.000000e+37 1.000000e+37
838345 33569.511719 17543.009766 33828.242188 -247.047577 38.010853 85.806557 40.334717 -1.166106e+01 -1.226237e+01
847843 34968.734375 15952.819336 34030.332031 -165.568771 -48.844986 146.883545 37.710430 -1.176770e+01 -1.224755e+01
853982 34739.332031 19089.769531 33483.585938 -233.379074 -2.299274 75.861786 22.026606 1.000000e+37 1.000000e+37
853983 34725.222656 19070.763672 33493.261719 -206.343506 3.031279 91.072319 20.067463 1.000000e+37 1.000000e+37
853984 34729.757812 19075.505859 33480.187500 -220.051605 -20.450445 68.610474 16.046726 1.000000e+37 1.000000e+37
853985 34738.531250 19095.341797 33481.015625 -233.445267 -5.270252 102.646332 16.657188 1.000000e+37 1.000000e+37
854510 34058.171875 18303.828125 34112.363281 -252.199570 39.839920 153.101761 32.501240 -1.003388e+01 -1.053585e+01
865193 33523.171875 16571.490234 33858.789062 -212.986816 -14.813931 150.346207 27.491451 1.000000e+37 1.000000e+37
865194 33527.714844 16577.431641 33862.792969 -231.317154 -25.630198 143.363144 13.889577 1.000000e+37 1.000000e+37
866991 34642.585938 17504.978516 35270.398438 -164.850281 -21.116623 54.462311 33.127514 -9.559202e+00 -1.013471e+01
868800 31370.410156 18574.726562 32451.281250 -270.362976 -17.868738 160.121353 34.107483 -1.098096e+01 -1.152104e+01
875426 33687.355469 18999.531250 33876.054688 -155.075241 4.274293 132.796890 30.029900 -8.829490e+00 -9.393073e+00
875427 33695.925781 18983.453125 33861.777344 -165.210205 -27.657572 135.083557 11.538440 1.000000e+37 1.000000e+37
875614 33177.882812 17665.939453 33377.644531 -175.116837 32.694538 82.806969 36.511677 -1.172913e+01 -1.227547e+01
878470 35987.343750 17745.750000 34285.824219 -176.717773 -33.312523 104.793236 33.086464 -9.819119e+00 -1.039599e+01
903162 32311.474609 20802.652344 32445.689453 -219.472488 -44.870602 101.544830 29.070354 -9.065902e+00 -9.614635e+00
906181 33907.605469 19427.501953 35862.050781 -185.760864 -11.367527 89.655678 28.117161 1.000000e+37 1.000000e+37
917621 31835.892578 19563.625000 33208.648438 -215.102280 -50.155380 69.658562 29.944632 1.000000e+37 1.000000e+37
923892 31887.132812 17200.482422 31433.474609 -298.781525 7.676883 191.552719 27.747793 1.000000e+37 1.000000e+37
924110 34521.980469 17142.585938 34567.921875 -180.012543 -26.603355 47.133732 25.831997 1.000000e+37 1.000000e+37
924111 34505.753906 17145.710938 34538.550781 -165.569168 -26.013042 66.092918 14.233794 1.000000e+37 1.000000e+37
925541 34209.117188 21350.355469 33857.277344 -149.718262 -60.388550 58.680164 21.191151 1.000000e+37 1.000000e+37
925542 34193.042969 21341.785156 33831.984375 -135.988235 -60.444908 77.850372 17.771103 1.000000e+37 1.000000e+37
927091 34711.679688 16527.353516 34128.925781 -177.958542 -47.649807 97.017883 31.542707 -1.012599e+01 -1.070662e+01
929290 34393.890625 19151.248047 33700.625000 -243.340424 -15.419271 80.264183 21.606354 1.000000e+37 1.000000e+37
929291 34373.582031 19158.302734 33751.632812 -252.792557 -32.868439 99.347260 19.372511 1.000000e+37 1.000000e+37
930588 33330.753906 19248.640625 35240.808594 -195.155869 -15.774965 68.659828 26.349773 1.000000e+37 1.000000e+37
942223 35154.746094 16075.697266 34182.414062 -191.359070 -34.238995 236.309891 24.402241 1.000000e+37 1.000000e+37
948215 33224.937500 19386.996094 35947.000000 -190.731506 -26.016258 88.882050 26.743288 1.000000e+37 1.000000e+37
949843 32873.171875 17537.851562 33340.300781 -149.332870 -22.862179 129.487503 25.241137 -1.008325e+01 -1.064536e+01
956908 33899.695312 20051.347656 33216.644531 -203.469849 -27.554216 169.361084 29.245857 -9.858380e+00 -1.042289e+01
958018 33758.468750 17150.095703 34238.011719 -179.075684 -6.344841 28.468147 23.737961 1.000000e+37 1.000000e+37
963799 35357.742188 19417.847656 33738.273438 -191.484695 22.585350 87.809273 27.533314 -8.620573e+00 -9.188165e+00
