#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
304814 267 45429.035156 18333.285156 56640.738281 -79.844063 -338.183838 221.689835 22.213156 1.000000e+37 1.000000e+37 0.000000
304815 267 45467.863281 17840.363281 56764.078125 -227.610672 -148.869629 -39.088295 21.165344 -1.148679e+01 -1.215707e+01 0.000830
304816 267 45530.757812 18372.550781 56490.550781 96.236435 -89.233940 35.395622 20.839264 1.000000e+37 1.000000e+37 0.000000
304817 267 45379.609375 18426.183594 56487.144531 -424.466370 56.315067 3.551137 18.749285 1.000000e+37 1.000000e+37 0.000000
304818 267 45361.570312 17904.964844 56552.757812 -81.314896 -46.833912 -127.972847 24.054993 -1.075328e+01 -1.135266e+01 0.000446
304819 267 45403.714844 18275.384766 56521.917969 150.714157 -353.886932 77.277901 21.706495 1.000000e+37 1.000000e+37 0.000000
304820 267 45647.992188 18134.521484 56566.660156 26.509624 319.079010 -283.529449 21.897387 -1.209798e+01 -1.278875e+01 0.001737
304821 267 45513.414062 18247.257812 56722.546875 -10.028080 -278.019104 -285.517731 22.000225 -8.872169e+00 -9.440969e+00 0.000083
304822 267 45510.546875 18186.400391 56508.164062 252.673874 -370.608276 169.242828 21.884359 1.000000e+37 1.000000e+37 0.000000
304823 267 45536.386719 18209.015625 56708.710938 -208.435410 -122.911316 -413.333069 21.576593 -1.209209e+01 -1.280925e+01 0.001648
304824 267 45502.324219 18089.142578 56941.554688 -197.809723 -206.341888 -363.154449 18.992756 1.000000e+37 1.000000e+37 0.000000
304825 267 45931.804688 18027.050781 56761.746094 -355.041870 -51.893085 121.484650 18.026316 1.000000e+37 1.000000e+37 0.000000
304826 267 45830.734375 18021.962891 56637.562500 -210.933594 306.200012 -140.865158 19.760113 1.000000e+37 1.000000e+37 0.000000
304827 267 45473.402344 17967.123047 56878.402344 -315.703430 163.569305 -121.120613 17.760378 1.000000e+37 1.000000e+37 0.000000
304828 267 45246.070312 18258.824219 56474.648438 -320.960724 -16.643145 166.592865 18.986778 1.000000e+37 1.000000e+37 0.000000
304829 267 45537.410156 18435.279297 56464.207031 -125.180603 -159.258957 178.438965 16.832457 1.000000e+37 1.000000e+37 0.000000
304830 267 45186.730469 17961.646484 56619.160156 -30.177313 -45.419613 2.505659 18.112778 1.000000e+37 1.000000e+37 0.000000
304831 267 45232.335938 18092.550781 56516.242188 28.308151 -359.062225 -115.092606 12.343595 1.000000e+37 1.000000e+37 0.000000
304832 267 45777.730469 18151.558594 56602.011719 -363.801971 263.196228 -127.130432 16.876307 1.000000e+37 1.000000e+37 0.000000
304833 267 45388.546875 18235.802734 56464.703125 104.116982 -310.393311 -297.746216 17.795429 1.000000e+37 1.000000e+37 0.000000
304834 267 45512.968750 18161.000000 56612.554688 327.354248 134.639374 294.539886 26.818270 -9.752080e+00 -1.031217e+01 0.000167
304835 267 45696.304688 17982.181641 56521.300781 -87.658752 -37.184879 32.556404 20.363966 1.000000e+37 1.000000e+37 0.000000
304836 267 45680.222656 17985.552734 56542.484375 -148.110901 197.375778 -44.376030 21.209257 -1.098116e+01 -1.158676e+01 0.000501
304837 267 45620.011719 18108.958984 56632.664062 -357.754852 329.864960 136.483414 19.640636 1.000000e+37 1.000000e+37 0.000000
304838 267 45431.902344 18482.337891 56553.492188 -121.313705 -226.653152 141.547379 16.018196 1.000000e+37 1.000000e+37 0.000000
304839 267 45890.156250 18115.917969 56672.218750 48.884617 7.852794 26.710819 16.308624 -8.841741e+00 -9.465352e+00 0.000077
304840 267 45232.859375 18446.195312 56440.070312 -72.238602 -128.425354 -34.843632 17.017517 1.000000e+37 1.000000e+37 0.000000
304841 267 45862.441406 17723.845703 56840.367188 15.823178 -78.335541 -65.046524 21.358583 1.000000e+37 1.000000e+37 0.000000
304842 267 45399.921875 18327.097656 56578.640625 62.787315 -187.386612 -82.066666 18.310535 -8.909881e+00 -9.546376e+00 0.000085
304843 267 45619.632812 18029.617188 56555.621094 -192.869827 -190.550552 255.796829 19.146706 1.000000e+37 1.000000e+37 0.000000
304844 267 45130.875000 18361.341797 56345.484375 -143.022949 -87.216675 19.402462 16.699095 1.000000e+37 1.000000e+37 0.000000
304845 267 45079.765625 18413.738281 56646.003906 -59.465134 -272.989502 95.622566 13.720387 1.000000e+37 1.000000e+37 0.000000
304846 267 45674.796875 18153.986328 56672.238281 -423.471497 -165.393021 -290.314819 18.235575 1.000000e+37 1.000000e+37 0.000000
304847 267 45776.730469 18016.255859 56671.210938 94.748093 -76.589493 -0.896025 18.358854 1.000000e+37 1.000000e+37 0.000000
304848 267 45478.894531 18094.267578 56456.468750 156.012680 -220.735550 -269.187012 15.118874 1.000000e+37 1.000000e+37 0.000000
304849 267 45150.527344 18081.480469 56815.968750 74.704292 -234.755844 32.147377 15.762059 1.000000e+37 1.000000e+37 0.000000
304850 267 45578.082031 18088.826172 56620.281250 -35.643288 345.130890 -69.080864 18.046055 1.000000e+37 1.000000e+37 0.000000
304851 267 45364.968750 18103.785156 56857.300781 -53.495152 5.197884 -168.796036 19.135639 1.000000e+37 1.000000e+37 0.000000
304852 267 45220.136719 18175.474609 56759.109375 -180.745056 180.888504 -207.875656 14.397816 1.000000e+37 1.000000e+37 0.000000
304853 267 45266.105469 18476.062500 56388.464844 -123.841736 -15.507027 -68.075638 16.114779 1.000000e+37 1.000000e+37 0.000000
304854 267 46022.296875 17808.283203 56684.019531 -124.227501 88.131233 13.975307 15.474561 1.000000e+37 1.000000e+37 0.000000
304855 267 45503.765625 18396.689453 56427.085938 -436.494385 116.533958 1.965559 14.356985 1.000000e+37 1.000000e+37 0.000000
304856 267 45960.234375 18209.037109 56730.789062 -265.587952 -78.767334 26.908144 15.072943 1.000000e+37 1.000000e+37 0.000000
304857 267 45670.437500 18173.281250 56473.917969 -441.244354 175.807083 -292.160919 13.315684 1.000000e+37 1.000000e+37 0.000000
304858 267 45604.085938 18111.222656 56850.242188 -472.123260 -89.802872 7.388891 13.814500 1.000000e+37 1.000000e+37 0.000000
304859 267 45576.511719 18089.960938 56530.824219 -192.764633 -172.146378 -288.193054 14.934021 -1.132568e+01 -1.209260e+01 0.000919
304860 267 45475.789062 18358.937500 56552.644531 -455.818817 11.849315 -259.584320 15.196409 1.000000e+37 1.000000e+37 0.000000
304861 267 45628.121094 18236.982422 56560.046875 -96.435783 282.230621 -272.081116 17.524862 1.000000e+37 1.000000e+37 0.000000
304862 267 45348.468750 18310.722656 56849.972656 -91.627121 -206.658569 -357.841187 13.270271 1.000000e+37 1.000000e+37 0.000000
304863 267 45342.351562 18490.271484 56568.027344 37.508144 -198.809723 -4.419722 14.303053 1.000000e+37 1.000000e+37 0.000000
304864 267 45784.867188 18234.574219 56712.683594 -374.347260 -118.952881 174.418213 11.771811 1.000000e+37 1.000000e+37 0.000000
304865 267 45416.343750 18302.982422 56468.347656 101.320030 -229.294342 -115.701324 16.239908 1.000000e+37 1.000000e+37 0.000000
304866 267 45415.285156 18365.146484 56686.269531 -89.419739 -190.567093 -253.646713 17.371548 1.000000e+37 1.000000e+37 0.000000
304867 267 45773.941406 17809.210938 56646.222656 -261.561401 82.477432 -120.803482 14.895917 1.000000e+37 1.000000e+37 0.000000
304868 267 45313.792969 18313.271484 56891.500000 -89.318436 -199.489075 -340.441589 13.062058 1.000000e+37 1.000000e+37 0.000000
304869 267 45648.652344 18016.162109 56527.437500 -138.220932 -51.435497 47.085350 18.895977 1.000000e+37 1.000000e+37 0.000000
304870 267 45395.785156 18077.458984 56566.910156 -250.769592 -357.870300 -188.574600 14.935743 1.000000e+37 1.000000e+37 0.000000
304871 267 45391.562500 18445.585938 56395.183594 -5.975245 46.459980 -105.196518 15.740371 1.000000e+37 1.000000e+37 0.000000
304872 267 45640.605469 18226.431641 56614.070312 -363.393585 204.097214 159.927917 18.391495 1.000000e+37 1.000000e+37 0.000000
304873 267 45662.546875 17946.404297 56646.484375 -81.974991 111.135513 -221.369110 14.224435 1.000000e+37 1.000000e+37 0.000000
304874 267 45649.308594 18340.966797 56663.437500 -215.983612 -320.330780 198.797729 12.268318 1.000000e+37 1.000000e+37 0.000000
304875 267 45313.519531 18278.289062 56775.648438 -165.311966 11.850102 161.011566 14.349855 1.000000e+37 1.000000e+37 0.000000
304876 267 45869.417969 18042.449219 56786.890625 -375.046753 -46.561409 109.773109 12.459943 1.000000e+37 1.000000e+37 0.000000
304877 267 45877.230469 18106.236328 56641.488281 77.294685 -110.863472 -171.567383 16.455553 1.000000e+37 1.000000e+37 0.000000
304878 267 45382.921875 18559.298828 56401.828125 -73.238388 65.638176 -114.775467 14.844724 1.000000e+37 1.000000e+37 0.000000
304879 267 45674.992188 17913.207031 56683.132812 -72.852104 -334.760681 -236.658905 14.458286 1.000000e+37 1.000000e+37 0.000000
304880 267 45377.726562 18105.505859 56398.957031 42.608273 -108.420166 206.489014 15.886397 1.000000e+37 1.000000e+37 0.000000
304881 267 45677.765625 18012.027344 56471.253906 -99.137093 -26.954197 20.574411 13.856543 1.000000e+37 1.000000e+37 0.000000
304882 267 45930.328125 17948.865234 56687.199219 -39.150364 -131.952209 99.710838 14.642427 1.000000e+37 1.000000e+37 0.000000
304883 267 45211.164062 18410.445312 56523.992188 80.337234 -278.215942 -40.902767 13.396227 1.000000e+37 1.000000e+37 0.000000
304884 267 45580.750000 18094.490234 56590.441406 -9.386125 -181.505341 310.362579 16.811573 1.000000e+37 1.000000e+37 0.000000
304885 267 45609.535156 18276.312500 56702.375000 -1.056484 192.857361 -71.502022 16.004559 1.000000e+37 1.000000e+37 0.000000
304886 267 45886.437500 18012.494141 56646.957031 -228.257401 287.001068 -32.456459 11.286154 1.000000e+37 1.000000e+37 0.000000
304887 267 45515.078125 17920.593750 56830.101562 136.979248 -83.354187 100.597771 14.587337 1.000000e+37 1.000000e+37 0.000000
304888 267 45794.847656 18088.011719 56676.515625 -284.296295 37.770096 -431.216797 12.116385 1.000000e+37 1.000000e+37 0.000000
304889 267 45792.890625 18224.427734 56570.410156 -478.492798 -64.615944 5.869262 13.382750 1.000000e+37 1.000000e+37 0.000000
304890 267 45740.316406 17861.736328 56679.816406 -238.469711 88.130211 50.616165 16.324648 1.000000e+37 1.000000e+37 0.000000
304891 267 45776.031250 18132.410156 56528.179688 -333.544891 -175.924042 -174.197403 17.920290 -8.681494e+00 -9.245371e+00 0.000065
304892 267 45855.332031 17945.183594 56624.785156 -249.836502 234.199097 -246.977753 12.382442 1.000000e+37 1.000000e+37 0.000000
304893 267 45243.437500 18382.152344 56673.335938 86.310570 -293.433075 -69.633423 13.190206 1.000000e+37 1.000000e+37 0.000000
304894 267 45444.675781 17946.396484 56479.011719 105.107765 -65.776871 -325.544434 13.114334 1.000000e+37 1.000000e+37 0.000000
304895 267 45191.218750 18150.324219 56823.675781 3.620122 -209.801102 -289.494507 11.079410 1.000000e+37 1.000000e+37 0.000000
304896 267 45218.785156 18339.871094 56539.488281 37.559807 -302.402130 31.497698 12.833523 1.000000e+37 1.000000e+37 0.000000
304897 267 45466.148438 18500.000000 56661.105469 50.614677 -17.311380 -313.070312 12.626070 1.000000e+37 1.000000e+37 0.000000
304898 267 45500.835938 18317.462891 56442.292969 -516.742554 -29.322531 -50.459869 14.507487 1.000000e+37 1.000000e+37 0.000000
304899 267 45790.417969 18166.117188 56625.753906 17.403835 -298.204407 31.036566 12.454611 1.000000e+37 1.000000e+37 0.000000
304900 267 45922.058594 17969.423828 56534.488281 -343.579193 65.288223 68.014198 12.361577 1.000000e+37 1.000000e+37 0.000000
304901 267 45275.980469 18401.978516 56467.542969 -422.809418 28.164459 -59.239521 10.675431 1.000000e+37 1.000000e+37 0.000000
304902 267 45247.539062 18142.251953 56683.316406 61.326485 -10.145571 -6.003132 13.143910 1.000000e+37 1.000000e+37 0.000000
304903 267 45092.367188 18268.628906 56663.304688 -281.583496 -118.263954 22.330946 11.042709 1.000000e+37 1.000000e+37 0.000000
304904 267 45849.507812 18152.816406 56646.347656 -292.932251 269.187408 -61.198219 12.748363 1.000000e+37 1.000000e+37 0.000000
304905 267 45719.253906 18128.583984 56481.132812 -477.821442 56.672985 80.237755 13.408135 1.000000e+37 1.000000e+37 0.000000
304906 267 45628.050781 17907.326172 56387.765625 49.049576 -224.973938 -124.058189 15.274980 1.000000e+37 1.000000e+37 0.000000
304907 267 45388.515625 18169.724609 56501.875000 17.397022 -102.942474 -90.511810 19.518116 -9.414485e+00 -1.000772e+01 0.000143
304908 267 45456.480469 18147.994141 56453.976562 -428.338928 90.379875 172.160934 14.767485 1.000000e+37 1.000000e+37 0.000000
304909 267 45542.601562 18345.765625 56648.578125 -328.424164 143.606628 -95.865448 15.399899 1.000000e+37 1.000000e+37 0.000000
304910 267 45406.496094 18013.357422 56739.835938 199.646454 -135.299179 -144.870834 13.311160 1.000000e+37 1.000000e+37 0.000000
304911 267 45892.664062 17881.230469 56498.417969 74.152885 -117.859947 48.199989 14.031339 1.000000e+37 1.000000e+37 0.000000
304912 267 45602.148438 18112.761719 56607.914062 -72.749695 -173.332901 345.273438 15.673395 1.000000e+37 1.000000e+37 0.000000
304913 267 45795.113281 18111.398438 56383.812500 -189.569641 66.467804 -134.792862 15.671198 1.000000e+37 1.000000e+37 0.000000
304914 267 45247.718750 18446.517578 56631.648438 65.040016 -287.918915 -32.759480 10.957894 1.000000e+37 1.000000e+37 0.000000
304915 267 45673.386719 18114.121094 56339.468750 -213.219574 -35.526970 28.571121 16.870373 -9.938835e+00 -1.060458e+01 0.000226
304916 267 45683.613281 18302.138672 56305.757812 -62.971695 -77.809334 98.790001 13.343709 1.000000e+37 1.000000e+37 0.000000
304917 267 45479.378906 18458.835938 56753.339844 -65.632217 -41.179703 -230.390137 18.554754 1.000000e+37 1.000000e+37 0.000000
304918 267 45548.542969 18147.634766 56591.886719 127.550171 13.790068 499.113831 20.616688 1.000000e+37 1.000000e+37 0.000000
304919 267 45845.593750 17973.230469 56598.046875 -244.078522 221.519516 -280.118195 10.271938 1.000000e+37 1.000000e+37 0.000000
304920 267 45437.652344 18265.546875 56623.109375 -56.732014 -389.370209 -390.849731 15.339581 1.000000e+37 1.000000e+37 0.000000
304921 267 45727.835938 17938.771484 56753.492188 -120.998077 99.245789 -347.791962 15.719105 -7.779199e+00 -8.495600e+00 0.000033
304922 267 45367.750000 18004.849609 56722.437500 -95.124046 -237.648819 47.652889 13.091462 1.000000e+37 1.000000e+37 0.000000
304923 267 45342.339844 18087.386719 56577.597656 229.207443 -195.141647 -40.374710 15.090660 1.000000e+37 1.000000e+37 0.000000
304924 267 45775.230469 18179.957031 56761.707031 93.706589 81.664307 -85.503189 13.519741 1.000000e+37 1.000000e+37 0.000000
304925 267 45377.382812 18395.193359 56750.933594 -151.398193 131.924820 -161.898865 15.833697 1.000000e+37 1.000000e+37 0.000000
304926 267 45780.226562 18053.675781 56645.121094 -209.089706 348.648041 -69.843460 13.546511 1.000000e+37 1.000000e+37 0.000000
304927 267 45413.339844 17953.792969 56619.730469 222.894608 29.585640 -116.059196 13.549063 1.000000e+37 1.000000e+37 0.000000
304928 267 45150.621094 18545.693359 56427.109375 -89.623703 -20.862289 -17.812584 11.655827 1.000000e+37 1.000000e+37 0.000000
304929 267 45575.453125 18386.007812 56776.781250 -11.718558 -117.366562 -26.986767 13.906612 1.000000e+37 1.000000e+37 0.000000
304930 267 45419.902344 18240.773438 56483.656250 -234.635452 237.524490 -94.679741 13.100765 1.000000e+37 1.000000e+37 0.000000
304931 267 45439.500000 18117.972656 56468.464844 151.031830 -260.088715 -306.154663 11.174955 1.000000e+37 1.000000e+37 0.000000
304932 267 45496.671875 18477.708984 56618.605469 -124.463455 -335.697601 -107.177124 15.407324 1.000000e+37 1.000000e+37 0.000000
304933 267 45437.710938 18195.140625 56674.554688 51.143051 -248.177231 -30.470482 18.244963 -8.713348e+00 -9.282826e+00 0.000072
304934 267 45496.144531 18313.835938 56509.382812 -54.186714 -407.534668 -187.745499 14.802267 1.000000e+37 1.000000e+37 0.000000
304935 267 45467.492188 17952.171875 56486.097656 196.350693 -127.859161 -167.817032 10.774882 1.000000e+37 1.000000e+37 0.000000
304936 267 46031.660156 18011.095703 56721.644531 -45.173271 -185.468658 -21.862066 13.538596 1.000000e+37 1.000000e+37 0.000000
304937 267 45443.707031 18237.671875 56566.601562 47.487186 -381.078186 194.014374 14.239315 1.000000e+37 1.000000e+37 0.000000
304938 267 45604.441406 18047.472656 56511.031250 -374.858704 -263.808289 -85.815598 14.251543 1.000000e+37 1.000000e+37 0.000000
304939 267 45370.792969 18231.064453 56873.187500 44.368034 3.912638 -318.727814 11.863538 1.000000e+37 1.000000e+37 0.000000
304940 267 45222.031250 18520.722656 56383.265625 76.982697 -234.155685 -78.521301 10.038680 1.000000e+37 1.000000e+37 0.000000
304941 267 45234.664062 18412.289062 56471.468750 -135.368134 174.738831 9.422800 11.751039 1.000000e+37 1.000000e+37 0.000000
304942 267 45318.230469 18393.958984 56300.855469 -3.769458 -156.753677 213.156693 10.053980 1.000000e+37 1.000000e+37 0.000000
304943 267 45612.656250 18222.808594 56657.195312 98.089539 -422.717072 -285.605194 13.383308 1.000000e+37 1.000000e+37 0.000000
304944 267 45516.878906 18105.115234 56525.113281 72.112236 -205.965607 161.517517 13.154401 1.000000e+37 1.000000e+37 0.000000
304945 267 45881.734375 18083.476562 56624.351562 -299.373840 267.624725 -30.167770 11.289427 1.000000e+37 1.000000e+37 0.000000
304946 267 45358.609375 18254.839844 56441.296875 -226.380997 254.691635 63.707233 11.287194 1.000000e+37 1.000000e+37 0.000000
304947 267 45889.371094 17997.884766 56733.527344 -26.749331 -251.551178 10.909290 12.024247 1.000000e+37 1.000000e+37 0.000000
