#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
341844 457 7513.642090 31725.878906 36929.640625 223.449661 102.970078 -253.435364 21.958591 1.000000e+37 1.000000e+37 0.000000
341845 457 7571.529785 32054.248047 37494.847656 259.133911 -221.099854 37.524139 23.745653 -9.519066e+00 -1.006945e+01 0.000118
341846 457 7589.773438 31879.560547 37543.847656 94.937996 229.235016 -264.186798 17.773722 1.000000e+37 1.000000e+37 0.000000
341847 457 7573.213379 31803.583984 37420.398438 143.105011 -144.751434 -197.663651 25.086792 -9.248328e+00 -9.839071e+00 0.000097
341848 457 7731.888672 32028.355469 37498.847656 259.326416 -161.713913 -28.418871 23.673803 -1.005376e+01 -1.060472e+01 0.000172
341849 457 7671.840820 31959.337891 37247.968750 314.241333 -142.106033 -71.112183 20.591614 -1.044631e+01 -1.104173e+01 0.000330
341850 457 7251.481934 31985.861328 36888.589844 124.623627 50.436779 85.127151 15.674667 1.000000e+37 1.000000e+37 0.000000
341851 457 7307.922852 31975.777344 36784.628906 8.018622 154.807556 -105.628105 18.340977 1.000000e+37 1.000000e+37 0.000000
341852 457 7666.191406 31991.539062 37534.281250 283.682861 -154.808640 -33.837849 20.298203 -1.032983e+01 -1.092267e+01 0.000261
341853 457 7313.101074 31891.644531 36929.175781 9.069041 154.264008 -194.933182 16.891605 1.000000e+37 1.000000e+37 0.000000
341854 457 7435.563477 31802.361328 37270.476562 139.116959 154.215042 -14.761290 17.738720 -9.640227e+00 -1.020039e+01 0.000151
341855 457 7445.959961 32172.285156 37306.117188 206.467087 145.127747 -174.587448 17.971115 1.000000e+37 1.000000e+37 0.000000
341856 457 7235.685059 31699.478516 37117.816406 3.047510 147.744293 -111.907310 16.408573 1.000000e+37 1.000000e+37 0.000000
341857 457 7537.848145 31730.154297 36788.160156 245.556946 187.918976 -156.133377 19.249083 1.000000e+37 1.000000e+37 0.000000
341858 457 7728.112793 31924.318359 37569.605469 171.583115 -164.507416 -124.866196 17.458136 -9.594361e+00 -1.021465e+01 0.000142
341859 457 7411.011719 32069.701172 37427.535156 303.383453 168.510162 -246.442917 14.729692 1.000000e+37 1.000000e+37 0.000000
341860 457 7697.456055 31969.041016 37443.605469 -16.806667 -128.725922 -273.148712 21.159891 -8.374544e+00 -8.941907e+00 0.000051
341861 457 7688.303711 32225.636719 37234.644531 212.943558 -154.027893 -185.717850 17.182755 1.000000e+37 1.000000e+37 0.000000
341862 457 7546.548828 32052.000000 36640.992188 180.717590 26.107357 22.637478 14.247611 1.000000e+37 1.000000e+37 0.000000
341863 457 7654.261719 32001.958984 37469.468750 181.402176 -240.444290 -279.941132 23.450556 -8.810174e+00 -9.384395e+00 0.000086
341864 457 7528.104980 31966.812500 37215.628906 76.055107 36.987537 -281.578583 15.749096 1.000000e+37 1.000000e+37 0.000000
341865 457 7160.149414 31745.068359 37062.035156 332.920349 94.387001 -110.529327 15.886951 1.000000e+37 1.000000e+37 0.000000
341866 457 7714.112305 32133.074219 37606.726562 67.950027 41.972847 -82.933273 21.628035 1.000000e+37 1.000000e+37 0.000000
341867 457 7513.032715 32099.296875 37442.546875 7.191514 -116.562187 -209.796768 18.669600 1.000000e+37 1.000000e+37 0.000000
341868 457 7635.104980 32124.824219 37375.917969 108.699295 -219.447083 -335.537659 20.115582 -9.575724e+00 -1.014329e+01 0.000156
341869 457 7863.033691 32054.160156 37367.449219 -93.058105 17.150957 -26.345449 13.271926 1.000000e+37 1.000000e+37 0.000000
341870 457 7368.810547 31736.281250 37077.535156 4.434959 122.333115 -80.270424 18.591309 -8.885509e+00 -9.468020e+00 0.000069
341871 457 7358.274902 31867.804688 37080.957031 99.833977 -139.185822 -52.708504 17.363171 1.000000e+37 1.000000e+37 0.000000
341872 457 7593.519043 31992.830078 37553.917969 272.003326 -163.207397 -42.302036 15.138024 1.000000e+37 1.000000e+37 0.000000
341873 457 7444.077148 31797.564453 36692.968750 197.709167 25.314411 -81.761993 11.503737 1.000000e+37 1.000000e+37 0.000000
341874 457 7523.692383 31693.056641 36819.320312 -62.251114 0.814515 53.872200 12.070174 1.000000e+37 1.000000e+37 0.000000
341875 457 7445.159180 32113.357422 37371.773438 245.060379 -95.644402 -224.006729 18.317713 -9.082742e+00 -9.649493e+00 0.000098
341876 457 7696.199219 31819.230469 37390.210938 -51.859257 17.765579 -118.731819 12.861526 1.000000e+37 1.000000e+37 0.000000
341877 457 7720.566406 32133.632812 37495.179688 330.772186 -21.748001 12.665273 17.435677 -8.665440e+00 -9.227427e+00 0.000063
341878 457 7299.638672 31588.058594 36943.613281 89.508362 7.023405 24.564404 15.817145 1.000000e+37 1.000000e+37 0.000000
341879 457 7537.003906 31783.205078 37434.828125 122.592865 240.783463 -216.970779 9.370275 1.000000e+37 1.000000e+37 0.000000
341880 457 7497.379883 32033.117188 37502.980469 289.367706 244.071411 -82.243904 15.257534 1.000000e+37 1.000000e+37 0.000000
341881 457 7415.099609 31577.501953 37022.277344 307.363220 80.891701 -48.431816 14.439904 1.000000e+37 1.000000e+37 0.000000
341882 457 7271.856445 31995.494141 36838.242188 67.973610 109.051888 74.256744 14.266189 1.000000e+37 1.000000e+37 0.000000
341883 457 7767.580566 32290.126953 37319.144531 -1.288334 125.906960 -118.386299 11.537647 1.000000e+37 1.000000e+37 0.000000
341884 457 7411.736328 31679.292969 36982.824219 -3.050948 156.522018 -158.751831 17.187569 1.000000e+37 1.000000e+37 0.000000
341885 457 7605.492676 32036.630859 37469.011719 109.148674 -390.714600 -131.033203 16.400204 1.000000e+37 1.000000e+37 0.000000
341886 457 7326.864258 31819.830078 36898.402344 246.910187 126.606140 -8.144176 17.038651 1.000000e+37 1.000000e+37 0.000000
341887 457 7393.207031 31890.460938 37185.328125 136.679550 124.880524 -221.813522 11.156401 1.000000e+37 1.000000e+37 0.000000
341888 457 7425.100586 31675.693359 37163.886719 -37.870197 70.135361 -20.018761 14.034362 1.000000e+37 1.000000e+37 0.000000
341889 457 7430.402832 32002.337891 37336.914062 96.931442 114.595604 -172.592682 13.322842 1.000000e+37 1.000000e+37 0.000000
341890 457 7699.854004 32033.496094 37539.449219 214.585678 -54.243801 -192.585770 19.163664 -9.980711e+00 -1.062714e+01 0.000239
341891 457 7437.679688 31746.533203 37141.402344 -44.599976 55.347775 12.722864 12.154823 1.000000e+37 1.000000e+37 0.000000
341892 457 7251.934570 31838.978516 37133.644531 245.719269 -52.411167 32.719196 15.451324 1.000000e+37 1.000000e+37 0.000000
341893 457 7461.908203 31687.470703 37104.894531 75.144951 -163.146027 -105.122589 11.814168 1.000000e+37 1.000000e+37 0.000000
341894 457 7349.922363 31966.458984 37237.484375 330.946869 -100.084908 -224.789459 10.672512 1.000000e+37 1.000000e+37 0.000000
341895 457 7413.174316 31695.515625 37168.734375 365.315338 -56.925537 -91.976044 12.939870 1.000000e+37 1.000000e+37 0.000000
341896 457 7431.341797 31823.265625 37068.449219 117.689293 -162.250534 -136.429901 14.260266 1.000000e+37 1.000000e+37 0.000000
341897 457 7534.169434 31885.886719 36658.375000 140.742172 142.236832 -76.624298 16.222441 1.000000e+37 1.000000e+37 0.000000
341898 457 7496.732422 32275.865234 37284.964844 235.649323 97.070953 -214.282349 13.313453 1.000000e+37 1.000000e+37 0.000000
341899 457 7413.570801 31838.083984 36941.925781 -23.888760 248.483017 -157.984085 12.377074 1.000000e+37 1.000000e+37 0.000000
341900 457 7624.666992 32091.871094 37436.726562 401.035553 126.597443 0.514778 17.371456 -9.319474e+00 -1.002409e+01 0.000140
341901 457 7359.846191 32073.296875 37208.867188 209.013290 84.293198 -191.012177 13.818560 1.000000e+37 1.000000e+37 0.000000
341902 457 7396.546875 31855.117188 36984.570312 217.221634 267.104462 15.153320 11.849341 1.000000e+37 1.000000e+37 0.000000
341903 457 7445.697266 31868.035156 36708.902344 212.471222 12.910612 23.801781 14.891826 1.000000e+37 1.000000e+37 0.000000
341904 457 7504.856445 32131.642578 37443.710938 158.514816 -94.252426 -241.756149 16.794758 1.000000e+37 1.000000e+37 0.000000
341905 457 7523.681641 31895.898438 37332.832031 4.737808 77.307968 -225.064575 11.981643 1.000000e+37 1.000000e+37 0.000000
341906 457 7680.744141 32062.880859 37437.027344 366.172821 -84.565643 -395.086090 14.620966 1.000000e+37 1.000000e+37 0.000000
341907 457 7747.637695 31868.000000 37503.707031 58.665028 -63.945255 -35.308353 13.733287 1.000000e+37 1.000000e+37 0.000000
341908 457 7784.121582 31922.523438 37289.683594 127.336639 47.897709 -284.954285 13.790719 1.000000e+37 1.000000e+37 0.000000
341909 457 7578.797363 32040.640625 37175.933594 125.340416 -152.561356 -310.176086 9.939238 1.000000e+37 1.000000e+37 0.000000
341910 457 7595.174316 31994.291016 37595.804688 414.536682 -138.121460 -138.054642 10.240905 1.000000e+37 1.000000e+37 0.000000
341911 457 7365.290527 31740.207031 37027.367188 57.227879 165.270874 156.210266 15.369307 -8.649897e+00 -9.213428e+00 0.000063
341912 457 7414.223633 31727.843750 37190.863281 -34.512104 63.797497 -29.870590 10.857147 1.000000e+37 1.000000e+37 0.000000
341913 457 7533.814453 31793.683594 36927.242188 184.909149 209.529037 30.967527 12.499480 1.000000e+37 1.000000e+37 0.000000
341914 457 7281.782227 31757.253906 37212.960938 269.861115 -24.422533 -24.527773 13.126135 1.000000e+37 1.000000e+37 0.000000
341915 457 7660.279297 31947.167969 37359.308594 206.263367 -73.078262 183.859863 9.761795 1.000000e+37 1.000000e+37 0.000000
341916 457 7592.752930 31981.542969 37593.351562 423.472595 -123.030724 -133.406723 10.566260 1.000000e+37 1.000000e+37 0.000000
341917 457 7492.749512 31951.554688 37413.359375 245.579346 -80.295296 -256.884857 13.253844 1.000000e+37 1.000000e+37 0.000000
341918 457 7774.012207 31838.625000 37484.062500 154.607285 -15.126995 -164.754120 14.734287 1.000000e+37 1.000000e+37 0.000000
341919 457 7247.759277 31655.546875 36997.343750 11.068652 125.863625 29.475235 13.522967 1.000000e+37 1.000000e+37 0.000000
341920 457 7476.999512 31958.027344 37218.687500 159.199387 -179.374115 5.061274 10.244512 1.000000e+37 1.000000e+37 0.000000
341921 457 7691.486816 32236.492188 37511.003906 97.690826 -173.796173 -246.622330 11.952195 1.000000e+37 1.000000e+37 0.000000
341922 457 7709.206543 32076.281250 37499.179688 -106.603271 29.007957 -156.870834 13.636335 1.000000e+37 1.000000e+37 0.000000
341923 457 7769.019531 31902.375000 37548.453125 117.848976 -85.406082 -172.446396 14.674988 1.000000e+37 1.000000e+37 0.000000
341924 457 7484.468262 31633.664062 36897.847656 258.113831 -52.671932 128.799103 9.990097 1.000000e+37 1.000000e+37 0.000000
341925 457 7458.611816 31836.707031 36891.082031 124.117523 94.784134 54.713642 11.443525 1.000000e+37 1.000000e+37 0.000000
341926 457 7295.407715 31812.373047 37129.621094 214.013290 118.053947 110.183281 11.157210 1.000000e+37 1.000000e+37 0.000000
341927 457 7386.422852 32058.527344 37260.171875 183.638153 149.377289 -135.720596 11.340965 1.000000e+37 1.000000e+37 0.000000
341928 457 7570.562500 32317.923828 37267.738281 166.852173 -99.942413 -297.397125 11.289601 1.000000e+37 1.000000e+37 0.000000
341929 457 7381.877441 31855.162109 37120.339844 54.111374 139.442184 -169.144394 12.647631 1.000000e+37 1.000000e+37 0.000000
341930 457 7664.477051 32201.021484 37454.042969 303.291382 -21.174356 -67.705009 13.700133 1.000000e+37 1.000000e+37 0.000000
341931 457 7661.215820 32163.146484 37551.414062 129.401733 -25.495867 -271.696106 12.698521 1.000000e+37 1.000000e+37 0.000000
341932 457 7508.802246 31967.566406 37553.964844 119.541313 87.625351 -83.936859 12.531989 1.000000e+37 1.000000e+37 0.000000
341933 457 7374.117676 31738.492188 37021.667969 -82.937027 0.237747 98.893005 13.499045 1.000000e+37 1.000000e+37 0.000000
341934 457 7244.590332 31937.486328 36848.929688 -6.427895 136.297012 -67.557480 10.239782 1.000000e+37 1.000000e+37 0.000000
341935 457 7485.385742 31707.687500 37096.386719 -111.120056 97.193726 -45.250340 7.339137 1.000000e+37 1.000000e+37 0.000000
341936 457 7661.291992 31811.845703 37462.332031 38.558853 -15.160040 -30.993130 12.185495 1.000000e+37 1.000000e+37 0.000000
341937 457 7577.850586 32048.855469 37402.386719 279.503265 310.307281 -25.593420 13.156961 1.000000e+37 1.000000e+37 0.000000
341938 457 7506.223633 32069.767578 37428.277344 353.513794 79.744438 -32.614754 11.716520 1.000000e+37 1.000000e+37 0.000000
341939 457 7439.238281 32063.623047 37399.617188 56.722790 120.217941 -63.478146 9.742623 1.000000e+37 1.000000e+37 0.000000
341940 457 7400.690918 31842.607422 37174.468750 198.156693 -64.382431 -70.337601 13.156301 1.000000e+37 1.000000e+37 0.000000
341941 457 7466.601562 31893.332031 36952.097656 22.961945 216.834290 -59.322987 7.473607 1.000000e+37 1.000000e+37 0.000000
341942 457 7613.356934 31980.652344 37487.363281 68.321175 2.043566 -332.311859 12.815478 1.000000e+37 1.000000e+37 0.000000
341943 457 7464.294922 32140.794922 37369.250000 346.000519 113.717094 -282.267273 9.875843 1.000000e+37 1.000000e+37 0.000000
341944 457 7691.644531 32004.791016 37603.109375 253.274094 32.128925 -58.484055 9.746255 1.000000e+37 1.000000e+37 0.000000
341945 457 7499.531250 31793.515625 36878.292969 102.209930 137.552048 107.473236 13.452438 1.000000e+37 1.000000e+37 0.000000
341946 457 7542.813965 31895.398438 36764.175781 213.890656 8.841784 -131.865433 10.545518 1.000000e+37 1.000000e+37 0.000000
341947 457 7857.260254 32007.572266 37346.722656 44.569180 -57.946289 -188.663788 13.553322 1.000000e+37 1.000000e+37 0.000000
341948 457 7749.442383 32029.232422 37550.214844 112.198074 56.814903 52.761288 12.549182 1.000000e+37 1.000000e+37 0.000000
341949 457 7376.205566 31661.013672 37098.832031 38.524200 140.071533 44.592365 11.123980 1.000000e+37 1.000000e+37 0.000000
341950 457 7443.832520 31726.941406 37119.863281 47.608028 100.144745 -12.458364 6.740808 1.000000e+37 1.000000e+37 0.000000
341951 457 7651.558105 32022.558594 36803.761719 15.602866 149.576004 -111.920036 8.723085 1.000000e+37 1.000000e+37 0.000000
341952 457 7321.503906 31960.398438 36983.699219 45.773621 140.425232 10.454687 8.025404 1.000000e+37 1.000000e+37 0.000000
341953 457 7776.875000 32126.699219 37469.101562 -19.268776 42.812004 -33.936100 13.973451 1.000000e+37 1.000000e+37 0.000000
341954 457 7627.942383 32189.271484 37571.777344 139.598099 -155.146606 -306.809113 10.445781 1.000000e+37 1.000000e+37 0.000000
341955 457 7587.445312 31804.359375 37505.222656 278.741394 22.150932 14.467961 10.936382 1.000000e+37 1.000000e+37 0.000000
341956 457 7582.992188 32267.580078 37241.128906 187.558929 -0.409422 81.152809 12.112314 1.000000e+37 1.000000e+37 0.000000
341957 457 7464.615234 31919.570312 37343.371094 357.233215 -84.704956 -252.744217 10.918299 1.000000e+37 1.000000e+37 0.000000
341958 457 7655.419922 32077.583984 37507.515625 43.504612 211.951797 -391.483154 8.237229 1.000000e+37 1.000000e+37 0.000000
341959 457 7650.049805 32029.728516 37564.011719 177.947189 136.566498 -251.375900 10.053827 1.000000e+37 1.000000e+37 0.000000
341960 457 7454.169434 32080.771484 37498.871094 24.280151 192.285110 -19.270430 8.661883 1.000000e+37 1.000000e+37 0.000000
341961 457 7460.298828 31761.771484 37554.261719 93.781471 -94.060631 -271.998871 10.220406 1.000000e+37 1.000000e+37 0.000000
341962 457 7332.509277 31784.974609 37080.035156 -0.900773 118.888939 -198.311279 8.600608 1.000000e+37 1.000000e+37 0.000000
341963 457 7452.541016 32202.718750 37403.355469 -33.527866 25.152277 -53.582779 8.093903 1.000000e+37 1.000000e+37 0.000000
341964 457 7487.116211 31980.384766 37603.179688 233.904175 -14.799735 -166.346954 13.893582 1.000000e+37 1.000000e+37 0.000000
341965 457 7605.635254 31736.677734 37503.222656 265.285217 16.314184 -271.428467 9.878400 1.000000e+37 1.000000e+37 0.000000
341966 457 7310.163574 31783.138672 36936.210938 7.468970 159.893051 144.823959 9.057479 1.000000e+37 1.000000e+37 0.000000
341967 457 7219.304199 31947.490234 36924.359375 218.704849 173.865601 -208.456421 11.452617 1.000000e+37 1.000000e+37 0.000000
341968 457 7532.476074 32015.173828 37447.937500 79.378700 263.449005 -8.745139 12.486285 1.000000e+37 1.000000e+37 0.000000
341969 457 7420.027832 31815.636719 37053.421875 -0.153982 42.768787 -34.354282 9.145486 1.000000e+37 1.000000e+37 0.000000
341970 457 7412.484863 31910.279297 37068.089844 353.227356 -26.674896 -101.232651 9.382778 1.000000e+37 1.000000e+37 0.000000
341971 457 7261.094727 31820.871094 36889.515625 218.251343 75.932335 -185.824234 10.845400 1.000000e+37 1.000000e+37 0.000000
341972 457 7630.834473 31804.890625 37552.261719 199.237442 12.341055 -85.904556 13.154015 1.000000e+37 1.000000e+37 0.000000
341973 457 7370.957520 31595.662109 37053.312500 319.686798 28.612074 -60.962379 9.377709 1.000000e+37 1.000000e+37 0.000000
341974 457 7540.055664 31699.423828 36952.515625 52.703838 -90.543671 -83.627167 8.324168 1.000000e+37 1.000000e+37 0.000000
341975 457 7671.830078 31971.253906 37677.304688 158.413574 17.515659 -52.087143 8.251283 1.000000e+37 1.000000e+37 0.000000
341976 457 7713.866211 32077.691406 37422.914062 71.153839 69.564232 48.320461 12.667525 1.000000e+37 1.000000e+37 0.000000
341977 457 7658.858398 32029.296875 37297.906250 110.855347 60.972031 -331.143585 12.570938 1.000000e+37 1.000000e+37 0.000000
341978 457 7498.275879 31935.587891 37481.753906 90.533859 38.489082 -280.316376 6.480275 1.000000e+37 1.000000e+37 0.000000
341979 457 7394.632324 31746.123047 36992.070312 305.383057 -94.444359 -124.957527 10.195325 1.000000e+37 1.000000e+37 0.000000
341980 457 7248.236328 31598.566406 37145.757812 122.894562 56.287045 -255.778366 9.957009 1.000000e+37 1.000000e+37 0.000000
341981 457 7551.823730 31742.335938 37461.566406 119.035294 231.701218 -219.934525 7.548504 1.000000e+37 1.000000e+37 0.000000
341982 457 7623.710449 31871.191406 37473.511719 276.958099 -74.044037 23.827482 9.496468 1.000000e+37 1.000000e+37 0.000000
341983 457 7585.585449 31927.109375 36594.972656 319.786041 79.771370 -124.602364 9.083957 1.000000e+37 1.000000e+37 0.000000
341984 457 7670.166992 31766.074219 37508.335938 136.531128 -179.753525 -245.869888 10.103455 1.000000e+37 1.000000e+37 0.000000
564988 12288 8745.540039 32269.457031 37151.687500 16.636879 15.305444 -29.833529 88.761238 -1.790864e+01 -1.837740e+01 0.111222
564989 12288 8669.248047 32311.072266 37112.671875 53.057713 71.762840 13.176150 22.624958 1.000000e+37 1.000000e+37 0.000000
564990 12288 8802.961914 32295.289062 37181.023438 65.030937 -38.857624 14.280629 23.666771 1.000000e+37 1.000000e+37 0.000000
564991 12288 8815.018555 32273.251953 37165.742188 -40.633884 -37.570946 -44.970329 21.400669 1.000000e+37 1.000000e+37 0.000000
564992 12288 8813.421875 32257.720703 37186.496094 32.031536 -17.253601 -10.219223 14.399193 1.000000e+37 1.000000e+37 0.000000
564993 12288 8720.109375 32290.777344 37077.238281 -18.581026 -14.006054 -3.938422 8.660997 1.000000e+37 1.000000e+37 0.000000
567677 12714 7383.556152 30957.011719 36472.152344 131.236588 -1.346987 -55.514942 87.789528 -1.833629e+01 -1.881819e+01 0.192615
567678 12714 7375.606445 30950.777344 36458.640625 146.510437 -66.076355 -30.690186 14.293172 -1.368808e+01 -1.381756e+01 0.000277
567679 12714 7382.034180 30943.101562 36466.093750 193.257919 -18.339996 -15.246636 12.537971 1.000000e+37 1.000000e+37 0.000000
567680 12714 7294.466309 30983.103516 36479.984375 115.733742 -63.966057 -0.989144 10.819906 1.000000e+37 1.000000e+37 0.000000
567681 12714 7334.233887 30959.685547 36473.078125 161.431931 -96.722435 8.861091 12.251572 1.000000e+37 1.000000e+37 0.000000
567682 12714 7465.290527 30928.193359 36467.226562 167.205353 -23.985453 -128.224777 10.040915 1.000000e+37 1.000000e+37 0.000000
567683 12714 7315.458984 30975.058594 36495.425781 173.212860 -64.739143 -38.163383 11.476757 1.000000e+37 1.000000e+37 0.000000
619534 24425 7730.199707 31538.546875 38281.945312 30.122370 107.478874 -118.350121 76.799286 -1.730839e+01 -1.755734e+01 0.030372
619535 24425 7704.254395 31517.187500 38268.144531 -1.546710 161.047485 -144.701813 11.040414 1.000000e+37 1.000000e+37 0.000000
619713 24472 7538.142578 32779.566406 36978.109375 211.800934 -81.234077 -3.470049 70.645264 -1.689972e+01 -1.739302e+01 0.042097
619714 24472 7486.437012 32792.316406 36875.152344 215.147598 -86.989288 40.808922 22.552567 1.000000e+37 1.000000e+37 0.000000
619715 24472 7528.522949 32819.886719 36946.015625 213.930725 -50.400059 29.523815 19.253784 1.000000e+37 1.000000e+37 0.000000
619716 24472 7541.233398 32861.843750 36978.031250 253.859604 -118.945114 -9.272038 11.997447 1.000000e+37 1.000000e+37 0.000000
619717 24472 7562.041504 32752.464844 36957.457031 286.437134 -57.616920 1.156314 11.755845 1.000000e+37 1.000000e+37 0.000000
619718 24472 7536.639160 32775.226562 37029.437500 222.009735 -62.191494 -35.128769 12.988847 1.000000e+37 1.000000e+37 0.000000
655959 36201 7144.071777 31307.410156 36139.804688 113.502594 125.744614 -186.874588 61.491539 -1.573332e+01 -1.620070e+01 0.017268
655960 36201 7084.392578 31330.074219 36125.312500 222.400421 58.628365 -135.246155 20.604534 1.000000e+37 1.000000e+37 0.000000
655961 36201 7127.025879 31277.931641 36073.671875 73.326714 145.690918 -165.153168 12.653161 1.000000e+37 1.000000e+37 0.000000
