#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
328677 380 14493.043945 4126.773926 22967.873047 -75.683533 557.803955 -70.449829 12.838238 1.000000e+37 1.000000e+37 0.000000
328678 380 14643.397461 4190.176758 22888.320312 -85.317360 606.534302 -146.067245 15.205051 1.000000e+37 1.000000e+37 0.000000
328679 380 14512.809570 4488.478027 22245.246094 129.207886 47.133823 63.979523 10.408782 1.000000e+37 1.000000e+37 0.000000
328680 380 14504.090820 4497.116699 22919.197266 102.249146 137.219513 -165.437469 13.449961 1.000000e+37 1.000000e+37 0.000000
328681 380 14796.986328 4424.559082 22555.955078 -58.998901 349.359985 -15.242924 12.531862 1.000000e+37 1.000000e+37 0.000000
328682 380 14864.428711 4174.463379 22754.880859 -93.288445 223.125519 -195.540359 12.843388 1.000000e+37 1.000000e+37 0.000000
328683 380 14656.578125 4440.949219 22884.289062 -125.895950 539.853760 -171.773209 11.123566 1.000000e+37 1.000000e+37 0.000000
328684 380 14704.850586 4457.490723 22591.134766 -224.251556 293.750214 -30.490204 10.887829 1.000000e+37 1.000000e+37 0.000000
328685 380 14472.629883 4187.511230 22662.451172 59.878685 340.780182 -139.811859 16.643085 1.000000e+37 1.000000e+37 0.000000
328686 380 14737.202148 4269.272949 22877.574219 119.182518 269.194672 -17.323706 11.389192 1.000000e+37 1.000000e+37 0.000000
328687 380 14710.637695 4315.291992 22860.931641 -61.935234 492.001770 -87.809837 15.554811 1.000000e+37 1.000000e+37 0.000000
328688 380 14550.070312 4411.179688 22738.105469 12.665353 339.960236 129.491287 11.149363 1.000000e+37 1.000000e+37 0.000000
328689 380 14795.827148 4157.813477 22762.830078 -49.974724 498.674561 -111.711815 10.860525 1.000000e+37 1.000000e+37 0.000000
328690 380 14413.570312 4458.068359 22267.380859 -42.746017 181.287704 -132.837494 12.378961 1.000000e+37 1.000000e+37 0.000000
328691 380 14447.460938 4081.864502 23026.208984 -40.197796 152.743576 -145.413727 13.516447 1.000000e+37 1.000000e+37 0.000000
328692 380 14515.245117 4204.327148 22787.035156 -84.545395 22.545792 -158.962357 12.376966 1.000000e+37 1.000000e+37 0.000000
328693 380 14667.526367 4359.796875 22942.742188 139.264191 316.074890 -151.929535 12.763271 1.000000e+37 1.000000e+37 0.000000
328694 380 14797.131836 4190.482422 22861.814453 -73.751503 152.591919 65.445427 11.726229 1.000000e+37 1.000000e+37 0.000000
328695 380 14811.882812 4237.247070 22905.591797 -6.267271 176.317551 -82.716202 14.890662 1.000000e+37 1.000000e+37 0.000000
328696 380 14770.565430 4489.785645 22830.164062 -204.329849 198.287567 -80.163063 11.606256 1.000000e+37 1.000000e+37 0.000000
328697 380 14453.918945 4484.552246 22344.001953 189.339493 226.611557 153.796005 13.158321 1.000000e+37 1.000000e+37 0.000000
328698 380 14435.102539 4375.823242 22123.134766 184.845840 193.132172 37.695412 13.181206 1.000000e+37 1.000000e+37 0.000000
328699 380 14502.430664 4406.621582 22673.427734 -58.192471 299.568359 102.861633 12.095429 1.000000e+37 1.000000e+37 0.000000
328700 380 14614.213867 4604.247070 22794.888672 19.782808 304.851929 -220.778610 12.475082 1.000000e+37 1.000000e+37 0.000000
328701 380 14495.736328 4417.423828 22842.394531 291.972198 224.802795 -80.310005 10.352693 1.000000e+37 1.000000e+37 0.000000
328702 380 14789.313477 4491.202148 22721.906250 -52.765495 340.730621 14.836694 12.841411 1.000000e+37 1.000000e+37 0.000000
328703 380 14601.545898 4213.854492 22180.199219 129.782028 430.117950 139.616837 8.801566 1.000000e+37 1.000000e+37 0.000000
328704 380 14558.283203 4092.003906 22880.142578 -148.869659 403.628082 -334.945953 10.183025 1.000000e+37 1.000000e+37 0.000000
328705 380 14719.354492 4263.917480 22521.412109 -91.879692 291.476044 7.109879 13.337830 1.000000e+37 1.000000e+37 0.000000
328706 380 14604.428711 4320.698730 22820.269531 -75.503174 533.633850 164.104752 16.264782 1.000000e+37 1.000000e+37 0.000000
328707 380 14558.564453 4198.129883 22926.539062 -259.655090 386.982727 19.920189 13.337617 1.000000e+37 1.000000e+37 0.000000
328708 380 14661.990234 4267.096680 22377.242188 -32.328934 396.733276 -25.048470 11.246416 1.000000e+37 1.000000e+37 0.000000
328709 380 14385.296875 4013.664551 22816.703125 4.038328 409.274475 4.962407 11.403241 1.000000e+37 1.000000e+37 0.000000
328710 380 14774.061523 4375.454102 22890.486328 -169.671417 351.973419 -143.810928 13.355411 1.000000e+37 1.000000e+37 0.000000
328711 380 14590.849609 4420.333008 22312.574219 -93.319763 428.593811 -155.568619 14.982822 1.000000e+37 1.000000e+37 0.000000
328712 380 14673.842773 4299.359375 22960.423828 6.131236 494.474548 -20.531683 10.631931 1.000000e+37 1.000000e+37 0.000000
328713 380 14453.733398 4305.207520 22711.345703 -176.055847 117.081993 -59.996914 9.075768 1.000000e+37 1.000000e+37 0.000000
328714 380 14386.971680 4474.682617 22370.123047 91.920303 341.251373 45.016293 14.812459 1.000000e+37 1.000000e+37 0.000000
328715 380 14535.080078 4393.299316 22756.187500 -79.780113 80.271286 -138.425659 14.801217 1.000000e+37 1.000000e+37 0.000000
328716 380 14511.081055 4007.918457 22919.175781 85.662888 257.826202 -44.180870 11.096749 1.000000e+37 1.000000e+37 0.000000
328717 380 14445.709961 4121.093262 22847.298828 -144.972000 202.686951 31.554333 10.783042 1.000000e+37 1.000000e+37 0.000000
328718 380 14598.756836 4359.081543 22493.914062 77.053276 161.427414 -132.940231 11.445627 1.000000e+37 1.000000e+37 0.000000
328719 380 14638.857422 4310.870117 22669.562500 17.322784 270.533234 -5.318748 14.526132 1.000000e+37 1.000000e+37 0.000000
328720 380 14646.155273 4235.351074 22669.298828 -114.646004 346.017212 118.840096 11.557996 1.000000e+37 1.000000e+37 0.000000
328721 380 14648.098633 3944.835205 22914.220703 -33.012066 376.302795 -52.419922 11.587891 1.000000e+37 1.000000e+37 0.000000
328722 380 14513.724609 4295.584961 22232.236328 -100.370453 373.538788 122.145668 11.811424 1.000000e+37 1.000000e+37 0.000000
328723 380 14610.252930 3977.597900 22881.341797 9.761593 274.340729 -36.973293 8.428480 1.000000e+37 1.000000e+37 0.000000
328724 380 14669.359375 4128.664062 22733.851562 -90.521507 192.082870 -206.056427 11.449371 1.000000e+37 1.000000e+37 0.000000
328725 380 14738.034180 4196.097168 22669.841797 -148.333572 121.000229 4.265875 11.314034 1.000000e+37 1.000000e+37 0.000000
328726 380 14490.654297 3936.092773 22819.791016 -119.874237 397.489380 23.444273 11.108168 1.000000e+37 1.000000e+37 0.000000
328727 380 14659.694336 4371.295410 22625.304688 37.181961 102.152664 -51.834415 9.568827 1.000000e+37 1.000000e+37 0.000000
328728 380 14591.208008 3934.188965 22836.382812 33.806686 341.067566 -135.899933 12.538716 1.000000e+37 1.000000e+37 0.000000
328729 380 14459.874023 4254.595215 22690.500000 -172.449402 144.642502 -1.779960 11.996517 1.000000e+37 1.000000e+37 0.000000
328730 380 14605.801758 4391.535645 22561.906250 -177.264465 341.691193 -18.577560 11.845191 1.000000e+37 1.000000e+37 0.000000
328731 380 14647.036133 4282.777832 22667.894531 11.165121 282.898895 1.541740 12.880932 1.000000e+37 1.000000e+37 0.000000
328732 380 14799.635742 4451.010742 22495.921875 -112.588898 319.217163 -12.991326 9.720865 1.000000e+37 1.000000e+37 0.000000
328733 380 14396.881836 4146.183594 22843.771484 -193.318939 244.897156 -211.129120 9.521329 1.000000e+37 1.000000e+37 0.000000
328734 380 14572.239258 4337.620605 22417.964844 60.396061 368.338135 78.439445 9.159876 1.000000e+37 1.000000e+37 0.000000
328735 380 14602.066406 4078.338623 23013.472656 -171.574921 301.734802 -307.130585 7.024589 1.000000e+37 1.000000e+37 0.000000
328736 380 14548.981445 4326.181152 22628.714844 35.290813 472.491730 -196.742737 8.743941 1.000000e+37 1.000000e+37 0.000000
328737 380 14784.230469 4477.644043 22633.066406 -217.592590 324.443481 -96.806519 8.220746 1.000000e+37 1.000000e+37 0.000000
328738 380 14612.377930 4281.516113 22737.855469 -196.997620 483.822174 187.375290 10.989681 1.000000e+37 1.000000e+37 0.000000
328739 380 14638.698242 4296.748047 22922.451172 -275.237732 291.179596 -367.146301 8.628220 1.000000e+37 1.000000e+37 0.000000
328740 380 14680.421875 4134.356445 22848.767578 -67.359116 608.995728 22.100374 11.450718 1.000000e+37 1.000000e+37 0.000000
328741 380 14649.718750 4160.793457 22717.396484 72.389740 286.008179 -207.428040 12.538279 1.000000e+37 1.000000e+37 0.000000
328742 380 14756.800781 4290.401367 22752.267578 33.057079 198.895020 96.952408 10.030695 1.000000e+37 1.000000e+37 0.000000
328743 380 14522.367188 4154.752930 22713.439453 -219.364792 156.663101 4.464195 8.610956 1.000000e+37 1.000000e+37 0.000000
328744 380 14746.909180 4085.380615 22902.453125 78.687698 427.649567 -198.867767 13.548523 1.000000e+37 1.000000e+37 0.000000
328745 380 14575.557617 3994.739014 22973.833984 -195.490524 270.897705 -57.154835 11.675562 1.000000e+37 1.000000e+37 0.000000
328746 380 14408.423828 4349.380371 22949.429688 25.897472 399.623383 -29.782715 10.237255 1.000000e+37 1.000000e+37 0.000000
328747 380 14433.428711 4433.467773 22880.378906 271.514801 186.642120 -61.463669 9.601377 1.000000e+37 1.000000e+37 0.000000
328748 380 14650.298828 3981.249268 22817.025391 -9.453504 381.815491 -46.479362 10.247370 1.000000e+37 1.000000e+37 0.000000
328749 380 14651.914062 4455.585938 22253.978516 349.173462 362.576996 44.153595 10.041434 1.000000e+37 1.000000e+37 0.000000
328750 380 14460.027344 4451.663086 22267.208984 -127.950218 145.847900 -115.586243 10.569112 1.000000e+37 1.000000e+37 0.000000
328751 380 14642.218750 4341.108887 22801.566406 105.156273 23.111237 25.813684 11.094153 1.000000e+37 1.000000e+37 0.000000
328752 380 14691.044922 4250.392090 22699.000000 6.448079 131.656448 74.794838 8.560030 1.000000e+37 1.000000e+37 0.000000
328753 380 14588.793945 4124.377441 22969.326172 20.725962 146.143768 -140.780121 10.450129 1.000000e+37 1.000000e+37 0.000000
328754 380 14557.044922 4377.267578 22374.951172 -21.956354 346.965088 -132.618027 12.916243 -8.714389e+00 -9.325449e+00 0.000059
328755 380 14709.211914 4208.224121 22776.496094 -178.938339 378.697571 157.334579 11.524879 1.000000e+37 1.000000e+37 0.000000
328756 380 14703.627930 4522.385254 22677.218750 -257.907745 303.308197 0.991375 7.622439 1.000000e+37 1.000000e+37 0.000000
328757 380 14617.476562 4333.270996 22793.515625 -312.464508 235.910477 -25.403040 11.257450 1.000000e+37 1.000000e+37 0.000000
328758 380 14745.042969 4340.060059 22755.750000 -138.045303 342.318146 165.244720 9.032283 1.000000e+37 1.000000e+37 0.000000
328759 380 14489.739258 4241.495605 22822.056641 67.236137 476.264832 -313.851532 9.639243 1.000000e+37 1.000000e+37 0.000000
328760 380 14514.179688 4271.830566 22945.880859 -324.159393 306.631927 -113.141685 9.171220 1.000000e+37 1.000000e+37 0.000000
328761 380 14676.330078 4007.644531 22841.603516 -34.108219 306.258148 -212.544632 12.127533 1.000000e+37 1.000000e+37 0.000000
328762 380 14408.582031 4356.553223 22859.949219 6.261312 245.428528 -146.090912 12.492992 1.000000e+37 1.000000e+37 0.000000
328763 380 14765.288086 4149.357910 22974.128906 -111.971390 200.365051 40.518696 8.513912 1.000000e+37 1.000000e+37 0.000000
328764 380 14703.453125 4300.991211 22788.585938 -4.873158 487.394897 -222.194168 9.329815 1.000000e+37 1.000000e+37 0.000000
328765 380 14643.288086 4388.939941 22918.882812 215.088531 295.130646 -81.366600 9.151362 1.000000e+37 1.000000e+37 0.000000
328766 380 14775.493164 4426.101562 22722.115234 -183.365479 170.353745 -221.409988 7.348266 1.000000e+37 1.000000e+37 0.000000
328767 380 14595.664062 4453.448242 22427.810547 124.299927 177.273407 -30.781265 11.498177 1.000000e+37 1.000000e+37 0.000000
328768 380 14511.881836 3929.250000 22892.189453 70.042114 299.964874 -102.101959 9.219631 1.000000e+37 1.000000e+37 0.000000
328769 380 14638.954102 4291.448242 22832.080078 68.830215 59.943279 264.206787 10.712729 1.000000e+37 1.000000e+37 0.000000
