#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
348341 28751.843750 74168.960938 28909.154297 -74.890121 26.384060 3.785259 17.063074 1.000000e+37
348342 28667.898438 73958.015625 28920.904297 -204.770142 9.272759 143.288147 17.913189 -8.442897e+00
348343 28457.722656 74185.328125 28792.937500 0.184333 207.504913 203.753021 14.280717 1.000000e+37
348344 28582.566406 74029.617188 28756.066406 156.597290 104.856812 99.272644 11.423476 1.000000e+37
348345 28570.808594 74029.828125 28640.697266 -35.606121 -7.568094 141.750549 17.055449 1.000000e+37
348346 28777.789062 73853.375000 29047.048828 138.291016 28.211531 204.210663 17.129414 1.000000e+37
348347 28418.685547 73959.914062 28587.328125 30.229630 -18.685379 418.860291 17.503941 1.000000e+37
348348 28537.968750 74071.492188 28871.482422 114.708694 70.047394 119.534447 10.840822 1.000000e+37
348349 28247.414062 74133.742188 28710.654297 99.020309 83.733223 235.171829 16.784256 1.000000e+37
348350 28320.791016 74067.539062 28791.519531 -119.605484 170.063965 248.370407 12.663525 1.000000e+37
348351 28788.634766 73928.218750 28831.042969 72.826752 205.979675 160.543411 15.996259 1.000000e+37
348352 28825.255859 73826.679688 28903.636719 -236.042297 -28.143171 66.120705 15.581226 1.000000e+37
348353 28288.107422 74059.617188 28624.554688 -97.158966 103.760773 244.126831 9.666577 -9.959385e+00
348354 28798.859375 73906.843750 28815.070312 -237.455658 144.716476 7.496925 14.571331 1.000000e+37
348355 28634.753906 74130.953125 28950.773438 105.546753 -56.391502 236.952225 14.289858 1.000000e+37
348356 28522.597656 73890.007812 28863.628906 83.183594 58.657196 166.492798 11.160209 1.000000e+37
348357 28405.041016 73969.718750 28826.289062 27.291275 -114.766487 269.461792 12.682686 1.000000e+37
348358 28905.042969 73906.554688 28973.632812 -71.284210 -128.450821 112.217026 12.117166 1.000000e+37
348359 28583.376953 73894.343750 28714.742188 -109.341751 -22.323862 71.979591 12.166697 1.000000e+37
348360 28299.767578 74180.476562 28710.707031 5.482662 111.295425 102.303474 11.502809 1.000000e+37
348361 28565.611328 74181.945312 28775.205078 -172.031509 140.999405 202.883774 12.239179 1.000000e+37
348362 28491.533203 74011.890625 28609.751953 -254.320389 344.236115 244.964417 11.702950 1.000000e+37
348363 28438.416016 74118.703125 28397.414062 -213.404602 88.001572 185.167618 11.407319 1.000000e+37
348364 28891.777344 74040.703125 29000.148438 149.656799 70.657883 -3.576421 11.596942 1.000000e+37
348365 28269.070312 74094.171875 28809.281250 26.996277 72.214607 274.214996 10.951804 1.000000e+37
348366 28521.562500 74009.335938 28721.582031 -127.911476 234.340836 172.600510 11.999190 1.000000e+37
348367 28822.242188 73918.367188 28945.732422 -5.023441 280.343994 -65.267471 9.874389 1.000000e+37
348368 28947.423828 74023.539062 28801.626953 -95.591270 271.873444 218.408524 9.174735 1.000000e+37
348369 28475.730469 74182.125000 28715.759766 -4.970914 201.608612 182.911240 12.294428 1.000000e+37
348370 28566.324219 73914.351562 28598.978516 -20.409939 -6.591652 -7.027783 8.387315 1.000000e+37
348371 28838.281250 73964.820312 29027.138672 -173.724380 163.793365 141.656204 12.201328 1.000000e+37
348372 28667.658203 73973.570312 28886.779297 -84.669395 22.175457 350.013550 8.798934 1.000000e+37
348373 28608.113281 74082.750000 28698.718750 63.809971 23.399212 69.012825 11.131175 1.000000e+37
348374 28309.970703 74147.164062 28453.343750 -82.022408 174.115067 185.053223 11.424542 1.000000e+37
348375 28814.794922 73965.000000 29045.058594 -103.686089 274.297607 77.624977 14.206331 1.000000e+37
348376 28535.304688 74081.296875 28828.568359 24.485142 202.755096 291.088928 10.760719 1.000000e+37
348377 28396.457031 74145.820312 28584.751953 -154.503601 131.027084 61.997162 8.123226 1.000000e+37
348378 28902.904297 73874.085938 29004.773438 -31.944782 64.171013 127.919701 9.723949 1.000000e+37
348379 28489.812500 74002.640625 28648.736328 -189.271133 246.572006 -13.454970 11.626945 1.000000e+37
348380 28826.818359 74051.390625 29002.890625 -94.506706 267.592987 -24.019215 10.891601 1.000000e+37
348381 28892.119141 74026.195312 28914.935547 -56.162506 -117.802719 278.716919 11.887646 1.000000e+37
348382 28728.376953 74020.289062 28898.128906 -0.493609 206.472183 200.324783 11.183514 1.000000e+37
348383 28710.175781 74052.335938 28988.585938 73.742241 -7.942224 69.463211 11.459438 1.000000e+37
348384 28601.007812 74165.664062 28756.199219 -186.911346 -129.926361 243.977264 13.037125 1.000000e+37
348385 28623.537109 73906.218750 28607.830078 -102.184227 331.180267 230.500778 7.938794 1.000000e+37
348386 28801.060547 74116.710938 28931.240234 115.740456 52.083530 193.468170 9.261037 1.000000e+37
348387 28575.117188 74136.929688 28605.283203 29.438454 173.237411 204.053604 7.770719 1.000000e+37
348388 28323.876953 73994.515625 28791.330078 177.701950 89.474945 226.647339 9.718973 1.000000e+37
348389 28606.826172 74026.257812 28612.791016 -24.133417 34.773739 396.318848 12.184427 1.000000e+37
348390 28478.267578 73953.968750 28738.779297 -58.088337 286.731873 308.605988 8.245200 1.000000e+37
348391 28465.648438 74154.718750 28557.720703 -254.478958 41.361298 358.592041 8.531392 1.000000e+37
348392 28466.880859 73921.148438 28512.353516 -255.595276 112.128693 384.762573 7.809540 1.000000e+37
348393 28833.322266 74128.304688 28891.939453 -206.102829 174.898987 -16.420591 9.655497 1.000000e+37
348394 28850.609375 74105.023438 29015.421875 47.441029 -90.977219 49.656780 8.853366 1.000000e+37
348395 28283.759766 74098.539062 28811.335938 -78.204414 187.253525 77.456795 7.764414 1.000000e+37
659108 29089.804688 417.597717 28132.179688 -135.558731 -15.426724 196.648895 58.682068 -1.523292e+01
659109 29100.212891 415.479126 28117.216797 -83.672401 32.113625 158.334534 11.650689 1.000000e+37
727203 28180.177734 402.967834 29051.224609 -96.970421 2.554244 193.232361 50.936352 -1.260441e+01
774855 28519.796875 56.271477 29903.015625 -9.034816 45.669334 119.200073 37.357265 1.000000e+37
774856 28520.814453 64.252838 29951.593750 11.912948 64.313828 98.882607 17.223257 1.000000e+37
774857 28519.873047 101.736168 29922.519531 13.552496 32.984161 100.903435 7.356278 1.000000e+37
778916 27859.314453 73454.460938 27175.261719 -71.289841 130.265091 194.712524 44.325699 -1.241059e+01
786407 30317.595703 74626.648438 27789.054688 -146.519745 -27.996347 201.704147 33.813286 -8.682269e+00
786408 30348.880859 74621.859375 27769.787109 -176.220245 -20.986261 226.119400 15.585902 1.000000e+37
786410 30315.449219 74636.750000 27766.873047 -122.440041 -28.642450 180.286850 13.276946 1.000000e+37
786411 30322.458984 74635.492188 27787.169922 -139.197205 -46.232697 245.817307 19.346933 1.000000e+37
788440 29531.626953 73780.171875 27916.765625 -131.931534 42.178669 220.255905 39.053970 -1.183885e+01
788441 29487.646484 73787.921875 27907.052734 -130.931595 69.528862 213.563049 10.646039 1.000000e+37
819873 28898.027344 73967.148438 29409.222656 -40.761623 105.534393 28.681190 42.967125 -1.250445e+01
821738 27616.117188 73968.367188 27467.646484 -101.656296 86.520386 243.061539 38.813721 -1.097691e+01
825342 29093.484375 365.453827 27881.498047 -136.501450 -14.918735 217.049683 35.922806 -1.230393e+01
831643 28073.759766 73221.671875 29857.644531 53.343037 101.280960 92.216789 29.729748 1.000000e+37
831644 28094.728516 73248.812500 29854.181641 56.692600 82.644623 114.169556 19.703062 1.000000e+37
831645 28067.906250 73226.398438 29858.542969 54.833996 102.702682 68.708992 14.308905 1.000000e+37
853060 28227.824219 74461.937500 27792.820312 -24.908422 64.098213 243.083374 33.518902 -1.085753e+01
857598 28154.214844 73886.953125 27959.232422 -0.090915 40.910419 272.727112 36.587910 -1.054550e+01
893388 29686.500000 73767.984375 27833.207031 -134.155838 36.371635 226.650223 25.921902 1.000000e+37
906124 28924.935547 74711.859375 30130.996094 -84.994469 -1.483597 181.175766 27.064146 1.000000e+37
918313 28870.697266 74390.078125 27523.583984 -144.621536 18.340096 212.307587 28.111828 1.000000e+37
918314 28865.054688 74399.445312 27525.126953 -127.557640 10.276488 234.160629 11.510171 1.000000e+37
932899 29089.048828 371.931824 27998.318359 -132.850555 -18.163982 217.540848 30.919254 -9.372133e+00
934686 28148.660156 74821.875000 29702.494141 -13.259869 28.639097 133.625519 22.218515 1.000000e+37
934687 28164.802734 74808.679688 29711.369141 -22.058655 40.424763 149.507553 18.196264 1.000000e+37
943490 29328.443359 72543.875000 28734.337891 -51.059998 101.234421 217.054260 25.846373 1.000000e+37
945096 29509.351562 74110.984375 30523.449219 39.247517 30.945372 132.857361 26.574013 1.000000e+37
956270 28226.484375 73123.117188 27166.746094 -112.848495 89.691910 213.076935 27.987574 1.000000e+37
979881 29553.806641 72787.773438 30160.634766 56.832165 100.632431 155.700302 25.060770 1.000000e+37
991723 28509.583984 73937.992188 28951.498047 70.589470 41.420006 202.312653 21.118423 1.000000e+37
993909 30172.669922 408.888885 28926.966797 -137.419601 -28.477486 230.701096 24.987120 1.000000e+37
1007589 29084.621094 74246.390625 29271.564453 -176.019821 -47.726303 182.658798 21.801733 1.000000e+37
1007590 29091.576172 74248.015625 29262.785156 -171.402496 -47.509361 178.811234 14.720750 1.000000e+37
1033660 29395.634766 72424.023438 28711.707031 -54.032425 104.122742 218.263214 23.046764 1.000000e+37
1036110 29105.662109 317.308075 28249.539062 -160.329300 2.319506 194.537552 21.219339 1.000000e+37
1055407 28694.144531 74073.476562 28621.767578 51.969486 80.647789 129.939056 20.504745 1.000000e+37
1069619 29246.546875 159.398224 27676.792969 -157.723083 -7.131691 193.302643 22.043419 1.000000e+37
1069736 29585.734375 73598.671875 28323.652344 -141.282410 54.877560 221.804733 19.892260 1.000000e+37
1070883 28448.830078 73801.796875 28825.687500 47.530621 103.442299 182.556076 30.921066 -1.172333e+01
1087089 29309.521484 74564.851562 28917.753906 -158.088043 -23.414669 217.258194 22.415890 1.000000e+37
1095470 29533.070312 73634.296875 28138.703125 -138.574783 52.834709 220.651230 23.235121 1.000000e+37
1096914 29325.701172 72796.289062 29318.193359 -67.145561 99.970451 209.366638 22.279377 1.000000e+37
1101184 30633.546875 74379.476562 28334.236328 -126.890846 -14.939654 213.770660 21.706596 1.000000e+37
1105719 28746.064453 172.669128 30253.412109 -56.281796 34.436123 174.273544 23.161257 1.000000e+37
1136919 29937.755859 74775.476562 27568.898438 -136.641571 -12.216508 193.447250 21.572226 1.000000e+37
1147945 29130.558594 74204.476562 29842.332031 -69.199860 101.043503 123.401802 18.963964 1.000000e+37
1147946 29169.160156 74219.570312 29862.705078 -77.948837 108.051559 122.732857 12.756597 1.000000e+37
1153701 28102.488281 73806.765625 28341.705078 -93.780655 51.202526 115.283829 18.776859 1.000000e+37
1155392 28341.576172 563.329468 28878.855469 -120.844971 -0.221877 209.037064 20.394379 1.000000e+37
1155566 27316.146484 73730.601562 29374.724609 36.409332 107.625565 80.343437 19.702919 1.000000e+37
1166238 28532.785156 73811.554688 28432.531250 66.675919 88.559692 262.825500 24.516804 -8.486135e+00
1166239 28542.888672 73809.359375 28463.136719 -0.269019 -0.435253 321.779694 8.354698 1.000000e+37
1166241 28375.804688 74532.070312 29534.435547 -0.585952 11.407382 118.372177 18.789309 1.000000e+37
1171465 28746.966797 74262.257812 29851.070312 -83.715553 -28.883326 148.599869 13.670790 1.000000e+37
1171466 28771.205078 74267.101562 29838.683594 -61.399570 -6.683115 114.476952 14.373452 1.000000e+37
1172575 28662.210938 74028.640625 29550.876953 -72.311699 -54.673092 109.403114 20.344475 1.000000e+37
1187515 29611.884766 74727.296875 28807.337891 -147.918808 -15.895636 214.843155 21.180046 1.000000e+37
1206399 28375.167969 74119.320312 29047.103516 72.393707 111.189484 278.562653 23.227228 1.000000e+37
1212185 30125.996094 74668.078125 28025.343750 -133.803589 -16.142719 201.358749 19.675968 1.000000e+37
1216234 28223.291016 74680.609375 27027.673828 -132.674530 24.314802 191.646118 18.852125 1.000000e+37
1218520 29125.474609 106.750870 28385.873047 -133.019699 -5.017920 202.266800 19.753111 1.000000e+37
1223824 28109.250000 73306.218750 27412.232422 -108.561234 108.819122 220.269516 17.619410 1.000000e+37
1223825 28098.031250 73294.742188 27403.482422 -101.434692 101.807182 229.582062 10.044911 1.000000e+37
1227848 27357.478516 74271.625000 27508.378906 -86.377441 70.980980 218.198303 18.942900 1.000000e+37
1228929 28888.480469 872.575867 28834.740234 -129.267303 -1.173835 213.121796 17.500660 1.000000e+37
1239897 29217.527344 166.938889 27553.654297 -154.254684 -9.072484 197.530716 20.499952 1.000000e+37
1250046 28086.302734 74589.890625 27465.796875 -29.891863 93.511581 215.044785 22.253368 1.000000e+37
1271036 29359.113281 73787.992188 27963.796875 -129.269592 40.845039 236.169907 18.211517 1.000000e+37
1274133 28196.527344 74863.593750 29639.921875 -16.997759 18.875137 130.872116 20.397209 1.000000e+37
1275445 29301.054688 258.993530 28484.998047 -145.637619 -13.672987 198.354385 16.359074 1.000000e+37
1293982 28332.839844 73120.867188 30012.310547 52.268501 96.370125 92.768768 17.263557 1.000000e+37
1297428 28550.796875 73836.421875 29298.794922 -168.854630 66.545624 64.537437 21.518002 1.000000e+37
1306323 28761.191406 74327.671875 29040.710938 20.699921 95.675804 92.832115 20.222969 1.000000e+37
1311789 28888.822266 74110.328125 28703.091797 -51.520344 -61.225548 109.278778 15.793792 1.000000e+37
1311790 29052.755859 74563.789062 29145.064453 -14.240991 -29.330416 103.842064 19.297585 1.000000e+37
1321166 28464.320312 382.272858 29206.009766 0.453561 50.126003 133.248917 18.923901 1.000000e+37
1325004 28025.123047 73893.171875 28082.492188 -68.119888 95.013908 124.970375 23.659729 -8.693806e+00
1330829 28967.992188 74188.164062 28837.607422 -191.532120 7.433048 174.105545 23.792809 -9.688448e+00
1332733 28651.814453 72230.453125 29366.880859 32.371468 93.764900 138.770950 15.448455 1.000000e+37
1334393 27718.392578 223.974823 28031.638672 -113.098434 3.238812 185.401581 18.356346 1.000000e+37
1334770 28747.078125 74150.210938 28617.626953 0.463670 97.107697 207.514954 19.931873 1.000000e+37
1336825 28481.095703 74666.820312 29959.234375 -3.594087 44.863720 104.989136 17.151098 1.000000e+37
1344902 28541.148438 151.722427 29079.703125 5.522513 34.865513 138.802338 17.481533 1.000000e+37
1352751 30221.417969 359.012512 28904.501953 -153.375687 -29.363777 238.429504 18.986422 1.000000e+37
1357382 27739.353516 74061.929688 28117.662109 -21.935127 51.674900 266.275299 19.848454 1.000000e+37
1370473 28041.544922 74214.671875 27989.941406 5.734758 43.889202 260.494965 21.016846 1.000000e+37
1372752 29134.031250 74142.984375 29068.339844 -57.049900 -85.463165 102.756569 21.577288 1.000000e+37
1372756 29468.259766 74609.914062 27094.218750 -129.258301 32.701206 186.340149 21.522671 1.000000e+37
1374602 28529.728516 74967.429688 29175.220703 13.560496 26.700890 141.081512 17.179770 1.000000e+37
1377346 29205.046875 74270.273438 29447.753906 -127.890366 119.543602 129.098495 19.491283 1.000000e+37
1383696 28368.943359 618.550354 29652.445312 -87.216331 23.214420 191.978989 18.836248 1.000000e+37
1388744 28016.195312 73917.781250 27955.451172 -55.111507 16.484896 231.190460 20.648422 1.000000e+37
1393460 28963.560547 74127.265625 29205.421875 -22.289177 -46.610619 105.148941 21.537477 1.000000e+37
1400199 29420.039062 193.992310 28656.582031 -154.489822 -18.123974 209.935120 17.472742 1.000000e+37
1403197 29060.457031 73775.234375 30214.750000 -86.563789 10.012815 168.504944 17.301760 1.000000e+37
1410633 27463.593750 72709.531250 29607.066406 35.574230 91.860764 97.369164 16.479523 1.000000e+37
1413220 28440.953125 74156.992188 29260.259766 28.671284 32.737232 283.723389 24.606075 1.000000e+37
1413221 28781.585938 73970.531250 29312.435547 4.546898 -0.243826 105.631607 20.143726 1.000000e+37
1415754 28729.853516 73876.632812 29346.945312 -50.743046 -14.505697 88.191315 20.649588 1.000000e+37
1417876 29572.302734 470.049225 28502.460938 -152.405167 -28.069363 217.610291 13.555649 1.000000e+37
1417877 29586.845703 483.638550 28507.367188 -166.591324 -30.210934 215.148300 14.421261 1.000000e+37
1421006 28667.541016 73787.000000 29193.955078 -16.798622 -57.629227 61.376457 17.110495 1.000000e+37
1431641 29319.914062 73745.695312 28037.308594 -137.728699 36.745975 230.321976 19.080595 1.000000e+37
1434313 28694.119141 74265.078125 28967.107422 -65.935081 95.441711 -14.341865 19.975752 1.000000e+37
1486975 29002.152344 74281.625000 29090.888672 -182.204132 -70.115555 195.840393 15.215349 1.000000e+37
1496527 28562.425781 73739.632812 28850.482422 -79.166901 254.159119 152.516327 17.522381 1.000000e+37
1499683 29118.419922 74338.351562 29479.464844 -2.504965 -1.240451 72.269463 17.022036 1.000000e+37
1499684 29121.632812 74370.304688 29476.958984 1.492560 -9.393963 81.930878 10.907358 1.000000e+37
1509060 28217.332031 74848.367188 28963.978516 -92.835304 -32.274258 187.552689 15.975951 1.000000e+37
1519847 28853.642578 73242.351562 27806.822266 -66.685364 143.893738 210.175140 17.918268 1.000000e+37
1529658 30180.425781 74549.484375 27599.427734 -137.984344 -16.727777 199.542114 17.591600 1.000000e+37
1530343 29415.451172 74221.640625 28413.335938 -158.677322 1.260593 226.942612 17.572655 1.000000e+37
1536718 30018.007812 325.899200 29541.515625 -127.614357 -9.988190 242.121307 17.920614 1.000000e+37
1536719 28320.236328 469.077759 29530.451172 -87.044762 16.013870 187.651031 17.041798 1.000000e+37
1537399 29745.601562 72785.617188 29860.472656 -63.349224 60.518513 226.583237 16.053413 1.000000e+37
1548430 28577.285156 74199.312500 29035.759766 -168.396378 -15.276042 82.079506 17.065025 1.000000e+37
1567761 27047.417969 83.940872 28091.328125 -50.288723 63.263790 135.175049 19.079226 1.000000e+37
1571708 27744.519531 73499.843750 27011.824219 -60.584866 114.004105 192.078796 18.094290 1.000000e+37
1571710 28815.392578 74117.492188 29319.140625 -34.937084 78.044151 7.432161 18.394886 1.000000e+37
1571712 29623.906250 72575.703125 28944.951172 -46.621574 96.491791 214.399979 15.011087 1.000000e+37
1575705 29758.183594 73478.703125 29741.816406 -40.801456 44.191269 153.118484 18.926922 1.000000e+37
1583657 28116.742188 73873.695312 28608.009766 -3.861779 99.370567 283.400146 22.893255 1.000000e+37
1613342 27880.105469 74431.312500 29231.789062 53.497601 102.206810 77.627174 14.200050 1.000000e+37
1617941 30053.505859 74501.734375 28822.988281 -133.885895 -2.923750 222.247284 14.778389 1.000000e+37
1636354 29152.646484 74114.773438 29197.126953 -38.103302 -41.278458 37.917236 11.369562 1.000000e+37
1655242 28801.423828 74389.093750 29950.382812 -85.924347 -19.230804 156.540497 14.587494 1.000000e+37
1660179 28803.693359 73847.335938 29597.316406 -62.904129 -6.697645 67.674370 15.105518 1.000000e+37
1665003 28963.134766 74195.062500 28747.025391 -150.039474 94.594940 178.320587 16.435295 1.000000e+37
1665004 27532.933594 73090.992188 29627.568359 41.278046 100.142433 97.451759 15.591903 1.000000e+37
1665008 27276.332031 74304.898438 27371.082031 -97.894066 75.638618 217.019516 15.977874 1.000000e+37
1665009 29042.896484 74513.953125 29391.890625 -16.585344 38.977478 126.995125 18.989325 1.000000e+37
1685561 27892.185547 74256.648438 27604.382812 -126.758949 31.810749 249.511429 15.818659 1.000000e+37
1689809 28295.033203 625.835449 29068.625000 -119.749008 0.363808 202.869034 14.870530 1.000000e+37
1690808 29918.894531 73319.492188 29492.087891 -21.281862 122.006615 186.360977 16.059490 1.000000e+37
1696140 28537.082031 72245.375000 29141.097656 23.272617 97.556686 146.733841 14.937777 1.000000e+37
1696144 27522.664062 74363.859375 27551.283203 -45.284161 51.076984 188.784042 11.125168 1.000000e+37
1706936 28278.083984 74151.984375 28776.281250 -46.636047 149.831055 54.170029 12.435811 1.000000e+37
1712375 28644.263672 73919.140625 29150.468750 68.534889 -12.624683 45.907055 16.646681 1.000000e+37
1716902 28948.416016 592.728149 28544.474609 -134.137039 -14.800813 198.095505 12.275069 1.000000e+37
1729503 29019.507812 73083.257812 29119.130859 18.862644 150.857773 139.583496 15.272423 1.000000e+37
1741294 29542.634766 74320.617188 29043.261719 -40.835209 -1.470713 93.576790 14.944267 1.000000e+37
1741295 29069.105469 73890.539062 29007.769531 -81.707817 114.701340 143.473328 17.321554 1.000000e+37
1747319 30134.054688 73350.890625 30044.464844 -28.590740 95.696564 221.628891 14.321199 1.000000e+37
1758180 29178.988281 325.467834 28234.617188 -160.934967 -4.794095 178.902298 15.970572 1.000000e+37
1765405 28217.546875 72988.343750 29809.033203 45.568188 108.404877 115.214531 14.933903 1.000000e+37
1776771 29375.605469 74635.039062 28860.414062 -151.300232 -30.447414 215.372375 15.056275 1.000000e+37
1784421 28570.265625 74238.125000 29182.783203 -23.681847 112.099777 28.839241 18.875547 1.000000e+37
1784422 28963.679688 74474.242188 29572.937500 3.073014 8.327937 82.151031 14.794447 1.000000e+37
1784423 29834.146484 72921.960938 29426.000000 -48.317295 90.298683 207.473099 14.995455 1.000000e+37
1797448 29413.203125 74126.695312 29008.101562 -73.179787 -29.275719 106.681404 13.774137 1.000000e+37
1797450 29128.730469 74592.054688 27165.191406 -135.954391 27.627001 191.132462 14.895973 1.000000e+37
1810783 28526.335938 74082.812500 28995.708984 93.003639 60.549545 177.852264 16.210651 1.000000e+37
1817597 28580.066406 18.773691 29913.814453 -21.463558 47.032066 94.952682 15.101274 1.000000e+37
1817598 28659.771484 73731.312500 29305.019531 -62.048717 -13.808043 35.991051 17.411116 1.000000e+37
1831566 29076.152344 73812.742188 28009.748047 -150.225235 42.144958 246.226166 16.479410 1.000000e+37
1831567 29125.683594 74070.789062 29165.525391 -53.723087 -33.628666 26.243437 13.782218 1.000000e+37
1831568 28897.367188 74782.375000 30077.439453 2.019612 40.765385 110.326309 14.366596 1.000000e+37
1838681 30243.039062 74114.429688 29942.800781 8.256997 28.133009 158.855667 14.910261 1.000000e+37
1851919 28295.523438 305.599670 29380.818359 -89.109352 6.163822 182.166245 15.999708 1.000000e+37
1860658 28607.646484 463.095245 29160.173828 6.565973 66.247200 118.044411 15.542832 1.000000e+37
1868126 28654.990234 74246.507812 29018.021484 -174.186844 5.369455 29.201382 15.191407 1.000000e+37
1874498 29658.435547 74937.250000 27788.158203 -146.802216 -12.593936 195.706741 14.806560 1.000000e+37
1883615 29245.544922 73862.828125 28943.275391 -146.647751 -17.840191 105.127129 13.886086 1.000000e+37
1883616 28815.490234 74983.554688 29242.642578 -0.877464 19.145679 121.498749 10.523777 1.000000e+37
1883619 28429.412109 74319.375000 29600.509766 -14.865649 -6.792605 106.612656 17.096148 1.000000e+37
1883620 29753.193359 73942.054688 29928.126953 -22.553303 44.893734 148.912567 18.485353 1.000000e+37
1891372 29221.839844 72987.843750 29229.693359 -74.270729 114.566826 206.088837 13.438572 1.000000e+37
1891376 29763.525391 74331.976562 28618.111328 -146.326004 1.195548 220.100891 13.855942 1.000000e+37
1899313 29261.173828 74605.289062 30608.740234 -56.684826 9.660823 191.679047 14.446698 1.000000e+37
1907493 28931.724609 73586.273438 30054.939453 -64.299263 28.537975 133.223907 15.892926 1.000000e+37
1907494 28596.695312 10.106956 30019.228516 -0.601877 64.318230 113.403015 13.975738 1.000000e+37
1914135 29779.300781 74879.242188 27723.130859 -143.292267 -13.534665 195.109955 15.488563 1.000000e+37
1914137 27728.564453 97.193390 27899.777344 -114.649292 0.371766 188.696732 13.538072 1.000000e+37
1915621 28238.054688 73179.335938 30040.949219 52.089424 101.556854 96.860939 10.438787 1.000000e+37
1915622 28767.902344 67.338936 29121.076172 -1.586457 25.619146 139.932068 14.292460 1.000000e+37
