#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
285732 201 56636.769531 29466.732422 1690.754395 -15.043690 222.221939 154.979630 15.609149 1.000000e+37 1.000000e+37 0.000000
285733 201 56275.285156 29515.125000 1685.031738 120.667496 177.546097 243.916367 16.042477 -1.144149e+01 -1.213538e+01 0.000900
285734 201 56026.285156 29204.347656 1578.102417 -316.398407 -110.701599 -76.886032 14.261362 1.000000e+37 1.000000e+37 0.000000
285735 201 56579.035156 29436.763672 1523.648682 47.100655 -39.906956 274.905457 18.243004 1.000000e+37 1.000000e+37 0.000000
285736 201 56266.050781 29754.550781 1528.501953 -271.023865 -92.642273 347.695282 16.558615 1.000000e+37 1.000000e+37 0.000000
285737 201 56098.617188 29861.880859 1485.498169 -57.588764 -44.826153 369.015228 14.722002 1.000000e+37 1.000000e+37 0.000000
285738 201 56198.750000 29353.642578 1519.075806 -335.945862 206.828156 245.432098 17.712446 -1.148307e+01 -1.221207e+01 0.001021
285739 201 55870.042969 29586.121094 1615.843994 116.564270 91.562958 230.473892 21.656347 -9.543266e+00 -1.010432e+01 0.000139
285740 201 56045.121094 29035.310547 1380.958130 133.975037 98.001328 122.033020 17.250902 1.000000e+37 1.000000e+37 0.000000
285741 201 56607.265625 29544.781250 1589.290527 -202.333191 -58.932663 75.731087 17.510933 1.000000e+37 1.000000e+37 0.000000
285742 201 55801.378906 29131.414062 1444.656616 -87.317162 257.305847 151.628723 14.863533 1.000000e+37 1.000000e+37 0.000000
285743 201 56197.359375 29146.548828 1701.846680 165.924011 152.105026 243.122665 16.603992 1.000000e+37 1.000000e+37 0.000000
285744 201 56036.863281 29413.369141 1490.072144 -111.091309 -212.597290 262.070282 18.769737 1.000000e+37 1.000000e+37 0.000000
285745 201 56505.281250 29584.953125 1766.150757 186.746933 156.920532 158.893265 14.282809 1.000000e+37 1.000000e+37 0.000000
285746 201 56163.218750 29637.689453 1240.295532 -90.489891 -83.741974 184.510132 16.455730 1.000000e+37 1.000000e+37 0.000000
285747 201 56380.503906 29298.193359 1485.998901 133.821472 257.023010 192.474457 16.360727 1.000000e+37 1.000000e+37 0.000000
285748 201 56204.933594 29680.751953 1399.099976 -56.679604 -119.947281 169.045410 15.618517 -1.142055e+01 -1.221751e+01 0.000960
285749 201 55954.085938 29150.091797 1330.743164 -156.721176 -177.668625 297.195404 14.760708 1.000000e+37 1.000000e+37 0.000000
285750 201 56056.433594 29499.486328 1567.671387 -406.734406 -268.598511 28.371712 19.377813 1.000000e+37 1.000000e+37 0.000000
285751 201 56161.742188 29102.607422 1585.958496 29.291292 214.178116 107.021378 18.389629 1.000000e+37 1.000000e+37 0.000000
285752 201 56367.992188 29565.230469 1753.748901 -164.324875 124.973351 -142.851944 14.212889 1.000000e+37 1.000000e+37 0.000000
285753 201 56222.687500 29381.568359 1543.173340 -26.865757 141.804138 -439.055573 18.242332 1.000000e+37 1.000000e+37 0.000000
285754 201 56211.253906 29419.619141 1770.636353 179.786453 -393.723450 84.216003 13.599804 1.000000e+37 1.000000e+37 0.000000
285755 201 56072.859375 29506.082031 1643.792358 201.717484 -102.966682 405.573456 16.911848 1.000000e+37 1.000000e+37 0.000000
285756 201 56293.148438 29491.498047 1698.631226 295.130981 102.420937 163.143265 15.676349 -8.336946e+00 -8.968550e+00 0.000044
285757 201 56270.125000 29248.685547 1438.513184 -182.503021 -10.671320 183.755783 18.670355 -1.003029e+01 -1.069522e+01 0.000237
285758 201 56214.914062 29296.662109 1662.843018 -371.191315 -227.952194 -14.482962 17.008884 1.000000e+37 1.000000e+37 0.000000
285759 201 55826.085938 29397.523438 1624.998169 53.938328 36.320770 -218.326050 16.011339 1.000000e+37 1.000000e+37 0.000000
285760 201 56055.164062 29422.218750 1354.573608 -77.309677 12.379622 350.941376 17.361776 1.000000e+37 1.000000e+37 0.000000
285761 201 56200.355469 29586.853516 1610.921265 -423.991699 -96.356636 363.899963 14.473868 1.000000e+37 1.000000e+37 0.000000
285762 201 56356.617188 29198.599609 1589.792847 -29.365536 -169.439484 175.450958 17.231401 1.000000e+37 1.000000e+37 0.000000
285763 201 56159.617188 29720.910156 1514.653687 -162.382477 -80.999367 -261.938263 14.548713 1.000000e+37 1.000000e+37 0.000000
285764 201 55932.449219 29353.027344 1258.238647 154.490082 -64.848732 92.802864 17.240786 1.000000e+37 1.000000e+37 0.000000
285765 201 56449.648438 29647.886719 1370.790039 162.875565 -191.273834 59.325981 15.282950 1.000000e+37 1.000000e+37 0.000000
285766 201 56339.289062 29595.218750 1602.315063 -288.968536 156.925476 249.285553 15.158328 1.000000e+37 1.000000e+37 0.000000
285767 201 56018.511719 29493.857422 1354.057251 279.000214 2.416653 -176.417770 14.706489 1.000000e+37 1.000000e+37 0.000000
285768 201 56192.574219 29696.763672 1548.999634 0.603713 -208.035812 59.767273 16.683517 -9.957972e+00 -1.063594e+01 0.000230
285769 201 56059.261719 29076.650391 1653.340210 165.611633 -87.482651 -95.981163 16.725502 1.000000e+37 1.000000e+37 0.000000
285770 201 55902.699219 29097.312500 1393.785767 -169.239563 -123.040939 304.742493 15.240538 1.000000e+37 1.000000e+37 0.000000
285771 201 55933.914062 29410.816406 1410.883667 19.839724 -329.154907 36.938652 12.452411 1.000000e+37 1.000000e+37 0.000000
285772 201 56533.828125 29470.162109 1435.382812 -53.942093 185.336319 266.479309 15.757314 1.000000e+37 1.000000e+37 0.000000
285773 201 55917.125000 29197.173828 1562.864380 -83.649063 -80.468826 374.365051 13.372821 1.000000e+37 1.000000e+37 0.000000
285774 201 56333.597656 29508.871094 1237.666748 272.414825 49.704712 118.727173 14.181210 1.000000e+37 1.000000e+37 0.000000
285775 201 56057.828125 29492.517578 1674.707642 125.150566 -239.992355 311.905762 15.163551 1.000000e+37 1.000000e+37 0.000000
285776 201 56176.832031 29729.474609 1441.429810 61.999653 83.863037 -106.917702 17.341389 1.000000e+37 1.000000e+37 0.000000
285777 201 55739.476562 29206.279297 1411.945801 -110.211525 -151.467728 -9.655757 15.162851 1.000000e+37 1.000000e+37 0.000000
285778 201 56073.843750 29221.085938 1824.675171 98.049866 -234.490723 87.848091 15.463136 1.000000e+37 1.000000e+37 0.000000
285779 201 56238.488281 29573.873047 1532.033813 -427.746429 -58.732838 -152.954773 16.470295 1.000000e+37 1.000000e+37 0.000000
285780 201 55905.230469 29328.968750 1676.401001 -163.776855 -281.351929 129.554169 9.230134 1.000000e+37 1.000000e+37 0.000000
285781 201 56264.164062 29318.876953 1571.907104 91.077629 283.206268 -50.044765 15.498292 -8.171980e+00 -8.729221e+00 0.000038
285782 201 55838.246094 29215.980469 1386.286743 150.788284 99.202797 53.476715 12.695462 1.000000e+37 1.000000e+37 0.000000
285783 201 56453.593750 29361.828125 1810.711548 151.284348 -158.936325 284.410919 10.240079 1.000000e+37 1.000000e+37 0.000000
285784 201 56041.128906 29483.244141 1756.548096 237.603348 117.877243 323.789612 13.102774 1.000000e+37 1.000000e+37 0.000000
285785 201 56190.808594 29447.044922 1795.223511 -80.782272 126.610672 92.649506 15.703063 1.000000e+37 1.000000e+37 0.000000
285786 201 55952.691406 29132.328125 1385.605591 -117.819313 -187.385422 295.227936 12.525847 1.000000e+37 1.000000e+37 0.000000
285787 201 55974.441406 29061.791016 1527.644897 151.835022 -134.708511 307.429291 12.194609 1.000000e+37 1.000000e+37 0.000000
285788 201 56044.230469 29623.742188 1644.520996 1.972761 -220.553589 417.871826 13.036699 1.000000e+37 1.000000e+37 0.000000
285789 201 56119.531250 29742.292969 1526.491699 275.120544 109.336578 -89.093300 14.398628 1.000000e+37 1.000000e+37 0.000000
285790 201 56305.816406 29235.429688 1392.658447 255.807663 158.899704 105.209602 14.491197 1.000000e+37 1.000000e+37 0.000000
285791 201 55878.554688 29113.146484 1429.603394 179.592102 190.703430 403.824524 11.070722 1.000000e+37 1.000000e+37 0.000000
285792 201 55801.144531 29317.027344 1216.319580 -83.056747 50.859081 338.464874 11.566164 1.000000e+37 1.000000e+37 0.000000
285793 201 56377.210938 29415.541016 1490.220093 34.706139 341.382477 -44.525246 13.382814 1.000000e+37 1.000000e+37 0.000000
285794 201 56164.714844 29605.550781 1359.544067 -254.200684 52.748169 196.585251 14.113068 1.000000e+37 1.000000e+37 0.000000
285795 201 56187.558594 29264.794922 1751.195679 -98.627434 144.393570 -118.772285 16.526543 1.000000e+37 1.000000e+37 0.000000
285796 201 56354.039062 29563.158203 1874.426025 295.192474 217.957138 7.937991 12.679040 1.000000e+37 1.000000e+37 0.000000
285797 201 56090.589844 29565.587891 1460.425415 490.143280 19.425421 204.493790 13.489874 1.000000e+37 1.000000e+37 0.000000
285798 201 55999.363281 29417.107422 1611.096924 230.112076 -199.903534 133.065063 16.196871 1.000000e+37 1.000000e+37 0.000000
285799 201 56435.753906 29595.982422 1609.307495 51.538815 119.948738 263.559479 16.420311 -8.442410e+00 -9.013783e+00 0.000058
285800 201 56199.710938 29490.667969 1121.046265 167.147003 296.852173 -9.823439 12.610211 1.000000e+37 1.000000e+37 0.000000
285801 201 56162.660156 29482.947266 1700.885254 -33.995174 18.391848 275.337555 11.126048 1.000000e+37 1.000000e+37 0.000000
285802 201 56105.820312 29335.804688 1456.989868 316.715820 11.136458 437.776001 13.205355 1.000000e+37 1.000000e+37 0.000000
285803 201 56391.070312 28940.115234 1731.572266 18.459356 84.163353 166.887054 11.839270 1.000000e+37 1.000000e+37 0.000000
285804 201 56107.707031 29517.880859 1687.265137 -391.173401 48.066143 -116.915474 13.914657 1.000000e+37 1.000000e+37 0.000000
285805 201 56141.484375 29584.304688 1296.326538 -195.617813 115.015266 355.183807 13.349408 1.000000e+37 1.000000e+37 0.000000
285806 201 56063.648438 29407.939453 1565.535522 120.614098 102.888672 429.674713 14.037289 1.000000e+37 1.000000e+37 0.000000
285807 201 56269.832031 29564.912109 1384.804565 -17.272087 149.506256 432.281708 13.078211 1.000000e+37 1.000000e+37 0.000000
