#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
370263 687 69314.242188 52637.640625 27864.419922 -41.508045 183.458710 -1.186078 16.659685 -9.453562e+00 -1.005865e+01 0.000129
370264 687 69506.914062 52566.289062 27814.777344 169.639923 177.025360 318.471741 17.541355 1.000000e+37 1.000000e+37 0.000000
370265 687 69577.929688 52585.066406 27866.351562 199.636978 52.390533 311.781586 19.672218 1.000000e+37 1.000000e+37 0.000000
370266 687 69286.304688 52580.281250 27947.542969 126.803360 -54.463493 -38.528931 21.031534 1.000000e+37 1.000000e+37 0.000000
370267 687 69666.390625 52681.218750 28121.617188 7.359488 209.850845 -18.315533 13.276532 1.000000e+37 1.000000e+37 0.000000
370268 687 69402.750000 52472.937500 27819.666016 53.309292 103.908928 -50.816235 17.995117 -8.156396e+00 -8.726317e+00 0.000043
370269 687 69237.890625 52472.269531 27808.205078 188.419952 -69.582352 -58.414818 12.937057 1.000000e+37 1.000000e+37 0.000000
370270 687 69372.953125 52375.097656 27798.775391 289.592163 43.084110 -56.373093 14.491220 1.000000e+37 1.000000e+37 0.000000
370271 687 69500.335938 52803.203125 27927.615234 38.675213 35.635628 -107.394096 15.599833 1.000000e+37 1.000000e+37 0.000000
370272 687 69562.062500 52776.828125 27924.466797 5.018914 192.677002 58.104374 13.922125 1.000000e+37 1.000000e+37 0.000000
370273 687 69282.851562 52473.464844 27926.597656 159.735321 38.232357 -16.176853 16.734608 1.000000e+37 1.000000e+37 0.000000
370274 687 69446.718750 52566.250000 27977.283203 190.836731 -192.138397 338.519775 18.197441 -1.070587e+01 -1.137663e+01 0.000390
370275 687 69409.382812 52759.371094 27990.642578 21.388996 37.746307 10.836178 17.756784 1.000000e+37 1.000000e+37 0.000000
370276 687 69257.601562 52575.796875 27886.296875 131.414841 -154.915512 -61.789139 12.966037 1.000000e+37 1.000000e+37 0.000000
370277 687 69483.718750 52350.343750 28031.248047 -41.477951 123.175346 -28.240492 14.942884 1.000000e+37 1.000000e+37 0.000000
370278 687 69480.273438 52483.617188 27991.011719 203.381500 73.374641 306.040863 12.761440 -9.071548e+00 -9.715276e+00 0.000088
370279 687 69517.093750 52577.242188 27825.513672 -5.749079 184.015625 153.484573 18.047115 1.000000e+37 1.000000e+37 0.000000
370280 687 69672.734375 52783.304688 28132.326172 3.963944 159.392563 -35.328289 14.649558 1.000000e+37 1.000000e+37 0.000000
370281 687 69416.039062 52508.359375 27928.808594 260.213043 -84.659073 -43.957424 17.818687 1.000000e+37 1.000000e+37 0.000000
370282 687 69534.218750 52610.734375 27978.599609 92.542564 204.236008 53.558495 13.953332 -9.573337e+00 -1.021307e+01 0.000144
370283 687 69296.640625 52456.707031 28059.865234 67.019600 68.833656 72.006622 15.111379 1.000000e+37 1.000000e+37 0.000000
370284 687 69463.562500 52596.855469 27776.611328 228.990479 196.037918 137.972061 14.022916 1.000000e+37 1.000000e+37 0.000000
370285 687 69197.718750 52529.136719 27948.207031 263.564972 -36.788097 -72.955597 10.002105 1.000000e+37 1.000000e+37 0.000000
370286 687 69542.039062 52548.703125 28081.972656 19.558720 52.260860 257.417816 16.837971 1.000000e+37 1.000000e+37 0.000000
370287 687 69509.210938 52460.511719 28030.853516 315.071381 185.267639 186.552963 12.479755 1.000000e+37 1.000000e+37 0.000000
370288 687 69544.890625 52363.238281 28075.431641 161.511017 1.818414 227.100327 10.325212 1.000000e+37 1.000000e+37 0.000000
370289 687 69289.859375 52595.394531 27893.101562 -16.922197 56.503399 209.354233 13.375507 1.000000e+37 1.000000e+37 0.000000
370290 687 69486.609375 52497.027344 27922.226562 -32.706223 -69.216507 294.011780 15.565893 1.000000e+37 1.000000e+37 0.000000
370291 687 69454.125000 52743.253906 27974.794922 136.603745 -7.136066 -77.052574 12.488865 1.000000e+37 1.000000e+37 0.000000
370292 687 69497.617188 52769.507812 28020.054688 113.178169 45.385101 -66.998497 12.025175 1.000000e+37 1.000000e+37 0.000000
370293 687 69421.640625 52549.113281 27901.230469 284.241730 113.211128 454.019714 13.294367 -8.642532e+00 -9.207860e+00 0.000064
370294 687 69540.398438 52498.480469 28199.199219 -15.052767 -40.902782 31.528225 12.574428 1.000000e+37 1.000000e+37 0.000000
370295 687 69555.546875 52596.554688 27925.972656 410.841370 150.046875 128.203644 12.157205 1.000000e+37 1.000000e+37 0.000000
370296 687 69485.062500 52563.789062 28022.240234 105.021805 -154.233963 260.965942 12.171941 1.000000e+37 1.000000e+37 0.000000
370297 687 69398.851562 52604.718750 27829.593750 230.599304 144.209747 234.206253 12.510717 1.000000e+37 1.000000e+37 0.000000
370298 687 69389.609375 52641.382812 27860.480469 352.678741 44.950554 -2.856471 15.849275 1.000000e+37 1.000000e+37 0.000000
370299 687 69429.921875 52834.777344 27958.937500 199.169388 21.081125 -10.282168 14.373972 1.000000e+37 1.000000e+37 0.000000
370300 687 69391.867188 52618.156250 28123.183594 304.445007 -48.597630 4.445540 10.936275 1.000000e+37 1.000000e+37 0.000000
370301 687 69537.726562 52530.871094 28128.599609 179.608978 242.673050 115.929688 10.757394 1.000000e+37 1.000000e+37 0.000000
370302 687 69411.625000 52477.632812 27717.964844 175.159683 -51.282375 263.896210 10.757958 1.000000e+37 1.000000e+37 0.000000
370303 687 69415.570312 52443.730469 27804.748047 365.898071 80.163795 0.386715 10.714130 1.000000e+37 1.000000e+37 0.000000
370304 687 69500.437500 52682.585938 28041.560547 137.307388 -69.726135 348.649017 11.389466 1.000000e+37 1.000000e+37 0.000000
370305 687 69457.406250 52466.082031 28141.656250 -42.687943 222.312454 225.256485 8.012644 1.000000e+37 1.000000e+37 0.000000
370306 687 69319.531250 52695.113281 27765.546875 273.697357 28.942972 249.826630 8.427806 1.000000e+37 1.000000e+37 0.000000
370307 687 69309.085938 52566.406250 28030.697266 -4.095722 0.920194 -46.150105 13.764852 1.000000e+37 1.000000e+37 0.000000
370308 687 69585.523438 52572.800781 27905.900391 90.319649 -140.695236 185.107971 12.858450 1.000000e+37 1.000000e+37 0.000000
370309 687 69490.750000 52392.558594 27718.957031 -28.120863 17.994131 -34.483456 10.057431 1.000000e+37 1.000000e+37 0.000000
370310 687 69564.765625 52475.687500 27990.093750 164.021851 248.790710 273.491028 9.999978 1.000000e+37 1.000000e+37 0.000000
370311 687 69686.539062 52775.000000 28161.361328 -1.340216 -10.270446 35.834431 10.511374 1.000000e+37 1.000000e+37 0.000000
370312 687 69435.960938 52715.253906 27876.250000 173.914856 305.436035 113.845734 11.089366 1.000000e+37 1.000000e+37 0.000000
370313 687 69400.804688 52679.871094 27823.556641 284.163727 52.497845 94.426918 13.254926 1.000000e+37 1.000000e+37 0.000000
370314 687 69444.015625 52411.800781 27684.736328 54.045273 15.154196 18.534000 6.960024 1.000000e+37 1.000000e+37 0.000000
370315 687 69303.875000 52691.148438 27803.292969 190.817566 -24.887917 -0.409460 13.967546 1.000000e+37 1.000000e+37 0.000000
370316 687 69485.554688 52416.042969 27729.740234 189.324219 -113.265900 60.515759 7.718718 1.000000e+37 1.000000e+37 0.000000
370317 687 69354.750000 52515.289062 27824.445312 24.204206 1.760349 244.341324 10.697896 1.000000e+37 1.000000e+37 0.000000
370318 687 69360.421875 52362.890625 27921.146484 133.021545 164.157166 -78.394920 9.677787 1.000000e+37 1.000000e+37 0.000000
370319 687 69297.164062 52575.824219 27796.937500 199.205795 14.237004 -81.707314 11.130816 1.000000e+37 1.000000e+37 0.000000
370320 687 69596.718750 52437.675781 27877.755859 183.592712 156.020615 234.734009 11.332120 1.000000e+37 1.000000e+37 0.000000
370321 687 69506.867188 52826.734375 27796.207031 162.538040 110.224358 212.349747 9.199600 1.000000e+37 1.000000e+37 0.000000
415999 1374 69086.523438 53301.140625 28336.021484 125.348541 -77.611267 64.832108 230.848282 -2.169303e+01 -2.219075e+01 5.226757
416000 1374 68936.718750 53299.117188 28089.953125 105.298813 -56.222588 199.326538 66.733582 -1.579260e+01 -1.629262e+01 0.020904
416001 1374 69113.625000 53165.335938 28211.312500 144.876984 37.674671 153.722107 44.675785 -1.268293e+01 -1.331887e+01 0.002206
416002 1374 69113.671875 53357.671875 28331.927734 237.222031 -155.769257 216.032074 38.760624 -1.391119e+01 -1.458306e+01 0.006545
416003 1374 69190.460938 53242.632812 28361.056641 72.690857 -66.129601 -97.906769 35.146740 -1.225026e+01 -1.284205e+01 0.001157
416004 1374 69211.484375 53248.410156 28335.765625 88.624901 -103.437325 -25.448580 32.336319 -1.258572e+01 -1.327500e+01 0.002614
416005 1374 69035.671875 53428.953125 28345.232422 36.162838 -108.888588 220.209396 18.590862 1.000000e+37 1.000000e+37 0.000000
416006 1374 69266.062500 53246.691406 28431.357422 150.546066 -62.744659 80.593956 13.451067 -1.088683e+01 -1.147579e+01 0.000400
416007 1374 69120.375000 53162.171875 28286.662109 213.841400 -46.083939 20.957378 24.284763 -9.063091e+00 -9.629063e+00 0.000095
416008 1374 69057.484375 53348.429688 28480.310547 68.314110 -258.227325 61.883831 16.399134 1.000000e+37 1.000000e+37 0.000000
416009 1374 69161.835938 53310.476562 28289.173828 -46.060802 -122.962006 32.548733 19.377010 -9.667259e+00 -1.024440e+01 0.000151
416010 1374 69132.789062 53400.285156 28366.263672 270.957703 -173.887604 65.387093 17.480835 1.000000e+37 1.000000e+37 0.000000
416011 1374 68993.820312 53336.179688 28375.347656 109.117928 -27.624990 189.394791 13.174038 1.000000e+37 1.000000e+37 0.000000
416012 1374 69119.812500 53362.195312 28283.972656 243.197510 -212.882904 158.399841 18.298576 -9.597621e+00 -1.018412e+01 0.000114
416013 1374 69049.156250 53216.964844 28456.017578 53.776070 -59.053715 50.315479 19.070745 -9.828545e+00 -1.042488e+01 0.000166
416014 1374 69132.390625 53327.523438 28381.921875 -151.195343 -146.378647 -8.778483 15.632320 1.000000e+37 1.000000e+37 0.000000
416015 1374 69110.914062 53171.808594 28343.630859 54.507004 -26.495871 206.387543 12.987420 1.000000e+37 1.000000e+37 0.000000
416016 1374 69055.929688 53414.351562 28444.257812 222.534378 3.339941 -159.745758 12.255603 1.000000e+37 1.000000e+37 0.000000
416017 1374 69213.320312 53311.816406 28369.501953 -0.382479 -159.266724 172.499985 15.083780 1.000000e+37 1.000000e+37 0.000000
416018 1374 69063.195312 53216.750000 28300.279297 69.188393 -175.815079 -91.788872 13.619257 1.000000e+37 1.000000e+37 0.000000
416019 1374 68991.195312 53388.523438 28274.669922 -2.340828 -157.935181 40.390923 11.026761 1.000000e+37 1.000000e+37 0.000000
416020 1374 69270.156250 53404.625000 28363.923828 10.072163 -45.297432 101.994209 11.973911 1.000000e+37 1.000000e+37 0.000000
416021 1374 69142.585938 53188.812500 28392.449219 -3.829417 -58.425800 176.326126 11.303636 1.000000e+37 1.000000e+37 0.000000
416022 1374 69150.195312 53318.355469 28293.929688 173.859329 -107.410454 236.911346 12.555387 1.000000e+37 1.000000e+37 0.000000
416023 1374 69254.250000 53194.750000 28436.763672 175.594116 26.873217 120.235794 10.805541 1.000000e+37 1.000000e+37 0.000000
416024 1374 69144.179688 53365.640625 28364.085938 298.701233 44.375042 66.362808 10.605045 1.000000e+37 1.000000e+37 0.000000
416025 1374 69201.359375 53143.410156 28400.169922 155.111710 -216.493118 -8.299270 10.738855 1.000000e+37 1.000000e+37 0.000000
416026 1374 68948.242188 53438.718750 28392.083984 24.567453 -183.623367 -36.641602 9.202861 1.000000e+37 1.000000e+37 0.000000
416027 1374 69087.062500 53295.398438 28409.886719 243.699188 70.145607 189.067795 12.487940 1.000000e+37 1.000000e+37 0.000000
416028 1374 68912.328125 53242.351562 28047.824219 110.805748 -169.488434 177.887634 11.986732 1.000000e+37 1.000000e+37 0.000000
416029 1374 69130.460938 53249.332031 28410.980469 65.302032 58.892685 -72.497025 14.224353 1.000000e+37 1.000000e+37 0.000000
416030 1374 68950.554688 53344.445312 28072.673828 15.984184 -156.108627 140.082474 10.889235 1.000000e+37 1.000000e+37 0.000000
416031 1374 69005.171875 53344.285156 28380.294922 -48.336018 -172.362701 64.325981 11.766158 1.000000e+37 1.000000e+37 0.000000
416032 1374 69106.953125 53225.132812 28480.947266 -1.235627 -139.490524 102.477142 9.341799 1.000000e+37 1.000000e+37 0.000000
416033 1374 68965.046875 53323.593750 28282.697266 295.980927 -79.081818 208.024307 9.713593 1.000000e+37 1.000000e+37 0.000000
416034 1374 69042.703125 53444.839844 28407.103516 48.382282 -79.295235 -28.205006 12.679878 1.000000e+37 1.000000e+37 0.000000
416035 1374 69046.492188 53411.015625 28443.724609 109.409454 -259.752472 113.048119 9.503109 1.000000e+37 1.000000e+37 0.000000
416036 1374 68899.109375 53314.937500 28276.394531 138.679016 54.637051 -53.190712 6.478755 1.000000e+37 1.000000e+37 0.000000
416037 1374 69109.531250 53309.734375 28467.285156 220.739502 -228.816803 91.438667 9.836153 1.000000e+37 1.000000e+37 0.000000
416038 1374 69156.171875 53443.867188 28355.990234 107.758247 0.031116 16.929045 10.254754 1.000000e+37 1.000000e+37 0.000000
607453 21171 69062.609375 54269.636719 28446.679688 122.139999 -54.625484 144.848083 75.119392 -1.708624e+01 -1.748384e+01 0.042263
607455 21171 69147.843750 54286.011719 28479.177734 146.598099 -76.521172 126.643166 7.955783 1.000000e+37 1.000000e+37 0.000000
656139 36265 69577.132812 52413.480469 28233.419922 45.113094 -25.378660 39.523399 71.254105 -1.674266e+01 -1.728097e+01 0.060469
656140 36265 69604.890625 52368.058594 28176.146484 -10.621380 12.067177 22.684439 19.563524 1.000000e+37 1.000000e+37 0.000000
660185 37773 70388.898438 52671.195312 28136.554688 50.964714 -74.366684 50.355309 65.273178 -1.561798e+01 -1.620278e+01 0.022192
670321 41678 68740.703125 52940.375000 27845.382812 194.662552 59.630005 62.337181 60.654442 -1.472223e+01 -1.529532e+01 0.009949
670322 41678 68722.937500 52957.308594 27886.201172 211.808517 22.722523 87.557915 21.069841 1.000000e+37 1.000000e+37 0.000000
680827 46017 68992.046875 52318.664062 27856.021484 218.043518 64.144669 105.518837 59.443451 -1.522947e+01 -1.581113e+01 0.016048
681344 46227 68054.960938 53315.390625 27615.708984 138.297882 -76.887459 112.686813 54.292259 -1.502224e+01 -1.551074e+01 0.009257
729548 68968 70169.937500 53330.539062 28883.570312 49.265972 -56.415779 86.515327 51.384930 -1.382107e+01 -1.439805e+01 0.004289
746830 78264 68861.726562 53402.253906 28205.017578 175.091309 -182.089142 126.020172 46.050995 -1.299643e+01 -1.363308e+01 0.002578
753413 81923 69220.773438 54013.460938 28037.625000 68.567696 -72.951439 55.297245 43.733929 -1.283289e+01 -1.342881e+01 0.001841
753414 81923 69205.476562 54012.121094 28067.691406 82.509300 -88.466980 67.956161 22.188871 1.000000e+37 1.000000e+37 0.000000
756222 83475 69432.890625 53015.386719 28193.580078 190.581360 -28.297312 39.315952 46.838432 -1.317189e+01 -1.381531e+01 0.003329
772385 92549 70052.632812 53366.468750 28821.164062 66.174721 -71.229614 88.818619 44.369492 -1.188422e+01 -1.247895e+01 0.000917
885820 162746 69982.710938 52650.414062 28740.212891 49.523823 -86.199699 62.087883 32.008205 -8.462837e+00 -9.031371e+00 0.000056
905035 175631 69720.851562 52827.148438 27746.523438 150.773438 -67.622574 91.776031 34.697102 -1.379939e+01 -1.449733e+01 0.007449
926616 190627 69269.476562 53168.527344 28489.767578 213.707123 -34.709003 65.759697 33.843048 -1.183105e+01 -1.243284e+01 0.000848
927283 191093 68888.429688 53522.992188 28269.488281 107.238846 -128.401901 38.279545 36.193180 -1.192025e+01 -1.254728e+01 0.001136
951061 208390 69312.445312 52783.683594 27597.298828 42.168468 -16.781263 13.061091 26.817053 1.000000e+37 1.000000e+37 0.000000
951062 208390 69331.742188 52784.101562 27616.267578 49.559490 -48.391003 -3.543197 10.623662 1.000000e+37 1.000000e+37 0.000000
964697 218530 69586.953125 52873.835938 27486.169922 158.268036 -91.496552 108.260124 25.852856 1.000000e+37 1.000000e+37 0.000000
965396 219042 69508.070312 52882.304688 28214.480469 119.294014 -93.913162 28.384439 29.921328 -9.968728e+00 -1.053911e+01 0.000191
989070 237095 69168.914062 54147.707031 27946.039062 54.667534 -62.076939 60.096268 23.013988 1.000000e+37 1.000000e+37 0.000000
989071 237095 69141.171875 54133.312500 27943.316406 54.416706 -58.666771 71.534515 11.598839 1.000000e+37 1.000000e+37 0.000000
1003888 248567 69270.070312 53622.218750 27919.201172 126.017128 -113.226730 -29.021896 28.254381 -9.563236e+00 -1.013982e+01 0.000155
1021347 262350 70457.007812 52236.304688 28137.539062 41.577198 9.049671 269.893036 24.279766 1.000000e+37 1.000000e+37 0.000000
1049110 284721 69372.671875 52209.839844 27645.638672 44.964329 36.403114 33.762371 30.235254 -9.704296e+00 -1.026462e+01 0.000153
1050788 286092 68821.109375 54175.015625 28615.630859 79.213440 -44.918919 35.574528 25.715519 1.000000e+37 1.000000e+37 0.000000
1051374 286576 69249.406250 51727.703125 27742.894531 160.641327 123.501282 11.805390 27.582623 1.000000e+37 1.000000e+37 0.000000
1102104 328773 69297.000000 52654.070312 27632.298828 157.246872 188.788925 55.043114 17.410606 1.000000e+37 1.000000e+37 0.000000
1105107 331315 69911.062500 51827.687500 28274.322266 97.557533 40.433525 70.126831 22.223505 1.000000e+37 1.000000e+37 0.000000
1109758 335218 69362.875000 52694.242188 28279.789062 12.623944 68.192863 9.970102 28.967562 -9.371777e+00 -9.945817e+00 0.000136
1109767 335227 70350.085938 53447.425781 28880.835938 119.608086 5.341373 -18.811390 20.927845 1.000000e+37 1.000000e+37 0.000000
1112918 337911 70301.742188 53009.570312 28839.232422 55.203144 -68.186157 84.239868 21.927811 1.000000e+37 1.000000e+37 0.000000
1125986 349136 69116.609375 53071.902344 28300.117188 91.389893 -0.446287 0.162446 26.810774 -1.062953e+01 -1.119715e+01 0.000288
1138096 359552 70202.218750 52448.804688 28645.558594 48.451721 -107.376541 60.670155 19.845158 1.000000e+37 1.000000e+37 0.000000
1139883 361084 69563.789062 52584.843750 27715.472656 230.025665 -18.176136 103.278397 17.623705 1.000000e+37 1.000000e+37 0.000000
1139884 361084 69598.890625 52546.515625 27745.271484 14.939396 -88.623924 -55.862217 12.697158 1.000000e+37 1.000000e+37 0.000000
1143499 364211 68834.390625 53522.593750 27665.980469 60.341694 -76.189476 119.471870 22.815046 1.000000e+37 1.000000e+37 0.000000
1169517 386911 69190.406250 52606.425781 28058.166016 305.998199 -28.861294 10.193660 20.348606 1.000000e+37 1.000000e+37 0.000000
1169518 386911 69191.656250 52632.652344 28059.357422 305.543365 -44.937965 27.957949 13.489868 1.000000e+37 1.000000e+37 0.000000
1173837 390655 69175.093750 52444.972656 28364.044922 77.364120 -65.983459 -29.829155 22.974098 1.000000e+37 1.000000e+37 0.000000
1177091 393527 70267.796875 52077.050781 28487.296875 171.113968 19.447163 151.136154 24.170279 1.000000e+37 1.000000e+37 0.000000
1182478 398252 68076.898438 52456.843750 28248.166016 135.144608 -32.486588 43.973331 23.537703 1.000000e+37 1.000000e+37 0.000000
1186759 402085 69248.343750 52301.257812 27841.630859 47.919327 130.221024 -65.993446 23.175161 1.000000e+37 1.000000e+37 0.000000
1206550 419705 70330.507812 53001.636719 28951.238281 139.065933 17.465332 -42.010788 19.847443 1.000000e+37 1.000000e+37 0.000000
1221386 433002 69330.289062 52058.757812 27275.917969 153.529892 118.738617 68.706390 19.482212 1.000000e+37 1.000000e+37 0.000000
1232030 442565 69190.656250 52567.343750 27673.097656 106.814598 -10.056162 320.923187 18.451490 1.000000e+37 1.000000e+37 0.000000
1233386 443795 68763.328125 53231.882812 27870.156250 79.479164 -110.771942 132.981049 20.116619 1.000000e+37 1.000000e+37 0.000000
1233409 443817 68521.125000 52550.902344 28070.583984 177.628433 -10.350253 19.857531 21.106392 1.000000e+37 1.000000e+37 0.000000
1243090 452595 69763.203125 51649.042969 28304.978516 144.365433 127.068985 98.051445 20.210211 1.000000e+37 1.000000e+37 0.000000
1261956 469885 69763.835938 52302.191406 28067.154297 4.496550 110.891541 40.083469 23.332817 1.000000e+37 1.000000e+37 0.000000
1282376 488675 68460.039062 53486.015625 27799.808594 212.281555 -24.010382 -13.598320 13.816196 1.000000e+37 1.000000e+37 0.000000
1282377 488675 68441.773438 53483.421875 27789.220703 215.081726 -14.021002 -7.243613 9.752837 1.000000e+37 1.000000e+37 0.000000
1287387 493313 69459.101562 52304.558594 27803.146484 -18.318794 94.142570 175.991180 21.236723 1.000000e+37 1.000000e+37 0.000000
1289087 494880 69358.828125 52444.550781 27582.794922 161.628998 189.283051 168.500702 18.005245 1.000000e+37 1.000000e+37 0.000000
1332969 535790 69513.773438 52946.449219 27699.359375 160.928528 -17.304733 78.967873 24.490385 -8.578135e+00 -9.149808e+00 0.000066
1337064 539627 69044.882812 53458.257812 28473.058594 291.606812 -118.208885 63.467102 16.195560 1.000000e+37 1.000000e+37 0.000000
1351351 553045 69229.062500 54239.429688 28257.076172 150.521347 -2.490206 -23.526133 18.482510 1.000000e+37 1.000000e+37 0.000000
1364191 565186 70055.625000 52926.160156 28122.271484 65.725288 -35.827221 -46.140491 16.811964 1.000000e+37 1.000000e+37 0.000000
1375368 575804 68578.546875 53515.140625 28403.078125 137.284409 -57.178463 114.488625 23.682734 1.000000e+37 1.000000e+37 0.000000
1377625 577960 69144.117188 52960.253906 28545.685547 14.836418 -43.713367 6.135395 17.889982 1.000000e+37 1.000000e+37 0.000000
1418728 617460 68857.210938 53223.859375 28391.523438 106.512077 -136.487305 46.876080 15.392866 1.000000e+37 1.000000e+37 0.000000
1421330 619971 70108.445312 52950.222656 28544.460938 28.593622 -102.069397 147.541718 19.808624 1.000000e+37 1.000000e+37 0.000000
1445639 643499 69800.929688 51942.734375 27951.925781 17.847958 15.594608 105.686623 19.528290 1.000000e+37 1.000000e+37 0.000000
1454078 651709 68886.335938 53475.816406 27757.951172 74.199890 -74.229179 133.159637 19.189808 1.000000e+37 1.000000e+37 0.000000
1459840 657320 68704.132812 53294.382812 28250.119141 144.995575 -72.370102 149.469849 17.545734 1.000000e+37 1.000000e+37 0.000000
1481012 678034 68703.070312 52290.199219 27295.029297 117.680641 125.469109 73.093857 16.811928 1.000000e+37 1.000000e+37 0.000000
1496911 693663 69179.179688 52551.625000 28162.019531 105.067917 65.203606 -43.228146 22.580088 1.000000e+37 1.000000e+37 0.000000
1537871 734417 68236.289062 52565.738281 27485.962891 79.649620 88.145134 -3.100059 18.328960 1.000000e+37 1.000000e+37 0.000000
1541607 738128 70406.179688 53102.488281 28176.115234 45.603298 -88.830452 178.119568 17.814486 1.000000e+37 1.000000e+37 0.000000
1548825 745422 69440.859375 52526.785156 27379.126953 163.812653 142.818207 148.306610 17.076412 1.000000e+37 1.000000e+37 0.000000
1568214 764903 68900.187500 53439.824219 27950.074219 95.239479 -105.034309 158.026825 16.279348 1.000000e+37 1.000000e+37 0.000000
1568251 764938 69000.671875 53760.980469 28246.091797 182.445114 -71.487862 103.270920 20.956177 1.000000e+37 1.000000e+37 0.000000
1588184 785013 70029.101562 51807.226562 28435.767578 129.786942 -10.909527 47.532146 16.400364 1.000000e+37 1.000000e+37 0.000000
1592230 789121 69678.429688 52563.816406 28245.818359 -28.455452 -111.918823 -11.058002 14.282283 1.000000e+37 1.000000e+37 0.000000
1600862 797864 69515.078125 52233.535156 27981.775391 133.293945 -43.285316 123.290558 9.561391 1.000000e+37 1.000000e+37 0.000000
1613889 811221 68216.359375 52282.070312 27812.306641 121.363289 -28.623281 7.301087 19.194092 1.000000e+37 1.000000e+37 0.000000
1627553 825189 68631.070312 53416.105469 28300.144531 75.042671 -52.024746 137.858231 17.602165 1.000000e+37 1.000000e+37 0.000000
1632226 829970 69967.859375 52927.527344 28057.078125 56.061817 -49.359486 -41.146076 17.431166 1.000000e+37 1.000000e+37 0.000000
1646340 844429 69152.125000 53668.570312 28594.744141 6.566698 -94.218933 35.493824 17.332409 1.000000e+37 1.000000e+37 0.000000
1651072 849301 68927.718750 52517.960938 27761.652344 220.901535 143.000290 49.769520 17.118332 1.000000e+37 1.000000e+37 0.000000
1660732 859261 68816.625000 53488.078125 27726.343750 65.041222 -86.055862 114.955078 16.689358 1.000000e+37 1.000000e+37 0.000000
