#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
350705 520 74283.804688 26792.560547 9301.763672 352.088623 143.228683 742.922546 16.033218 1.000000e+37 1.000000e+37 0.000000
350706 520 73842.015625 26506.505859 9710.545898 202.747665 62.304340 493.441742 16.444292 1.000000e+37 1.000000e+37 0.000000
350707 520 74033.421875 26423.623047 9935.521484 186.507004 246.206192 386.023163 17.511351 -1.011747e+01 -1.073540e+01 0.000248
350708 520 74393.687500 26722.236328 9254.329102 42.754246 355.396393 471.082062 19.966816 1.000000e+37 1.000000e+37 0.000000
350709 520 73959.671875 26527.384766 9597.056641 407.659088 147.992233 521.615173 17.788052 1.000000e+37 1.000000e+37 0.000000
350710 520 73852.070312 26528.005859 9848.824219 328.895325 70.891510 339.044952 16.069210 1.000000e+37 1.000000e+37 0.000000
350711 520 74113.273438 26460.156250 9565.925781 277.149719 226.768845 365.105530 15.754021 1.000000e+37 1.000000e+37 0.000000
350712 520 73983.562500 26636.250000 9726.260742 419.512421 198.604065 467.366638 21.105824 1.000000e+37 1.000000e+37 0.000000
350713 520 74278.031250 26754.490234 9305.970703 -75.653023 138.603928 249.740585 19.457464 1.000000e+37 1.000000e+37 0.000000
350714 520 73924.859375 26710.699219 9880.202148 274.380157 245.362762 595.938660 15.506540 1.000000e+37 1.000000e+37 0.000000
350715 520 73971.539062 26307.310547 9987.330078 324.436462 236.053375 350.851044 14.115127 1.000000e+37 1.000000e+37 0.000000
350716 520 74064.929688 26442.570312 9876.211914 295.057892 407.543915 555.025513 15.176163 1.000000e+37 1.000000e+37 0.000000
350717 520 74152.179688 26793.976562 9209.866211 239.488663 409.489380 521.694397 14.904971 1.000000e+37 1.000000e+37 0.000000
350718 520 73841.757812 26712.085938 9632.635742 363.030029 152.220749 369.989166 15.813340 1.000000e+37 1.000000e+37 0.000000
350719 520 73810.789062 26632.976562 9901.392578 301.084259 122.210876 477.326843 15.202079 1.000000e+37 1.000000e+37 0.000000
350720 520 74194.906250 26770.244141 9352.067383 33.874802 39.464611 560.262085 16.492252 1.000000e+37 1.000000e+37 0.000000
350721 520 74358.617188 26735.035156 9278.843750 3.878665 209.700546 368.113312 14.945768 1.000000e+37 1.000000e+37 0.000000
350722 520 73977.625000 26497.125000 9870.364258 109.667931 529.900146 487.148499 15.040653 1.000000e+37 1.000000e+37 0.000000
350723 520 74021.476562 26549.087891 9776.029297 473.932800 266.339752 731.940918 17.277081 1.000000e+37 1.000000e+37 0.000000
350724 520 74067.570312 26645.466797 9809.871094 97.610046 377.587372 362.597229 11.626406 1.000000e+37 1.000000e+37 0.000000
350725 520 74000.875000 26488.281250 9653.158203 434.260345 150.809357 531.017761 13.772266 1.000000e+37 1.000000e+37 0.000000
350726 520 74257.531250 26642.925781 9392.161133 231.299667 67.686974 525.791321 14.482518 1.000000e+37 1.000000e+37 0.000000
350727 520 74043.820312 26662.371094 9699.559570 474.338135 289.421906 467.205444 12.141740 1.000000e+37 1.000000e+37 0.000000
350728 520 74100.101562 26550.740234 9911.117188 179.531876 449.545410 366.754028 11.504771 1.000000e+37 1.000000e+37 0.000000
350729 520 74019.328125 26508.587891 9562.438477 360.518158 179.009888 507.549164 11.262991 1.000000e+37 1.000000e+37 0.000000
350730 520 74203.398438 26799.457031 9327.429688 -81.575607 219.478043 461.491516 16.252958 1.000000e+37 1.000000e+37 0.000000
350731 520 73855.234375 26609.283203 9541.635742 258.646637 315.335510 384.906281 13.249270 1.000000e+37 1.000000e+37 0.000000
350732 520 74327.171875 26830.224609 9270.247070 153.088715 354.588318 326.878723 15.031336 1.000000e+37 1.000000e+37 0.000000
350733 520 74206.984375 26623.656250 9538.290039 219.891418 72.538742 461.903748 13.253534 1.000000e+37 1.000000e+37 0.000000
350734 520 74151.562500 26822.291016 9351.220703 11.533243 183.705276 546.680908 14.127394 1.000000e+37 1.000000e+37 0.000000
350735 520 74122.476562 26518.183594 9896.511719 445.217194 197.640076 424.102875 13.780993 1.000000e+37 1.000000e+37 0.000000
350736 520 73810.632812 26511.654297 9855.955078 227.033539 266.673767 332.081665 15.418733 1.000000e+37 1.000000e+37 0.000000
350737 520 73897.835938 26394.300781 10080.336914 365.712006 359.530365 321.485931 13.891712 1.000000e+37 1.000000e+37 0.000000
350738 520 74147.273438 26427.789062 9530.164062 269.051758 252.929550 379.516357 13.912592 1.000000e+37 1.000000e+37 0.000000
350739 520 74141.656250 26838.443359 9405.102539 74.210281 170.040024 489.214874 15.533822 1.000000e+37 1.000000e+37 0.000000
350740 520 73943.359375 26438.955078 9655.463867 323.968842 246.070786 568.466064 16.647671 1.000000e+37 1.000000e+37 0.000000
350741 520 73879.570312 26335.335938 10104.722656 310.442444 196.852463 451.243256 14.113738 1.000000e+37 1.000000e+37 0.000000
350742 520 74263.781250 26731.884766 9260.314453 4.995373 74.102676 355.883972 13.440255 1.000000e+37 1.000000e+37 0.000000
350743 520 73954.406250 26450.531250 9807.080078 366.806549 331.355774 153.647751 11.898623 1.000000e+37 1.000000e+37 0.000000
350744 520 73852.984375 26513.384766 9877.511719 136.731400 410.026367 507.886688 11.045649 1.000000e+37 1.000000e+37 0.000000
350745 520 73922.578125 26601.037109 9837.371094 262.349365 296.200836 261.618927 14.139043 1.000000e+37 1.000000e+37 0.000000
350746 520 73936.804688 26267.894531 10039.028320 209.555054 286.289642 216.553848 9.965780 1.000000e+37 1.000000e+37 0.000000
350747 520 74212.937500 26654.929688 9396.626953 104.457245 260.357330 194.449463 10.246687 1.000000e+37 1.000000e+37 0.000000
350748 520 73934.554688 26501.031250 9900.427734 396.588257 437.169281 338.467865 12.132401 1.000000e+37 1.000000e+37 0.000000
350749 520 74019.445312 26364.527344 9980.269531 268.206879 269.668213 304.975555 12.916816 1.000000e+37 1.000000e+37 0.000000
350750 520 74110.820312 26471.437500 9635.109375 218.979156 228.693802 443.111511 14.842098 1.000000e+37 1.000000e+37 0.000000
350751 520 74009.523438 26561.623047 9533.742188 91.776917 231.636017 406.681702 10.872512 1.000000e+37 1.000000e+37 0.000000
350752 520 74205.343750 26711.570312 9337.956055 -39.595741 58.525768 441.444946 12.746904 1.000000e+37 1.000000e+37 0.000000
350753 520 74006.601562 26535.058594 9803.611328 559.302917 173.311295 182.294037 11.741731 1.000000e+37 1.000000e+37 0.000000
350754 520 73944.195312 26424.552734 9651.130859 395.780029 150.512451 502.537964 11.110898 1.000000e+37 1.000000e+37 0.000000
350755 520 74207.601562 26695.312500 9427.136719 16.673073 240.462112 207.112900 14.825408 1.000000e+37 1.000000e+37 0.000000
350756 520 74330.601562 26726.265625 9437.791992 326.792480 164.388489 450.446899 8.854316 1.000000e+37 1.000000e+37 0.000000
350757 520 73996.703125 26563.712891 9743.548828 241.930878 24.757498 640.398621 13.340881 1.000000e+37 1.000000e+37 0.000000
350758 520 73847.320312 26766.548828 9815.486328 259.463043 255.717392 305.441315 8.402992 1.000000e+37 1.000000e+37 0.000000
350759 520 73872.992188 26629.105469 9863.431641 412.075684 138.898285 455.735779 9.787136 1.000000e+37 1.000000e+37 0.000000
350760 520 74123.335938 26512.679688 9679.580078 282.043152 266.268250 605.389465 11.052085 1.000000e+37 1.000000e+37 0.000000
350761 520 73946.179688 26258.078125 10109.005859 159.300430 369.311279 361.291870 10.924312 1.000000e+37 1.000000e+37 0.000000
350762 520 74394.203125 26729.988281 9305.443359 103.582939 308.146973 496.667236 13.673738 1.000000e+37 1.000000e+37 0.000000
350763 520 73926.000000 26616.781250 9727.131836 96.678604 182.876907 450.300171 13.196715 1.000000e+37 1.000000e+37 0.000000
350764 520 73855.328125 26542.658203 9857.279297 333.392700 57.822750 350.410583 12.091370 1.000000e+37 1.000000e+37 0.000000
350765 520 74007.046875 26443.255859 10026.624023 222.479340 214.550446 245.683990 7.778604 1.000000e+37 1.000000e+37 0.000000
350766 520 73906.585938 26458.617188 9774.303711 302.506714 411.958557 265.908783 11.835842 1.000000e+37 1.000000e+37 0.000000
350767 520 74073.968750 26599.609375 9912.655273 239.485306 100.005676 416.223419 9.482264 1.000000e+37 1.000000e+37 0.000000
350768 520 73981.296875 26445.148438 10082.777344 202.153015 419.004913 487.569733 9.531372 1.000000e+37 1.000000e+37 0.000000
350769 520 73956.312500 26336.117188 9757.762695 359.287933 116.077011 380.872528 8.884181 1.000000e+37 1.000000e+37 0.000000
350770 520 74020.914062 26415.779297 9789.436523 182.750336 459.225769 614.222717 8.863369 1.000000e+37 1.000000e+37 0.000000
350771 520 74069.757812 26604.972656 9889.781250 267.787872 71.587524 425.110474 9.408268 1.000000e+37 1.000000e+37 0.000000
350772 520 73923.171875 26618.957031 9645.666992 418.920776 150.653061 528.594543 9.801527 1.000000e+37 1.000000e+37 0.000000
350773 520 74142.164062 26627.662109 9409.471680 85.050903 337.302246 349.302460 11.189142 1.000000e+37 1.000000e+37 0.000000
350774 520 74286.781250 26633.539062 9261.250977 278.654724 166.527939 460.345154 7.808535 -8.761641e+00 -9.320585e+00 0.000066
350775 520 73986.382812 26548.031250 9547.793945 128.150162 382.808563 509.685364 8.614593 1.000000e+37 1.000000e+37 0.000000
350776 520 74188.898438 26604.833984 9766.593750 330.541901 212.958313 493.285889 5.849814 1.000000e+37 1.000000e+37 0.000000
350777 520 74177.843750 26782.126953 9235.316406 375.311249 215.659515 472.118805 10.991875 1.000000e+37 1.000000e+37 0.000000
350778 520 73864.328125 26561.708984 9680.785156 172.402313 415.178589 602.942688 8.622219 1.000000e+37 1.000000e+37 0.000000
350779 520 73831.328125 26704.976562 9602.861328 370.686462 199.453720 385.088684 9.632388 1.000000e+37 1.000000e+37 0.000000
350780 520 74382.257812 26813.828125 9237.013672 -3.475774 251.133896 456.208221 10.717611 1.000000e+37 1.000000e+37 0.000000
469178 3109 14.120630 26922.283203 11132.820312 178.468521 259.165558 474.147247 145.491425 -2.073162e+01 -2.102874e+01 0.769218
469179 3109 74.764481 26955.677734 11061.579102 133.567413 246.834946 421.671814 16.110317 -1.202815e+01 -1.251209e+01 0.000333
469180 3109 55.670429 26944.804688 11067.861328 115.751213 257.276337 449.742828 18.144135 -1.429999e+01 -1.471866e+01 0.001665
469181 3109 74956.140625 26864.994141 11100.071289 167.901123 284.351166 474.731537 32.023048 -1.266408e+01 -1.325164e+01 0.001453
469182 3109 74934.812500 26979.533203 11127.747070 221.326706 306.040192 455.219116 30.165421 -1.276557e+01 -1.342998e+01 0.002527
469183 3109 68.799400 26946.578125 11054.588867 134.961273 244.521652 416.597137 14.271558 1.000000e+37 1.000000e+37 0.000000
469184 3109 45.983067 26912.544922 11161.713867 84.725845 286.687836 402.687836 22.343359 -1.043538e+01 -1.103315e+01 0.000264
469185 3109 74942.492188 27012.001953 11051.856445 155.900314 342.288757 430.427338 16.506544 1.000000e+37 1.000000e+37 0.000000
469186 3109 74984.250000 26975.330078 11019.017578 69.714439 311.600464 464.129303 17.267555 1.000000e+37 1.000000e+37 0.000000
469187 3109 74979.257812 26955.628906 11184.740234 287.703186 246.102753 456.650421 15.178283 1.000000e+37 1.000000e+37 0.000000
469188 3109 74988.648438 26856.464844 11169.268555 62.063103 248.353210 439.268219 16.107985 1.000000e+37 1.000000e+37 0.000000
469189 3109 10.183927 26955.773438 11091.998047 71.506004 247.808716 482.412872 10.411926 1.000000e+37 1.000000e+37 0.000000
469190 3109 175.981964 26934.820312 11175.880859 105.078117 185.085617 468.438324 12.495656 1.000000e+37 1.000000e+37 0.000000
469191 3109 74981.164062 26897.904297 11221.586914 327.206329 247.565659 508.987640 14.979527 1.000000e+37 1.000000e+37 0.000000
469192 3109 74877.312500 26839.007812 11150.595703 300.781097 294.218933 444.556854 12.786737 1.000000e+37 1.000000e+37 0.000000
469193 3109 74977.367188 27010.892578 11076.215820 249.818146 169.880173 565.507996 10.509528 1.000000e+37 1.000000e+37 0.000000
469194 3109 74967.250000 26914.679688 11229.675781 230.595535 342.864014 391.175049 10.843161 1.000000e+37 1.000000e+37 0.000000
469195 3109 50.679874 26982.761719 11181.637695 302.650391 220.496979 437.084961 12.062706 1.000000e+37 1.000000e+37 0.000000
469196 3109 74995.414062 26903.044922 11079.683594 189.827774 242.823853 485.354370 11.661483 1.000000e+37 1.000000e+37 0.000000
469197 3109 74987.593750 26839.964844 11245.298828 292.176331 251.277954 516.336243 13.190195 1.000000e+37 1.000000e+37 0.000000
469198 3109 30.611677 26898.738281 11054.914062 130.849548 202.420700 611.522766 9.594588 1.000000e+37 1.000000e+37 0.000000
469199 3109 74979.359375 26938.656250 11038.871094 74.213776 257.843262 444.606171 7.635909 1.000000e+37 1.000000e+37 0.000000
469200 3109 19.316633 27070.076172 11154.326172 67.772850 296.156738 436.841034 9.174673 1.000000e+37 1.000000e+37 0.000000
494619 4538 71845.617188 25648.308594 10615.345703 249.557205 156.050735 406.123810 124.854004 -1.937639e+01 -1.984917e+01 0.584377
494620 4538 71869.468750 25572.527344 10647.394531 220.265930 185.921066 458.174255 56.986958 -1.611360e+01 -1.639999e+01 0.016572
494621 4538 71893.421875 25595.669922 10583.350586 154.799637 242.436127 506.109772 25.254011 1.000000e+37 1.000000e+37 0.000000
494622 4538 71947.742188 25665.046875 10668.016602 243.414886 35.865551 368.786316 20.798311 1.000000e+37 1.000000e+37 0.000000
494623 4538 71949.656250 25682.134766 10649.758789 235.848602 244.122086 419.557159 24.350300 1.000000e+37 1.000000e+37 0.000000
494624 4538 71842.671875 25601.822266 10598.676758 164.848129 271.794983 413.430450 24.770844 -1.004802e+01 -1.062379e+01 0.000226
494625 4538 71819.000000 25653.341797 10667.916016 259.110840 208.442871 528.807800 21.709740 -1.011880e+01 -1.069938e+01 0.000223
494626 4538 71778.187500 25597.052734 10597.673828 230.266937 148.075211 491.461273 19.237518 1.000000e+37 1.000000e+37 0.000000
494627 4538 71845.093750 25628.173828 10652.542969 313.395508 113.998146 479.422058 14.930210 -1.104890e+01 -1.175840e+01 0.000620
494628 4538 71828.554688 25705.617188 10643.681641 308.212280 45.893608 341.281189 11.830144 1.000000e+37 1.000000e+37 0.000000
494629 4538 71854.914062 25568.568359 10565.622070 294.891693 250.875793 408.133759 12.577873 1.000000e+37 1.000000e+37 0.000000
494630 4538 71870.289062 25739.031250 10650.378906 123.186996 120.678398 370.118530 10.046209 1.000000e+37 1.000000e+37 0.000000
494631 4538 71901.929688 25640.550781 10560.203125 214.865280 290.491821 471.612213 9.664066 1.000000e+37 1.000000e+37 0.000000
494632 4538 71831.351562 25627.214844 10744.539062 289.426422 267.449554 413.593109 8.843787 1.000000e+37 1.000000e+37 0.000000
494633 4538 71895.937500 25703.750000 10643.525391 100.996552 107.718391 411.636047 9.543784 1.000000e+37 1.000000e+37 0.000000
494634 4538 71907.539062 25668.496094 10688.298828 266.956970 161.914398 383.104156 13.110919 1.000000e+37 1.000000e+37 0.000000
494635 4538 71836.585938 25631.687500 10621.893555 382.702484 202.232635 536.418274 12.932663 1.000000e+37 1.000000e+37 0.000000
501377 5019 180.764069 29051.144531 9459.127930 -56.126511 -271.958313 245.258896 133.982239 -1.952320e+01 -2.009897e+01 0.899867
501378 5019 360.023468 28986.578125 9366.963867 -45.462372 -301.589417 272.690033 79.092155 -1.706694e+01 -1.764819e+01 0.082035
501379 5019 267.794159 29139.562500 9367.438477 6.944669 -330.900391 219.109573 24.476088 -9.023955e+00 -9.595361e+00 0.000099
501380 5019 96.991280 29063.390625 9456.928711 -69.713272 -349.585999 369.212524 12.044200 1.000000e+37 1.000000e+37 0.000000
501381 5019 216.009659 29049.511719 9523.157227 11.490753 -175.901230 273.457123 10.198003 1.000000e+37 1.000000e+37 0.000000
501382 5019 109.734253 29095.210938 9405.065430 -102.026230 -253.188873 302.014343 12.249796 1.000000e+37 1.000000e+37 0.000000
501383 5019 126.117493 29050.458984 9502.613281 -72.636002 -205.524353 157.493179 14.113546 1.000000e+37 1.000000e+37 0.000000
501384 5019 157.018478 29118.236328 9439.746094 110.444389 -220.661026 115.876862 8.589622 1.000000e+37 1.000000e+37 0.000000
501385 5019 285.966064 29043.003906 9452.485352 -109.153770 -302.533386 335.609039 7.082203 1.000000e+37 1.000000e+37 0.000000
515643 6157 51.689991 27029.187500 10665.480469 117.489105 241.359421 504.518860 116.500969 -2.001901e+01 -2.029358e+01 0.363151
515644 6157 77.824791 27048.931641 10695.575195 126.624527 269.845917 386.293243 38.988060 -1.350163e+01 -1.406758e+01 0.002986
515645 6157 58.188812 26965.373047 10695.784180 92.287018 238.914719 427.580963 42.545166 -1.148975e+01 -1.206898e+01 0.000648
515646 6157 74936.585938 27003.238281 10674.484375 94.573555 291.084869 452.161316 28.950806 -1.013775e+01 -1.064839e+01 0.000136
515647 6157 125.128792 26979.070312 10654.585938 134.197006 201.480606 601.394592 17.493834 1.000000e+37 1.000000e+37 0.000000
515648 6157 49.949547 27010.580078 10610.427734 173.870667 182.389587 523.222107 22.988073 -1.106525e+01 -1.166484e+01 0.000473
515649 6157 29.793531 26972.939453 10677.818359 89.577492 216.107117 454.041016 21.993282 -1.003041e+01 -1.056789e+01 0.000151
515650 6157 6.878859 26995.238281 10678.770508 88.345840 215.186630 592.539612 20.641867 -9.317914e+00 -9.875274e+00 0.000109
515651 6157 41.996441 26980.509766 10701.140625 271.256927 286.773407 494.476410 17.282063 1.000000e+37 1.000000e+37 0.000000
515652 6157 73.379684 27137.119141 10649.566406 87.569672 153.101532 438.023895 12.703620 1.000000e+37 1.000000e+37 0.000000
515653 6157 10.058914 27064.201172 10676.367188 89.336067 289.064484 363.995361 11.919562 1.000000e+37 1.000000e+37 0.000000
515654 6157 140.612976 26911.449219 10700.515625 90.957573 212.756088 494.018677 13.417633 1.000000e+37 1.000000e+37 0.000000
515655 6157 74998.414062 27060.103516 10703.942383 150.000992 156.588089 404.903625 9.820596 1.000000e+37 1.000000e+37 0.000000
553830 10590 74800.898438 27262.462891 10057.282227 133.609039 224.543686 462.038879 103.033966 -1.858602e+01 -1.905294e+01 0.254980
553831 10590 74799.976562 27198.015625 10113.750977 175.197449 233.479355 454.610291 22.847082 -8.733660e+00 -9.292305e+00 0.000064
553832 10590 74770.320312 27250.800781 10095.555664 202.013535 177.819489 458.725464 20.498440 1.000000e+37 1.000000e+37 0.000000
553833 10590 74825.062500 27210.074219 10089.555664 92.735840 400.190063 457.214996 12.252429 1.000000e+37 1.000000e+37 0.000000
553834 10590 74891.710938 27220.660156 10031.695312 154.429108 146.679337 504.882568 11.898409 1.000000e+37 1.000000e+37 0.000000
553835 10590 74874.671875 27271.710938 10087.495117 129.842209 190.735718 531.109314 6.254408 1.000000e+37 1.000000e+37 0.000000
553836 10590 74857.546875 27250.679688 10093.556641 62.795097 207.096268 405.644836 8.469019 1.000000e+37 1.000000e+37 0.000000
554339 10665 74808.859375 27119.943359 7059.690918 173.298538 229.030441 349.572906 90.424019 -1.786000e+01 -1.835057e+01 0.143591
554340 10665 74817.046875 27100.876953 7096.437500 171.235870 331.119232 388.371704 65.251480 -1.682892e+01 -1.729004e+01 0.040434
554341 10665 74842.875000 27158.181641 7043.407227 239.925369 174.121643 415.659576 14.616516 1.000000e+37 1.000000e+37 0.000000
554342 10665 74775.859375 27126.160156 7078.914551 214.446762 186.702774 399.231598 16.560823 1.000000e+37 1.000000e+37 0.000000
565467 12365 659.013000 27552.753906 8436.582031 91.875282 313.917358 407.055511 89.820526 -1.820194e+01 -1.867543e+01 0.152236
565468 12365 655.743164 27619.031250 8530.396484 50.521950 305.541046 392.072052 23.877462 1.000000e+37 1.000000e+37 0.000000
565469 12365 642.985352 27621.822266 8517.431641 46.006420 290.801697 448.516998 19.071537 1.000000e+37 1.000000e+37 0.000000
565470 12365 740.189941 27557.148438 8410.221680 31.757999 324.523773 358.418091 14.741511 1.000000e+37 1.000000e+37 0.000000
565471 12365 625.478455 27607.451172 8417.826172 112.295128 261.830017 337.860382 12.420149 1.000000e+37 1.000000e+37 0.000000
565472 12365 647.729553 27616.101562 8480.460938 81.721222 232.849899 447.105072 7.596618 1.000000e+37 1.000000e+37 0.000000
565473 12365 714.573486 27476.474609 8396.242188 44.702194 313.666229 414.849762 11.286822 1.000000e+37 1.000000e+37 0.000000
573083 13653 1071.612793 28770.353516 9811.310547 256.503387 186.682617 415.944427 89.957352 -1.810913e+01 -1.861231e+01 0.171201
573084 13653 1042.600830 28758.673828 9847.845703 291.016541 198.072067 439.283356 41.624611 -1.356496e+01 -1.412232e+01 0.002344
573085 13653 987.787109 28751.492188 9779.602539 285.104950 209.299133 413.349365 16.150257 1.000000e+37 1.000000e+37 0.000000
573086 13653 1057.141724 28766.384766 9820.399414 157.104584 286.448669 478.110657 14.351699 1.000000e+37 1.000000e+37 0.000000
573087 13653 1051.238892 28760.228516 9805.083008 284.189331 166.090607 428.167419 10.818495 1.000000e+37 1.000000e+37 0.000000
573088 13653 1008.890869 28776.853516 9791.360352 228.944214 212.961746 467.642242 11.745511 1.000000e+37 1.000000e+37 0.000000
574748 13957 502.558929 27505.589844 8025.753906 113.950310 305.046539 412.660431 89.990120 -1.808903e+01 -1.850177e+01 0.144420
574749 13957 401.523682 27411.167969 8076.382812 163.857101 235.244537 390.512512 23.867584 1.000000e+37 1.000000e+37 0.000000
574750 13957 429.398560 27517.128906 8018.534668 155.621613 202.030228 411.680023 22.665195 1.000000e+37 1.000000e+37 0.000000
574751 13957 504.697296 27600.031250 8013.890625 165.682800 274.756531 388.825684 22.258221 1.000000e+37 1.000000e+37 0.000000
574752 13957 443.443512 27425.736328 8068.138184 164.930008 222.335556 372.214966 18.308929 1.000000e+37 1.000000e+37 0.000000
574753 13957 355.134796 27400.343750 8113.976074 155.194305 242.168335 375.995850 19.581059 1.000000e+37 1.000000e+37 0.000000
574754 13957 403.354767 27442.724609 8098.524414 163.376678 226.061707 363.509033 13.449048 1.000000e+37 1.000000e+37 0.000000
574755 13957 448.338562 27413.873047 8101.455078 174.180511 221.611313 386.572601 10.716080 1.000000e+37 1.000000e+37 0.000000
578517 14668 74680.421875 26952.611328 8219.445312 171.205353 265.538239 443.128082 90.848618 -1.861703e+01 -1.901960e+01 0.229903
593830 17908 74164.617188 26521.601562 12538.757812 251.051407 299.005432 571.151367 80.756676 -1.793043e+01 -1.820577e+01 0.054049
593831 17908 74198.609375 26445.818359 12482.076172 246.530426 263.206451 598.817932 24.113798 1.000000e+37 1.000000e+37 0.000000
593832 17908 74259.164062 26531.216797 12502.105469 246.121689 251.206833 596.461792 19.827192 1.000000e+37 1.000000e+37 0.000000
593833 17908 74157.937500 26524.148438 12540.776367 196.679413 355.852356 565.777405 27.882765 -1.271477e+01 -1.325326e+01 0.001275
596202 18421 73802.851562 27902.408203 9820.867188 378.449402 30.984224 374.958374 79.546921 -1.767506e+01 -1.813414e+01 0.074109
596203 18421 73801.765625 27822.558594 9843.880859 419.193024 41.558109 423.418274 16.450569 1.000000e+37 1.000000e+37 0.000000
596204 18421 73789.289062 27894.107422 9778.539062 380.118988 -49.148083 370.570190 12.431213 1.000000e+37 1.000000e+37 0.000000
