#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363495 624 56834.703125 24406.638672 5342.529785 32.163628 -34.234184 -94.001930 18.277937 1.000000e+37 1.000000e+37 0.000000
363496 624 56853.480469 24251.046875 5576.708008 237.486649 46.919334 -38.585045 14.302247 1.000000e+37 1.000000e+37 0.000000
363497 624 56624.746094 24286.539062 5290.055664 139.948914 197.482620 -94.832489 11.914105 1.000000e+37 1.000000e+37 0.000000
363498 624 56550.097656 24428.429688 5018.951660 167.663757 170.782700 92.237381 15.552409 1.000000e+37 1.000000e+37 0.000000
363499 624 56801.796875 24216.947266 5618.365723 233.172806 105.372322 -137.448853 13.728585 1.000000e+37 1.000000e+37 0.000000
363500 624 56634.855469 24411.181641 5151.647461 -15.133801 213.509628 66.935303 15.870563 1.000000e+37 1.000000e+37 0.000000
363501 624 56695.191406 24219.261719 5340.818848 55.147079 -158.792435 -156.138733 13.721581 1.000000e+37 1.000000e+37 0.000000
363502 624 56911.320312 24109.541016 5407.291992 -46.076546 25.622913 -50.224396 16.235361 1.000000e+37 1.000000e+37 0.000000
363503 624 56840.582031 24164.904297 5437.919922 -135.138229 73.016548 -116.355080 15.725641 1.000000e+37 1.000000e+37 0.000000
363504 624 56829.238281 24219.050781 5316.884277 -148.093002 57.522247 -17.807871 10.724275 1.000000e+37 1.000000e+37 0.000000
363505 624 56596.015625 24330.691406 5231.359863 340.869232 119.142242 103.454773 11.579243 1.000000e+37 1.000000e+37 0.000000
363506 624 56769.203125 24347.873047 5254.898438 92.285156 -178.499496 -20.478346 9.591553 1.000000e+37 1.000000e+37 0.000000
363507 624 56892.207031 24027.943359 5546.090332 21.477837 45.141102 127.029274 11.793046 1.000000e+37 1.000000e+37 0.000000
363508 624 56522.343750 24338.552734 5231.744629 178.947891 159.398880 57.068707 13.569216 1.000000e+37 1.000000e+37 0.000000
363509 624 56465.574219 24232.226562 4975.274902 135.638611 125.586067 68.182777 9.561142 1.000000e+37 1.000000e+37 0.000000
363510 624 56802.894531 24316.521484 5262.955078 79.973541 -166.491547 -6.405748 13.200444 1.000000e+37 1.000000e+37 0.000000
363511 624 56762.464844 24159.021484 5505.244141 270.152893 0.163139 68.567047 14.352145 1.000000e+37 1.000000e+37 0.000000
363512 624 56555.667969 24428.625000 5274.029297 244.064072 89.084915 -33.532253 11.639397 1.000000e+37 1.000000e+37 0.000000
363513 624 56751.406250 24160.763672 5545.321777 -6.289189 103.292664 -266.866180 12.297973 1.000000e+37 1.000000e+37 0.000000
363514 624 56748.984375 24383.687500 5335.594238 188.710358 142.653351 -40.880203 11.610936 1.000000e+37 1.000000e+37 0.000000
363515 624 56619.218750 24163.230469 5035.983398 166.057938 190.161835 60.602165 10.155103 1.000000e+37 1.000000e+37 0.000000
363516 624 56779.070312 24326.732422 5589.553223 212.406235 143.644379 -179.218536 8.996362 1.000000e+37 1.000000e+37 0.000000
363517 624 56634.121094 24400.666016 5168.213379 25.926682 -0.504461 238.235840 12.912030 1.000000e+37 1.000000e+37 0.000000
363518 624 56552.839844 24236.869141 5177.421875 215.077637 35.821953 -19.353868 8.530726 1.000000e+37 1.000000e+37 0.000000
363519 624 56678.109375 24347.794922 5284.117188 182.055145 -28.568758 -68.872025 11.367007 1.000000e+37 1.000000e+37 0.000000
363520 624 56851.750000 24149.285156 5408.804199 -30.707300 -127.894035 127.523384 9.970053 1.000000e+37 1.000000e+37 0.000000
363521 624 56660.371094 24429.802734 5081.756348 193.919342 -77.765526 -54.570282 12.705895 1.000000e+37 1.000000e+37 0.000000
363522 624 56783.437500 24347.857422 5544.082031 211.134430 -67.947533 -85.461845 10.337551 1.000000e+37 1.000000e+37 0.000000
363523 624 56657.843750 24326.982422 5120.570312 175.373093 241.653900 20.540209 11.191848 1.000000e+37 1.000000e+37 0.000000
363524 624 56697.535156 24159.242188 5445.646973 -57.644302 219.514145 34.979240 12.781824 1.000000e+37 1.000000e+37 0.000000
363525 624 56811.929688 24035.550781 5502.100586 40.004108 -13.949121 -127.511047 8.994783 1.000000e+37 1.000000e+37 0.000000
363526 624 56553.496094 24299.259766 5153.899414 100.778381 265.302368 -113.987320 9.215920 1.000000e+37 1.000000e+37 0.000000
363527 624 56671.433594 24411.910156 5121.758789 318.031189 -10.690187 180.684387 7.009651 1.000000e+37 1.000000e+37 0.000000
363528 624 56761.976562 24263.416016 5443.707520 232.091293 21.278671 -285.258759 10.232237 1.000000e+37 1.000000e+37 0.000000
363529 624 56864.027344 24077.597656 5372.103516 74.027306 153.134476 82.587807 9.433683 1.000000e+37 1.000000e+37 0.000000
363530 624 56900.355469 24075.982422 5401.170410 37.117928 -47.975609 125.469124 6.936528 1.000000e+37 1.000000e+37 0.000000
363531 624 56736.097656 24373.888672 5246.145508 168.568985 -35.957058 185.755051 10.725803 1.000000e+37 1.000000e+37 0.000000
501987 5064 57471.050781 24184.771484 6449.732422 125.144073 79.850266 -48.526871 11.676297 1.000000e+37 1.000000e+37 0.000000
698756 53893 56723.871094 24057.443359 5692.763184 95.539062 148.222992 -83.306503 57.981804 -1.521141e+01 -1.581163e+01 0.017857
704244 56431 56015.390625 23994.304688 4972.778809 160.569672 103.761581 4.463070 48.053673 -1.466206e+01 -1.494966e+01 0.003036
704245 56431 55974.722656 23980.560547 4994.573730 163.152679 72.531906 -6.808774 22.146759 -8.680668e+00 -9.244595e+00 0.000065
738027 73522 56831.046875 23994.236328 5746.226074 17.410080 68.761719 -134.145096 48.531700 -1.301985e+01 -1.362459e+01 0.002293
761581 86433 56177.832031 24981.255859 4288.448242 127.351494 69.686157 19.886580 44.506824 -1.355081e+01 -1.406961e+01 0.002377
761582 86433 56160.371094 24959.152344 4312.321777 153.320419 60.096291 -5.687386 15.728055 1.000000e+37 1.000000e+37 0.000000
769570 90899 56276.265625 25482.835938 5169.633301 120.763306 0.968672 -51.481567 45.235882 -1.219590e+01 -1.268471e+01 0.000776
782231 98297 56658.210938 24912.566406 5094.505371 134.332260 -60.602001 -24.044600 41.712063 -1.151316e+01 -1.203710e+01 0.000443
792527 104307 57134.417969 24104.517578 5701.976074 -45.710140 159.758011 55.721386 26.437801 1.000000e+37 1.000000e+37 0.000000
792528 104307 57097.824219 24136.101562 5676.734375 -34.666096 157.239471 61.416878 24.442045 1.000000e+37 1.000000e+37 0.000000
792529 104307 57104.535156 24116.982422 5685.268066 -70.093765 162.032455 63.334049 13.431980 1.000000e+37 1.000000e+37 0.000000
792530 104307 57057.156250 24160.589844 5687.832520 -37.853886 173.385132 51.875950 11.543817 1.000000e+37 1.000000e+37 0.000000
817555 119376 56327.941406 24226.527344 5306.468262 177.094086 3.397694 -31.053131 38.228680 -1.151393e+01 -1.202699e+01 0.000462
835992 130796 56289.878906 23421.169922 4940.803223 16.830618 145.465744 85.937599 30.546989 1.000000e+37 1.000000e+37 0.000000
835993 130796 56306.214844 23400.392578 4900.263672 10.301953 160.363922 61.703800 8.747196 1.000000e+37 1.000000e+37 0.000000
851192 140338 57040.605469 24462.257812 5087.491211 -23.137335 103.337509 101.187851 25.537102 1.000000e+37 1.000000e+37 0.000000
851193 140338 57062.828125 24437.984375 5072.300293 -29.218575 131.695847 103.201225 17.239367 1.000000e+37 1.000000e+37 0.000000
851194 140338 57056.535156 24437.507812 5085.798828 -23.183851 132.480515 95.999344 13.660043 1.000000e+37 1.000000e+37 0.000000
877122 157020 55597.515625 23776.316406 4722.781250 112.653641 51.490036 50.443996 33.284813 1.000000e+37 1.000000e+37 0.000000
926416 190488 56358.851562 24742.800781 4719.530762 153.487671 16.775272 53.414566 27.567783 1.000000e+37 1.000000e+37 0.000000
953979 210537 56022.511719 23852.070312 4669.339355 140.651779 93.100716 53.095646 26.071119 1.000000e+37 1.000000e+37 0.000000
972429 224387 56486.753906 24529.917969 4209.522949 126.285591 3.179173 -0.972202 24.599291 1.000000e+37 1.000000e+37 0.000000
984188 233337 57229.101562 24725.726562 4705.657227 0.703047 97.551407 58.303791 23.016134 1.000000e+37 1.000000e+37 0.000000
992199 239498 57272.679688 23974.654297 6491.221680 125.207207 146.158707 3.929709 27.717709 -9.430555e+00 -1.000073e+01 0.000141
1037875 275584 55798.035156 23766.664062 4689.512695 46.566032 126.821541 77.459641 24.543657 1.000000e+37 1.000000e+37 0.000000
1087979 316817 56449.906250 24490.486328 4728.839355 135.202835 26.739540 111.299530 22.475212 1.000000e+37 1.000000e+37 0.000000
1097733 325093 56897.601562 24162.621094 4934.571289 -4.591632 166.721344 116.981728 23.377270 1.000000e+37 1.000000e+37 0.000000
1100763 327640 56671.089844 24776.021484 5115.679688 118.748093 -84.757317 -69.281937 22.669617 1.000000e+37 1.000000e+37 0.000000
1121923 345609 57026.507812 24323.818359 5145.608887 -27.127705 145.926193 107.124199 19.459152 1.000000e+37 1.000000e+37 0.000000
1139077 360378 56515.105469 23597.894531 4891.321777 16.515749 152.246643 91.219566 20.560614 1.000000e+37 1.000000e+37 0.000000
1154852 374020 56266.046875 25393.248047 5070.117676 104.418198 -14.769072 -29.464262 21.855762 1.000000e+37 1.000000e+37 0.000000
1156710 375642 57114.812500 24366.517578 5027.205566 -20.533289 146.561310 106.346581 21.684818 1.000000e+37 1.000000e+37 0.000000
1201964 415578 56888.484375 23995.394531 6043.105957 95.261940 167.306992 -28.748087 17.544153 1.000000e+37 1.000000e+37 0.000000
1210260 422999 56853.687500 24526.509766 5228.230957 -59.135395 68.661629 95.508736 18.012196 1.000000e+37 1.000000e+37 0.000000
1220264 431980 57192.843750 23891.583984 6515.861816 115.881119 149.953659 5.456951 17.404388 1.000000e+37 1.000000e+37 0.000000
1224070 435426 56730.773438 24310.410156 5692.976074 2.868731 118.985428 -88.302071 20.626705 1.000000e+37 1.000000e+37 0.000000
1256038 464454 56406.070312 24363.214844 5429.523926 82.555214 -28.701691 21.943146 20.692865 1.000000e+37 1.000000e+37 0.000000
1257622 465900 56577.179688 24300.900391 4918.504395 179.700241 179.454865 125.174553 19.286922 1.000000e+37 1.000000e+37 0.000000
1271394 478554 56477.093750 24055.857422 4770.000000 162.746475 141.502487 46.579880 19.256170 1.000000e+37 1.000000e+37 0.000000
1279196 485756 56985.093750 24166.941406 5644.379395 -30.836353 54.830223 59.366692 19.476305 1.000000e+37 1.000000e+37 0.000000
1287513 493430 57825.839844 24343.074219 4680.454590 35.064133 140.849716 66.050339 19.149313 1.000000e+37 1.000000e+37 0.000000
1299667 504669 56442.250000 24797.513672 4187.330566 134.938721 -4.137922 -33.762844 18.746452 1.000000e+37 1.000000e+37 0.000000
1310307 514617 56825.847656 25037.146484 4453.403320 19.921629 95.653374 42.977760 19.618633 1.000000e+37 1.000000e+37 0.000000
1323440 526884 56812.199219 24146.542969 5197.274902 147.083542 79.080383 186.799683 20.623333 1.000000e+37 1.000000e+37 0.000000
1335256 537922 56534.828125 25406.205078 4962.469727 134.174728 -11.195583 -31.747803 20.076286 1.000000e+37 1.000000e+37 0.000000
1335257 537923 56568.058594 24180.023438 6281.063477 157.167374 -0.414753 -77.080589 17.789066 1.000000e+37 1.000000e+37 0.000000
1347357 549295 56639.101562 23829.761719 5378.372070 116.523674 61.012074 -67.246758 23.041872 1.000000e+37 1.000000e+37 0.000000
1357890 559230 57577.132812 23860.205078 6259.537109 45.784195 24.351377 17.934481 13.980358 1.000000e+37 1.000000e+37 0.000000
1362158 563252 56750.695312 24139.613281 5170.648438 48.181889 -91.654243 10.713675 16.009426 1.000000e+37 1.000000e+37 0.000000
1368757 569496 56402.605469 24208.632812 4905.679199 189.502167 168.705658 61.949989 19.673357 1.000000e+37 1.000000e+37 0.000000
1371017 571644 56281.812500 23988.179688 4893.679688 164.567596 139.561996 32.702122 22.150558 1.000000e+37 1.000000e+37 0.000000
1375546 575963 57166.765625 24047.408203 5711.740723 68.089081 68.518806 -80.656029 17.962162 1.000000e+37 1.000000e+37 0.000000
1375547 575963 57178.167969 24038.621094 5715.089844 -21.401096 49.189137 -56.083576 17.410315 1.000000e+37 1.000000e+37 0.000000
1375647 576059 56317.183594 24322.578125 5248.942871 124.855446 -60.148129 3.488694 18.575909 1.000000e+37 1.000000e+37 0.000000
1403771 603009 56460.863281 25450.523438 5208.311035 116.740646 -3.609726 -35.060986 22.521210 1.000000e+37 1.000000e+37 0.000000
1406223 605386 56159.441406 24387.798828 4471.953125 103.848343 17.735525 49.992916 18.999794 1.000000e+37 1.000000e+37 0.000000
1413810 612730 56839.425781 23894.666016 5586.918457 37.146866 109.439819 -8.507306 25.365568 -1.016627e+01 -1.075636e+01 0.000218
1416381 615211 56127.179688 23663.265625 4869.632324 197.928589 39.915962 0.566923 16.305264 1.000000e+37 1.000000e+37 0.000000
1429625 627983 56509.042969 25005.199219 5094.605469 105.791458 -62.923687 -31.502268 17.759983 1.000000e+37 1.000000e+37 0.000000
1434934 633115 55992.000000 24028.291016 4466.937500 143.320267 81.492775 63.916058 18.014969 1.000000e+37 1.000000e+37 0.000000
1445849 643695 56494.183594 23834.615234 5497.580566 127.275162 166.987808 -28.384640 17.208298 1.000000e+37 1.000000e+37 0.000000
1457203 654748 57088.863281 24162.191406 5795.715332 58.762554 82.439560 5.336323 15.146123 1.000000e+37 1.000000e+37 0.000000
1457204 654748 57093.773438 24156.988281 5766.976562 70.497070 80.065842 -60.649693 9.405017 1.000000e+37 1.000000e+37 0.000000
1493923 690727 57619.476562 24961.951172 4969.015625 32.978527 46.562183 24.664032 19.128380 1.000000e+37 1.000000e+37 0.000000
1513853 710474 55849.949219 24274.679688 4585.279297 195.921982 25.793789 -14.977983 18.847313 1.000000e+37 1.000000e+37 0.000000
1517105 713710 57060.398438 24848.828125 4832.702148 -0.824896 92.854454 72.179306 13.783917 1.000000e+37 1.000000e+37 0.000000
1517106 713710 57036.128906 24820.869141 4836.633789 7.940543 88.611359 75.950165 9.566623 1.000000e+37 1.000000e+37 0.000000
1524141 720721 57336.343750 24188.400391 5590.865234 42.644470 49.425411 -89.739891 17.660946 1.000000e+37 1.000000e+37 0.000000
1538316 734852 55927.687500 23675.341797 4598.343262 128.366302 87.599632 58.963764 16.978264 1.000000e+37 1.000000e+37 0.000000
1542033 738553 56425.355469 24407.853516 4908.879883 61.126896 84.609322 127.206947 18.645630 1.000000e+37 1.000000e+37 0.000000
1549294 745873 56808.300781 23931.253906 5477.806152 2.563491 -70.497505 14.422033 13.293379 1.000000e+37 1.000000e+37 0.000000
1568534 765206 56416.628906 24450.103516 5135.187012 51.823620 96.943321 129.591248 17.860550 1.000000e+37 1.000000e+37 0.000000
1576640 773345 56381.296875 24479.431641 4002.552002 109.301758 68.364067 27.602158 18.589411 1.000000e+37 1.000000e+37 0.000000
1580525 777271 56829.843750 23863.544922 5377.055664 17.808403 203.714188 86.643112 16.340487 1.000000e+37 1.000000e+37 0.000000
1592702 789600 56435.140625 25018.992188 5084.532227 131.995895 -40.939899 -79.017273 17.794865 1.000000e+37 1.000000e+37 0.000000
1601384 798381 56795.878906 24262.236328 5833.056152 65.923561 88.317795 -66.444275 14.834787 1.000000e+37 1.000000e+37 0.000000
1601390 798387 56746.003906 24862.179688 5101.322266 113.399193 -59.923836 -18.999592 18.416973 1.000000e+37 1.000000e+37 0.000000
1618807 816232 57384.937500 23963.695312 5899.416504 31.398115 28.263123 -32.520237 16.224586 1.000000e+37 1.000000e+37 0.000000
1623323 820837 56831.968750 24111.570312 5660.513672 48.347233 53.139542 -100.345932 10.678151 1.000000e+37 1.000000e+37 0.000000
1628080 825703 56065.562500 23670.476562 5680.217285 96.602669 114.750206 -9.702020 15.299262 1.000000e+37 1.000000e+37 0.000000
1632779 830514 57399.066406 23721.597656 6320.289551 97.805016 146.578979 7.106627 15.445340 1.000000e+37 1.000000e+37 0.000000
1637440 835285 57256.503906 24486.347656 5102.569824 57.419865 1.303595 -39.483196 17.247351 1.000000e+37 1.000000e+37 0.000000
1637448 835292 56943.117188 24061.259766 6080.898926 96.642776 153.917587 -42.188934 15.749177 1.000000e+37 1.000000e+37 0.000000
1646658 844746 56784.570312 24299.785156 4880.098145 55.779903 93.036407 41.620579 15.061802 1.000000e+37 1.000000e+37 0.000000
1646878 844968 56445.667969 24266.005859 5695.367676 162.393234 -6.172506 -14.475482 16.702204 1.000000e+37 1.000000e+37 0.000000
1651614 849846 55830.945312 24644.716797 4351.488281 141.712921 96.982292 42.110958 14.447486 1.000000e+37 1.000000e+37 0.000000
1661292 859819 56400.625000 24342.142578 4159.501953 103.218307 56.469532 41.117432 17.876020 1.000000e+37 1.000000e+37 0.000000
1666225 864933 57589.042969 23760.351562 6245.934082 95.152542 -37.846054 3.917908 13.949647 1.000000e+37 1.000000e+37 0.000000
1671410 870303 56225.402344 24184.728516 4848.669434 186.647552 97.367706 97.418617 17.364130 1.000000e+37 1.000000e+37 0.000000
1713780 914425 55890.902344 24119.148438 4663.541016 200.685791 25.334686 -10.522449 15.247233 1.000000e+37 1.000000e+37 0.000000
1719041 919917 57654.332031 24811.500000 5082.699707 44.582752 2.171302 7.787600 13.225821 1.000000e+37 1.000000e+37 0.000000
1724835 925945 56651.406250 24110.197266 5714.514160 122.515884 -58.855087 -12.339623 12.090545 1.000000e+37 1.000000e+37 0.000000
1730623 932010 56632.660156 24388.621094 5381.648438 132.193359 132.175034 -4.682911 17.995079 1.000000e+37 1.000000e+37 0.000000
1736770 938470 56377.660156 25504.675781 5298.670898 111.471367 -2.107621 -46.610577 18.673288 1.000000e+37 1.000000e+37 0.000000
1748737 951094 56294.492188 24196.429688 4940.072266 102.550591 110.433075 4.703217 19.305199 1.000000e+37 1.000000e+37 0.000000
1779567 983707 56425.894531 24306.322266 5543.776855 121.450340 -25.138441 17.955349 16.327095 1.000000e+37 1.000000e+37 0.000000
1785664 990203 56825.996094 24408.705078 5279.029297 86.441963 -157.817200 -11.817571 13.800327 1.000000e+37 1.000000e+37 0.000000
1786010 990555 56482.039062 24245.066406 4928.784668 107.339745 108.938461 58.194431 11.458832 1.000000e+37 1.000000e+37 0.000000
1792135 997106 56522.417969 24081.982422 5368.774902 87.870445 30.960814 -156.520920 14.173913 1.000000e+37 1.000000e+37 0.000000
1792148 997118 56964.339844 24831.292969 4784.654785 5.586138 80.972343 75.092880 16.130264 1.000000e+37 1.000000e+37 0.000000
1792439 997425 56431.402344 24267.818359 5230.008301 79.983704 -5.757343 41.084179 12.310645 1.000000e+37 1.000000e+37 0.000000
1812056 1018420 56238.609375 23346.214844 4926.434570 26.315878 156.591675 80.235695 13.211275 1.000000e+37 1.000000e+37 0.000000
1818931 1025790 56873.636719 24451.625000 5221.716309 94.772308 -123.104050 -17.049088 11.295650 1.000000e+37 1.000000e+37 0.000000
1818932 1025791 56613.289062 23901.080078 5641.918945 108.887573 -22.333073 -49.647034 13.670331 1.000000e+37 1.000000e+37 0.000000
1833271 1041251 56865.023438 24129.205078 6017.796875 70.300499 67.827812 -34.083698 19.364256 1.000000e+37 1.000000e+37 0.000000
1840368 1048925 56374.050781 24370.595703 4674.620605 141.944839 48.000164 108.639915 15.128656 1.000000e+37 1.000000e+37 0.000000
1840384 1048940 56548.816406 24652.789062 5191.346680 125.353905 -107.483955 -38.019188 14.519889 1.000000e+37 1.000000e+37 0.000000
1847693 1056781 56290.929688 24268.378906 5087.314941 230.786850 10.633979 82.496681 16.417351 1.000000e+37 1.000000e+37 0.000000
1862399 1072712 56420.578125 24787.458984 4347.782227 100.598732 67.191231 51.414734 17.479570 1.000000e+37 1.000000e+37 0.000000
1862402 1072715 56676.960938 24373.292969 4881.555664 177.716949 105.360641 134.720718 18.584076 1.000000e+37 1.000000e+37 0.000000
1869645 1080627 56994.882812 24219.824219 5210.783203 -20.093414 -9.831682 21.893724 16.706215 1.000000e+37 1.000000e+37 0.000000
1877792 1089464 56869.921875 24305.917969 5200.604980 58.000107 -131.865341 -6.194487 14.716818 1.000000e+37 1.000000e+37 0.000000
1885105 1097427 57014.757812 24148.060547 5785.144043 -32.295303 164.902496 17.605350 13.962065 1.000000e+37 1.000000e+37 0.000000
1885456 1097816 55746.843750 23714.761719 4445.458496 120.783791 91.852753 40.980316 16.099754 1.000000e+37 1.000000e+37 0.000000
1892871 1105903 57031.753906 24131.607422 5539.414062 -55.177536 188.179504 74.454117 14.131607 1.000000e+37 1.000000e+37 0.000000
1893267 1106318 55408.281250 24506.357422 5455.461914 165.378830 2.854802 -39.757248 16.165167 1.000000e+37 1.000000e+37 0.000000
1900800 1114649 56719.449219 23995.990234 5945.134766 37.101688 22.251955 -99.113129 17.054178 1.000000e+37 1.000000e+37 0.000000
1908980 1123591 56565.675781 24452.160156 5287.553711 9.521670 -65.246284 44.957081 12.691997 1.000000e+37 1.000000e+37 0.000000
1917187 1132603 56728.265625 24570.289062 5162.691895 98.967140 -125.506386 -36.599575 12.888776 1.000000e+37 1.000000e+37 0.000000
1917580 1133032 56462.410156 24853.320312 4486.165039 134.117844 -27.456722 -26.782263 13.752415 1.000000e+37 1.000000e+37 0.000000
1917581 1133032 56439.839844 24846.162109 4491.906250 136.371521 -18.330170 -23.759472 8.676903 1.000000e+37 1.000000e+37 0.000000
1925529 1141823 56584.960938 24625.056641 5082.723633 146.423492 -109.107361 -67.597679 14.528131 1.000000e+37 1.000000e+37 0.000000
