#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
367389 660 64328.296875 12356.852539 5337.690918 -142.954330 274.602783 8.109942 14.258806 1.000000e+37 1.000000e+37 0.000000
367390 660 64416.589844 12395.825195 5432.727539 4.343212 131.105530 -76.358826 10.537151 1.000000e+37 1.000000e+37 0.000000
367391 660 63880.855469 12165.127930 5385.102539 187.911346 122.806870 -67.101326 13.062530 1.000000e+37 1.000000e+37 0.000000
367392 660 64314.535156 12306.855469 5167.608887 87.627327 217.362900 261.988586 13.745846 1.000000e+37 1.000000e+37 0.000000
367393 660 64180.199219 12135.349609 5307.791016 -142.745438 55.702572 -4.947741 11.667814 1.000000e+37 1.000000e+37 0.000000
367394 660 64296.894531 12187.651367 5195.083008 -42.688145 142.655380 354.575989 15.202050 1.000000e+37 1.000000e+37 0.000000
367395 660 64402.406250 12112.585938 5291.958984 -12.630440 393.503418 177.374802 14.671763 1.000000e+37 1.000000e+37 0.000000
367396 660 64572.859375 12440.617188 5367.458984 -43.583683 251.590302 -15.004888 11.145611 1.000000e+37 1.000000e+37 0.000000
367397 660 64608.902344 12254.256836 5378.034180 98.022438 321.580688 -75.197769 9.026144 1.000000e+37 1.000000e+37 0.000000
367398 660 64322.804688 12108.625000 5325.060059 14.937248 599.545593 253.333054 12.369708 1.000000e+37 1.000000e+37 0.000000
367399 660 64328.097656 12232.663086 5317.218750 -260.601990 150.855652 3.376350 11.770294 1.000000e+37 1.000000e+37 0.000000
367400 660 64200.574219 12246.716797 5178.282227 137.612305 50.770084 216.266617 11.152766 1.000000e+37 1.000000e+37 0.000000
367401 660 64156.667969 12209.997070 5303.796875 -56.040325 250.101990 140.924759 14.542123 1.000000e+37 1.000000e+37 0.000000
367402 660 64438.644531 12162.158203 5212.662598 96.240387 485.496033 15.959306 10.971935 1.000000e+37 1.000000e+37 0.000000
367403 660 64346.386719 11980.307617 5294.329102 -70.009918 435.484802 250.709381 10.622758 1.000000e+37 1.000000e+37 0.000000
367404 660 64151.523438 12118.778320 5231.941895 214.207794 168.440186 205.094009 9.701472 1.000000e+37 1.000000e+37 0.000000
367405 660 64334.917969 12309.354492 5194.153320 126.412392 170.302612 -1.171482 13.206651 1.000000e+37 1.000000e+37 0.000000
367406 660 63841.105469 12286.074219 5355.476074 176.817291 238.877853 66.949593 9.962610 1.000000e+37 1.000000e+37 0.000000
367407 660 64251.703125 12182.022461 5442.314453 58.361248 14.897761 -0.195040 9.905728 1.000000e+37 1.000000e+37 0.000000
367408 660 64653.421875 12321.306641 5310.628906 -12.518043 12.622995 4.838184 7.919694 1.000000e+37 1.000000e+37 0.000000
367409 660 64497.644531 12441.938477 5337.638184 79.497185 342.168610 132.965973 9.840013 1.000000e+37 1.000000e+37 0.000000
367410 660 64173.070312 11959.011719 5224.994629 207.872284 319.295868 -21.844564 7.931034 1.000000e+37 1.000000e+37 0.000000
367411 660 64360.171875 11918.319336 5392.385254 -6.150280 465.035553 43.139622 7.841619 1.000000e+37 1.000000e+37 0.000000
367412 660 64306.246094 12414.574219 5277.091797 -86.375404 262.524384 166.056732 10.104059 1.000000e+37 1.000000e+37 0.000000
367413 660 64183.402344 12154.860352 5142.802246 122.607582 321.159729 186.441971 10.020774 1.000000e+37 1.000000e+37 0.000000
367414 660 64269.984375 12244.905273 5280.845703 -226.850189 307.234283 263.617584 9.035212 1.000000e+37 1.000000e+37 0.000000
367415 660 64485.933594 12171.897461 5171.187988 -166.970261 239.175369 132.479446 11.172289 1.000000e+37 1.000000e+37 0.000000
391011 938 67376.476562 14124.838867 5495.025391 63.163834 189.801712 116.415031 218.953110 -2.038237e+01 -2.123918e+01 4.868367
391012 938 67187.445312 14053.923828 5631.765137 221.047485 250.240875 21.966795 74.764900 -1.738402e+01 -1.774779e+01 0.063030
391013 938 67269.054688 14337.971680 5528.976562 178.546448 35.501434 40.265354 68.626633 -1.686194e+01 -1.725263e+01 0.037361
391014 938 67375.539062 14185.776367 5673.610352 63.452332 157.638962 150.345795 64.763283 -1.707153e+01 -1.778621e+01 0.111144
391015 938 67465.734375 13920.953125 5553.091797 48.822426 254.230316 -30.996174 55.000668 -1.446056e+01 -1.501207e+01 0.007639
391016 938 67546.625000 14182.792969 5597.736816 46.817997 296.069122 255.653900 47.676197 -1.493163e+01 -1.563483e+01 0.018007
391017 938 67260.984375 13974.130859 5720.405762 47.056808 118.931114 77.504723 50.971573 -1.475278e+01 -1.542620e+01 0.014613
391018 938 67374.953125 14155.665039 5546.015625 -61.907398 413.343597 -94.291153 51.646759 -1.486952e+01 -1.532627e+01 0.008135
391019 938 67383.742188 13942.259766 5452.748047 30.221321 113.714294 174.689041 36.503616 -1.390495e+01 -1.462574e+01 0.008364
391020 938 67372.968750 14335.742188 5429.301270 21.836254 75.753708 221.301346 30.401455 -1.108785e+01 -1.170002e+01 0.000548
391021 938 67471.585938 13890.579102 5389.364746 62.343998 114.616455 -19.125978 24.113823 -8.241265e+00 -8.810621e+00 0.000047
391022 938 67552.703125 14202.031250 5526.962891 7.647063 225.561600 -73.876823 24.323479 -8.869153e+00 -9.439334e+00 0.000084
391023 938 67540.367188 14098.479492 5600.294922 176.924500 211.185837 57.819336 27.942492 -1.085485e+01 -1.146513e+01 0.000463
391024 938 67109.781250 14034.781250 5590.395996 0.516045 197.673706 14.696665 24.548988 1.000000e+37 1.000000e+37 0.000000
391025 938 67408.859375 14205.021484 5383.069336 37.217163 317.928192 7.692695 21.654020 -1.155721e+01 -1.219451e+01 0.000861
391026 938 67315.648438 13963.427734 5394.470215 87.375275 244.565704 187.122177 23.033180 -1.159001e+01 -1.226200e+01 0.000999
391027 938 67518.289062 14109.410156 5743.016602 100.606140 127.049706 59.785851 14.638590 1.000000e+37 1.000000e+37 0.000000
391028 938 67275.789062 14047.317383 5722.274902 31.453749 371.675629 86.741615 17.766521 1.000000e+37 1.000000e+37 0.000000
391029 938 67455.632812 14197.565430 5689.828125 124.317085 121.191872 247.787109 25.205229 -8.741714e+00 -9.310716e+00 0.000073
391030 938 67453.835938 13924.241211 5682.442383 3.744628 81.950035 81.006882 20.235945 1.000000e+37 1.000000e+37 0.000000
391031 938 67237.914062 14067.544922 5637.875000 -2.835305 54.228691 130.538101 18.991463 1.000000e+37 1.000000e+37 0.000000
391032 938 67400.156250 14114.396484 5508.162598 141.120865 515.509338 181.387894 22.972666 -1.219241e+01 -1.294450e+01 0.001955
391033 938 67342.914062 14279.529297 5310.440430 -6.661450 218.326401 35.882454 19.138174 -9.637066e+00 -1.020511e+01 0.000166
391034 938 67280.882812 14123.068359 5464.126465 250.529099 297.067505 90.527939 20.472044 -1.062772e+01 -1.127917e+01 0.000411
391035 938 67277.820312 14082.872070 5686.014160 -23.646797 54.650337 207.098297 12.898033 1.000000e+37 1.000000e+37 0.000000
391036 938 67333.367188 14197.888672 5762.231934 92.871559 224.063080 65.008125 17.080870 1.000000e+37 1.000000e+37 0.000000
391037 938 67383.773438 14307.585938 5588.138184 121.255020 -12.581558 217.709854 13.753316 1.000000e+37 1.000000e+37 0.000000
391038 938 67278.851562 14212.857422 5582.748535 158.576309 58.345474 102.241821 16.619736 -1.008930e+01 -1.075419e+01 0.000265
391039 938 67251.843750 14268.532227 5709.489258 -37.615734 213.877258 280.986145 13.517991 1.000000e+37 1.000000e+37 0.000000
391040 938 67307.289062 14138.079102 5436.852051 -88.964951 173.165482 282.616455 20.274551 1.000000e+37 1.000000e+37 0.000000
391041 938 67418.726562 13873.737305 5427.368164 -0.467168 360.588409 165.559143 12.837817 1.000000e+37 1.000000e+37 0.000000
391042 938 67421.234375 14100.260742 5471.416992 164.475540 388.204712 -71.688164 18.942984 -1.032395e+01 -1.097252e+01 0.000324
391043 938 67325.328125 14262.246094 5472.620605 -63.194218 294.295441 -68.591965 14.946811 1.000000e+37 1.000000e+37 0.000000
391044 938 67354.265625 14211.202148 5793.053711 -93.177139 144.748550 77.798134 14.176169 1.000000e+37 1.000000e+37 0.000000
391045 938 67459.296875 14101.785156 5749.866211 -113.115540 136.472610 102.091179 12.297083 1.000000e+37 1.000000e+37 0.000000
391046 938 67300.867188 14252.163086 5735.802246 11.285728 125.373428 77.204132 16.451309 1.000000e+37 1.000000e+37 0.000000
391047 938 67470.062500 14293.976562 5598.966309 193.815140 287.932068 209.271698 14.117761 1.000000e+37 1.000000e+37 0.000000
391048 938 67380.968750 14185.015625 5594.743164 181.030762 44.195114 -60.804562 17.206703 1.000000e+37 1.000000e+37 0.000000
391049 938 67174.976562 14047.478516 5589.705566 252.878738 280.444977 -8.585019 16.828352 1.000000e+37 1.000000e+37 0.000000
391050 938 67228.132812 14141.828125 5474.815918 11.007467 131.856430 48.284611 18.930033 1.000000e+37 1.000000e+37 0.000000
391051 938 67211.179688 14145.442383 5510.756348 8.748698 -25.687401 97.170792 15.908004 1.000000e+37 1.000000e+37 0.000000
391052 938 67392.820312 14206.339844 5635.212891 -75.638275 231.151108 180.186417 18.097481 1.000000e+37 1.000000e+37 0.000000
391053 938 67373.492188 14010.818359 5635.753418 185.754898 188.071503 132.659805 17.526724 1.000000e+37 1.000000e+37 0.000000
391054 938 67317.414062 14030.428711 5624.146484 230.330948 326.656281 245.189529 10.854851 1.000000e+37 1.000000e+37 0.000000
391055 938 67412.601562 13998.227539 5521.481445 -100.388840 181.006531 82.794853 17.572411 1.000000e+37 1.000000e+37 0.000000
391056 938 67426.304688 14079.162109 5735.319336 -1.158428 342.312378 32.705421 14.521641 1.000000e+37 1.000000e+37 0.000000
391057 938 67390.875000 14071.686523 5362.430176 97.981384 118.069603 308.140137 14.954491 1.000000e+37 1.000000e+37 0.000000
391058 938 67385.835938 14197.073242 5473.841309 221.292023 158.113190 -85.410576 15.740844 1.000000e+37 1.000000e+37 0.000000
391059 938 67316.968750 14255.371094 5559.897461 -61.052113 197.242981 9.294408 15.133547 1.000000e+37 1.000000e+37 0.000000
391060 938 67429.226562 13894.778320 5558.265625 58.697624 16.999352 20.346720 11.472419 1.000000e+37 1.000000e+37 0.000000
391061 938 67383.968750 14097.974609 5512.647949 357.674988 -80.326958 86.808205 18.819429 1.000000e+37 1.000000e+37 0.000000
391062 938 67288.195312 14121.328125 5412.208008 168.382980 270.904114 248.723053 17.100607 1.000000e+37 1.000000e+37 0.000000
391063 938 67289.617188 14201.000000 5531.357910 -162.183487 199.848648 275.250183 13.536952 1.000000e+37 1.000000e+37 0.000000
391064 938 67072.757812 13988.356445 5581.568848 196.681076 265.067322 16.303452 13.550164 1.000000e+37 1.000000e+37 0.000000
391065 938 67363.843750 14014.555664 5301.811523 -38.471363 297.726318 251.218719 11.935522 1.000000e+37 1.000000e+37 0.000000
391066 938 67303.507812 14319.508789 5402.612793 141.786713 118.467201 201.064148 10.557046 1.000000e+37 1.000000e+37 0.000000
391067 938 67486.429688 14196.439453 5646.963379 206.290680 148.434402 109.940819 10.342543 1.000000e+37 1.000000e+37 0.000000
391068 938 67287.562500 14299.416016 5466.625000 -2.056537 9.783982 210.673462 10.428697 1.000000e+37 1.000000e+37 0.000000
391069 938 67217.117188 14083.774414 5370.118164 -53.156132 312.955139 88.681168 10.959496 1.000000e+37 1.000000e+37 0.000000
391070 938 67346.250000 14161.729492 5442.467285 207.629761 3.955111 -68.886116 12.057673 1.000000e+37 1.000000e+37 0.000000
391071 938 67406.109375 14196.602539 5463.466309 -148.232025 8.612268 270.269318 12.131000 1.000000e+37 1.000000e+37 0.000000
391072 938 67354.187500 14054.750977 5361.494141 -47.491787 257.933807 -69.830681 9.658985 1.000000e+37 1.000000e+37 0.000000
391073 938 67493.757812 14080.732422 5363.800781 -12.669128 335.891693 277.601196 10.019229 1.000000e+37 1.000000e+37 0.000000
391074 938 67298.000000 14133.046875 5541.582031 2.244636 91.872086 317.728302 13.611972 1.000000e+37 1.000000e+37 0.000000
391075 938 67105.570312 13994.304688 5552.968750 14.763193 208.619598 160.439377 7.930394 1.000000e+37 1.000000e+37 0.000000
391076 938 67360.617188 14156.726562 5603.926758 246.624084 244.252594 50.961475 14.019833 1.000000e+37 1.000000e+37 0.000000
391077 938 67445.804688 13896.662109 5588.839844 155.584488 101.497841 115.297226 8.909208 1.000000e+37 1.000000e+37 0.000000
391078 938 67426.242188 14102.076172 5404.659180 -77.074966 -6.255509 275.069916 10.244246 1.000000e+37 1.000000e+37 0.000000
391079 938 67505.351562 13953.951172 5620.896484 -90.600471 321.399872 141.439362 11.331147 1.000000e+37 1.000000e+37 0.000000
391080 938 67472.539062 14112.889648 5582.842285 -17.895262 347.061951 117.835297 13.411498 1.000000e+37 1.000000e+37 0.000000
391081 938 67281.625000 14090.789062 5708.303711 -14.671943 47.624374 227.469299 10.028288 1.000000e+37 1.000000e+37 0.000000
391082 938 67335.921875 13904.500000 5633.277832 126.884697 241.537949 -16.152748 11.283529 1.000000e+37 1.000000e+37 0.000000
391083 938 67548.054688 14129.076172 5439.533203 131.225601 155.697632 202.680054 11.538373 1.000000e+37 1.000000e+37 0.000000
391084 938 67332.421875 13911.731445 5374.125000 155.737167 105.964394 58.624794 10.811330 1.000000e+37 1.000000e+37 0.000000
391085 938 67125.460938 14030.691406 5597.354980 151.409225 251.081299 142.939560 10.805841 1.000000e+37 1.000000e+37 0.000000
391086 938 67291.726562 14034.333008 5741.763672 22.923344 198.537750 -13.862206 9.535750 1.000000e+37 1.000000e+37 0.000000
391087 938 67478.515625 14088.121094 5552.041504 -54.559551 270.164276 -78.417618 12.308239 1.000000e+37 1.000000e+37 0.000000
391088 938 67357.109375 14026.643555 5374.936035 188.595627 175.100677 290.658630 8.208589 1.000000e+37 1.000000e+37 0.000000
391089 938 67419.875000 14136.117188 5716.405273 197.378799 90.249863 128.069977 10.053287 1.000000e+37 1.000000e+37 0.000000
391090 938 67389.914062 14113.743164 5534.567383 61.972225 546.244446 60.731831 14.768839 1.000000e+37 1.000000e+37 0.000000
391091 938 67352.921875 14064.797852 5539.208496 97.959023 386.874817 215.064499 12.392300 1.000000e+37 1.000000e+37 0.000000
391092 938 67294.929688 13990.560547 5422.083496 95.872398 351.254059 196.273209 13.080099 1.000000e+37 1.000000e+37 0.000000
391093 938 67230.960938 14217.179688 5602.040527 134.015152 99.311165 150.998856 10.661263 1.000000e+37 1.000000e+37 0.000000
391094 938 67297.289062 14149.833984 5757.387207 27.906301 374.427307 71.086876 9.292971 1.000000e+37 1.000000e+37 0.000000
391095 938 67503.296875 14211.746094 5677.635254 114.248894 128.581406 131.195053 12.053653 1.000000e+37 1.000000e+37 0.000000
391096 938 67282.382812 14256.152344 5691.868164 49.080280 76.856873 16.533539 9.627533 1.000000e+37 1.000000e+37 0.000000
391097 938 67501.992188 14129.859375 5553.984375 29.265388 404.648315 96.578819 13.199267 1.000000e+37 1.000000e+37 0.000000
391098 938 67286.539062 14013.312500 5715.566406 79.578445 122.292694 52.969498 9.984245 1.000000e+37 1.000000e+37 0.000000
391099 938 67200.882812 14169.265625 5635.965820 -24.489496 134.579590 198.340836 9.814845 1.000000e+37 1.000000e+37 0.000000
391100 938 67312.671875 14024.766602 5340.225586 36.120960 392.637299 210.300568 10.947178 1.000000e+37 1.000000e+37 0.000000
391101 938 67360.101562 13900.750977 5356.983398 3.241677 377.482330 140.588181 8.817248 1.000000e+37 1.000000e+37 0.000000
391102 938 67352.820312 14164.272461 5586.807129 219.087082 122.148857 343.783722 10.934986 1.000000e+37 1.000000e+37 0.000000
391103 938 67316.515625 14199.646484 5416.159668 128.608765 382.065491 180.237411 10.630553 1.000000e+37 1.000000e+37 0.000000
391104 938 67310.320312 14048.151367 5490.518555 103.994553 148.126328 234.891846 11.720766 1.000000e+37 1.000000e+37 0.000000
391105 938 67308.164062 13973.027344 5403.270020 -69.423988 150.188950 33.808968 11.602314 1.000000e+37 1.000000e+37 0.000000
437402 1917 63704.171875 11944.240234 5129.674316 156.262909 251.915909 112.692673 165.017914 -1.975066e+01 -2.031805e+01 1.387882
437403 1917 63767.582031 11880.375000 4957.857422 166.701721 114.420219 123.620270 94.721489 -1.840528e+01 -1.886006e+01 0.180267
437404 1917 63871.023438 11821.895508 4988.040527 77.274162 288.708923 3.640847 57.345165 -1.593417e+01 -1.643260e+01 0.021635
437405 1917 63528.152344 11867.215820 5170.128418 141.222687 391.958313 -13.071820 25.974361 1.000000e+37 1.000000e+37 0.000000
437406 1917 63850.347656 11791.449219 5069.285645 174.039948 330.874512 143.438538 28.747713 -9.561198e+00 -1.011478e+01 0.000127
437407 1917 63793.976562 11939.545898 5228.737793 88.079208 315.691040 106.869766 29.089087 -1.299048e+01 -1.365594e+01 0.002938
437408 1917 63866.128906 11776.116211 4932.568359 82.843544 327.855438 116.312675 24.545740 1.000000e+37 1.000000e+37 0.000000
437409 1917 63481.027344 11942.302734 5132.144043 217.140976 232.766296 36.381836 21.774204 1.000000e+37 1.000000e+37 0.000000
437410 1917 63646.488281 11930.191406 5140.808594 225.941299 348.732605 201.052460 17.577959 -1.374181e+01 -1.383279e+01 0.000171
437411 1917 63663.558594 11959.177734 5024.986328 90.594147 272.508881 271.600372 20.427301 1.000000e+37 1.000000e+37 0.000000
437412 1917 63622.937500 11924.772461 5307.317383 191.794601 216.837845 113.191811 20.390938 1.000000e+37 1.000000e+37 0.000000
437413 1917 63638.050781 11990.623047 5161.148926 131.999847 270.070374 288.239410 18.558149 1.000000e+37 1.000000e+37 0.000000
437414 1917 63752.660156 11921.128906 5221.175293 277.534088 165.666809 36.176613 21.156357 1.000000e+37 1.000000e+37 0.000000
437415 1917 63705.949219 11831.471680 5256.201172 137.867508 276.920685 182.211243 19.868177 1.000000e+37 1.000000e+37 0.000000
437416 1917 63869.550781 11710.644531 5059.565430 267.824188 285.655945 115.255730 14.447745 1.000000e+37 1.000000e+37 0.000000
437417 1917 63717.039062 11940.629883 5196.009277 342.534485 179.067734 4.196410 19.012016 1.000000e+37 1.000000e+37 0.000000
437418 1917 63889.417969 11743.055664 5042.245117 145.874542 296.498077 -51.463585 14.581490 1.000000e+37 1.000000e+37 0.000000
437419 1917 63637.207031 11912.452148 5210.166992 120.063385 303.754608 -59.611469 15.533784 1.000000e+37 1.000000e+37 0.000000
437420 1917 63784.195312 11873.430664 5011.825195 47.917583 382.260681 112.059250 15.852438 1.000000e+37 1.000000e+37 0.000000
437421 1917 63504.628906 11881.217773 5172.134277 275.678741 256.916504 36.512363 14.093467 1.000000e+37 1.000000e+37 0.000000
437422 1917 63741.132812 11895.538086 5145.008301 114.911560 317.969360 -46.791153 17.444857 1.000000e+37 1.000000e+37 0.000000
437423 1917 63798.605469 11844.013672 4936.225586 134.578583 289.024902 266.273132 15.110993 1.000000e+37 1.000000e+37 0.000000
437424 1917 63558.546875 12019.821289 5250.682129 91.671036 221.279282 47.166420 13.739820 1.000000e+37 1.000000e+37 0.000000
437425 1917 63683.550781 11917.041992 5025.723145 103.333321 199.282120 286.460205 12.832835 1.000000e+37 1.000000e+37 0.000000
