#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
452602 56295.898438 24569.732422 40500.035156 -53.100510 -124.368370 -307.616180 11.911189 1.000000e+37 1.000000e+37
452603 56232.726562 24512.755859 40591.156250 29.328259 -248.438553 -129.446335 12.450518 1.000000e+37 1.000000e+37
452604 56343.503906 24462.089844 40534.609375 78.916214 -261.915558 -38.401817 10.850863 1.000000e+37 1.000000e+37
452605 56268.218750 24513.583984 40547.632812 -51.041847 -213.261185 -230.318649 11.970128 1.000000e+37 1.000000e+37
452606 56307.628906 24449.382812 40456.449219 -102.690063 -150.125549 -29.649750 12.165637 1.000000e+37 1.000000e+37
452607 56325.808594 24606.621094 40499.929688 -25.469177 -59.987087 -175.916656 12.796777 1.000000e+37 1.000000e+37
452608 56320.121094 24553.884766 40398.359375 -116.795570 -306.038330 -46.615284 11.389943 1.000000e+37 1.000000e+37
452609 56345.593750 24527.279297 40384.386719 148.574356 -93.358253 -66.168610 11.210855 1.000000e+37 1.000000e+37
452610 56322.421875 24524.173828 40320.816406 48.333004 -231.570694 -198.021225 8.254885 1.000000e+37 1.000000e+37
452611 56334.031250 24378.193359 40478.953125 15.570572 -178.106705 -224.132111 11.594707 1.000000e+37 1.000000e+37
452612 56374.683594 24612.880859 40461.582031 -73.574883 -198.844971 -37.575485 9.956051 1.000000e+37 1.000000e+37
452613 56327.839844 24596.599609 40399.757812 120.607292 -184.905716 -202.326141 9.783967 1.000000e+37 1.000000e+37
452614 56370.429688 24559.380859 40462.253906 151.409500 -287.117340 -162.305450 9.694411 1.000000e+37 1.000000e+37
502738 56511.054688 23770.242188 40415.839844 -23.992176 -165.302826 -68.072525 131.081207 -1.961614e+01 -2.002769e+01
502739 56545.585938 23751.714844 40407.945312 -93.444984 -51.108288 -67.783501 30.061813 -1.284529e+01 -1.348495e+01
502740 56570.500000 23717.968750 40270.316406 -0.464722 -258.336212 -110.994347 19.454361 1.000000e+37 1.000000e+37
502741 56487.207031 23893.941406 40439.441406 -105.856705 -145.266922 -26.543674 20.957417 1.000000e+37 1.000000e+37
502742 56494.367188 23792.744141 40379.750000 -143.821960 -130.903839 13.679145 18.461750 1.000000e+37 1.000000e+37
502743 56627.269531 23662.589844 40452.160156 48.555557 -82.443573 -66.617218 11.858820 1.000000e+37 1.000000e+37
502744 56487.011719 23803.917969 40440.160156 -7.131450 -209.301712 -190.795273 14.803561 -9.930570e+00 -1.052297e+01
502745 56575.128906 23781.183594 40504.164062 -115.527847 -168.690704 -96.318161 14.033043 1.000000e+37 1.000000e+37
502746 56545.007812 23854.369141 40317.296875 9.580482 -236.987228 -166.427643 8.848382 1.000000e+37 1.000000e+37
502747 56612.191406 23594.460938 40433.097656 -50.447647 -156.458664 -9.038167 10.752531 1.000000e+37 1.000000e+37
502748 56526.691406 23688.529297 40471.058594 -115.136574 -265.204041 -91.810417 7.254088 1.000000e+37 1.000000e+37
523513 57002.859375 27133.150391 40986.070312 -15.383867 -161.448196 -94.152878 116.077271 -1.919611e+01 -1.964923e+01
523514 57034.589844 27171.949219 41032.992188 -91.396973 -127.401794 -153.779343 47.419987 -1.272599e+01 -1.333192e+01
523515 57095.539062 27073.921875 41043.085938 -36.772377 -122.441887 7.452629 16.883493 1.000000e+37 1.000000e+37
523516 57072.714844 27125.468750 41023.195312 -116.585060 -110.243889 -77.344337 19.489225 1.000000e+37 1.000000e+37
523517 57062.628906 27115.898438 41090.089844 17.492821 -146.767517 -172.409714 15.997037 1.000000e+37 1.000000e+37
523518 56927.117188 27214.322266 40919.152344 -0.344506 -144.175583 -38.839157 17.654472 1.000000e+37 1.000000e+37
523519 56945.367188 27149.072266 41062.523438 -77.357117 -237.475891 -88.464531 15.322392 1.000000e+37 1.000000e+37
523520 57036.824219 27198.636719 40997.746094 -28.510111 -101.713837 -119.954010 18.762545 1.000000e+37 1.000000e+37
523521 57070.875000 27100.923828 41089.269531 -58.606354 -108.881241 -17.006475 13.071587 1.000000e+37 1.000000e+37
523522 57036.535156 27102.052734 40964.808594 -81.207687 -77.855148 8.059864 11.337263 1.000000e+37 1.000000e+37
523523 56948.925781 27232.365234 40956.347656 16.279850 -144.520462 -37.465153 11.265039 1.000000e+37 1.000000e+37
523524 56947.878906 27057.867188 41015.527344 -27.096781 -107.102303 -133.873856 7.554796 1.000000e+37 1.000000e+37
554888 57428.269531 27091.599609 40743.453125 -41.419304 -158.036301 -74.950447 91.407288 -1.834089e+01 -1.866652e+01
554889 57494.917969 27103.343750 40742.179688 -90.234161 -245.534042 -86.728210 26.135946 1.000000e+37 1.000000e+37
554890 57405.058594 27022.230469 40702.832031 -70.714073 -148.099182 -83.242813 31.679161 -9.814726e+00 -1.036708e+01
554891 57430.492188 27094.419922 40715.140625 -64.318359 -105.351089 -114.880562 13.931719 1.000000e+37 1.000000e+37
554892 57425.929688 27106.023438 40746.121094 28.010588 -197.450836 -74.988533 16.742672 -1.391199e+01 -1.414447e+01
554893 57406.582031 27008.669922 40734.273438 -71.656693 -123.746490 -108.093773 20.185545 1.000000e+37 1.000000e+37
554894 57446.308594 27106.734375 40829.878906 -45.938068 -222.989105 -143.362564 11.622512 1.000000e+37 1.000000e+37
554895 57410.457031 27140.666016 40708.281250 32.655247 -171.301407 -15.882033 12.815776 1.000000e+37 1.000000e+37
554896 57357.054688 27039.328125 40790.175781 -27.765049 -198.241104 -101.655014 10.845384 1.000000e+37 1.000000e+37
554897 57392.628906 27022.902344 40711.128906 -64.873589 -117.797134 -115.780113 12.600971 1.000000e+37 1.000000e+37
554898 57457.312500 27161.285156 40742.941406 -56.807964 -121.246803 -109.667595 10.208085 1.000000e+37 1.000000e+37
554899 57444.097656 27106.039062 40742.500000 -65.471954 -93.489983 44.419624 13.512590 1.000000e+37 1.000000e+37
554900 57366.792969 27078.914062 40673.367188 -31.752554 -77.813118 -71.799438 9.348303 1.000000e+37 1.000000e+37
574798 55696.992188 22441.419922 40428.070312 -32.652416 -233.584015 -118.962105 88.597588 -1.821779e+01 -1.866642e+01
574799 55679.687500 22399.164062 40421.910156 41.830189 -276.067749 -150.065216 18.006403 1.000000e+37 1.000000e+37
574800 55682.472656 22507.720703 40467.742188 -2.551051 -192.521637 -155.052887 17.819244 1.000000e+37 1.000000e+37
574801 55651.937500 22450.978516 40414.968750 -10.987345 -213.666794 -17.016010 9.708989 1.000000e+37 1.000000e+37
574802 55647.734375 22496.072266 40429.636719 -38.864677 -239.582306 -21.841627 8.936824 1.000000e+37 1.000000e+37
579497 55520.382812 22010.085938 40475.855469 -37.478695 -222.412689 -128.645508 90.575211 -1.776586e+01 -1.814623e+01
592858 56689.218750 27146.683594 38834.980469 3.504719 -164.608963 -54.127422 80.346550 -1.785845e+01 -1.818619e+01
592859 56678.593750 27171.601562 38828.093750 6.940919 -180.498077 45.517849 22.077972 1.000000e+37 1.000000e+37
592860 56651.660156 27132.789062 38885.835938 33.594189 -92.456810 -54.853275 13.200806 1.000000e+37 1.000000e+37
592861 56618.179688 27167.005859 38782.812500 31.056479 -108.555801 -37.043659 9.856059 1.000000e+37 1.000000e+37
592862 56681.132812 27127.740234 38901.796875 46.645798 -194.854309 -105.526176 9.529324 1.000000e+37 1.000000e+37
595372 56126.410156 26776.568359 41430.015625 -13.629375 -133.238785 -109.912201 70.832954 -1.696905e+01 -1.728645e+01
595373 56179.734375 26837.955078 41431.898438 -52.003651 -152.752426 -130.311905 59.372868 -1.551455e+01 -1.591198e+01
595374 56142.691406 26770.892578 41433.500000 -84.652603 -93.147041 -36.633682 12.717495 1.000000e+37 1.000000e+37
595375 56112.972656 26771.179688 41405.464844 1.878866 -72.203110 -39.081726 11.453721 1.000000e+37 1.000000e+37
595376 56168.695312 26766.021484 41435.824219 -46.063976 -87.876137 -108.792717 10.239825 1.000000e+37 1.000000e+37
595377 56102.871094 26743.359375 41442.796875 31.281017 -125.911224 -154.344193 9.177896 1.000000e+37 1.000000e+37
596018 56288.621094 27545.875000 41702.359375 -32.591629 -143.094376 -73.686432 75.957138 -1.752110e+01 -1.794392e+01
596019 56349.253906 27523.449219 41634.324219 -30.991665 -84.229874 -69.127083 18.826937 1.000000e+37 1.000000e+37
596020 56301.730469 27549.427734 41657.832031 -11.694100 -217.065521 -46.006821 18.274687 1.000000e+37 1.000000e+37
596021 56273.941406 27478.826172 41715.718750 -48.056728 -113.083382 -125.109970 11.313338 1.000000e+37 1.000000e+37
596022 56254.250000 27524.550781 41663.628906 -49.583282 -149.359070 2.437514 12.024312 1.000000e+37 1.000000e+37
597305 58146.847656 23054.117188 41007.703125 -26.956654 -194.916168 -161.314163 85.820274 -1.790477e+01 -1.832294e+01
597306 58122.914062 23097.232422 41010.035156 -50.965748 -137.597092 -148.948242 9.959177 1.000000e+37 1.000000e+37
635375 57006.062500 25797.468750 39930.132812 -5.810364 -191.369766 -38.565685 71.778419 -1.648891e+01 -1.699974e+01
635376 57001.949219 25849.035156 39949.507812 -18.622896 -251.245392 -26.112791 11.284493 1.000000e+37 1.000000e+37
635377 57025.140625 25779.130859 39917.800781 -25.817774 -256.579926 4.415245 8.806001 1.000000e+37 1.000000e+37
663111 58148.960938 27252.609375 40336.761719 -24.927431 -159.798477 -81.893959 59.847988 -1.612702e+01 -1.658294e+01
663112 58103.839844 27266.720703 40332.238281 -14.343086 -112.185349 -76.130173 8.510723 1.000000e+37 1.000000e+37
667028 57017.269531 25659.375000 40367.285156 0.671254 -209.170059 -50.385983 65.006683 -1.571005e+01 -1.614061e+01
667029 56987.703125 25684.968750 40335.031250 -45.619675 -251.712372 -32.384876 11.761812 1.000000e+37 1.000000e+37
674465 57729.320312 22951.976562 38572.500000 16.069443 -201.968353 -118.247185 55.856312 -1.588056e+01 -1.596891e+01
674466 57701.808594 22973.103516 38531.394531 26.286726 -179.061661 -134.901108 16.060848 1.000000e+37 1.000000e+37
674467 57770.371094 22977.912109 38611.691406 18.306932 -226.014526 -138.236221 14.136451 1.000000e+37 1.000000e+37
684948 55830.695312 22327.333984 40619.664062 -28.639599 -200.369156 -67.037560 57.742867 -1.520224e+01 -1.567123e+01
684949 55852.410156 22326.968750 40565.125000 -36.986526 -219.734619 -48.446060 11.742128 1.000000e+37 1.000000e+37
684950 55890.449219 22342.222656 40616.164062 -57.923141 -256.869720 -94.391312 7.631863 1.000000e+37 1.000000e+37
690770 54102.644531 23593.855469 41673.105469 -49.784145 -205.076859 -93.912636 56.718689 -1.476184e+01 -1.534088e+01
698707 55495.117188 27109.072266 40066.968750 8.765329 -164.857162 -46.601028 54.089939 -1.471077e+01 -1.506378e+01
698708 55477.878906 27073.337891 40094.878906 24.432850 -173.858322 -53.097443 13.484737 1.000000e+37 1.000000e+37
700040 56299.914062 26398.205078 40130.312500 22.305496 -175.774994 -63.417522 53.603455 -1.461318e+01 -1.479315e+01
700041 56303.253906 26403.753906 40132.222656 86.845390 -160.373840 -21.140163 14.421726 1.000000e+37 1.000000e+37
707343 58374.367188 22979.865234 40299.722656 -29.491461 -199.932693 -146.660843 52.496284 -1.346704e+01 -1.398776e+01
709268 55142.882812 26904.472656 40061.785156 9.028457 -153.509140 -49.418835 43.815914 -1.137959e+01 -1.183353e+01
709269 55183.359375 26868.720703 40108.503906 46.809151 -158.322968 -65.702950 14.952623 1.000000e+37 1.000000e+37
709270 55155.933594 26909.017578 40113.644531 35.164566 -151.146790 -71.149658 11.650455 1.000000e+37 1.000000e+37
709271 55130.324219 26896.056641 40058.085938 63.561615 -130.217056 -58.627407 13.427886 1.000000e+37 1.000000e+37
709272 55161.027344 26878.160156 40094.003906 35.562405 -142.443283 -69.729874 7.946411 1.000000e+37 1.000000e+37
711497 55082.820312 24669.339844 38329.414062 11.846394 -195.023239 -73.620728 48.174847 -1.153994e+01 -1.207960e+01
711498 55078.214844 24671.548828 38340.863281 8.797123 -197.462875 -67.698235 22.567741 -8.615407e+00 -9.174475e+00
722670 56626.886719 24672.679688 40505.109375 -88.426239 -178.845993 -42.010822 49.965481 -1.434775e+01 -1.484866e+01
722671 56602.828125 24706.833984 40559.035156 -99.304932 -174.577286 -50.241558 8.016357 1.000000e+37 1.000000e+37
750680 56826.179688 26432.349609 39537.222656 6.877693 -181.534317 -52.700157 47.294964 -1.275963e+01 -1.337775e+01
750726 55965.601562 22728.568359 40454.820312 -53.700836 -204.877991 -95.378082 46.008530 -1.222103e+01 -1.278347e+01
750727 55942.253906 22692.255859 40459.609375 -33.910061 -215.317169 -115.417267 9.117792 1.000000e+37 1.000000e+37
750753 56930.750000 27208.132812 41115.203125 25.782282 -182.222656 -150.096130 48.301628 -1.315702e+01 -1.367199e+01
760863 56533.718750 27066.109375 39200.523438 19.207951 -165.569748 -71.427628 44.219383 -1.285792e+01 -1.333243e+01
767530 56481.152344 23988.222656 40158.191406 17.413340 -180.971588 -85.707840 47.888844 -1.311194e+01 -1.373285e+01
768142 57646.199219 24171.136719 39159.070312 6.715149 -200.635071 -95.299995 36.778103 -1.261076e+01 -1.266945e+01
768143 57665.632812 24173.419922 39170.636719 12.983623 -194.669662 -107.377472 15.650450 1.000000e+37 1.000000e+37
768759 58363.152344 26463.710938 39894.257812 -8.300581 -160.016739 -97.335670 43.488560 -1.340215e+01 -1.344743e+01
768760 58378.226562 26441.312500 39887.199219 -27.440777 -126.936615 -79.678230 17.003307 1.000000e+37 1.000000e+37
784705 56046.894531 23466.347656 40283.300781 19.562590 -175.919220 -147.334045 40.709198 -1.182795e+01 -1.237774e+01
791587 57818.734375 26839.322266 40291.320312 -34.052799 -143.673752 -75.270325 39.234337 -1.103918e+01 -1.156849e+01
796813 55139.117188 26048.425781 39507.472656 8.325034 -173.704117 -56.981014 34.428856 1.000000e+37 1.000000e+37
796814 55111.246094 26060.693359 39543.324219 32.183270 -191.377380 -67.365707 11.184099 1.000000e+37 1.000000e+37
804303 57967.878906 27348.201172 40676.906250 -13.580345 -182.820694 -68.782532 39.256760 -1.055363e+01 -1.114416e+01
809062 56313.238281 25915.568359 40760.531250 -6.778286 -187.656906 -136.163574 35.743492 -1.137884e+01 -1.185126e+01
815621 58309.476562 24040.080078 38520.433594 6.975821 -189.194244 -132.415085 28.863115 -8.736992e+00 -9.307109e+00
815622 58328.718750 24023.017578 38516.820312 16.476398 -178.467682 -141.824921 11.673389 1.000000e+37 1.000000e+37
816049 58810.753906 24968.427734 41795.289062 -13.512559 -158.722931 -134.223083 39.683079 -8.963737e+00 -9.532575e+00
821000 57405.335938 22835.474609 39127.078125 9.813234 -202.332184 -97.448410 36.205750 -9.629609e+00 -1.016865e+01
824584 56288.285156 26207.392578 41597.535156 7.288515 -145.867874 -108.058647 36.147667 1.000000e+37 1.000000e+37
834187 56088.652344 27120.990234 40551.171875 4.726879 -161.283463 -61.684792 35.971218 -1.026633e+01 -1.080289e+01
840591 57085.023438 22730.957031 39379.820312 -18.232218 -201.332275 -110.772034 25.835491 1.000000e+37 1.000000e+37
840592 57092.250000 22730.263672 39365.417969 -32.583939 -225.976120 -101.802856 15.974009 1.000000e+37 1.000000e+37
840593 57077.417969 22729.357422 39403.101562 -19.049726 -196.399216 -107.077332 15.442012 1.000000e+37 1.000000e+37
841645 56415.785156 24232.412109 40382.156250 -3.994795 -123.900436 -97.622520 37.511913 -1.080593e+01 -1.137087e+01
853991 54827.289062 22919.642578 42002.800781 -58.030022 -196.849380 -164.914261 30.745560 1.000000e+37 1.000000e+37
860020 57498.500000 24616.357422 39506.359375 -8.607518 -203.370407 -84.246712 31.853308 -8.451037e+00 -9.016288e+00
860021 57476.257812 24607.458984 39479.070312 7.988996 -183.832138 -73.440956 13.964402 1.000000e+37 1.000000e+37
870470 56460.964844 23977.632812 40327.332031 49.815624 -223.412598 3.564617 27.470070 1.000000e+37 1.000000e+37
871394 55257.308594 24587.880859 38016.457031 13.387933 -195.758530 -66.230324 29.875559 1.000000e+37 1.000000e+37
871395 55257.953125 24588.863281 38058.343750 29.765062 -206.725998 -70.001060 10.507503 1.000000e+37 1.000000e+37
880015 57628.257812 27047.515625 40521.453125 -48.876255 -134.590546 -59.826351 32.871719 -9.012620e+00 -9.561220e+00
882035 55431.148438 22013.371094 40387.566406 -8.441676 -235.512314 -134.733383 38.782375 -1.128369e+01 -1.189401e+01
888917 58668.703125 25907.914062 39557.214844 4.309237 -172.689804 -111.061630 33.421963 -9.489549e+00 -1.005518e+01
888918 58685.011719 25927.689453 39539.414062 -23.895176 -163.610596 -141.355347 11.739347 1.000000e+37 1.000000e+37
893898 54719.878906 23023.923828 42086.605469 -54.327480 -208.502289 -159.108368 28.951920 1.000000e+37 1.000000e+37
895630 56549.578125 22477.015625 41925.390625 -46.319279 -208.209000 -167.893356 22.272528 1.000000e+37 1.000000e+37
895631 56547.031250 22457.773438 41920.714844 -41.151306 -207.549530 -169.680618 15.387770 1.000000e+37 1.000000e+37
895632 56576.640625 22486.990234 41931.730469 -61.345654 -214.408401 -153.127869 14.157234 1.000000e+37 1.000000e+37
897319 55123.332031 22278.503906 41221.027344 -53.531792 -231.358795 -179.044922 27.095585 1.000000e+37 1.000000e+37
898324 56271.175781 22407.269531 40049.167969 -48.907776 -199.145981 -102.540138 26.108761 1.000000e+37 1.000000e+37
899181 56509.468750 26028.175781 40830.363281 -61.888710 -166.306747 -160.476440 21.736956 1.000000e+37 1.000000e+37
899182 56516.687500 26012.388672 40843.855469 -60.412434 -170.260101 -171.393036 16.702141 1.000000e+37 1.000000e+37
899183 56504.164062 26005.949219 40859.828125 -51.672802 -147.882034 -173.068222 10.855077 1.000000e+37 1.000000e+37
903607 56700.632812 22492.281250 39837.878906 -39.418476 -205.164017 -98.713898 25.462469 1.000000e+37 1.000000e+37
903608 56670.308594 22486.203125 39814.234375 -22.765181 -198.465622 -84.412590 10.488274 1.000000e+37 1.000000e+37
903609 56696.593750 22480.867188 39833.085938 -31.333002 -198.295212 -70.796745 13.073422 1.000000e+37 1.000000e+37
910238 56003.785156 26024.562500 39482.601562 16.866297 -176.626801 -49.647869 27.913586 1.000000e+37 1.000000e+37
912724 55871.496094 25510.306641 42774.750000 -44.740501 -135.563293 -137.932037 28.315586 1.000000e+37 1.000000e+37
915914 55251.484375 22115.753906 40832.519531 -35.212532 -251.150116 -171.304947 26.455381 1.000000e+37 1.000000e+37
920749 56905.406250 22925.876953 42072.554688 -44.469120 -198.111557 -163.595749 26.249929 1.000000e+37 1.000000e+37
920750 56876.699219 22907.253906 42071.195312 -47.919170 -196.649872 -184.178940 11.170472 1.000000e+37 1.000000e+37
921571 54329.425781 25192.693359 38694.277344 -0.103644 -189.471436 -64.761688 25.536552 1.000000e+37 1.000000e+37
921572 54321.175781 25206.152344 38695.761719 0.934483 -203.061859 -72.708633 10.116600 1.000000e+37 1.000000e+37
921768 56378.113281 24259.103516 40233.050781 61.367706 -125.327286 -133.383026 22.111633 1.000000e+37 1.000000e+37
921769 56415.542969 24277.177734 40265.839844 22.539532 -118.882072 -163.390106 22.557590 1.000000e+37 1.000000e+37
934278 57152.363281 25574.626953 39915.195312 -23.944500 -179.563919 -41.554630 22.777653 1.000000e+37 1.000000e+37
934279 57139.992188 25573.523438 39902.054688 1.982481 -158.869431 -30.681437 15.526023 1.000000e+37 1.000000e+37
934280 57159.082031 25571.480469 39917.710938 -32.689278 -159.157593 -7.533359 13.374063 1.000000e+37 1.000000e+37
935757 58123.574219 23290.630859 40320.027344 -33.967018 -214.301300 -139.661835 21.475241 1.000000e+37 1.000000e+37
935758 58140.890625 23265.126953 40285.925781 -43.845013 -205.137695 -138.680466 19.702641 1.000000e+37 1.000000e+37
938407 56739.253906 22679.707031 39836.281250 -52.804249 -204.603577 -134.234848 25.327780 1.000000e+37 1.000000e+37
940211 55728.535156 25952.378906 38347.539062 19.672386 -190.074509 -60.511631 27.818575 1.000000e+37 1.000000e+37
944413 58019.781250 23363.789062 40297.859375 -26.601765 -196.736145 -139.757446 25.510900 1.000000e+37 1.000000e+37
944414 58000.652344 23373.708984 40285.593750 -12.589988 -209.024277 -130.712479 20.329689 1.000000e+37 1.000000e+37
956647 57159.890625 26179.277344 40445.050781 -41.970215 -172.840866 -86.748535 24.385077 1.000000e+37 1.000000e+37
978637 56299.300781 26757.757812 41381.882812 -28.988274 -135.018829 -156.320786 27.193256 1.000000e+37 1.000000e+37
978957 56933.937500 25475.912109 40441.910156 -55.843189 -184.284836 -26.331051 22.992111 1.000000e+37 1.000000e+37
978958 56959.253906 25468.642578 40448.273438 -26.107821 -185.401245 -36.792336 12.475263 1.000000e+37 1.000000e+37
982111 55902.335938 26935.535156 41820.250000 -8.239901 -130.702927 -110.694466 26.426315 1.000000e+37 1.000000e+37
991072 56521.312500 23912.025391 40154.093750 52.611565 -164.647095 -123.617599 23.294233 1.000000e+37 1.000000e+37
995321 55419.335938 25415.544922 39095.750000 14.496453 -183.007202 -62.254662 25.168793 1.000000e+37 1.000000e+37
1001903 55581.562500 25309.115234 38372.832031 13.884382 -187.720932 -60.965893 25.321966 1.000000e+37 1.000000e+37
1013993 57951.003906 23382.021484 40529.402344 -27.671053 -198.986832 -154.464035 24.065948 1.000000e+37 1.000000e+37
1013994 57945.574219 23375.017578 40518.789062 -41.730206 -190.867142 -132.515305 12.842881 1.000000e+37 1.000000e+37
1014928 57644.171875 22696.582031 41214.273438 -33.289337 -195.858368 -162.215546 21.899454 1.000000e+37 1.000000e+37
1014929 57644.859375 22676.921875 41181.140625 -14.654606 -193.276474 -163.436340 16.614202 1.000000e+37 1.000000e+37
1017700 55157.457031 25719.974609 39107.855469 11.635645 -181.512009 -49.737988 22.652058 1.000000e+37 1.000000e+37
1021909 57461.761719 22347.035156 39224.832031 -21.882500 -206.056290 -120.241119 24.110910 1.000000e+37 1.000000e+37
1024790 57543.421875 26206.525391 40404.113281 -30.235178 -172.753723 -66.399284 24.578989 1.000000e+37 1.000000e+37
1024791 57884.277344 23656.841797 38818.953125 29.955305 -216.476654 -103.479713 22.462719 1.000000e+37 1.000000e+37
1025739 56891.937500 22297.902344 39664.429688 -37.827366 -205.741241 -114.586266 22.589417 1.000000e+37 1.000000e+37
1028733 57457.457031 26573.478516 40214.582031 -51.158829 -141.590454 -111.918060 24.090616 -8.595665e+00 -9.167486e+00
1030768 56104.988281 26352.449219 39858.746094 21.238874 -171.232422 -46.850510 25.509357 1.000000e+37 1.000000e+37
1033822 55827.792969 23700.302734 40702.363281 20.901541 -187.800140 -151.268829 23.141840 1.000000e+37 1.000000e+37
1036389 58728.679688 24728.353516 41643.851562 -14.185530 -162.878372 -137.362366 22.555067 -8.727411e+00 -9.300919e+00
1037427 56255.472656 27327.529297 41634.402344 -7.463180 -119.246605 -79.644379 27.123608 1.000000e+37 1.000000e+37
1039425 56073.730469 22808.097656 40523.457031 -56.986881 -204.047729 -83.543343 24.852461 1.000000e+37 1.000000e+37
1040473 56180.039062 23881.908203 40505.242188 43.608189 -163.019287 -170.243317 26.807259 -8.825452e+00 -9.394262e+00
1050377 55910.496094 26993.648438 39882.425781 10.087996 -164.664276 -51.884560 23.445101 1.000000e+37 1.000000e+37
1060237 55663.371094 27676.267578 40767.730469 -16.471066 -153.341049 -78.273331 20.724146 1.000000e+37 1.000000e+37
1062627 58037.929688 23515.810547 38620.695312 35.294773 -224.120407 -109.254295 24.477507 1.000000e+37 1.000000e+37
1062628 54120.851562 23509.132812 41469.207031 -43.258953 -216.615646 -100.882820 24.212276 1.000000e+37 1.000000e+37
1063226 56284.808594 24190.882812 40390.785156 38.486290 -104.006966 -137.450577 24.422594 1.000000e+37 1.000000e+37
1068682 58634.859375 24620.896484 41591.878906 -15.661588 -155.060043 -142.544952 15.757614 1.000000e+37 1.000000e+37
