#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
509034 10613.143555 36004.636719 6457.343750 -200.129700 -47.249714 -87.602356 12.225487 1.000000e+37 1.000000e+37
509035 10644.583008 35954.074219 6425.911621 -199.544312 -156.979813 -133.675674 9.375936 1.000000e+37 1.000000e+37
509036 10640.410156 36031.910156 6435.269043 -210.692474 -182.198853 -58.101933 12.663757 1.000000e+37 1.000000e+37
509037 10612.060547 36069.078125 6266.235840 -209.247589 -193.331802 -104.445877 9.383664 1.000000e+37 1.000000e+37
527505 9515.204102 33225.382812 8824.240234 -209.762924 -130.924576 -68.084801 112.701485 -1.938896e+01 -1.974508e+01
527506 9522.026367 33165.757812 8759.231445 -236.344818 -41.184895 -116.394058 34.971474 -8.677686e+00 -9.242948e+00
527507 9508.637695 33088.261719 8776.469727 -147.651520 -123.446129 -33.830448 20.053833 1.000000e+37 1.000000e+37
527508 9491.057617 33189.898438 8782.606445 -230.722412 -72.345238 -33.881271 26.909185 -1.093077e+01 -1.158032e+01
529673 9634.249023 33983.488281 10401.710938 -183.011383 -198.047638 -27.376286 113.235344 -1.920531e+01 -1.971998e+01
529674 9565.615234 33968.949219 10354.715820 -260.480896 -93.631851 11.270454 21.424917 1.000000e+37 1.000000e+37
529675 9631.506836 33999.656250 10424.893555 -132.650848 -221.331268 -66.828346 15.820414 -1.440115e+01 -1.417985e+01
529676 9692.102539 33995.093750 10351.052734 -159.236252 -224.142242 13.824769 19.683105 1.000000e+37 1.000000e+37
529677 9573.853516 34049.542969 10443.851562 -157.891052 -240.895050 -17.558994 19.654892 1.000000e+37 1.000000e+37
529678 9643.579102 33983.480469 10436.460938 -61.396919 -167.963455 -103.196175 16.723341 1.000000e+37 1.000000e+37
529679 9548.567383 33972.824219 10473.955078 -221.586319 -265.449432 -23.097757 10.292566 1.000000e+37 1.000000e+37
529680 9700.277344 34005.390625 10386.402344 -259.288910 -168.553070 -89.837997 12.438709 1.000000e+37 1.000000e+37
529681 9697.598633 33938.046875 10386.884766 -239.902618 -100.033203 4.772334 7.240271 1.000000e+37 1.000000e+37
529682 9662.061523 34041.437500 10348.257812 -210.881775 -200.671341 -83.917084 10.381941 1.000000e+37 1.000000e+37
529683 9653.034180 34074.144531 10341.924805 -168.008240 -215.140244 62.295589 6.779017 1.000000e+37 1.000000e+37
543804 10327.609375 32029.615234 7267.375488 -318.228546 -143.494278 -97.435287 109.240128 -1.873076e+01 -1.923536e+01
543805 10318.000000 31987.957031 7295.294434 -237.223648 -94.875954 -157.773514 36.693951 -1.179634e+01 -1.240929e+01
543806 10294.405273 32030.904297 7227.718262 -421.320984 -216.550308 -108.891579 16.673447 1.000000e+37 1.000000e+37
543807 10344.294922 32000.734375 7256.437012 -234.475281 -59.826519 -25.700935 17.391693 1.000000e+37 1.000000e+37
543808 10332.163086 31926.894531 7346.930176 -286.606415 -125.843063 -109.437103 12.352505 1.000000e+37 1.000000e+37
543809 10257.057617 32053.224609 7191.781250 -326.650848 -183.628677 -127.148643 13.768640 1.000000e+37 1.000000e+37
543810 10345.308594 31915.986328 7347.262207 -250.513138 -138.845734 -114.483162 12.173561 1.000000e+37 1.000000e+37
543811 10350.276367 31976.361328 7235.725098 -373.220978 -96.567024 -166.166580 12.018793 1.000000e+37 1.000000e+37
543812 10271.677734 32067.580078 7276.295898 -395.146057 -87.465721 -149.081573 10.136444 1.000000e+37 1.000000e+37
543813 10313.997070 31997.376953 7237.651367 -380.050079 -15.193798 -70.168701 10.491338 1.000000e+37 1.000000e+37
543814 10305.937500 31934.919922 7328.603027 -260.684998 -152.612778 -75.747513 8.614422 1.000000e+37 1.000000e+37
546774 10778.956055 36690.218750 7744.178223 -0.777622 -199.884766 -73.502464 105.012321 -1.887024e+01 -1.931434e+01
546775 10832.658203 36645.210938 7726.637695 -223.495911 -77.246078 -39.944237 14.271324 1.000000e+37 1.000000e+37
546776 10824.347656 36716.703125 7757.008789 -11.394932 -163.921890 12.227956 13.217296 1.000000e+37 1.000000e+37
546777 10789.368164 36679.148438 7668.100098 -86.861488 -230.301346 -25.230347 10.623240 1.000000e+37 1.000000e+37
546778 10754.492188 36665.851562 7842.433105 -48.815685 -121.752304 -135.487839 12.968629 1.000000e+37 1.000000e+37
546779 10753.873047 36693.761719 7820.180176 -54.962292 -125.055702 -151.383286 9.910933 1.000000e+37 1.000000e+37
546780 10743.387695 36731.085938 7769.382812 -9.326642 -282.718475 -105.480324 10.913999 1.000000e+37 1.000000e+37
546781 10722.649414 36783.472656 7790.376465 -219.931488 -108.986717 -89.662872 9.842249 1.000000e+37 1.000000e+37
546782 10726.851562 36696.746094 7659.334473 13.177031 -247.996033 -79.911095 11.867501 1.000000e+37 1.000000e+37
558509 10492.408203 34608.437500 8360.901367 -209.390884 -182.119064 -141.189285 81.183380 -1.790003e+01 -1.809069e+01
558510 10655.690430 34581.515625 8435.310547 -137.527863 -130.584946 -136.875839 37.015545 -9.355570e+00 -9.862098e+00
558511 10537.919922 34635.761719 8425.654297 -232.342392 -149.379669 -134.671310 40.479431 -1.304544e+01 -1.341266e+01
558512 10466.020508 34622.820312 8383.798828 -190.441330 -208.021057 -127.882370 39.948521 -1.564983e+01 -1.611598e+01
558513 10476.514648 34616.785156 8367.633789 -241.061172 -152.998047 -149.766922 25.746723 -1.212180e+01 -1.261609e+01
558514 10464.833984 34565.449219 8359.291016 -152.941376 -246.262131 -157.936310 18.952648 1.000000e+37 1.000000e+37
558515 10493.581055 34607.976562 8369.034180 -245.962555 -205.955948 -47.169525 30.182089 -1.377962e+01 -1.399205e+01
558516 10484.129883 34628.378906 8404.267578 -226.029343 -257.046661 -237.841904 12.720421 1.000000e+37 1.000000e+37
558517 10476.009766 34624.339844 8425.561523 -234.140366 -186.306702 -167.436676 12.108512 1.000000e+37 1.000000e+37
558518 10506.616211 34595.386719 8458.216797 -179.589508 -236.602600 -205.280640 8.086074 1.000000e+37 1.000000e+37
558519 10497.775391 34621.296875 8439.694336 -150.965881 -168.927261 -155.290543 6.509723 1.000000e+37 1.000000e+37
558520 10531.303711 34640.378906 8293.413086 -244.276779 -162.368103 -176.211670 10.626086 1.000000e+37 1.000000e+37
580037 9050.387695 35484.085938 10276.545898 -81.099586 -261.083679 -2.539129 84.626511 -1.807946e+01 -1.835496e+01
580038 9024.647461 35470.996094 10262.272461 -45.712196 -217.801819 -31.179409 36.198795 -1.239644e+01 -1.293586e+01
580039 8975.499023 35435.234375 10281.174805 -120.652039 -285.308411 -44.469753 29.746029 1.000000e+37 1.000000e+37
580040 8993.821289 35485.425781 10326.288086 -32.975418 -285.920135 31.681276 23.535772 1.000000e+37 1.000000e+37
580041 9096.817383 35467.390625 10257.014648 -98.361092 -230.872086 -44.445084 10.236665 1.000000e+37 1.000000e+37
580042 9055.407227 35413.179688 10256.936523 -63.360390 -216.992691 21.534531 10.793739 1.000000e+37 1.000000e+37
580043 9021.564453 35440.277344 10228.813477 -122.276695 -221.022980 6.948446 10.032240 1.000000e+37 1.000000e+37
587849 9146.083008 32391.853516 7615.236328 -236.331894 -178.189667 -85.814575 82.426628 -1.758032e+01 -1.804933e+01
587850 9107.971680 32393.646484 7722.726562 -247.725876 -208.066162 -125.339775 14.915638 1.000000e+37 1.000000e+37
587851 9146.393555 32399.498047 7637.706055 -195.604309 -142.577866 -72.067879 15.975483 1.000000e+37 1.000000e+37
591510 9837.678711 32544.240234 7485.039062 -310.560974 -151.924484 -90.694862 78.925476 -1.779094e+01 -1.811923e+01
591511 9821.886719 32616.085938 7508.812012 -264.169678 -122.370239 -80.731140 16.212721 1.000000e+37 1.000000e+37
591512 9785.001953 32588.031250 7501.875488 -294.349854 -180.042908 -35.446609 13.257874 1.000000e+37 1.000000e+37
591513 9869.651367 32492.132812 7537.836914 -318.830780 -143.096069 -57.968754 16.022465 1.000000e+37 1.000000e+37
591514 9850.078125 32543.769531 7457.924805 -295.863708 -158.169373 15.098777 10.181994 1.000000e+37 1.000000e+37
591515 9776.692383 32519.242188 7471.604492 -281.597961 -166.816315 -12.590366 10.621943 1.000000e+37 1.000000e+37
594776 9756.130859 33525.562500 8751.053711 -242.874451 -144.767441 -70.698189 85.166122 -1.793589e+01 -1.832564e+01
594777 9757.600586 33475.113281 8758.789062 -237.719925 -100.365227 -137.762558 11.192089 1.000000e+37 1.000000e+37
643832 9721.352539 35819.164062 9352.941406 -55.903004 -243.535065 -30.968496 64.100319 -1.579968e+01 -1.640490e+01
643833 9734.666992 35783.011719 9389.789062 -64.576103 -251.086411 -74.423744 12.748078 1.000000e+37 1.000000e+37
643834 9711.639648 35858.195312 9381.227539 -11.630522 -237.148148 -9.377958 12.312737 1.000000e+37 1.000000e+37
653858 10460.861328 35424.207031 7450.336914 -206.703598 -149.120865 -24.484173 65.121880 -1.633314e+01 -1.676423e+01
653859 10464.488281 35381.199219 7478.292480 -188.427765 -132.905060 20.945536 14.330659 1.000000e+37 1.000000e+37
653860 10447.951172 35414.273438 7473.744141 -215.966095 -210.699142 -38.224453 11.788693 1.000000e+37 1.000000e+37
660716 10745.736328 36831.128906 7031.841309 -175.001556 -105.221764 -52.148911 62.089508 -1.592022e+01 -1.637654e+01
660717 10738.644531 36806.183594 7028.898926 -191.670502 -158.067963 -33.834366 16.945082 1.000000e+37 1.000000e+37
662707 9359.076172 33401.195312 9045.744141 -232.596817 -150.437378 -131.908890 51.068180 -1.410150e+01 -1.465480e+01
662708 9371.315430 33380.898438 8956.854492 -224.550583 -173.368469 -106.517258 48.178082 -1.402577e+01 -1.447431e+01
663366 9740.459961 32772.269531 7496.561035 -268.318909 -172.699387 -58.180027 44.448486 -1.335647e+01 -1.364285e+01
663367 9801.168945 32714.353516 7503.594238 -261.130920 -129.805511 -106.719498 23.136862 1.000000e+37 1.000000e+37
663368 9754.444336 32757.675781 7550.917480 -277.811493 -178.847153 -107.080933 24.972792 1.000000e+37 1.000000e+37
663369 9700.163086 32807.558594 7442.321777 -282.377808 -203.582718 -92.658066 21.576759 1.000000e+37 1.000000e+37
663370 9771.916016 32750.333984 7505.569336 -254.485977 -162.230759 -54.331505 21.799833 1.000000e+37 1.000000e+37
663371 9758.431641 32800.070312 7538.666992 -281.863800 -174.739365 -20.849995 11.389566 1.000000e+37 1.000000e+37
663372 9815.687500 32725.214844 7498.119141 -266.281708 -117.359795 -102.072586 14.384090 1.000000e+37 1.000000e+37
663373 9747.247070 32833.132812 7520.162109 -281.693359 -166.038788 -133.118271 11.038463 1.000000e+37 1.000000e+37
663374 9733.031250 32804.265625 7488.612793 -244.059753 -148.219681 -26.483616 14.088042 1.000000e+37 1.000000e+37
663375 9711.155273 32763.169922 7554.905273 -279.977722 -195.498367 -97.581001 8.234462 1.000000e+37 1.000000e+37
663376 9706.516602 32748.962891 7463.177734 -285.581879 -163.351730 -77.121521 7.961293 1.000000e+37 1.000000e+37
664568 9827.135742 34671.453125 10501.152344 -244.576889 -170.921509 -37.751350 56.561329 -1.516929e+01 -1.558358e+01
664569 9858.173828 34646.804688 10487.537109 -247.991638 -115.418320 -54.126919 25.586544 1.000000e+37 1.000000e+37
671187 11116.579102 36378.781250 8382.791016 -162.917786 -101.195198 -79.565903 63.498592 -1.558024e+01 -1.606249e+01
671188 11101.961914 36381.050781 8324.928711 -197.833359 -90.782539 -73.927467 26.533979 -8.702389e+00 -9.271357e+00
671189 11124.950195 36382.894531 8385.057617 -136.764038 -131.523788 -130.052139 28.312119 1.000000e+37 1.000000e+37
674333 9571.954102 32654.882812 6327.899902 -293.199829 -179.622650 -108.394348 51.571026 -1.383719e+01 -1.419625e+01
674334 9534.013672 32630.230469 6362.913574 -266.981415 -205.200653 -134.287430 26.728638 1.000000e+37 1.000000e+37
674335 9558.484375 32641.324219 6313.658691 -334.139252 -201.853928 -87.424026 19.128164 1.000000e+37 1.000000e+37
675630 7404.847168 33608.562500 8745.688477 -133.872299 -294.381989 -31.964897 56.980194 -1.501310e+01 -1.534704e+01
675631 7402.423828 33647.800781 8778.264648 -170.031281 -319.318390 -9.632757 11.807331 1.000000e+37 1.000000e+37
675632 7418.744141 33643.851562 8742.656250 -137.487518 -254.884720 -14.267823 12.416963 1.000000e+37 1.000000e+37
675633 7436.190918 33635.785156 8788.558594 -111.279091 -310.312439 -43.741062 10.896131 1.000000e+37 1.000000e+37
681095 10360.454102 36220.230469 6441.542480 -189.649826 -185.907410 -55.393345 57.697998 -1.454989e+01 -1.509857e+01
693387 10682.657227 36526.925781 7486.449707 -171.596512 -102.520561 -58.814095 46.390053 -1.387640e+01 -1.433262e+01
693388 10665.757812 36527.042969 7516.500488 -157.603317 -146.220016 -57.965881 26.980370 1.000000e+37 1.000000e+37
708138 10585.559570 36447.570312 7714.632812 -192.230728 -93.648132 -68.836494 54.202126 -1.452614e+01 -1.495149e+01
708139 10600.065430 36460.296875 7750.084473 -233.177887 -115.261177 -91.812042 9.947763 1.000000e+37 1.000000e+37
708140 10579.559570 36469.601562 7717.723633 -209.743134 -117.969780 -106.720634 12.838881 1.000000e+37 1.000000e+37
716227 9301.530273 33218.343750 8402.693359 -262.216644 -133.175827 -44.901196 49.216263 -1.397132e+01 -1.445050e+01
723950 10547.696289 31865.833984 7991.117676 -313.949921 -144.263077 -99.553894 46.007927 -1.391168e+01 -1.420753e+01
723951 10472.904297 31861.574219 7985.246094 -309.529449 -124.206497 -114.882835 23.002237 1.000000e+37 1.000000e+37
741066 10433.749023 35826.890625 5557.045898 -260.245209 -146.403122 -62.814915 44.700474 -1.199164e+01 -1.261743e+01
741067 10416.693359 35814.828125 5559.458008 -236.355011 -147.601227 -66.978714 14.711724 1.000000e+37 1.000000e+37
743449 9419.474609 32797.144531 7787.132812 -260.860657 -141.911972 -86.005760 46.749889 -1.251598e+01 -1.311973e+01
743450 9400.969727 32801.675781 7812.055176 -250.536087 -173.409317 -61.248848 19.611813 1.000000e+37 1.000000e+37
747786 10366.488281 35993.550781 7488.304688 -186.562851 -141.472488 -71.774628 47.005966 -1.329603e+01 -1.387886e+01
748122 9729.192383 33736.906250 8677.950195 -225.774200 -177.307877 -130.499878 47.640896 -1.424743e+01 -1.467515e+01
748581 9294.927734 33923.136719 10914.698242 -200.637665 -180.347839 -25.658583 45.864380 -1.248303e+01 -1.299393e+01
748582 9295.189453 33963.492188 10882.843750 -197.416168 -174.489365 -48.816650 6.893579 1.000000e+37 1.000000e+37
749609 10221.694336 36079.191406 7606.316406 -174.629791 -145.378967 -49.163769 41.840931 -1.040797e+01 -1.095885e+01
749610 10177.738281 36097.550781 7609.889648 -166.004990 -129.556396 -34.247551 20.594347 1.000000e+37 1.000000e+37
749611 10205.723633 36119.722656 7647.255859 -194.698151 -158.076874 -48.019512 19.446779 1.000000e+37 1.000000e+37
751984 10133.433594 36177.316406 7367.500977 0.036389 -230.895370 -60.182373 45.038013 -1.242226e+01 -1.294880e+01
751985 10092.868164 36205.375000 7373.857422 -191.240372 -151.596695 -103.185532 17.786764 1.000000e+37 1.000000e+37
756017 9381.833984 33690.785156 8424.023438 -263.300446 -129.204544 -31.343262 44.520851 -1.271193e+01 -1.332811e+01
756018 9357.750977 33643.863281 8414.993164 -252.371490 -141.248718 4.755569 16.737246 1.000000e+37 1.000000e+37
756019 9376.056641 33676.687500 8436.933594 -229.388779 -112.078369 -11.215997 13.232964 1.000000e+37 1.000000e+37
764065 10627.657227 36566.050781 10312.674805 -203.215759 -131.620743 -35.472237 45.169197 -1.282352e+01 -1.314484e+01
764066 10609.957031 36537.121094 10306.541016 -214.245850 -144.461411 -51.933624 10.894525 1.000000e+37 1.000000e+37
766135 11165.448242 36977.445312 9099.764648 -116.648842 -153.162003 -132.342957 44.643761 -1.235546e+01 -1.296465e+01
774647 7311.678711 33460.460938 8756.432617 -109.158035 -294.386597 -27.975103 42.235680 -1.024238e+01 -1.080720e+01
776025 9289.464844 33418.898438 8743.914062 -229.994400 -154.591568 -33.568584 43.360271 -1.162348e+01 -1.212367e+01
789768 9468.025391 33114.914062 8541.007812 -226.320282 -133.044846 -25.716539 35.579300 -1.070671e+01 -1.123889e+01
789769 9445.590820 33117.492188 8520.380859 -208.035721 -112.804337 -38.089417 18.382488 1.000000e+37 1.000000e+37
789770 9483.706055 33141.394531 8560.780273 -222.411713 -139.240570 -47.104095 15.586769 1.000000e+37 1.000000e+37
790360 9563.523438 32573.435547 6099.042969 -291.654541 -168.808472 -107.154388 42.022659 -1.136510e+01 -1.183597e+01
790512 11299.516602 36853.152344 7629.578613 -63.893341 -118.862930 -59.223927 31.387508 -8.922959e+00 -9.489491e+00
790513 11251.321289 36856.625000 7623.901367 -278.470917 -38.612717 -55.964245 27.277811 1.000000e+37 1.000000e+37
790514 11303.715820 36871.062500 7625.041504 -88.087791 -128.791382 -85.691818 13.613997 1.000000e+37 1.000000e+37
816034 7486.555176 33611.679688 8631.635742 -151.518845 -294.885986 -14.106251 39.375465 -1.030728e+01 -1.086992e+01
817531 9755.350586 34584.300781 8820.730469 -234.197800 -188.490265 -137.542175 41.074371 -1.162418e+01 -1.226656e+01
823445 11553.517578 37070.960938 8360.963867 -38.627319 -100.248489 -80.985634 35.217983 -9.071578e+00 -9.623208e+00
828457 10933.077148 37031.855469 7888.130371 -189.138229 -69.204445 -58.183033 38.024239 -1.084261e+01 -1.143368e+01
828665 9566.037109 32924.074219 7629.282715 -312.001404 -193.820450 -73.411392 29.613598 1.000000e+37 1.000000e+37
828666 9568.780273 32931.425781 7637.882324 -307.104095 -198.892822 -59.468506 15.914825 1.000000e+37 1.000000e+37
828667 9591.758789 32889.871094 7637.997559 -263.429749 -166.624588 -91.877762 8.572966 1.000000e+37 1.000000e+37
839078 9529.043945 34312.375000 10775.205078 -213.018585 -196.611176 -38.483856 34.084682 -9.476228e+00 -1.004509e+01
839079 9534.041992 34344.230469 10775.214844 -228.403412 -220.897766 -41.863636 12.856367 1.000000e+37 1.000000e+37
839080 9545.187500 34333.199219 10808.946289 -229.703995 -204.209167 -60.573704 9.945757 1.000000e+37 1.000000e+37
841862 9804.172852 34448.382812 6339.865234 -109.303413 -221.034363 -105.926605 33.144684 -9.786777e+00 -1.030905e+01
845689 10653.955078 35534.761719 9002.226562 -153.816010 -175.545532 -87.491936 27.130035 1.000000e+37 1.000000e+37
845690 10703.009766 35551.847656 8992.098633 -148.383804 -169.369888 -70.388306 20.221657 1.000000e+37 1.000000e+37
852685 9639.252930 33294.410156 7277.379883 -272.778534 -173.038574 -69.747787 31.186970 1.000000e+37 1.000000e+37
856583 8846.362305 32060.634766 7411.746094 -235.623062 -177.895279 -108.457779 33.465313 -9.280043e+00 -9.846476e+00
860882 10746.448242 35356.695312 9149.302734 -174.810013 -172.141815 -90.676125 25.651064 1.000000e+37 1.000000e+37
860883 10719.065430 35326.832031 9146.516602 -166.618790 -151.688675 -80.999580 21.846031 1.000000e+37 1.000000e+37
863227 9732.114258 34562.613281 8747.331055 -225.462830 -181.234604 -124.520164 32.476173 -9.588806e+00 -1.014578e+01
877468 9822.123047 34497.253906 6812.487793 -107.367233 -211.892746 -87.817543 26.513882 1.000000e+37 1.000000e+37
877469 9823.547852 34495.300781 6817.995605 -104.170227 -211.032578 -82.692924 12.225677 1.000000e+37 1.000000e+37
880484 9665.266602 32683.869141 7994.091797 -297.903625 -133.508072 -107.203209 26.132101 1.000000e+37 1.000000e+37
880485 9663.993164 32664.826172 7971.360352 -306.533630 -109.026672 -99.768257 20.642321 1.000000e+37 1.000000e+37
881842 10834.942383 36866.867188 9255.603516 -35.382698 -189.173981 -64.578705 31.646790 1.000000e+37 1.000000e+37
884601 10565.777344 36805.960938 6936.947754 -190.430267 -131.365829 -19.171232 33.064476 -9.663011e+00 -1.022385e+01
887528 10360.489258 34835.812500 9416.327148 -168.121185 -186.885605 -82.648193 30.240211 1.000000e+37 1.000000e+37
887661 8896.780273 31991.800781 8161.977051 -200.196930 -221.343811 -76.508171 27.662453 1.000000e+37 1.000000e+37
894947 10338.388672 35449.953125 5481.759277 -87.555290 -211.436935 -119.362579 28.922102 1.000000e+37 1.000000e+37
905687 10469.476562 32025.160156 8645.778320 -297.027863 -143.849762 -84.084648 23.367075 1.000000e+37 1.000000e+37
905688 10470.699219 32035.982422 8636.027344 -291.605438 -161.537491 -73.106758 12.663095 1.000000e+37 1.000000e+37
908225 11137.537109 36576.226562 8468.451172 -146.034348 -108.755310 -73.343933 35.712063 -1.081439e+01 -1.141608e+01
908576 9627.831055 33373.390625 6550.072266 -286.858948 -173.990845 -94.946831 29.337826 1.000000e+37 1.000000e+37
909628 9094.665039 32786.832031 9443.607422 -230.245392 -147.595047 -55.161335 29.852114 -8.924490e+00 -9.471977e+00
915378 9920.074219 34337.125000 8566.949219 -278.206146 -110.673088 -107.350189 27.218620 -9.068282e+00 -9.616882e+00
915379 9922.449219 34370.898438 8567.089844 -262.519928 -143.586823 -129.865601 13.894423 1.000000e+37 1.000000e+37
917212 10308.291016 35322.632812 5599.096191 -90.211433 -202.356781 -127.847755 26.876131 1.000000e+37 1.000000e+37
925750 9601.648438 34219.265625 10331.306641 -272.006256 -194.352524 -37.586018 26.899710 -8.755201e+00 -9.323293e+00
931331 10125.343750 33992.105469 9039.291992 -188.299606 -177.397568 -98.705513 23.672674 1.000000e+37 1.000000e+37
931335 10568.206055 37184.796875 6958.178711 -171.368134 -109.266464 -39.524719 27.657116 1.000000e+37 1.000000e+37
931336 10551.857422 37186.199219 6978.195312 -158.792450 -99.334030 -25.285118 15.364466 1.000000e+37 1.000000e+37
945897 8780.411133 32431.462891 9234.997070 -237.679581 -157.088196 -50.667690 24.813902 1.000000e+37 1.000000e+37
957736 9508.838867 33898.398438 8586.889648 -221.212296 -126.954826 -114.775032 27.491444 1.000000e+37 1.000000e+37
963660 9975.666992 34728.339844 9619.357422 -227.304352 -170.404846 -75.922089 26.877935 1.000000e+37 1.000000e+37
965644 10530.182617 36685.242188 9415.981445 -39.373333 -206.125046 -53.019196 26.947577 1.000000e+37 1.000000e+37
965976 9426.960938 33790.898438 8446.631836 -230.015442 -136.646973 -98.178368 30.392269 -9.807254e+00 -1.035653e+01
