#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
610995 22076 18452.814453 57038.101562 51253.015625 -1.243328 -463.000610 -54.055164 74.021652 -1.678754e+01 -1.715693e+01 0.036395
610996 22076 18403.753906 56949.585938 51280.238281 45.981152 -475.842499 -62.809772 42.187546 -1.203087e+01 -1.256567e+01 0.000641
613721 22795 17182.197266 57022.015625 50790.390625 10.864985 -537.519714 -43.317440 78.804649 -1.711908e+01 -1.761350e+01 0.074463
624147 25752 17464.917969 59386.902344 50417.613281 28.253464 -443.341522 -8.881349 71.443268 -1.665113e+01 -1.704736e+01 0.035014
624148 25752 17440.972656 59362.312500 50464.625000 31.215593 -466.481140 -42.736145 23.396923 1.000000e+37 1.000000e+37 0.000000
624149 25752 17438.744141 59377.007812 50391.828125 26.846922 -430.879120 58.622990 9.846404 1.000000e+37 1.000000e+37 0.000000
631570 27956 21628.855469 59145.265625 52465.238281 8.450595 -368.464172 169.246307 66.521118 -1.669077e+01 -1.706761e+01 0.022656
631571 27956 21623.988281 59148.597656 52463.195312 -42.597919 -362.249969 221.418594 20.444908 -1.202598e+01 -1.235891e+01 0.000230
631572 27956 21611.646484 59104.460938 52477.859375 83.399551 -375.311066 179.614471 14.194227 1.000000e+37 1.000000e+37 0.000000
631573 27956 21606.437500 59095.593750 52415.011719 17.222544 -410.004517 172.948334 14.836005 1.000000e+37 1.000000e+37 0.000000
631574 27956 21655.318359 59194.335938 52492.828125 -12.354687 -339.279510 138.452011 16.219860 1.000000e+37 1.000000e+37 0.000000
635497 29201 18481.123047 57752.585938 48975.792969 -72.109093 -473.808746 131.170700 64.788368 -1.665883e+01 -1.706224e+01 0.023578
635498 29201 18444.208984 57803.933594 48960.710938 -54.840355 -493.173828 123.614479 14.979784 1.000000e+37 1.000000e+37 0.000000
635499 29201 18486.123047 57787.351562 48989.472656 -97.746918 -474.274994 179.654388 17.936382 1.000000e+37 1.000000e+37 0.000000
635500 29201 18542.216797 57751.964844 48944.410156 -88.080864 -425.393799 113.858604 8.419577 1.000000e+37 1.000000e+37 0.000000
635501 29201 18452.283203 57790.535156 48997.042969 -47.772251 -469.321960 69.477669 8.744687 1.000000e+37 1.000000e+37 0.000000
654059 35555 21235.570312 58594.882812 51938.652344 61.110748 -405.112549 -10.236559 62.757507 -1.588669e+01 -1.628057e+01 0.012737
654060 35555 21215.755859 58596.140625 51987.812500 94.936188 -375.210083 -18.042538 13.633191 1.000000e+37 1.000000e+37 0.000000
654061 35555 21245.917969 58538.125000 51946.312500 87.187279 -388.323303 -9.647115 10.161298 1.000000e+37 1.000000e+37 0.000000
654062 35555 21238.421875 58543.093750 51937.339844 100.646126 -391.177673 3.321079 10.498948 1.000000e+37 1.000000e+37 0.000000
668374 40889 19792.734375 60947.781250 51338.773438 43.551197 -389.098785 66.183388 60.119083 -1.508710e+01 -1.563851e+01 0.012023
668375 40889 19801.687500 60950.277344 51352.601562 57.853748 -427.751160 0.700051 15.086583 1.000000e+37 1.000000e+37 0.000000
668376 40889 19792.574219 60969.203125 51360.546875 83.156181 -386.013397 112.360207 12.261326 1.000000e+37 1.000000e+37 0.000000
679374 45400 22168.373047 59069.500000 52394.644531 110.586143 -382.964081 -34.268539 58.199177 -1.520667e+01 -1.567483e+01 0.010239
679375 45400 22194.087891 59074.105469 52400.726562 96.867790 -449.748596 -17.620613 12.889997 1.000000e+37 1.000000e+37 0.000000
694255 51848 18281.724609 56499.378906 51257.796875 2.812489 -492.772583 -47.045662 56.799824 -1.498315e+01 -1.545357e+01 0.008055
701345 55078 19731.876953 58469.621094 50813.945312 -2.601367 -525.032471 -65.392479 48.636776 -1.330371e+01 -1.389316e+01 0.002649
701346 55078 19738.349609 58492.617188 50889.464844 47.707214 -559.866577 -108.748619 28.651695 -8.683310e+00 -9.255397e+00 0.000073
701347 55078 19763.042969 58480.925781 50912.757812 41.622200 -553.765076 -112.054863 10.183497 1.000000e+37 1.000000e+37 0.000000
701348 55078 19705.839844 58485.625000 50783.542969 -36.222172 -547.495544 -62.087688 9.580523 1.000000e+37 1.000000e+37 0.000000
701349 55079 18579.148438 58541.914062 48657.707031 -45.000397 -446.089020 138.558792 54.406857 -1.521643e+01 -1.536752e+01 0.006917
701350 55079 18534.960938 58514.730469 48650.199219 -72.498009 -475.539154 162.932297 7.468033 1.000000e+37 1.000000e+37 0.000000
703820 56225 18559.849609 57145.714844 51251.378906 -34.971527 -477.445953 -33.867214 48.870602 -1.509597e+01 -1.521967e+01 0.004647
703821 56225 18563.408203 57117.632812 51199.175781 -6.160386 -473.408661 -23.072346 19.916256 1.000000e+37 1.000000e+37 0.000000
703822 56225 18546.937500 57090.921875 51214.738281 -24.552999 -460.676758 -45.254662 17.492870 1.000000e+37 1.000000e+37 0.000000
703823 56225 18530.953125 57112.132812 51284.445312 -8.642213 -481.666565 -50.246315 13.499850 1.000000e+37 1.000000e+37 0.000000
703824 56225 18587.947266 57171.667969 51251.070312 -43.974560 -452.417664 -11.151041 8.503903 1.000000e+37 1.000000e+37 0.000000
705534 57033 19677.824219 60058.156250 51562.011719 41.695976 -423.629639 71.589478 51.271961 -1.407652e+01 -1.461113e+01 0.003935
705535 57033 19636.912109 60032.242188 51613.582031 54.481361 -453.173187 64.808647 18.475410 1.000000e+37 1.000000e+37 0.000000
705947 57245 17656.150391 56675.347656 50526.644531 -14.553555 -504.364899 -66.703987 49.040775 -1.351511e+01 -1.410357e+01 0.003656
705948 57245 17591.611328 56653.324219 50502.210938 -11.296593 -506.209717 -29.180250 13.532780 1.000000e+37 1.000000e+37 0.000000
705949 57245 17639.755859 56670.800781 50490.921875 9.645042 -505.910950 -53.532608 15.004206 1.000000e+37 1.000000e+37 0.000000
705950 57245 17615.130859 56652.988281 50505.968750 3.384277 -485.460114 -31.279493 11.659661 1.000000e+37 1.000000e+37 0.000000
706304 57417 19386.982422 59314.480469 51443.468750 5.371232 -455.920959 114.174606 54.502556 -1.465814e+01 -1.514838e+01 0.006012
713808 61095 17508.615234 56731.117188 50225.289062 -1.275998 -533.781433 -47.649673 53.085625 -1.462472e+01 -1.515457e+01 0.007653
719754 64020 21129.789062 59363.882812 52096.359375 22.929560 -392.866364 161.632751 48.834854 -1.426182e+01 -1.456187e+01 0.002414
719755 64020 21116.820312 59338.453125 52132.957031 29.608105 -419.363281 128.112228 14.108832 1.000000e+37 1.000000e+37 0.000000
727429 67870 18547.613281 59677.046875 50910.230469 56.618923 -464.506866 -14.296973 47.812424 -1.440215e+01 -1.464297e+01 0.001913
727430 67870 18564.517578 59692.832031 50924.238281 10.953064 -457.572998 -43.383167 10.060411 1.000000e+37 1.000000e+37 0.000000
731594 70065 19094.796875 58029.734375 51742.636719 41.065273 -530.787231 -25.313667 51.563049 -1.377377e+01 -1.435990e+01 0.004818
746096 77848 21811.337891 59765.066406 51979.957031 118.519279 -369.859894 29.889706 42.478973 -1.287618e+01 -1.325436e+01 0.001007
746097 77848 21824.041016 59768.507812 51969.394531 96.331848 -373.362457 63.610458 23.367704 1.000000e+37 1.000000e+37 0.000000
746098 77848 21795.578125 59757.453125 51988.679688 93.413170 -402.962830 -7.409349 11.679292 1.000000e+37 1.000000e+37 0.000000
752671 81499 20948.458984 59028.726562 52290.160156 107.574120 -469.645172 28.777512 47.181740 -1.325585e+01 -1.368535e+01 0.001775
768857 90494 19265.464844 58104.441406 51200.835938 206.518127 -446.976196 -6.370716 44.539509 -1.177031e+01 -1.234136e+01 0.000757
770860 91643 20565.126953 59895.156250 51849.917969 35.116653 -402.761414 103.495018 39.690022 -9.911644e+00 -1.045049e+01 0.000136
770861 91643 20562.945312 59902.851562 51857.113281 64.871933 -446.595062 75.532730 12.862625 1.000000e+37 1.000000e+37 0.000000
782327 98357 20099.734375 58776.523438 51655.898438 25.566891 -451.964386 -15.905571 24.998150 1.000000e+37 1.000000e+37 0.000000
782328 98357 20105.333984 58716.082031 51630.488281 14.971728 -433.436310 -25.043930 24.310396 1.000000e+37 1.000000e+37 0.000000
782329 98357 20094.826172 58709.132812 51652.121094 41.216690 -431.993683 -37.864983 20.037615 1.000000e+37 1.000000e+37 0.000000
782330 98357 20094.378906 58774.343750 51679.214844 10.411164 -462.050720 -28.543238 12.678214 1.000000e+37 1.000000e+37 0.000000
782658 98545 17134.925781 56680.710938 50556.117188 39.061241 -566.612854 -32.508175 44.035297 -1.222906e+01 -1.282916e+01 0.001112
790437 103088 19371.841797 58557.296875 51793.703125 108.463661 -436.400391 59.929939 45.055008 -1.272209e+01 -1.325380e+01 0.001427
791664 103808 20685.175781 57199.644531 52847.281250 51.668446 -432.168335 49.962070 38.362850 -1.093578e+01 -1.147820e+01 0.000289
791711 103837 18323.322266 59273.972656 51012.851562 98.209702 -462.529541 -106.627899 42.079247 -1.121169e+01 -1.179833e+01 0.000490
793955 105141 21790.621094 59131.757812 52063.339844 120.222702 -383.645660 -18.113358 38.993660 -1.090258e+01 -1.141863e+01 0.000261
793956 105141 21772.460938 59114.519531 52091.433594 132.583481 -374.847504 -5.999745 7.825868 1.000000e+37 1.000000e+37 0.000000
815839 118314 18191.894531 59446.781250 50647.566406 79.870834 -465.120544 -64.035553 37.174240 -9.385521e+00 -9.930292e+00 0.000088
820783 121331 19460.326172 61073.597656 51013.832031 53.972054 -394.002686 45.154636 32.926922 1.000000e+37 1.000000e+37 0.000000
820784 121331 19476.765625 61063.929688 51043.164062 48.271500 -407.969208 55.372589 8.479827 1.000000e+37 1.000000e+37 0.000000
820785 121331 19456.994141 61044.589844 50997.156250 54.145145 -362.330719 54.021820 8.250638 1.000000e+37 1.000000e+37 0.000000
829157 126570 21661.876953 59472.945312 51867.507812 120.288254 -393.332611 24.002457 39.268085 -1.206758e+01 -1.268717e+01 0.001159
830271 127242 18938.580078 58529.234375 51717.824219 86.278908 -421.093048 -39.522938 39.251522 -1.144443e+01 -1.205052e+01 0.000709
841669 134327 19716.105469 60307.976562 51377.453125 24.718031 -402.864899 104.310219 33.961937 -9.677321e+00 -1.023285e+01 0.000148
842955 135147 19613.060547 58564.226562 51843.925781 120.213440 -458.752716 -14.990685 41.126469 -1.258947e+01 -1.326818e+01 0.002324
844675 136220 17198.947266 58704.867188 50923.953125 81.012207 -465.416809 -127.952087 27.906315 1.000000e+37 1.000000e+37 0.000000
844676 136220 17194.525391 58688.039062 50922.664062 106.512314 -464.583069 -121.142906 19.574881 1.000000e+37 1.000000e+37 0.000000
844677 136220 17242.597656 58687.339844 50919.652344 71.174294 -478.826385 -145.439468 14.389737 1.000000e+37 1.000000e+37 0.000000
844955 136394 21197.525391 59160.136719 52042.093750 98.641464 -422.104797 29.474270 34.377247 -9.609613e+00 -1.014822e+01 0.000111
850923 140176 21300.814453 58263.421875 52426.414062 44.625237 -410.374237 34.777744 33.909195 -1.020746e+01 -1.075356e+01 0.000186
867025 150451 18288.884766 56939.644531 51289.535156 51.315609 -490.781891 -49.785358 33.538136 -9.377692e+00 -9.921077e+00 0.000085
888188 164322 19953.330078 56228.636719 52490.304688 -4.217496 -488.354919 56.749435 27.473570 1.000000e+37 1.000000e+37 0.000000
888189 164322 19956.306641 56202.179688 52487.117188 25.087194 -477.043884 57.376026 19.754560 1.000000e+37 1.000000e+37 0.000000
898369 171124 17945.376953 59288.125000 51191.386719 95.865540 -445.245758 -120.749847 24.229002 1.000000e+37 1.000000e+37 0.000000
898370 171124 17915.882812 59279.472656 51189.464844 117.422104 -450.998199 -136.380737 11.249903 1.000000e+37 1.000000e+37 0.000000
906254 176449 21154.013672 58428.894531 52369.726562 0.140717 -391.754913 143.066498 30.343868 1.000000e+37 1.000000e+37 0.000000
909746 178831 20484.548828 59528.980469 52078.554688 85.522446 -468.724304 21.377247 32.783405 1.000000e+37 1.000000e+37 0.000000
915983 183153 18561.285156 58169.855469 48755.039062 -69.964531 -461.989075 127.458427 23.886768 1.000000e+37 1.000000e+37 0.000000
915984 183153 18544.125000 58196.183594 48775.707031 -60.915077 -474.690033 112.402878 11.748523 1.000000e+37 1.000000e+37 0.000000
919066 185309 18103.097656 59467.906250 51625.539062 93.476860 -432.770416 -127.287460 28.338369 1.000000e+37 1.000000e+37 0.000000
926115 190272 20938.835938 59038.367188 52090.222656 99.745018 -463.084106 35.532406 25.330872 1.000000e+37 1.000000e+37 0.000000
939227 199737 19491.498047 58610.281250 52157.074219 22.040411 -468.496002 -25.168825 24.956259 -8.612579e+00 -9.185809e+00 0.000070
939228 199737 19485.060547 58625.433594 52158.089844 10.910942 -469.302429 -15.078341 19.398151 1.000000e+37 1.000000e+37 0.000000
940836 200915 19841.736328 58382.742188 51633.027344 -62.735107 -423.992767 123.428596 18.380157 1.000000e+37 1.000000e+37 0.000000
940837 200915 19832.400391 58415.136719 51625.097656 -71.960281 -444.347717 126.058647 15.006019 1.000000e+37 1.000000e+37 0.000000
