#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
409248 1238 67943.906250 47325.183594 36360.371094 141.447311 38.909946 195.810806 17.732956 1.000000e+37 1.000000e+37 0.000000
409249 1238 68293.468750 47483.464844 36671.207031 112.103020 157.431946 -92.662483 11.178514 1.000000e+37 1.000000e+37 0.000000
409250 1238 68269.531250 47511.015625 36519.589844 236.857468 141.974823 34.847160 17.678587 1.000000e+37 1.000000e+37 0.000000
409251 1238 68257.648438 47442.671875 36501.460938 8.776896 112.429459 61.471317 13.436151 1.000000e+37 1.000000e+37 0.000000
409252 1238 67964.945312 47333.652344 36340.894531 202.101227 96.600647 202.420181 16.278606 1.000000e+37 1.000000e+37 0.000000
409253 1238 68410.804688 47463.046875 36545.429688 246.208908 182.301743 -49.614765 10.940387 1.000000e+37 1.000000e+37 0.000000
409254 1238 68053.757812 47295.500000 36337.789062 204.568176 246.214722 179.087357 11.285328 1.000000e+37 1.000000e+37 0.000000
409255 1238 67939.695312 47219.984375 36380.769531 92.218575 62.122898 45.021484 14.052516 1.000000e+37 1.000000e+37 0.000000
409256 1238 68437.828125 47537.554688 36588.566406 193.451935 30.554903 116.216179 13.585211 1.000000e+37 1.000000e+37 0.000000
409257 1238 67960.976562 47215.996094 36378.968750 140.242188 178.139008 117.216431 14.079848 1.000000e+37 1.000000e+37 0.000000
409258 1238 67913.710938 47366.835938 36496.726562 109.014977 213.960281 39.089104 11.169052 1.000000e+37 1.000000e+37 0.000000
409259 1238 67837.867188 47203.605469 36244.750000 325.319092 228.503876 104.943062 9.490127 1.000000e+37 1.000000e+37 0.000000
409260 1238 68379.406250 47568.550781 36581.105469 204.669952 29.053692 146.969193 11.039215 1.000000e+37 1.000000e+37 0.000000
409261 1238 67834.343750 47153.867188 36287.527344 110.759201 306.334656 38.739731 6.945748 1.000000e+37 1.000000e+37 0.000000
409262 1238 68005.015625 47380.191406 36417.351562 226.853439 171.996948 -42.686077 14.595432 1.000000e+37 1.000000e+37 0.000000
409263 1238 68453.757812 47393.832031 36490.371094 228.760696 32.420403 58.510601 9.543203 1.000000e+37 1.000000e+37 0.000000
409264 1238 68372.054688 47516.976562 36568.878906 311.931732 93.129692 -123.275261 14.399242 1.000000e+37 1.000000e+37 0.000000
409265 1238 68208.015625 47495.421875 36440.691406 124.022324 145.207977 -74.201538 10.545519 1.000000e+37 1.000000e+37 0.000000
409266 1238 67978.234375 47255.664062 36474.937500 245.135391 43.294823 104.435387 10.240985 1.000000e+37 1.000000e+37 0.000000
409267 1238 67865.046875 47140.535156 36399.179688 270.278748 104.855873 97.394325 7.929001 1.000000e+37 1.000000e+37 0.000000
409268 1238 67867.679688 47226.898438 36261.468750 80.865211 150.556046 123.098907 11.904585 1.000000e+37 1.000000e+37 0.000000
409269 1238 67819.375000 47186.601562 36315.609375 190.431610 281.977478 169.672256 9.718544 1.000000e+37 1.000000e+37 0.000000
409270 1238 68389.937500 47491.906250 36563.261719 265.379669 218.716263 127.282234 10.168547 1.000000e+37 1.000000e+37 0.000000
409271 1238 67829.453125 47241.441406 36350.976562 242.258438 317.038818 174.548889 8.095198 1.000000e+37 1.000000e+37 0.000000
409272 1238 67914.796875 47366.757812 36452.515625 192.456528 48.995121 11.297074 11.760961 1.000000e+37 1.000000e+37 0.000000
409273 1238 68259.093750 47566.007812 36402.667969 139.135452 30.500002 163.456299 12.414245 1.000000e+37 1.000000e+37 0.000000
409274 1238 67793.585938 47320.003906 36336.371094 251.324188 15.389496 101.564796 10.959050 1.000000e+37 1.000000e+37 0.000000
409275 1238 68309.125000 47427.917969 36572.605469 53.972404 227.882965 198.404404 8.937214 1.000000e+37 1.000000e+37 0.000000
409276 1238 68383.000000 47558.863281 36648.718750 280.659454 173.675797 -19.180593 10.156396 1.000000e+37 1.000000e+37 0.000000
409277 1238 68450.562500 47407.703125 36646.101562 51.862766 76.901245 -21.348669 6.251270 1.000000e+37 1.000000e+37 0.000000
409278 1238 68491.968750 47454.765625 36619.332031 110.441116 80.291122 -82.531448 9.364503 1.000000e+37 1.000000e+37 0.000000
580861 15127 68206.140625 47477.199219 36850.773438 143.406403 72.755096 -7.418653 84.661621 -1.802812e+01 -1.838414e+01 0.082649
580862 15127 68143.148438 47545.804688 36891.835938 116.104279 113.187981 82.613129 20.704712 1.000000e+37 1.000000e+37 0.000000
580863 15127 68212.929688 47481.054688 36742.472656 124.898460 84.898552 -8.772664 11.338503 1.000000e+37 1.000000e+37 0.000000
580864 15127 68272.132812 47463.601562 36837.414062 138.955963 91.298065 -65.718811 7.637424 1.000000e+37 1.000000e+37 0.000000
607167 21098 67679.632812 46721.726562 36027.605469 156.055374 215.436218 10.507202 75.744865 -1.712214e+01 -1.755664e+01 0.048977
607168 21098 67733.500000 46810.355469 36026.125000 164.033234 189.999039 0.669109 15.767645 1.000000e+37 1.000000e+37 0.000000
607169 21098 67698.843750 46740.601562 36010.042969 261.278992 81.023926 56.977215 10.478304 1.000000e+37 1.000000e+37 0.000000
623439 25549 68301.453125 47223.542969 35461.300781 145.256104 98.515617 101.325996 66.694336 -1.632236e+01 -1.672060e+01 0.015592
623440 25549 68242.218750 47199.371094 35450.675781 195.227646 112.157532 70.665504 19.186728 1.000000e+37 1.000000e+37 0.000000
623441 25549 68276.562500 47271.511719 35520.054688 159.756546 133.219696 92.523285 18.395824 1.000000e+37 1.000000e+37 0.000000
623442 25549 68244.125000 47250.121094 35520.664062 141.248276 84.656387 107.539711 15.049275 1.000000e+37 1.000000e+37 0.000000
623443 25549 68238.937500 47253.292969 35470.847656 165.785919 104.056381 106.728897 12.698201 1.000000e+37 1.000000e+37 0.000000
623444 25549 68249.109375 47215.457031 35452.859375 120.346428 63.240902 134.569672 7.388585 1.000000e+37 1.000000e+37 0.000000
623445 25549 68317.187500 47165.902344 35472.554688 134.299683 103.588379 114.163437 10.472666 1.000000e+37 1.000000e+37 0.000000
623446 25549 68270.546875 47254.285156 35511.949219 101.805733 107.934921 55.434303 7.282971 1.000000e+37 1.000000e+37 0.000000
629419 27315 68636.125000 47854.738281 37108.500000 121.046204 194.179123 31.265978 68.617050 -1.640490e+01 -1.689112e+01 0.035907
629420 27315 68681.125000 47881.910156 37146.511719 167.776764 166.188202 34.353561 10.073492 1.000000e+37 1.000000e+37 0.000000
629421 27315 68596.046875 47887.316406 37064.777344 148.322159 60.813103 81.810242 10.198060 1.000000e+37 1.000000e+37 0.000000
655305 35990 67976.398438 48350.347656 37257.679688 223.472839 101.150986 37.310009 62.530762 -1.584612e+01 -1.636656e+01 0.020968
662609 38675 67648.406250 46756.390625 36211.378906 250.764526 128.412430 72.093048 61.267563 -1.531966e+01 -1.592985e+01 0.016413
662610 38675 67634.828125 46749.300781 36235.562500 237.896500 118.587044 8.677526 13.425792 1.000000e+37 1.000000e+37 0.000000
675733 43880 68105.828125 47143.207031 36070.019531 152.955276 86.354828 151.719299 58.009975 -1.559886e+01 -1.578807e+01 0.005011
675734 43880 68092.750000 47204.234375 36056.332031 83.804153 83.014824 131.136978 19.074245 1.000000e+37 1.000000e+37 0.000000
675735 43880 68121.734375 47200.164062 36001.296875 180.438004 36.377106 167.646027 18.220648 1.000000e+37 1.000000e+37 0.000000
675736 43880 68094.546875 47192.121094 36039.183594 242.504929 215.701660 96.141197 17.559851 1.000000e+37 1.000000e+37 0.000000
702801 55744 68542.656250 47618.968750 36859.433594 123.927437 76.625092 -2.161311 52.433681 -1.510948e+01 -1.542939e+01 0.005843
702802 55744 68522.656250 47563.929688 36877.734375 91.953842 57.678303 114.525681 16.128122 1.000000e+37 1.000000e+37 0.000000
702803 55744 68581.453125 47600.207031 36856.523438 97.510193 50.558231 16.877201 15.115298 1.000000e+37 1.000000e+37 0.000000
708902 58656 69045.203125 47936.335938 37115.101562 169.351456 114.577896 63.610954 51.932758 -1.369910e+01 -1.434698e+01 0.004845
708903 58656 69034.726562 47891.660156 37094.597656 182.383148 117.048630 63.919106 11.189178 1.000000e+37 1.000000e+37 0.000000
708904 58656 69036.195312 47929.339844 37138.839844 134.769318 117.529938 96.414940 9.437997 1.000000e+37 1.000000e+37 0.000000
710530 59456 68406.421875 47494.453125 36808.429688 132.796188 -16.872702 56.214340 49.654953 -1.401803e+01 -1.456637e+01 0.004211
712173 60267 68530.343750 47494.656250 36112.695312 123.379715 88.203133 133.004517 56.460159 -1.487673e+01 -1.539062e+01 0.008916
725483 66899 69136.390625 48076.878906 36972.902344 185.720322 104.125496 58.511616 49.273338 -1.317210e+01 -1.378156e+01 0.002666
726234 67291 69296.218750 47473.492188 37178.230469 133.545837 214.680801 70.210205 50.693081 -1.353238e+01 -1.416078e+01 0.003679
779106 96478 68361.023438 47618.566406 36977.230469 241.775772 57.852142 -32.043411 43.963955 -1.220437e+01 -1.277172e+01 0.001005
790803 103308 67570.656250 46807.542969 35594.652344 146.264145 167.891708 77.028442 37.374161 -1.169816e+01 -1.215062e+01 0.000433
790804 103308 67597.125000 46774.363281 35605.929688 148.537308 192.162903 58.750469 19.506596 1.000000e+37 1.000000e+37 0.000000
796017 106402 68284.851562 47769.140625 36506.433594 111.303688 79.142105 -23.498371 42.457886 -1.178693e+01 -1.241477e+01 0.000992
820526 121177 67595.710938 46999.148438 35859.210938 155.730942 170.092117 104.424957 36.000584 -1.134537e+01 -1.192820e+01 0.000502
820527 121177 67602.484375 46993.558594 35865.894531 135.619537 153.800705 108.300743 12.377583 1.000000e+37 1.000000e+37 0.000000
843271 135337 68241.117188 47988.273438 36906.835938 211.377930 50.581089 17.055733 38.219208 -1.046795e+01 -1.107159e+01 0.000338
872714 154128 67546.203125 46303.542969 35967.820312 125.034271 193.845963 21.933674 30.338110 1.000000e+37 1.000000e+37 0.000000
925367 189742 68579.382812 47493.726562 36315.742188 102.654945 91.637787 126.732384 20.454321 1.000000e+37 1.000000e+37 0.000000
925368 189742 68587.406250 47536.988281 36325.777344 102.838936 79.665771 142.445053 17.648661 1.000000e+37 1.000000e+37 0.000000
925369 189742 68588.296875 47485.550781 36338.937500 92.321701 84.012466 114.431618 13.342997 1.000000e+37 1.000000e+37 0.000000
934729 196436 68098.515625 47291.292969 36182.222656 229.192276 235.478745 116.150597 25.854334 1.000000e+37 1.000000e+37 0.000000
934730 196436 68080.632812 47273.898438 36142.367188 219.384674 226.550278 123.144325 14.417416 1.000000e+37 1.000000e+37 0.000000
936188 197487 67926.265625 48175.648438 37393.449219 190.153748 76.603096 40.459324 28.351498 1.000000e+37 1.000000e+37 0.000000
936189 197487 67970.296875 48186.050781 37375.773438 182.446259 94.703392 47.893723 11.070592 1.000000e+37 1.000000e+37 0.000000
949094 206942 68660.531250 47509.972656 37145.242188 158.399155 100.299294 43.353676 26.933723 1.000000e+37 1.000000e+37 0.000000
983466 232778 68442.578125 47826.558594 36906.691406 109.126999 214.721436 14.800094 24.627935 1.000000e+37 1.000000e+37 0.000000
983467 232778 68419.375000 47835.933594 36895.339844 120.415489 211.235718 28.543350 11.745759 1.000000e+37 1.000000e+37 0.000000
1012604 255439 67923.671875 47846.792969 35338.035156 183.588455 62.317413 91.601410 24.259434 1.000000e+37 1.000000e+37 0.000000
1048533 284238 67358.921875 47675.523438 36550.746094 233.127838 98.589539 21.138241 25.245375 1.000000e+37 1.000000e+37 0.000000
1062509 295651 68115.179688 47101.335938 36763.867188 171.588730 234.806152 -30.926184 22.383814 1.000000e+37 1.000000e+37 0.000000
1079944 310114 67826.929688 48243.765625 37277.492188 223.895386 115.892899 8.756673 19.893984 1.000000e+37 1.000000e+37 0.000000
1079945 310114 67807.882812 48243.421875 37297.078125 235.234894 133.052643 18.314865 10.736495 1.000000e+37 1.000000e+37 0.000000
1106594 332570 67749.992188 47598.296875 36385.582031 187.973587 189.315735 137.681488 25.944843 -8.653789e+00 -9.224766e+00 0.000070
1112139 337246 67957.914062 46768.218750 35298.515625 130.621613 114.721397 83.493233 22.382324 1.000000e+37 1.000000e+37 0.000000
1117737 342020 68477.812500 47718.269531 36883.089844 151.851746 84.935562 -16.443085 23.431791 1.000000e+37 1.000000e+37 0.000000
1170533 387794 68364.015625 47855.687500 36816.699219 116.839539 163.717560 -10.834919 21.557047 1.000000e+37 1.000000e+37 0.000000
1207728 420765 68024.562500 47108.714844 35793.871094 189.636230 93.159271 138.023056 19.134670 1.000000e+37 1.000000e+37 0.000000
1217681 429655 67455.976562 46832.125000 35715.976562 115.738045 157.362228 86.174362 19.893522 1.000000e+37 1.000000e+37 0.000000
1218892 430749 67249.031250 48127.468750 36878.347656 213.700134 110.089584 27.885801 22.294752 1.000000e+37 1.000000e+37 0.000000
1238967 448845 67061.828125 47510.742188 36892.093750 210.053848 104.335625 20.926548 20.566925 1.000000e+37 1.000000e+37 0.000000
1251697 460447 68987.242188 47666.652344 37364.105469 187.222595 91.254890 87.752457 17.309097 1.000000e+37 1.000000e+37 0.000000
1251698 460447 68982.164062 47670.832031 37372.382812 171.541275 86.726143 89.107811 12.373440 1.000000e+37 1.000000e+37 0.000000
1266613 474142 69290.656250 48123.535156 36442.660156 152.388885 120.457031 121.225685 23.173306 1.000000e+37 1.000000e+37 0.000000
1279098 485665 67236.859375 46536.878906 35769.007812 195.745941 170.769241 5.229956 19.882132 1.000000e+37 1.000000e+37 0.000000
1287393 493319 68522.703125 47401.980469 36589.445312 226.332291 116.593819 -2.927468 16.945642 1.000000e+37 1.000000e+37 0.000000
1294205 499604 67948.328125 47456.187500 36728.921875 280.970581 95.467964 -22.103540 18.050241 1.000000e+37 1.000000e+37 0.000000
1295911 501172 68559.125000 48438.816406 36536.023438 187.594788 66.102158 93.370529 21.582071 1.000000e+37 1.000000e+37 0.000000
1310158 514478 68258.226562 47981.078125 37059.937500 214.834869 26.795685 58.724392 18.310957 1.000000e+37 1.000000e+37 0.000000
1339072 541502 68618.132812 47615.292969 37233.406250 200.428497 228.645905 -13.975580 18.723394 1.000000e+37 1.000000e+37 0.000000
1357641 558997 68460.726562 47337.625000 35719.246094 125.526207 82.031799 105.171799 14.577809 1.000000e+37 1.000000e+37 0.000000
1364180 565175 69053.554688 47692.320312 37361.960938 175.143845 81.751541 95.137260 19.197746 1.000000e+37 1.000000e+37 0.000000
1373912 574424 68106.414062 47402.894531 37706.566406 218.595612 170.386826 -21.454773 18.211832 1.000000e+37 1.000000e+37 0.000000
1379834 580054 68939.054688 47780.343750 37289.027344 170.822372 76.669388 120.523918 17.591616 1.000000e+37 1.000000e+37 0.000000
1426663 625103 68551.085938 47527.199219 36368.324219 116.214890 71.035469 138.427582 15.598823 1.000000e+37 1.000000e+37 0.000000
1440014 638030 67974.187500 47517.984375 36658.507812 209.405441 136.399414 70.395996 22.845953 1.000000e+37 1.000000e+37 0.000000
1451270 648971 68404.367188 47123.265625 36757.218750 169.710861 124.896469 13.833098 19.561913 1.000000e+37 1.000000e+37 0.000000
1465763 663132 67645.375000 46865.542969 36100.593750 247.235275 178.714630 49.380833 16.539278 1.000000e+37 1.000000e+37 0.000000
1471746 668991 68912.210938 47712.949219 37487.464844 216.189850 201.399994 41.522419 18.393084 1.000000e+37 1.000000e+37 0.000000
1481018 678040 68408.101562 47180.351562 35182.800781 141.801453 99.526627 99.308281 17.859735 1.000000e+37 1.000000e+37 0.000000
1490499 687335 67936.195312 47374.300781 36075.832031 151.588364 101.487389 173.149567 18.026169 1.000000e+37 1.000000e+37 0.000000
1506785 703442 68340.625000 47539.433594 37083.050781 232.810898 79.795372 -16.632904 16.891029 1.000000e+37 1.000000e+37 0.000000
1546524 743084 67782.695312 47333.589844 37812.210938 207.547379 164.211273 -15.721071 17.538433 1.000000e+37 1.000000e+37 0.000000
1556474 753053 68193.250000 47876.800781 37133.261719 236.630249 80.060432 6.359009 19.710106 1.000000e+37 1.000000e+37 0.000000
1580232 776986 68311.601562 47374.988281 36822.851562 90.162842 31.245720 28.261383 15.943060 1.000000e+37 1.000000e+37 0.000000
1605152 802275 67849.328125 47029.132812 35299.585938 186.274353 80.363083 97.527908 18.600525 1.000000e+37 1.000000e+37 0.000000
1655825 854208 68458.218750 47523.058594 36695.570312 51.638783 70.785027 -5.145940 13.652326 1.000000e+37 1.000000e+37 0.000000
1660750 859279 67960.320312 47309.304688 36185.445312 122.035477 98.438484 214.157257 18.568192 1.000000e+37 1.000000e+37 0.000000
1667590 866319 68731.046875 47736.898438 36749.265625 169.774475 188.682465 -26.573534 17.043451 1.000000e+37 1.000000e+37 0.000000
1686185 885619 68363.710938 47377.804688 36984.777344 179.243210 236.451614 -37.513935 17.098766 1.000000e+37 1.000000e+37 0.000000
1707533 907923 68417.937500 47541.402344 37051.828125 224.176422 77.759338 -17.683020 16.892876 1.000000e+37 1.000000e+37 0.000000
1707534 907924 68198.453125 47834.570312 37266.476562 223.132477 60.040916 37.155437 14.688895 1.000000e+37 1.000000e+37 0.000000
1707536 907926 67869.062500 47044.683594 35411.917969 142.150696 119.292786 96.842415 16.883669 1.000000e+37 1.000000e+37 0.000000
1724385 925489 68667.210938 47886.273438 37184.886719 81.248108 231.981415 29.257334 15.857032 1.000000e+37 1.000000e+37 0.000000
1730165 931552 67244.031250 46724.652344 35872.843750 208.305542 90.308594 96.942024 13.631648 1.000000e+37 1.000000e+37 0.000000
1741986 943980 68793.359375 47825.109375 36557.925781 115.758286 95.991615 120.696907 14.052237 1.000000e+37 1.000000e+37 0.000000
1753955 956596 69154.703125 47803.703125 37272.992188 185.570709 52.743359 90.169785 15.949775 1.000000e+37 1.000000e+37 0.000000
1772277 976015 67831.554688 47252.468750 36142.605469 169.933655 280.467041 64.562157 19.780764 1.000000e+37 1.000000e+37 0.000000
1772278 976016 67767.007812 48202.925781 37348.050781 242.560944 88.685127 69.558609 15.866812 1.000000e+37 1.000000e+37 0.000000
1818393 1025248 67575.820312 46818.449219 35958.445312 152.258011 160.466187 106.360641 18.126553 1.000000e+37 1.000000e+37 0.000000
1818395 1025250 68225.781250 47154.074219 35833.281250 143.342010 105.800652 122.287605 15.061398 1.000000e+37 1.000000e+37 0.000000
1825377 1032762 67255.570312 46558.039062 35819.671875 184.307175 180.735413 13.442588 15.312310 1.000000e+37 1.000000e+37 0.000000
1884531 1096840 67792.398438 46828.058594 36267.093750 231.566071 107.286674 125.487129 14.806975 1.000000e+37 1.000000e+37 0.000000
1892303 1105322 68200.937500 47859.777344 37324.316406 243.266632 79.668633 30.479593 13.691592 1.000000e+37 1.000000e+37 0.000000
1900212 1114042 67952.062500 47707.558594 36341.023438 230.224457 18.203089 110.134109 14.249117 1.000000e+37 1.000000e+37 0.000000
1916617 1132009 67502.734375 46386.515625 35729.117188 168.602036 174.958023 42.526913 11.366989 1.000000e+37 1.000000e+37 0.000000
1916705 1132100 69230.421875 47487.570312 37271.292969 140.973053 202.948334 58.185322 11.998432 1.000000e+37 1.000000e+37 0.000000
1942165 1160123 67969.203125 47703.164062 35480.542969 185.548599 56.959106 99.087860 15.788258 1.000000e+37 1.000000e+37 0.000000
1942166 1160124 68642.625000 47739.492188 36111.300781 117.946976 85.694885 123.521744 15.816276 1.000000e+37 1.000000e+37 0.000000
2006294 1231841 68375.867188 47581.480469 36387.664062 200.784256 123.330292 87.718163 16.621628 1.000000e+37 1.000000e+37 0.000000
2006296 1231843 68905.179688 47720.066406 36814.960938 148.461990 108.010300 30.568222 14.016558 1.000000e+37 1.000000e+37 0.000000
2016242 1243048 68205.289062 47212.187500 35702.402344 133.764313 99.199364 94.822151 14.075231 1.000000e+37 1.000000e+37 0.000000
2026115 1254193 67918.078125 46795.613281 36589.843750 161.841660 221.906570 -23.609489 13.957141 1.000000e+37 1.000000e+37 0.000000
2036094 1265565 67961.718750 47515.332031 36695.886719 205.522263 157.990463 60.182217 15.831424 1.000000e+37 1.000000e+37 0.000000
2036095 1265566 68417.039062 47472.472656 36342.707031 105.420090 177.457672 -19.590235 14.207656 1.000000e+37 1.000000e+37 0.000000
2067765 1301545 68051.648438 48059.285156 37376.410156 202.833786 73.783821 53.798824 12.635943 1.000000e+37 1.000000e+37 0.000000
2078433 1313773 67646.164062 46570.796875 35880.179688 201.915222 197.288727 23.972446 12.092331 1.000000e+37 1.000000e+37 0.000000
2089559 1326558 66905.148438 47710.687500 36644.355469 205.598892 106.643120 25.523918 14.323311 1.000000e+37 1.000000e+37 0.000000
2124013 1366376 68474.562500 47448.136719 36419.546875 106.236282 150.711136 -39.609138 11.864083 1.000000e+37 1.000000e+37 0.000000
2148022 1394332 68501.539062 47237.144531 36628.570312 195.358871 85.324348 59.568768 14.796762 1.000000e+37 1.000000e+37 0.000000
2148029 1394339 67991.515625 47710.773438 35530.390625 183.231384 59.789341 95.433525 13.435548 1.000000e+37 1.000000e+37 0.000000
2172868 1423525 68855.234375 47949.250000 37509.414062 236.471970 217.757187 14.826933 13.987517 1.000000e+37 1.000000e+37 0.000000
2198756 1454193 67745.476562 46745.988281 35869.460938 243.344711 103.033958 63.697929 12.741365 1.000000e+37 1.000000e+37 0.000000
2198757 1454194 68044.109375 47137.503906 35889.863281 185.263199 96.860283 148.383270 14.899997 1.000000e+37 1.000000e+37 0.000000
2225864 1486346 67515.429688 47093.472656 35835.511719 160.417801 168.771286 88.975082 13.647558 1.000000e+37 1.000000e+37 0.000000
2240066 1503167 67613.515625 46344.410156 35738.500000 117.661926 179.413651 40.640537 11.427485 1.000000e+37 1.000000e+37 0.000000
2240067 1503168 67505.304688 46930.527344 35819.800781 137.974518 200.652435 68.988762 13.701010 1.000000e+37 1.000000e+37 0.000000
2298274 1573783 67770.007812 47165.179688 35987.652344 153.566498 247.390076 21.536928 13.705544 1.000000e+37 1.000000e+37 0.000000
2298280 1573789 68154.914062 47338.773438 35428.796875 141.814865 84.731064 122.386314 14.000501 1.000000e+37 1.000000e+37 0.000000
2298458 1573993 69192.125000 47113.277344 37015.535156 137.643692 210.274323 61.719475 11.833197 1.000000e+37 1.000000e+37 0.000000
2329426 1611986 68542.164062 47608.894531 36569.953125 71.321930 75.102509 126.919029 11.991874 1.000000e+37 1.000000e+37 0.000000
2345678 1631961 68619.382812 47717.371094 36525.417969 97.796959 76.291565 126.381699 13.608031 1.000000e+37 1.000000e+37 0.000000
2361862 1652038 68770.843750 47769.542969 37565.937500 228.867065 177.917358 22.437181 13.929695 1.000000e+37 1.000000e+37 0.000000
2378923 1673288 67821.195312 47221.496094 36169.144531 86.441322 218.555771 157.358582 12.052740 1.000000e+37 1.000000e+37 0.000000
2396169 1695051 68719.976562 47795.015625 36929.347656 105.612564 96.492821 122.962585 12.273126 1.000000e+37 1.000000e+37 0.000000
2413881 1717490 68307.781250 47690.878906 37043.550781 274.832458 80.470406 -13.871565 14.156067 1.000000e+37 1.000000e+37 0.000000
2431938 1740526 68516.773438 48714.066406 36193.429688 199.400070 82.318321 109.828934 11.343538 1.000000e+37 1.000000e+37 0.000000
2469498 1789056 68531.914062 47548.402344 36424.074219 92.919914 91.017181 129.389679 11.748503 1.000000e+37 1.000000e+37 0.000000
2469499 1789057 66951.148438 47653.054688 36722.546875 205.424545 114.464012 20.131084 10.428354 1.000000e+37 1.000000e+37 0.000000
2469501 1789059 67639.117188 46574.058594 35499.558594 141.819336 129.093262 75.933182 12.106494 1.000000e+37 1.000000e+37 0.000000
2488804 1814718 68928.726562 48144.261719 36564.089844 169.896164 69.470673 115.983597 10.284027 1.000000e+37 1.000000e+37 0.000000
2508794 1841621 67782.125000 47545.992188 36408.257812 214.005783 159.195221 128.464828 14.833882 1.000000e+37 1.000000e+37 0.000000
2529064 1869563 68452.375000 47315.585938 36748.550781 175.617615 122.605301 86.111649 14.091197 1.000000e+37 1.000000e+37 0.000000
2529072 1869571 68364.234375 48417.570312 35645.128906 183.115143 77.991226 97.602722 11.420478 1.000000e+37 1.000000e+37 0.000000
2549811 1899153 68667.656250 47485.476562 37107.070312 168.573547 91.251648 35.521103 7.794288 1.000000e+37 1.000000e+37 0.000000
2549812 1899154 68354.687500 47773.617188 37094.968750 210.002670 58.846748 -15.473860 9.933382 1.000000e+37 1.000000e+37 0.000000
