#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
455711 2535 17298.257812 50139.539062 24120.457031 -30.201267 -20.381277 131.718704 13.827026 1.000000e+37 1.000000e+37 0.000000
455712 2535 17319.580078 50020.496094 24007.578125 7.546928 -151.117081 298.797516 16.785233 -1.005390e+01 -1.065582e+01 0.000177
455713 2535 17400.822266 50157.949219 23940.525391 -74.211632 -65.909363 304.992157 20.011971 1.000000e+37 1.000000e+37 0.000000
455714 2535 17285.619141 50127.597656 23988.740234 77.024918 -300.816315 156.759537 17.618776 1.000000e+37 1.000000e+37 0.000000
455715 2535 17305.716797 50190.761719 24024.291016 -189.764725 -179.333160 356.855286 15.490467 -8.734252e+00 -9.287116e+00 0.000060
455716 2535 17352.070312 50205.261719 23893.623047 -1.131413 -180.453293 290.600952 14.128811 1.000000e+37 1.000000e+37 0.000000
455717 2535 17319.193359 50209.230469 23930.167969 -60.176571 -255.835480 183.244934 15.147006 1.000000e+37 1.000000e+37 0.000000
455718 2535 17237.820312 50197.679688 24009.021484 -57.446667 -308.525970 150.881149 11.470226 1.000000e+37 1.000000e+37 0.000000
455719 2535 17406.742188 50155.812500 23965.281250 16.737463 -55.796322 377.967224 11.710127 1.000000e+37 1.000000e+37 0.000000
455720 2535 17265.521484 50165.324219 24098.476562 -47.779266 33.285511 140.072937 15.070461 1.000000e+37 1.000000e+37 0.000000
455721 2535 17384.347656 50196.464844 23951.097656 -14.893729 -210.423950 146.119888 12.497507 1.000000e+37 1.000000e+37 0.000000
455722 2535 17461.320312 50173.078125 23923.744141 -37.343594 -174.892426 373.251404 13.448133 1.000000e+37 1.000000e+37 0.000000
455723 2535 17208.095703 50075.656250 24029.662109 -131.236053 -96.910545 262.825867 12.326555 1.000000e+37 1.000000e+37 0.000000
455724 2535 17292.703125 50150.066406 23909.644531 -195.068085 -113.816368 197.654358 10.210588 1.000000e+37 1.000000e+37 0.000000
455725 2535 17404.037109 50135.011719 24092.689453 -17.056841 -97.728859 278.168457 9.735975 1.000000e+37 1.000000e+37 0.000000
455726 2535 17160.560547 50110.820312 23981.812500 28.866554 -205.416412 347.958527 8.320749 1.000000e+37 1.000000e+37 0.000000
455727 2535 17331.037109 50100.562500 23973.886719 133.952972 -99.517464 282.597748 9.488885 1.000000e+37 1.000000e+37 0.000000
455728 2535 17290.800781 50030.898438 24017.117188 -65.293564 22.226547 121.307831 9.533809 1.000000e+37 1.000000e+37 0.000000
455729 2535 17310.994141 50084.691406 24126.025391 -64.271187 25.126556 184.034714 11.950637 1.000000e+37 1.000000e+37 0.000000
476769 3476 17698.437500 49814.480469 24824.294922 -115.533180 -125.244438 139.200119 121.489014 -2.026272e+01 -2.071515e+01 0.889748
476770 3476 17672.814453 49822.953125 24792.322266 -91.533737 -102.013367 152.102997 74.537788 -1.835452e+01 -1.872195e+01 0.113167
476771 3476 17653.650391 49817.132812 24771.556641 -162.753098 7.883421 87.401733 20.236513 -1.392829e+01 -1.409629e+01 0.000340
476772 3476 17656.720703 49747.476562 24768.947266 -219.135529 -156.008682 98.529846 20.184303 1.000000e+37 1.000000e+37 0.000000
476773 3476 17670.738281 49793.285156 24803.851562 -73.135994 -189.218140 194.862915 21.469015 -1.014869e+01 -1.072418e+01 0.000197
476774 3476 17729.142578 49795.464844 24826.951172 -50.607594 -168.238663 71.874290 19.348450 -1.229980e+01 -1.295481e+01 0.001154
476775 3476 17692.562500 49843.046875 24936.123047 -139.198761 -212.231369 133.990173 17.865786 1.000000e+37 1.000000e+37 0.000000
476776 3476 17682.781250 49765.167969 24779.541016 -149.826782 -180.884399 48.765072 14.751708 1.000000e+37 1.000000e+37 0.000000
476777 3476 17707.929688 49853.164062 24916.775391 -58.959709 -227.210800 119.558960 16.820107 1.000000e+37 1.000000e+37 0.000000
476778 3476 17726.474609 49680.582031 24822.609375 -180.646530 -33.271126 195.576523 13.661009 1.000000e+37 1.000000e+37 0.000000
476779 3476 17724.568359 49906.648438 24849.171875 -237.988937 -166.204788 184.121078 14.497570 1.000000e+37 1.000000e+37 0.000000
476780 3476 17560.472656 49825.074219 24748.369141 -67.925629 -40.103199 135.006851 10.511638 1.000000e+37 1.000000e+37 0.000000
476781 3476 17659.123047 49735.703125 24745.552734 -135.888489 12.781996 212.115341 12.412557 1.000000e+37 1.000000e+37 0.000000
476782 3476 17683.876953 49798.917969 24915.228516 -109.001518 -62.842602 121.637642 8.495839 1.000000e+37 1.000000e+37 0.000000
476783 3476 17606.431641 49733.175781 24823.136719 -57.520256 -73.637627 168.372147 11.587162 1.000000e+37 1.000000e+37 0.000000
476784 3476 17725.580078 49862.160156 24847.986328 -228.069901 -119.897202 7.288911 12.744748 1.000000e+37 1.000000e+37 0.000000
476785 3476 17598.451172 49805.910156 24684.039062 -88.426659 -126.504738 155.131973 6.749482 1.000000e+37 1.000000e+37 0.000000
476786 3476 17557.515625 49834.125000 24673.796875 -57.064644 -213.229996 139.724731 8.865122 1.000000e+37 1.000000e+37 0.000000
476787 3476 17651.853516 49892.226562 24761.511719 -159.595947 -208.570999 189.956879 10.420006 1.000000e+37 1.000000e+37 0.000000
476788 3476 17757.548828 49773.570312 24782.716797 -162.246780 -172.457932 147.651810 8.275849 1.000000e+37 1.000000e+37 0.000000
476789 3476 17728.501953 49875.027344 24908.869141 -197.724762 -63.818233 123.054649 10.313474 1.000000e+37 1.000000e+37 0.000000
502551 5103 15940.058594 48244.269531 24349.968750 -68.692802 -129.991959 232.925629 142.629288 -2.064781e+01 -2.098228e+01 1.021745
502552 5103 15931.010742 48241.824219 24453.023438 30.068199 -106.434471 227.812515 15.871233 1.000000e+37 1.000000e+37 0.000000
502553 5103 15912.664062 48235.718750 24379.451172 -137.218735 -125.307106 107.905785 18.998880 1.000000e+37 1.000000e+37 0.000000
502554 5103 15963.690430 48205.031250 24323.310547 -176.462402 -24.743134 218.470306 10.895727 1.000000e+37 1.000000e+37 0.000000
502555 5103 15856.010742 48202.195312 24307.441406 12.933742 -51.266277 215.565659 10.871884 1.000000e+37 1.000000e+37 0.000000
503184 5144 18404.427734 51703.566406 23799.019531 -44.452557 -99.914665 195.239334 134.567154 -2.006565e+01 -2.053729e+01 0.962867
503185 5144 18358.736328 51582.976562 23756.298828 3.166540 -43.258087 249.548584 23.659695 -9.026080e+00 -9.588922e+00 0.000088
503186 5144 18414.330078 51671.929688 23779.228516 44.505871 -179.377228 283.050842 23.406385 -8.658044e+00 -9.229853e+00 0.000071
503187 5144 18424.179688 51611.738281 23768.849609 32.558865 -16.029568 207.089691 10.294865 1.000000e+37 1.000000e+37 0.000000
503188 5144 18357.410156 51696.574219 23799.046875 38.081867 -70.597855 154.555618 11.068221 -8.467753e+00 -9.036800e+00 0.000057
533490 7967 16068.448242 48641.054688 24406.437500 -87.911682 -162.028503 199.932465 117.231354 -1.938141e+01 -1.982814e+01 0.522185
533491 7967 16040.821289 48584.003906 24351.859375 -97.015793 -201.518219 287.350220 10.413898 1.000000e+37 1.000000e+37 0.000000
550555 10128 19512.816406 51668.105469 25108.207031 -44.653435 -78.319557 177.896667 98.730255 -1.934695e+01 -1.963914e+01 0.179418
550556 10128 19486.921875 51694.750000 25074.138672 -81.655396 -108.218338 250.374298 17.909273 1.000000e+37 1.000000e+37 0.000000
550557 10128 19487.400391 51780.660156 25034.056641 -53.753925 -57.505772 190.594589 12.837107 1.000000e+37 1.000000e+37 0.000000
550558 10128 19476.798828 51633.753906 25050.179688 5.259542 -17.362947 147.653183 14.373560 1.000000e+37 1.000000e+37 0.000000
550559 10128 19527.640625 51622.285156 25126.388672 3.057704 -97.130356 160.993683 10.798780 1.000000e+37 1.000000e+37 0.000000
550560 10128 19487.126953 51668.062500 25004.191406 -76.102341 -75.681396 190.913467 7.521232 1.000000e+37 1.000000e+37 0.000000
552877 10459 19039.089844 52304.906250 24102.931641 -79.893806 -29.233032 185.834549 93.513474 -1.821652e+01 -1.871925e+01 0.176941
552878 10459 19008.931641 52299.421875 24058.937500 -127.562866 30.321108 267.199951 59.552097 -1.558479e+01 -1.590123e+01 0.008381
552879 10459 19024.753906 52231.113281 24000.304688 -105.348137 -1.139402 248.295868 31.835802 1.000000e+37 1.000000e+37 0.000000
552880 10459 18976.205078 52368.476562 24139.160156 -71.699158 -95.503845 166.544449 22.460981 1.000000e+37 1.000000e+37 0.000000
552881 10459 19100.726562 52297.476562 24182.781250 -93.513695 -23.537668 147.952347 9.117110 1.000000e+37 1.000000e+37 0.000000
552882 10459 19008.601562 52328.214844 24081.820312 -60.527809 -137.749908 193.545258 10.057390 1.000000e+37 1.000000e+37 0.000000
552883 10459 19080.199219 52269.394531 24119.888672 -127.503761 -92.643028 140.388718 10.602105 1.000000e+37 1.000000e+37 0.000000
552884 10459 18991.791016 52260.578125 24080.550781 -143.987213 1.136862 169.880936 9.863303 1.000000e+37 1.000000e+37 0.000000
552885 10459 19092.937500 52331.691406 24069.238281 -155.862656 55.343491 238.418411 8.433065 1.000000e+37 1.000000e+37 0.000000
577024 14392 15810.803711 48027.382812 24549.767578 -95.878235 -104.330597 173.640396 89.644379 -1.793823e+01 -1.841072e+01 0.155818
577025 14392 15835.362305 48003.511719 24560.951172 -131.148026 -57.977348 223.306564 17.480692 1.000000e+37 1.000000e+37 0.000000
577026 14392 15786.361328 48029.570312 24579.488281 -157.514236 -109.169243 118.574341 15.599673 1.000000e+37 1.000000e+37 0.000000
584710 15909 17177.437500 48601.003906 25856.244141 -77.520576 -120.407043 220.278290 78.132744 -1.748860e+01 -1.800394e+01 0.091085
584711 15909 17183.539062 48587.398438 25880.113281 -59.521751 -96.037781 179.556747 15.422683 -1.295728e+01 -1.311078e+01 0.000149
598013 18858 18911.625000 51058.824219 25081.583984 -58.298325 -95.114334 173.185150 84.512787 -1.798193e+01 -1.842151e+01 0.098218
598014 18858 18967.222656 51051.628906 25047.517578 -14.775826 -62.391926 190.075500 9.571547 1.000000e+37 1.000000e+37 0.000000
598015 18858 18920.189453 51143.152344 25068.724609 -142.844406 -49.408836 236.617599 8.145983 1.000000e+37 1.000000e+37 0.000000
618645 24179 17978.210938 49301.953125 25864.562500 -65.616425 -124.273102 190.304733 67.473885 -1.700385e+01 -1.733068e+01 0.024254
618646 24179 17971.560547 49293.273438 25850.763672 -44.853287 -107.654892 165.648682 13.943789 1.000000e+37 1.000000e+37 0.000000
618647 24179 17954.152344 49288.734375 25883.873047 -42.445568 -94.476318 237.592133 15.564466 1.000000e+37 1.000000e+37 0.000000
618648 24179 17998.500000 49294.808594 25803.718750 -38.657471 -85.749863 243.055969 10.348440 1.000000e+37 1.000000e+37 0.000000
618649 24179 18017.992188 49226.554688 25837.365234 -89.229706 -146.102493 234.471085 8.762255 1.000000e+37 1.000000e+37 0.000000
621166 24897 19192.621094 52118.898438 23906.812500 -56.151237 -79.420616 239.272049 72.037216 -1.654379e+01 -1.705118e+01 0.035508
621167 24897 19184.707031 52091.242188 23874.851562 -38.937634 -37.821133 302.277740 14.519542 1.000000e+37 1.000000e+37 0.000000
621168 24897 19229.888672 52129.183594 23895.550781 -113.862801 -89.195755 285.138702 14.750234 1.000000e+37 1.000000e+37 0.000000
621169 24897 19243.404297 52183.785156 23943.234375 -162.821228 -8.488535 231.976089 11.136179 1.000000e+37 1.000000e+37 0.000000
621170 24897 19233.193359 52120.894531 23914.660156 -19.925383 -143.668472 266.905975 11.047584 1.000000e+37 1.000000e+37 0.000000
621171 24897 19257.753906 52189.714844 23950.587891 -51.103683 -71.791481 209.795837 8.847886 1.000000e+37 1.000000e+37 0.000000
641645 31234 15361.616211 50078.421875 24339.609375 0.873516 -190.468262 147.405350 52.976665 -1.460161e+01 -1.510177e+01 0.006407
641646 31234 15408.944336 50063.539062 24381.783203 -44.010124 -179.981659 128.248138 50.026756 -1.432136e+01 -1.462255e+01 0.002425
641647 31234 15416.070312 50111.812500 24383.453125 -58.051418 -180.615036 169.642700 11.478690 1.000000e+37 1.000000e+37 0.000000
641648 31234 15389.833008 50089.335938 24320.117188 -40.304733 -222.531265 147.002151 11.097850 1.000000e+37 1.000000e+37 0.000000
641649 31234 15367.661133 50046.871094 24351.462891 -66.431686 -184.755432 141.150360 9.034779 1.000000e+37 1.000000e+37 0.000000
642191 31417 16902.927734 50757.933594 22508.187500 -59.568680 -116.207985 156.440460 60.378128 -1.613566e+01 -1.653197e+01 0.018514
642192 31417 16881.242188 50771.347656 22504.865234 -11.822738 -145.510239 209.086639 16.239777 1.000000e+37 1.000000e+37 0.000000
642193 31417 16936.125000 50718.273438 22488.867188 -87.248497 -124.490639 205.347000 10.936725 1.000000e+37 1.000000e+37 0.000000
652401 34961 18130.207031 49684.000000 24841.318359 -106.269447 -81.372665 157.185455 68.030670 -1.637831e+01 -1.684827e+01 0.032874
673347 42908 15612.621094 50192.367188 22119.730469 -67.624252 -93.153732 139.722107 62.461018 -1.525886e+01 -1.576966e+01 0.013410
680147 45732 18237.501953 48898.882812 25803.660156 -63.792374 -151.290817 174.996841 54.790943 -1.479664e+01 -1.527670e+01 0.006390
680148 45732 18241.699219 48896.449219 25720.734375 -80.477394 -154.687378 200.320847 13.722913 1.000000e+37 1.000000e+37 0.000000
680149 45732 18245.849609 48905.019531 25758.238281 -114.151405 -153.116577 175.098007 12.140048 1.000000e+37 1.000000e+37 0.000000
680150 45732 18269.666016 48855.582031 25761.988281 -75.730125 -150.210510 221.805756 7.722399 1.000000e+37 1.000000e+37 0.000000
686006 48193 16864.957031 49114.328125 25629.865234 -64.222176 -127.376190 198.496368 54.709869 -1.511950e+01 -1.538655e+01 0.004023
686007 48193 16834.417969 49077.953125 25594.863281 -71.050591 -150.907700 225.579407 9.634854 1.000000e+37 1.000000e+37 0.000000
686008 48193 16922.802734 49152.578125 25620.798828 -67.034538 -135.073959 229.510178 10.315386 1.000000e+37 1.000000e+37 0.000000
698287 53679 16838.490234 50767.582031 22315.988281 -57.134857 -110.580757 183.890457 55.568111 -1.470047e+01 -1.527022e+01 0.010114
699538 54266 15312.159180 48671.570312 23467.955078 -69.596718 -143.262939 222.132263 54.428009 -1.420937e+01 -1.461258e+01 0.003506
699547 54273 18110.125000 49132.644531 25366.636719 -75.838562 -128.040329 179.427933 55.411133 -1.506452e+01 -1.537953e+01 0.006162
699548 54273 18110.511719 49124.242188 25413.812500 7.759971 -150.714752 149.105316 9.445176 1.000000e+37 1.000000e+37 0.000000
713925 61151 14890.990234 51571.292969 24957.105469 -25.415621 -165.965820 129.895950 50.959961 -1.415553e+01 -1.455120e+01 0.002898
713926 61151 14923.413086 51552.296875 24940.550781 -15.485056 -135.628250 158.569794 24.673368 1.000000e+37 1.000000e+37 0.000000
714828 61590 15633.881836 48279.679688 23413.593750 -74.414352 -144.114792 230.931290 49.871769 -1.347142e+01 -1.394834e+01 0.002087
714829 61590 15629.769531 48283.109375 23371.193359 -88.399940 -168.944458 223.233002 22.284796 1.000000e+37 1.000000e+37 0.000000
726552 67434 18748.572266 51030.218750 23530.292969 -124.817993 -22.881796 228.442459 40.487328 -1.246986e+01 -1.264628e+01 0.000273
726553 67434 18785.697266 51089.539062 23553.173828 -112.912338 -20.068325 212.256195 11.755185 1.000000e+37 1.000000e+37 0.000000
726554 67434 18724.080078 51027.695312 23496.291016 -140.187927 1.469723 249.545319 12.899382 1.000000e+37 1.000000e+37 0.000000
731860 70223 15775.422852 50320.226562 21694.470703 -68.216423 -81.438156 136.029694 51.232792 -1.401595e+01 -1.454237e+01 0.003925
734899 71839 18490.326172 51256.195312 24655.306641 -73.644508 -105.351189 179.790482 47.683533 -1.297041e+01 -1.353309e+01 0.001748
734900 71839 18486.623047 51267.589844 24678.914062 -41.872833 -123.134544 172.342514 19.425571 1.000000e+37 1.000000e+37 0.000000
734901 71839 18473.857422 51244.089844 24638.656250 -86.843285 -109.543724 206.279358 15.074554 1.000000e+37 1.000000e+37 0.000000
737270 73103 18118.072266 51915.128906 22768.873047 -49.146000 -98.392609 181.069580 48.446629 -1.452197e+01 -1.490597e+01 0.003637
742082 75691 17490.837891 49898.816406 24627.628906 -91.951065 -209.954178 114.895950 49.571613 -1.354248e+01 -1.404182e+01 0.002849
742083 75691 17524.966797 49891.585938 24642.294922 -109.994431 -130.718323 112.477661 9.406671 1.000000e+37 1.000000e+37 0.000000
747756 78778 15798.517578 48537.046875 26077.462891 -23.264214 -217.763275 178.987503 44.888893 -1.123481e+01 -1.171655e+01 0.000324
756773 83755 19088.345703 52440.316406 23992.189453 -10.959547 -117.416374 232.603760 38.162193 -8.520983e+00 -9.080784e+00 0.000054
756774 83755 19134.121094 52476.675781 24001.792969 -92.403641 -57.790649 204.453262 20.170586 1.000000e+37 1.000000e+37 0.000000
756775 83755 19098.216797 52434.359375 24009.332031 -61.918831 -129.598358 230.820633 13.294427 1.000000e+37 1.000000e+37 0.000000
756776 83755 19126.304688 52462.429688 23986.390625 -41.175816 -129.646454 259.011292 12.858974 1.000000e+37 1.000000e+37 0.000000
759123 85047 18256.662109 51465.359375 24705.843750 -62.723858 -100.228783 175.179398 43.848064 -1.225290e+01 -1.287602e+01 0.001259
759124 85047 18295.375000 51503.812500 24696.775391 -43.468060 -120.860031 186.524475 20.839676 1.000000e+37 1.000000e+37 0.000000
759125 85047 18256.027344 51455.406250 24732.177734 -56.449970 -138.109146 160.622604 10.620751 1.000000e+37 1.000000e+37 0.000000
760127 85623 18428.697266 52138.597656 22781.656250 -56.269157 -94.949127 184.763931 43.338287 -1.149663e+01 -1.209435e+01 0.000656
762614 87010 17233.687500 49147.070312 25509.871094 -67.877991 -103.137199 210.972351 44.942402 -1.369383e+01 -1.415977e+01 0.002951
771001 91735 16268.716797 48669.019531 24453.949219 -79.616730 -122.294106 172.936386 47.006680 -1.329490e+01 -1.376712e+01 0.002112
790859 103336 14618.807617 49416.980469 24746.734375 -34.280846 -195.313004 147.622696 42.802509 -1.159243e+01 -1.219429e+01 0.000678
790860 103336 14603.015625 49414.367188 24732.496094 3.337346 -192.430893 172.162262 15.414035 1.000000e+37 1.000000e+37 0.000000
798001 107596 15679.000000 48198.730469 23570.544922 -71.508156 -142.178314 221.046341 42.874310 -1.277742e+01 -1.318535e+01 0.001046
802783 110459 17806.638672 50570.105469 24424.757812 -165.069214 -76.462021 237.560028 35.882584 -1.022142e+01 -1.076571e+01 0.000191
802784 110459 17790.134766 50569.019531 24390.916016 -147.057648 -97.864655 214.569458 10.633198 1.000000e+37 1.000000e+37 0.000000
803204 110713 15676.903320 49683.035156 24703.455078 -15.425414 -185.416214 136.776505 37.264000 -1.008582e+01 -1.058531e+01 0.000102
803205 110713 15660.973633 49721.378906 24655.130859 -3.290454 -191.887177 155.051117 15.112700 1.000000e+37 1.000000e+37 0.000000
803206 110713 15640.179688 49690.410156 24722.722656 -17.221197 -177.622833 131.887482 12.343699 1.000000e+37 1.000000e+37 0.000000
805235 111903 17117.675781 48297.296875 26046.361328 -83.196083 -116.902557 217.131500 40.671822 -1.177307e+01 -1.236410e+01 0.000808
810531 115063 19302.041016 51603.367188 24845.736328 -119.445343 -17.049040 220.074966 26.193110 1.000000e+37 1.000000e+37 0.000000
810532 115063 19285.906250 51555.464844 24849.011719 -95.045052 -16.837898 214.618729 18.265720 1.000000e+37 1.000000e+37 0.000000
810533 115063 19258.287109 51520.375000 24863.283203 -112.683800 4.725273 233.824631 11.332299 1.000000e+37 1.000000e+37 0.000000
810534 115063 19282.234375 51597.355469 24825.066406 -104.031952 -5.910214 247.329102 11.508733 1.000000e+37 1.000000e+37 0.000000
810535 115063 19300.548828 51587.687500 24843.335938 -123.749352 -18.322954 220.055145 14.127587 1.000000e+37 1.000000e+37 0.000000
810536 115063 19276.167969 51567.960938 24849.509766 -79.682594 -2.835292 198.744324 12.828992 1.000000e+37 1.000000e+37 0.000000
815953 118375 18156.230469 50116.277344 23364.011719 -133.764053 -40.815407 227.832764 28.420488 1.000000e+37 1.000000e+37 0.000000
815954 118375 18206.550781 50097.679688 23362.986328 -130.956421 -49.349846 240.353897 11.251289 1.000000e+37 1.000000e+37 0.000000
834088 129595 18500.041016 50693.742188 23378.095703 -125.113068 -33.340950 224.550064 36.580521 1.000000e+37 1.000000e+37 0.000000
834298 129732 15957.620117 48433.441406 24146.675781 -86.020744 -120.040840 287.976532 42.370880 -1.197957e+01 -1.257520e+01 0.000894
838719 132483 17838.740234 50514.496094 24748.867188 -90.590714 -169.773834 172.850021 36.439270 -1.069682e+01 -1.128904e+01 0.000338
855965 143393 17731.689453 49396.179688 25307.275391 -87.438133 -141.273041 142.417023 34.392239 -1.081824e+01 -1.140657e+01 0.000383
873154 154400 17922.275391 49646.773438 22709.166016 -126.240257 -56.338062 219.196167 25.525467 1.000000e+37 1.000000e+37 0.000000
873155 154400 17886.330078 49623.625000 22679.158203 -131.157776 -53.002918 207.669342 9.145432 1.000000e+37 1.000000e+37 0.000000
873156 154400 17901.183594 49622.222656 22722.597656 -137.633667 -49.486744 229.591263 10.761145 1.000000e+37 1.000000e+37 0.000000
873477 154621 18927.369141 51435.738281 23721.259766 -125.456238 -18.756571 229.732925 33.599743 -9.481856e+00 -1.002498e+01 0.000093
885638 162632 17350.050781 47970.789062 25967.968750 -50.728088 -138.738876 226.095932 24.643930 1.000000e+37 1.000000e+37 0.000000
885639 162632 17362.259766 47943.093750 25952.128906 -63.305408 -121.154457 214.377640 16.771221 1.000000e+37 1.000000e+37 0.000000
885640 162632 17355.685547 47949.140625 25958.490234 -60.646729 -120.675507 214.239655 11.881905 1.000000e+37 1.000000e+37 0.000000
894127 168281 15654.116211 47947.773438 24170.576172 -48.913719 -105.268044 247.350189 23.247330 -8.955934e+00 -9.525063e+00 0.000090
894128 168281 15653.785156 48009.285156 24141.906250 -40.488594 -115.087624 223.526505 22.465933 1.000000e+37 1.000000e+37 0.000000
894129 168281 15664.036133 47988.136719 24168.771484 -34.707516 -116.521904 210.095642 20.845860 1.000000e+37 1.000000e+37 0.000000
897938 170840 15665.347656 49769.742188 22489.464844 -68.402740 -102.644447 163.447205 30.576937 -8.584883e+00 -9.145304e+00 0.000057
897939 170840 15668.277344 49775.683594 22496.306641 -89.947807 -108.693878 184.259399 12.079350 1.000000e+37 1.000000e+37 0.000000
899591 171957 18934.558594 52177.464844 24214.164062 -48.161259 3.619032 205.723083 26.230143 1.000000e+37 1.000000e+37 0.000000
899592 171957 18938.650391 52170.914062 24178.382812 -56.393333 6.325117 226.671234 15.004885 1.000000e+37 1.000000e+37 0.000000
899780 172086 15692.099609 47976.292969 24049.460938 -84.900322 -92.458244 235.268173 33.332405 -9.403809e+00 -9.941339e+00 0.000079
