#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
398324 1043 53335.843750 9124.750977 74330.617188 -154.050858 -22.051138 -44.791119 15.576656 1.000000e+37 1.000000e+37 0.000000
398325 1043 53672.437500 9217.477539 74210.742188 -162.381653 15.868654 -85.379440 16.406475 1.000000e+37 1.000000e+37 0.000000
398326 1043 53436.589844 9311.995117 74235.335938 90.549988 -40.949944 56.347782 18.451357 1.000000e+37 1.000000e+37 0.000000
398327 1043 53733.546875 9180.751953 74323.601562 -237.056335 68.861534 64.451035 18.689844 1.000000e+37 1.000000e+37 0.000000
398328 1043 53433.980469 9238.205078 74346.640625 -58.437798 91.147774 -12.673693 20.009697 -8.932464e+00 -9.553146e+00 0.000081
398329 1043 53358.449219 9159.800781 74348.507812 -83.146408 -77.572731 218.034698 14.235229 1.000000e+37 1.000000e+37 0.000000
398330 1043 53244.312500 9218.916992 74193.460938 -46.440205 2.390965 74.064209 18.688717 1.000000e+37 1.000000e+37 0.000000
398331 1043 53501.847656 9391.314453 74471.601562 63.793022 -92.379074 -53.851616 14.443041 1.000000e+37 1.000000e+37 0.000000
398332 1043 53419.371094 9249.100586 74612.117188 -133.621002 34.196285 154.796616 16.865986 1.000000e+37 1.000000e+37 0.000000
398333 1043 53664.218750 9361.932617 74504.062500 -20.172888 191.118439 -21.943075 13.386508 1.000000e+37 1.000000e+37 0.000000
398334 1043 53677.285156 9397.041016 74510.070312 -21.083525 169.437759 5.121913 13.535650 1.000000e+37 1.000000e+37 0.000000
398335 1043 53599.664062 9353.488281 74479.546875 41.682461 49.118896 151.672546 16.955038 1.000000e+37 1.000000e+37 0.000000
398336 1043 53406.250000 9232.552734 74613.000000 -48.633423 32.303619 187.275589 16.661957 1.000000e+37 1.000000e+37 0.000000
398337 1043 53344.167969 9155.349609 74369.390625 -29.441622 -76.938362 164.899567 12.622109 1.000000e+37 1.000000e+37 0.000000
398338 1043 53348.109375 9371.036133 74363.265625 -101.928940 52.374485 151.446243 16.060511 1.000000e+37 1.000000e+37 0.000000
398339 1043 53584.488281 9425.517578 74525.562500 -100.090225 -39.349510 167.386917 15.326386 1.000000e+37 1.000000e+37 0.000000
398340 1043 53625.027344 9065.730469 74261.898438 -107.998665 76.973328 255.110809 11.886448 1.000000e+37 1.000000e+37 0.000000
398341 1043 53419.632812 9304.171875 74486.820312 79.170647 -68.065506 19.201303 14.503043 1.000000e+37 1.000000e+37 0.000000
398342 1043 53688.773438 9368.315430 74265.390625 -202.248886 165.001633 206.802872 11.606846 1.000000e+37 1.000000e+37 0.000000
398343 1043 53263.988281 9236.976562 74203.070312 -101.169456 -78.392548 136.464218 12.532533 1.000000e+37 1.000000e+37 0.000000
398344 1043 53708.312500 9396.398438 74438.585938 -242.985046 14.266385 135.855255 14.547810 1.000000e+37 1.000000e+37 0.000000
398345 1043 53558.324219 9179.625977 74303.046875 -56.402840 -79.540886 98.989456 18.561922 1.000000e+37 1.000000e+37 0.000000
398346 1043 53750.292969 9366.267578 74469.914062 -165.268494 120.567345 3.636144 13.524706 1.000000e+37 1.000000e+37 0.000000
398347 1043 53457.437500 9253.613281 74498.359375 -38.404037 95.277832 12.192797 15.228899 1.000000e+37 1.000000e+37 0.000000
398348 1043 53451.882812 9246.760742 74383.937500 -27.080599 -104.280579 -130.226120 16.254251 1.000000e+37 1.000000e+37 0.000000
398349 1043 53399.753906 9205.600586 74402.562500 -16.534491 76.686539 -74.369560 13.428844 1.000000e+37 1.000000e+37 0.000000
398350 1043 53645.363281 9148.567383 74554.750000 -17.565722 -17.845943 212.075165 8.074955 1.000000e+37 1.000000e+37 0.000000
398351 1043 53643.210938 9409.125000 74300.687500 56.452816 48.195694 -57.735714 9.994127 1.000000e+37 1.000000e+37 0.000000
398352 1043 53667.722656 9326.350586 74241.296875 -176.538544 195.061310 209.010162 10.122610 1.000000e+37 1.000000e+37 0.000000
398353 1043 53558.835938 9365.522461 74193.093750 -101.170448 -107.430397 -59.121185 9.580485 1.000000e+37 1.000000e+37 0.000000
398354 1043 53685.218750 9390.182617 74553.023438 -79.661957 -44.314747 71.881508 14.496824 1.000000e+37 1.000000e+37 0.000000
398355 1043 53274.914062 9172.443359 74276.468750 -59.744572 -71.503204 133.482147 12.553854 1.000000e+37 1.000000e+37 0.000000
398356 1043 53606.378906 9122.362305 74257.062500 -156.901184 183.180435 24.185490 12.931822 1.000000e+37 1.000000e+37 0.000000
398357 1043 53503.222656 9433.250000 74423.101562 -243.303925 -155.978119 41.453495 8.875195 1.000000e+37 1.000000e+37 0.000000
398358 1043 53388.269531 9180.810547 74451.515625 -100.910728 -145.272125 139.627609 11.749970 1.000000e+37 1.000000e+37 0.000000
398359 1043 53540.687500 9358.130859 74439.750000 27.043509 -177.193680 122.475647 12.988272 1.000000e+37 1.000000e+37 0.000000
398360 1043 53355.167969 9218.175781 74271.539062 -130.164734 -75.716393 229.800003 10.129162 1.000000e+37 1.000000e+37 0.000000
398361 1043 53447.078125 9239.396484 74626.898438 -153.311050 -53.758228 9.896699 10.463776 1.000000e+37 1.000000e+37 0.000000
398362 1043 53417.531250 9209.546875 74369.515625 -124.201546 173.428101 219.956436 11.623933 1.000000e+37 1.000000e+37 0.000000
398363 1043 53619.722656 9181.990234 74387.015625 -147.240555 -40.737007 268.477051 10.940312 1.000000e+37 1.000000e+37 0.000000
398364 1043 53595.660156 9351.695312 74557.671875 -239.472610 34.186810 204.111115 9.528718 1.000000e+37 1.000000e+37 0.000000
398365 1043 53662.750000 9110.476562 74474.429688 -52.523613 48.071686 149.011459 9.513186 1.000000e+37 1.000000e+37 0.000000
398366 1043 53446.230469 9180.727539 74416.382812 -37.248375 304.339630 13.416339 8.182553 1.000000e+37 1.000000e+37 0.000000
398367 1043 53378.542969 9220.144531 74276.390625 -118.587402 -81.985237 247.127960 8.740738 1.000000e+37 1.000000e+37 0.000000
398368 1043 53514.238281 9203.645508 74190.507812 -67.672607 -88.603081 265.838806 10.359388 1.000000e+37 1.000000e+37 0.000000
398369 1043 53471.136719 9167.260742 74271.640625 8.739781 -28.896931 11.953034 10.861935 1.000000e+37 1.000000e+37 0.000000
398370 1043 53625.632812 9291.811523 74160.289062 -200.991333 71.422745 48.652119 11.247693 1.000000e+37 1.000000e+37 0.000000
398371 1043 53651.199219 9242.317383 74379.562500 -267.101837 87.644157 206.002075 9.098808 1.000000e+37 1.000000e+37 0.000000
398372 1043 53382.347656 9254.929688 74474.773438 -52.354122 10.448949 268.180511 7.914438 1.000000e+37 1.000000e+37 0.000000
398373 1043 53422.187500 9300.443359 74278.765625 -45.028297 -120.187653 181.152832 11.797750 1.000000e+37 1.000000e+37 0.000000
398374 1043 53608.175781 9250.073242 74228.757812 -27.217024 78.121391 -79.229507 8.863145 1.000000e+37 1.000000e+37 0.000000
398375 1043 53614.429688 9286.233398 74245.070312 -216.906006 66.723358 -86.887131 9.717633 1.000000e+37 1.000000e+37 0.000000
398376 1043 53612.648438 9210.131836 74267.179688 45.271866 200.321716 94.031235 9.118061 1.000000e+37 1.000000e+37 0.000000
464113 2868 56136.484375 9185.037109 300.605774 -15.759589 57.916000 12.067152 157.083160 -2.093788e+01 -2.141392e+01 2.045505
464114 2868 56261.464844 9210.185547 263.625305 -42.651405 51.062016 116.064819 31.495710 -1.253252e+01 -1.315240e+01 0.001592
464115 2868 56148.574219 9200.718750 314.517700 -57.773895 60.021370 -36.596523 19.174068 -1.526055e+01 -1.533392e+01 0.000639
464116 2868 56141.007812 9233.202148 199.522766 -84.323372 -12.803216 46.204437 16.555231 1.000000e+37 1.000000e+37 0.000000
464117 2868 56119.246094 9172.071289 289.651978 41.190010 94.979492 84.711044 14.548861 1.000000e+37 1.000000e+37 0.000000
464118 2868 56141.250000 9098.772461 433.087799 5.581457 -29.615034 -21.971756 15.335632 1.000000e+37 1.000000e+37 0.000000
464119 2868 56060.167969 9140.876953 174.122681 61.112911 61.852257 -81.840714 13.655835 1.000000e+37 1.000000e+37 0.000000
464120 2868 56068.296875 9105.272461 258.346252 -22.348413 130.382431 -47.892010 14.398547 1.000000e+37 1.000000e+37 0.000000
464121 2868 56110.007812 9319.006836 276.944519 106.368591 162.496063 -15.979947 9.800358 1.000000e+37 1.000000e+37 0.000000
464122 2868 56223.636719 9168.448242 351.584229 -150.040115 63.771244 64.404999 12.347323 1.000000e+37 1.000000e+37 0.000000
464123 2868 56080.562500 9098.384766 350.876740 43.271076 96.640656 -39.417538 12.311151 1.000000e+37 1.000000e+37 0.000000
464124 2868 56124.644531 9174.482422 157.032501 42.649773 79.102692 136.817413 8.878363 1.000000e+37 1.000000e+37 0.000000
464125 2868 56217.636719 9199.386719 320.818024 -143.678955 -51.681435 -29.697470 7.094924 1.000000e+37 1.000000e+37 0.000000
469576 3129 53205.386719 9101.336914 360.648712 -132.662125 75.567772 -19.689325 153.899628 -2.098083e+01 -2.137698e+01 1.742429
469577 3129 53184.160156 9014.350586 423.775177 -177.856201 100.880936 13.034166 45.760166 -1.546613e+01 -1.571729e+01 0.005505
469578 3129 53099.734375 9226.309570 443.399536 -152.539307 69.042969 -88.350449 37.795345 -1.192804e+01 -1.256123e+01 0.001077
469579 3129 53097.609375 9131.500000 236.831161 -33.653885 21.731766 -37.127731 25.775450 1.000000e+37 1.000000e+37 0.000000
469580 3129 53237.078125 9115.234375 424.885071 -167.356506 127.629921 -56.124443 28.312233 -1.265931e+01 -1.332469e+01 0.001954
469581 3129 53223.890625 9045.321289 425.685730 -160.057083 14.133832 87.178833 24.167610 -1.059412e+01 -1.115932e+01 0.000286
469582 3129 53202.085938 9127.929688 420.611572 -202.475143 96.586464 -139.033813 26.911774 -1.052077e+01 -1.109048e+01 0.000297
469583 3129 53114.195312 9216.540039 258.373108 -59.631489 -7.775816 -52.656654 13.286907 1.000000e+37 1.000000e+37 0.000000
469584 3129 53216.550781 9078.284180 389.429962 27.333857 111.035416 -78.981941 18.520554 -1.012066e+01 -1.068628e+01 0.000194
469585 3129 53269.531250 9040.979492 409.206268 -241.587112 118.281830 -11.913093 17.150089 1.000000e+37 1.000000e+37 0.000000
469586 3129 53227.972656 9019.933594 332.309601 -126.502960 109.856621 -121.436897 14.394744 1.000000e+37 1.000000e+37 0.000000
469587 3129 53124.792969 9195.813477 440.276917 -96.031204 21.689209 23.794535 9.299532 1.000000e+37 1.000000e+37 0.000000
469588 3129 53087.570312 9078.564453 328.059326 -84.083328 57.987877 52.310219 10.618985 1.000000e+37 1.000000e+37 0.000000
469589 3129 53101.519531 9051.576172 346.760468 -124.328690 144.114609 -61.080681 13.576637 1.000000e+37 1.000000e+37 0.000000
469590 3129 53263.300781 9157.977539 451.255280 -164.449081 8.361947 -99.396935 11.042269 1.000000e+37 1.000000e+37 0.000000
469591 3129 53181.097656 9115.867188 242.611145 -154.400024 48.684628 -147.190826 6.773217 1.000000e+37 1.000000e+37 0.000000
469592 3129 53095.707031 9009.970703 368.472961 -173.270920 167.702713 -25.350458 9.563938 1.000000e+37 1.000000e+37 0.000000
469593 3129 53219.230469 9075.355469 498.078949 -188.224182 116.835785 19.343004 10.963767 1.000000e+37 1.000000e+37 0.000000
482256 3773 52891.695312 9359.543945 74744.281250 -71.225143 -93.694603 42.414127 114.856613 -1.902873e+01 -1.951807e+01 0.419527
482257 3773 53038.355469 9423.058594 74727.531250 -10.571214 -73.273911 -37.941422 79.625465 -1.797809e+01 -1.834676e+01 0.098384
482258 3773 52965.070312 9371.015625 74777.750000 -83.444542 -34.851971 -70.939941 81.284332 -1.762352e+01 -1.819795e+01 0.144797
482259 3773 52864.296875 9370.913086 74680.242188 -62.786972 -165.675369 92.005516 31.980976 -1.282396e+01 -1.344993e+01 0.001998
482260 3773 52913.843750 9442.019531 74631.546875 32.557873 53.558090 63.950237 23.077045 1.000000e+37 1.000000e+37 0.000000
482261 3773 52972.199219 9290.906250 74749.250000 16.808002 15.057091 -49.954144 22.826490 1.000000e+37 1.000000e+37 0.000000
482262 3773 53014.246094 9413.403320 74723.054688 2.035045 -104.907364 -79.349564 15.082298 1.000000e+37 1.000000e+37 0.000000
482263 3773 53011.046875 9247.690430 74823.765625 6.102012 51.385715 45.592045 14.743126 1.000000e+37 1.000000e+37 0.000000
482264 3773 52988.566406 9305.914062 74751.429688 -55.062080 -26.209005 166.883926 16.168673 1.000000e+37 1.000000e+37 0.000000
482265 3773 53033.191406 9465.626953 74698.710938 -75.354355 -103.018219 4.351746 19.483036 -8.533501e+00 -9.105890e+00 0.000064
482266 3773 52880.394531 9266.511719 74829.812500 -126.427650 -150.641342 47.409378 13.711092 1.000000e+37 1.000000e+37 0.000000
482267 3773 53028.210938 9434.362305 74820.601562 -95.984291 15.823176 -83.482986 14.442543 1.000000e+37 1.000000e+37 0.000000
482268 3773 52984.152344 9408.805664 74706.523438 -7.628493 -72.171982 -49.238365 14.703960 1.000000e+37 1.000000e+37 0.000000
482269 3773 52856.539062 9422.463867 74653.359375 53.322750 57.831764 19.641306 13.391734 1.000000e+37 1.000000e+37 0.000000
482270 3773 53053.902344 9436.545898 74725.398438 -6.843653 -73.440773 -42.771446 14.238100 -1.002860e+01 -1.056354e+01 0.000136
482271 3773 52855.261719 9318.839844 74784.632812 46.720043 -10.973834 -58.428856 14.057987 1.000000e+37 1.000000e+37 0.000000
482272 3773 52973.203125 9397.361328 74770.546875 -189.564163 10.154707 -14.830068 15.529738 1.000000e+37 1.000000e+37 0.000000
482273 3773 52910.000000 9351.823242 74836.976562 -56.002224 52.900398 -50.242020 10.908256 1.000000e+37 1.000000e+37 0.000000
482274 3773 52791.765625 9338.649414 74666.976562 42.265461 52.068531 43.759899 8.082318 1.000000e+37 1.000000e+37 0.000000
482275 3773 52878.847656 9342.228516 74672.539062 -0.260056 -67.560051 -114.031418 8.961959 1.000000e+37 1.000000e+37 0.000000
482276 3773 53044.097656 9532.742188 74723.023438 23.418102 -35.331738 4.531463 6.491044 1.000000e+37 1.000000e+37 0.000000
482277 3773 53055.316406 9425.498047 74731.640625 -12.709290 42.703831 -50.986385 11.790789 1.000000e+37 1.000000e+37 0.000000
482278 3773 53047.132812 9359.195312 74752.375000 72.969788 -134.474319 -3.273702 8.053288 1.000000e+37 1.000000e+37 0.000000
482279 3773 53078.730469 9478.414062 74703.554688 -36.205582 -32.243008 -32.017090 8.868199 1.000000e+37 1.000000e+37 0.000000
515542 6149 51785.679688 8912.474609 930.487000 -170.436981 55.550026 -25.049311 94.586052 -1.835314e+01 -1.881911e+01 0.173821
515543 6149 51736.699219 8932.892578 879.330933 -67.746849 108.175781 -4.746821 92.166985 -1.822568e+01 -1.864693e+01 0.170750
515544 6149 51911.105469 8896.244141 951.565369 -203.635849 151.309906 -55.761990 30.204817 1.000000e+37 1.000000e+37 0.000000
515545 6149 51845.964844 8863.354492 994.706421 -141.942734 99.072380 -93.564323 21.130951 1.000000e+37 1.000000e+37 0.000000
515546 6149 51826.761719 8873.736328 889.219910 -177.656006 -21.870937 12.039811 22.977388 1.000000e+37 1.000000e+37 0.000000
515547 6149 51829.144531 8898.676758 998.319153 -160.315643 177.392532 69.805817 17.230495 1.000000e+37 1.000000e+37 0.000000
515548 6149 51669.812500 8827.786133 925.128784 -27.026236 34.662144 7.641304 15.544296 1.000000e+37 1.000000e+37 0.000000
515549 6149 51660.593750 8868.687500 897.845886 -89.285042 0.779918 -62.926025 16.203749 1.000000e+37 1.000000e+37 0.000000
515550 6149 51750.222656 8980.763672 900.562927 -216.418701 34.947773 -7.280571 12.189994 1.000000e+37 1.000000e+37 0.000000
515551 6149 51777.175781 8835.315430 891.417725 -57.236301 69.271095 -81.387093 11.482353 1.000000e+37 1.000000e+37 0.000000
515552 6149 51720.875000 8923.997070 883.470947 -19.793543 85.755829 -56.465836 11.308817 1.000000e+37 1.000000e+37 0.000000
515553 6149 51770.902344 8850.713867 837.803528 -100.205597 115.512978 -77.370407 9.541890 1.000000e+37 1.000000e+37 0.000000
515554 6149 51821.378906 8821.884766 932.224487 -196.448303 67.016006 36.891598 10.937720 1.000000e+37 1.000000e+37 0.000000
521830 6736 52745.562500 8904.125000 615.400024 -86.338791 77.171257 -17.633921 114.577003 -1.929180e+01 -1.976187e+01 0.395993
521831 6736 52704.093750 8901.489258 571.085327 -78.114922 4.626201 -99.674767 34.026276 -1.088277e+01 -1.145679e+01 0.000404
521832 6736 52766.640625 8937.839844 563.150879 -16.793478 76.784546 38.018997 27.075979 -1.145972e+01 -1.205508e+01 0.000612
521833 6736 52803.816406 8974.824219 702.761169 -162.105362 184.600235 -25.358322 15.033361 1.000000e+37 1.000000e+37 0.000000
521834 6736 52714.402344 8858.436523 635.181763 -29.729366 45.671158 18.435675 11.520218 -1.074059e+01 -1.125413e+01 0.000130
521835 6736 52650.375000 8879.327148 722.879211 -58.984947 122.418221 -37.994495 17.656973 1.000000e+37 1.000000e+37 0.000000
535618 8212 52340.367188 9201.711914 74049.742188 -40.893433 23.881227 67.776138 110.376373 -1.918377e+01 -1.961391e+01 0.365411
535619 8212 52311.734375 9292.408203 74095.320312 -62.310196 48.577477 3.182390 17.212414 1.000000e+37 1.000000e+37 0.000000
535620 8212 52335.261719 9178.855469 74028.460938 -20.090118 128.526123 27.380655 28.409836 -1.016815e+01 -1.078387e+01 0.000232
535621 8212 52313.457031 9243.929688 74085.234375 -87.891556 66.820587 -25.058949 16.223351 1.000000e+37 1.000000e+37 0.000000
535622 8212 52377.058594 9226.728516 74001.562500 -38.475109 47.622948 141.311646 22.247263 -8.481777e+00 -9.050392e+00 0.000058
535623 8212 52330.574219 9260.100586 73969.179688 -19.275173 10.282036 16.201889 17.513222 1.000000e+37 1.000000e+37 0.000000
535624 8212 52352.457031 9242.969727 74010.859375 58.068092 -40.796280 40.856636 15.599127 1.000000e+37 1.000000e+37 0.000000
535625 8212 52369.675781 9201.500977 74065.726562 71.555832 -42.235611 45.308144 16.573175 1.000000e+37 1.000000e+37 0.000000
535626 8212 52338.656250 9186.228516 74120.796875 -81.474571 25.172176 -2.369050 17.339212 1.000000e+37 1.000000e+37 0.000000
535627 8212 52369.167969 9115.910156 74041.601562 -5.462315 11.094984 134.471802 14.505003 1.000000e+37 1.000000e+37 0.000000
535628 8212 52317.226562 9234.483398 74018.382812 -15.863923 -35.730354 -11.329884 10.392196 1.000000e+37 1.000000e+37 0.000000
535629 8212 52321.410156 9245.124023 73950.468750 -1.172199 -27.115482 86.800980 9.401191 1.000000e+37 1.000000e+37 0.000000
562377 11854 55451.796875 9309.815430 50.965511 -7.353371 69.298485 -7.326221 86.416229 -1.834480e+01 -1.863677e+01 0.072738
562378 11854 55427.109375 9429.477539 74990.976562 -30.162388 56.910240 -79.480408 23.554926 1.000000e+37 1.000000e+37 0.000000
562379 11854 55461.601562 9326.271484 56.117142 -33.162941 11.810800 -13.709733 27.807692 -1.337875e+01 -1.392710e+01 0.001678
562380 11854 55456.761719 9333.593750 74967.562500 -27.731186 10.212663 -19.507095 13.875920 1.000000e+37 1.000000e+37 0.000000
562381 11854 55452.046875 9246.133789 41.574528 -5.598990 61.685982 54.263477 13.680568 1.000000e+37 1.000000e+37 0.000000
570978 13286 51758.128906 8927.127930 73572.210938 -84.669899 43.545612 90.326500 86.806541 -1.793426e+01 -1.833518e+01 0.130011
570979 13286 51679.910156 9008.129883 73470.296875 -78.303932 -3.675717 88.257324 51.619904 -1.413464e+01 -1.468159e+01 0.004703
570980 13286 51813.363281 9011.035156 73607.531250 -116.145523 71.095955 68.396347 19.007034 1.000000e+37 1.000000e+37 0.000000
570981 13286 51769.140625 8833.305664 73614.734375 -51.300026 -23.234367 20.230371 14.098377 1.000000e+37 1.000000e+37 0.000000
570982 13286 51713.105469 8986.931641 73478.804688 -130.551666 -11.088262 113.604919 14.644910 1.000000e+37 1.000000e+37 0.000000
570983 13286 51801.835938 8922.904297 73575.695312 -70.216209 132.340286 118.863892 13.587374 1.000000e+37 1.000000e+37 0.000000
570984 13286 51743.472656 8943.836914 73622.226562 -98.440239 21.613113 17.699720 14.091957 1.000000e+37 1.000000e+37 0.000000
570985 13286 51678.542969 8970.968750 73514.148438 -27.512138 55.447140 127.342224 9.111700 1.000000e+37 1.000000e+37 0.000000
570986 13286 51740.230469 8887.477539 73549.351562 -39.732773 -4.347845 140.031082 12.226410 1.000000e+37 1.000000e+37 0.000000
574889 13978 52514.902344 9573.560547 41.904476 -42.747955 -71.701141 19.530144 85.533409 -1.741476e+01 -1.784666e+01 0.061100
574890 13978 52456.289062 9657.166016 21.381416 -7.727373 -56.928192 -1.713909 47.149609 -1.339746e+01 -1.394829e+01 0.002052
574891 13978 52540.757812 9563.364258 74998.687500 -0.247703 -15.588693 26.297403 33.381344 -1.132051e+01 -1.193933e+01 0.000665
574892 13978 52569.296875 9562.025391 80.490479 3.103750 -106.266411 -16.664427 22.618931 1.000000e+37 1.000000e+37 0.000000
574893 13978 52567.750000 9580.040039 59.496181 -36.399513 -128.272903 58.191498 15.198306 1.000000e+37 1.000000e+37 0.000000
574894 13978 52537.125000 9523.905273 74963.718750 -17.128971 -14.334513 -14.173683 12.840487 1.000000e+37 1.000000e+37 0.000000
584852 15945 52973.328125 9301.946289 74409.632812 0.904366 22.981869 109.966949 82.580368 -1.755995e+01 -1.806396e+01 0.100835
584853 15945 52979.554688 9336.671875 74408.468750 -74.132683 56.396400 169.055710 45.539810 -1.417472e+01 -1.459752e+01 0.003430
584854 15945 52960.843750 9273.583984 74500.656250 8.548475 -22.059790 118.598747 20.487822 1.000000e+37 1.000000e+37 0.000000
584855 15945 52958.171875 9332.427734 74336.679688 -28.368855 -5.387458 190.183746 13.754250 1.000000e+37 1.000000e+37 0.000000
613856 22828 50513.753906 8885.777344 209.028244 -130.641922 14.330813 48.819118 68.327438 -1.644654e+01 -1.689222e+01 0.030295
613857 22828 50550.570312 8891.833984 195.866898 -149.277908 27.586576 125.832146 51.030079 -1.441096e+01 -1.478143e+01 0.004163
613858 22828 50518.980469 8865.277344 213.635040 -161.919159 14.398196 82.226791 15.659621 1.000000e+37 1.000000e+37 0.000000
613859 22828 50525.312500 8850.256836 229.765640 -107.471748 -15.674070 -2.098072 11.896551 1.000000e+37 1.000000e+37 0.000000
613860 22828 50513.550781 8856.028320 163.688309 -111.078468 51.607975 13.117475 11.629153 1.000000e+37 1.000000e+37 0.000000
613861 22828 50501.023438 8925.649414 159.054977 -118.538017 -4.019024 48.224247 11.554211 1.000000e+37 1.000000e+37 0.000000
617634 23892 50749.570312 9207.572266 73483.132812 -124.655273 -41.825230 90.624374 13.565264 1.000000e+37 1.000000e+37 0.000000
624252 25783 50927.511719 8903.099609 74712.054688 -114.528801 21.982664 64.045387 70.626045 -1.665397e+01 -1.722767e+01 0.058002
624253 25783 50934.515625 8906.413086 74726.585938 -122.744209 -18.358580 73.309631 13.210751 1.000000e+37 1.000000e+37 0.000000
624254 25783 50932.816406 8932.336914 74749.914062 -67.288689 -4.604361 68.137543 21.772266 1.000000e+37 1.000000e+37 0.000000
655465 36046 54803.359375 8954.141602 74475.984375 -112.002548 34.088669 56.398167 61.463463 -1.610195e+01 -1.646514e+01 0.015354
655466 36046 54754.246094 8981.466797 74484.718750 -125.790375 21.395063 54.179718 17.610245 1.000000e+37 1.000000e+37 0.000000
655467 36046 54773.515625 8938.952148 74507.578125 -95.036469 36.954872 83.350494 10.152431 1.000000e+37 1.000000e+37 0.000000
655468 36046 54832.375000 8921.985352 74488.625000 -114.141571 52.521645 2.977391 9.419434 1.000000e+37 1.000000e+37 0.000000
674055 43204 55921.679688 9080.311523 35.443645 -78.993423 70.706093 35.418316 59.821213 -1.573514e+01 -1.622010e+01 0.018185
677838 44753 51801.148438 8563.009766 944.335083 -142.926147 74.390404 13.128153 57.469376 -1.497018e+01 -1.543349e+01 0.008541
677839 44753 51714.390625 8630.447266 989.668030 -121.993675 88.738121 7.667553 22.715487 1.000000e+37 1.000000e+37 0.000000
696964 53077 52445.539062 7800.650391 1584.102783 -138.387344 102.009537 -6.681453 51.210617 -1.458323e+01 -1.496560e+01 0.003708
696965 53077 52411.910156 7843.553711 1591.204346 -113.550713 104.276596 4.300960 18.511091 1.000000e+37 1.000000e+37 0.000000
701338 55074 51642.929688 8683.344727 1022.073059 -124.067368 63.158657 8.369317 51.258762 -1.552343e+01 -1.597669e+01 0.013117
701339 55074 51674.105469 8719.570312 1062.609619 -120.724762 101.897362 -30.158985 15.618303 1.000000e+37 1.000000e+37 0.000000
707477 57984 55363.785156 8811.117188 72718.109375 -44.211517 57.021950 44.505009 53.738480 -1.441714e+01 -1.493060e+01 0.006476
720130 64203 52055.269531 10255.311523 432.695831 -95.394714 -53.426201 31.994541 47.832405 -1.275424e+01 -1.307437e+01 0.000721
720131 64203 52079.949219 10280.208984 457.755646 -88.227470 -31.070507 12.727392 13.230446 1.000000e+37 1.000000e+37 0.000000
721717 64988 52797.722656 8922.602539 453.852203 -73.347130 37.962570 29.859270 54.156849 -1.452646e+01 -1.519903e+01 0.011308
737431 73196 52517.882812 9021.010742 74273.078125 -68.873756 52.876179 101.455353 45.300411 -1.308745e+01 -1.362284e+01 0.001582
737432 73196 52497.695312 9049.584961 74263.804688 -48.544483 36.293980 82.894592 18.523003 1.000000e+37 1.000000e+37 0.000000
741869 75571 52758.050781 8932.002930 73740.515625 -80.548851 0.392552 124.794868 43.600845 -1.237803e+01 -1.287307e+01 0.000817
741870 75571 52760.175781 8908.622070 73780.148438 -86.256172 -26.697979 106.581856 20.434219 1.000000e+37 1.000000e+37 0.000000
