#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
437751 1927 38807.531250 55039.257812 7287.673340 -155.925995 -97.235146 141.915421 12.142424 1.000000e+37 1.000000e+37 0.000000
437752 1927 38691.937500 55092.804688 7395.215332 -48.909096 77.672508 -10.779874 8.409566 1.000000e+37 1.000000e+37 0.000000
437753 1927 38862.710938 55128.687500 7347.194336 -176.379288 -136.175842 90.279945 13.269763 1.000000e+37 1.000000e+37 0.000000
437754 1927 38850.027344 55026.347656 7341.114258 -29.843218 20.988075 177.484558 11.166219 1.000000e+37 1.000000e+37 0.000000
437755 1927 38849.007812 55054.070312 7264.833008 -147.358444 -61.544117 -4.769197 11.238410 1.000000e+37 1.000000e+37 0.000000
437756 1927 38835.187500 55058.527344 7525.980469 -59.088253 187.667282 -85.907722 13.803929 1.000000e+37 1.000000e+37 0.000000
437757 1927 38895.941406 55204.484375 7465.571777 -111.551468 -94.046593 25.651558 9.107050 1.000000e+37 1.000000e+37 0.000000
437758 1927 38880.511719 55042.078125 7380.671875 -39.094650 -59.365612 -87.268585 8.593752 1.000000e+37 1.000000e+37 0.000000
496085 4640 38354.261719 55705.125000 6747.225586 -72.106628 9.754150 11.772557 140.724670 -1.989901e+01 -2.037529e+01 0.961931
496086 4640 38331.093750 55643.277344 6680.083984 -177.855927 59.463444 113.110130 14.810156 1.000000e+37 1.000000e+37 0.000000
496087 4640 38352.621094 55590.582031 6866.192871 -85.238846 -31.000406 -28.097511 16.602791 1.000000e+37 1.000000e+37 0.000000
496088 4640 38314.992188 55619.773438 6798.886230 -43.464706 19.743004 -78.308609 14.383937 1.000000e+37 1.000000e+37 0.000000
496089 4640 38356.300781 55850.031250 6736.655762 -65.366524 5.065135 105.976883 13.986493 1.000000e+37 1.000000e+37 0.000000
496090 4640 38350.058594 55824.882812 6706.586426 7.176126 -32.542526 -52.524540 11.894298 1.000000e+37 1.000000e+37 0.000000
496091 4640 38402.394531 55730.628906 6766.510254 -73.138039 -138.256241 41.013248 13.057514 1.000000e+37 1.000000e+37 0.000000
496092 4640 38289.710938 55747.164062 6778.352539 -67.016426 -45.089668 163.398010 10.731188 1.000000e+37 1.000000e+37 0.000000
496093 4640 38399.410156 55733.750000 6664.822754 -48.995846 -83.000038 2.454965 13.830511 1.000000e+37 1.000000e+37 0.000000
496094 4640 38260.742188 55852.199219 6797.466797 -84.001617 -41.685131 97.235817 11.376620 1.000000e+37 1.000000e+37 0.000000
496095 4640 38374.027344 55681.566406 6817.635742 -46.931129 -17.480522 -19.351627 9.896550 -9.315885e+00 -1.003436e+01 0.000119
496096 4640 38359.937500 55718.605469 6810.221191 -108.781387 -78.922081 153.081787 10.446698 1.000000e+37 1.000000e+37 0.000000
496097 4640 38388.992188 55731.601562 6762.947266 -82.132942 -81.414955 -165.118805 8.795055 1.000000e+37 1.000000e+37 0.000000
496098 4640 38466.175781 55649.050781 6680.275391 -85.896889 -53.841702 73.200607 8.722485 1.000000e+37 1.000000e+37 0.000000
530129 7591 38971.097656 54540.199219 7170.493164 -100.629509 90.021149 27.607954 91.284081 -1.900013e+01 -1.932066e+01 0.208661
530130 7591 38978.136719 54516.625000 7196.412109 -110.454613 64.595612 10.096896 62.311779 -1.746018e+01 -1.774852e+01 0.034026
530131 7591 39004.832031 54469.445312 7209.787109 -176.891220 32.387299 13.295277 34.719868 -1.106395e+01 -1.162678e+01 0.000351
530132 7591 38969.847656 54463.148438 7034.294434 -64.962280 64.781410 102.055016 20.435387 1.000000e+37 1.000000e+37 0.000000
530133 7591 38912.835938 54534.519531 7207.864258 -135.661545 156.153549 -46.046612 14.766612 1.000000e+37 1.000000e+37 0.000000
530134 7591 38975.539062 54576.964844 7174.798340 -32.427673 87.126038 -39.829029 13.658257 1.000000e+37 1.000000e+37 0.000000
530135 7591 38987.730469 54468.519531 7158.909180 -52.904488 145.230560 73.347527 12.767113 1.000000e+37 1.000000e+37 0.000000
530136 7591 38991.519531 54519.710938 7255.230469 -87.695389 93.160789 68.969284 9.637342 1.000000e+37 1.000000e+37 0.000000
633989 28717 38645.390625 54824.703125 6477.608887 -98.947632 46.160252 47.503849 66.582031 -1.702140e+01 -1.725708e+01 0.023991
633990 28717 38650.804688 54828.699219 6498.042480 -92.847664 33.518078 35.103714 20.620535 -1.010021e+01 -1.065707e+01 0.000110
651362 34585 38674.761719 54905.789062 6254.267090 -136.167709 27.891390 56.123459 64.129250 -1.547411e+01 -1.602997e+01 0.016142
651363 34585 38706.957031 54950.980469 6224.117188 -195.378403 15.890105 38.720425 19.543102 1.000000e+37 1.000000e+37 0.000000
651364 34585 38663.792969 54879.195312 6261.756836 -124.190727 -1.249295 110.307404 18.694738 1.000000e+37 1.000000e+37 0.000000
651365 34585 38631.218750 54915.511719 6220.195801 -167.997711 -35.152760 58.604736 6.779938 1.000000e+37 1.000000e+37 0.000000
702857 55768 39343.500000 55475.859375 7219.793945 -155.335144 -0.226464 31.961739 51.380722 -1.401307e+01 -1.437193e+01 0.001863
702858 55768 39359.500000 55447.695312 7233.845703 -156.109344 25.081312 -20.499752 14.635361 1.000000e+37 1.000000e+37 0.000000
785673 100312 38358.269531 56224.906250 6096.285156 -158.010712 41.186653 29.018055 41.188244 -1.156486e+01 -1.216938e+01 0.000709
804551 111486 38564.187500 55616.683594 6394.537109 -152.373886 20.125147 55.317749 35.327671 1.000000e+37 1.000000e+37 0.000000
804552 111486 38557.195312 55612.394531 6384.677734 -152.877884 63.226898 81.752022 12.898254 1.000000e+37 1.000000e+37 0.000000
816349 118620 39333.230469 54688.164062 7433.446777 -176.741165 36.148060 31.241796 39.676498 -1.125993e+01 -1.185773e+01 0.000545
818836 120163 38067.695312 56382.734375 6519.339844 -90.828690 6.719931 -3.161970 36.870369 -1.105879e+01 -1.161724e+01 0.000417
818837 120163 38074.632812 56372.113281 6512.587402 -72.330322 10.706638 18.405621 14.798956 1.000000e+37 1.000000e+37 0.000000
852707 141317 39580.281250 55470.960938 7392.994141 -160.994919 13.121543 26.232342 28.562321 1.000000e+37 1.000000e+37 0.000000
932312 194687 39039.324219 55381.781250 6415.677734 -162.676086 21.578829 40.271282 28.488644 -8.694735e+00 -9.265218e+00 0.000072
943763 203033 39540.207031 55346.539062 7381.561523 -165.641983 33.898304 35.083725 26.837515 1.000000e+37 1.000000e+37 0.000000
943764 203033 39533.410156 55340.542969 7409.364258 -162.616638 24.622023 27.395061 10.939811 1.000000e+37 1.000000e+37 0.000000
982696 232208 38979.507812 55772.105469 6592.375977 -156.706100 3.657194 24.674295 24.401789 1.000000e+37 1.000000e+37 0.000000
1003865 248549 38856.976562 54564.285156 7886.692383 -108.635880 111.373444 3.114032 25.347013 1.000000e+37 1.000000e+37 0.000000
1039303 276756 39149.644531 54664.324219 7952.324707 -103.478523 44.537102 0.158769 29.115522 -9.297755e+00 -9.836968e+00 0.000074
1074709 305751 38855.109375 55081.625000 7691.642090 -132.050522 122.280624 -51.941605 26.603846 -9.813009e+00 -1.039328e+01 0.000197
1125025 348317 38327.789062 55429.199219 6926.273438 -161.359451 25.985319 31.025520 15.673576 1.000000e+37 1.000000e+37 0.000000
1125026 348317 38321.531250 55435.609375 6948.387695 -117.407394 69.966400 53.242516 11.958960 1.000000e+37 1.000000e+37 0.000000
1139838 361040 39889.933594 55606.414062 7275.792969 -151.178207 22.638035 35.275284 21.228611 1.000000e+37 1.000000e+37 0.000000
1141657 362626 39204.984375 55753.339844 6399.417969 -159.744354 16.539167 32.722347 21.801838 1.000000e+37 1.000000e+37 0.000000
1156565 375518 38879.894531 54664.359375 7855.802734 -107.139252 106.209908 -6.818425 19.182411 1.000000e+37 1.000000e+37 0.000000
1159402 377999 39009.585938 54220.917969 6992.797852 -99.058563 109.127533 36.481594 20.986208 1.000000e+37 1.000000e+37 0.000000
1180233 396267 38591.792969 55002.750000 6453.829102 -50.280827 41.660145 51.262772 22.486866 1.000000e+37 1.000000e+37 0.000000
1184591 400131 38260.187500 55832.765625 6550.754395 -135.159058 11.318297 89.261581 17.151855 1.000000e+37 1.000000e+37 0.000000
1220026 431764 38514.597656 55170.574219 6603.963867 -25.450247 78.465103 28.674168 16.070431 1.000000e+37 1.000000e+37 0.000000
1220027 431764 38546.277344 55165.968750 6609.004395 -63.128693 52.719318 58.607826 13.350069 1.000000e+37 1.000000e+37 0.000000
1220028 431764 38540.507812 55158.191406 6577.755859 -59.532299 56.461864 62.361965 6.888080 1.000000e+37 1.000000e+37 0.000000
1280627 487075 39127.632812 55055.289062 8136.261719 -147.445251 -11.368773 24.526756 18.408525 1.000000e+37 1.000000e+37 0.000000
1280628 487075 39132.792969 55060.429688 8132.697266 -147.806137 -4.810287 10.391998 13.175160 1.000000e+37 1.000000e+37 0.000000
1288984 494784 38773.332031 55248.683594 6364.512695 -159.939774 16.343945 45.940472 20.700441 1.000000e+37 1.000000e+37 0.000000
1325118 528441 38585.343750 55245.675781 6587.984863 -34.186958 75.474823 24.879728 20.027084 1.000000e+37 1.000000e+37 0.000000
1334885 537579 38335.425781 55665.050781 6568.716309 -47.705708 76.659401 97.699509 17.735838 1.000000e+37 1.000000e+37 0.000000
1338964 541397 38985.695312 55995.199219 6327.123535 -156.550415 12.970968 28.369247 20.238232 1.000000e+37 1.000000e+37 0.000000
1355462 556925 39038.195312 55256.089844 8048.358398 -34.831596 -11.276504 -19.152639 17.132828 1.000000e+37 1.000000e+37 0.000000
1437113 635227 38721.726562 55000.746094 6326.572266 -98.797836 0.980811 60.391712 16.762249 1.000000e+37 1.000000e+37 0.000000
1453917 651549 38527.140625 55786.507812 6592.926270 -146.460358 17.107504 14.094869 22.293922 1.000000e+37 1.000000e+37 0.000000
1477654 674749 38988.656250 56386.148438 6160.407227 -153.742249 22.106546 21.194429 16.081760 1.000000e+37 1.000000e+37 0.000000
1523492 720077 38775.023438 56413.214844 6106.155762 -156.287064 17.392302 20.422613 17.463606 1.000000e+37 1.000000e+37 0.000000
1530537 727100 38946.519531 55167.851562 7513.508301 -60.614239 -70.110298 -78.070862 15.616785 1.000000e+37 1.000000e+37 0.000000
1534067 730630 38330.378906 55812.660156 6836.957520 -22.613056 93.478111 49.478176 10.963707 1.000000e+37 1.000000e+37 0.000000
1537643 734189 38351.324219 55661.535156 6452.799316 -104.618927 47.529991 86.922211 15.900168 1.000000e+37 1.000000e+37 0.000000
1541375 737892 39090.687500 55536.574219 6712.910156 -162.977798 14.775740 37.251827 16.988655 1.000000e+37 1.000000e+37 0.000000
1567988 764665 38608.738281 55091.730469 5797.163086 -110.649742 31.248785 43.324959 16.068468 1.000000e+37 1.000000e+37 0.000000
1571928 768637 38408.378906 55861.957031 6411.893555 -114.220947 35.289444 79.012611 16.545769 1.000000e+37 1.000000e+37 0.000000
1609214 806410 38658.656250 55317.960938 7402.139160 -7.499904 3.705182 16.305414 17.471451 1.000000e+37 1.000000e+37 0.000000
1622739 820235 38939.507812 54844.597656 7530.347168 -208.955750 62.141327 15.600189 12.420507 1.000000e+37 1.000000e+37 0.000000
1641230 839198 38431.750000 56227.464844 6457.306641 -81.292572 -0.966985 3.526181 17.462559 1.000000e+37 1.000000e+37 0.000000
1650775 848995 38852.917969 54330.660156 6955.777344 -107.265259 100.957581 42.319588 18.357847 1.000000e+37 1.000000e+37 0.000000
1675647 874647 37874.308594 55753.136719 8060.010742 -45.138176 33.493111 -11.610127 13.831278 1.000000e+37 1.000000e+37 0.000000
1680688 879896 39367.140625 54943.554688 7424.606445 -177.622665 27.449085 30.251713 13.469086 1.000000e+37 1.000000e+37 0.000000
1691112 890758 38791.503906 54789.179688 7952.200195 -143.558853 7.336526 -16.514387 15.595754 1.000000e+37 1.000000e+37 0.000000
1691113 890759 38637.160156 55068.652344 7348.813477 7.368087 81.220345 -38.704071 17.092943 1.000000e+37 1.000000e+37 0.000000
1707260 907627 38209.421875 56454.882812 6533.301270 -68.374222 43.386799 27.756685 14.171160 1.000000e+37 1.000000e+37 0.000000
1724067 925160 38558.582031 55544.929688 6389.548828 -166.197495 42.353977 49.019665 15.830721 1.000000e+37 1.000000e+37 0.000000
1729819 931184 38549.394531 55025.605469 7553.660645 -67.669006 75.781120 -22.894741 18.870287 1.000000e+37 1.000000e+37 0.000000
1735734 937393 38991.183594 54942.953125 7532.058594 -182.960693 66.522202 -38.135281 13.644425 1.000000e+37 1.000000e+37 0.000000
1735735 937393 38983.152344 54924.062500 7507.528320 -130.075317 -26.962145 -83.089569 9.720152 1.000000e+37 1.000000e+37 0.000000
1735736 937394 39063.921875 54328.582031 7185.476562 -84.582054 130.726761 8.790918 17.685705 1.000000e+37 1.000000e+37 0.000000
1765760 969085 38606.835938 55511.250000 7141.281250 -142.234390 -42.666706 -2.862558 15.909477 1.000000e+37 1.000000e+37 0.000000
1784809 989310 39003.308594 54275.007812 6919.571777 -72.920944 58.906826 66.978905 12.387163 1.000000e+37 1.000000e+37 0.000000
1817977 1024794 39188.453125 55164.566406 7977.999023 -152.661392 -7.429864 20.579569 16.354824 1.000000e+37 1.000000e+37 0.000000
1817981 1024798 38688.566406 55769.503906 7016.577148 -87.303665 20.582762 4.602874 16.598743 1.000000e+37 1.000000e+37 0.000000
1817983 1024800 38022.062500 55216.746094 7002.156250 -22.078287 64.744209 -16.247459 12.873826 1.000000e+37 1.000000e+37 0.000000
1846394 1055399 38652.789062 54896.820312 6185.682617 -153.858795 47.462955 96.482178 16.038544 1.000000e+37 1.000000e+37 0.000000
1846397 1055402 38471.257812 55378.585938 6486.982910 -103.240936 42.922432 72.085060 16.995436 1.000000e+37 1.000000e+37 0.000000
1853698 1063270 38835.363281 54931.281250 6407.225586 -170.248077 27.407614 30.878429 15.317277 1.000000e+37 1.000000e+37 0.000000
1891852 1104809 38931.101562 55849.507812 6482.753418 -158.557892 10.990006 36.511559 12.191601 1.000000e+37 1.000000e+37 0.000000
1891853 1104810 38518.062500 55902.570312 7372.115723 -92.701149 -17.338947 -25.402758 14.010563 1.000000e+37 1.000000e+37 0.000000
1950315 1169113 38755.851562 55247.214844 7383.973145 -68.877808 -62.772182 82.265526 18.970543 1.000000e+37 1.000000e+37 0.000000
1977528 1199431 37906.062500 56345.621094 6408.683105 -82.389259 34.907524 7.073063 15.952912 1.000000e+37 1.000000e+37 0.000000
2045930 1276702 39112.730469 55132.957031 6211.688477 -160.004333 22.729860 37.393227 12.112590 1.000000e+37 1.000000e+37 0.000000
2077802 1313024 39951.074219 55649.441406 7244.665527 -157.772934 18.135128 37.536808 13.180876 1.000000e+37 1.000000e+37 0.000000
2077803 1313025 38701.484375 55194.558594 7362.989746 18.158625 27.468616 -53.493343 14.434094 1.000000e+37 1.000000e+37 0.000000
2077805 1313027 37400.214844 54800.996094 7388.947754 -55.529655 55.539009 -12.844956 12.777697 1.000000e+37 1.000000e+37 0.000000
2088917 1325806 39093.359375 55540.503906 6519.993164 -166.578796 12.042397 36.923012 12.514434 1.000000e+37 1.000000e+37 0.000000
2088922 1325811 38418.742188 55570.015625 6713.342285 -122.883247 77.700272 -1.765493 13.112489 1.000000e+37 1.000000e+37 0.000000
2088923 1325812 38602.906250 55607.183594 6884.374512 -78.487007 -36.334633 48.596001 15.807771 1.000000e+37 1.000000e+37 0.000000
2100119 1338753 38611.273438 56211.253906 7593.454590 -94.652382 0.876723 -10.274058 13.075915 1.000000e+37 1.000000e+37 0.000000
2111716 1352069 38668.894531 55202.480469 7427.242188 23.764893 9.324105 3.452052 12.949425 1.000000e+37 1.000000e+37 0.000000
2172135 1422628 38551.183594 55084.640625 6488.168457 -91.050087 22.353703 57.880123 12.011194 1.000000e+37 1.000000e+37 0.000000
2198010 1453261 38919.656250 54541.847656 7018.624512 -129.199966 139.791672 64.074310 11.642994 1.000000e+37 1.000000e+37 0.000000
2211282 1469051 38154.535156 55841.125000 6854.672363 -40.980751 54.037033 -32.641068 12.953938 1.000000e+37 1.000000e+37 0.000000
2239200 1502103 38698.750000 55094.796875 7237.750488 -15.205723 79.714363 129.326111 11.941305 1.000000e+37 1.000000e+37 0.000000
2239201 1502104 38107.871094 56303.726562 6505.915039 -90.270538 19.128057 4.397032 15.890871 1.000000e+37 1.000000e+37 0.000000
2253327 1519013 39406.394531 54961.156250 7398.376953 -180.768738 22.686981 33.410320 11.391746 1.000000e+37 1.000000e+37 0.000000
2297436 1572689 38839.125000 54999.261719 7610.093262 -39.865059 175.019226 -36.958904 10.760372 1.000000e+37 1.000000e+37 0.000000
2297441 1572694 38420.121094 55716.140625 7039.389648 -37.092960 -6.575499 -68.776024 12.682852 1.000000e+37 1.000000e+37 0.000000
2312678 1591317 38235.117188 55964.230469 6292.694336 -78.262154 -19.387051 -11.445699 14.229562 1.000000e+37 1.000000e+37 0.000000
2312679 1591318 38629.781250 54816.222656 6643.170410 -75.823502 48.717358 29.834335 15.124761 1.000000e+37 1.000000e+37 0.000000
2328542 1610833 39092.710938 54980.660156 7543.077637 -164.425354 49.824966 -38.957069 16.491467 1.000000e+37 1.000000e+37 0.000000
2344818 1630843 38963.621094 54153.355469 6770.734863 -64.200569 71.826622 31.295607 12.727807 1.000000e+37 1.000000e+37 0.000000
2344821 1630846 38444.457031 55144.898438 8119.080566 -12.781589 46.051662 -11.287289 12.329132 1.000000e+37 1.000000e+37 0.000000
2360908 1650818 38942.421875 54810.664062 6046.964355 -156.347641 30.055212 31.467611 10.163162 1.000000e+37 1.000000e+37 0.000000
2360912 1650821 38173.558594 55725.980469 6662.267090 -87.604454 -12.954352 14.247419 16.766460 1.000000e+37 1.000000e+37 0.000000
2395191 1693741 38677.960938 55225.648438 6318.588867 -143.553879 16.918613 46.936596 12.255812 1.000000e+37 1.000000e+37 0.000000
2395196 1693746 38969.816406 54538.656250 7040.134277 -70.642090 109.201324 52.760365 10.498024 1.000000e+37 1.000000e+37 0.000000
2412883 1716184 39013.886719 55103.906250 7094.126465 -48.437027 0.613005 57.707817 12.555351 1.000000e+37 1.000000e+37 0.000000
2430887 1739157 39079.238281 54366.089844 7030.451660 -90.052780 86.169952 76.102524 10.793693 1.000000e+37 1.000000e+37 0.000000
2449518 1763057 38400.867188 54649.988281 5952.303711 -68.304504 40.482342 31.238693 11.076302 1.000000e+37 1.000000e+37 0.000000
2468408 1787569 39373.144531 55023.527344 7888.518066 -104.013573 45.781570 -1.828125 11.387896 1.000000e+37 1.000000e+37 0.000000
2507630 1839991 39138.046875 55737.542969 6232.871094 -153.069672 21.201902 39.315567 11.052018 1.000000e+37 1.000000e+37 0.000000
2507633 1839994 38945.144531 54385.363281 7199.806152 -98.371284 60.589725 -30.007137 13.000382 1.000000e+37 1.000000e+37 0.000000
2548638 1897419 39197.925781 55526.605469 7094.211914 -162.229660 -0.411678 55.672211 6.377026 1.000000e+37 1.000000e+37 0.000000
2548643 1897424 38860.574219 54457.300781 7143.610352 -98.436302 106.610817 93.264572 11.601814 1.000000e+37 1.000000e+37 0.000000
2548652 1897434 37716.550781 55161.500000 7017.870605 -39.248032 60.375370 -15.570054 11.566266 1.000000e+37 1.000000e+37 0.000000
2569977 1928902 39406.656250 55212.925781 7273.423828 -167.785965 27.246889 43.908672 9.493686 1.000000e+37 1.000000e+37 0.000000
2569984 1928909 38605.996094 56274.890625 7629.514648 -94.350166 -0.881213 -9.831370 13.858121 1.000000e+37 1.000000e+37 0.000000
2569990 1928915 38714.105469 55413.382812 6967.859375 -104.720245 -17.409878 11.144117 16.044247 1.000000e+37 1.000000e+37 0.000000
2591982 1962935 38752.519531 55336.562500 6972.574707 -103.875107 -14.392014 49.936684 16.385427 1.000000e+37 1.000000e+37 0.000000
2637863 2040228 38948.937500 55141.511719 7295.846191 -1.020446 -59.301971 131.522827 13.736973 1.000000e+37 1.000000e+37 0.000000
2637865 2040231 38752.300781 54540.488281 6875.310547 -67.683151 60.896233 61.446304 12.125592 1.000000e+37 1.000000e+37 0.000000
2661675 2084473 38846.277344 54876.187500 7236.147461 -76.496986 105.711052 103.745247 7.740782 1.000000e+37 1.000000e+37 0.000000
2685930 2132753 38854.582031 54648.812500 7906.533691 -114.586662 107.726761 -17.765118 11.429255 1.000000e+37 1.000000e+37 0.000000
2685931 2132755 38579.550781 55482.242188 7258.915527 -68.920746 -41.938675 -40.549706 12.016721 1.000000e+37 1.000000e+37 0.000000
2711045 2185784 38293.429688 55997.152344 6445.256348 -140.195602 11.562005 57.759052 11.518981 1.000000e+37 1.000000e+37 0.000000
2736914 2243118 39131.121094 55537.812500 6910.566895 -165.961655 9.122078 44.693268 6.903594 1.000000e+37 1.000000e+37 0.000000
2736915 2243119 39419.156250 55383.078125 7721.399902 -141.928131 -0.105791 18.662582 9.087054 1.000000e+37 1.000000e+37 0.000000
2736927 2243131 38603.828125 55588.957031 7102.468750 -38.069565 -11.779726 -51.839500 10.645523 1.000000e+37 1.000000e+37 0.000000
2736929 2243133 37528.843750 55029.855469 7131.036133 -47.932667 60.870106 -18.283529 13.016559 1.000000e+37 1.000000e+37 0.000000
2763400 2304300 38648.746094 55576.285156 6397.537598 -178.372513 15.963782 51.648830 11.743438 1.000000e+37 1.000000e+37 0.000000
2763408 2304308 38413.804688 55370.015625 6715.205566 -135.898880 49.493610 64.599205 10.158682 1.000000e+37 1.000000e+37 0.000000
2763415 2304316 39034.574219 54988.722656 7194.423828 -149.148407 3.098559 -42.435677 10.725217 1.000000e+37 1.000000e+37 0.000000
2790851 2369769 38319.824219 55695.355469 6465.280762 -60.354389 -36.694931 40.152935 15.311976 1.000000e+37 1.000000e+37 0.000000
2790855 2369773 38714.808594 55624.628906 6934.243164 -54.971508 66.601685 40.881966 12.373338 1.000000e+37 1.000000e+37 0.000000
2818923 2438780 38690.136719 55114.140625 6345.015137 -155.744980 10.182673 43.084110 10.524868 1.000000e+37 1.000000e+37 0.000000
2818925 2438782 39030.000000 55444.175781 7110.081543 -157.093994 -9.984324 36.294468 12.160407 1.000000e+37 1.000000e+37 0.000000
2877855 2587180 38170.761719 55346.929688 7119.112793 -80.412994 30.222126 21.389814 10.859422 1.000000e+37 1.000000e+37 0.000000
2877856 2587181 38745.839844 54890.820312 6486.174316 -56.928490 56.263416 -3.823123 9.806407 1.000000e+37 1.000000e+37 0.000000
2877857 2587182 38402.179688 54697.230469 6008.022461 -69.352898 40.250587 30.593998 10.534369 1.000000e+37 1.000000e+37 0.000000
2877858 2587183 38661.511719 55431.382812 6437.517578 -146.434052 32.048580 55.627174 9.408529 1.000000e+37 1.000000e+37 0.000000
2908759 2666435 39011.320312 54164.167969 6543.887695 -87.238434 47.796604 36.155083 5.521040 1.000000e+37 1.000000e+37 0.000000
2940876 2749236 38876.761719 54455.074219 7182.302734 -99.366219 63.420197 -50.598972 14.014547 1.000000e+37 1.000000e+37 0.000000
2940880 2749240 38264.539062 55515.828125 6907.789551 -126.977455 74.173576 40.909367 10.122855 1.000000e+37 1.000000e+37 0.000000
2940883 2749243 38961.640625 54246.816406 6733.708008 -62.244858 56.749249 43.441177 8.842608 1.000000e+37 1.000000e+37 0.000000
2973765 2835733 38767.054688 54099.378906 6935.712402 -90.247963 55.110756 44.612854 11.618490 1.000000e+37 1.000000e+37 0.000000
3007983 2926452 39121.828125 55527.343750 6947.010742 -155.180954 0.071816 38.133293 11.732563 1.000000e+37 1.000000e+37 0.000000
3043570 3021751 38848.824219 55185.121094 7114.851562 -61.411804 65.473839 117.969666 6.573246 1.000000e+37 1.000000e+37 0.000000
3043574 3021755 38896.082031 54028.890625 6975.441406 -88.508728 92.505363 24.301933 12.207832 1.000000e+37 1.000000e+37 0.000000
3079950 3121263 39363.691406 55841.136719 6030.998047 -150.698425 26.968266 28.472263 8.904311 1.000000e+37 1.000000e+37 0.000000
3079961 3121274 38890.058594 55223.527344 8309.298828 -40.362801 -24.122211 -2.683511 8.377414 1.000000e+37 1.000000e+37 0.000000
3117771 3226122 38374.156250 56047.070312 6389.334473 -160.844879 0.025176 24.309883 10.519263 1.000000e+37 1.000000e+37 0.000000
3156750 3335975 38511.070312 55776.523438 7259.576660 -92.843956 -25.160585 -33.073753 10.818471 1.000000e+37 1.000000e+37 0.000000
