#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
338082 74266.187500 52060.843750 31422.636719 137.883072 -297.703369 89.639435 11.806317 1.000000e+37
338083 73966.101562 51839.707031 31122.527344 228.079132 -20.827841 12.361691 7.897795 1.000000e+37
338084 74507.312500 51905.429688 31194.097656 71.529434 -142.571335 222.784058 9.899431 1.000000e+37
338085 74029.437500 51665.750000 31274.007812 218.770157 91.467773 53.822075 12.250307 1.000000e+37
338086 74351.968750 51951.324219 31437.623047 -104.521896 -38.867390 -84.737877 10.856709 1.000000e+37
338087 74244.812500 51837.773438 31475.533203 27.454729 84.844208 -73.575066 12.310428 1.000000e+37
338088 74139.406250 51921.507812 31290.351562 287.221161 -104.609810 54.391869 11.591640 1.000000e+37
338089 74036.296875 51803.191406 31042.050781 245.678543 -87.451302 82.966858 9.352831 1.000000e+37
338090 74048.820312 51794.238281 31070.820312 284.985565 -28.307516 46.718460 8.389194 1.000000e+37
338091 74471.203125 51772.687500 31477.320312 98.694603 195.246765 133.522568 7.628413 1.000000e+37
338092 74199.312500 51847.179688 31116.964844 216.356049 61.540310 209.637360 8.353576 -8.724055e+00
338093 74291.773438 51765.246094 31376.701172 158.152969 306.884674 175.857742 7.241375 1.000000e+37
338094 74429.828125 51841.050781 31438.863281 82.991653 223.079575 134.846619 9.639315 1.000000e+37
338095 74390.789062 51948.230469 31607.285156 -26.897585 17.548279 118.918961 10.720573 1.000000e+37
338096 74331.046875 51963.003906 31435.867188 -190.952347 -69.512688 15.317252 9.781071 1.000000e+37
338097 74391.929688 51645.226562 31279.529297 155.075897 -18.414536 122.983932 8.937189 1.000000e+37
338098 74326.773438 51835.097656 31662.343750 -71.851982 -222.701126 78.492477 7.802392 1.000000e+37
338099 74240.539062 51685.437500 31214.021484 -66.720764 185.209824 -14.396277 9.758446 1.000000e+37
338100 74201.359375 51731.691406 31340.103516 272.578491 138.254791 81.146034 11.520417 1.000000e+37
338101 74262.664062 51905.671875 31125.281250 113.007515 -248.562256 303.848694 11.009698 1.000000e+37
338102 74141.523438 51953.867188 31188.324219 262.435364 -38.558544 167.000763 13.021625 1.000000e+37
338103 74000.281250 51713.527344 31183.339844 4.241181 -123.993034 318.864471 9.530953 1.000000e+37
338104 74387.945312 51970.007812 31326.500000 35.430237 -97.997391 95.087708 8.816532 1.000000e+37
338105 74366.523438 51756.078125 31496.322266 88.881721 8.099597 -128.618286 8.614783 1.000000e+37
460794 336.383942 51587.765625 33059.761719 -12.878564 26.078846 142.464249 17.256676 1.000000e+37
460797 363.787781 51427.359375 33036.269531 17.903509 81.561325 250.677979 14.469624 1.000000e+37
460801 344.420868 51481.023438 33038.746094 163.546707 -75.783218 199.364151 10.614291 1.000000e+37
505563 73496.023438 50750.777344 29719.332031 145.457153 -45.441666 103.049828 59.572662 -1.715422e+01
505564 73528.796875 50830.113281 29751.771484 228.990067 -27.199018 163.053925 10.854850 1.000000e+37
505566 73501.640625 50876.320312 29704.541016 70.596985 -38.597321 112.515259 17.729893 1.000000e+37
505569 73528.109375 50743.464844 29726.890625 165.400864 -8.707448 19.699093 14.605621 1.000000e+37
505572 73575.281250 50747.632812 29747.441406 126.907005 17.559992 155.525955 13.431056 1.000000e+37
505574 73461.281250 50754.066406 29745.535156 119.726326 10.123351 217.433868 13.508266 1.000000e+37
505576 73468.054688 50808.597656 29686.212891 236.702621 -34.561211 58.263329 12.035888 1.000000e+37
524780 216.885162 50140.265625 32036.742188 168.276138 34.925747 100.576691 117.541985 -1.937948e+01
524781 232.652283 50188.621094 32045.281250 113.940079 84.023354 69.886765 40.890644 -1.299821e+01
524782 209.295044 50194.742188 32016.273438 227.304977 135.575790 153.260849 25.832199 -1.041964e+01
524784 170.654663 50251.386719 32059.287109 208.158188 80.897873 160.304153 12.788541 1.000000e+37
524785 227.352432 50145.230469 31965.128906 218.743454 64.991150 112.463936 11.721642 1.000000e+37
524786 236.164429 50096.785156 31997.591797 287.253723 56.073505 116.277046 12.213745 1.000000e+37
524787 195.470642 50227.269531 32073.494141 74.409027 53.484936 43.963772 9.645827 1.000000e+37
554570 74248.500000 53423.847656 32158.341797 105.866890 -69.732162 155.198624 99.507385 -1.871927e+01
554571 74247.156250 53444.792969 32143.007812 143.111191 -57.902264 123.683594 20.558989 -1.200829e+01
554572 74244.625000 53435.960938 32152.041016 73.066063 -144.354141 216.643661 13.917793 1.000000e+37
554573 74260.484375 53426.574219 32144.298828 42.508949 -90.624969 158.610428 13.710930 -1.336287e+01
554574 74295.570312 53436.738281 32151.609375 109.278656 10.720338 57.087082 12.102161 1.000000e+37
554575 74201.882812 53348.332031 32179.318359 43.448158 -65.737564 187.851349 12.723069 1.000000e+37
566938 73950.640625 53746.832031 30846.998047 -1.112499 -89.359734 189.126984 83.041786 -1.808816e+01
566939 74034.078125 53705.644531 30860.082031 16.562851 -69.026695 252.124039 41.576458 -1.362451e+01
566941 74088.203125 53739.574219 30859.880859 -71.736412 -68.209023 203.228806 19.374819 1.000000e+37
566942 74030.203125 53713.871094 30856.974609 17.632101 -51.399391 256.859924 25.080118 -1.172650e+01
566943 73906.296875 53791.957031 30878.214844 23.210340 -80.271004 152.899109 22.458149 1.000000e+37
566944 74089.742188 53703.312500 30904.861328 1.593276 -79.279800 209.477783 14.688347 1.000000e+37
566945 73893.507812 53756.195312 30874.257812 -60.045971 -73.396500 113.746254 10.187670 1.000000e+37
566946 73966.187500 53671.550781 30875.849609 2.108030 -78.760658 215.994156 13.008856 1.000000e+37
566947 73901.820312 53757.722656 30845.015625 77.422600 -171.167694 167.632507 12.928931 1.000000e+37
566948 73886.757812 53744.468750 30903.074219 -62.197334 -150.281830 179.984039 9.850174 1.000000e+37
566949 74004.726562 53685.972656 30806.183594 5.842216 -70.947197 249.207260 8.531829 1.000000e+37
566950 74111.984375 53752.679688 30869.306641 -74.672455 -80.728615 207.469635 10.399797 1.000000e+37
566951 73917.296875 53743.054688 30864.326172 15.450508 -107.481873 244.336487 15.049772 1.000000e+37
578417 74052.421875 50399.253906 30195.617188 49.813885 2.298597 181.654327 80.739471 -1.718587e+01
578418 74082.273438 50372.503906 30282.876953 89.098328 -47.343613 153.826706 52.796494 -1.463208e+01
578419 74021.257812 50354.023438 30248.484375 83.766548 -5.528473 215.615860 15.134159 1.000000e+37
578420 74108.617188 50455.789062 30254.931641 22.459909 -64.069572 183.483810 8.985930 1.000000e+37
578421 74094.937500 50420.671875 30225.054688 0.590550 64.124977 163.169373 9.803020 1.000000e+37
590428 74778.304688 50757.937500 32544.433594 216.766205 54.541908 83.593559 84.046585 -1.794870e+01
590429 74796.953125 50693.832031 32516.218750 193.034775 73.651985 150.168076 10.951999 1.000000e+37
590430 74799.398438 50677.742188 32481.396484 241.300064 32.166321 121.297691 9.203896 1.000000e+37
590431 74773.726562 50805.609375 32574.761719 201.761749 114.670219 125.339813 9.540513 1.000000e+37
609374 73903.125000 52825.605469 32158.216797 118.008118 -96.791191 183.508896 79.914062 -1.740542e+01
609375 73879.250000 52759.707031 32216.253906 167.971344 -90.507866 198.717270 14.808126 1.000000e+37
609376 73842.859375 52836.738281 32136.000000 76.199165 -115.665230 223.127991 11.199642 1.000000e+37
613445 73156.031250 51643.421875 29964.414062 67.393021 -86.606537 203.842438 71.436707 -1.769293e+01
613446 73198.695312 51541.046875 30043.806641 63.055676 -64.011299 175.877045 25.833582 1.000000e+37
613447 73123.703125 51667.539062 29998.626953 114.263649 -38.884655 229.162689 18.420170 1.000000e+37
613448 73172.000000 51633.074219 29999.888672 33.084480 -147.637177 179.052673 13.655147 1.000000e+37
655626 74200.343750 50417.000000 30015.453125 -5.760996 6.744729 149.506760 58.180016 -1.531441e+01
655627 74177.703125 50424.132812 30036.953125 -7.588510 8.076752 72.496254 16.823921 1.000000e+37
655628 74214.101562 50373.925781 30024.267578 -12.449548 10.494777 124.522781 13.252430 1.000000e+37
655629 74177.843750 50465.039062 29967.232422 101.576973 -5.069433 202.695419 11.681605 1.000000e+37
655630 74180.117188 50417.726562 29968.513672 115.704224 -32.081329 219.413803 11.523262 1.000000e+37
655631 74178.429688 50444.187500 30002.560547 -39.281075 26.572634 129.847961 9.913898 1.000000e+37
667414 74119.273438 53351.335938 32266.873047 103.531784 -138.246811 233.035675 59.544853 -1.543402e+01
667415 74138.164062 53366.730469 32310.416016 95.104294 -155.840530 277.110596 7.552451 1.000000e+37
672937 74070.351562 53379.402344 32434.623047 46.306511 -131.543015 177.143494 57.038559 -1.462664e+01
678079 73893.882812 50991.574219 30011.216797 140.949692 6.767316 122.951439 49.212666 -1.498289e+01
678080 73957.773438 51004.515625 29984.978516 171.186798 66.339111 34.286278 10.094166 1.000000e+37
678081 73887.179688 50977.378906 30008.667969 78.917427 -4.248875 128.905136 15.360057 1.000000e+37
678082 73889.734375 51020.421875 29966.958984 176.443848 -75.803093 149.703522 8.510600 1.000000e+37
678083 73877.132812 50985.910156 30009.523438 97.086929 -10.563006 114.282982 14.192670 1.000000e+37
684034 72985.023438 53065.679688 30477.708984 122.186699 2.675216 133.651535 55.117603 -1.533863e+01
684035 72991.585938 53086.160156 30519.279297 104.127296 -18.869390 141.606049 14.948382 1.000000e+37
708688 74093.976562 52656.164062 32134.289062 107.529724 -84.131493 132.450638 46.295952 -1.359908e+01
708689 74049.554688 52676.304688 32083.296875 112.856224 -89.732513 173.059250 40.207165 -1.044533e+01
708690 74101.757812 52667.027344 32110.964844 91.327599 -105.753189 197.218857 9.878439 1.000000e+37
716067 74151.039062 51285.781250 29846.808594 118.351677 9.392346 127.104317 50.347717 -1.377076e+01
716068 74181.796875 51279.996094 29806.630859 122.067894 52.970161 97.158401 12.812935 1.000000e+37
716337 74364.015625 52430.777344 32459.019531 27.897102 -24.300108 110.408211 51.988453 -1.447435e+01
720303 73916.140625 53279.093750 31762.574219 152.344742 -67.934135 140.744736 42.507866 -1.214258e+01
720304 73890.132812 53341.039062 31716.154297 27.262058 -80.720032 224.476501 32.484840 -8.620201e+00
720305 73901.484375 53354.839844 31714.955078 33.962532 -90.373688 270.943634 10.761853 1.000000e+37
721604 74354.992188 50754.773438 30948.199219 -22.308605 4.686506 200.671585 49.283482 -1.392533e+01
721605 74335.507812 50774.085938 30912.525391 -53.839901 16.947765 184.106537 9.963157 1.000000e+37
721606 74378.421875 50787.734375 30933.132812 -30.348680 -12.381378 179.311050 7.908662 1.000000e+37
746171 213.749573 50141.664062 31111.496094 78.172424 -32.122086 168.204727 45.245590 -1.315000e+01
756643 74038.882812 50716.164062 30475.849609 67.009888 -23.035627 201.726624 47.164005 -1.251098e+01
756644 74043.734375 50742.738281 30487.535156 60.713764 -3.322146 234.473633 19.407532 1.000000e+37
758998 73740.382812 50931.644531 30767.667969 107.292519 -19.206671 224.387878 47.402931 -1.279592e+01
762996 74041.304688 51065.890625 29722.201172 173.748398 40.959763 82.724030 40.484325 -1.056799e+01
762997 74002.710938 51123.750000 29715.130859 144.717133 22.053389 76.908287 26.389723 1.000000e+37
762998 74025.304688 51024.546875 29675.542969 171.911560 -53.809849 140.079620 11.990071 1.000000e+37
764874 73547.656250 51199.394531 30599.755859 116.403648 -61.313015 224.836227 44.720882 -1.104962e+01
764875 73521.867188 51153.953125 30607.511719 110.539139 -64.722275 228.042404 10.115451 1.000000e+37
772242 74413.015625 52966.796875 32343.261719 89.805580 -40.508678 119.216103 39.528133 -1.218729e+01
772243 74450.710938 52981.859375 32357.050781 71.308441 -45.822693 95.216263 15.100731 1.000000e+37
779760 73717.007812 50827.734375 29992.826172 149.413834 -15.609913 119.145615 44.566254 -1.291076e+01
788985 74692.007812 52273.718750 32077.832031 -36.384502 -83.314758 180.478668 42.939083 -1.196174e+01
790191 74388.828125 51217.183594 31247.013672 -68.802483 29.703693 170.486816 36.539761 -8.534710e+00
790192 74378.343750 51212.230469 31263.478516 -71.624771 36.001797 140.833389 15.791222 1.000000e+37
797114 73950.773438 53407.722656 31772.261719 121.664574 -85.017517 168.360611 43.344631 -1.148061e+01
801232 74416.601562 52184.691406 31572.525391 -56.728893 -79.686470 28.894453 43.598297 -1.185523e+01
801233 74371.460938 52193.984375 31589.333984 -29.567904 1.774786 122.936943 14.747004 1.000000e+37
802076 74492.632812 53253.085938 32544.414062 106.967773 -55.579445 143.719833 40.645180 -1.213699e+01
806038 74442.851562 51160.144531 31173.312500 -64.844482 31.104742 204.496628 37.474125 -1.089883e+01
806039 74449.210938 51152.863281 31187.542969 -46.566292 14.489856 172.359222 11.899858 1.000000e+37
817225 73926.460938 51380.656250 30905.716797 53.335632 114.337616 223.527344 38.390541 -1.225517e+01
824979 73196.210938 51369.359375 29605.083984 32.845348 -73.491615 229.486786 34.406719 -1.026388e+01
826676 73483.070312 51882.726562 33017.773438 222.719208 59.571526 106.340508 32.664425 -9.256862e+00
826677 73466.484375 51872.187500 33047.773438 209.717041 72.522903 98.366341 10.950499 1.000000e+37
830928 74615.906250 51759.816406 31235.029297 -28.432156 119.828743 56.109283 37.606079 -1.161173e+01
832397 124.838631 51018.593750 31093.707031 -28.773460 -29.578697 187.466766 28.323748 1.000000e+37
832398 133.087555 51043.226562 31069.998047 -51.679371 -30.926039 206.643951 20.456629 1.000000e+37
832399 119.818733 51011.914062 31139.521484 -25.485403 -50.036484 184.543945 12.174030 1.000000e+37
832400 111.241470 50990.035156 31086.113281 -42.092239 -26.505180 171.490280 9.780028 1.000000e+37
838420 74013.210938 51270.703125 31204.435547 197.187027 14.187173 264.129852 32.428764 -9.653651e+00
838421 74017.757812 51332.671875 31209.132812 137.332047 87.872055 258.528870 15.364644 1.000000e+37
838422 73983.109375 51298.265625 31182.730469 47.031292 34.783352 143.945541 14.609544 1.000000e+37
839409 74205.312500 52173.566406 31255.308594 166.414551 -160.511505 23.617046 37.176727 -1.166148e+01
839948 72902.250000 50917.039062 30852.603516 207.202744 39.478783 39.175716 37.426498 -1.050510e+01
847064 73193.218750 51459.703125 30090.552734 55.310825 -50.440914 218.023148 28.124249 1.000000e+37
