#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
329930 387 72986.125000 70899.570312 4633.585938 490.403473 -210.815094 129.863235 43.128555 -1.326429e+01 -1.379298e+01 0.002373
329931 387 73205.148438 71104.382812 4986.944336 236.941788 -139.587463 183.889603 47.973530 -1.418225e+01 -1.482167e+01 0.008784
329932 387 73054.976562 71053.687500 4987.512207 338.585876 76.641823 -116.520378 33.040031 -1.008459e+01 -1.063877e+01 0.000203
329933 387 73095.929688 70887.757812 5410.232910 120.076996 -199.389130 -223.285995 32.590748 -9.290501e+00 -9.856886e+00 0.000118
329934 387 73217.226562 71102.132812 4792.632324 161.375244 105.696899 86.766022 32.864227 -1.180069e+01 -1.242578e+01 0.001070
329935 387 73007.156250 70945.429688 4968.339844 213.194260 59.914642 174.239746 36.880363 -1.114618e+01 -1.173419e+01 0.000521
329936 387 73242.054688 71002.671875 5432.370117 93.015762 -223.199402 -69.694824 34.347198 -1.238947e+01 -1.303424e+01 0.001709
329937 387 73401.304688 71196.773438 5041.689453 53.641613 -168.341904 -254.478912 29.802612 -9.774189e+00 -1.032955e+01 0.000148
329938 387 73128.484375 70970.546875 4840.217773 302.935760 -64.474747 234.473969 32.031033 -1.041182e+01 -1.099436e+01 0.000292
329939 387 73157.187500 71232.375000 5274.610840 475.736023 -57.597435 -112.939613 28.405993 1.000000e+37 1.000000e+37 0.000000
329940 387 73085.820312 71080.656250 4868.204102 -6.833089 -44.149857 -58.654797 31.142977 -1.207618e+01 -1.272119e+01 0.001428
329941 387 73102.687500 71027.929688 5094.147461 427.223511 -56.973209 186.406998 27.774645 -1.034692e+01 -1.093076e+01 0.000282
329942 387 73226.148438 70934.039062 4809.270996 206.780930 -126.097931 -88.213310 31.998262 -1.240512e+01 -1.308025e+01 0.002227
329943 387 73146.382812 70655.843750 4870.473633 171.393082 -105.102028 -202.554565 22.670982 1.000000e+37 1.000000e+37 0.000000
329944 387 73087.570312 70897.828125 5042.774414 166.006363 -64.685753 40.992355 25.208076 -9.635139e+00 -1.020292e+01 0.000156
329945 387 73125.851562 70875.015625 4698.264648 322.677063 -167.449722 111.616608 26.947454 -1.084574e+01 -1.140217e+01 0.000337
329946 387 72909.617188 70965.195312 4822.045410 326.871246 -10.100452 67.777985 27.276627 1.000000e+37 1.000000e+37 0.000000
329947 387 73011.507812 70943.609375 4651.993164 363.587097 -231.919205 186.495972 26.939455 -1.152026e+01 -1.214994e+01 0.000822
329948 387 73368.484375 71026.328125 4977.571777 155.210892 -194.759003 -264.154358 24.436003 -8.389947e+00 -8.950493e+00 0.000048
329949 387 72969.546875 71059.000000 5283.635742 322.559418 56.216915 131.962799 24.499783 1.000000e+37 1.000000e+37 0.000000
329950 387 73149.171875 71053.945312 4979.614258 379.269470 -329.111938 141.635544 20.340765 1.000000e+37 1.000000e+37 0.000000
329951 387 73018.867188 70974.695312 4700.809082 140.336746 -19.592705 120.954941 28.832483 1.000000e+37 1.000000e+37 0.000000
329952 387 72888.789062 71164.273438 4863.204590 92.119423 -169.024216 -94.173523 20.742085 1.000000e+37 1.000000e+37 0.000000
329953 387 72994.859375 70915.359375 4666.908691 86.147430 -157.980408 259.979797 23.999365 1.000000e+37 1.000000e+37 0.000000
329954 387 73222.492188 71041.968750 5211.946777 131.132065 -92.855377 -61.767860 17.617559 -1.434864e+01 -1.464888e+01 0.001258
329955 387 73141.703125 71012.835938 5175.592773 39.255806 -330.878265 -46.290749 26.320843 -1.296850e+01 -1.370549e+01 0.004015
329956 387 72969.859375 71126.125000 4566.258301 317.992523 -226.247391 76.075851 22.907459 1.000000e+37 1.000000e+37 0.000000
329957 387 73075.617188 71016.289062 5263.266113 289.855225 -128.397766 -241.174332 27.034885 -1.076050e+01 -1.133555e+01 0.000368
329958 387 73280.492188 71035.054688 5050.874023 310.978699 -79.804604 -242.311813 26.935427 -1.115285e+01 -1.178150e+01 0.000604
329959 387 73197.546875 71411.132812 5248.479980 88.367828 66.450897 -83.091553 20.525127 1.000000e+37 1.000000e+37 0.000000
329960 387 73209.289062 70874.609375 5018.593262 184.387741 28.005596 -236.595032 25.947170 1.000000e+37 1.000000e+37 0.000000
329961 387 73486.992188 71211.820312 5100.280273 62.975624 -195.943314 -204.783600 15.817630 1.000000e+37 1.000000e+37 0.000000
329962 387 73108.828125 71181.195312 5432.300293 -10.349692 45.920155 -62.121487 21.701248 1.000000e+37 1.000000e+37 0.000000
329963 387 73246.179688 71030.054688 4911.750000 95.977440 -72.969498 -69.636253 26.373449 -1.254183e+01 -1.326145e+01 0.002525
329964 387 73046.859375 71202.734375 5147.265625 233.110458 -158.807693 -295.577515 20.310730 1.000000e+37 1.000000e+37 0.000000
329965 387 72948.265625 71010.921875 4794.666992 322.330780 -116.055702 -33.016064 25.511917 1.000000e+37 1.000000e+37 0.000000
329966 387 73070.539062 71223.007812 5184.847168 44.863171 -43.431778 192.186722 22.864998 -9.719771e+00 -1.027447e+01 0.000146
329967 387 73111.390625 71307.773438 5013.780762 154.303925 -115.088890 31.107756 21.817574 -1.308352e+01 -1.384230e+01 0.004409
329968 387 73194.757812 70947.812500 4802.445801 344.320160 -53.368183 239.808640 22.905880 1.000000e+37 1.000000e+37 0.000000
329969 387 73286.437500 70931.382812 5210.848145 85.172867 27.896723 -162.626602 27.428177 -1.025111e+01 -1.085277e+01 0.000266
329970 387 73341.546875 71083.148438 4870.341309 6.007198 143.468185 132.059860 19.519384 1.000000e+37 1.000000e+37 0.000000
329971 387 73444.835938 71056.554688 4835.625488 79.100075 -97.669563 -63.550079 21.062996 1.000000e+37 1.000000e+37 0.000000
329972 387 72911.984375 71071.734375 5291.935059 252.405029 60.963749 134.060455 16.560747 1.000000e+37 1.000000e+37 0.000000
329973 387 73026.843750 70931.335938 4620.326172 331.819275 -94.614227 31.465126 24.526424 -8.504276e+00 -9.074987e+00 0.000060
329974 387 73346.945312 71103.679688 5170.861816 -63.740189 175.662491 -155.546921 19.802700 1.000000e+37 1.000000e+37 0.000000
329975 387 73040.921875 71095.093750 4830.241211 170.156967 -82.895706 -255.264435 19.449472 1.000000e+37 1.000000e+37 0.000000
329976 387 73350.132812 71094.554688 4939.672852 70.621849 -161.956451 -256.863617 19.271997 1.000000e+37 1.000000e+37 0.000000
329977 387 73171.640625 71133.085938 4956.111816 34.374695 200.484375 -139.968933 20.958199 1.000000e+37 1.000000e+37 0.000000
329978 387 73179.046875 70814.734375 4799.031250 161.159882 -6.139648 -164.984894 22.578798 -9.603887e+00 -1.014388e+01 0.000099
329979 387 73265.593750 71135.593750 4979.825684 291.787506 149.731888 90.060318 18.031284 -9.781940e+00 -1.032930e+01 0.000138
329980 387 73280.078125 71265.945312 5277.216309 53.878571 -89.389420 89.878883 21.889942 -1.126320e+01 -1.190510e+01 0.000710
329981 387 73216.140625 71220.875000 5366.039062 205.322891 -211.309433 201.216599 19.586046 1.000000e+37 1.000000e+37 0.000000
329982 387 73430.234375 71240.960938 5311.673340 184.652664 -105.410568 -249.631409 15.851809 1.000000e+37 1.000000e+37 0.000000
329983 387 72989.585938 71053.632812 5029.256836 291.851929 -169.942642 43.436436 21.137936 1.000000e+37 1.000000e+37 0.000000
329984 387 73209.070312 71034.234375 5006.202148 481.767273 -143.168716 182.444244 19.990824 1.000000e+37 1.000000e+37 0.000000
329985 387 73183.539062 71022.820312 5309.157227 82.534050 -393.544037 -132.734756 16.507221 1.000000e+37 1.000000e+37 0.000000
329986 387 73174.179688 71219.132812 5163.809082 220.047089 -284.618744 67.478386 21.024441 -1.156517e+01 -1.220093e+01 0.000831
329987 387 73071.250000 70961.710938 5494.107910 256.804321 -91.589813 -144.060898 20.504459 -9.797930e+00 -1.039769e+01 0.000187
329988 387 73158.578125 71067.617188 5042.419922 269.128174 85.662315 -157.978622 19.300673 -1.232432e+01 -1.310148e+01 0.002413
329989 387 73204.164062 70972.953125 5106.081543 317.405029 -40.969601 -311.346710 22.693968 1.000000e+37 1.000000e+37 0.000000
329990 387 73280.921875 70884.632812 5452.577637 197.863022 -60.945053 193.955704 16.118870 1.000000e+37 1.000000e+37 0.000000
329991 387 73239.078125 71109.351562 4891.433105 201.546967 163.810944 61.271595 20.079405 1.000000e+37 1.000000e+37 0.000000
329992 387 73055.546875 71037.625000 4870.813477 226.174133 -11.297472 189.917892 17.141079 1.000000e+37 1.000000e+37 0.000000
329993 387 73167.390625 71233.070312 4996.350586 126.952034 -367.886688 205.196503 16.954248 1.000000e+37 1.000000e+37 0.000000
329994 387 73082.343750 71049.734375 4782.580078 138.593735 -266.472107 219.903549 15.842807 1.000000e+37 1.000000e+37 0.000000
329995 387 73374.929688 71145.570312 4829.398438 227.389236 22.016714 -86.895012 19.808971 -8.283355e+00 -8.840421e+00 0.000042
329996 387 73230.257812 70859.007812 5177.858398 116.960510 98.920052 58.935581 19.151785 1.000000e+37 1.000000e+37 0.000000
329997 387 73111.554688 70896.929688 5415.278809 118.100723 -180.616684 -117.087975 23.370592 -7.944844e+00 -8.511245e+00 0.000034
329998 387 73283.109375 70844.859375 5390.340332 269.251526 -224.856201 0.384187 17.989799 1.000000e+37 1.000000e+37 0.000000
329999 387 72983.867188 70952.210938 4717.478027 186.585968 15.550592 244.909409 23.705830 -8.940152e+00 -9.569027e+00 0.000082
330000 387 73152.562500 70875.742188 5081.317383 169.055084 -122.142799 -305.238953 18.087730 1.000000e+37 1.000000e+37 0.000000
330001 387 73194.796875 71223.382812 5117.935547 133.256042 -41.088280 232.146103 21.453234 -8.426469e+00 -8.989408e+00 0.000051
330002 387 73303.257812 71235.156250 4898.446289 89.023331 -118.816559 202.351852 19.427439 -8.472575e+00 -9.044333e+00 0.000060
330003 387 73406.742188 71283.492188 5080.655273 179.600235 -77.869125 -22.610172 21.202085 -9.443727e+00 -1.002442e+01 0.000128
330004 387 73210.609375 70853.742188 4960.477539 165.504501 154.680649 -115.657852 15.131107 1.000000e+37 1.000000e+37 0.000000
330005 387 73187.242188 71218.328125 5044.703613 -6.723248 16.406246 294.629364 17.349010 1.000000e+37 1.000000e+37 0.000000
330006 387 73062.945312 70894.906250 5181.923828 253.289062 72.489937 60.476196 18.672075 1.000000e+37 1.000000e+37 0.000000
330007 387 73118.117188 70839.398438 4722.763672 210.949585 -128.772537 214.822037 15.426382 1.000000e+37 1.000000e+37 0.000000
330008 387 73316.328125 71010.570312 5150.618652 494.837738 -152.998581 32.572449 17.847691 1.000000e+37 1.000000e+37 0.000000
330009 387 73187.195312 70919.789062 5004.467773 228.365860 59.948685 -123.240814 21.748224 -9.534551e+00 -1.012109e+01 0.000143
330010 387 73148.960938 71017.570312 4743.245605 220.292633 40.543270 -122.175934 16.062265 1.000000e+37 1.000000e+37 0.000000
330011 387 72976.632812 70937.242188 4715.322754 356.302673 -57.543259 304.604340 19.959614 1.000000e+37 1.000000e+37 0.000000
330012 387 73275.984375 71026.078125 5495.704590 274.224518 -172.507935 -14.023318 16.869568 1.000000e+37 1.000000e+37 0.000000
330013 387 72839.523438 71048.421875 4696.552246 234.157272 -91.635239 113.382660 13.140795 -8.935143e+00 -9.507189e+00 0.000082
330014 387 73119.656250 70984.398438 4867.286133 127.965034 95.139656 -151.121201 18.155123 1.000000e+37 1.000000e+37 0.000000
330015 387 73116.070312 71161.117188 4839.108398 121.087418 -200.514725 -203.244827 12.875338 1.000000e+37 1.000000e+37 0.000000
330016 387 73242.875000 70854.539062 5318.314941 177.879242 156.720398 121.231659 14.513287 1.000000e+37 1.000000e+37 0.000000
330017 387 73393.382812 70922.515625 5156.535645 -5.999460 -72.244751 -14.340314 12.848086 1.000000e+37 1.000000e+37 0.000000
330018 387 73043.898438 70922.750000 4952.148438 171.479355 93.886116 177.939575 14.894441 1.000000e+37 1.000000e+37 0.000000
330019 387 73312.671875 71242.109375 4835.835938 64.744202 -261.709106 187.349777 14.410158 1.000000e+37 1.000000e+37 0.000000
330020 387 73290.382812 71197.039062 5305.250488 76.375603 103.365929 -264.590942 14.872033 1.000000e+37 1.000000e+37 0.000000
330021 387 73015.609375 71028.476562 4819.831055 305.832428 -71.315361 259.194458 13.526326 1.000000e+37 1.000000e+37 0.000000
330022 387 73139.437500 70885.109375 4709.212891 383.225220 -113.013672 220.219757 17.141506 1.000000e+37 1.000000e+37 0.000000
330023 387 73342.171875 70856.445312 4961.695801 4.262293 148.016586 -45.724030 13.707845 1.000000e+37 1.000000e+37 0.000000
330024 387 73153.453125 71110.117188 5015.286133 405.295380 -72.062889 226.141037 16.414936 1.000000e+37 1.000000e+37 0.000000
330025 387 73279.500000 71089.429688 4967.674805 197.653992 86.645485 -178.774063 12.941450 1.000000e+37 1.000000e+37 0.000000
330026 387 73243.023438 70950.046875 5000.343750 -15.678329 119.349686 -225.017136 14.377233 1.000000e+37 1.000000e+37 0.000000
330027 387 73118.898438 71277.406250 5448.002930 172.435104 -44.956997 124.353157 12.596327 1.000000e+37 1.000000e+37 0.000000
330028 387 73280.960938 71000.359375 5132.654785 -100.353683 -33.646866 -231.782944 14.959480 1.000000e+37 1.000000e+37 0.000000
330029 387 73015.992188 71147.625000 5226.183105 107.522125 -60.886559 -244.474960 14.729569 1.000000e+37 1.000000e+37 0.000000
330030 387 73134.382812 70994.796875 4998.828125 347.221100 -207.432922 -64.555153 14.955362 1.000000e+37 1.000000e+37 0.000000
330031 387 73194.632812 70983.929688 4911.258301 132.761047 141.897751 -101.431610 13.324065 1.000000e+37 1.000000e+37 0.000000
330032 387 73155.867188 71289.476562 5304.972656 170.234344 -203.873764 -89.404129 13.797443 1.000000e+37 1.000000e+37 0.000000
330033 387 73239.070312 71242.507812 5195.259277 34.484100 25.874393 -306.798248 14.284041 1.000000e+37 1.000000e+37 0.000000
330034 387 72790.984375 71043.304688 4660.003418 399.200562 -50.411266 205.844910 13.067207 1.000000e+37 1.000000e+37 0.000000
330035 387 73232.554688 70849.062500 4900.817383 238.723557 -59.961842 204.727203 18.170120 1.000000e+37 1.000000e+37 0.000000
330036 387 72935.257812 71186.179688 4853.759766 8.742602 -5.688163 -66.629601 12.554776 -9.924561e+00 -1.051052e+01 0.000226
330037 387 73203.187500 71116.382812 5035.886719 41.519405 -393.724060 304.477234 19.238361 1.000000e+37 1.000000e+37 0.000000
330038 387 73126.187500 71149.281250 5012.979980 242.888336 -157.093231 -328.201263 13.441581 1.000000e+37 1.000000e+37 0.000000
330039 387 72908.953125 70920.976562 4663.862793 364.259979 28.556606 149.439911 16.562910 1.000000e+37 1.000000e+37 0.000000
330040 387 73232.507812 71185.820312 5212.857910 -35.686127 -220.603455 87.652496 16.601603 1.000000e+37 1.000000e+37 0.000000
330041 387 73334.625000 71155.046875 5397.532227 128.004013 0.920024 176.296768 13.643950 1.000000e+37 1.000000e+37 0.000000
330042 387 73061.757812 70971.171875 5129.931152 163.169586 -107.161697 -81.152046 11.038267 -1.134068e+01 -1.216884e+01 0.001220
330043 387 73325.179688 70958.664062 4847.173340 185.787689 -113.677681 -156.354996 12.268421 1.000000e+37 1.000000e+37 0.000000
330044 387 72803.468750 70910.398438 4738.052734 410.802368 -183.778091 61.068787 11.844534 1.000000e+37 1.000000e+37 0.000000
330045 387 73033.445312 70901.031250 4673.063965 213.577377 -61.652546 196.074310 17.182451 -9.795381e+00 -1.038053e+01 0.000126
330046 387 72907.320312 70855.226562 4571.673340 434.244781 -151.421371 159.403809 15.806806 1.000000e+37 1.000000e+37 0.000000
330047 387 73243.984375 71160.953125 5284.814941 154.491043 114.162842 267.292419 13.797358 1.000000e+37 1.000000e+37 0.000000
330048 387 73195.640625 70814.195312 4925.137207 230.655197 -34.551773 228.586563 13.377776 1.000000e+37 1.000000e+37 0.000000
330049 387 72949.632812 71179.914062 4756.004883 417.089478 -154.803894 -16.567074 10.946750 1.000000e+37 1.000000e+37 0.000000
330050 387 73005.445312 71118.109375 4958.437988 336.716919 -51.280445 135.331757 15.822524 1.000000e+37 1.000000e+37 0.000000
330051 387 73158.773438 71251.773438 5482.895996 349.289307 -74.282089 4.412333 13.594123 1.000000e+37 1.000000e+37 0.000000
330052 387 72983.062500 71139.437500 4932.605469 408.880341 -92.210724 68.971436 13.751663 1.000000e+37 1.000000e+37 0.000000
330053 387 73136.093750 71114.320312 5139.596680 -36.401367 176.806320 -109.170784 14.380952 1.000000e+37 1.000000e+37 0.000000
330054 387 73170.796875 70676.015625 4854.374023 132.607483 -199.545151 -13.392050 17.400627 1.000000e+37 1.000000e+37 0.000000
330055 387 72953.664062 70855.906250 4561.556152 258.453827 -98.464996 100.417831 13.616851 1.000000e+37 1.000000e+37 0.000000
330056 387 72916.023438 71087.773438 5365.876953 259.139801 34.596001 137.355301 12.835684 1.000000e+37 1.000000e+37 0.000000
330057 387 72855.539062 70954.890625 4650.041992 203.681976 -80.561890 102.843407 11.871660 1.000000e+37 1.000000e+37 0.000000
330058 387 73072.898438 70825.140625 4771.390625 293.199768 -64.085365 62.711304 15.296303 1.000000e+37 1.000000e+37 0.000000
330059 387 73327.218750 71061.078125 5229.515137 79.216232 216.052994 92.699608 12.770776 1.000000e+37 1.000000e+37 0.000000
330060 387 73080.421875 70943.835938 4837.929688 258.106842 130.571136 -18.805229 14.414219 1.000000e+37 1.000000e+37 0.000000
330061 387 73096.054688 71143.468750 5504.274414 333.952667 8.864482 93.620697 12.342033 1.000000e+37 1.000000e+37 0.000000
330062 387 73107.148438 70867.710938 5347.391113 181.003632 -161.840820 -150.503174 16.377932 1.000000e+37 1.000000e+37 0.000000
330063 387 73212.421875 71097.875000 5009.938477 95.888329 -413.115082 237.040131 12.968307 1.000000e+37 1.000000e+37 0.000000
330064 387 73149.859375 71163.843750 5080.851074 -137.641403 90.613197 158.380173 14.420748 1.000000e+37 1.000000e+37 0.000000
330065 387 73166.546875 70945.101562 5214.192871 179.972488 -33.645981 338.007935 12.751068 1.000000e+37 1.000000e+37 0.000000
330066 387 73122.382812 70993.882812 5382.052734 243.391022 -45.077560 -157.931396 17.408684 -9.262257e+00 -9.812558e+00 0.000095
330067 387 73214.210938 71213.835938 4925.755371 161.396927 124.711311 31.145149 13.401106 1.000000e+37 1.000000e+37 0.000000
330068 387 73016.250000 70884.734375 4596.347168 321.605560 -117.278122 239.288971 14.367721 1.000000e+37 1.000000e+37 0.000000
330069 387 72911.750000 71030.601562 4569.729492 322.892700 -328.091187 68.702759 8.771772 1.000000e+37 1.000000e+37 0.000000
330070 387 73402.500000 71175.015625 5188.020508 301.236053 -116.466408 -276.898102 11.023299 1.000000e+37 1.000000e+37 0.000000
330071 387 73020.796875 70937.765625 4548.875977 124.590164 -181.483536 234.647690 11.767509 1.000000e+37 1.000000e+37 0.000000
330072 387 73226.875000 71234.578125 5112.106934 175.958984 -161.190399 245.518570 12.039349 1.000000e+37 1.000000e+37 0.000000
330073 387 73221.781250 71254.515625 5121.247070 -2.174648 78.292618 -275.821747 12.559388 1.000000e+37 1.000000e+37 0.000000
330074 387 73383.679688 71161.187500 5148.425781 409.886505 -213.769684 -152.763062 11.396953 1.000000e+37 1.000000e+37 0.000000
330075 387 73157.164062 71044.039062 5009.603027 -12.624708 180.188858 -172.206299 11.953506 -8.818065e+00 -9.388872e+00 0.000081
330076 387 72967.500000 70973.625000 4770.881348 222.847137 23.111362 206.824142 14.885917 1.000000e+37 1.000000e+37 0.000000
330077 387 73027.953125 71223.671875 5208.998047 74.009094 -2.259986 197.664047 11.386543 1.000000e+37 1.000000e+37 0.000000
330078 387 73081.921875 70976.054688 5395.063477 328.880066 -74.330109 -146.842056 13.716488 1.000000e+37 1.000000e+37 0.000000
330079 387 73092.703125 70892.039062 5391.794922 47.691769 -172.739944 -206.372940 13.351437 1.000000e+37 1.000000e+37 0.000000
330080 387 73302.187500 71260.148438 4968.780273 275.972412 29.759850 2.975488 11.130136 1.000000e+37 1.000000e+37 0.000000
330081 387 73220.601562 70888.343750 5132.308594 157.617950 -99.585144 6.983462 9.898517 1.000000e+37 1.000000e+37 0.000000
330082 387 73196.085938 71383.664062 5244.594238 128.882233 -160.390488 -180.838715 13.652469 1.000000e+37 1.000000e+37 0.000000
330083 387 72876.546875 70978.609375 4541.942871 347.724121 -307.678253 99.702011 8.540425 1.000000e+37 1.000000e+37 0.000000
330084 387 72949.320312 71031.492188 4901.271484 383.982788 -100.464333 164.962769 13.695961 1.000000e+37 1.000000e+37 0.000000
330085 387 73311.148438 70879.937500 4919.731445 263.798218 7.603954 179.194656 12.713898 1.000000e+37 1.000000e+37 0.000000
330086 387 73137.710938 71281.023438 5202.922363 191.097610 -214.391830 229.830124 10.796570 1.000000e+37 1.000000e+37 0.000000
330087 387 73255.101562 71164.375000 5280.498535 182.384277 134.415024 235.134323 13.159484 1.000000e+37 1.000000e+37 0.000000
330088 387 73387.148438 71064.882812 5190.727051 149.370468 -183.801788 -220.600494 11.975451 1.000000e+37 1.000000e+37 0.000000
330089 387 73209.757812 71120.054688 5275.740723 91.195099 -180.032028 68.538704 13.036800 1.000000e+37 1.000000e+37 0.000000
330090 387 73168.085938 70980.414062 4837.467285 -88.574287 -183.572342 -103.943932 9.830589 1.000000e+37 1.000000e+37 0.000000
330091 387 73101.554688 70832.148438 4829.717285 258.109436 -25.007507 -165.914062 14.232973 1.000000e+37 1.000000e+37 0.000000
330092 387 73300.492188 70896.007812 4785.985840 66.384224 -50.835266 -191.500595 10.195644 1.000000e+37 1.000000e+37 0.000000
330093 387 72917.257812 71158.687500 4661.589355 365.752686 -121.047852 0.525720 9.455585 1.000000e+37 1.000000e+37 0.000000
330094 387 73253.281250 71029.304688 5321.801270 213.425064 -95.153259 277.393616 9.135437 1.000000e+37 1.000000e+37 0.000000
330095 387 73197.984375 71041.562500 4910.341309 19.056881 -101.398499 191.951126 13.690386 1.000000e+37 1.000000e+37 0.000000
330096 387 73361.554688 71004.296875 5144.140137 140.409485 -77.104591 -95.829300 12.007719 -9.442517e+00 -1.001379e+01 0.000133
330097 387 72905.796875 70876.335938 4759.883789 219.494247 -164.016495 111.369560 12.293922 1.000000e+37 1.000000e+37 0.000000
330098 387 73173.554688 70891.992188 4731.842773 355.211731 -122.154831 191.151093 10.649880 1.000000e+37 1.000000e+37 0.000000
330099 387 73214.257812 71288.617188 5173.345703 121.328682 -263.601593 -171.710068 11.734303 1.000000e+37 1.000000e+37 0.000000
330100 387 73043.625000 71020.039062 4719.946289 213.809448 -173.225037 -122.045761 11.374143 1.000000e+37 1.000000e+37 0.000000
330101 387 73241.273438 71205.335938 5411.967773 217.906326 -215.502670 165.364319 10.206293 1.000000e+37 1.000000e+37 0.000000
330102 387 73201.664062 70889.578125 5047.742188 67.011833 52.676331 -286.932831 12.360785 1.000000e+37 1.000000e+37 0.000000
330103 387 72959.867188 71052.648438 5367.917480 112.295944 -215.628174 -223.904785 8.049887 1.000000e+37 1.000000e+37 0.000000
330104 387 73496.601562 71075.312500 4849.685059 -12.868295 -92.456688 -158.342499 12.403678 1.000000e+37 1.000000e+37 0.000000
330105 387 73193.492188 71047.703125 4973.698730 143.078842 11.704010 -269.876770 10.695316 1.000000e+37 1.000000e+37 0.000000
330106 387 73186.765625 71196.664062 5001.691895 18.115231 142.868164 227.936829 11.374728 1.000000e+37 1.000000e+37 0.000000
330107 387 73137.007812 70856.187500 5244.538574 165.253555 24.410583 250.368027 8.695180 1.000000e+37 1.000000e+37 0.000000
330108 387 73193.578125 70888.070312 4977.918457 64.229767 -308.645172 -67.888641 11.179551 1.000000e+37 1.000000e+37 0.000000
330109 387 72983.828125 71196.375000 5130.791016 213.946869 -112.963806 -208.731506 12.100582 1.000000e+37 1.000000e+37 0.000000
330110 387 73142.960938 70933.187500 5303.312500 66.193382 -133.515045 -182.574127 14.418708 1.000000e+37 1.000000e+37 0.000000
330111 387 73407.992188 71164.148438 5156.180664 312.200958 -107.637688 228.113861 12.335672 1.000000e+37 1.000000e+37 0.000000
330112 387 73396.031250 71173.796875 5112.715820 154.705750 -16.214245 -307.133606 10.685702 1.000000e+37 1.000000e+37 0.000000
330113 387 72838.781250 70950.632812 4556.368652 252.937515 -45.015766 63.294659 9.788934 1.000000e+37 1.000000e+37 0.000000
330114 387 73084.468750 71021.421875 5311.050293 96.030273 -185.349823 13.405325 9.140754 1.000000e+37 1.000000e+37 0.000000
330115 387 73170.421875 70854.929688 5217.429688 129.141724 -288.663208 -61.956219 10.846360 1.000000e+37 1.000000e+37 0.000000
330116 387 72899.320312 71033.414062 4810.416016 244.473999 -236.384491 216.786530 10.321447 1.000000e+37 1.000000e+37 0.000000
330117 387 73305.054688 71359.148438 4929.270020 178.202637 38.856251 77.096489 10.242402 1.000000e+37 1.000000e+37 0.000000
330118 387 73214.335938 71007.882812 5039.578125 228.309677 23.370960 351.063904 11.520276 1.000000e+37 1.000000e+37 0.000000
330119 387 73212.484375 70855.382812 4970.837891 85.104378 113.839798 173.435303 12.826543 1.000000e+37 1.000000e+37 0.000000
330120 387 73262.820312 71122.968750 5190.866211 -152.337677 -106.024910 264.932159 12.081807 1.000000e+37 1.000000e+37 0.000000
330121 387 73172.781250 71121.234375 5272.638184 432.820404 64.619743 138.535477 10.712695 1.000000e+37 1.000000e+37 0.000000
330122 387 73251.359375 71179.664062 5373.432617 58.219692 -368.550720 -33.283043 9.580629 1.000000e+37 1.000000e+37 0.000000
330123 387 73308.398438 71109.210938 4896.576660 -45.004337 -200.611542 -177.900162 8.015781 1.000000e+37 1.000000e+37 0.000000
330124 387 73085.132812 71164.523438 5116.029785 68.025742 218.788696 -120.491692 10.432032 1.000000e+37 1.000000e+37 0.000000
