#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
349634 513 55495.917969 15361.785156 37891.316406 108.408295 -247.536148 -198.555573 26.793070 -9.497353e+00 -1.005722e+01 0.000132
349635 513 55448.992188 15346.167969 37479.433594 -9.404103 -375.014893 -63.094452 28.164089 -1.245913e+01 -1.313035e+01 0.002061
349636 513 55766.320312 15163.228516 37334.828125 -45.238129 -181.744064 -80.512169 22.560488 1.000000e+37 1.000000e+37 0.000000
349637 513 55388.460938 15250.023438 37634.785156 88.683388 -543.780334 -237.339478 22.039927 1.000000e+37 1.000000e+37 0.000000
349638 513 55620.914062 15363.800781 37640.332031 138.068787 -553.054688 -39.044273 26.068584 -1.249775e+01 -1.316347e+01 0.002050
349639 513 55722.226562 15315.088867 37437.226562 -75.710846 -336.723572 -173.403076 25.128071 -1.055626e+01 -1.113975e+01 0.000338
349640 513 55870.250000 14814.478516 37645.589844 76.728195 -366.668793 -179.905441 23.137920 1.000000e+37 1.000000e+37 0.000000
349641 513 55692.070312 14909.640625 37697.843750 242.562469 -154.198975 -51.458965 16.394260 1.000000e+37 1.000000e+37 0.000000
349642 513 55392.914062 15248.787109 37675.468750 112.075844 -547.888611 -164.590591 17.997705 1.000000e+37 1.000000e+37 0.000000
349643 513 55464.109375 15236.581055 37476.175781 34.976238 -307.939270 127.769699 17.114317 1.000000e+37 1.000000e+37 0.000000
349644 513 55647.484375 15519.852539 37521.597656 -67.490173 -429.367401 -227.521988 23.333904 -1.018281e+01 -1.075914e+01 0.000251
349645 513 55827.468750 15119.329102 37532.332031 -151.204269 -264.485229 28.205879 25.622192 -1.057076e+01 -1.121901e+01 0.000374
349646 513 55503.542969 15350.556641 37602.128906 209.381149 -206.705582 -256.563873 16.671431 -1.413443e+01 -1.462370e+01 0.001719
349647 513 55625.539062 15143.120117 37380.250000 236.051666 -357.805542 -13.056727 19.422016 1.000000e+37 1.000000e+37 0.000000
349648 513 55505.156250 15171.622070 37844.898438 82.192665 -245.714157 -112.306610 19.861938 1.000000e+37 1.000000e+37 0.000000
349649 513 55783.613281 14812.878906 37487.847656 79.342522 -87.219742 -61.800419 21.455397 -8.278581e+00 -8.850893e+00 0.000047
349650 513 55313.253906 15587.377930 37639.546875 121.029160 -260.266937 -226.320923 18.839672 1.000000e+37 1.000000e+37 0.000000
349651 513 55321.957031 15412.317383 37399.707031 155.448929 -488.072540 -203.914597 14.990741 1.000000e+37 1.000000e+37 0.000000
349652 513 55474.050781 15302.950195 37615.656250 154.876144 -295.492310 -173.758545 13.688387 -1.212048e+01 -1.251635e+01 0.000204
349653 513 55703.085938 15124.069336 37697.113281 125.346191 -421.027649 -58.459949 18.340189 1.000000e+37 1.000000e+37 0.000000
349654 513 55594.082031 15537.103516 37526.339844 -52.370647 -302.379242 21.443283 21.687641 -8.244215e+00 -8.817117e+00 0.000049
349655 513 55853.925781 15129.621094 37404.347656 73.234154 -46.209290 34.291492 15.350394 1.000000e+37 1.000000e+37 0.000000
349656 513 55722.914062 15054.106445 37497.832031 5.016397 17.001759 6.399339 13.369292 1.000000e+37 1.000000e+37 0.000000
349657 513 55543.339844 15279.333008 37534.335938 -85.080887 -138.516296 -194.429153 16.525068 1.000000e+37 1.000000e+37 0.000000
349658 513 55756.777344 15037.803711 37318.503906 -58.599815 -245.986496 -13.759761 13.504066 1.000000e+37 1.000000e+37 0.000000
349659 513 55806.296875 15043.209961 37651.484375 44.646824 -346.789917 -41.561077 13.747384 1.000000e+37 1.000000e+37 0.000000
349660 513 55649.898438 15099.554688 37713.757812 -47.524250 -233.007401 -162.548004 13.079200 1.000000e+37 1.000000e+37 0.000000
349661 513 55789.917969 15192.866211 37324.726562 -40.931225 -336.687897 76.829529 14.049081 1.000000e+37 1.000000e+37 0.000000
349662 513 55669.660156 15112.481445 37384.457031 41.708126 -264.601227 -207.086975 14.308085 1.000000e+37 1.000000e+37 0.000000
349663 513 55476.082031 15426.942383 37638.496094 -8.684279 -388.480103 -404.928314 16.484255 1.000000e+37 1.000000e+37 0.000000
349664 513 55646.246094 15406.023438 37460.960938 223.195297 -304.774872 -230.127869 11.771152 1.000000e+37 1.000000e+37 0.000000
349665 513 55507.632812 15523.357422 37605.386719 -93.800087 -413.532867 -10.389607 14.940898 1.000000e+37 1.000000e+37 0.000000
349666 513 55810.667969 14856.855469 37554.625000 -83.522896 -133.255432 -151.321381 11.707812 1.000000e+37 1.000000e+37 0.000000
349667 513 55657.503906 15321.853516 37491.484375 -61.742764 -202.789886 -191.190872 15.609642 1.000000e+37 1.000000e+37 0.000000
349668 513 55803.644531 15198.117188 37515.671875 -19.177168 -19.394379 -150.383881 13.670401 -8.685097e+00 -9.339084e+00 0.000072
349669 513 55781.113281 15052.239258 37443.484375 146.022308 -285.367706 -53.959145 17.544094 1.000000e+37 1.000000e+37 0.000000
349670 513 55321.769531 15455.019531 37519.722656 -23.497948 -296.342896 -292.433289 9.188188 1.000000e+37 1.000000e+37 0.000000
349671 513 55627.988281 15127.228516 37596.785156 -4.796913 -428.912292 -307.384033 11.786573 1.000000e+37 1.000000e+37 0.000000
349672 513 55281.742188 15463.987305 37519.839844 172.204376 -240.437424 -173.853394 16.526838 -8.865314e+00 -9.435622e+00 0.000084
349673 513 55752.433594 14935.924805 37494.746094 53.262932 2.163659 -86.382446 10.888508 1.000000e+37 1.000000e+37 0.000000
349674 513 55571.078125 15209.118164 37471.390625 11.496159 -366.173065 -334.010437 12.048528 1.000000e+37 1.000000e+37 0.000000
349675 513 55376.640625 15568.424805 37509.816406 23.328400 -134.536652 -56.550991 11.806552 1.000000e+37 1.000000e+37 0.000000
349676 513 55482.742188 15448.602539 37621.753906 -36.371300 -382.897186 75.943588 12.985673 -1.041816e+01 -1.113077e+01 0.000312
349677 513 55607.160156 15367.955078 37676.671875 262.183777 -392.554382 -65.239189 12.777591 1.000000e+37 1.000000e+37 0.000000
349678 513 55387.371094 15230.479492 37556.796875 44.208851 -124.807663 -60.337708 9.725891 1.000000e+37 1.000000e+37 0.000000
349679 513 55682.882812 15433.350586 37541.156250 -50.976490 -554.076111 -250.052048 11.940080 1.000000e+37 1.000000e+37 0.000000
349680 513 55505.492188 15303.486328 37567.734375 281.705200 -372.256989 -144.954712 17.114920 1.000000e+37 1.000000e+37 0.000000
349681 513 55458.535156 15587.913086 37577.144531 155.286926 -484.366730 -277.991516 11.158895 1.000000e+37 1.000000e+37 0.000000
349682 513 55620.937500 15061.014648 37655.804688 9.393219 -225.451797 -177.439026 10.873133 1.000000e+37 1.000000e+37 0.000000
349683 513 55775.984375 14804.485352 37505.972656 119.220512 -325.409119 -205.274078 11.491664 1.000000e+37 1.000000e+37 0.000000
349684 513 55348.250000 15290.724609 37622.386719 169.934296 -510.260925 -271.438599 10.563104 1.000000e+37 1.000000e+37 0.000000
349685 513 55398.832031 15436.147461 37438.125000 17.874136 -190.665894 58.007191 10.654787 1.000000e+37 1.000000e+37 0.000000
349686 513 55620.457031 15154.063477 37715.515625 -15.838384 -192.304718 -204.276352 10.499942 1.000000e+37 1.000000e+37 0.000000
349687 513 55517.359375 15331.516602 37850.160156 82.801956 -346.821350 133.038574 10.898615 1.000000e+37 1.000000e+37 0.000000
349688 513 55493.613281 15441.982422 37631.050781 21.051771 -174.422546 -426.245728 11.400738 1.000000e+37 1.000000e+37 0.000000
349689 513 55559.230469 15316.263672 37640.015625 91.065926 -343.336670 -286.273682 12.023524 -8.955987e+00 -9.516578e+00 0.000081
349690 513 55772.613281 15106.574219 37648.234375 148.146729 -345.482300 -260.589569 15.261068 -8.560056e+00 -9.130545e+00 0.000063
349691 513 55446.015625 15558.281250 37616.128906 161.871918 -497.933411 -283.873138 12.397095 1.000000e+37 1.000000e+37 0.000000
349692 513 55976.675781 14986.352539 37533.902344 -123.120575 -261.586090 -76.732597 9.218773 1.000000e+37 1.000000e+37 0.000000
349693 513 55553.710938 15234.333984 37574.445312 -103.986435 -217.419128 -63.937561 12.176784 1.000000e+37 1.000000e+37 0.000000
349694 513 55337.277344 15368.555664 37378.054688 -46.972637 -407.150208 -191.189316 12.403582 1.000000e+37 1.000000e+37 0.000000
349695 513 55775.796875 15112.061523 37544.722656 160.825974 -430.157654 -343.624359 16.509739 1.000000e+37 1.000000e+37 0.000000
349696 513 55587.097656 15268.490234 37755.777344 -1.163238 -153.302475 -255.872284 9.389997 1.000000e+37 1.000000e+37 0.000000
349697 513 55362.242188 15386.280273 37332.996094 13.367327 -392.743774 -145.094162 10.124451 1.000000e+37 1.000000e+37 0.000000
349698 513 55847.519531 15199.089844 37443.136719 73.200317 -264.638519 128.534760 9.225247 1.000000e+37 1.000000e+37 0.000000
349699 513 55706.441406 14976.672852 37528.554688 -113.739220 -134.354843 19.657919 10.118952 1.000000e+37 1.000000e+37 0.000000
349700 513 55749.449219 14993.951172 37519.371094 59.423035 40.556892 -96.268700 8.822692 1.000000e+37 1.000000e+37 0.000000
349701 513 55652.039062 15366.577148 37644.425781 227.871384 -395.384583 -192.948929 12.624562 1.000000e+37 1.000000e+37 0.000000
349702 513 55656.785156 15519.993164 37542.652344 18.281124 -115.082924 59.616001 13.150260 1.000000e+37 1.000000e+37 0.000000
349703 513 55741.378906 15039.443359 37306.218750 -120.308136 -185.062393 -149.108948 7.378484 1.000000e+37 1.000000e+37 0.000000
349704 513 55493.468750 15248.102539 37615.398438 66.926659 -360.898010 33.124977 13.011048 1.000000e+37 1.000000e+37 0.000000
349705 513 55541.992188 15376.370117 37654.968750 141.475311 -630.193237 -35.788464 12.669680 1.000000e+37 1.000000e+37 0.000000
349706 513 55861.785156 14977.444336 37501.113281 301.775391 -241.477814 -183.481949 10.025641 1.000000e+37 1.000000e+37 0.000000
349707 513 55629.503906 15080.483398 37674.937500 21.026936 -198.906540 -199.688690 10.879059 1.000000e+37 1.000000e+37 0.000000
349708 513 55519.894531 15156.419922 37676.699219 38.490707 -474.741882 -10.076691 7.248065 1.000000e+37 1.000000e+37 0.000000
349709 513 55758.832031 15205.761719 37563.199219 82.158829 -66.179214 44.105774 12.902645 1.000000e+37 1.000000e+37 0.000000
349710 513 55696.933594 15460.182617 37679.554688 286.647522 -378.714386 -265.936859 9.971561 1.000000e+37 1.000000e+37 0.000000
349711 513 55591.222656 15381.678711 37448.003906 130.878403 -195.192825 53.367752 11.646832 1.000000e+37 1.000000e+37 0.000000
349712 513 55897.335938 15094.261719 37452.843750 -36.029045 -171.613647 -47.116009 10.196309 1.000000e+37 1.000000e+37 0.000000
349713 513 55429.070312 15437.877930 37645.347656 -9.375642 -611.088745 -40.448082 9.863043 1.000000e+37 1.000000e+37 0.000000
349714 513 55495.113281 15136.799805 37553.917969 -58.949287 -25.322395 -102.766747 6.591516 1.000000e+37 1.000000e+37 0.000000
349715 513 55457.214844 15375.530273 37702.695312 244.124298 -381.364777 -362.852051 8.257224 1.000000e+37 1.000000e+37 0.000000
349716 513 55704.027344 14975.911133 37607.527344 187.471085 -308.833313 -284.261719 11.194798 1.000000e+37 1.000000e+37 0.000000
349717 513 55688.777344 15417.288086 37697.234375 -5.920298 -532.853394 -138.438004 9.895685 1.000000e+37 1.000000e+37 0.000000
349718 513 55755.105469 15147.388672 37565.328125 164.994202 -23.057587 38.547188 13.657378 1.000000e+37 1.000000e+37 0.000000
349719 513 55684.769531 15030.633789 37447.945312 28.952587 -308.525909 -290.490784 10.058288 1.000000e+37 1.000000e+37 0.000000
349720 513 55833.964844 15150.384766 37679.945312 82.024422 -174.136215 -244.966904 11.549325 1.000000e+37 1.000000e+37 0.000000
349721 513 55566.031250 15472.773438 37562.691406 60.894016 -459.117096 -370.840302 13.747826 1.000000e+37 1.000000e+37 0.000000
349722 513 55599.164062 15471.406250 37663.554688 1.085322 -41.830727 -198.057892 8.904208 1.000000e+37 1.000000e+37 0.000000
349723 513 55636.988281 14974.234375 37543.917969 -49.013962 -39.537285 -113.772835 6.739474 1.000000e+37 1.000000e+37 0.000000
349724 513 55626.640625 15295.095703 37492.925781 -134.028351 -493.598663 -225.147476 12.617040 1.000000e+37 1.000000e+37 0.000000
349725 513 55881.199219 15037.611328 37736.078125 20.815928 -345.770264 -138.137558 8.951807 1.000000e+37 1.000000e+37 0.000000
349726 513 55775.941406 14900.545898 37746.089844 87.990265 -96.263702 -178.143311 5.814421 1.000000e+37 1.000000e+37 0.000000
349727 513 55531.265625 15302.714844 37579.175781 -133.418716 -347.161774 -48.088490 11.886274 1.000000e+37 1.000000e+37 0.000000
349728 513 55556.199219 15441.828125 37527.664062 189.552994 -329.275818 165.771896 11.728746 1.000000e+37 1.000000e+37 0.000000
349729 513 55426.789062 15414.703125 37645.820312 204.277695 -73.901428 -147.800293 8.625724 1.000000e+37 1.000000e+37 0.000000
349730 513 55649.382812 15417.722656 37613.355469 235.834320 -221.699448 -255.821320 10.269577 1.000000e+37 1.000000e+37 0.000000
349731 513 55619.281250 15072.807617 37481.167969 -72.236908 -187.189697 -13.878595 7.537468 1.000000e+37 1.000000e+37 0.000000
349732 513 55924.136719 15234.407227 37499.042969 92.859116 -484.183319 -61.188217 10.125208 1.000000e+37 1.000000e+37 0.000000
436059 1877 54815.308594 13995.642578 35503.652344 240.035065 -255.990402 60.728851 186.550064 -2.015032e+01 -2.085042e+01 2.682731
436060 1877 54784.187500 14012.052734 35690.445312 334.141296 -209.593613 -57.510441 75.164925 -1.738019e+01 -1.786582e+01 0.073807
436061 1877 54851.890625 14059.636719 35687.519531 400.152466 -207.941772 79.960152 54.622505 -1.405504e+01 -1.475567e+01 0.008430
436062 1877 54995.714844 14148.882812 35411.683594 282.625244 -274.775879 46.477089 53.685081 -1.516967e+01 -1.584403e+01 0.020334
436063 1877 54853.343750 14026.972656 35286.007812 141.780396 -286.448578 12.610980 28.802937 -1.019779e+01 -1.074949e+01 0.000188
436064 1877 54603.164062 14124.465820 35637.652344 175.650635 -263.959991 115.520523 21.416189 1.000000e+37 1.000000e+37 0.000000
436065 1877 54671.902344 14112.226562 35625.824219 240.428314 -236.218277 59.856079 22.942816 -1.072607e+01 -1.131906e+01 0.000356
436066 1877 54674.570312 14054.631836 35673.226562 260.788239 -315.217438 53.751263 20.660782 1.000000e+37 1.000000e+37 0.000000
436067 1877 54947.804688 13945.685547 35601.371094 324.200043 -383.457001 7.891837 16.051058 1.000000e+37 1.000000e+37 0.000000
436068 1877 54933.968750 13966.570312 35537.871094 92.247520 -150.484695 -12.012496 15.084670 1.000000e+37 1.000000e+37 0.000000
436069 1877 54797.894531 13990.739258 35666.785156 362.098969 -273.396088 162.454636 17.179241 1.000000e+37 1.000000e+37 0.000000
436070 1877 54928.402344 14024.036133 35692.453125 252.985382 -214.033936 -59.151459 16.521078 1.000000e+37 1.000000e+37 0.000000
436071 1877 54879.781250 13947.436523 35429.519531 192.188461 -429.326843 156.713470 16.502995 1.000000e+37 1.000000e+37 0.000000
436072 1877 54966.058594 13985.144531 35644.902344 323.755402 -348.108795 -12.611337 12.877371 1.000000e+37 1.000000e+37 0.000000
436073 1877 54847.562500 13877.857422 35425.320312 175.500580 -189.968918 165.152222 14.667029 1.000000e+37 1.000000e+37 0.000000
436074 1877 54843.460938 14019.662109 35440.941406 252.639328 -357.143097 -127.009338 12.911434 1.000000e+37 1.000000e+37 0.000000
436075 1877 54840.636719 13877.282227 35491.656250 167.809753 -332.385437 211.430588 13.501771 1.000000e+37 1.000000e+37 0.000000
436076 1877 54972.734375 13928.928711 35586.820312 304.634186 -378.172516 14.775290 12.803838 1.000000e+37 1.000000e+37 0.000000
436077 1877 54859.527344 14140.928711 35413.066406 289.687866 -355.476776 77.766769 14.393751 1.000000e+37 1.000000e+37 0.000000
436078 1877 54860.230469 14093.774414 35614.281250 275.186981 -365.167664 141.271652 12.059905 1.000000e+37 1.000000e+37 0.000000
436079 1877 54907.585938 14099.595703 35602.535156 246.913177 -201.156998 28.692907 14.371994 1.000000e+37 1.000000e+37 0.000000
436080 1877 54762.609375 13957.888672 35726.308594 282.398956 -171.259140 -42.660583 14.408313 1.000000e+37 1.000000e+37 0.000000
436081 1877 54809.472656 13949.216797 35512.722656 104.264458 -272.287506 213.539230 12.573225 -9.286562e+00 -9.881506e+00 0.000125
436082 1877 54934.453125 14003.221680 35487.820312 70.314095 -159.342392 21.543701 11.953757 1.000000e+37 1.000000e+37 0.000000
436083 1877 54724.164062 14054.330078 35530.792969 349.360779 -113.274773 131.438782 11.168090 1.000000e+37 1.000000e+37 0.000000
436084 1877 54753.718750 14000.395508 35647.960938 318.348236 -229.363342 -28.990129 12.771522 1.000000e+37 1.000000e+37 0.000000
436085 1877 54748.355469 13964.940430 35696.343750 241.404724 -322.405701 80.827065 6.851363 1.000000e+37 1.000000e+37 0.000000
436086 1877 54816.062500 13930.887695 35660.632812 149.972992 -279.044525 50.680523 11.229225 1.000000e+37 1.000000e+37 0.000000
436087 1877 54818.375000 14133.237305 35662.550781 245.423935 -215.392365 80.451515 10.598570 1.000000e+37 1.000000e+37 0.000000
436088 1877 54682.687500 14041.970703 35642.203125 290.746674 -309.491333 53.603451 11.411803 1.000000e+37 1.000000e+37 0.000000
436089 1877 54791.546875 13915.128906 35645.238281 135.450104 -286.835754 70.821854 9.660313 1.000000e+37 1.000000e+37 0.000000
436090 1877 54643.699219 14056.313477 35689.746094 220.108597 -266.800995 163.646713 8.413139 1.000000e+37 1.000000e+37 0.000000
436091 1877 54803.351562 13951.131836 35428.128906 211.592407 -392.487030 -43.066704 10.405406 1.000000e+37 1.000000e+37 0.000000
534300 8060 54675.585938 16989.917969 39499.214844 -29.373789 -234.298096 -129.550323 98.083824 -1.848175e+01 -1.887247e+01 0.169681
534301 8060 54609.003906 17020.851562 39425.875000 -27.732843 -258.515564 -49.763691 51.645145 -1.408637e+01 -1.451508e+01 0.004042
534302 8060 54704.152344 17009.804688 39492.230469 -46.426285 -312.316956 -168.939789 33.181816 -1.349780e+01 -1.402046e+01 0.002604
534303 8060 54660.386719 16978.193359 39502.281250 -41.289505 -159.888565 -108.624779 14.812759 -1.186079e+01 -1.209064e+01 0.000070
534304 8060 54704.031250 16968.964844 39423.761719 -5.544370 -180.270370 -115.735962 17.546947 1.000000e+37 1.000000e+37 0.000000
534305 8060 54706.578125 17024.177734 39458.957031 -53.403114 -211.963013 -23.964207 14.819731 1.000000e+37 1.000000e+37 0.000000
534306 8060 54722.757812 16915.728516 39560.671875 97.105354 -255.301285 -70.984604 9.688796 1.000000e+37 1.000000e+37 0.000000
534307 8060 54608.914062 17043.771484 39550.546875 -6.894918 -188.774399 -116.081467 7.126946 1.000000e+37 1.000000e+37 0.000000
543978 9247 56645.285156 14636.448242 37739.882812 -0.719282 -301.019958 -217.548553 103.758568 -1.895357e+01 -1.933451e+01 0.235043
543979 9247 56581.976562 14660.993164 37772.046875 86.608681 -301.466949 -163.934830 16.866737 1.000000e+37 1.000000e+37 0.000000
543980 9247 56698.339844 14611.428711 37807.484375 -20.525446 -279.705994 -216.540161 22.233294 -8.217421e+00 -8.789214e+00 0.000047
543981 9247 56621.148438 14576.685547 37804.148438 -42.288239 -362.350372 -226.050659 16.565529 -8.276083e+00 -8.848016e+00 0.000050
543982 9247 56666.417969 14631.826172 37776.640625 103.921097 -274.869446 -229.124771 20.465519 1.000000e+37 1.000000e+37 0.000000
543983 9247 56680.152344 14650.329102 37657.382812 -1.522210 -296.618713 -209.985580 16.264244 1.000000e+37 1.000000e+37 0.000000
543984 9247 56573.929688 14565.932617 37736.242188 39.216358 -293.760071 -258.286438 15.426139 1.000000e+37 1.000000e+37 0.000000
543985 9247 56668.980469 14644.464844 37700.128906 76.886093 -275.966644 -212.910065 19.277382 -8.580461e+00 -9.147058e+00 0.000061
543986 9247 56656.890625 14629.835938 37822.617188 -13.429938 -295.002563 -324.490845 10.857930 1.000000e+37 1.000000e+37 0.000000
543987 9247 56665.210938 14630.225586 37746.968750 81.282425 -289.647095 -364.931519 12.772522 1.000000e+37 1.000000e+37 0.000000
543988 9247 56589.691406 14688.713867 37809.082031 -43.259171 -276.252289 -283.952789 6.297703 1.000000e+37 1.000000e+37 0.000000
543989 9247 56561.945312 14606.269531 37741.964844 10.229643 -354.610931 -263.429962 10.498699 1.000000e+37 1.000000e+37 0.000000
548886 9898 55401.656250 14961.927734 35082.183594 244.706100 -234.345657 45.770309 104.462845 -1.844229e+01 -1.899097e+01 0.274442
548887 9898 55405.894531 14960.498047 35066.664062 264.655640 -308.777466 99.425346 14.795605 -1.198231e+01 -1.219673e+01 0.000085
548888 9898 55376.988281 15081.632812 35049.058594 319.470856 -302.905609 52.720161 13.098377 1.000000e+37 1.000000e+37 0.000000
548889 9898 55387.292969 14965.857422 35107.156250 267.086243 -196.670197 15.221730 17.208912 -9.461876e+00 -1.007440e+01 0.000125
562557 11881 57679.601562 13572.689453 36967.562500 98.156090 -285.267365 -142.860214 78.704712 -1.756916e+01 -1.796472e+01 0.071805
562558 11881 57567.351562 13686.161133 36952.160156 125.926537 -309.569305 -138.148895 66.062485 -1.629070e+01 -1.676354e+01 0.024852
562559 11881 57712.882812 13581.193359 36868.054688 58.184841 -256.107971 -120.707634 23.857374 1.000000e+37 1.000000e+37 0.000000
562560 11881 57673.332031 13548.886719 36984.679688 38.908772 -263.017578 -61.384628 21.757866 1.000000e+37 1.000000e+37 0.000000
562561 11881 57601.921875 13553.393555 36972.574219 100.330284 -279.543060 -203.372696 15.851975 1.000000e+37 1.000000e+37 0.000000
562562 11881 57673.734375 13557.210938 36991.289062 109.962303 -247.280029 -130.317719 21.162712 1.000000e+37 1.000000e+37 0.000000
562563 11881 57677.839844 13553.917969 37006.281250 47.327560 -221.654236 -178.371506 17.024181 1.000000e+37 1.000000e+37 0.000000
562564 11881 57694.195312 13656.806641 36981.109375 86.087952 -312.003143 -165.022217 14.848803 1.000000e+37 1.000000e+37 0.000000
562565 11881 57566.210938 13694.629883 36970.992188 140.642380 -382.781433 -140.417877 17.178167 1.000000e+37 1.000000e+37 0.000000
562566 11881 57635.652344 13668.027344 36972.175781 139.003098 -294.681702 -185.822784 12.568817 1.000000e+37 1.000000e+37 0.000000
562567 11881 57587.734375 13711.641602 36941.402344 96.986130 -241.779236 -144.879517 11.292401 1.000000e+37 1.000000e+37 0.000000
580748 15104 56354.832031 15121.935547 35075.808594 133.007034 -265.937836 -90.748924 89.523895 -1.817487e+01 -1.856698e+01 0.142613
580749 15104 56392.289062 15106.106445 35121.171875 104.342140 -242.939209 -170.616058 12.799136 1.000000e+37 1.000000e+37 0.000000
580750 15104 56350.839844 15038.878906 35041.906250 151.969254 -298.083221 -42.892834 11.087327 1.000000e+37 1.000000e+37 0.000000
580751 15104 56352.253906 15147.273438 35105.746094 213.479385 -321.301208 -90.193756 11.427931 1.000000e+37 1.000000e+37 0.000000
580752 15104 56328.625000 15118.631836 34987.976562 139.604706 -323.731934 -72.429886 7.351505 1.000000e+37 1.000000e+37 0.000000
594899 18136 54751.593750 14659.988281 37692.437500 169.650864 -229.023590 -82.589218 82.775780 -1.759422e+01 -1.806267e+01 0.093485
594900 18136 54636.019531 14662.979492 37644.132812 170.575821 -211.449890 -119.954491 21.134083 1.000000e+37 1.000000e+37 0.000000
594901 18136 54687.640625 14652.361328 37775.195312 193.323914 -295.210205 -76.855812 13.182950 1.000000e+37 1.000000e+37 0.000000
594902 18136 54655.664062 14665.294922 37652.054688 185.378662 -235.843674 -93.777901 17.946880 1.000000e+37 1.000000e+37 0.000000
594903 18136 54619.125000 14704.982422 37653.121094 172.917236 -222.619919 -107.793671 17.379198 1.000000e+37 1.000000e+37 0.000000
594904 18136 54725.609375 14684.084961 37645.062500 216.693390 -254.360031 -66.107010 10.950674 1.000000e+37 1.000000e+37 0.000000
594905 18136 54687.085938 14651.149414 37762.488281 191.054108 -297.673676 -73.524368 9.681166 1.000000e+37 1.000000e+37 0.000000
595895 18354 54868.496094 15776.650391 38144.230469 138.941589 -222.459427 -186.950211 86.004341 -1.760527e+01 -1.812511e+01 0.101867
595896 18354 54927.070312 15720.258789 38157.968750 159.118515 -181.348068 -111.346703 7.981308 1.000000e+37 1.000000e+37 0.000000
595897 18354 54914.406250 15793.440430 38114.761719 27.074831 -354.272186 -198.417542 10.337728 1.000000e+37 1.000000e+37 0.000000
607515 21185 55020.246094 14687.602539 35069.066406 290.909363 -212.536133 156.313065 74.909332 -1.665669e+01 -1.711159e+01 0.035106
607516 21185 54943.316406 14683.654297 35066.746094 355.920563 -232.051392 153.459946 39.181889 -1.006213e+01 -1.060415e+01 0.000158
607517 21185 54973.027344 14689.018555 35078.160156 349.525177 -213.662613 164.434509 20.017685 1.000000e+37 1.000000e+37 0.000000
607518 21185 54913.953125 14702.417969 35023.359375 362.468689 -253.914139 153.465302 17.971296 1.000000e+37 1.000000e+37 0.000000
607519 21185 55034.933594 14704.178711 35055.906250 306.116882 -184.537003 140.707932 18.210539 1.000000e+37 1.000000e+37 0.000000
607520 21185 54912.015625 14688.857422 35107.269531 316.595215 -191.950363 96.941353 13.641127 1.000000e+37 1.000000e+37 0.000000
607521 21185 54912.250000 14640.732422 35083.980469 339.092010 -251.983063 123.079041 13.295464 1.000000e+37 1.000000e+37 0.000000
607522 21185 55052.308594 14675.744141 35077.265625 240.261841 -255.755493 107.124733 14.353694 1.000000e+37 1.000000e+37 0.000000
607523 21185 55053.515625 14755.051758 35066.210938 269.145691 -212.584656 168.590607 10.930274 1.000000e+37 1.000000e+37 0.000000
607524 21185 54932.566406 14629.780273 35049.937500 287.700592 -183.602264 115.455109 11.944777 1.000000e+37 1.000000e+37 0.000000
