#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
428348 1671 41158.410156 48060.140625 37301.050781 -152.979904 64.435707 28.501852 25.768751 -9.633343e+00 -1.019350e+01 0.000150
428349 1671 41374.460938 48078.914062 37537.894531 -150.285217 210.797974 4.104640 19.183762 1.000000e+37 1.000000e+37 0.000000
428350 1671 41027.503906 48066.433594 37385.183594 28.612127 3.741658 7.339132 21.851797 1.000000e+37 1.000000e+37 0.000000
428351 1671 41241.941406 47983.304688 37623.023438 4.042459 151.607910 42.261368 20.064726 1.000000e+37 1.000000e+37 0.000000
428352 1671 41201.683594 48017.371094 37388.363281 -93.496246 -6.350851 185.439392 15.227991 1.000000e+37 1.000000e+37 0.000000
428353 1671 41137.890625 48177.832031 37470.101562 -240.578033 -24.444073 -0.647423 18.755602 1.000000e+37 1.000000e+37 0.000000
428354 1671 41245.976562 48183.105469 37686.343750 -121.847450 30.422411 -12.935451 19.967283 1.000000e+37 1.000000e+37 0.000000
428355 1671 41071.488281 48145.453125 37534.117188 14.486468 40.628849 -8.079820 18.405264 1.000000e+37 1.000000e+37 0.000000
428356 1671 41275.417969 48130.703125 37483.046875 41.326637 145.241791 -153.855972 14.774792 1.000000e+37 1.000000e+37 0.000000
428357 1671 41337.535156 47946.550781 37561.390625 28.743099 105.860641 57.247200 14.259817 1.000000e+37 1.000000e+37 0.000000
428358 1671 41257.667969 48106.414062 37526.222656 -55.063499 91.061844 -105.048187 17.556526 1.000000e+37 1.000000e+37 0.000000
428359 1671 41288.253906 48094.175781 37486.523438 -164.719971 174.415741 -74.779007 12.205761 1.000000e+37 1.000000e+37 0.000000
428360 1671 41192.250000 48075.687500 37492.730469 88.389961 164.607941 120.949257 17.564732 1.000000e+37 1.000000e+37 0.000000
428361 1671 41238.828125 48157.667969 37717.109375 -79.694313 149.798233 23.669075 12.003212 1.000000e+37 1.000000e+37 0.000000
428362 1671 41303.265625 48084.242188 37472.644531 -215.113663 -60.064003 5.543895 14.553560 1.000000e+37 1.000000e+37 0.000000
428363 1671 41145.773438 48108.390625 37531.496094 -33.526199 70.363174 -175.443787 13.004323 1.000000e+37 1.000000e+37 0.000000
428364 1671 41238.664062 47962.257812 37508.699219 90.970940 66.473351 65.490746 11.071715 1.000000e+37 1.000000e+37 0.000000
428365 1671 41333.179688 47940.777344 37501.980469 -242.023911 170.682037 -135.602707 9.754419 1.000000e+37 1.000000e+37 0.000000
428366 1671 41266.636719 47929.429688 37549.148438 -15.957182 204.741638 19.881378 14.646880 1.000000e+37 1.000000e+37 0.000000
428367 1671 41202.468750 47934.046875 37601.472656 -13.498208 30.301033 -107.426102 12.618598 1.000000e+37 1.000000e+37 0.000000
428368 1671 41239.292969 47933.421875 37453.847656 -86.860489 -31.953695 135.042313 11.889374 1.000000e+37 1.000000e+37 0.000000
428369 1671 41032.738281 48014.121094 37620.101562 -51.069290 -9.249283 -139.803772 13.643247 1.000000e+37 1.000000e+37 0.000000
428370 1671 41163.203125 47999.632812 37444.359375 77.071259 19.437065 -145.610779 13.352493 1.000000e+37 1.000000e+37 0.000000
428371 1671 41132.718750 47948.101562 37411.796875 65.894043 134.842407 -13.626061 11.693810 1.000000e+37 1.000000e+37 0.000000
428372 1671 41153.500000 48142.734375 37431.324219 -68.562157 -15.182255 -142.979095 8.677708 1.000000e+37 1.000000e+37 0.000000
428373 1671 41255.375000 48100.433594 37584.921875 -64.448685 100.902893 -39.110394 14.405181 1.000000e+37 1.000000e+37 0.000000
428374 1671 41102.679688 48036.898438 37617.597656 79.759567 -8.621372 -26.402201 13.064498 1.000000e+37 1.000000e+37 0.000000
428375 1671 41105.261719 48212.046875 37618.546875 -186.798004 57.067089 -40.975266 11.375479 1.000000e+37 1.000000e+37 0.000000
428376 1671 41330.738281 48022.472656 37404.023438 -111.875526 83.023361 -22.101322 12.340346 1.000000e+37 1.000000e+37 0.000000
428377 1671 41212.375000 47993.019531 37405.691406 -96.747513 -18.795467 177.934814 10.822322 1.000000e+37 1.000000e+37 0.000000
428378 1671 41209.425781 48069.441406 37344.933594 46.699768 104.049973 36.052990 9.415142 1.000000e+37 1.000000e+37 0.000000
428379 1671 41215.332031 48197.308594 37643.152344 -113.910896 116.307762 24.645847 7.873477 -8.654836e+00 -9.214256e+00 0.000060
428380 1671 41168.937500 48014.750000 37570.867188 -199.499069 161.990891 -58.631748 11.857906 1.000000e+37 1.000000e+37 0.000000
428381 1671 41159.558594 48150.226562 37413.550781 -37.185963 -83.011169 7.139458 8.554386 1.000000e+37 1.000000e+37 0.000000
428382 1671 41236.996094 47983.910156 37349.683594 38.281311 150.455276 60.573940 11.861156 1.000000e+37 1.000000e+37 0.000000
428383 1671 41221.511719 47899.015625 37411.812500 -196.607285 178.160522 16.005482 8.206742 1.000000e+37 1.000000e+37 0.000000
524561 7012 41148.929688 48995.074219 37331.523438 -135.702560 43.098446 43.601723 113.457169 -1.933361e+01 -1.966777e+01 0.353682
524562 7012 41075.929688 49028.472656 37362.867188 -110.540649 133.837524 39.133057 47.451691 -1.327200e+01 -1.370126e+01 0.001899
524563 7012 41145.011719 48996.019531 37357.214844 -76.987892 17.184044 43.128040 15.494627 1.000000e+37 1.000000e+37 0.000000
524564 7012 41127.207031 48995.910156 37266.304688 -83.188171 76.693649 -25.094511 16.031830 1.000000e+37 1.000000e+37 0.000000
524565 7012 41075.906250 48990.113281 37397.449219 -26.272198 68.469986 -56.775936 12.766152 1.000000e+37 1.000000e+37 0.000000
524566 7012 41208.148438 49065.851562 37350.507812 -213.167053 36.662682 -111.770134 12.163396 1.000000e+37 1.000000e+37 0.000000
524567 7012 41027.667969 49029.046875 37301.644531 -131.375504 99.943527 53.544353 13.732571 1.000000e+37 1.000000e+37 0.000000
524568 7012 41029.808594 49006.257812 37379.757812 -68.925949 52.670033 112.614815 12.648484 1.000000e+37 1.000000e+37 0.000000
524569 7012 41036.582031 48952.125000 37377.035156 -58.959095 7.849071 58.233036 9.671669 1.000000e+37 1.000000e+37 0.000000
524570 7012 41037.531250 48987.261719 37279.128906 -148.668167 -14.866117 121.691566 8.469726 1.000000e+37 1.000000e+37 0.000000
524571 7012 41213.906250 49013.296875 37313.421875 -166.861572 14.903311 -58.675808 9.861938 1.000000e+37 1.000000e+37 0.000000
555175 10780 41637.953125 48331.300781 38023.792969 -220.931671 92.364655 -99.914162 105.158981 -1.944401e+01 -1.972200e+01 0.263842
555176 10780 41620.671875 48322.699219 38037.835938 -284.170990 34.046822 -44.776474 29.678297 -1.202988e+01 -1.234390e+01 0.000411
555177 10780 41599.074219 48314.453125 38132.765625 -205.652405 108.289528 -164.441757 20.485365 1.000000e+37 1.000000e+37 0.000000
555178 10780 41654.699219 48241.898438 37991.703125 -274.815369 108.143013 -39.271111 17.084179 1.000000e+37 1.000000e+37 0.000000
555179 10780 41592.226562 48209.718750 38005.519531 -192.046219 104.942734 -51.734379 15.635920 1.000000e+37 1.000000e+37 0.000000
