#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
374356 732 45768.250000 52347.519531 59418.511719 42.960270 171.375610 -278.016815 17.928095 1.000000e+37 1.000000e+37 0.000000
374357 732 45666.246094 52283.886719 59355.988281 -79.007927 206.823380 -91.967552 15.537675 1.000000e+37 1.000000e+37 0.000000
374358 732 45821.191406 52313.152344 59302.691406 232.912216 -223.722260 -179.686523 17.301960 1.000000e+37 1.000000e+37 0.000000
374359 732 45953.570312 52316.332031 59582.097656 -152.660446 27.758968 -129.475143 21.624828 -9.385618e+00 -9.986514e+00 0.000120
374360 732 45741.183594 52426.167969 59503.667969 -35.543552 -188.659164 -240.942963 15.425420 1.000000e+37 1.000000e+37 0.000000
374361 732 45916.019531 52533.105469 59429.113281 -234.695786 47.606358 -290.435669 12.493706 1.000000e+37 1.000000e+37 0.000000
374362 732 46090.320312 52332.566406 59441.800781 -163.403809 -22.093561 -69.689865 18.177782 1.000000e+37 1.000000e+37 0.000000
374363 732 45964.609375 52456.714844 59333.773438 -132.199005 116.612137 -24.831099 12.718273 1.000000e+37 1.000000e+37 0.000000
374364 732 45864.101562 52188.375000 59376.718750 -118.431892 -342.809570 -128.683350 15.043365 -9.278396e+00 -9.824221e+00 0.000082
374365 732 46055.570312 52464.445312 59217.140625 -135.516373 -52.772060 -220.311142 14.145179 1.000000e+37 1.000000e+37 0.000000
374366 732 46002.226562 52396.847656 59481.441406 80.634232 -63.724270 -274.332184 13.734940 1.000000e+37 1.000000e+37 0.000000
374367 732 46070.207031 52406.609375 59352.832031 25.950096 -91.730804 -267.481110 12.740242 1.000000e+37 1.000000e+37 0.000000
374368 732 45857.535156 52351.722656 59249.210938 95.328911 0.110589 -187.127792 13.125070 1.000000e+37 1.000000e+37 0.000000
374369 732 46076.085938 52443.679688 59381.937500 -92.747810 21.573942 1.863549 13.683663 1.000000e+37 1.000000e+37 0.000000
374370 732 45909.113281 52338.097656 59466.308594 -272.372009 -0.929950 -296.735657 15.759490 -8.608963e+00 -9.175335e+00 0.000063
374371 732 45733.621094 52248.062500 59424.394531 36.204937 -20.742794 -421.428040 14.281299 1.000000e+37 1.000000e+37 0.000000
374372 732 45912.753906 52355.101562 59490.925781 -5.751219 -269.678131 -178.051575 12.784116 1.000000e+37 1.000000e+37 0.000000
374373 732 45871.093750 52416.734375 59426.253906 -310.256195 -80.291618 -208.653778 16.092293 1.000000e+37 1.000000e+37 0.000000
374374 732 45814.683594 52283.757812 59247.730469 -92.532822 -181.444138 -166.303757 16.426722 -9.500656e+00 -1.021850e+01 0.000153
374375 732 46066.554688 52390.089844 59287.710938 -69.736771 -10.922984 32.148357 10.424051 1.000000e+37 1.000000e+37 0.000000
374376 732 45825.765625 52282.753906 59268.332031 85.616600 -158.141052 30.787138 17.739195 1.000000e+37 1.000000e+37 0.000000
374377 732 45827.871094 52356.734375 59451.902344 103.986351 3.799618 -86.206825 13.364045 1.000000e+37 1.000000e+37 0.000000
374378 732 45657.324219 52236.667969 59253.085938 118.046265 -123.085373 -71.260254 13.291220 1.000000e+37 1.000000e+37 0.000000
374379 732 45725.519531 52357.503906 59413.097656 -76.684647 108.695305 -347.523132 14.445032 1.000000e+37 1.000000e+37 0.000000
374380 732 45620.832031 52333.132812 59410.882812 107.069412 50.047794 -69.016441 11.267684 1.000000e+37 1.000000e+37 0.000000
374381 732 46120.902344 52375.941406 59350.046875 -144.102966 -141.420074 -151.252106 12.701576 1.000000e+37 1.000000e+37 0.000000
374382 732 45795.015625 52370.722656 59381.890625 -265.516113 -38.702911 149.405075 13.504803 1.000000e+37 1.000000e+37 0.000000
374383 732 45752.132812 52199.449219 59416.554688 10.661946 -233.038315 -15.155477 13.341937 1.000000e+37 1.000000e+37 0.000000
374384 732 45666.468750 52254.507812 59350.230469 27.952421 -152.321426 51.124599 11.776197 1.000000e+37 1.000000e+37 0.000000
374385 732 45916.656250 52155.531250 59365.335938 -89.881081 -155.611786 -169.283417 10.718790 1.000000e+37 1.000000e+37 0.000000
374386 732 46047.136719 52428.679688 59320.394531 -72.235069 28.553417 13.624296 9.420642 1.000000e+37 1.000000e+37 0.000000
374387 732 45790.312500 52278.023438 59444.972656 -164.673065 138.763657 -376.210083 13.732452 1.000000e+37 1.000000e+37 0.000000
374388 732 45685.617188 52279.710938 59231.656250 -54.852650 -169.328049 69.845818 11.984866 1.000000e+37 1.000000e+37 0.000000
374389 732 45702.230469 52380.265625 59368.437500 -52.734138 77.441200 -62.789318 13.752469 1.000000e+37 1.000000e+37 0.000000
374390 732 45858.386719 52466.984375 59263.410156 -262.871948 -187.498428 -110.812927 12.534618 1.000000e+37 1.000000e+37 0.000000
374391 732 45660.796875 52348.683594 59531.753906 46.750076 -188.911301 -203.890991 12.775661 1.000000e+37 1.000000e+37 0.000000
374392 732 45625.457031 52283.664062 59290.582031 -297.877136 5.533906 -146.753067 9.412886 1.000000e+37 1.000000e+37 0.000000
374393 732 45964.761719 52235.781250 59405.304688 69.693932 -51.618149 -12.450219 12.176886 1.000000e+37 1.000000e+37 0.000000
374394 732 46102.972656 52270.871094 59407.027344 -137.637421 71.832794 -95.875252 13.428214 1.000000e+37 1.000000e+37 0.000000
374395 732 45972.746094 52517.152344 59359.238281 -85.555435 1.378519 -69.279785 10.534796 1.000000e+37 1.000000e+37 0.000000
374396 732 45969.468750 52550.917969 59478.371094 -190.301102 -208.428802 -84.290314 9.079685 1.000000e+37 1.000000e+37 0.000000
374397 732 45771.562500 52222.769531 59334.265625 -344.225922 113.989777 -136.667664 13.573966 1.000000e+37 1.000000e+37 0.000000
374398 732 45931.488281 52247.199219 59305.144531 -386.242035 -94.205994 -264.894745 11.119901 1.000000e+37 1.000000e+37 0.000000
374399 732 45679.218750 52302.390625 59382.449219 94.010345 -145.736984 -125.807846 12.960751 1.000000e+37 1.000000e+37 0.000000
374400 732 46034.218750 52482.117188 59373.679688 -99.376724 70.273277 -42.255966 10.916725 1.000000e+37 1.000000e+37 0.000000
374401 732 45814.332031 52430.398438 59258.933594 -71.054649 105.812675 -282.486267 9.473494 1.000000e+37 1.000000e+37 0.000000
374402 732 45908.433594 52015.859375 59341.593750 -245.207642 80.633949 -139.787964 9.752625 1.000000e+37 1.000000e+37 0.000000
374403 732 45707.671875 52317.679688 59268.656250 -31.791847 97.150856 0.305945 11.975026 1.000000e+37 1.000000e+37 0.000000
374404 732 46089.843750 52352.015625 59387.429688 -125.536163 -176.036209 -165.811798 12.157421 1.000000e+37 1.000000e+37 0.000000
374405 732 45806.691406 52186.660156 59357.488281 -149.049973 -326.583374 -260.160065 10.573683 1.000000e+37 1.000000e+37 0.000000
374406 732 46058.171875 52239.535156 59549.261719 -276.584564 48.946468 -188.388672 11.293946 1.000000e+37 1.000000e+37 0.000000
374407 732 45925.695312 52288.800781 59293.359375 -381.162750 -45.833977 9.698412 8.745544 1.000000e+37 1.000000e+37 0.000000
374408 732 45952.523438 52287.710938 59615.000000 -234.988113 66.767448 -269.681793 8.765385 1.000000e+37 1.000000e+37 0.000000
374409 732 45763.054688 52247.480469 59302.675781 30.393656 -53.145069 6.032221 13.237111 1.000000e+37 1.000000e+37 0.000000
374410 732 45832.261719 52438.636719 59328.558594 -341.542419 17.434168 -40.484890 10.876787 1.000000e+37 1.000000e+37 0.000000
374411 732 45642.570312 52257.847656 59359.445312 -140.168716 -227.413498 -175.949478 8.911840 1.000000e+37 1.000000e+37 0.000000
374412 732 45854.199219 52208.378906 59603.347656 -185.349777 100.067665 -224.395782 10.394262 1.000000e+37 1.000000e+37 0.000000
468099 3056 46370.511719 51780.656250 59675.496094 -170.799133 38.242825 -148.518356 176.170227 -2.087684e+01 -2.133197e+01 2.188936
468100 3056 46279.917969 51652.316406 59816.132812 -194.835632 107.128426 -174.077087 35.756836 -1.108867e+01 -1.165388e+01 0.000376
468101 3056 46324.699219 51700.824219 59782.402344 -143.366409 -37.485683 -185.855377 38.377167 -1.114681e+01 -1.173569e+01 0.000501
468102 3056 46474.285156 51801.007812 59696.859375 -131.344391 159.811340 -255.799866 16.382154 1.000000e+37 1.000000e+37 0.000000
468103 3056 46406.714844 51845.535156 59520.039062 -182.896683 91.295830 -44.984383 14.124249 1.000000e+37 1.000000e+37 0.000000
468104 3056 46417.417969 51698.207031 59630.300781 -269.298218 1.117830 -182.389984 16.748692 1.000000e+37 1.000000e+37 0.000000
468105 3056 46413.437500 51779.296875 59667.167969 -134.633835 157.519577 -309.186188 14.039397 1.000000e+37 1.000000e+37 0.000000
468106 3056 46440.746094 51852.601562 59700.257812 -124.422424 -84.201759 -197.778976 10.910981 1.000000e+37 1.000000e+37 0.000000
468107 3056 46331.277344 51805.636719 59644.632812 -130.606079 31.028967 10.882666 12.334652 1.000000e+37 1.000000e+37 0.000000
468108 3056 46375.679688 51899.328125 59689.515625 -217.937988 7.686758 -84.096344 12.296227 1.000000e+37 1.000000e+37 0.000000
468109 3056 46395.136719 51713.847656 59750.843750 -44.021698 159.936066 -198.576126 7.449172 1.000000e+37 1.000000e+37 0.000000
468110 3056 46390.292969 51685.167969 59755.453125 -224.652847 149.663803 -145.541946 10.587644 1.000000e+37 1.000000e+37 0.000000
468111 3056 46353.636719 51825.996094 59663.226562 -282.502563 -94.402039 -160.279007 13.711296 1.000000e+37 1.000000e+37 0.000000
468112 3056 46332.453125 51788.492188 59670.480469 -352.266449 61.735783 -265.842407 11.507371 1.000000e+37 1.000000e+37 0.000000
468113 3056 46472.886719 51738.089844 59682.410156 -96.171974 -24.958799 -216.814224 8.526296 1.000000e+37 1.000000e+37 0.000000
502293 5087 43518.773438 53474.597656 59795.425781 -118.063782 -36.333641 -189.113419 121.341209 -1.980740e+01 -2.023898e+01 0.610731
502294 5087 43552.296875 53587.199219 59725.871094 -37.817616 -98.249168 -199.448380 35.336121 -1.079458e+01 -1.130745e+01 0.000240
502295 5087 43582.386719 53414.613281 59820.718750 -4.928493 12.372622 -150.512100 35.920162 -1.071964e+01 -1.129206e+01 0.000343
502296 5087 43619.941406 53347.218750 59807.375000 -100.467308 -63.225670 -268.892578 28.274384 1.000000e+37 1.000000e+37 0.000000
502298 5087 43553.218750 53517.992188 59693.335938 -57.566792 69.414856 -198.890457 17.290237 1.000000e+37 1.000000e+37 0.000000
502299 5087 43554.683594 53504.167969 59793.023438 -186.186676 9.646959 -186.803421 17.974739 -1.098532e+01 -1.160224e+01 0.000303
502300 5087 43538.285156 53376.062500 59875.039062 -175.560043 -14.490849 -126.979080 16.058769 1.000000e+37 1.000000e+37 0.000000
502304 5087 43453.832031 53380.507812 59810.308594 -162.540939 -69.750511 -283.822296 11.247592 1.000000e+37 1.000000e+37 0.000000
502306 5087 43448.402344 53339.722656 59786.218750 -137.940582 -49.533047 -264.499176 8.714246 1.000000e+37 1.000000e+37 0.000000
502307 5087 43607.824219 53584.945312 59791.902344 -143.947662 -18.734650 -244.389709 11.249358 1.000000e+37 1.000000e+37 0.000000
531851 7779 44381.769531 51787.179688 60785.339844 -103.325264 -22.406693 -201.628448 107.891518 -1.869041e+01 -1.923516e+01 0.333021
531852 7779 44402.707031 51798.226562 60823.078125 -93.094849 -65.734421 -191.801895 53.046234 -1.645548e+01 -1.694312e+01 0.029565
531853 7779 44413.851562 51800.117188 60828.808594 -43.030327 -11.648322 -171.587341 29.664770 -1.088991e+01 -1.152573e+01 0.000395
531854 7779 44360.113281 51783.343750 60776.597656 -75.886688 30.438416 -214.935867 14.358508 1.000000e+37 1.000000e+37 0.000000
531855 7779 44327.382812 51821.628906 60805.675781 -82.802612 61.837856 -110.870415 13.260276 1.000000e+37 1.000000e+37 0.000000
531856 7779 44528.847656 51809.488281 60811.210938 -127.875671 -58.169022 -159.971771 15.433214 1.000000e+37 1.000000e+37 0.000000
531857 7779 44350.093750 51832.746094 60745.078125 -100.625259 42.860691 -183.665833 15.561909 1.000000e+37 1.000000e+37 0.000000
531858 7779 44407.828125 51850.859375 60833.859375 -51.539284 -83.635986 -238.448639 16.048351 1.000000e+37 1.000000e+37 0.000000
531859 7779 44405.179688 51766.089844 60796.304688 -138.384872 -126.390472 -237.407303 13.293490 1.000000e+37 1.000000e+37 0.000000
531860 7779 44358.039062 51855.625000 60782.859375 -123.736275 -41.396652 -105.340416 11.575259 1.000000e+37 1.000000e+37 0.000000
531861 7779 44364.335938 51791.984375 60808.570312 -122.342262 -109.973732 -66.165794 10.322021 1.000000e+37 1.000000e+37 0.000000
533765 8001 44119.234375 53045.953125 59973.156250 -113.818405 -22.059666 -216.619736 109.322144 -1.913202e+01 -1.946381e+01 0.186137
533766 8001 44008.996094 53018.320312 59930.535156 -135.429459 -75.135475 -191.863922 18.537268 1.000000e+37 1.000000e+37 0.000000
533767 8001 44061.089844 53084.023438 59891.515625 -73.294983 -5.570494 -284.980133 14.122153 1.000000e+37 1.000000e+37 0.000000
533768 8001 44208.636719 53035.730469 60054.199219 -140.694412 -70.320923 -153.548477 12.048424 1.000000e+37 1.000000e+37 0.000000
533769 8001 44137.050781 52997.011719 60031.398438 -174.326813 -1.613904 -226.389389 15.145362 1.000000e+37 1.000000e+37 0.000000
533770 8001 44099.847656 53121.730469 59972.617188 -65.282555 12.667768 -212.537674 9.479222 1.000000e+37 1.000000e+37 0.000000
533771 8001 44089.964844 53075.894531 59926.964844 -117.966995 -6.906960 -322.886505 8.983027 1.000000e+37 1.000000e+37 0.000000
533772 8001 44165.468750 52958.628906 59943.214844 -150.996918 32.055920 -208.498444 5.830401 1.000000e+37 1.000000e+37 0.000000
539650 8693 45542.957031 53334.714844 61182.335938 -123.138298 -48.224064 -219.932983 101.790573 -1.868279e+01 -1.917811e+01 0.261535
539651 8693 45611.226562 53329.808594 61175.718750 -91.521576 -88.207794 -271.789825 39.813160 -1.274444e+01 -1.321819e+01 0.001057
539652 8693 45585.480469 53355.988281 61264.187500 -174.956406 -80.988701 -293.220398 25.267319 1.000000e+37 1.000000e+37 0.000000
539653 8693 45501.410156 53278.242188 61178.542969 -129.095657 -12.642441 -294.421204 15.980237 1.000000e+37 1.000000e+37 0.000000
539654 8693 45554.500000 53386.648438 61123.738281 -42.272507 -32.020756 -153.978668 11.512848 1.000000e+37 1.000000e+37 0.000000
539655 8693 45514.628906 53302.277344 61230.898438 -195.417023 -79.398247 -218.806274 10.935556 1.000000e+37 1.000000e+37 0.000000
539656 8693 45589.097656 53360.464844 61284.238281 -178.561966 -53.139732 -298.574005 12.129085 1.000000e+37 1.000000e+37 0.000000
539657 8693 45600.656250 53329.062500 61243.722656 -171.321457 -91.422836 -189.228073 8.477969 1.000000e+37 1.000000e+37 0.000000
539658 8693 45514.863281 53282.351562 61213.742188 -91.503944 -72.745735 -132.641251 8.820254 1.000000e+37 1.000000e+37 0.000000
541260 8893 48113.914062 50184.031250 59801.144531 -72.659798 -23.004850 -113.439034 86.861343 -1.841973e+01 -1.878608e+01 0.140009
541261 8893 48036.402344 50201.312500 59930.882812 -125.654648 -37.859756 -144.004257 74.445580 -1.693261e+01 -1.730566e+01 0.030677
541262 8893 48071.421875 50124.800781 59822.792969 -104.669159 1.601347 -84.698166 39.394558 -1.288695e+01 -1.334829e+01 0.001251
541263 8893 48128.605469 50164.937500 59736.667969 -108.047989 -107.301682 -124.775970 20.270042 1.000000e+37 1.000000e+37 0.000000
541264 8893 48107.792969 50162.019531 59833.410156 -23.022177 -45.079941 -180.429169 18.702818 1.000000e+37 1.000000e+37 0.000000
541265 8893 48097.937500 50280.066406 59767.769531 -141.288391 -30.684378 -76.547882 14.370628 1.000000e+37 1.000000e+37 0.000000
541266 8893 48168.355469 50207.496094 59728.421875 -66.840630 -99.337654 -160.323456 8.252231 1.000000e+37 1.000000e+37 0.000000
551506 10264 46309.812500 50652.726562 60206.640625 -92.479309 -9.181156 -185.749481 91.313087 -1.827824e+01 -1.871212e+01 0.139682
551507 10264 46266.371094 50692.445312 60255.417969 -104.598068 -34.446327 -252.855698 23.891363 1.000000e+37 1.000000e+37 0.000000
551508 10264 46352.734375 50754.179688 60175.308594 -84.381927 -56.286453 -187.126785 13.396479 1.000000e+37 1.000000e+37 0.000000
551509 10264 46348.000000 50662.195312 60240.070312 -159.695297 -91.984840 -140.507507 11.183365 1.000000e+37 1.000000e+37 0.000000
551510 10264 46256.492188 50697.949219 60193.007812 -78.677658 36.577118 -146.469498 13.023183 1.000000e+37 1.000000e+37 0.000000
551511 10264 46333.597656 50750.531250 60164.824219 -77.466293 -61.723717 -190.435379 8.071285 1.000000e+37 1.000000e+37 0.000000
554022 10617 43792.171875 53678.257812 59647.933594 -162.371170 -104.855881 -181.377869 100.872978 -1.846565e+01 -1.896147e+01 0.245908
554023 10617 43780.886719 53649.785156 59658.226562 -27.271967 -55.370705 -167.109818 18.068029 1.000000e+37 1.000000e+37 0.000000
554024 10617 43828.515625 53647.132812 59598.042969 -105.405731 -120.820183 -185.888962 11.953232 1.000000e+37 1.000000e+37 0.000000
554025 10617 43655.316406 53669.222656 59600.261719 -179.055603 -137.769562 -203.722733 11.021653 1.000000e+37 1.000000e+37 0.000000
554026 10617 43811.289062 53697.707031 59702.421875 -108.231995 -139.651123 -276.643433 11.520907 1.000000e+37 1.000000e+37 0.000000
554027 10617 43857.007812 53622.816406 59687.382812 -149.490784 1.457893 -107.581696 6.051333 1.000000e+37 1.000000e+37 0.000000
582846 15541 47867.156250 50585.074219 59923.726562 -95.267525 -38.681564 -95.848320 81.698616 -1.762258e+01 -1.807904e+01 0.079746
582847 15541 47849.214844 50600.917969 59984.992188 -58.945683 -8.349847 -201.647079 28.862158 1.000000e+37 1.000000e+37 0.000000
582848 15541 47849.734375 50641.824219 59997.839844 -157.399277 -32.170414 -97.091690 27.445326 -9.048647e+00 -9.603955e+00 0.000083
582849 15541 47906.804688 50585.796875 59949.929688 -84.499573 -29.271484 -173.491196 16.071218 1.000000e+37 1.000000e+37 0.000000
582850 15541 47781.292969 50622.035156 59926.570312 -117.749603 -58.906391 -137.876221 12.979404 1.000000e+37 1.000000e+37 0.000000
582851 15541 47856.765625 50531.871094 59944.257812 -76.057266 -37.999100 -157.123856 13.079853 1.000000e+37 1.000000e+37 0.000000
582852 15541 47953.351562 50555.378906 59976.738281 -87.349556 -3.642328 -191.233765 13.936507 1.000000e+37 1.000000e+37 0.000000
582853 15541 47849.742188 50619.339844 59957.980469 -158.078476 -42.417751 -107.321236 14.027727 1.000000e+37 1.000000e+37 0.000000
582854 15541 47876.812500 50687.355469 59954.503906 -66.718979 -53.564476 -126.219612 8.340219 1.000000e+37 1.000000e+37 0.000000
582855 15541 47889.363281 50552.296875 59943.578125 -85.071373 -51.449471 -52.201149 8.607519 1.000000e+37 1.000000e+37 0.000000
600359 19445 43976.582031 53567.097656 58147.582031 -149.440186 -36.382210 -114.670929 17.796631 1.000000e+37 1.000000e+37 0.000000
610339 21909 46751.527344 51640.660156 59661.773438 -163.349930 74.040237 -186.743729 79.327263 -1.755115e+01 -1.790134e+01 0.056931
614516 23022 44408.605469 53326.078125 58729.820312 -104.287514 -16.419243 -152.320740 52.498421 -1.452224e+01 -1.509240e+01 0.006529
614517 23022 44290.269531 53397.007812 58673.570312 -104.097816 -39.397224 -114.032188 48.880920 -1.424698e+01 -1.471551e+01 0.004362
614518 23022 44304.878906 53334.371094 58794.359375 -103.521919 -47.871288 -154.880203 46.861397 -1.309058e+01 -1.353925e+01 0.001337
614519 23022 44323.171875 53372.367188 58753.835938 -132.988708 -42.061863 -123.873955 21.101053 1.000000e+37 1.000000e+37 0.000000
614520 23022 44309.675781 53374.976562 58767.867188 -141.987656 -57.863998 -122.491753 13.060093 1.000000e+37 1.000000e+37 0.000000
614521 23022 44278.218750 53346.578125 58809.531250 -132.603546 -20.004059 -120.803429 9.240634 1.000000e+37 1.000000e+37 0.000000
614522 23022 44438.746094 53314.980469 58683.886719 -96.081398 -27.313383 -107.668259 9.832991 1.000000e+37 1.000000e+37 0.000000
614724 23079 44508.652344 53304.933594 60593.871094 -121.425270 -63.338158 -231.213348 73.873711 -1.712343e+01 -1.758193e+01 0.051763
627265 26672 47113.644531 52580.894531 59598.808594 -142.846878 -46.463955 -209.970596 71.241035 -1.712297e+01 -1.757232e+01 0.045534
627266 26672 47138.824219 52656.902344 59578.261719 -109.818787 -55.025211 -244.380402 16.657959 1.000000e+37 1.000000e+37 0.000000
627267 26672 47091.984375 52623.667969 59638.554688 -163.633804 -73.988220 -231.996063 16.733238 1.000000e+37 1.000000e+37 0.000000
632260 28165 47680.578125 53002.925781 59750.125000 -123.607246 -53.095367 -199.067337 69.930916 -1.654468e+01 -1.701073e+01 0.028950
632261 28165 47713.218750 52981.371094 59778.472656 -106.617073 -55.559891 -170.069397 11.752452 1.000000e+37 1.000000e+37 0.000000
