#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
370769 16291.927734 19343.873047 54599.363281 -70.329208 339.329620 46.994907 16.053467 1.000000e+37
370770 16263.388672 19365.791016 54630.734375 7.622115 359.409088 -144.614594 12.550935 1.000000e+37
370771 16688.294922 19618.617188 54435.054688 122.886665 234.893036 12.967169 14.173639 1.000000e+37
370772 16592.759766 19578.843750 54455.582031 -27.575644 111.482162 -62.216377 18.785248 1.000000e+37
370773 16411.833984 19372.316406 54538.902344 -1.574616 26.778757 144.327332 21.695522 1.000000e+37
370774 16379.163086 19546.970703 54660.273438 151.752197 -50.870361 -55.476444 14.179002 1.000000e+37
370775 16232.458008 19329.568359 54683.835938 -8.353746 371.380371 -108.674637 13.551546 1.000000e+37
370776 16409.023438 19281.800781 54505.000000 -109.642075 437.272888 -150.726578 15.582253 1.000000e+37
370777 16451.179688 19219.947266 54744.000000 144.303329 309.384979 -151.811935 16.253359 1.000000e+37
370778 16598.714844 19227.408203 54515.140625 -12.860631 238.081894 -230.453568 13.933591 1.000000e+37
370779 16316.438477 19264.173828 54725.152344 -130.989883 102.142784 -38.018272 15.274902 1.000000e+37
370780 16561.912109 19338.302734 54368.804688 74.792542 286.433228 -184.411133 12.823718 1.000000e+37
370781 16692.076172 19409.683594 54461.382812 -29.107998 208.680420 31.972784 14.790563 -1.037821e+01
370782 16551.251953 19507.355469 54359.984375 6.076348 448.179199 -63.893002 17.100649 1.000000e+37
370783 16678.312500 19519.365234 54375.785156 4.541111 147.807587 65.474915 17.963991 1.000000e+37
370784 16452.820312 19112.458984 54488.980469 -162.710922 121.626198 69.140038 15.342997 1.000000e+37
370785 16363.561523 19318.322266 54433.812500 153.156052 415.608276 45.839371 15.094423 1.000000e+37
370786 16503.179688 19423.515625 54451.691406 173.011093 119.012001 53.722183 13.611569 -9.597050e+00
370787 16487.267578 19281.482422 54600.671875 109.020828 172.022491 -188.953552 20.487633 1.000000e+37
370788 16244.557617 19356.521484 54530.730469 -30.969990 196.718536 213.154053 13.452671 1.000000e+37
370789 16469.166016 19364.041016 54387.824219 -235.670868 224.902084 63.764622 13.280586 1.000000e+37
370790 16498.824219 19478.580078 54460.453125 246.543625 326.752319 145.522888 12.970485 1.000000e+37
370791 16428.103516 19548.291016 54737.820312 113.193130 263.013306 208.753418 13.779006 1.000000e+37
370792 16562.351562 19342.449219 54524.187500 1.262451 394.692383 164.607697 17.103119 1.000000e+37
370793 16414.632812 19077.976562 54561.183594 -104.379181 214.266739 117.195854 13.523845 1.000000e+37
370794 16681.041016 19452.300781 54562.808594 82.258148 198.762405 69.343079 15.484527 1.000000e+37
370795 16236.041992 19260.933594 54670.476562 -28.246538 260.234894 -94.087158 12.724222 1.000000e+37
370796 16608.183594 19426.988281 54431.492188 -19.516336 309.526917 148.175507 14.161740 1.000000e+37
370797 16430.857422 19367.517578 54289.300781 9.719288 348.481964 207.961060 12.518395 1.000000e+37
370798 16421.542969 19146.312500 54441.929688 174.433899 232.965668 -76.496849 15.538705 1.000000e+37
370799 16529.085938 19383.886719 54685.382812 109.507843 422.365356 127.615036 15.911750 1.000000e+37
370800 16379.202148 19115.677734 54805.402344 79.263748 279.943390 128.846405 12.780884 1.000000e+37
370801 16537.779297 19289.013672 54716.175781 -16.937445 128.524826 -33.533741 17.038681 1.000000e+37
370802 16515.810547 19392.984375 54713.078125 42.913513 -36.523102 -199.046448 14.306060 1.000000e+37
370803 16593.029297 19264.232422 54502.558594 -77.142754 -80.539276 -109.346481 12.877797 1.000000e+37
370804 16346.163086 19084.072266 54604.691406 45.528610 183.838684 -90.510010 12.753734 1.000000e+37
370805 16262.185547 19237.037109 54870.179688 35.349205 145.182175 -22.949043 15.267125 1.000000e+37
370806 16655.384766 19574.123047 54558.539062 142.846771 152.794495 126.521118 15.365024 1.000000e+37
370807 16511.906250 19220.589844 54610.468750 -111.995132 81.181435 33.740234 17.789968 1.000000e+37
370808 16217.506836 19378.843750 54707.703125 55.848938 194.799957 188.738327 11.153510 1.000000e+37
370809 16498.638672 19535.306641 54442.132812 115.891548 204.465164 -54.782421 15.746668 1.000000e+37
370810 16501.392578 19550.123047 54394.000000 -22.433418 352.842133 93.498268 14.005903 1.000000e+37
370811 16338.927734 19396.050781 54404.066406 189.853699 69.751488 80.783478 11.823824 1.000000e+37
370812 16240.250977 19157.474609 54659.324219 81.023033 129.756302 -74.551758 13.920525 1.000000e+37
370813 16229.607422 19401.705078 54601.343750 47.021729 313.510529 21.335070 11.886822 1.000000e+37
370814 16427.886719 19256.462891 54530.761719 -150.497559 427.836243 -153.190140 11.659448 1.000000e+37
370815 16386.863281 19408.507812 54355.953125 -19.315039 336.773926 226.333817 9.762483 1.000000e+37
370816 16238.637695 19403.160156 54635.382812 -35.893063 230.112106 163.801880 12.778537 1.000000e+37
370817 16422.929688 19303.117188 54505.496094 297.139984 288.859222 68.850128 12.538495 1.000000e+37
370818 16328.484375 19354.009766 54562.199219 -28.907980 303.833191 -1.676634 15.038860 1.000000e+37
370819 16306.113281 19322.093750 54708.332031 -99.868210 343.086334 -154.020874 13.302147 1.000000e+37
370820 16631.039062 19393.751953 54641.289062 166.804062 294.121124 6.411465 13.492521 1.000000e+37
370821 16633.857422 19570.400391 54258.855469 46.576824 136.896774 30.284727 13.492356 1.000000e+37
370822 16330.568359 19502.146484 54735.433594 -115.802116 131.769028 31.124235 10.762397 1.000000e+37
370823 16653.738281 19240.283203 54436.800781 -99.171661 76.961510 146.554718 11.066748 1.000000e+37
370824 16665.339844 19642.208984 54284.906250 183.056839 230.482147 6.435825 13.339307 1.000000e+37
370825 16459.179688 19390.544922 54756.042969 -101.795280 142.081802 151.730988 10.185160 1.000000e+37
370826 16369.159180 19315.357422 54368.550781 42.924843 385.404663 195.515717 11.256877 1.000000e+37
370827 16600.742188 19254.408203 54485.878906 -16.053808 290.040436 -215.843246 10.930618 1.000000e+37
370828 16538.267578 19663.871094 54324.593750 33.390232 254.946213 107.142105 10.836892 1.000000e+37
370829 16474.695312 19450.744141 54781.359375 144.031372 121.509697 182.434189 10.627921 1.000000e+37
370830 16424.230469 19472.882812 54617.921875 139.736008 145.092224 281.421906 10.183027 1.000000e+37
370831 16440.189453 19340.169922 54745.988281 130.134201 -65.390160 -122.211372 10.964098 1.000000e+37
370832 16598.376953 19498.750000 54269.792969 269.509094 250.210571 -24.549063 12.636835 1.000000e+37
370833 16442.513672 19322.849609 54428.687500 -227.664963 330.937988 72.054619 10.107354 1.000000e+37
370834 16536.832031 19171.736328 54435.429688 -100.646004 -20.830658 17.097050 11.305732 1.000000e+37
370835 16598.746094 19415.687500 54684.175781 63.895008 374.821533 212.140381 12.164984 1.000000e+37
370836 16690.193359 19454.931641 54561.035156 -64.454956 82.295372 -16.648073 13.575605 1.000000e+37
370837 16320.024414 19217.363281 54569.265625 116.891678 103.883003 218.955414 10.658615 1.000000e+37
370838 16357.711914 19180.437500 54608.671875 -74.745384 297.091766 102.573029 12.518385 1.000000e+37
370839 16642.408203 19569.566406 54309.179688 86.294090 379.475555 5.454739 8.893861 1.000000e+37
370840 16507.939453 19070.261719 54528.953125 -105.744637 35.255901 53.981567 7.975809 1.000000e+37
370841 16492.630859 19208.066406 54397.628906 46.336124 47.220776 82.565002 11.988481 1.000000e+37
370842 16375.979492 19515.826172 54436.074219 231.333084 186.146957 -64.867699 11.828175 1.000000e+37
370843 16378.313477 19481.107422 54529.324219 41.451878 325.535736 275.841705 7.986548 1.000000e+37
370844 16193.827148 19361.777344 54590.105469 20.501520 234.638199 192.936920 9.899263 1.000000e+37
370845 16602.849609 19339.728516 54487.066406 302.862610 260.359467 -46.533005 12.057576 1.000000e+37
370846 16547.187500 19474.996094 54451.078125 -119.160393 57.155121 43.373421 9.378393 1.000000e+37
370847 16615.255859 19534.761719 54608.414062 152.674072 219.961380 140.970856 9.838023 1.000000e+37
370848 16186.967773 19391.781250 54569.253906 234.475021 7.136724 -7.228025 7.617988 1.000000e+37
370849 16464.517578 19204.236328 54586.320312 15.220467 322.723175 188.031326 10.073695 1.000000e+37
370850 16673.167969 19230.080078 54455.539062 -114.164719 69.360344 106.537231 8.174319 1.000000e+37
370851 16227.305664 19202.205078 54829.156250 94.650665 266.513062 -122.218582 11.103968 1.000000e+37
370852 16442.628906 19172.294922 54432.578125 175.877777 256.004822 -44.647907 11.385447 1.000000e+37
370853 16528.433594 19644.494141 54368.582031 72.681328 134.442627 160.562546 12.733203 1.000000e+37
370854 16657.763672 19574.222656 54623.000000 101.302277 -58.872646 -91.343819 7.902228 1.000000e+37
370855 16474.666016 19265.033203 54622.914062 -151.288818 328.520447 143.457687 13.064230 1.000000e+37
370856 16427.017578 19419.527344 54609.929688 -72.267281 172.192062 88.207558 10.696079 1.000000e+37
370857 16630.423828 19363.998047 54363.578125 174.841370 124.934990 -24.075115 10.063454 1.000000e+37
370858 16642.855469 19203.621094 54543.863281 14.703596 178.632477 -208.763031 8.159302 1.000000e+37
370859 16760.888672 19689.023438 54393.332031 92.034264 168.384995 37.776638 9.993173 1.000000e+37
370860 16473.066406 19214.218750 54484.621094 229.759827 320.648376 -36.019482 11.098378 1.000000e+37
370861 16338.110352 19373.634766 54459.328125 -146.661530 379.203827 92.397598 8.461823 1.000000e+37
370862 16553.154297 19296.689453 54661.898438 56.558468 325.442139 -164.148544 9.198562 1.000000e+37
370863 16538.582031 19185.101562 54436.851562 214.169769 244.394180 -12.501839 10.897492 1.000000e+37
370864 16569.015625 19584.427734 54463.957031 63.956772 217.255142 85.732513 9.584334 1.000000e+37
370865 16463.064453 19303.574219 54704.839844 -37.673561 -45.807629 2.524894 9.127852 1.000000e+37
370866 16437.255859 19497.156250 54411.636719 274.164215 259.670654 -65.736366 7.148418 1.000000e+37
370867 16385.324219 19080.101562 54528.453125 101.741837 240.394821 -129.071304 6.262417 1.000000e+37
370868 16424.996094 19217.853516 54758.562500 -41.628967 25.389786 -16.076231 7.729494 1.000000e+37
370869 16357.713867 19279.246094 54780.058594 -98.326698 360.866364 -118.935410 9.051276 1.000000e+37
370870 16256.903320 19249.560547 54724.164062 -76.146729 66.713783 -12.430758 7.561352 1.000000e+37
458932 16103.020508 19344.515625 55124.457031 136.593887 81.216919 -55.964157 190.419693 -2.099429e+01
458933 16100.269531 19447.892578 55234.765625 219.369751 34.662319 -106.252258 27.892076 1.000000e+37
458934 16149.658203 19501.314453 55068.601562 142.155319 52.033119 -91.117882 17.448170 -8.572722e+00
458935 16159.600586 19223.830078 55033.195312 50.970009 -8.281180 -10.749226 15.003632 1.000000e+37
458936 16091.961914 19420.328125 55176.203125 108.654907 -17.142752 -13.391985 17.985983 1.000000e+37
458937 16019.902344 19289.376953 55069.171875 236.622559 205.914948 -10.102906 11.555748 1.000000e+37
458938 16089.168945 19511.232422 55127.984375 73.991982 72.685654 -68.372421 13.342518 1.000000e+37
458939 16079.480469 19389.753906 55169.652344 84.766960 -63.182632 -26.401491 16.316618 1.000000e+37
458940 16043.080078 19300.083984 55198.671875 151.166428 19.932657 -212.729980 9.793112 1.000000e+37
486478 15245.833008 19180.197266 55961.824219 96.220116 96.304878 12.907672 150.696472 -2.057414e+01
486479 15317.163086 19109.365234 55916.234375 122.091827 169.047791 8.106668 16.985565 1.000000e+37
486480 15239.567383 19261.818359 56045.113281 78.433624 39.944984 101.694450 12.952035 1.000000e+37
486481 15298.750977 19175.136719 55854.359375 65.278442 187.826187 6.009378 13.113077 1.000000e+37
486482 15242.711914 19121.929688 55999.105469 173.035202 87.522461 -84.740471 14.582841 1.000000e+37
486483 15229.842773 19117.673828 56063.531250 130.805695 10.728501 -51.725426 11.817020 1.000000e+37
486484 15260.530273 19193.060547 55874.683594 98.042656 197.495163 50.870365 13.986418 1.000000e+37
486485 15247.975586 19137.843750 55940.746094 121.254913 146.830368 -83.262787 13.567325 1.000000e+37
486486 15254.839844 19154.851562 55921.335938 197.286484 -16.710827 -30.979301 11.073344 1.000000e+37
486487 15176.708008 19251.144531 55877.796875 184.850418 156.760391 40.267502 10.529662 1.000000e+37
567108 18117.626953 20195.005859 54285.312500 34.468189 285.982147 -80.838142 11.895886 1.000000e+37
567109 18073.910156 20237.302734 54346.832031 9.308667 289.640137 -22.504097 11.482321 1.000000e+37
567110 18087.361328 20214.720703 54307.406250 -24.569502 310.625702 -96.457817 7.331931 1.000000e+37
567111 18075.628906 20245.410156 54284.140625 -53.403133 268.386932 -51.493523 13.160423 1.000000e+37
584319 18001.494141 19907.761719 54499.164062 -15.395150 240.703156 -78.230774 81.185783 -1.766252e+01
584320 17986.140625 19958.000000 54588.871094 32.951324 236.867065 -94.358177 25.758423 -8.771828e+00
584321 18009.343750 19952.689453 54500.515625 -56.070004 280.146271 -120.908501 29.342752 1.000000e+37
634296 16279.363281 18837.292969 55076.152344 -36.887775 228.093979 -79.435165 51.023262 -1.497757e+01
634297 16227.990234 18799.621094 55127.097656 5.143470 306.422180 -8.405921 55.589367 -1.580879e+01
634298 16269.668945 18754.138672 55132.167969 -51.003399 250.846436 -108.094070 24.196934 1.000000e+37
634299 16217.958008 18829.037109 55071.781250 43.745834 226.180267 -81.345207 18.887363 1.000000e+37
634300 16237.426758 18813.037109 55201.898438 -2.313900 274.256226 -10.767702 16.534718 1.000000e+37
634301 16211.075195 18835.658203 55054.777344 43.698502 224.612137 -81.668381 11.868222 1.000000e+37
637117 16298.766602 18457.107422 55045.824219 -53.465992 214.995987 -68.242188 66.979050 -1.610846e+01
637118 16322.877930 18492.898438 55049.644531 -58.398216 194.120071 -106.272385 13.423097 1.000000e+37
637119 16277.254883 18512.900391 55068.503906 -11.485049 177.465134 -58.786308 12.305732 1.000000e+37
637120 16259.319336 18476.144531 55000.007812 -40.973053 261.613892 -52.569725 10.694654 1.000000e+37
643104 16102.125977 17419.804688 54458.484375 9.754444 215.267014 40.947952 65.165512 -1.664072e+01
643105 16101.095703 17399.277344 54425.191406 -6.756360 200.475189 -8.397573 12.756679 1.000000e+37
643106 16066.742188 17401.236328 54514.285156 10.115430 194.949738 16.502836 12.253564 1.000000e+37
643107 16111.983398 17456.751953 54465.183594 23.051584 199.176163 10.692258 9.308177 1.000000e+37
643108 16075.323242 17411.912109 54446.796875 -43.292332 157.937393 69.274551 11.133418 1.000000e+37
652180 15634.545898 18420.568359 55913.261719 52.131535 163.297241 -15.963887 60.878029 -1.674998e+01
652181 15593.297852 18409.496094 55886.281250 33.352116 106.909439 -11.827796 17.493378 1.000000e+37
672370 16681.750000 19380.130859 54201.136719 -27.820091 248.253967 -48.785629 65.383095 -1.560850e+01
676836 16488.990234 18287.701172 55821.812500 -43.966110 178.604034 -40.626709 54.859943 -1.527542e+01
682733 15737.562500 18433.029297 55400.296875 54.062084 196.209610 -25.421244 58.358673 -1.499951e+01
682734 15715.678711 18388.673828 55409.031250 62.661457 229.129929 -69.521385 8.293573 1.000000e+37
690237 18208.564453 18972.126953 55587.683594 -19.618795 154.174545 -67.512779 53.611050 -1.417114e+01
690238 18182.039062 18953.847656 55540.148438 35.212448 128.109543 -75.323524 14.187438 1.000000e+37
693125 16731.763672 19692.921875 54610.125000 5.324010 209.529633 -11.100961 61.553093 -1.604569e+01
716395 15155.546875 18422.607422 55815.855469 122.050171 139.372543 86.674942 53.013409 -1.409588e+01
720704 15623.336914 19498.636719 55953.074219 74.696632 31.419518 -33.486897 49.077084 -1.338684e+01
720705 15626.007812 19499.376953 55992.671875 100.364174 33.357193 -14.244864 10.654368 1.000000e+37
724396 16013.041992 18770.029297 54981.929688 195.707657 190.152527 60.000969 49.848072 -1.357263e+01
734570 18027.339844 20085.656250 54603.144531 11.137761 232.818329 -112.953735 52.430634 -1.401062e+01
743857 16199.547852 19514.687500 54996.242188 99.719902 -5.376132 -15.779074 47.952007 -1.370013e+01
757426 17083.925781 18947.179688 55077.101562 -77.592392 244.947800 -24.374111 37.092712 -1.104162e+01
757427 17084.187500 18964.160156 55077.335938 -89.256943 244.917236 -21.244257 11.887035 1.000000e+37
775422 16155.737305 18531.445312 55289.687500 6.819020 283.039398 -3.104874 46.817696 -1.313224e+01
776676 15834.865234 18387.978516 55404.566406 31.473810 186.385544 -41.270626 42.676132 -1.124178e+01
786819 16042.718750 18715.035156 55404.093750 59.287399 182.922882 -66.434105 39.819569 -1.219962e+01
810027 15962.909180 18209.603516 56002.324219 -27.599785 189.700485 -14.552487 34.698963 1.000000e+37
810028 15970.215820 18220.568359 56005.566406 -2.758277 192.870209 13.226943 12.742265 1.000000e+37
813611 16323.572266 18796.107422 55189.601562 -40.745949 224.367981 -111.263664 33.667225 -1.066721e+01
813612 16348.372070 18762.964844 55211.097656 -36.414314 245.991470 -109.764709 11.299424 1.000000e+37
813613 16335.628906 18817.189453 55209.789062 -20.186623 222.674286 -127.718925 13.721520 1.000000e+37
813614 16335.247070 18808.458984 55219.281250 -69.146049 232.056213 -120.504494 10.492672 1.000000e+37
827531 18107.220703 18588.365234 54500.867188 -36.695908 251.315613 7.587865 38.058239 -9.804983e+00
848364 17658.152344 20326.185547 53783.707031 123.675110 210.935074 1.674653 28.132488 1.000000e+37
848365 17651.335938 20334.830078 53782.460938 149.246826 190.835953 -1.449848 14.597284 1.000000e+37
886016 16846.884766 19892.013672 54314.808594 117.150429 41.402340 -6.982630 37.879429 -9.782612e+00
886017 16852.802734 19910.835938 54309.570312 130.687500 37.406361 31.212547 16.816158 1.000000e+37
891706 16081.574219 18725.263672 55194.722656 39.215897 238.981598 -56.632645 23.102804 1.000000e+37
891707 16123.732422 18717.662109 55179.019531 22.149067 257.971710 -60.093700 17.518782 1.000000e+37
896046 16838.044922 19690.494141 54634.960938 52.450161 13.680800 -94.409317 26.572718 1.000000e+37
902192 16101.066406 19027.976562 54303.343750 29.249289 312.252411 -44.005753 28.900064 1.000000e+37
910156 16108.635742 18322.755859 54082.531250 103.439735 238.979584 48.229897 29.399298 1.000000e+37
915767 16352.695312 19144.115234 54867.179688 88.740128 273.481110 -146.402695 28.016521 -8.352269e+00
915768 16368.750000 19142.953125 54864.242188 -1.985805 123.885201 -25.374891 10.421697 1.000000e+37
916218 16674.197266 19722.779297 54298.148438 157.701767 156.739182 -45.934586 33.937481 -1.246790e+01
936821 18046.916016 19514.220703 54697.394531 -35.054333 216.843536 -98.448303 31.071579 -8.488725e+00
943151 17772.294922 19481.373047 55027.820312 -0.583977 152.237259 -120.667145 25.914156 1.000000e+37
944516 16614.933594 19293.263672 53423.050781 161.955872 200.378433 68.142998 25.619947 1.000000e+37
963621 16227.886719 17527.779297 55509.128906 24.461193 198.474060 48.647015 27.400101 1.000000e+37
971196 17025.771484 20588.357422 54580.714844 136.818817 102.390717 -75.244247 26.645643 1.000000e+37
992005 16122.207031 18808.990234 54414.011719 -17.224173 280.967407 -73.804184 26.889210 1.000000e+37
992365 17573.992188 19799.650391 54870.667969 -26.710779 239.669937 -59.578468 27.653183 1.000000e+37
1007930 16703.550781 18002.408203 55870.593750 -36.485752 168.861740 -43.046944 22.166082 1.000000e+37
1086245 16294.916016 19544.558594 54546.960938 103.421616 282.639618 -168.405518 20.455276 1.000000e+37
1100401 15988.114258 18641.023438 55015.531250 62.235405 231.568512 -43.772072 19.818539 1.000000e+37
1111788 14948.833008 18531.478516 55770.441406 104.039604 184.886200 79.595558 20.528765 1.000000e+37
1111789 14948.697266 18530.593750 55763.203125 110.392197 155.686066 83.499771 13.895865 1.000000e+37
1118232 16368.954102 19773.738281 54024.734375 48.574799 193.038666 120.433975 21.947203 1.000000e+37
1123958 16909.037109 21078.128906 54872.757812 204.349350 120.929733 -17.428984 20.564604 1.000000e+37
1129818 15972.040039 18503.609375 55547.996094 2.689706 208.916107 -49.262833 22.505741 1.000000e+37
1135032 16594.130859 19303.587891 55070.921875 10.154348 182.897949 71.474991 24.563097 -1.026019e+01
1140463 16073.608398 18690.714844 55275.046875 22.234974 229.572891 -72.306770 20.189939 1.000000e+37
1140465 16675.128906 19289.384766 53585.769531 153.858078 197.516144 78.290962 24.543583 1.000000e+37
1144960 16252.151367 19541.382812 54805.792969 -27.780561 222.735214 88.436287 19.898357 1.000000e+37
1144961 16270.833008 19518.486328 54816.058594 -65.923470 158.162643 85.658417 10.525562 1.000000e+37
1145927 15787.902344 18863.431641 55517.910156 39.299221 201.808853 -49.898056 24.550459 1.000000e+37
1147669 16170.986328 18532.515625 55694.628906 -17.236889 229.759827 -28.923285 20.989014 1.000000e+37
1154375 17546.128906 18816.769531 55330.746094 -30.431253 164.513596 -74.013954 20.183374 1.000000e+37
1154385 16721.291016 19449.613281 54256.988281 158.561539 157.137070 118.382271 24.212833 1.000000e+37
1157231 16900.248047 18421.158203 55228.230469 -59.509922 258.712982 4.499018 22.035770 1.000000e+37
1161002 16113.190430 18924.464844 54826.613281 88.646622 262.857086 -65.494553 22.524826 1.000000e+37
1170120 16928.300781 19967.330078 53534.132812 19.221344 162.185699 -65.851822 22.235384 1.000000e+37
1176651 16650.355469 19692.474609 54716.921875 -2.371081 231.535385 -26.750977 25.541315 -9.465462e+00
1188574 16512.380859 19000.306641 54238.074219 46.588253 340.841064 102.851723 20.601667 1.000000e+37
1189680 17158.197266 19054.378906 53340.324219 -27.463436 276.780273 17.226513 19.982315 1.000000e+37
1197742 16892.921875 18464.892578 55748.203125 -52.321232 173.741821 -43.522739 18.109007 1.000000e+37
1197743 16868.837891 18435.734375 55756.574219 -39.442684 167.503204 -50.290806 10.661305 1.000000e+37
1197744 16900.359375 18465.503906 55734.742188 -60.417011 158.194351 -35.970123 9.839664 1.000000e+37
1202571 16185.439453 19005.242188 54695.367188 -45.525219 277.077789 -111.248634 22.855072 1.000000e+37
1208466 16266.768555 18628.039062 55502.328125 -25.485901 225.955292 -67.007622 21.281183 1.000000e+37
1209573 16601.562500 19354.814453 54860.023438 -74.386482 121.496246 117.587486 15.681193 1.000000e+37
1209574 16612.724609 19400.908203 54828.847656 60.641994 268.909485 42.840950 9.132497 1.000000e+37
1213400 16355.146484 18882.791016 54643.656250 29.498343 363.167511 42.763805 19.099098 1.000000e+37
1213401 16172.593750 19154.359375 54821.617188 89.431732 75.168694 -100.146706 22.747414 1.000000e+37
