#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
455711 2535 17298.257812 50139.539062 24120.457031 -30.201267 -20.381277 131.718704 13.827026 1.000000e+37 1.000000e+37 0.000000
455712 2535 17319.580078 50020.496094 24007.578125 7.546928 -151.117081 298.797516 16.785233 -1.005390e+01 -1.065582e+01 0.000177
455713 2535 17400.822266 50157.949219 23940.525391 -74.211632 -65.909363 304.992157 20.011971 1.000000e+37 1.000000e+37 0.000000
455714 2535 17285.619141 50127.597656 23988.740234 77.024918 -300.816315 156.759537 17.618776 1.000000e+37 1.000000e+37 0.000000
455715 2535 17305.716797 50190.761719 24024.291016 -189.764725 -179.333160 356.855286 15.490467 -8.734252e+00 -9.287116e+00 0.000060
455716 2535 17352.070312 50205.261719 23893.623047 -1.131413 -180.453293 290.600952 14.128811 1.000000e+37 1.000000e+37 0.000000
455717 2535 17319.193359 50209.230469 23930.167969 -60.176571 -255.835480 183.244934 15.147006 1.000000e+37 1.000000e+37 0.000000
455718 2535 17237.820312 50197.679688 24009.021484 -57.446667 -308.525970 150.881149 11.470226 1.000000e+37 1.000000e+37 0.000000
455719 2535 17406.742188 50155.812500 23965.281250 16.737463 -55.796322 377.967224 11.710127 1.000000e+37 1.000000e+37 0.000000
455720 2535 17265.521484 50165.324219 24098.476562 -47.779266 33.285511 140.072937 15.070461 1.000000e+37 1.000000e+37 0.000000
455721 2535 17384.347656 50196.464844 23951.097656 -14.893729 -210.423950 146.119888 12.497507 1.000000e+37 1.000000e+37 0.000000
455722 2535 17461.320312 50173.078125 23923.744141 -37.343594 -174.892426 373.251404 13.448133 1.000000e+37 1.000000e+37 0.000000
455723 2535 17208.095703 50075.656250 24029.662109 -131.236053 -96.910545 262.825867 12.326555 1.000000e+37 1.000000e+37 0.000000
455724 2535 17292.703125 50150.066406 23909.644531 -195.068085 -113.816368 197.654358 10.210588 1.000000e+37 1.000000e+37 0.000000
455725 2535 17404.037109 50135.011719 24092.689453 -17.056841 -97.728859 278.168457 9.735975 1.000000e+37 1.000000e+37 0.000000
455726 2535 17160.560547 50110.820312 23981.812500 28.866554 -205.416412 347.958527 8.320749 1.000000e+37 1.000000e+37 0.000000
455727 2535 17331.037109 50100.562500 23973.886719 133.952972 -99.517464 282.597748 9.488885 1.000000e+37 1.000000e+37 0.000000
455728 2535 17290.800781 50030.898438 24017.117188 -65.293564 22.226547 121.307831 9.533809 1.000000e+37 1.000000e+37 0.000000
455729 2535 17310.994141 50084.691406 24126.025391 -64.271187 25.126556 184.034714 11.950637 1.000000e+37 1.000000e+37 0.000000
476769 3476 17698.437500 49814.480469 24824.294922 -115.533180 -125.244438 139.200119 121.489014 -2.026272e+01 -2.071515e+01 0.889748
476770 3476 17672.814453 49822.953125 24792.322266 -91.533737 -102.013367 152.102997 74.537788 -1.835452e+01 -1.872195e+01 0.113167
476771 3476 17653.650391 49817.132812 24771.556641 -162.753098 7.883421 87.401733 20.236513 -1.392829e+01 -1.409629e+01 0.000340
476772 3476 17656.720703 49747.476562 24768.947266 -219.135529 -156.008682 98.529846 20.184303 1.000000e+37 1.000000e+37 0.000000
476773 3476 17670.738281 49793.285156 24803.851562 -73.135994 -189.218140 194.862915 21.469015 -1.014869e+01 -1.072418e+01 0.000197
476774 3476 17729.142578 49795.464844 24826.951172 -50.607594 -168.238663 71.874290 19.348450 -1.229980e+01 -1.295481e+01 0.001154
476775 3476 17692.562500 49843.046875 24936.123047 -139.198761 -212.231369 133.990173 17.865786 1.000000e+37 1.000000e+37 0.000000
476776 3476 17682.781250 49765.167969 24779.541016 -149.826782 -180.884399 48.765072 14.751708 1.000000e+37 1.000000e+37 0.000000
476777 3476 17707.929688 49853.164062 24916.775391 -58.959709 -227.210800 119.558960 16.820107 1.000000e+37 1.000000e+37 0.000000
476778 3476 17726.474609 49680.582031 24822.609375 -180.646530 -33.271126 195.576523 13.661009 1.000000e+37 1.000000e+37 0.000000
476779 3476 17724.568359 49906.648438 24849.171875 -237.988937 -166.204788 184.121078 14.497570 1.000000e+37 1.000000e+37 0.000000
476780 3476 17560.472656 49825.074219 24748.369141 -67.925629 -40.103199 135.006851 10.511638 1.000000e+37 1.000000e+37 0.000000
476781 3476 17659.123047 49735.703125 24745.552734 -135.888489 12.781996 212.115341 12.412557 1.000000e+37 1.000000e+37 0.000000
476782 3476 17683.876953 49798.917969 24915.228516 -109.001518 -62.842602 121.637642 8.495839 1.000000e+37 1.000000e+37 0.000000
476783 3476 17606.431641 49733.175781 24823.136719 -57.520256 -73.637627 168.372147 11.587162 1.000000e+37 1.000000e+37 0.000000
476784 3476 17725.580078 49862.160156 24847.986328 -228.069901 -119.897202 7.288911 12.744748 1.000000e+37 1.000000e+37 0.000000
476785 3476 17598.451172 49805.910156 24684.039062 -88.426659 -126.504738 155.131973 6.749482 1.000000e+37 1.000000e+37 0.000000
476786 3476 17557.515625 49834.125000 24673.796875 -57.064644 -213.229996 139.724731 8.865122 1.000000e+37 1.000000e+37 0.000000
476787 3476 17651.853516 49892.226562 24761.511719 -159.595947 -208.570999 189.956879 10.420006 1.000000e+37 1.000000e+37 0.000000
476788 3476 17757.548828 49773.570312 24782.716797 -162.246780 -172.457932 147.651810 8.275849 1.000000e+37 1.000000e+37 0.000000
476789 3476 17728.501953 49875.027344 24908.869141 -197.724762 -63.818233 123.054649 10.313474 1.000000e+37 1.000000e+37 0.000000
652401 34961 18130.207031 49684.000000 24841.318359 -106.269447 -81.372665 157.185455 68.030670 -1.637831e+01 -1.684827e+01 0.032874
742082 75691 17490.837891 49898.816406 24627.628906 -91.951065 -209.954178 114.895950 49.571613 -1.354248e+01 -1.404182e+01 0.002849
742083 75691 17524.966797 49891.585938 24642.294922 -109.994431 -130.718323 112.477661 9.406671 1.000000e+37 1.000000e+37 0.000000
802783 110459 17806.638672 50570.105469 24424.757812 -165.069214 -76.462021 237.560028 35.882584 -1.022142e+01 -1.076571e+01 0.000191
802784 110459 17790.134766 50569.019531 24390.916016 -147.057648 -97.864655 214.569458 10.633198 1.000000e+37 1.000000e+37 0.000000
815953 118375 18156.230469 50116.277344 23364.011719 -133.764053 -40.815407 227.832764 28.420488 1.000000e+37 1.000000e+37 0.000000
815954 118375 18206.550781 50097.679688 23362.986328 -130.956421 -49.349846 240.353897 11.251289 1.000000e+37 1.000000e+37 0.000000
838719 132483 17838.740234 50514.496094 24748.867188 -90.590714 -169.773834 172.850021 36.439270 -1.069682e+01 -1.128904e+01 0.000338
855965 143393 17731.689453 49396.179688 25307.275391 -87.438133 -141.273041 142.417023 34.392239 -1.081824e+01 -1.140657e+01 0.000383
906681 176746 16997.462891 51025.625000 23585.603516 0.859526 -187.631271 122.689423 28.656797 1.000000e+37 1.000000e+37 0.000000
961319 216000 17198.666016 49936.468750 24016.181641 -34.721172 -148.021561 211.292023 30.411449 -9.155674e+00 -9.695024e+00 0.000065
967231 220419 17570.701172 50429.769531 24732.082031 -175.957809 -103.144379 208.191895 26.577312 1.000000e+37 1.000000e+37 0.000000
967232 220419 17536.365234 50432.003906 24715.619141 -180.523010 -93.525154 207.855698 10.292948 1.000000e+37 1.000000e+37 0.000000
971662 223787 18268.078125 50293.125000 23382.830078 -139.654449 -43.224442 223.596481 27.865749 -8.780072e+00 -9.351881e+00 0.000079
983412 232740 17180.435547 50354.105469 23462.437500 -41.371349 -127.829681 265.365601 27.065458 -9.660450e+00 -1.022073e+01 0.000154
993978 240902 18267.570312 50973.804688 24675.316406 -83.063553 -98.932426 182.374680 23.583456 1.000000e+37 1.000000e+37 0.000000
993979 240902 18272.273438 50972.175781 24668.986328 -66.384880 -76.760933 195.454498 13.684822 1.000000e+37 1.000000e+37 0.000000
998821 244646 17063.197266 49868.914062 24388.289062 -0.391716 -150.082550 115.766609 27.977100 -9.143165e+00 -9.715285e+00 0.000112
1011584 254631 17170.812500 50983.335938 23125.712891 -63.188202 -151.784042 187.270279 24.045671 -8.542753e+00 -9.113996e+00 0.000063
1034169 272616 17087.283203 49622.902344 25146.312500 -48.271614 -109.575317 153.010788 23.664202 1.000000e+37 1.000000e+37 0.000000
1073363 304637 17642.927734 50466.226562 25457.851562 6.685137 -190.079712 140.680054 24.402796 1.000000e+37 1.000000e+37 0.000000
1101298 328097 17232.285156 49923.234375 24083.945312 -4.537995 -140.167648 227.749619 21.463430 1.000000e+37 1.000000e+37 0.000000
1105012 331232 17776.201172 51094.929688 24609.785156 -106.649414 -91.323990 208.872711 22.986946 1.000000e+37 1.000000e+37 0.000000
1144225 364849 16819.794922 49264.925781 24700.667969 -58.481647 -91.591698 225.022964 22.417391 1.000000e+37 1.000000e+37 0.000000
1189928 404902 18153.869141 50773.441406 24043.330078 -146.774765 -41.193241 231.222458 20.265778 1.000000e+37 1.000000e+37 0.000000
1201607 415268 16533.017578 50223.234375 24111.406250 16.521709 -189.485321 141.415283 18.191156 1.000000e+37 1.000000e+37 0.000000
1201608 415268 16516.654297 50233.128906 24126.189453 30.652723 -185.331528 138.609009 8.166699 1.000000e+37 1.000000e+37 0.000000
1203985 417393 16289.785156 50303.074219 24468.736328 1.699590 -194.828903 131.029388 18.077208 1.000000e+37 1.000000e+37 0.000000
1223784 435169 17603.833984 50466.738281 24490.683594 -176.328751 -92.416237 231.404297 18.366474 1.000000e+37 1.000000e+37 0.000000
1225090 436342 17497.126953 50114.527344 24551.664062 -90.999802 -59.083950 155.922806 25.614832 1.000000e+37 1.000000e+37 0.000000
1231802 442355 17851.291016 49815.695312 24759.164062 -178.521378 -56.437714 134.687012 23.098124 1.000000e+37 1.000000e+37 0.000000
1321087 524679 17343.193359 50220.347656 25043.890625 -130.790146 -139.634949 184.328827 20.562395 1.000000e+37 1.000000e+37 0.000000
1359477 560748 16639.101562 48902.625000 24335.578125 -100.048401 -107.863564 225.013031 21.982563 1.000000e+37 1.000000e+37 0.000000
1426264 624712 17272.326172 50868.570312 23681.126953 -57.091190 -175.542969 202.011505 19.762772 1.000000e+37 1.000000e+37 0.000000
1456558 654138 17010.005859 50022.703125 24539.109375 -70.901894 -182.486618 135.092255 17.898722 1.000000e+37 1.000000e+37 0.000000
1477360 674464 16765.054688 49558.863281 24145.683594 -16.399864 -99.944366 238.703140 17.545931 1.000000e+37 1.000000e+37 0.000000
1502991 699689 17144.746094 50070.132812 24434.173828 -171.575943 -182.263596 113.818077 13.634617 1.000000e+37 1.000000e+37 0.000000
1502992 699689 17120.761719 50079.878906 24442.111328 -174.360580 -184.343323 141.110535 9.668193 1.000000e+37 1.000000e+37 0.000000
1523199 719789 16883.076172 50453.765625 23787.998047 -26.458397 -192.685684 202.512299 18.143471 1.000000e+37 1.000000e+37 0.000000
1537315 733868 16829.197266 49976.214844 24689.031250 6.372767 -100.024521 161.744659 17.761602 1.000000e+37 1.000000e+37 0.000000
1548309 744900 17715.871094 49976.101562 24667.035156 -143.892502 -136.187881 153.001617 19.839180 1.000000e+37 1.000000e+37 0.000000
1559754 756347 17412.810547 49782.558594 23915.300781 -108.014160 -152.166550 213.024338 17.932713 1.000000e+37 1.000000e+37 0.000000
1575612 772321 16723.435547 49323.304688 24431.775391 -34.511227 -108.919792 187.599854 13.271599 1.000000e+37 1.000000e+37 0.000000
1583533 780316 17361.988281 49867.746094 24220.019531 -47.747952 -153.671753 219.889221 22.337734 -9.244862e+00 -9.816638e+00 0.000122
1591585 788473 16872.679688 50684.273438 23934.640625 16.848804 -200.277435 127.367294 15.460111 1.000000e+37 1.000000e+37 0.000000
1600437 797439 18054.015625 49832.824219 23027.378906 -128.218307 -51.111938 223.030518 14.344462 1.000000e+37 1.000000e+37 0.000000
1617836 815246 17743.292969 50899.664062 23965.529297 -76.309845 -138.626404 191.376892 14.475621 1.000000e+37 1.000000e+37 0.000000
1636467 834296 18106.177734 49996.242188 23257.908203 -129.045822 -35.070145 229.520355 14.364092 1.000000e+37 1.000000e+37 0.000000
1640832 838794 17491.343750 50852.132812 23560.207031 -82.732498 -144.112381 212.409210 15.427998 1.000000e+37 1.000000e+37 0.000000
1645676 843743 17032.242188 50131.277344 24619.107422 -121.482620 -172.912674 147.543213 13.961628 1.000000e+37 1.000000e+37 0.000000
1650387 848608 17700.242188 50548.074219 24648.949219 -168.187576 -97.331062 212.739243 13.894773 1.000000e+37 1.000000e+37 0.000000
1670075 868931 17765.816406 49778.261719 24727.558594 -83.839798 -36.065838 203.681244 18.168268 1.000000e+37 1.000000e+37 0.000000
1670076 868932 17444.921875 50176.699219 24419.894531 -257.957764 -96.062271 248.294800 13.236532 1.000000e+37 1.000000e+37 0.000000
1685379 884774 17609.599609 50615.000000 23260.328125 -92.241013 -131.874664 212.052231 12.275962 1.000000e+37 1.000000e+37 0.000000
1752771 955339 16455.623047 49574.925781 24205.214844 -23.360296 -125.045715 229.692383 14.995465 1.000000e+37 1.000000e+37 0.000000
1790757 995655 17386.441406 50320.035156 24684.548828 -170.382324 -138.991302 208.635895 16.761837 1.000000e+37 1.000000e+37 0.000000
1803833 1009620 16447.748047 50268.726562 24233.257812 11.125720 -196.004333 133.095032 14.704439 1.000000e+37 1.000000e+37 0.000000
1803909 1009708 17428.371094 51244.457031 24213.414062 -76.207420 -120.186607 205.549820 14.659536 1.000000e+37 1.000000e+37 0.000000
1817358 1024125 17318.750000 50465.281250 23969.662109 12.607571 -181.547012 238.807404 19.543674 1.000000e+37 1.000000e+37 0.000000
1817758 1024559 16867.726562 51138.414062 23621.968750 -55.317959 -146.113144 202.535934 13.656292 1.000000e+37 1.000000e+37 0.000000
1817759 1024559 16873.914062 51122.625000 23611.763672 -53.509773 -137.580154 203.374130 9.773233 1.000000e+37 1.000000e+37 0.000000
1831336 1039178 17321.244141 50195.851562 24517.593750 -236.923996 -139.548660 204.872757 15.151916 1.000000e+37 1.000000e+37 0.000000
1831337 1039179 17309.853516 50261.640625 23519.650391 24.610174 -220.882889 176.620331 14.966227 1.000000e+37 1.000000e+37 0.000000
1831423 1039279 18192.535156 50347.011719 25131.673828 -92.421158 -159.022034 176.317200 13.932222 1.000000e+37 1.000000e+37 0.000000
1831760 1039636 17787.710938 49474.445312 23009.541016 -130.235626 -49.616138 221.933167 13.074440 1.000000e+37 1.000000e+37 0.000000
1838503 1046955 16723.347656 49660.242188 24717.662109 -6.287055 -112.228195 212.965622 13.009467 1.000000e+37 1.000000e+37 0.000000
1845808 1054783 18135.779297 50741.375000 24120.824219 -144.821182 -45.765167 225.103851 15.375569 1.000000e+37 1.000000e+37 0.000000
1867848 1078707 16938.173828 49007.914062 24430.410156 -79.853577 -92.419983 229.260391 14.496568 1.000000e+37 1.000000e+37 0.000000
1883363 1095557 17151.593750 49266.992188 24928.162109 13.769570 -167.057632 135.859833 11.723654 1.000000e+37 1.000000e+37 0.000000
1899506 1113236 17849.093750 49610.046875 23118.181641 -138.422379 -42.210793 219.882751 11.426661 1.000000e+37 1.000000e+37 0.000000
1915335 1130616 17755.990234 49682.179688 24851.033203 -194.354828 -55.688145 187.449036 14.522968 1.000000e+37 1.000000e+37 0.000000
1958454 1178194 16979.908203 50098.625000 24581.052734 -105.318916 -167.088379 140.489380 14.821799 1.000000e+37 1.000000e+37 0.000000
1967399 1188154 16523.623047 49706.328125 24551.281250 14.581875 -186.613785 138.119278 11.968268 1.000000e+37 1.000000e+37 0.000000
1985894 1208871 17284.613281 49273.300781 24927.134766 11.823378 -147.513855 143.378769 11.144285 1.000000e+37 1.000000e+37 0.000000
2004323 1229590 17199.654297 50820.449219 23286.113281 -64.802681 -159.397339 198.465836 16.451303 1.000000e+37 1.000000e+37 0.000000
2014696 1241299 17291.169922 50180.105469 24536.246094 -224.370605 -139.946686 175.461319 12.281623 1.000000e+37 1.000000e+37 0.000000
2044991 1275641 17310.937500 49641.898438 24282.554688 -135.859848 -104.101631 230.430389 9.736269 1.000000e+37 1.000000e+37 0.000000
2044992 1275641 17297.738281 49628.027344 24280.134766 -133.956146 -107.181725 233.878693 7.663147 1.000000e+37 1.000000e+37 0.000000
2055428 1287526 17361.863281 50499.597656 23265.802734 -97.360016 -142.749023 224.954666 11.878016 1.000000e+37 1.000000e+37 0.000000
2055570 1287701 17062.099609 49548.753906 25252.259766 -42.187916 -110.940895 165.067108 12.208721 1.000000e+37 1.000000e+37 0.000000
2066141 1299684 17750.376953 50029.105469 24784.414062 -108.742287 -107.393898 122.121674 14.428910 1.000000e+37 1.000000e+37 0.000000
2066142 1299685 17660.943359 49877.785156 24965.820312 -89.442688 -172.721176 107.442184 16.293585 1.000000e+37 1.000000e+37 0.000000
2099202 1337754 16894.976562 50293.789062 23904.152344 -19.126270 -195.972656 191.908203 16.201815 1.000000e+37 1.000000e+37 0.000000
2110656 1350850 17443.357422 49976.300781 24523.644531 -100.875732 -238.353668 70.839088 9.509816 1.000000e+37 1.000000e+37 0.000000
2110658 1350852 17042.539062 50103.414062 23657.054688 59.339123 -172.889725 172.483749 12.122145 1.000000e+37 1.000000e+37 0.000000
2158512 1406569 17112.935547 50517.820312 23323.126953 -49.940922 -124.010918 229.404099 15.950115 1.000000e+37 1.000000e+37 0.000000
2158513 1406570 16720.343750 50343.996094 24716.021484 14.908301 -199.786652 126.216187 14.230084 1.000000e+37 1.000000e+37 0.000000
2170260 1420444 17427.498047 49975.398438 24072.029297 -6.758184 -153.233582 328.461334 9.389281 1.000000e+37 1.000000e+37 0.000000
2296081 1571055 16574.769531 49590.902344 24451.687500 21.365259 -171.460785 151.082443 11.226560 1.000000e+37 1.000000e+37 0.000000
2327235 1609283 17929.121094 51087.531250 24608.791016 -116.077744 -73.480797 216.235168 13.151537 1.000000e+37 1.000000e+37 0.000000
2327236 1609284 17289.109375 51067.378906 24240.832031 -81.280869 -135.293121 205.270813 12.603686 1.000000e+37 1.000000e+37 0.000000
2343345 1629060 16991.439453 49736.914062 23332.962891 -33.314808 -89.541122 221.119598 15.939695 1.000000e+37 1.000000e+37 0.000000
2359569 1649229 17511.507812 50005.902344 24937.640625 -18.204145 -146.250076 95.967178 12.525951 1.000000e+37 1.000000e+37 0.000000
2376288 1670033 17998.166016 49699.093750 24420.660156 -79.018097 -92.593704 181.581223 13.097231 1.000000e+37 1.000000e+37 0.000000
2376290 1670035 17536.300781 49810.265625 24065.382812 -124.440918 -193.404419 201.731445 11.658941 1.000000e+37 1.000000e+37 0.000000
2393556 1691747 17448.677734 50201.378906 24085.378906 -103.010597 -136.975021 249.165878 15.096202 1.000000e+37 1.000000e+37 0.000000
2393558 1691749 16872.900391 51168.343750 23595.740234 -65.165588 -149.516479 204.854752 12.999362 1.000000e+37 1.000000e+37 0.000000
2411244 1714136 17633.474609 50583.945312 24255.658203 -12.513071 -223.471069 134.819824 9.234003 1.000000e+37 1.000000e+37 0.000000
2466613 1785315 17308.242188 50170.246094 23779.902344 -53.658821 -224.630798 284.868744 10.732052 1.000000e+37 1.000000e+37 0.000000
2485940 1810884 17230.429688 50270.156250 23979.621094 61.222363 -90.096169 331.496704 11.646081 1.000000e+37 1.000000e+37 0.000000
2485942 1810886 17075.435547 49810.332031 24447.966797 27.727118 -35.313587 171.998047 14.811154 1.000000e+37 1.000000e+37 0.000000
2505800 1837531 16870.375000 49556.750000 24399.078125 37.914940 -156.640472 146.745956 12.970222 1.000000e+37 1.000000e+37 0.000000
2526302 1865796 17866.798828 50806.433594 24176.873047 -95.344032 -128.441055 200.776917 13.015213 1.000000e+37 1.000000e+37 0.000000
2546685 1894700 17150.638672 49788.695312 24289.519531 21.978468 -87.149208 146.949738 12.670775 1.000000e+37 1.000000e+37 0.000000
2612480 1996452 17500.835938 49814.414062 24332.015625 -13.585067 -167.371384 199.663773 9.798454 1.000000e+37 1.000000e+37 0.000000
2635652 2036381 17497.849609 50494.523438 23748.939453 -21.822847 -234.010925 150.434937 12.697084 1.000000e+37 1.000000e+37 0.000000
2635934 2037052 18025.736328 51235.054688 24516.298828 -48.563793 -125.277283 186.993134 11.535849 1.000000e+37 1.000000e+37 0.000000
2660888 2083196 18083.705078 49909.238281 23246.759766 -130.793503 -43.653172 233.004547 14.405504 1.000000e+37 1.000000e+37 0.000000
2708727 2180986 17473.685547 49924.136719 24467.808594 -133.885590 -67.578918 85.520706 10.606731 1.000000e+37 1.000000e+37 0.000000
2708730 2180989 17439.031250 49868.750000 23571.013672 -40.731842 -214.478058 242.074036 10.914624 1.000000e+37 1.000000e+37 0.000000
2710221 2184301 18061.880859 49858.972656 23221.093750 -131.032852 -47.001122 237.220428 10.960268 1.000000e+37 1.000000e+37 0.000000
2760949 2298702 16755.488281 49010.097656 24678.822266 -71.315468 -111.590065 212.612442 12.668004 1.000000e+37 1.000000e+37 0.000000
2816312 2432767 17414.697266 50234.929688 24305.714844 -39.414398 -153.250565 249.289474 15.498426 1.000000e+37 1.000000e+37 0.000000
2843647 2501816 16753.591797 49662.898438 24473.599609 5.436481 -110.983231 220.448944 13.465582 1.000000e+37 1.000000e+37 0.000000
2845118 2505105 17297.095703 50649.382812 23418.431641 0.212390 -117.220993 230.220398 11.605177 1.000000e+37 1.000000e+37 0.000000
2875052 2580636 17390.863281 50170.667969 24226.134766 -4.591610 -233.060791 269.329315 10.311310 1.000000e+37 1.000000e+37 0.000000
2875393 2581868 17780.996094 50159.289062 24794.007812 -112.220123 -204.852219 164.638153 13.081595 1.000000e+37 1.000000e+37 0.000000
2904297 2655937 17518.392578 50349.867188 24003.406250 -131.701675 -93.151161 191.078293 11.500402 1.000000e+37 1.000000e+37 0.000000
2938222 2743406 16816.156250 49432.121094 24428.263672 -23.174500 -101.145226 187.348221 10.362243 1.000000e+37 1.000000e+37 0.000000
2970681 2828218 17452.332031 49750.632812 24906.935547 -21.172241 -37.995388 141.605270 14.778318 1.000000e+37 1.000000e+37 0.000000
3004871 2918583 17565.837891 49659.285156 24148.306641 -44.955059 -127.695580 244.730743 11.088383 1.000000e+37 1.000000e+37 0.000000
3004872 2918584 17414.062500 50282.019531 24396.390625 -96.321503 -260.817352 169.775192 9.876200 1.000000e+37 1.000000e+37 0.000000
3005275 2920058 17901.525391 50090.906250 23691.896484 -152.445328 -37.984188 238.779205 9.308355 1.000000e+37 1.000000e+37 0.000000
3040191 3013468 17130.740234 50099.699219 23750.572266 78.234299 -185.353790 175.957596 10.485023 1.000000e+37 1.000000e+37 0.000000
3076430 3112607 17223.052734 49937.785156 24521.027344 32.352509 -67.632591 56.659233 10.443877 1.000000e+37 1.000000e+37 0.000000
3076433 3112611 16954.080078 51092.156250 23529.734375 10.770065 -196.235870 123.425842 10.308879 1.000000e+37 1.000000e+37 0.000000
