#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
396453 1015 29079.511719 29056.492188 51438.335938 -339.526520 -42.284206 -167.062897 10.980921 1.000000e+37 1.000000e+37 0.000000
396454 1015 28957.029297 29109.429688 51389.832031 97.413040 86.316963 69.891701 13.595863 1.000000e+37 1.000000e+37 0.000000
396455 1015 28930.859375 29017.623047 51630.437500 -270.162903 78.687447 -23.758053 8.514009 1.000000e+37 1.000000e+37 0.000000
396456 1015 28922.314453 29269.394531 51347.906250 -117.307755 27.601482 -109.695755 11.276904 1.000000e+37 1.000000e+37 0.000000
396457 1015 29006.242188 29145.964844 51260.773438 -344.605103 -30.021854 -0.843610 11.643381 1.000000e+37 1.000000e+37 0.000000
396458 1015 29016.462891 29096.017578 51380.378906 -96.378098 143.888306 -305.516296 9.224715 1.000000e+37 1.000000e+37 0.000000
396459 1015 28989.025391 29105.070312 51262.406250 -196.792770 -12.269930 74.498024 10.433299 1.000000e+37 1.000000e+37 0.000000
396460 1015 28851.445312 29163.589844 51429.578125 -180.977814 138.682449 -315.219818 11.658646 1.000000e+37 1.000000e+37 0.000000
396461 1015 28934.757812 29089.404297 51219.386719 -461.622559 95.204659 -95.927361 9.308036 1.000000e+37 1.000000e+37 0.000000
396462 1015 28941.230469 29058.535156 51157.648438 -183.723190 237.353439 -147.804764 12.406944 1.000000e+37 1.000000e+37 0.000000
396463 1015 28943.509766 29022.031250 51321.429688 -276.235687 10.734994 141.536179 9.530508 1.000000e+37 1.000000e+37 0.000000
396464 1015 28974.058594 29118.808594 51189.457031 -3.874401 203.685242 -207.036942 8.543240 1.000000e+37 1.000000e+37 0.000000
396465 1015 29096.929688 28925.259766 51336.128906 -36.480179 221.023499 43.112576 6.300302 1.000000e+37 1.000000e+37 0.000000
396466 1015 29089.513672 29100.960938 51486.246094 -287.673798 41.886898 -168.286270 12.480482 1.000000e+37 1.000000e+37 0.000000
441412 2037 29172.248047 28173.183594 50994.812500 -162.181900 154.366943 -108.298401 199.556702 -2.119774e+01 -2.165479e+01 3.294355
441413 2037 29168.666016 28179.406250 50992.468750 -225.446442 228.909973 15.919414 43.309177 -1.816635e+01 -1.818647e+01 0.008633
441414 2037 29083.089844 28045.068359 50982.566406 -164.828201 93.424126 -119.105171 20.771341 -1.331165e+01 -1.395463e+01 0.003112
441415 2037 29231.941406 28172.251953 50890.167969 -352.788879 161.484222 -122.607582 21.250402 1.000000e+37 1.000000e+37 0.000000
441416 2037 29063.218750 28157.451172 50900.691406 -102.252716 275.206268 -51.406601 24.141327 -1.088858e+01 -1.146020e+01 0.000441
441417 2037 29104.556641 28195.425781 50911.476562 -339.048737 84.905876 -72.484894 21.832966 1.000000e+37 1.000000e+37 0.000000
441418 2037 29178.501953 28151.341797 51005.695312 -174.098801 133.783691 -250.085159 18.104784 -1.494543e+01 -1.502821e+01 0.000504
441419 2037 29049.599609 28081.947266 50980.414062 -218.415802 5.877849 -94.238045 25.367750 1.000000e+37 1.000000e+37 0.000000
441420 2037 29185.449219 28174.117188 51036.816406 -100.039444 11.726836 -26.012869 13.016889 -1.180857e+01 -1.194940e+01 0.000057
441421 2037 29140.009766 28264.859375 51087.039062 -54.109035 258.400238 -84.850845 17.840305 -8.654934e+00 -9.226627e+00 0.000071
441422 2037 29193.472656 28116.929688 50981.968750 -80.993874 183.287338 72.101471 15.677901 1.000000e+37 1.000000e+37 0.000000
441423 2037 29222.271484 28095.556641 50972.863281 -170.029907 336.113953 -25.470497 11.042058 1.000000e+37 1.000000e+37 0.000000
441424 2037 29063.445312 28274.162109 51019.671875 -129.607407 167.767258 1.748284 11.358736 1.000000e+37 1.000000e+37 0.000000
441425 2037 29193.476562 28272.533203 51115.519531 -159.216019 87.688255 -210.696335 14.745583 1.000000e+37 1.000000e+37 0.000000
441426 2037 29103.589844 28310.310547 50961.089844 -230.943726 12.886539 -156.219727 11.029815 1.000000e+37 1.000000e+37 0.000000
441427 2037 29042.703125 28161.031250 51024.441406 -204.743530 116.207199 31.442472 13.055912 1.000000e+37 1.000000e+37 0.000000
441428 2037 29168.619141 28193.789062 50991.230469 -466.451904 -39.209045 -113.128281 15.000689 1.000000e+37 1.000000e+37 0.000000
441429 2037 29206.240234 28250.335938 51146.078125 -146.579391 89.300125 -92.764313 14.383298 1.000000e+37 1.000000e+37 0.000000
441430 2037 29193.150391 28084.332031 50894.089844 -67.286545 178.507721 -189.652725 12.172218 1.000000e+37 1.000000e+37 0.000000
575002 14002 29656.263672 27754.906250 51369.277344 -164.737320 148.798569 -59.441051 86.932175 -1.805375e+01 -1.847635e+01 0.111995
575003 14002 29740.068359 27772.371094 51387.441406 -212.202515 161.791336 -9.960926 24.670835 1.000000e+37 1.000000e+37 0.000000
575004 14002 29660.513672 27740.958984 51393.808594 -206.407028 30.265888 -0.962821 20.096418 1.000000e+37 1.000000e+37 0.000000
575005 14002 29737.978516 27695.726562 51290.769531 -184.867676 145.469040 -76.268440 16.300016 1.000000e+37 1.000000e+37 0.000000
575006 14002 29640.187500 27783.136719 51416.199219 -147.542053 122.894051 -1.097374 10.046498 1.000000e+37 1.000000e+37 0.000000
575007 14002 29683.746094 27743.222656 51327.398438 -191.998917 98.688728 -25.616400 10.256269 1.000000e+37 1.000000e+37 0.000000
632353 28193 28857.203125 28593.390625 51641.972656 -214.761978 196.608719 -121.643936 71.393082 -1.673213e+01 -1.721169e+01 0.037966
632354 28193 28817.988281 28637.160156 51617.503906 -143.186920 197.419510 -71.387161 10.267796 1.000000e+37 1.000000e+37 0.000000
632355 28193 28818.257812 28576.298828 51594.542969 -203.075424 153.490280 -320.609741 8.640452 1.000000e+37 1.000000e+37 0.000000
646144 32794 28737.832031 28809.730469 51670.039062 -146.061798 196.045135 -98.815315 66.502731 -1.601163e+01 -1.654248e+01 0.023547
660195 37777 28941.679688 28735.429688 51120.296875 -197.326660 185.469635 -94.185333 64.235321 -1.585150e+01 -1.638194e+01 0.023607
660328 37826 29722.626953 27845.412109 51059.218750 -157.600677 99.038765 0.606448 60.079548 -1.538815e+01 -1.593697e+01 0.014663
660329 37826 29726.533203 27848.712891 51042.785156 -215.035645 75.983101 56.627800 15.410412 1.000000e+37 1.000000e+37 0.000000
688139 49118 28834.726562 27977.794922 51323.582031 -222.178238 126.503181 -126.009201 52.374367 -1.512496e+01 -1.560854e+01 0.009521
688140 49118 28842.675781 27972.314453 51301.144531 -263.258087 134.030762 -141.022476 15.167339 1.000000e+37 1.000000e+37 0.000000
697455 53291 29528.671875 27912.689453 50739.316406 -122.807053 114.382332 22.844151 52.643211 -1.433687e+01 -1.456720e+01 0.001952
697456 53291 29545.375000 27901.121094 50779.320312 -152.619598 85.059608 26.042288 12.365200 1.000000e+37 1.000000e+37 0.000000
702870 55772 28672.048828 28987.937500 50822.390625 -204.505020 187.674698 -160.097473 57.377419 -1.467689e+01 -1.524880e+01 0.009491
709331 58868 28822.115234 28484.912109 50969.882812 -228.463181 158.696671 -263.150085 55.369591 -1.453823e+01 -1.512640e+01 0.008195
709332 58868 28782.435547 28516.634766 51022.335938 -225.896103 95.168282 -171.942642 9.686177 1.000000e+37 1.000000e+37 0.000000
711765 60073 29471.964844 28261.894531 50477.058594 -116.521240 86.752296 8.268500 50.703640 -1.413436e+01 -1.453487e+01 0.002855
711766 60073 29499.080078 28319.316406 50492.253906 -125.165962 79.327393 10.162815 14.827842 1.000000e+37 1.000000e+37 0.000000
724018 66152 29614.634766 28088.273438 50698.019531 -136.914581 77.884651 3.958127 51.713795 -1.398625e+01 -1.444166e+01 0.003250
734251 71504 28907.455078 28519.523438 50608.562500 -176.986160 116.962860 -123.261604 50.889370 -1.356465e+01 -1.417221e+01 0.003681
764597 88137 29062.482422 27930.822266 50844.582031 -221.815964 211.168320 -134.342163 46.758015 -1.292629e+01 -1.355680e+01 0.002512
764598 88137 29103.865234 27905.806641 50819.488281 -223.284546 198.354126 -98.462883 20.688454 1.000000e+37 1.000000e+37 0.000000
790399 103061 28955.041016 29780.708984 51160.089844 -342.245758 95.770729 -153.597275 36.177105 -1.037085e+01 -1.089823e+01 0.000175
790400 103061 28987.402344 29737.820312 51127.640625 -155.520721 155.318176 -48.733273 13.699889 1.000000e+37 1.000000e+37 0.000000
790401 103061 28956.841797 29770.179688 51126.652344 -354.359070 112.626381 -141.392258 10.727486 1.000000e+37 1.000000e+37 0.000000
804813 111648 30103.435547 28178.173828 51774.839844 -275.873810 94.370995 -217.073685 37.311047 1.000000e+37 1.000000e+37 0.000000
817755 119505 28850.669922 27981.222656 51518.664062 -227.487167 124.484879 -134.739151 40.848484 -1.143738e+01 -1.205063e+01 0.000711
833404 129157 28889.910156 29141.818359 51775.648438 -185.554489 109.254860 -130.770004 35.180828 -1.307152e+01 -1.372982e+01 0.003127
833405 129157 28908.935547 29115.779297 51770.054688 -321.712860 155.420792 -82.859436 17.007040 1.000000e+37 1.000000e+37 0.000000
843399 135423 29775.701172 27826.800781 50544.816406 -128.252533 108.598061 1.481200 36.981857 -1.054403e+01 -1.113727e+01 0.000324
849852 139500 29207.826172 28858.722656 51425.074219 -143.460159 167.848465 -171.238663 35.385883 -1.199432e+01 -1.260549e+01 0.001091
861558 146947 29423.173828 28840.205078 51531.484375 -102.497368 197.977478 -201.877609 30.795984 -8.420418e+00 -8.990941e+00 0.000056
870612 152763 28954.568359 29685.687500 51382.031250 -140.880371 78.841690 -68.692993 37.615387 -1.187982e+01 -1.252243e+01 0.001281
872178 153775 28749.621094 29710.957031 51082.707031 -166.614838 179.873367 -55.246300 32.599503 -1.055121e+01 -1.112303e+01 0.000311
872179 153775 28748.888672 29702.718750 51093.636719 -155.227173 138.125275 -98.010193 12.909162 1.000000e+37 1.000000e+37 0.000000
887930 164145 28576.103516 28521.728516 51586.847656 -195.068481 147.065628 -34.698738 31.824389 -9.946980e+00 -1.048189e+01 0.000153
911656 180156 28536.796875 29547.345703 51608.687500 -179.268494 128.050858 -288.154724 27.304323 -8.878885e+00 -9.450277e+00 0.000086
911657 180156 28543.748047 29545.359375 51600.632812 -200.679932 146.533569 -288.628174 15.551953 1.000000e+37 1.000000e+37 0.000000
926505 190547 28951.072266 27993.048828 51320.613281 -288.276459 155.638672 -102.846245 28.359055 1.000000e+37 1.000000e+37 0.000000
939259 199762 29925.710938 28234.488281 51710.402344 -276.621368 92.517845 -210.577866 24.633612 1.000000e+37 1.000000e+37 0.000000
939260 199762 29954.521484 28215.947266 51723.820312 -284.255188 100.092812 -208.826691 16.402121 1.000000e+37 1.000000e+37 0.000000
939797 200153 29226.255859 29575.263672 51579.429688 -166.099350 114.663239 -179.669495 32.058735 -1.020582e+01 -1.077209e+01 0.000239
947397 205677 29468.058594 27938.240234 50258.097656 -113.806709 101.197311 -3.284718 29.421618 -8.436186e+00 -9.004862e+00 0.000055
952622 209547 28994.722656 29014.421875 51773.921875 -314.345947 20.698582 -83.427658 25.046144 1.000000e+37 1.000000e+37 0.000000
959679 214794 28780.539062 28377.128906 51181.652344 -290.230682 78.256531 -29.316200 25.469667 1.000000e+37 1.000000e+37 0.000000
963910 217959 29278.251953 27458.187500 51229.164062 -193.480362 153.879471 -75.794853 26.039459 1.000000e+37 1.000000e+37 0.000000
965572 219165 28900.394531 28846.185547 51251.742188 -194.134186 137.705002 28.687586 29.169647 -1.122295e+01 -1.184968e+01 0.000669
973268 225011 29386.281250 29058.708984 51480.558594 -111.689560 189.926315 -238.961670 27.434238 1.000000e+37 1.000000e+37 0.000000
985167 234077 28347.457031 29682.542969 51578.304688 -201.836182 104.545494 -96.276108 27.095409 -1.017053e+01 -1.072751e+01 0.000196
993852 240801 28882.111328 28870.025391 52140.917969 -92.542824 139.402222 -202.122360 28.213806 -7.708934e+00 -8.282378e+00 0.000030
994641 241422 29374.021484 28133.822266 50744.750000 -259.292725 96.531219 -135.871185 27.864641 1.000000e+37 1.000000e+37 0.000000
995038 241723 28412.957031 28039.753906 51085.941406 -19.999897 142.863892 -51.309147 25.275452 1.000000e+37 1.000000e+37 0.000000
1005405 249764 29087.576172 28600.931641 51133.605469 -210.700195 111.824043 -163.716873 29.790394 -1.123945e+01 -1.188317e+01 0.000760
1008777 252441 28908.380859 29700.658203 51618.023438 -189.243118 150.451538 -180.010086 30.511679 -1.120723e+01 -1.182950e+01 0.000625
1013701 256305 28955.382812 28949.128906 51682.941406 -317.825012 26.277472 -137.578751 24.404736 1.000000e+37 1.000000e+37 0.000000
1021146 262190 28717.498047 29840.197266 51245.101562 -144.491547 181.110321 -66.031448 27.330086 -1.036444e+01 -1.091805e+01 0.000244
1022103 262952 28902.517578 27893.476562 51735.335938 -222.464188 114.081261 -258.125092 25.121151 -8.947690e+00 -9.519042e+00 0.000092
1025425 265601 29623.177734 27749.763672 51016.421875 -84.435936 168.683868 -187.332565 23.384789 -8.053582e+00 -8.625566e+00 0.000041
1033999 272479 28531.021484 29209.730469 51053.007812 -9.843823 144.688354 -42.084068 23.912004 1.000000e+37 1.000000e+37 0.000000
1034952 273259 30101.722656 28456.621094 51473.988281 -299.342377 88.241325 -184.564499 21.267500 1.000000e+37 1.000000e+37 0.000000
1043952 280479 28836.267578 28994.005859 51700.566406 -145.443527 0.784319 -205.268417 16.060232 1.000000e+37 1.000000e+37 0.000000
1043953 280479 28847.648438 29004.863281 51697.277344 -153.937424 -7.785973 -206.927231 11.116554 1.000000e+37 1.000000e+37 0.000000
1052884 287809 29199.652344 29077.542969 51029.285156 -111.584930 104.150490 -152.535736 25.987539 1.000000e+37 1.000000e+37 0.000000
1058706 292509 28666.320312 29816.029297 51767.191406 -185.484756 137.666946 -175.579102 29.859627 -1.041962e+01 -1.100343e+01 0.000291
1062273 295444 28887.074219 28712.792969 51216.023438 -241.561783 167.339264 -120.236549 24.433788 -1.111253e+01 -1.173691e+01 0.000592
1062274 295444 28855.470703 28702.771484 51196.968750 -242.580429 180.705765 -27.350447 10.167893 1.000000e+37 1.000000e+37 0.000000
1076385 307149 28821.589844 28856.166016 51558.718750 -115.356415 -31.984020 -154.330902 23.324892 1.000000e+37 1.000000e+37 0.000000
1090337 318806 29744.642578 29397.689453 51331.273438 -328.407837 107.847153 -171.990677 24.410057 1.000000e+37 1.000000e+37 0.000000
1104046 330416 29387.757812 28182.482422 49940.367188 -113.248314 100.267578 -26.797476 24.589926 1.000000e+37 1.000000e+37 0.000000
1106248 332276 28945.013672 28368.828125 51050.449219 -236.031662 146.564941 -301.344604 23.944317 1.000000e+37 1.000000e+37 0.000000
1107831 333607 28796.298828 28132.789062 51123.343750 8.430799 150.448715 -52.464352 23.458313 1.000000e+37 1.000000e+37 0.000000
1111748 336917 28827.310547 29279.566406 51166.164062 -365.122070 7.665969 -112.789543 25.416849 1.000000e+37 1.000000e+37 0.000000
1119856 343825 29172.636719 27647.798828 50783.179688 -270.766602 100.625610 -41.152889 21.696690 1.000000e+37 1.000000e+37 0.000000
1134973 356860 29090.837891 28731.710938 51378.625000 -80.354553 140.244003 -148.912781 23.130955 1.000000e+37 1.000000e+37 0.000000
1154337 373581 28945.662109 28771.941406 51233.406250 -367.845886 174.225967 -224.357285 17.250004 1.000000e+37 1.000000e+37 0.000000
1154338 373581 28974.119141 28750.373047 51224.886719 -372.356232 175.726501 -234.444244 5.601356 1.000000e+37 1.000000e+37 0.000000
1172231 389257 29177.080078 29797.634766 51901.265625 -216.675751 92.903748 -64.304375 21.587048 1.000000e+37 1.000000e+37 0.000000
1173325 390209 28907.189453 28331.587891 51414.402344 -269.971039 144.780579 -119.622292 21.925026 -8.959306e+00 -9.529724e+00 0.000092
1175450 392081 28478.443359 29117.941406 51967.023438 -187.915970 123.119453 -275.560272 20.258411 1.000000e+37 1.000000e+37 0.000000
1180918 396894 29650.921875 27694.322266 51228.914062 -147.911926 113.977646 -69.705818 27.180820 1.000000e+37 1.000000e+37 0.000000
1190740 405606 29455.072266 28380.009766 51247.429688 -117.376030 82.154640 -1.092624 16.800631 1.000000e+37 1.000000e+37 0.000000
1190741 405606 29456.960938 28404.990234 51254.128906 -100.564636 70.218254 -2.180598 14.710349 1.000000e+37 1.000000e+37 0.000000
1195304 409672 28659.597656 28516.380859 51546.285156 -143.782074 158.375656 -265.393738 18.121544 1.000000e+37 1.000000e+37 0.000000
1197678 411788 29043.650391 28654.632812 51532.343750 -135.148605 52.224487 -180.630554 17.855820 1.000000e+37 1.000000e+37 0.000000
1197679 411788 29061.062500 28680.789062 51515.652344 -144.322159 57.179340 -182.195572 7.036313 1.000000e+37 1.000000e+37 0.000000
1204865 418181 28505.541016 27551.968750 51240.058594 -22.445078 135.374802 -57.303024 19.678154 1.000000e+37 1.000000e+37 0.000000
1226039 437189 29588.455078 28016.349609 51404.585938 -141.199097 136.981247 -15.762603 18.803797 1.000000e+37 1.000000e+37 0.000000
1239711 449515 28863.130859 28262.408203 50996.542969 -250.638351 50.791553 2.697737 20.206858 1.000000e+37 1.000000e+37 0.000000
1241058 450743 28493.787109 28619.839844 51758.507812 -194.142090 156.322418 -44.737968 22.528996 1.000000e+37 1.000000e+37 0.000000
1246720 455919 29473.677734 27841.642578 51487.066406 -158.338638 174.168442 -39.891964 22.231411 1.000000e+37 1.000000e+37 0.000000
