#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
371362 698 22524.726562 41082.625000 34122.042969 -451.913269 -176.323914 469.165802 13.615394 1.000000e+37 1.000000e+37 0.000000
371363 698 22322.265625 41161.734375 34234.316406 -45.728443 -2.732742 519.674744 20.037399 1.000000e+37 1.000000e+37 0.000000
371364 698 22518.269531 41197.003906 34237.574219 -465.421844 82.039589 351.979004 19.456188 1.000000e+37 1.000000e+37 0.000000
371365 698 22387.138672 41343.160156 34161.882812 -396.592926 -40.790340 298.782806 18.311073 1.000000e+37 1.000000e+37 0.000000
371366 698 22546.927734 40972.097656 34218.265625 -490.080719 -169.525864 216.968826 9.889194 1.000000e+37 1.000000e+37 0.000000
371367 698 22293.234375 40975.804688 34127.898438 -230.845779 196.547546 482.384430 13.832639 1.000000e+37 1.000000e+37 0.000000
371368 698 22517.927734 41262.652344 34187.410156 -237.176697 -142.268585 412.385406 14.084254 1.000000e+37 1.000000e+37 0.000000
371369 698 22485.685547 40897.667969 34250.347656 -433.024750 47.756962 368.562653 15.553154 1.000000e+37 1.000000e+37 0.000000
371370 698 22283.746094 41171.847656 34033.878906 -298.583405 -197.907990 515.527832 10.033146 1.000000e+37 1.000000e+37 0.000000
371371 698 22530.359375 40884.648438 34191.523438 -484.009827 -143.802902 225.568909 12.162341 1.000000e+37 1.000000e+37 0.000000
371372 698 22492.099609 41141.378906 34214.593750 -177.627106 55.437290 198.489944 14.824021 1.000000e+37 1.000000e+37 0.000000
371373 698 22507.679688 40853.988281 34121.976562 -359.311371 25.756893 344.748566 15.093947 1.000000e+37 1.000000e+37 0.000000
371374 698 22377.986328 41044.152344 34447.332031 -348.680389 -86.612900 266.632233 18.205915 1.000000e+37 1.000000e+37 0.000000
371375 698 22430.849609 41165.457031 34127.187500 -131.874893 34.080944 568.510010 13.499221 1.000000e+37 1.000000e+37 0.000000
371376 698 22496.921875 41324.574219 34137.277344 -421.851624 -35.220379 512.501404 11.375312 1.000000e+37 1.000000e+37 0.000000
371377 698 22492.941406 41076.195312 34488.000000 -151.737015 -109.771423 444.525208 10.607541 1.000000e+37 1.000000e+37 0.000000
371378 698 22263.761719 40989.269531 34091.289062 -258.631348 69.670639 477.810089 15.530199 1.000000e+37 1.000000e+37 0.000000
371379 698 22382.419922 40950.800781 34168.312500 -476.645447 90.717117 217.329132 12.790953 1.000000e+37 1.000000e+37 0.000000
371380 698 22078.701172 41156.589844 34156.148438 -188.756668 3.650136 441.053833 14.810754 1.000000e+37 1.000000e+37 0.000000
371381 698 22408.080078 41026.039062 34350.394531 -433.273285 -62.507374 257.692810 15.640573 1.000000e+37 1.000000e+37 0.000000
371382 698 22423.560547 41226.222656 34400.511719 -432.914154 -54.385143 394.364868 15.916203 1.000000e+37 1.000000e+37 0.000000
371383 698 22401.804688 40970.984375 34425.140625 -516.637817 -94.210854 366.642944 13.253588 1.000000e+37 1.000000e+37 0.000000
371384 698 22533.523438 40810.921875 34233.343750 -394.952057 60.805363 115.767166 11.631199 1.000000e+37 1.000000e+37 0.000000
371385 698 22017.718750 41119.605469 34282.824219 -263.003357 -72.601669 450.986420 14.172899 1.000000e+37 1.000000e+37 0.000000
371386 698 22340.121094 41183.445312 34136.906250 -370.296906 56.436615 489.034485 15.716547 1.000000e+37 1.000000e+37 0.000000
371387 698 22353.990234 41140.386719 34327.542969 -263.944092 90.515160 546.821411 14.375788 1.000000e+37 1.000000e+37 0.000000
371388 698 22600.714844 41019.941406 34236.824219 -492.964294 19.152899 475.122772 10.056709 1.000000e+37 1.000000e+37 0.000000
371389 698 22001.619141 41058.257812 34269.269531 -457.330017 73.548141 312.376404 10.175197 1.000000e+37 1.000000e+37 0.000000
371390 698 22306.726562 41255.226562 34260.519531 -151.083145 -22.460657 188.806366 13.347787 1.000000e+37 1.000000e+37 0.000000
371391 698 22256.349609 41186.605469 34335.019531 -150.084427 48.071060 296.712830 10.292391 1.000000e+37 1.000000e+37 0.000000
371392 698 22278.410156 41041.832031 34157.175781 -384.962860 -108.236374 279.094574 10.293885 1.000000e+37 1.000000e+37 0.000000
371393 698 22433.115234 41247.269531 34234.511719 -206.489807 -185.048584 480.841248 12.151128 1.000000e+37 1.000000e+37 0.000000
371394 698 22187.427734 41103.375000 34128.535156 -356.558899 185.053345 302.088165 10.909925 1.000000e+37 1.000000e+37 0.000000
371395 698 22344.197266 41191.734375 34335.714844 -244.998245 -118.479866 540.951233 11.579844 1.000000e+37 1.000000e+37 0.000000
371396 698 22490.683594 41067.164062 34503.179688 -177.047089 -16.147772 461.775269 12.883916 1.000000e+37 1.000000e+37 0.000000
371397 698 22368.568359 41292.773438 34252.257812 -55.603626 -33.219398 188.722946 10.072316 1.000000e+37 1.000000e+37 0.000000
371398 698 22589.417969 41158.761719 34282.894531 -420.917938 -231.434586 214.910370 8.069236 1.000000e+37 1.000000e+37 0.000000
371399 698 22121.390625 41230.101562 34120.535156 -440.636353 -119.962509 286.136566 8.049561 1.000000e+37 1.000000e+37 0.000000
371400 698 22368.074219 41279.980469 34318.414062 -299.509796 -140.940109 123.044075 11.675301 1.000000e+37 1.000000e+37 0.000000
371401 698 22400.109375 41126.390625 34315.414062 -387.978760 -301.592987 325.731049 12.159937 1.000000e+37 1.000000e+37 0.000000
371402 698 22193.371094 41157.070312 34315.855469 -227.737595 77.497406 371.311890 9.867443 1.000000e+37 1.000000e+37 0.000000
371403 698 22444.357422 40939.789062 34197.410156 -337.808228 -37.213684 189.835648 11.895591 1.000000e+37 1.000000e+37 0.000000
371404 698 22303.203125 41091.144531 34347.882812 -458.085754 42.044407 272.503906 12.378880 1.000000e+37 1.000000e+37 0.000000
371405 698 22115.556641 41233.070312 34384.800781 -387.641998 107.796501 274.733093 15.435471 1.000000e+37 1.000000e+37 0.000000
371406 698 22473.408203 41083.707031 34323.289062 -556.679749 55.075756 531.194702 10.408882 1.000000e+37 1.000000e+37 0.000000
371407 698 22088.550781 41141.980469 34294.300781 -355.517242 -49.589874 409.974274 9.598319 1.000000e+37 1.000000e+37 0.000000
371408 698 22383.658203 41269.246094 34301.019531 -371.037079 -166.769730 73.663078 12.360105 1.000000e+37 1.000000e+37 0.000000
371409 698 22268.269531 41116.757812 34147.414062 -424.461884 193.328064 401.290863 10.024957 1.000000e+37 1.000000e+37 0.000000
371410 698 22335.054688 40974.320312 34331.097656 -319.238098 -70.881126 566.541992 9.956186 1.000000e+37 1.000000e+37 0.000000
371411 698 22349.191406 41212.445312 34427.875000 -401.876129 53.434025 285.811920 12.565827 1.000000e+37 1.000000e+37 0.000000
371412 698 22483.351562 40897.828125 34232.601562 -414.387573 -5.691641 408.511780 10.634591 1.000000e+37 1.000000e+37 0.000000
371413 698 22352.158203 41262.054688 34264.460938 -436.846405 145.319931 385.108002 8.860103 1.000000e+37 1.000000e+37 0.000000
371414 698 22382.910156 41203.625000 34141.085938 -295.557037 -175.465103 549.349304 9.603965 1.000000e+37 1.000000e+37 0.000000
371415 698 22415.273438 41256.066406 34195.207031 -202.094940 -159.730652 494.530212 10.545407 1.000000e+37 1.000000e+37 0.000000
371416 698 22229.207031 41161.082031 34394.906250 -279.437256 -177.280350 344.455902 11.233896 1.000000e+37 1.000000e+37 0.000000
371417 698 22367.593750 40874.992188 34205.574219 -482.473389 -91.106277 378.493713 7.939668 1.000000e+37 1.000000e+37 0.000000
371418 698 22472.376953 41304.742188 34132.292969 -195.426498 152.086838 383.080200 8.075364 1.000000e+37 1.000000e+37 0.000000
371419 698 22508.056641 41101.863281 34284.542969 -531.114319 -64.565178 476.112244 10.189886 1.000000e+37 1.000000e+37 0.000000
371420 698 22478.835938 41167.609375 34164.464844 -545.332886 -43.362221 491.813904 11.903502 1.000000e+37 1.000000e+37 0.000000
371421 698 22218.230469 41092.074219 34119.691406 -386.979340 -21.498077 470.104187 10.626647 1.000000e+37 1.000000e+37 0.000000
371422 698 22637.736328 41005.585938 34268.625000 -441.589630 -175.477097 200.262115 7.394481 1.000000e+37 1.000000e+37 0.000000
371423 698 22335.802734 41053.179688 34412.105469 -269.350098 -114.723892 246.665009 10.214382 1.000000e+37 1.000000e+37 0.000000
371424 698 22231.132812 41148.652344 34168.859375 -159.003021 -65.158600 390.048828 8.985850 -8.948296e+00 -9.509000e+00 0.000080
371425 698 22393.664062 41191.078125 34161.910156 -253.586533 30.090223 251.807068 9.152463 1.000000e+37 1.000000e+37 0.000000
371426 698 22262.460938 41181.136719 34242.343750 -212.753220 -88.409065 229.222397 10.946443 1.000000e+37 1.000000e+37 0.000000
371427 698 22215.978516 41036.074219 34332.679688 -334.071716 15.246142 416.295593 7.618437 1.000000e+37 1.000000e+37 0.000000
371428 698 22571.781250 41104.414062 34204.792969 -258.776794 5.871419 416.714294 12.074004 1.000000e+37 1.000000e+37 0.000000
397992 1038 21238.103516 41358.652344 34054.613281 -226.393799 -41.605610 309.428101 194.110703 -2.081458e+01 -2.123082e+01 2.261749
397993 1038 21458.113281 41630.859375 33992.261719 -312.518311 -211.006271 240.204559 66.298668 -1.605636e+01 -1.655729e+01 0.022233
397994 1038 21175.478516 41373.820312 33997.878906 -297.305969 -187.936523 242.559189 96.581520 -1.810026e+01 -1.871793e+01 0.277917
397995 1038 21245.011719 41384.457031 34041.667969 -15.323342 44.051662 56.210056 90.582611 -1.927090e+01 -1.951370e+01 0.176057
397996 1038 21244.330078 41374.332031 34151.984375 -302.970978 -73.037193 329.316681 71.040398 -1.784229e+01 -1.825687e+01 0.111597
397997 1038 21299.908203 41391.824219 34023.503906 -168.138275 124.496391 327.639648 68.921028 -1.693857e+01 -1.738658e+01 0.052968
397998 1038 20952.369141 41343.371094 34143.433594 -87.711418 -111.861412 273.379242 49.227734 -1.461547e+01 -1.518971e+01 0.007928
397999 1038 21383.248047 41576.460938 33870.101562 -101.976036 -68.402435 387.539642 39.604446 -1.262112e+01 -1.320873e+01 0.001738
398000 1038 21258.527344 41418.332031 34090.492188 -195.223648 66.966957 34.083942 42.340191 -1.405573e+01 -1.462284e+01 0.004936
398001 1038 21278.902344 41372.339844 34088.914062 -302.170776 180.957077 125.426170 38.919693 -1.368708e+01 -1.388341e+01 0.001250
398002 1038 21291.042969 41401.878906 33892.781250 -376.703613 46.167408 335.530609 25.786255 1.000000e+37 1.000000e+37 0.000000
398003 1038 21223.808594 41349.253906 33865.355469 -206.301544 150.055161 330.950562 23.617189 1.000000e+37 1.000000e+37 0.000000
398004 1038 21328.609375 41258.656250 33863.941406 -420.550537 -136.861160 263.802429 20.111095 1.000000e+37 1.000000e+37 0.000000
398005 1038 21189.720703 41314.750000 34232.738281 -297.985657 -120.215027 208.592255 25.486694 -1.048530e+01 -1.108692e+01 0.000341
398006 1038 21160.375000 41495.480469 33947.367188 -29.524153 70.647491 254.933060 26.400684 1.000000e+37 1.000000e+37 0.000000
398007 1038 21210.769531 41404.457031 34046.785156 -168.056915 14.207948 205.645416 30.970900 -1.222323e+01 -1.290672e+01 0.001722
398008 1038 21585.748047 41679.808594 34060.855469 -305.594269 -186.261963 216.903107 21.226641 1.000000e+37 1.000000e+37 0.000000
398009 1038 21239.738281 41246.210938 34206.761719 -341.699554 -104.197105 243.562454 23.609165 -1.043924e+01 -1.102281e+01 0.000309
398010 1038 21220.703125 41376.246094 33962.210938 -151.145920 -53.979950 454.977844 18.581287 -1.325903e+01 -1.398738e+01 0.003482
398011 1038 21207.986328 41262.710938 33954.316406 -163.493546 -131.707748 348.304047 29.202726 -1.032050e+01 -1.091449e+01 0.000269
398012 1038 21383.914062 41323.152344 34150.917969 -393.424286 -61.709232 332.600494 23.308628 -9.391605e+00 -9.956228e+00 0.000119
398013 1038 21123.417969 41165.804688 34133.718750 -141.210052 -54.985722 305.497955 23.304600 1.000000e+37 1.000000e+37 0.000000
398014 1038 21085.603516 41290.578125 34114.753906 -155.502487 -167.585480 269.696320 23.819929 -1.066554e+01 -1.127072e+01 0.000398
398015 1038 21177.908203 41121.351562 34192.742188 -101.583000 -201.302963 315.074707 18.867535 1.000000e+37 1.000000e+37 0.000000
398016 1038 21179.595703 41260.761719 33931.875000 -432.743774 -144.780289 393.354156 19.114052 1.000000e+37 1.000000e+37 0.000000
398017 1038 21389.615234 41206.253906 34049.917969 -293.544495 142.244980 196.024780 15.911763 1.000000e+37 1.000000e+37 0.000000
398018 1038 21102.265625 41378.722656 34156.414062 -153.621338 -174.818863 306.062286 21.142607 1.000000e+37 1.000000e+37 0.000000
398019 1038 21162.634766 41365.089844 34095.304688 -107.642952 179.161819 92.678894 24.212187 -9.955812e+00 -1.051999e+01 0.000171
398020 1038 21392.552734 41348.699219 33864.332031 -355.888550 -220.298141 291.139832 14.925081 1.000000e+37 1.000000e+37 0.000000
398021 1038 21373.980469 41598.554688 33952.230469 -278.707489 -253.430115 224.548584 17.516066 1.000000e+37 1.000000e+37 0.000000
398022 1038 21167.580078 41280.988281 34059.656250 -257.428009 157.479111 209.329498 18.555614 1.000000e+37 1.000000e+37 0.000000
398023 1038 21299.828125 41370.484375 33869.406250 -101.828125 -17.560114 332.484436 19.803598 1.000000e+37 1.000000e+37 0.000000
398024 1038 21245.642578 41308.519531 33903.527344 -418.757843 -216.234375 353.997192 17.300190 1.000000e+37 1.000000e+37 0.000000
398025 1038 21220.228516 41289.035156 34115.972656 -188.228806 16.217508 99.271500 19.189861 1.000000e+37 1.000000e+37 0.000000
398026 1038 21168.103516 41454.433594 33876.941406 -130.884705 -49.085148 313.883118 17.606319 1.000000e+37 1.000000e+37 0.000000
398027 1038 21227.376953 41295.375000 33911.531250 -416.565674 10.436309 372.730042 18.914330 1.000000e+37 1.000000e+37 0.000000
398028 1038 21102.173828 41279.812500 34094.238281 -284.555756 85.399826 234.243362 20.145147 -9.061846e+00 -9.616718e+00 0.000083
398029 1038 21103.466797 41242.718750 33953.078125 -261.243042 -4.219848 350.224823 17.895199 1.000000e+37 1.000000e+37 0.000000
398030 1038 21276.416016 41303.121094 34229.175781 -234.820114 165.739807 212.332001 15.800364 1.000000e+37 1.000000e+37 0.000000
398031 1038 21219.052734 41401.085938 33881.632812 -221.141373 -26.426317 215.627014 18.212097 -8.753250e+00 -9.313143e+00 0.000066
398032 1038 21210.851562 41409.609375 34024.261719 33.994503 207.920029 161.774811 14.759373 1.000000e+37 1.000000e+37 0.000000
398033 1038 21253.644531 41312.835938 34143.355469 -452.207153 17.935993 312.937042 16.189468 1.000000e+37 1.000000e+37 0.000000
398034 1038 21417.453125 41362.703125 34142.796875 -395.789337 -74.953537 245.996216 13.752037 1.000000e+37 1.000000e+37 0.000000
398035 1038 21206.111328 41394.859375 33993.613281 -126.595314 111.672852 327.551605 16.956873 1.000000e+37 1.000000e+37 0.000000
398036 1038 21447.671875 41650.632812 33991.601562 -326.227905 -239.888733 166.788818 17.239990 1.000000e+37 1.000000e+37 0.000000
398037 1038 21477.037109 41451.082031 34001.515625 -198.408112 -125.686630 414.549164 13.418602 1.000000e+37 1.000000e+37 0.000000
398038 1038 21257.402344 41410.500000 34023.843750 10.955568 55.258972 206.178925 17.702541 -9.106564e+00 -9.688592e+00 0.000054
398039 1038 21299.755859 41324.503906 33983.785156 -110.051308 46.189518 218.989319 15.048261 1.000000e+37 1.000000e+37 0.000000
398040 1038 21108.470703 41423.234375 34022.019531 -242.972305 76.020958 363.205902 11.882624 1.000000e+37 1.000000e+37 0.000000
398041 1038 21065.488281 41404.812500 34027.027344 -115.094398 -53.162251 181.776443 14.870162 1.000000e+37 1.000000e+37 0.000000
398042 1038 21396.197266 41527.183594 33973.519531 -308.077484 -242.480240 204.586807 10.324945 1.000000e+37 1.000000e+37 0.000000
398043 1038 21165.039062 41402.703125 34066.125000 -410.437683 -39.036732 503.013580 13.727472 1.000000e+37 1.000000e+37 0.000000
398044 1038 21078.652344 41212.347656 34157.058594 -199.903030 73.990425 364.683228 11.265863 1.000000e+37 1.000000e+37 0.000000
398045 1038 21262.371094 41464.343750 34184.476562 -280.466614 -130.713913 200.093491 12.539569 1.000000e+37 1.000000e+37 0.000000
398046 1038 20977.990234 41373.671875 34087.632812 -233.319183 -84.117889 360.541962 14.861836 1.000000e+37 1.000000e+37 0.000000
398047 1038 21313.320312 41320.519531 34120.109375 -174.134415 229.640945 229.141861 11.911412 1.000000e+37 1.000000e+37 0.000000
398048 1038 21144.361328 41473.261719 34060.957031 -28.631720 122.275887 232.381180 10.999785 1.000000e+37 1.000000e+37 0.000000
398049 1038 21172.593750 41301.621094 33843.949219 -200.025131 146.487732 279.346344 11.022847 1.000000e+37 1.000000e+37 0.000000
398050 1038 21392.304688 41458.980469 33994.445312 -382.328308 -69.002800 264.055908 13.322862 1.000000e+37 1.000000e+37 0.000000
398051 1038 21272.322266 41502.382812 34053.785156 -245.011032 104.393173 410.382568 10.963100 1.000000e+37 1.000000e+37 0.000000
398052 1038 21510.515625 41566.117188 33951.367188 -286.627930 -212.271225 271.272247 11.667060 1.000000e+37 1.000000e+37 0.000000
398053 1038 21161.195312 41503.242188 33918.730469 -121.598076 -169.743637 350.438873 12.495632 1.000000e+37 1.000000e+37 0.000000
398054 1038 21044.482422 41339.343750 34102.875000 -322.448273 -186.112595 288.941254 9.858923 1.000000e+37 1.000000e+37 0.000000
398055 1038 21400.580078 41385.296875 34169.542969 -385.334991 -38.448372 270.773743 12.092566 1.000000e+37 1.000000e+37 0.000000
398056 1038 21127.453125 41211.804688 34061.808594 -158.366318 9.382287 295.305786 13.526436 1.000000e+37 1.000000e+37 0.000000
398057 1038 21217.281250 41225.339844 34051.585938 -185.521194 131.251678 63.820000 9.487613 1.000000e+37 1.000000e+37 0.000000
398058 1038 21223.419922 41499.265625 34082.234375 -409.622589 -163.777283 395.139618 11.958548 1.000000e+37 1.000000e+37 0.000000
398059 1038 21227.796875 41371.437500 34006.058594 -547.741394 -223.415726 303.739960 12.472836 1.000000e+37 1.000000e+37 0.000000
398060 1038 21279.140625 41300.871094 33862.843750 -171.397659 -57.656231 318.070679 9.810449 1.000000e+37 1.000000e+37 0.000000
398061 1038 21476.425781 41424.671875 34028.273438 -235.561127 -39.998096 320.638458 9.545279 1.000000e+37 1.000000e+37 0.000000
398062 1038 21232.980469 41381.371094 34148.511719 -388.446228 0.608711 442.688141 14.290661 1.000000e+37 1.000000e+37 0.000000
398063 1038 21177.986328 41281.078125 34063.480469 -371.374329 -92.103691 328.715363 11.325229 1.000000e+37 1.000000e+37 0.000000
398064 1038 20997.929688 41332.175781 34025.703125 -238.980698 -111.211479 419.967651 10.497853 1.000000e+37 1.000000e+37 0.000000
398065 1038 21221.498047 41104.179688 34192.472656 -182.403259 -127.172585 330.172607 6.138037 1.000000e+37 1.000000e+37 0.000000
398066 1038 21225.449219 41284.816406 34037.355469 -228.725967 206.037598 304.344482 8.931241 1.000000e+37 1.000000e+37 0.000000
398067 1038 21319.246094 41416.015625 34091.796875 -242.194077 -265.596252 154.942322 8.221911 1.000000e+37 1.000000e+37 0.000000
398068 1038 21158.607422 41437.117188 33929.000000 -217.567810 -317.955872 327.648254 9.256927 1.000000e+37 1.000000e+37 0.000000
398069 1038 21304.302734 41332.437500 34024.136719 -45.253551 104.120811 438.951263 12.727488 1.000000e+37 1.000000e+37 0.000000
398070 1038 21303.046875 41300.964844 34016.230469 -309.691284 192.884811 290.630096 9.331642 1.000000e+37 1.000000e+37 0.000000
398071 1038 21102.386719 41216.335938 34144.199219 -307.951599 72.576347 240.743225 7.952648 1.000000e+37 1.000000e+37 0.000000
398072 1038 21091.804688 41493.496094 34024.523438 -271.905945 -95.904045 265.740295 6.704379 1.000000e+37 1.000000e+37 0.000000
398073 1038 21279.789062 41404.230469 34069.500000 -272.474792 162.796432 142.012115 12.481634 1.000000e+37 1.000000e+37 0.000000
398074 1038 21282.267578 41396.433594 34134.929688 -121.026695 266.975159 154.025787 7.053192 1.000000e+37 1.000000e+37 0.000000
398075 1038 21082.916016 41385.578125 34043.246094 -138.832565 -221.001022 107.189980 6.856939 1.000000e+37 1.000000e+37 0.000000
398076 1038 21276.289062 41468.140625 33896.511719 -241.783981 115.597481 393.856720 7.432905 1.000000e+37 1.000000e+37 0.000000
454828 2499 19077.832031 40065.691406 33897.054688 -191.655899 -14.298211 165.023163 166.146484 -2.078451e+01 -2.119815e+01 1.817755
454830 2499 19122.412109 40013.886719 33797.152344 -223.223373 -126.925629 165.944458 30.134323 -9.349130e+00 -9.897761e+00 0.000099
454831 2499 19132.828125 40071.164062 33956.328125 -145.150085 -150.090302 66.995033 31.540756 -1.106878e+01 -1.168509e+01 0.000540
454832 2499 19198.521484 40073.863281 33934.015625 -270.824646 42.297928 157.735519 28.477663 -1.233587e+01 -1.295599e+01 0.001263
454833 2499 19205.953125 40006.996094 33780.171875 -221.136398 -18.817070 95.112297 25.479399 -9.674493e+00 -1.023816e+01 0.000162
454836 2499 19043.091797 40246.195312 33917.652344 -217.957733 -138.110870 129.345795 15.139131 1.000000e+37 1.000000e+37 0.000000
454837 2499 19054.882812 40139.816406 33855.023438 -193.656876 -127.619026 157.667770 24.286631 -1.046303e+01 -1.108712e+01 0.000299
454838 2499 19105.460938 40041.187500 33984.964844 -193.224762 -44.210346 53.867680 22.727280 -1.075816e+01 -1.135840e+01 0.000404
454839 2499 19222.660156 39985.863281 33892.664062 -160.169540 -86.065437 76.818893 13.476688 1.000000e+37 1.000000e+37 0.000000
454842 2499 19143.515625 40040.914062 33770.289062 -294.877136 31.230391 199.608734 13.709141 1.000000e+37 1.000000e+37 0.000000
454844 2499 19155.582031 40069.492188 33925.882812 -343.335419 -8.589622 89.611557 11.488063 1.000000e+37 1.000000e+37 0.000000
454846 2499 19155.294922 40001.519531 33775.320312 -285.070679 30.512373 171.962631 11.361214 1.000000e+37 1.000000e+37 0.000000
454847 2499 19144.455078 40055.542969 33878.839844 -120.298714 -91.844612 100.704750 11.723079 -8.787150e+00 -9.392871e+00 0.000078
454851 2499 19096.183594 40088.402344 33958.218750 -200.352188 118.816277 197.891922 9.860449 1.000000e+37 1.000000e+37 0.000000
476120 3444 24493.283203 41245.429688 35372.304688 -271.491577 -33.327049 321.539734 131.086258 -2.040225e+01 -2.073500e+01 0.693923
476121 3444 24444.292969 41335.445312 35347.011719 -290.899017 -115.407616 231.724258 60.048275 -1.563468e+01 -1.605874e+01 0.014096
