#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
368225 51437.898438 65349.125000 63498.757812 -7.591721 99.685051 -116.855148 17.109886 1.000000e+37
368226 51396.820312 65235.750000 63578.039062 -82.510490 118.195992 -267.462524 15.335306 1.000000e+37
368227 51417.468750 65374.089844 63585.351562 -47.211788 -49.486744 -328.336090 18.468065 1.000000e+37
368228 51581.394531 65367.117188 63824.855469 -85.158493 77.120575 -413.562164 20.396439 1.000000e+37
368229 51446.371094 65243.355469 64008.402344 -162.171097 -85.462250 -94.404579 25.057589 -9.909851e+00
368230 51438.937500 65239.195312 64049.109375 -230.537338 -128.260712 -307.084076 23.980017 -1.019420e+01
368231 51363.683594 65260.144531 63824.203125 164.733505 -27.014547 -77.570320 17.266541 1.000000e+37
368232 51454.406250 65299.906250 63800.855469 -108.490654 38.524132 -394.197723 16.110422 1.000000e+37
368233 51352.464844 65347.285156 63858.843750 48.202965 -27.959074 -48.551758 18.902470 1.000000e+37
368234 51612.613281 65193.972656 63653.382812 25.316881 112.286751 -81.349701 16.720201 1.000000e+37
368235 51432.640625 65213.035156 64099.675781 50.037518 201.266235 -258.568451 19.307413 -1.210522e+01
368236 51460.226562 65069.250000 64015.554688 157.271957 28.221334 -336.831757 16.527166 1.000000e+37
368237 51393.726562 65335.964844 63958.832031 -143.850693 11.701167 -91.799873 19.854702 1.000000e+37
368238 51367.699219 65404.937500 63699.203125 -57.584671 10.545104 -228.885742 15.862683 1.000000e+37
368239 51514.179688 65330.289062 63577.570312 -183.631882 164.743103 -331.268616 17.219465 1.000000e+37
368240 51387.652344 65363.289062 63810.250000 -129.112259 81.574768 -344.826630 15.811548 1.000000e+37
368241 51488.484375 65287.082031 64105.695312 10.820756 125.485275 -229.706238 13.041164 -1.287258e+01
368242 51475.066406 65336.421875 63634.074219 113.906288 -45.363350 -153.814789 20.652981 1.000000e+37
368243 51579.312500 65350.320312 63837.175781 -110.412575 72.599594 -387.404205 15.524068 1.000000e+37
368244 51548.488281 65408.238281 63878.066406 -105.156464 84.317932 -235.956940 16.770546 1.000000e+37
368245 51380.812500 65306.937500 64206.160156 -22.086987 139.983063 -156.673309 18.004097 -8.152181e+00
368246 51302.410156 65318.039062 64097.843750 152.068558 194.160767 -277.687805 18.294424 1.000000e+37
368247 51438.367188 65285.003906 63738.867188 16.667833 173.952591 -196.396774 17.267265 1.000000e+37
368248 51520.085938 65294.195312 63684.246094 -123.604263 -48.511658 -269.023987 15.256372 1.000000e+37
368249 51459.472656 65233.578125 63784.066406 67.402306 30.724178 -17.871752 21.244452 -9.567797e+00
368250 51387.484375 65390.871094 63932.156250 70.466087 23.789030 -68.073677 15.935321 1.000000e+37
368251 51330.824219 65458.582031 64134.175781 22.648373 166.336182 -346.664673 17.077984 1.000000e+37
368252 51406.535156 65297.144531 64098.882812 195.388824 287.971191 -402.945679 20.433611 -8.863721e+00
368253 51296.347656 65298.253906 64201.734375 -16.192331 -115.696960 -337.027527 10.326094 1.000000e+37
368254 51556.988281 65256.515625 63561.527344 164.336838 -38.425621 -59.769444 12.702974 1.000000e+37
368255 51410.140625 65246.218750 63629.562500 -219.021454 159.398743 -225.934128 13.216653 1.000000e+37
368256 51417.503906 65166.453125 63619.488281 -227.918060 -83.762199 -149.050537 18.078653 1.000000e+37
368257 51494.773438 65133.343750 63656.820312 -144.618896 -6.674298 -215.148788 11.958098 1.000000e+37
368258 51550.691406 65044.429688 63805.132812 -30.708588 265.139618 -122.089294 12.653334 1.000000e+37
368259 51456.699219 65133.398438 64039.675781 195.115402 57.863998 -292.218933 10.875461 1.000000e+37
368260 51585.308594 65261.742188 63804.527344 -161.543671 91.605453 -275.139252 14.035691 1.000000e+37
368261 51555.277344 65204.710938 63536.250000 62.304626 13.555895 -15.333746 14.167666 1.000000e+37
368262 51577.386719 65227.191406 63780.261719 56.124619 -13.610006 -301.490326 10.845936 1.000000e+37
368263 51546.332031 65158.324219 63690.144531 93.096977 132.113831 -60.116898 14.403399 1.000000e+37
368264 51508.714844 65225.953125 64057.835938 -84.708977 -133.413162 -235.841446 13.560847 1.000000e+37
368265 51452.031250 65094.851562 64020.210938 24.945299 328.473785 -267.930206 11.630781 1.000000e+37
368266 51436.316406 65275.992188 64172.761719 121.990913 263.191956 -177.067093 14.635603 1.000000e+37
368267 51397.632812 65454.792969 63608.714844 89.546982 143.144516 -278.041016 11.641933 1.000000e+37
368268 51395.457031 65398.601562 63864.871094 -57.107075 -88.646797 -179.144577 13.897377 1.000000e+37
368269 51455.417969 65225.949219 63918.414062 57.287167 64.595749 -406.870392 12.008247 1.000000e+37
368270 51619.839844 65130.035156 63762.960938 -236.950623 22.864523 -261.426422 9.988523 1.000000e+37
368271 51389.968750 65182.437500 64016.738281 -129.677261 263.026215 -231.071106 15.606024 1.000000e+37
368272 51508.906250 65291.332031 63451.695312 49.638657 10.386049 36.838993 14.536191 1.000000e+37
368273 51368.359375 65421.437500 63600.460938 23.929867 38.936390 -207.676086 11.816688 1.000000e+37
368274 51498.023438 65302.425781 63748.230469 -23.839890 -37.009968 -327.454437 11.820477 1.000000e+37
368275 51380.519531 65349.800781 63859.847656 28.736528 -39.959343 -33.669876 12.457839 1.000000e+37
368276 51557.921875 65309.113281 63632.492188 -170.520416 -137.470093 -155.149643 13.163850 1.000000e+37
368277 51287.445312 65384.300781 63708.214844 56.681416 -93.741501 -85.155708 11.526155 1.000000e+37
368278 51400.949219 65290.710938 63946.265625 -64.530945 -85.293480 -114.296646 12.577944 1.000000e+37
368279 51565.738281 65209.945312 63929.875000 -44.535290 54.977180 -344.977264 12.986681 1.000000e+37
368280 51629.996094 65181.171875 63634.738281 -208.001312 -11.922202 -60.647663 10.946148 1.000000e+37
368281 51566.007812 65063.566406 63795.781250 33.021931 166.722839 -342.291382 7.899402 1.000000e+37
368282 51406.011719 65174.246094 63772.007812 78.846420 81.547256 -62.501232 9.132422 1.000000e+37
368283 51604.863281 65372.847656 63720.679688 -98.016273 41.327728 -180.443420 11.314318 1.000000e+37
368284 51569.070312 65281.343750 64068.378906 -167.979034 154.714127 -259.456573 11.063549 1.000000e+37
368285 51612.894531 65174.527344 63513.343750 39.777779 4.783794 -39.685097 10.351978 1.000000e+37
368286 51555.097656 65316.503906 63589.441406 -162.304672 215.473007 -318.563110 10.433444 1.000000e+37
368287 51529.921875 65079.769531 63922.054688 147.386444 105.583771 -415.963776 10.926736 1.000000e+37
368288 51611.375000 65071.890625 63762.718750 70.761154 42.461636 -166.818405 12.179883 1.000000e+37
368289 51376.484375 65217.437500 63536.144531 -173.751343 147.857742 -141.742081 9.985294 1.000000e+37
368290 51359.125000 65140.187500 63886.296875 129.449646 9.774535 -212.309616 8.717363 1.000000e+37
368291 51518.207031 65137.753906 64063.722656 69.382034 120.279427 1.368795 10.249229 1.000000e+37
368292 51325.320312 65383.949219 64055.667969 109.901802 -65.378738 -330.906708 9.216198 1.000000e+37
368293 51472.531250 65247.558594 63883.082031 -168.109421 -24.154463 -179.238831 11.809240 1.000000e+37
368294 51476.414062 65354.726562 63673.859375 -68.543121 -166.818192 -185.875732 9.707323 1.000000e+37
368295 51495.035156 65395.378906 64000.503906 -3.980696 -130.921921 -231.141800 9.272472 1.000000e+37
368296 51507.746094 65323.539062 64074.484375 75.050926 284.403595 -434.010620 9.684760 1.000000e+37
368297 51579.957031 65261.386719 63828.269531 13.488018 141.081528 -357.128876 10.269944 1.000000e+37
368298 51322.199219 65312.648438 64068.058594 -1.538556 -12.136378 -88.164406 10.389534 1.000000e+37
368299 51436.175781 65365.039062 64249.167969 58.077442 303.612122 -289.933197 6.796251 1.000000e+37
368300 51467.035156 65188.601562 64062.777344 43.629036 -101.189117 -148.702225 9.861978 1.000000e+37
368301 51485.605469 65296.777344 64096.414062 -4.740070 387.580383 -377.298615 11.364814 1.000000e+37
368302 51561.824219 65226.722656 63871.921875 -107.074440 143.383057 -101.097473 7.652696 1.000000e+37
368303 51559.015625 65334.589844 63637.746094 -145.021973 -60.493999 -161.670425 9.436132 1.000000e+37
368304 51453.992188 65370.460938 64132.316406 -34.347744 30.181973 -352.689117 12.803200 1.000000e+37
368305 51485.085938 65025.097656 63982.667969 140.005753 33.455612 -367.577606 9.388431 1.000000e+37
368306 51451.136719 65298.765625 63795.894531 -103.105408 51.588604 -402.422485 12.686138 1.000000e+37
368307 51359.003906 65189.445312 64186.925781 41.323891 342.903992 -202.864395 6.880797 1.000000e+37
368308 51448.195312 65291.843750 63834.371094 15.790818 -74.702522 -128.356049 10.709427 1.000000e+37
494301 51937.781250 65121.843750 65222.894531 -53.838497 110.346321 -237.840729 127.167351 -1.978912e+01
494302 51878.007812 64952.949219 65273.070312 -7.818145 82.400238 -294.741974 49.061481 -1.474993e+01
494303 51933.281250 65111.425781 65260.394531 -83.143211 210.423416 -382.276428 60.546604 -1.579700e+01
494304 51844.687500 65086.980469 65359.917969 -91.230179 170.541046 -288.151733 29.523296 1.000000e+37
494305 51881.031250 65044.343750 65263.714844 -27.864140 99.124725 -189.267593 29.395693 -1.099172e+01
494306 51819.082031 65015.777344 65203.480469 -74.790977 117.261650 -301.368774 17.568682 1.000000e+37
494307 51886.800781 65075.015625 65087.035156 -116.224701 141.735352 -152.927017 17.793751 1.000000e+37
494308 51901.035156 65002.785156 65226.851562 -10.478424 102.581734 -169.284241 20.350481 1.000000e+37
494309 51797.625000 64987.085938 65281.710938 -55.170216 15.878713 -291.445831 11.240030 1.000000e+37
494310 51904.460938 65181.714844 65188.640625 -162.246185 200.529282 -192.961929 14.706595 1.000000e+37
494311 51873.371094 65070.101562 65234.632812 63.445595 123.651482 -216.318893 15.729486 1.000000e+37
494312 51878.585938 65082.457031 65245.082031 -184.451920 142.792297 -175.365036 12.958633 1.000000e+37
494313 52043.589844 65062.195312 65243.152344 -24.819820 60.783501 -266.974182 8.408244 1.000000e+37
494314 51937.671875 65167.000000 65179.503906 -29.155519 211.463440 -108.210373 12.832202 1.000000e+37
494315 51924.601562 64953.003906 65302.976562 18.890490 108.787018 -202.842682 9.697083 1.000000e+37
494316 52033.273438 65084.843750 65236.058594 -174.402695 34.498287 -209.205856 8.050893 1.000000e+37
494317 51868.949219 64983.253906 65241.089844 37.120312 85.546150 -182.701248 7.670827 1.000000e+37
494318 51932.023438 65180.363281 65171.964844 -25.254469 72.020897 -359.942566 11.738777 1.000000e+37
494319 51935.816406 65115.484375 65195.367188 -110.482254 -12.523875 -316.707428 12.245306 1.000000e+37
494320 52060.566406 65132.187500 65126.425781 -136.481552 26.130795 -205.440292 7.688357 1.000000e+37
495361 52400.175781 65214.859375 63093.597656 -93.929855 79.535706 -211.597244 138.121384 -1.999464e+01
495362 52411.257812 65330.339844 63168.652344 -57.699001 157.332626 -315.479767 33.554062 1.000000e+37
495363 52528.242188 65199.070312 63010.734375 -51.285450 59.110218 -138.139160 20.109015 1.000000e+37
495364 52417.683594 65216.203125 63144.242188 -28.387583 -91.501183 -87.314415 21.734381 1.000000e+37
495365 52335.546875 65270.515625 63130.070312 -161.461700 -26.880283 -230.910660 17.679974 1.000000e+37
495366 52425.144531 65300.476562 63175.636719 -15.100283 111.860039 -182.148315 17.643789 1.000000e+37
495367 52473.085938 65263.097656 63077.007812 -151.097610 127.918503 -194.015900 19.728708 1.000000e+37
495368 52331.359375 65133.152344 63191.714844 -31.341082 122.339981 -196.150635 15.700606 1.000000e+37
495369 52370.339844 65261.562500 63178.468750 -37.395779 159.188156 -231.545563 13.315694 1.000000e+37
495370 52301.628906 65229.710938 63136.339844 -41.571705 153.799408 -174.981247 14.253190 1.000000e+37
495371 52392.574219 65213.656250 62961.648438 -4.650153 138.714661 -177.843979 10.672779 1.000000e+37
495372 52264.179688 65130.636719 63090.199219 -34.529205 60.840458 -229.405029 10.768290 1.000000e+37
495373 52331.351562 65224.937500 63109.058594 -75.114868 149.303558 -85.813904 11.046614 1.000000e+37
495374 52367.687500 65227.941406 63134.316406 32.719921 -33.980274 -57.276169 9.629199 1.000000e+37
495375 52368.675781 65252.113281 63153.765625 -74.304558 205.648224 -193.789642 10.231446 1.000000e+37
496219 51688.214844 65461.648438 65919.523438 -47.449192 67.418251 -202.283066 41.318451 -1.269405e+01
496228 51757.996094 65306.703125 65877.835938 -19.923014 -6.250924 -218.323288 12.930889 1.000000e+37
499828 52013.597656 65276.503906 63109.425781 -28.577181 -3.725872 -94.918213 115.398071 -2.015843e+01
499829 52122.488281 65099.898438 63098.535156 19.281902 47.831699 -99.180557 69.769310 -1.638177e+01
499830 52013.488281 65366.660156 63068.863281 -86.530113 -18.552496 -17.829224 33.761528 -9.895494e+00
499831 51929.980469 65223.210938 63163.300781 -70.671211 -73.479309 -103.851044 21.526274 1.000000e+37
499832 51918.507812 65375.582031 63020.972656 -61.131176 48.855125 -279.361053 16.508701 1.000000e+37
499833 51990.035156 65363.671875 63008.445312 -90.841324 -7.996583 -73.694557 19.097017 1.000000e+37
499834 51991.976562 65286.976562 63131.789062 90.979660 -106.634995 -88.298553 19.025850 1.000000e+37
499835 52084.984375 65139.164062 63104.882812 10.726612 65.650864 -180.436508 15.377625 1.000000e+37
499836 51984.308594 65230.828125 63114.042969 -69.421852 -124.865501 -80.651474 14.897047 1.000000e+37
499837 52122.812500 65243.492188 63152.515625 -3.174466 74.423439 -110.637688 13.119563 1.000000e+37
499838 52030.675781 65275.207031 63097.335938 -57.190556 32.782143 -83.181702 16.125988 -1.183321e+01
499839 52061.062500 65313.589844 63112.089844 47.226513 -62.422226 33.494774 11.316270 1.000000e+37
499840 51994.511719 65238.507812 63041.664062 14.751841 49.148422 -153.603058 10.991710 1.000000e+37
499841 51931.910156 65341.406250 63125.109375 -76.693909 -68.955643 -156.991531 10.314597 1.000000e+37
499842 52054.207031 65268.332031 63103.027344 -4.778231 60.210663 -157.574860 12.880572 1.000000e+37
499843 52065.992188 65322.601562 63031.171875 -92.467819 14.215651 -95.360970 8.722068 1.000000e+37
499844 52102.824219 65108.125000 63145.195312 50.468491 46.198402 -167.522446 10.572458 1.000000e+37
499845 51923.652344 65281.144531 63083.187500 -35.802448 151.017212 -232.753586 9.904163 1.000000e+37
552612 50012.820312 66010.867188 63906.222656 -94.710457 38.243336 -178.814285 92.596779 -1.885610e+01
552613 49974.000000 66038.382812 63929.312500 -138.096970 14.348722 -139.486160 33.887745 -1.253187e+01
552614 50006.113281 66008.992188 63892.503906 -54.663017 45.612892 -149.539001 15.970111 -1.493123e+01
552615 50000.058594 66044.992188 63858.324219 -90.217300 -3.183250 -210.651733 16.916033 1.000000e+37
552616 50000.300781 65932.562500 63947.691406 -65.406700 124.096771 -193.157227 16.620852 1.000000e+37
602122 51882.582031 66416.679688 65115.058594 -76.025734 -28.584270 -208.835663 61.519516 -1.648260e+01
602123 51841.855469 66426.164062 65090.625000 -2.050528 -48.022488 -198.589996 53.105389 -1.475624e+01
602124 51889.117188 66448.023438 65126.148438 -46.768612 -39.303753 -207.385468 30.819572 -1.035288e+01
602125 51870.500000 66362.835938 65091.507812 -32.487099 -12.101555 -181.984329 15.780197 1.000000e+37
602126 51910.464844 66441.343750 65158.410156 -119.407646 30.359108 -188.126541 13.960936 1.000000e+37
602127 51872.187500 66351.703125 65095.007812 -56.271458 -33.403339 -152.556747 14.184013 1.000000e+37
602128 51875.945312 66368.460938 65070.453125 -97.485153 -61.707569 -163.010025 9.926874 1.000000e+37
602129 51924.781250 66370.179688 65156.230469 -38.261932 -64.949997 -190.754288 6.948999 1.000000e+37
614293 49556.800781 66029.078125 63787.320312 -125.324478 32.694466 -190.401688 73.473801 -1.746772e+01
614294 49508.078125 66032.109375 63864.191406 -49.807503 58.076973 -162.795456 24.211386 1.000000e+37
614295 49542.789062 66044.382812 63741.562500 -185.247452 24.974987 -189.115601 18.258781 1.000000e+37
614296 49492.601562 65990.390625 63788.125000 -126.631783 63.614361 -232.017822 10.608010 1.000000e+37
614297 49578.949219 66076.445312 63791.238281 -108.013412 25.323702 -147.131927 12.957113 1.000000e+37
614298 49518.878906 66033.960938 63880.156250 -171.261444 22.238459 -226.613892 9.708329 1.000000e+37
639854 51922.078125 65340.980469 65624.687500 -57.061192 65.021469 -249.587540 70.309990 -1.661398e+01
640931 52467.957031 65834.570312 64828.242188 -83.362206 12.105917 -195.171310 65.839272 -1.581448e+01
640932 52527.812500 65867.679688 64829.886719 -94.298241 60.712383 -202.463730 16.587484 1.000000e+37
640933 52405.863281 65822.156250 64778.015625 -59.949261 26.081903 -156.188354 13.369199 1.000000e+37
640934 52466.824219 65921.710938 64795.199219 -104.320137 10.517267 -194.886932 6.809596 1.000000e+37
652817 52454.976562 65006.578125 63269.808594 -71.381195 109.061203 -142.233780 58.862900 -1.547385e+01
652818 52442.707031 64994.304688 63224.226562 -105.048630 110.716171 -127.485954 45.564579 -1.288314e+01
652819 52467.320312 65033.675781 63320.660156 -61.026756 187.810104 -253.678421 12.679816 1.000000e+37
663684 52333.425781 65150.937500 62529.976562 -18.696505 -38.699913 -118.609039 61.418266 -1.572074e+01
675471 51080.347656 65235.082031 63845.679688 75.093323 12.922736 -160.406754 57.875000 -1.544767e+01
675472 51096.093750 65264.347656 63816.917969 35.380764 -0.032968 -175.605972 19.441231 1.000000e+37
707071 50223.300781 65686.062500 63821.343750 -26.079304 44.037121 -53.240414 50.733467 -1.403051e+01
707072 50204.089844 65643.140625 63813.375000 -2.689464 53.363434 -52.832642 9.953817 1.000000e+37
709279 50608.964844 65704.007812 63603.820312 -46.307297 -1.723187 -216.581238 48.101868 -1.382270e+01
709280 50586.167969 65696.382812 63628.359375 -51.848846 -4.484354 -212.780167 10.183927 1.000000e+37
710852 52747.628906 64966.078125 65463.636719 -61.843494 90.283440 -260.567078 12.698862 1.000000e+37
710864 50460.410156 65493.453125 64019.851562 -22.006248 19.898010 -122.974983 53.323551 -1.494308e+01
710865 50443.570312 65554.046875 64023.210938 -16.960226 21.757746 -169.721283 15.891129 1.000000e+37
722064 50798.218750 65077.832031 64300.843750 45.561626 151.079712 -196.785690 47.732677 -1.402736e+01
722495 51610.757812 66586.179688 62936.414062 -40.484035 -40.269016 -143.617340 48.015942 -1.348472e+01
722496 51593.964844 66590.742188 62948.187500 -3.848900 -85.413521 -153.401749 17.157232 1.000000e+37
724708 52728.929688 64889.109375 63297.886719 -59.909950 175.253036 -224.578995 50.941669 -1.426225e+01
724709 52693.363281 64916.128906 63316.199219 -75.163689 155.103317 -252.630417 14.668451 1.000000e+37
731120 49642.351562 65957.382812 63878.781250 -109.566574 18.059732 -224.827774 48.352451 -1.450735e+01
735271 52369.554688 65910.953125 64999.347656 -55.090591 -32.796165 -205.743652 49.723145 -1.427568e+01
735272 52383.062500 65865.210938 65004.644531 -56.147175 11.153011 -191.843796 13.587167 1.000000e+37
737708 49752.347656 65974.070312 64309.191406 -89.795830 46.175652 -162.559052 49.609909 -1.365425e+01
743012 52407.292969 66053.664062 64884.437500 -56.784168 -6.600398 -201.197617 48.469898 -1.394237e+01
750863 52633.601562 65996.453125 64964.500000 -105.333649 24.159773 -204.254776 46.716560 -1.243230e+01
750864 52601.539062 65999.437500 64926.691406 -71.086845 19.969925 -222.033325 8.393626 1.000000e+37
752952 51837.242188 64997.527344 65390.917969 -23.368441 43.636070 -298.821198 40.479977 -1.237524e+01
752953 51849.363281 65046.562500 65394.027344 -61.223854 36.126751 -314.413025 20.852667 1.000000e+37
753825 51770.089844 66104.484375 62900.703125 -36.440243 -63.150105 -140.027328 45.899952 -1.173357e+01
755618 52748.421875 65575.195312 62332.273438 24.858801 32.820007 -140.926926 45.054790 -1.246635e+01
755619 52760.273438 65611.929688 62290.855469 4.946339 22.322012 -126.033371 18.399706 1.000000e+37
776441 52293.437500 64762.558594 65549.562500 -84.492096 122.218536 -249.196411 45.308487 -1.232327e+01
780512 52425.578125 65296.441406 62876.789062 -95.892456 43.180054 -243.103851 44.739326 -1.247647e+01
785661 49809.433594 66282.148438 64032.148438 -83.146179 81.750832 -59.595425 39.736008 -1.176709e+01
798662 50001.250000 66064.656250 63781.777344 -81.875137 62.908024 -149.594986 42.408875 -1.316875e+01
799620 51514.203125 65608.148438 63307.824219 25.620144 -7.434124 -50.034019 39.895206 -1.205113e+01
809559 51393.515625 67016.968750 63266.847656 -35.999451 -18.578409 -148.176514 36.635353 -1.035600e+01
810093 52506.640625 65148.199219 65132.316406 -100.090050 50.522141 -212.122345 31.453978 1.000000e+37
810094 52488.945312 65140.707031 65147.921875 -98.534264 63.262482 -220.205795 14.312558 1.000000e+37
810095 52501.355469 65139.617188 65157.886719 -61.061470 54.002941 -198.565125 11.779385 1.000000e+37
816831 52980.253906 65585.687500 65231.761719 -79.429382 17.813423 -238.749100 29.794107 1.000000e+37
816832 52991.160156 65610.468750 65230.523438 -79.349419 25.466227 -237.077286 18.065331 1.000000e+37
818124 52376.125000 65174.281250 65138.359375 -89.975250 49.615879 -220.417877 36.014709 -1.093438e+01
822409 50631.589844 65547.007812 63669.906250 -30.737160 36.294296 -194.160980 31.786528 1.000000e+37
822410 50636.925781 65552.593750 63683.238281 -41.561497 19.402496 -202.168930 19.602411 1.000000e+37
822411 50604.894531 65533.960938 63674.246094 -17.677158 39.023487 -237.323288 9.306683 1.000000e+37
828632 51862.980469 64995.375000 64950.250000 -37.924580 35.957699 -215.493683 39.541164 -1.109901e+01
832285 52417.460938 65263.277344 62418.730469 -25.095425 -74.575798 -123.671959 24.599747 1.000000e+37
832286 52392.359375 65262.933594 62398.707031 -11.158065 -89.745018 -147.417389 24.908287 1.000000e+37
844198 50915.316406 65480.566406 63675.125000 31.802231 20.145445 -54.073769 30.042227 -9.507559e+00
845749 51130.898438 65692.835938 63446.187500 18.453732 6.430001 -62.144478 26.484085 1.000000e+37
845750 51129.878906 65697.625000 63443.773438 27.527367 -6.111821 -57.443893 17.500025 1.000000e+37
851739 51266.253906 65060.031250 64189.136719 -112.882782 156.754791 -258.212524 28.152176 -1.054218e+01
851740 51284.457031 65077.679688 64225.000000 -8.174552 271.239380 -318.783752 21.131903 1.000000e+37
851741 51292.171875 65016.636719 64170.125000 -48.631966 82.271584 -136.505707 15.721778 1.000000e+37
851742 51240.273438 65107.136719 64171.488281 40.951736 281.421387 -271.314056 10.581263 1.000000e+37
859313 50345.156250 65655.320312 63570.324219 -63.644558 26.410639 -233.184677 28.416077 -9.861682e+00
859314 50363.519531 65699.257812 63554.058594 -51.484833 14.016155 -229.990433 22.701323 1.000000e+37
859696 51708.457031 65914.148438 62731.503906 -36.789398 -56.383118 -145.891998 31.050077 1.000000e+37
866001 50346.722656 65817.398438 64074.246094 -70.403473 15.932925 -278.515717 33.381546 -9.559752e+00
868860 52722.976562 65115.757812 62716.183594 -96.500443 64.140350 -217.671402 36.681404 -1.092452e+01
887908 50115.605469 65938.773438 64294.257812 -53.894348 56.986454 -130.749374 33.509537 -8.800324e+00
889126 50731.558594 65777.742188 63629.550781 -5.914009 23.398352 -70.733147 28.540312 1.000000e+37
889958 50067.207031 66084.375000 64040.214844 -21.916689 97.524071 -109.404213 24.168375 1.000000e+37
889959 50102.332031 66020.820312 64020.242188 -70.194046 -23.181866 -154.419357 8.838834 1.000000e+37
897019 50636.339844 65609.851562 63599.769531 -15.338654 32.490578 -208.669769 33.658852 -9.315557e+00
903649 50437.687500 63946.160156 63974.523438 -28.612928 147.560379 -165.868546 30.066444 1.000000e+37
908330 50974.531250 64965.941406 65869.023438 -12.548430 105.193077 -248.698471 28.812532 1.000000e+37
908522 52162.074219 65851.757812 64789.441406 -45.971546 -6.733273 -209.053024 27.862677 1.000000e+37
908523 51583.128906 66565.179688 65166.277344 -52.903034 -34.212097 -210.461761 31.759224 -9.357381e+00
908706 49809.542969 64982.027344 64184.765625 -22.891426 157.092072 -163.120499 21.325014 1.000000e+37
908707 49799.632812 64982.257812 64137.523438 -12.195033 124.253319 -171.383194 17.121454 1.000000e+37
908708 49825.261719 64960.183594 64193.503906 -30.693745 151.042297 -177.444122 11.364481 1.000000e+37
914351 50978.839844 63938.976562 64806.500000 -37.535931 155.625671 -216.866409 28.031174 -8.942095e+00
920029 51822.550781 65455.253906 63342.011719 -116.261757 39.874809 -194.976028 21.311600 1.000000e+37
920030 51836.050781 65489.695312 63311.894531 -126.097794 58.426582 -205.838379 18.752712 1.000000e+37
921038 51707.585938 65463.281250 62709.195312 40.111561 34.107441 -74.139748 19.531223 1.000000e+37
921039 51755.703125 65456.269531 62691.679688 -34.747105 -77.100983 -131.045380 22.995264 1.000000e+37
921040 51726.847656 65460.023438 62722.460938 36.786022 29.725397 -89.707489 8.496898 1.000000e+37
