#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
371398 22589.417969 41158.761719 34282.894531 -420.917938 -231.434586 214.910370 8.069236 1.000000e+37 1.000000e+37
371399 22121.390625 41230.101562 34120.535156 -440.636353 -119.962509 286.136566 8.049561 1.000000e+37 1.000000e+37
371400 22368.074219 41279.980469 34318.414062 -299.509796 -140.940109 123.044075 11.675301 1.000000e+37 1.000000e+37
371401 22400.109375 41126.390625 34315.414062 -387.978760 -301.592987 325.731049 12.159937 1.000000e+37 1.000000e+37
371402 22193.371094 41157.070312 34315.855469 -227.737595 77.497406 371.311890 9.867443 1.000000e+37 1.000000e+37
371403 22444.357422 40939.789062 34197.410156 -337.808228 -37.213684 189.835648 11.895591 1.000000e+37 1.000000e+37
371404 22303.203125 41091.144531 34347.882812 -458.085754 42.044407 272.503906 12.378880 1.000000e+37 1.000000e+37
371405 22115.556641 41233.070312 34384.800781 -387.641998 107.796501 274.733093 15.435471 1.000000e+37 1.000000e+37
371406 22473.408203 41083.707031 34323.289062 -556.679749 55.075756 531.194702 10.408882 1.000000e+37 1.000000e+37
371407 22088.550781 41141.980469 34294.300781 -355.517242 -49.589874 409.974274 9.598319 1.000000e+37 1.000000e+37
371408 22383.658203 41269.246094 34301.019531 -371.037079 -166.769730 73.663078 12.360105 1.000000e+37 1.000000e+37
371409 22268.269531 41116.757812 34147.414062 -424.461884 193.328064 401.290863 10.024957 1.000000e+37 1.000000e+37
371410 22335.054688 40974.320312 34331.097656 -319.238098 -70.881126 566.541992 9.956186 1.000000e+37 1.000000e+37
371411 22349.191406 41212.445312 34427.875000 -401.876129 53.434025 285.811920 12.565827 1.000000e+37 1.000000e+37
371412 22483.351562 40897.828125 34232.601562 -414.387573 -5.691641 408.511780 10.634591 1.000000e+37 1.000000e+37
371413 22352.158203 41262.054688 34264.460938 -436.846405 145.319931 385.108002 8.860103 1.000000e+37 1.000000e+37
371414 22382.910156 41203.625000 34141.085938 -295.557037 -175.465103 549.349304 9.603965 1.000000e+37 1.000000e+37
371415 22415.273438 41256.066406 34195.207031 -202.094940 -159.730652 494.530212 10.545407 1.000000e+37 1.000000e+37
371416 22229.207031 41161.082031 34394.906250 -279.437256 -177.280350 344.455902 11.233896 1.000000e+37 1.000000e+37
371417 22367.593750 40874.992188 34205.574219 -482.473389 -91.106277 378.493713 7.939668 1.000000e+37 1.000000e+37
371418 22472.376953 41304.742188 34132.292969 -195.426498 152.086838 383.080200 8.075364 1.000000e+37 1.000000e+37
371419 22508.056641 41101.863281 34284.542969 -531.114319 -64.565178 476.112244 10.189886 1.000000e+37 1.000000e+37
371420 22478.835938 41167.609375 34164.464844 -545.332886 -43.362221 491.813904 11.903502 1.000000e+37 1.000000e+37
371421 22218.230469 41092.074219 34119.691406 -386.979340 -21.498077 470.104187 10.626647 1.000000e+37 1.000000e+37
371422 22637.736328 41005.585938 34268.625000 -441.589630 -175.477097 200.262115 7.394481 1.000000e+37 1.000000e+37
371423 22335.802734 41053.179688 34412.105469 -269.350098 -114.723892 246.665009 10.214382 1.000000e+37 1.000000e+37
371424 22231.132812 41148.652344 34168.859375 -159.003021 -65.158600 390.048828 8.985850 -8.948296e+00 -9.509000e+00
371425 22393.664062 41191.078125 34161.910156 -253.586533 30.090223 251.807068 9.152463 1.000000e+37 1.000000e+37
371426 22262.460938 41181.136719 34242.343750 -212.753220 -88.409065 229.222397 10.946443 1.000000e+37 1.000000e+37
371427 22215.978516 41036.074219 34332.679688 -334.071716 15.246142 416.295593 7.618437 1.000000e+37 1.000000e+37
371428 22571.781250 41104.414062 34204.792969 -258.776794 5.871419 416.714294 12.074004 1.000000e+37 1.000000e+37
397992 21238.103516 41358.652344 34054.613281 -226.393799 -41.605610 309.428101 194.110703 -2.081458e+01 -2.123082e+01
397993 21458.113281 41630.859375 33992.261719 -312.518311 -211.006271 240.204559 66.298668 -1.605636e+01 -1.655729e+01
397994 21175.478516 41373.820312 33997.878906 -297.305969 -187.936523 242.559189 96.581520 -1.810026e+01 -1.871793e+01
397995 21245.011719 41384.457031 34041.667969 -15.323342 44.051662 56.210056 90.582611 -1.927090e+01 -1.951370e+01
397996 21244.330078 41374.332031 34151.984375 -302.970978 -73.037193 329.316681 71.040398 -1.784229e+01 -1.825687e+01
397997 21299.908203 41391.824219 34023.503906 -168.138275 124.496391 327.639648 68.921028 -1.693857e+01 -1.738658e+01
397998 20952.369141 41343.371094 34143.433594 -87.711418 -111.861412 273.379242 49.227734 -1.461547e+01 -1.518971e+01
397999 21383.248047 41576.460938 33870.101562 -101.976036 -68.402435 387.539642 39.604446 -1.262112e+01 -1.320873e+01
398000 21258.527344 41418.332031 34090.492188 -195.223648 66.966957 34.083942 42.340191 -1.405573e+01 -1.462284e+01
398001 21278.902344 41372.339844 34088.914062 -302.170776 180.957077 125.426170 38.919693 -1.368708e+01 -1.388341e+01
398002 21291.042969 41401.878906 33892.781250 -376.703613 46.167408 335.530609 25.786255 1.000000e+37 1.000000e+37
398003 21223.808594 41349.253906 33865.355469 -206.301544 150.055161 330.950562 23.617189 1.000000e+37 1.000000e+37
398004 21328.609375 41258.656250 33863.941406 -420.550537 -136.861160 263.802429 20.111095 1.000000e+37 1.000000e+37
398005 21189.720703 41314.750000 34232.738281 -297.985657 -120.215027 208.592255 25.486694 -1.048530e+01 -1.108692e+01
398006 21160.375000 41495.480469 33947.367188 -29.524153 70.647491 254.933060 26.400684 1.000000e+37 1.000000e+37
398007 21210.769531 41404.457031 34046.785156 -168.056915 14.207948 205.645416 30.970900 -1.222323e+01 -1.290672e+01
398008 21585.748047 41679.808594 34060.855469 -305.594269 -186.261963 216.903107 21.226641 1.000000e+37 1.000000e+37
398009 21239.738281 41246.210938 34206.761719 -341.699554 -104.197105 243.562454 23.609165 -1.043924e+01 -1.102281e+01
398010 21220.703125 41376.246094 33962.210938 -151.145920 -53.979950 454.977844 18.581287 -1.325903e+01 -1.398738e+01
398011 21207.986328 41262.710938 33954.316406 -163.493546 -131.707748 348.304047 29.202726 -1.032050e+01 -1.091449e+01
398012 21383.914062 41323.152344 34150.917969 -393.424286 -61.709232 332.600494 23.308628 -9.391605e+00 -9.956228e+00
398013 21123.417969 41165.804688 34133.718750 -141.210052 -54.985722 305.497955 23.304600 1.000000e+37 1.000000e+37
398014 21085.603516 41290.578125 34114.753906 -155.502487 -167.585480 269.696320 23.819929 -1.066554e+01 -1.127072e+01
398015 21177.908203 41121.351562 34192.742188 -101.583000 -201.302963 315.074707 18.867535 1.000000e+37 1.000000e+37
398016 21179.595703 41260.761719 33931.875000 -432.743774 -144.780289 393.354156 19.114052 1.000000e+37 1.000000e+37
398017 21389.615234 41206.253906 34049.917969 -293.544495 142.244980 196.024780 15.911763 1.000000e+37 1.000000e+37
398018 21102.265625 41378.722656 34156.414062 -153.621338 -174.818863 306.062286 21.142607 1.000000e+37 1.000000e+37
398019 21162.634766 41365.089844 34095.304688 -107.642952 179.161819 92.678894 24.212187 -9.955812e+00 -1.051999e+01
398020 21392.552734 41348.699219 33864.332031 -355.888550 -220.298141 291.139832 14.925081 1.000000e+37 1.000000e+37
398021 21373.980469 41598.554688 33952.230469 -278.707489 -253.430115 224.548584 17.516066 1.000000e+37 1.000000e+37
398022 21167.580078 41280.988281 34059.656250 -257.428009 157.479111 209.329498 18.555614 1.000000e+37 1.000000e+37
398023 21299.828125 41370.484375 33869.406250 -101.828125 -17.560114 332.484436 19.803598 1.000000e+37 1.000000e+37
398024 21245.642578 41308.519531 33903.527344 -418.757843 -216.234375 353.997192 17.300190 1.000000e+37 1.000000e+37
398025 21220.228516 41289.035156 34115.972656 -188.228806 16.217508 99.271500 19.189861 1.000000e+37 1.000000e+37
398026 21168.103516 41454.433594 33876.941406 -130.884705 -49.085148 313.883118 17.606319 1.000000e+37 1.000000e+37
398027 21227.376953 41295.375000 33911.531250 -416.565674 10.436309 372.730042 18.914330 1.000000e+37 1.000000e+37
398028 21102.173828 41279.812500 34094.238281 -284.555756 85.399826 234.243362 20.145147 -9.061846e+00 -9.616718e+00
398029 21103.466797 41242.718750 33953.078125 -261.243042 -4.219848 350.224823 17.895199 1.000000e+37 1.000000e+37
398030 21276.416016 41303.121094 34229.175781 -234.820114 165.739807 212.332001 15.800364 1.000000e+37 1.000000e+37
398031 21219.052734 41401.085938 33881.632812 -221.141373 -26.426317 215.627014 18.212097 -8.753250e+00 -9.313143e+00
398032 21210.851562 41409.609375 34024.261719 33.994503 207.920029 161.774811 14.759373 1.000000e+37 1.000000e+37
398033 21253.644531 41312.835938 34143.355469 -452.207153 17.935993 312.937042 16.189468 1.000000e+37 1.000000e+37
398034 21417.453125 41362.703125 34142.796875 -395.789337 -74.953537 245.996216 13.752037 1.000000e+37 1.000000e+37
398035 21206.111328 41394.859375 33993.613281 -126.595314 111.672852 327.551605 16.956873 1.000000e+37 1.000000e+37
398036 21447.671875 41650.632812 33991.601562 -326.227905 -239.888733 166.788818 17.239990 1.000000e+37 1.000000e+37
398037 21477.037109 41451.082031 34001.515625 -198.408112 -125.686630 414.549164 13.418602 1.000000e+37 1.000000e+37
398038 21257.402344 41410.500000 34023.843750 10.955568 55.258972 206.178925 17.702541 -9.106564e+00 -9.688592e+00
398039 21299.755859 41324.503906 33983.785156 -110.051308 46.189518 218.989319 15.048261 1.000000e+37 1.000000e+37
398040 21108.470703 41423.234375 34022.019531 -242.972305 76.020958 363.205902 11.882624 1.000000e+37 1.000000e+37
398041 21065.488281 41404.812500 34027.027344 -115.094398 -53.162251 181.776443 14.870162 1.000000e+37 1.000000e+37
398042 21396.197266 41527.183594 33973.519531 -308.077484 -242.480240 204.586807 10.324945 1.000000e+37 1.000000e+37
398043 21165.039062 41402.703125 34066.125000 -410.437683 -39.036732 503.013580 13.727472 1.000000e+37 1.000000e+37
398044 21078.652344 41212.347656 34157.058594 -199.903030 73.990425 364.683228 11.265863 1.000000e+37 1.000000e+37
398045 21262.371094 41464.343750 34184.476562 -280.466614 -130.713913 200.093491 12.539569 1.000000e+37 1.000000e+37
398046 20977.990234 41373.671875 34087.632812 -233.319183 -84.117889 360.541962 14.861836 1.000000e+37 1.000000e+37
398047 21313.320312 41320.519531 34120.109375 -174.134415 229.640945 229.141861 11.911412 1.000000e+37 1.000000e+37
398048 21144.361328 41473.261719 34060.957031 -28.631720 122.275887 232.381180 10.999785 1.000000e+37 1.000000e+37
398049 21172.593750 41301.621094 33843.949219 -200.025131 146.487732 279.346344 11.022847 1.000000e+37 1.000000e+37
398050 21392.304688 41458.980469 33994.445312 -382.328308 -69.002800 264.055908 13.322862 1.000000e+37 1.000000e+37
398051 21272.322266 41502.382812 34053.785156 -245.011032 104.393173 410.382568 10.963100 1.000000e+37 1.000000e+37
398052 21510.515625 41566.117188 33951.367188 -286.627930 -212.271225 271.272247 11.667060 1.000000e+37 1.000000e+37
398053 21161.195312 41503.242188 33918.730469 -121.598076 -169.743637 350.438873 12.495632 1.000000e+37 1.000000e+37
398054 21044.482422 41339.343750 34102.875000 -322.448273 -186.112595 288.941254 9.858923 1.000000e+37 1.000000e+37
398055 21400.580078 41385.296875 34169.542969 -385.334991 -38.448372 270.773743 12.092566 1.000000e+37 1.000000e+37
398056 21127.453125 41211.804688 34061.808594 -158.366318 9.382287 295.305786 13.526436 1.000000e+37 1.000000e+37
398057 21217.281250 41225.339844 34051.585938 -185.521194 131.251678 63.820000 9.487613 1.000000e+37 1.000000e+37
398058 21223.419922 41499.265625 34082.234375 -409.622589 -163.777283 395.139618 11.958548 1.000000e+37 1.000000e+37
398059 21227.796875 41371.437500 34006.058594 -547.741394 -223.415726 303.739960 12.472836 1.000000e+37 1.000000e+37
398060 21279.140625 41300.871094 33862.843750 -171.397659 -57.656231 318.070679 9.810449 1.000000e+37 1.000000e+37
398061 21476.425781 41424.671875 34028.273438 -235.561127 -39.998096 320.638458 9.545279 1.000000e+37 1.000000e+37
398062 21232.980469 41381.371094 34148.511719 -388.446228 0.608711 442.688141 14.290661 1.000000e+37 1.000000e+37
398063 21177.986328 41281.078125 34063.480469 -371.374329 -92.103691 328.715363 11.325229 1.000000e+37 1.000000e+37
398064 20997.929688 41332.175781 34025.703125 -238.980698 -111.211479 419.967651 10.497853 1.000000e+37 1.000000e+37
398065 21221.498047 41104.179688 34192.472656 -182.403259 -127.172585 330.172607 6.138037 1.000000e+37 1.000000e+37
398066 21225.449219 41284.816406 34037.355469 -228.725967 206.037598 304.344482 8.931241 1.000000e+37 1.000000e+37
398067 21319.246094 41416.015625 34091.796875 -242.194077 -265.596252 154.942322 8.221911 1.000000e+37 1.000000e+37
398068 21158.607422 41437.117188 33929.000000 -217.567810 -317.955872 327.648254 9.256927 1.000000e+37 1.000000e+37
398069 21304.302734 41332.437500 34024.136719 -45.253551 104.120811 438.951263 12.727488 1.000000e+37 1.000000e+37
398070 21303.046875 41300.964844 34016.230469 -309.691284 192.884811 290.630096 9.331642 1.000000e+37 1.000000e+37
398071 21102.386719 41216.335938 34144.199219 -307.951599 72.576347 240.743225 7.952648 1.000000e+37 1.000000e+37
398072 21091.804688 41493.496094 34024.523438 -271.905945 -95.904045 265.740295 6.704379 1.000000e+37 1.000000e+37
398073 21279.789062 41404.230469 34069.500000 -272.474792 162.796432 142.012115 12.481634 1.000000e+37 1.000000e+37
398074 21282.267578 41396.433594 34134.929688 -121.026695 266.975159 154.025787 7.053192 1.000000e+37 1.000000e+37
398075 21082.916016 41385.578125 34043.246094 -138.832565 -221.001022 107.189980 6.856939 1.000000e+37 1.000000e+37
398076 21276.289062 41468.140625 33896.511719 -241.783981 115.597481 393.856720 7.432905 1.000000e+37 1.000000e+37
454828 19077.832031 40065.691406 33897.054688 -191.655899 -14.298211 165.023163 166.146484 -2.078451e+01 -2.119815e+01
454830 19122.412109 40013.886719 33797.152344 -223.223373 -126.925629 165.944458 30.134323 -9.349130e+00 -9.897761e+00
454831 19132.828125 40071.164062 33956.328125 -145.150085 -150.090302 66.995033 31.540756 -1.106878e+01 -1.168509e+01
454832 19198.521484 40073.863281 33934.015625 -270.824646 42.297928 157.735519 28.477663 -1.233587e+01 -1.295599e+01
454833 19205.953125 40006.996094 33780.171875 -221.136398 -18.817070 95.112297 25.479399 -9.674493e+00 -1.023816e+01
454836 19043.091797 40246.195312 33917.652344 -217.957733 -138.110870 129.345795 15.139131 1.000000e+37 1.000000e+37
454837 19054.882812 40139.816406 33855.023438 -193.656876 -127.619026 157.667770 24.286631 -1.046303e+01 -1.108712e+01
454838 19105.460938 40041.187500 33984.964844 -193.224762 -44.210346 53.867680 22.727280 -1.075816e+01 -1.135840e+01
454839 19222.660156 39985.863281 33892.664062 -160.169540 -86.065437 76.818893 13.476688 1.000000e+37 1.000000e+37
454842 19143.515625 40040.914062 33770.289062 -294.877136 31.230391 199.608734 13.709141 1.000000e+37 1.000000e+37
454844 19155.582031 40069.492188 33925.882812 -343.335419 -8.589622 89.611557 11.488063 1.000000e+37 1.000000e+37
454846 19155.294922 40001.519531 33775.320312 -285.070679 30.512373 171.962631 11.361214 1.000000e+37 1.000000e+37
454847 19144.455078 40055.542969 33878.839844 -120.298714 -91.844612 100.704750 11.723079 -8.787150e+00 -9.392871e+00
454851 19096.183594 40088.402344 33958.218750 -200.352188 118.816277 197.891922 9.860449 1.000000e+37 1.000000e+37
476120 24493.283203 41245.429688 35372.304688 -271.491577 -33.327049 321.539734 131.086258 -2.040225e+01 -2.073500e+01
476121 24444.292969 41335.445312 35347.011719 -290.899017 -115.407616 231.724258 60.048275 -1.563468e+01 -1.605874e+01
476122 24412.937500 41232.281250 35234.191406 -319.265228 -92.553238 287.198364 41.971584 -1.537640e+01 -1.561245e+01
476123 24437.703125 41234.625000 35316.031250 -247.714615 -74.617302 349.612244 39.608170 -1.511541e+01 -1.563655e+01
476124 24483.068359 41265.230469 35323.984375 -394.635986 -48.148876 323.518311 30.093250 -1.073159e+01 -1.124965e+01
476125 24455.496094 41256.847656 35283.726562 -281.960754 -85.272507 348.743927 19.017097 1.000000e+37 1.000000e+37
476126 24446.154297 41153.843750 35388.894531 -273.007660 -146.199432 302.252472 23.681646 1.000000e+37 1.000000e+37
476127 24483.292969 41184.175781 35440.687500 -169.879578 20.118698 415.638885 20.112331 1.000000e+37 1.000000e+37
476128 24466.640625 41203.875000 35214.347656 -202.168274 -24.268211 338.038544 23.287724 1.000000e+37 1.000000e+37
476129 24494.394531 41274.019531 35345.113281 -429.724274 -126.839981 326.231079 21.011980 1.000000e+37 1.000000e+37
476130 24541.482422 41213.125000 35373.566406 -323.537201 -32.127636 210.973572 20.692606 1.000000e+37 1.000000e+37
476131 24471.318359 41196.949219 35364.207031 -293.109589 -17.121769 515.785278 18.056639 1.000000e+37 1.000000e+37
476132 24507.289062 41149.527344 35304.058594 -199.632187 -75.392502 364.003174 15.631517 1.000000e+37 1.000000e+37
476133 24437.492188 41285.390625 35373.941406 -240.673370 -177.986771 307.058075 17.172499 1.000000e+37 1.000000e+37
476135 24431.558594 41229.886719 35261.730469 -289.718750 -93.223083 289.453552 10.516742 1.000000e+37 1.000000e+37
476136 24460.482422 41292.101562 35389.214844 -399.489166 -82.138786 297.641449 13.117041 1.000000e+37 1.000000e+37
476137 24482.919922 41337.312500 35341.839844 -334.456390 -103.244293 459.064209 14.278421 1.000000e+37 1.000000e+37
476138 24458.785156 41247.039062 35452.628906 -282.432861 -59.787693 198.183441 16.404993 1.000000e+37 1.000000e+37
476140 24388.722656 41217.507812 35339.933594 -284.904327 29.819162 431.932190 11.443913 1.000000e+37 1.000000e+37
476141 24538.244141 41293.199219 35235.597656 -305.637329 -69.458138 209.939240 9.183322 1.000000e+37 1.000000e+37
476142 24510.621094 41250.933594 35370.476562 -402.840729 -120.102097 497.060608 16.045309 1.000000e+37 1.000000e+37
476143 24431.679688 41228.675781 35170.753906 -302.854797 -53.954967 229.243591 6.964713 1.000000e+37 1.000000e+37
476144 24429.958984 41200.187500 35318.890625 -190.307068 -148.651459 355.282898 7.014927 1.000000e+37 1.000000e+37
476145 24543.755859 41198.058594 35291.996094 -363.362854 68.556717 296.777710 7.489593 1.000000e+37 1.000000e+37
476146 24456.341797 41217.425781 35313.417969 -157.248718 -24.162167 323.859985 9.575255 1.000000e+37 1.000000e+37
476147 24498.117188 41203.304688 35307.367188 -197.301285 -58.102882 374.579041 8.412547 1.000000e+37 1.000000e+37
476148 24466.849609 41177.589844 35311.000000 -229.656097 -3.896892 259.529083 8.424473 1.000000e+37 1.000000e+37
536584 20361.609375 41983.398438 35960.296875 -182.232956 -55.800556 189.059296 117.211624 -1.960812e+01 -1.996338e+01
536585 20392.101562 41873.820312 35979.546875 -245.695206 4.193248 208.901184 25.945404 1.000000e+37 1.000000e+37
