#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
389737 917 46557.988281 2001.226562 22807.654297 89.121536 -241.865356 150.955765 10.940048 1.000000e+37 1.000000e+37 0.000000
389738 917 46463.605469 1879.133179 22666.285156 131.816513 -168.473145 -13.891337 13.242052 1.000000e+37 1.000000e+37 0.000000
389739 917 46625.019531 1663.554688 22772.751953 105.588051 -18.476665 150.100586 15.672987 1.000000e+37 1.000000e+37 0.000000
389740 917 46493.710938 1880.968506 22654.533203 173.663940 -159.420837 -79.723549 11.877174 1.000000e+37 1.000000e+37 0.000000
389741 917 46441.496094 1761.973389 22674.089844 125.552589 -133.743973 260.430573 12.022430 1.000000e+37 1.000000e+37 0.000000
389742 917 46597.242188 2027.030884 22831.095703 138.502762 -97.466423 45.011013 15.078604 1.000000e+37 1.000000e+37 0.000000
389743 917 46624.792969 1912.652222 22634.986328 -68.370712 18.333050 127.868515 13.516071 1.000000e+37 1.000000e+37 0.000000
389744 917 46559.144531 1822.721069 22701.150391 354.223175 30.786200 250.661880 11.788907 1.000000e+37 1.000000e+37 0.000000
389745 917 46722.617188 1933.555176 22657.384766 46.767464 -22.249626 138.127853 13.062346 1.000000e+37 1.000000e+37 0.000000
389746 917 46727.871094 2190.459229 22770.714844 175.919907 -294.292542 188.251343 11.445826 -1.180976e+01 -1.202061e+01 0.000076
389747 917 46541.023438 1738.644409 22768.033203 49.099941 -19.852272 73.079666 15.212340 1.000000e+37 1.000000e+37 0.000000
389748 917 46650.441406 1861.954712 22677.642578 149.430099 -93.462616 232.422974 12.643849 1.000000e+37 1.000000e+37 0.000000
389749 917 46587.949219 1949.297485 22771.138672 121.693336 -298.396301 156.131912 12.145966 1.000000e+37 1.000000e+37 0.000000
389750 917 46680.039062 1872.246704 22747.787109 365.048248 5.811835 20.538057 15.165774 1.000000e+37 1.000000e+37 0.000000
389751 917 46728.117188 1949.195557 22678.480469 94.435608 -153.062286 104.445129 9.979076 1.000000e+37 1.000000e+37 0.000000
389752 917 46719.960938 1685.406372 22593.542969 227.165939 -37.853237 304.232269 8.175495 1.000000e+37 1.000000e+37 0.000000
389753 917 46679.882812 2137.169922 22802.173828 58.327129 -153.260803 87.263451 11.317748 1.000000e+37 1.000000e+37 0.000000
389754 917 46672.250000 1673.056030 22644.466797 75.684776 8.733222 259.106140 12.798593 1.000000e+37 1.000000e+37 0.000000
389755 917 46606.816406 1755.964600 22639.582031 128.791412 -5.661294 381.648987 11.565681 1.000000e+37 1.000000e+37 0.000000
389756 917 46592.132812 1933.311035 22687.875000 49.819817 221.148819 201.325790 11.182616 1.000000e+37 1.000000e+37 0.000000
389757 917 46722.597656 2291.726562 22825.890625 157.707016 -220.768753 184.626740 11.388585 1.000000e+37 1.000000e+37 0.000000
389758 917 46640.812500 1620.041504 22485.953125 207.668381 -98.357498 220.737839 10.024632 1.000000e+37 1.000000e+37 0.000000
389759 917 46655.949219 1755.439941 22620.734375 -114.042648 -152.160355 70.577568 12.304084 1.000000e+37 1.000000e+37 0.000000
389760 917 46744.558594 1795.282471 22863.933594 4.362628 -78.320892 60.625290 9.216168 1.000000e+37 1.000000e+37 0.000000
389761 917 46715.304688 1752.645752 22682.123047 139.897461 -276.924896 246.169922 9.102253 1.000000e+37 1.000000e+37 0.000000
389762 917 46715.230469 1711.907471 22812.330078 5.978509 -32.724545 54.826740 9.638090 1.000000e+37 1.000000e+37 0.000000
389763 917 46563.917969 1704.320312 22447.679688 219.944839 -28.758951 169.457047 11.001136 1.000000e+37 1.000000e+37 0.000000
389764 917 46580.390625 1936.480469 22779.769531 223.169373 53.884060 271.192261 7.927661 1.000000e+37 1.000000e+37 0.000000
389765 917 46534.453125 1901.062988 22655.121094 103.442818 -238.110703 78.728432 12.514983 1.000000e+37 1.000000e+37 0.000000
389766 917 46546.390625 1706.282227 22495.810547 133.795380 140.947067 164.633652 12.511859 1.000000e+37 1.000000e+37 0.000000
389767 917 46693.597656 1907.591919 22676.242188 351.968109 -105.934776 136.362595 10.572716 1.000000e+37 1.000000e+37 0.000000
389768 917 46520.628906 1831.695679 22501.109375 71.766838 59.281460 12.484483 9.366505 1.000000e+37 1.000000e+37 0.000000
389769 917 46631.984375 1912.327026 22707.531250 177.740372 -36.219128 340.063965 8.912527 1.000000e+37 1.000000e+37 0.000000
389770 917 46470.750000 1697.303833 22634.757812 219.175461 63.807587 249.351074 7.039052 1.000000e+37 1.000000e+37 0.000000
389771 917 46572.601562 1780.239380 22744.132812 23.085308 -30.041779 -30.638937 10.374792 1.000000e+37 1.000000e+37 0.000000
389772 917 46513.476562 1892.877808 22758.365234 63.869049 -119.648376 -73.165756 8.383360 1.000000e+37 1.000000e+37 0.000000
389773 917 46604.589844 1894.176880 22536.935547 143.750107 139.597916 304.599518 12.494967 1.000000e+37 1.000000e+37 0.000000
389774 917 46600.480469 1767.439697 22458.519531 220.212097 -65.903404 241.272247 10.432963 1.000000e+37 1.000000e+37 0.000000
389775 917 46708.058594 1660.466309 22663.500000 228.241943 63.794029 234.371155 9.612962 1.000000e+37 1.000000e+37 0.000000
389776 917 46472.933594 1649.702881 22610.951172 86.765549 -174.653244 254.256973 9.090819 1.000000e+37 1.000000e+37 0.000000
389777 917 46546.417969 1795.507568 22453.455078 103.043518 -76.332344 167.158508 6.148980 1.000000e+37 1.000000e+37 0.000000
389778 917 46483.753906 1803.706787 22583.070312 1.260904 23.050564 208.508850 10.427098 1.000000e+37 1.000000e+37 0.000000
481455 3729 45751.652344 1529.762085 21125.777344 169.738297 -16.958448 126.466225 109.532745 -1.933184e+01 -1.972549e+01 0.400672
481456 3729 45943.855469 1465.713867 21072.685547 94.858063 -12.333573 152.059845 100.697708 -1.877635e+01 -1.916319e+01 0.182057
481457 3729 46082.351562 1364.472046 20949.902344 31.073055 -64.521805 155.047684 76.765892 -1.787238e+01 -1.818126e+01 0.058055
481458 3729 46079.187500 1352.878296 20993.595703 -21.293926 -34.881031 112.218468 26.845409 -8.717410e+00 -9.282356e+00 0.000068
481459 3729 46020.253906 1399.425171 21113.298828 -14.725976 -32.278080 104.288506 14.211691 1.000000e+37 1.000000e+37 0.000000
481460 3729 46062.941406 1414.890625 20957.685547 155.907974 22.052351 116.266724 16.694466 1.000000e+37 1.000000e+37 0.000000
481461 3729 45998.058594 1356.934082 20989.267578 6.006907 -94.992447 150.891083 18.599148 1.000000e+37 1.000000e+37 0.000000
481462 3729 46110.296875 1394.712524 20930.681641 -23.263313 -20.979469 102.942436 14.856369 1.000000e+37 1.000000e+37 0.000000
481463 3729 45756.789062 1595.935913 21149.349609 161.110016 29.395296 221.433090 10.630364 1.000000e+37 1.000000e+37 0.000000
481464 3729 46014.230469 1440.259033 20966.332031 35.278751 -115.261986 135.945297 12.010320 1.000000e+37 1.000000e+37 0.000000
481465 3729 46069.519531 1407.181152 20943.427734 -15.292146 -115.619949 186.992493 10.983659 1.000000e+37 1.000000e+37 0.000000
481466 3729 45660.039062 1556.852051 21109.853516 177.367462 -49.346874 118.011902 12.463111 1.000000e+37 1.000000e+37 0.000000
481467 3729 45943.082031 1496.432129 21067.185547 -36.351936 63.182163 133.803116 10.793823 1.000000e+37 1.000000e+37 0.000000
481468 3729 45867.187500 1500.023682 21073.929688 142.974731 0.024904 46.367760 11.099374 1.000000e+37 1.000000e+37 0.000000
481469 3729 45784.125000 1515.506470 21078.263672 128.696457 97.577782 128.368820 10.726086 1.000000e+37 1.000000e+37 0.000000
481470 3729 45895.628906 1452.664429 21056.572266 172.815170 -17.601616 154.273315 13.240333 1.000000e+37 1.000000e+37 0.000000
481471 3729 45812.781250 1482.466797 21064.005859 184.299408 -28.662628 118.781860 10.151010 1.000000e+37 1.000000e+37 0.000000
481472 3729 45995.808594 1507.966309 21132.867188 62.147766 26.517229 61.676937 9.047343 1.000000e+37 1.000000e+37 0.000000
481473 3729 46138.402344 1352.575073 20952.716797 -3.306026 -33.584446 177.898956 8.411741 1.000000e+37 1.000000e+37 0.000000
502943 5128 45432.996094 1865.113037 21052.292969 161.089493 -84.941498 132.783035 127.484558 -1.966565e+01 -2.002548e+01 0.491320
502944 5128 45402.343750 1885.067749 21040.263672 69.046211 -209.678879 148.334045 67.124466 -1.688932e+01 -1.720270e+01 0.022553
502945 5128 45443.535156 1798.341797 21015.394531 140.069260 -31.625008 10.718227 24.676537 1.000000e+37 1.000000e+37 0.000000
502946 5128 45374.644531 1837.752808 21093.664062 37.544716 -0.812158 174.433228 17.100880 1.000000e+37 1.000000e+37 0.000000
502947 5128 45478.402344 1797.963745 21112.710938 218.510391 -69.893181 160.092133 20.117809 -9.912220e+00 -1.050363e+01 0.000199
502948 5128 45418.984375 1796.995972 21136.978516 183.390152 -189.004196 86.302994 12.069100 1.000000e+37 1.000000e+37 0.000000
502949 5128 45431.210938 1854.905884 21063.531250 368.225891 -155.023087 260.947510 18.613831 1.000000e+37 1.000000e+37 0.000000
502950 5128 45525.578125 1813.396851 21143.976562 140.199585 -72.729050 203.775085 9.533785 1.000000e+37 1.000000e+37 0.000000
502951 5128 45414.644531 1972.810547 21008.859375 101.507721 -162.528168 172.051147 9.027741 1.000000e+37 1.000000e+37 0.000000
502952 5128 45393.332031 1933.514282 20967.218750 110.135735 -160.739700 177.180099 9.318982 1.000000e+37 1.000000e+37 0.000000
520596 6618 46183.667969 1338.514526 20177.628906 75.920761 -59.913609 140.818451 113.943779 -1.927415e+01 -1.968632e+01 0.333655
520597 6618 46189.968750 1318.490845 20134.923828 7.472753 -127.270737 206.282104 33.756012 -1.182097e+01 -1.237047e+01 0.000597
520598 6618 46219.898438 1333.201172 20225.070312 106.816612 -17.227097 56.721596 25.600466 1.000000e+37 1.000000e+37 0.000000
520599 6618 46201.750000 1329.613159 20156.085938 192.054276 -127.876732 105.727242 23.265972 -1.234182e+01 -1.254415e+01 0.000181
520600 6618 46201.871094 1375.423096 20123.652344 90.740891 -77.661079 252.517426 19.112568 1.000000e+37 1.000000e+37 0.000000
520601 6618 46204.417969 1330.388428 20196.697266 -8.463179 -45.330914 222.501831 12.433372 -1.087901e+01 -1.139864e+01 0.000084
520602 6618 46234.070312 1382.666382 20142.634766 46.791687 43.287716 152.867737 18.504353 1.000000e+37 1.000000e+37 0.000000
520603 6618 46214.300781 1329.194580 20195.841797 14.762334 -67.164192 238.564682 12.284003 -1.209842e+01 -1.234412e+01 0.000112
520604 6618 46104.363281 1422.034790 20141.697266 37.456944 -8.737075 180.115829 11.859023 1.000000e+37 1.000000e+37 0.000000
520605 6618 46260.222656 1271.398071 20162.496094 81.177254 68.230400 140.565964 10.975924 1.000000e+37 1.000000e+37 0.000000
520606 6618 46121.625000 1374.630005 20078.679688 0.864889 -53.551365 191.509308 12.547593 1.000000e+37 1.000000e+37 0.000000
520607 6618 46300.093750 1352.290283 20141.001953 51.315331 -34.418953 80.710175 12.630233 1.000000e+37 1.000000e+37 0.000000
520608 6618 46236.339844 1296.696777 20236.218750 33.312241 -14.685711 46.338573 13.121615 1.000000e+37 1.000000e+37 0.000000
520609 6618 46151.437500 1327.952637 20248.531250 141.155792 57.991760 96.425163 8.717966 1.000000e+37 1.000000e+37 0.000000
520610 6618 46281.183594 1320.144653 20174.009766 58.590996 -37.934433 179.608841 10.921225 1.000000e+37 1.000000e+37 0.000000
520611 6618 46286.281250 1281.128662 20211.839844 14.151887 -19.643446 83.384720 11.311046 1.000000e+37 1.000000e+37 0.000000
520612 6618 46129.156250 1372.014771 20233.398438 102.762642 -26.604132 34.762466 9.553848 1.000000e+37 1.000000e+37 0.000000
609588 21716 47656.664062 1432.756592 25225.705078 139.426239 -114.940002 188.948929 69.512207 -1.632493e+01 -1.673489e+01 0.021869
609589 21716 47644.703125 1349.364624 25257.908203 82.228653 -128.707962 164.366226 14.722639 1.000000e+37 1.000000e+37 0.000000
609590 21716 47616.156250 1481.935425 25229.123047 172.784668 -85.934799 217.497040 18.468182 1.000000e+37 1.000000e+37 0.000000
609591 21716 47738.460938 1382.428711 25199.460938 116.089928 -141.702362 193.058716 14.659634 1.000000e+37 1.000000e+37 0.000000
609592 21716 47755.929688 1383.994263 25221.994141 131.359924 -162.529449 200.332932 13.534916 1.000000e+37 1.000000e+37 0.000000
609593 21716 47582.960938 1438.240723 25192.894531 161.191177 -105.155197 157.868378 16.969629 1.000000e+37 1.000000e+37 0.000000
609594 21716 47634.222656 1511.582642 25251.826172 210.926254 -75.805695 184.477234 10.120195 1.000000e+37 1.000000e+37 0.000000
609595 21716 47637.972656 1451.571411 25258.958984 163.402710 -116.950882 184.545822 15.843631 1.000000e+37 1.000000e+37 0.000000
635085 29062 46031.656250 1762.722046 21853.261719 140.399948 -97.509079 141.131653 63.108784 -1.652993e+01 -1.697320e+01 0.027958
635086 29062 46018.863281 1771.494141 21842.087891 171.205307 -91.101074 127.005264 14.076509 1.000000e+37 1.000000e+37 0.000000
635087 29062 46028.718750 1753.304810 21848.164062 112.987129 -79.213547 122.055099 10.774930 1.000000e+37 1.000000e+37 0.000000
641201 31079 46241.964844 1560.987427 21721.964844 42.310383 -50.711700 171.009781 64.417519 -1.567832e+01 -1.625142e+01 0.020138
641202 31079 46255.285156 1546.383301 21720.597656 79.364937 -27.324183 187.799774 14.249010 1.000000e+37 1.000000e+37 0.000000
641203 31079 46232.941406 1590.285522 21748.267578 120.702499 -97.322449 157.219482 13.708490 1.000000e+37 1.000000e+37 0.000000
641204 31079 46262.691406 1509.171021 21671.058594 77.336037 -33.405598 155.216919 11.604451 1.000000e+37 1.000000e+37 0.000000
649873 34062 46259.871094 3754.058350 21717.736328 102.303177 -123.150124 129.877472 60.220036 -1.560935e+01 -1.609740e+01 0.014594
649874 34062 46213.832031 3808.694580 21631.750000 128.228561 -138.085892 151.050980 37.067123 -9.840091e+00 -1.042450e+01 0.000193
649875 34062 46272.753906 3698.519775 21703.539062 122.269890 -133.986435 116.897324 6.944300 1.000000e+37 1.000000e+37 0.000000
655028 35888 47514.539062 1601.213257 24991.289062 158.729507 -98.435661 196.016449 63.606770 -1.642074e+01 -1.677600e+01 0.017320
655029 35888 47561.546875 1575.311279 25030.128906 153.905518 -112.655449 214.456650 11.267224 1.000000e+37 1.000000e+37 0.000000
655030 35888 47539.050781 1593.718018 24940.953125 202.669464 -64.221901 216.051910 9.701060 1.000000e+37 1.000000e+37 0.000000
655031 35888 47554.585938 1624.472168 25008.736328 160.561066 -134.912598 222.241287 9.856193 1.000000e+37 1.000000e+37 0.000000
662247 38537 45630.332031 74776.445312 21855.349609 122.922943 -24.626354 132.060120 64.826607 -1.595959e+01 -1.637466e+01 0.016418
662248 38537 45680.421875 74749.101562 21876.777344 79.649414 -36.111130 109.281120 8.997924 1.000000e+37 1.000000e+37 0.000000
668355 40879 47079.621094 1458.630859 25433.416016 171.989471 -113.480667 188.158539 60.100548 -1.560593e+01 -1.603016e+01 0.012998
668356 40879 47106.609375 1422.398804 25418.937500 180.442230 -82.677811 176.418091 17.320156 1.000000e+37 1.000000e+37 0.000000
670690 41821 46118.542969 1244.086914 21856.210938 125.435196 13.848028 144.557266 58.416061 -1.560835e+01 -1.597425e+01 0.008783
679381 45404 47050.250000 1638.938843 24068.636719 163.844543 -106.267609 137.451828 58.561901 -1.554251e+01 -1.586816e+01 0.009301
679382 45404 47035.531250 1592.448975 24068.296875 166.925446 -100.899734 180.264114 11.445501 1.000000e+37 1.000000e+37 0.000000
679383 45404 47108.519531 1650.486694 24116.859375 88.391022 -123.404083 147.411285 6.903708 1.000000e+37 1.000000e+37 0.000000
682273 46603 48332.667969 1475.407715 24656.357422 123.453453 -76.217644 207.778778 60.278446 -1.508690e+01 -1.559735e+01 0.009918
682274 46603 48345.507812 1468.310181 24629.775391 85.497505 -138.041122 229.141510 11.249522 1.000000e+37 1.000000e+37 0.000000
682275 46603 48369.554688 1511.213135 24644.337891 93.528893 -75.299019 176.537781 10.382436 1.000000e+37 1.000000e+37 0.000000
682276 46603 48313.175781 1451.720337 24613.179688 147.590149 -54.794796 242.443695 8.896749 1.000000e+37 1.000000e+37 0.000000
683459 47121 46835.335938 3164.856689 22403.199219 114.291962 -160.477676 140.088013 54.258739 -1.453604e+01 -1.481629e+01 0.002554
683460 47121 46826.453125 3257.221924 22390.222656 134.827484 -171.937439 158.672729 18.055510 1.000000e+37 1.000000e+37 0.000000
683461 47121 46817.183594 3204.666016 22357.990234 121.212646 -189.899490 164.151337 12.993050 1.000000e+37 1.000000e+37 0.000000
683462 47121 46812.132812 3150.134277 22470.464844 96.865639 -131.747589 124.813522 15.220771 1.000000e+37 1.000000e+37 0.000000
711441 59916 45912.074219 1470.620117 21329.400391 95.741714 -83.009293 116.752777 54.675415 -1.399077e+01 -1.454961e+01 0.004198
714705 61533 45618.714844 1588.671021 21479.638672 135.770142 -114.069832 112.171112 50.505516 -1.322010e+01 -1.378300e+01 0.002139
714706 61533 45607.246094 1615.186768 21475.888672 135.030945 -132.035950 150.300781 12.438882 1.000000e+37 1.000000e+37 0.000000
726593 67451 46345.164062 1215.910645 22047.787109 145.687851 6.264870 124.851494 48.008785 -1.365599e+01 -1.413032e+01 0.002317
726594 67451 46386.316406 1173.000122 22047.066406 159.591736 3.911274 104.891182 11.062654 1.000000e+37 1.000000e+37 0.000000
726595 67451 46340.292969 1177.342163 22054.691406 154.324219 29.557814 160.320541 14.221651 1.000000e+37 1.000000e+37 0.000000
730955 69713 45003.578125 1082.683594 20697.681641 144.070267 -22.142685 131.378448 49.850868 -1.382788e+01 -1.427866e+01 0.002658
739282 74197 47826.585938 1400.178345 20820.773438 77.703217 -78.680855 155.453308 34.466824 1.000000e+37 1.000000e+37 0.000000
739283 74197 47817.785156 1432.299927 20882.296875 86.426605 -87.420929 129.493408 38.567352 -8.829352e+00 -9.393222e+00 0.000075
739284 74197 47775.472656 1445.551392 20882.212891 95.922157 -57.971634 123.967705 9.037523 1.000000e+37 1.000000e+37 0.000000
753043 81710 47932.367188 2338.237305 23979.400391 103.251350 -141.805038 168.043091 44.641228 -1.273029e+01 -1.333710e+01 0.001853
755013 82818 45647.136719 1938.282227 21313.148438 109.001450 -108.472763 110.350426 45.751740 -1.342161e+01 -1.385235e+01 0.001863
755014 82818 45660.542969 1944.670410 21304.718750 70.581795 -75.427116 108.501663 17.344481 1.000000e+37 1.000000e+37 0.000000
763714 87643 45301.886719 3343.904541 22424.712891 113.985535 -129.978165 115.271744 40.633835 -1.142955e+01 -1.175625e+01 0.000198
763715 87643 45276.328125 3371.903564 22417.289062 111.358582 -126.564178 141.532135 20.443203 1.000000e+37 1.000000e+37 0.000000
784497 99618 46015.355469 3084.756836 21369.287109 103.018799 -125.241882 149.568558 41.448730 -1.388603e+01 -1.387760e+01 0.000649
793312 104765 46181.902344 3503.099609 22207.843750 127.422577 -139.514359 117.832634 30.208349 1.000000e+37 1.000000e+37 0.000000
793313 104765 46182.046875 3515.756836 22255.183594 136.757736 -149.323792 129.237411 11.606078 1.000000e+37 1.000000e+37 0.000000
793314 104765 46183.425781 3503.165771 22221.136719 137.802399 -149.516632 85.194260 12.532939 1.000000e+37 1.000000e+37 0.000000
793315 104765 46215.281250 3466.879150 22226.195312 122.195374 -159.869415 138.205093 9.412476 1.000000e+37 1.000000e+37 0.000000
799855 108717 46115.710938 1210.750000 20064.878906 120.525337 -100.257393 120.566811 42.283100 -1.240994e+01 -1.300252e+01 0.001143
803110 110653 46956.246094 2983.821533 22495.134766 105.510117 -172.872238 125.243324 41.802002 -1.255970e+01 -1.285653e+01 0.000575
808123 113595 45411.675781 503.710571 21796.800781 148.005753 -17.359901 111.635002 26.724751 1.000000e+37 1.000000e+37 0.000000
808124 113595 45446.953125 501.019470 21740.589844 146.334610 -27.234552 128.736343 24.977598 1.000000e+37 1.000000e+37 0.000000
808125 113595 45436.359375 521.609131 21723.621094 151.890442 -40.588417 137.261230 13.394607 1.000000e+37 1.000000e+37 0.000000
811093 115409 45306.613281 292.460449 22489.335938 144.857559 -38.330620 131.443680 35.525314 -1.019680e+01 -1.074857e+01 0.000218
816355 118625 44757.058594 2278.817383 20986.066406 153.811569 -91.016052 109.368950 41.556309 -1.072993e+01 -1.128795e+01 0.000295
817983 119652 45772.285156 1717.323730 21751.455078 134.250870 -142.544800 139.493713 34.580833 -1.069560e+01 -1.092292e+01 0.000111
817984 119652 45767.164062 1720.964355 21723.417969 145.262741 -139.641525 159.523972 11.610750 1.000000e+37 1.000000e+37 0.000000
825870 124494 45908.472656 1850.774536 21724.212891 115.209251 -174.086517 153.144638 35.876163 -1.042835e+01 -1.101305e+01 0.000293
825871 124494 45885.199219 1837.843506 21709.044922 116.349846 -155.783615 151.448196 16.240108 1.000000e+37 1.000000e+37 0.000000
836864 131318 46770.269531 1872.423950 23281.914062 36.416782 -81.945343 99.124542 36.987926 -1.078173e+01 -1.135816e+01 0.000345
838566 132387 48237.199219 1471.613770 24474.904297 118.503929 -110.972794 206.508072 29.614355 1.000000e+37 1.000000e+37 0.000000
838567 132387 48219.964844 1475.226685 24470.357422 145.990875 -95.011147 187.812286 14.014014 1.000000e+37 1.000000e+37 0.000000
838568 132387 48240.230469 1506.400024 24466.326172 105.513794 -103.288040 216.623795 9.465049 1.000000e+37 1.000000e+37 0.000000
844744 136260 45181.605469 2607.232910 22581.417969 132.166031 -117.482620 127.174957 27.939026 1.000000e+37 1.000000e+37 0.000000
844745 136260 45188.730469 2674.496338 22606.828125 120.978546 -133.153870 114.836464 20.238104 1.000000e+37 1.000000e+37 0.000000
844746 136260 45159.789062 2705.894531 22609.173828 117.796936 -130.386322 128.196640 13.318130 1.000000e+37 1.000000e+37 0.000000
844747 136260 45185.363281 2613.343018 22574.443359 143.019333 -114.336014 105.229111 16.569405 1.000000e+37 1.000000e+37 0.000000
869284 151901 45164.691406 1803.542969 20903.488281 182.099243 -109.390793 176.903107 30.092421 1.000000e+37 1.000000e+37 0.000000
869285 151901 45178.761719 1826.585815 20897.835938 127.464172 -140.467133 201.046829 11.671002 1.000000e+37 1.000000e+37 0.000000
